Player,Composite,Sites,ktc,idpTradeCalc
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6841,6920
De'Zhaun Stribling,2617,3,2617,2447
DeAndre Hopkins,756,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1980,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5441,3,5441,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2052,2156
Deion Burks,1151,3,1151,1121
Demarcus Robinson,848,3,848,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1849,3,1849,1770
Denzel Boston,3446,3,3446,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,787,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,512,2,512,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,4011,3,4011,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2164,3,2164,2164
Desmond Reid,1259,1,,
Deuce Vaughn,640,2,640,
Devaughn Vele,1460,3,1460,1460
Devin Bush,2658,1,,3111
Devin Duvernay,756,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2054,2074
Devin Singletary,1256,3,1254,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1401,3,1399,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1366,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1161,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,422,1,,
Dont'e Thornton,2007,3,1964,2007
Dontayvion Wicks,2383,3,2381,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7091,3,7091,6958
Drake Maye,9385,3,9385,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1776,3,1776,1590
Drew Lock,961,3,951,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1382,1400
Dylan Sampson,2773,3,2773,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1203,1266
Eli Heidenreich,1258,3,1258,1128
Eli Raridon,1991,3,1390,1620
Eli Stowers,4461,3,3593,4208
Elic Ayomanor,2599,3,2539,2599
Elijah Arroyo,3130,3,2422,2895
Elijah Higgins,1807,3,1219,1595
Elijah Mitchell,516,2,516,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1164,1209
Elijah Sarratt,2786,3,2750,2786
Emanuel Wilson,2074,3,2037,2074
Emari Demercado,1167,3,1167,1146
Emeka Egbuka,6076,3,6076,6076
Emmanuel Henderson,373,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2543,2569
Eric McAlister,1887,1,,
Eric Rivers,1151,1,,
Eric Wilson,1412,1,,1228
Erick All,1831,3,1241,1590
Ernest Jones,2981,1,,3598
Evan Engram,2473,3,1829,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5589,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,838,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1129,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1137,1142
Garrett Nussmeier,1682,3,1640,1682
Garrett Wilson,5704,3,5690,5704
Genesis Smith,495,1,,
Geno Smith,2224,3,2220,2224
George Holani,1289,3,1289,1269
George Karlaftis,1921,1,,1997
George Kittle,4070,3,3253,3669
George Pickens,5903,3,5903,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2942,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1018,3,501,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1147,1161
Greg Dulcich,2553,3,1901,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3348,3,2617,3105
Haason Reddick,1169,1,,860
Harold Fannin,5921,3,4908,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,1012,3,495,851
Harrison Butker,373,1,,
Harrison Wallace,1892,1,,
Hassan Haskins,898,3,898,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2976,3,2285,2665
Isaac Guerendo,1598,3,1545,1598
Isaac TeSlaa,2811,3,2744,2811
Isaiah Bond,2013,3,1978,2013
Isaiah Davis,1844,3,1808,1844
Isaiah Hodgins,1018,3,1018,984
Isaiah Likely,4178,3,3349,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,756,1,,
Isiah Pacheco,2349,3,2343,2349
Israel Abanikanda,1011,3,1000,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,863,3,857,863
J. Michael Sturdivant,812,1,,
J.J. McCarthy,2829,3,2765,2829
J.K. Dobbins,2939,3,2938,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2382,3,2374,2382
Ja'Lynn Polk,1463,3,1450,1463
Ja'Marr Chase,9990,3,9986,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2714,3,2046,2466
Jack Bech,2530,3,2497,2530
Jack Campbell,4330,1,,5637
Jack Endries,1251,3,708,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1103,3,1103,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2647,2666
Jacory Croskey-Merritt,2954,3,2954,2952
Jadarian Price,4852,3,4835,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1621,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9808,3,9808,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1068,1100
Jake Elliott,373,1,,
Jake Ferguson,4043,3,3230,3670
Jake Golday,2717,1,,3200
Jake Tonges,2956,3,2266,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3116,3145
Jaleel McLaughlin,1478,3,1454,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3090,3,3050,3090
Jalen Hurts,6201,3,6152,6201
Jalen McMillan,3092,3,3092,2948
Jalen Milroe,2235,3,2235,2235
Jalen Nailor,2397,3,2397,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1854,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1793,3,1769,1793
Jalen Walthall,801,1,,
Jalin Hyatt,1230,3,1209,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,790,3,790,781
Jamal Haynes,949,1,,
Jamari Thrash,913,3,895,913
Jamarion Miller,1894,1,,
Jameis Winston,1393,3,1308,1393
Jamel Dean,495,1,,
James Conner,1794,3,1786,1794
James Cook,6028,3,6028,5987
James Pearce,1910,1,,1980
Jameson Williams,4710,3,4710,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4675,3,4653,4675
Jared Verse,2989,1,,3611
Jared Wiley,1569,3,995,1363
Jarquez Hunter,1657,3,1648,1657
Jarrett Stidham,787,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2645,2678
Javon Baker,1078,3,1078,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4525,3,4525,4512
Jawhar Jordan,873,3,852,873
Jaxon Smith-Njigba,9802,3,9670,9802
Jaxson Dart,6591,3,6504,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7844,3,7844,7807
Jayden Higgins,3431,3,3431,3404
Jayden Reed,3479,3,3426,3479
Jaydn Ott,1421,1,,
Jaydon Blue,2085,3,2085,2056
Jaylen Waddle,4778,3,4754,4778
Jaylen Warren,3223,3,3223,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2199,2216
Jaylin Lane,1962,3,1962,1956
Jaylin Noel,2740,3,2740,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,756,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7619,7655
Jeremy Chinn,1871,1,,1921
Jeremy McNichols,508,2,508,
Jeremy Ruckert,1010,3,492,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1547,3,1547,1541
Jerry Jeudy,2633,3,2617,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1524,1550
Joe Bachie,1106,1,,765
Joe Burrow,7443,3,7443,7425
Joe Flacco,1104,3,1104,1098
Joe Milton,1726,3,1726,1725
Joe Mixon,1097,3,1088,1097
Joe Royer,1258,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1480,1512
John Michael Gyllenborg,894,1,,
Johnny Wilson,543,2,543,
Jonah Coleman,3192,3,3192,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1069,1084
Jonathan Taylor,6016,3,6016,6006
Jonathon Brooks,3286,3,3286,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1573,3,1002,1395
Jordan Addison,4018,3,4012,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1423,1,,
Jordan James,2144,3,2144,2134
Jordan Love,5571,3,5571,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2645,2676
Jordan Nubin,732,1,,
Jordan Watkins,1111,3,1109,1111
Jordan Whittington,1584,3,1584,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5439,3,5439,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9999,3,9999,9988
Josh Cameron,2005,1,,
Josh Cuevas,449,1,,
Josh Downs,3664,3,3664,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3743,3,3743,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1596,3,1596,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,756,1,,
Julian Love,1872,1,,1922
Julius Chestnut,503,2,503,
Junior Colson,1229,1,,951
Justice Hill,1361,3,1360,1361
Justin Fields,2070,3,2070,2059
Justin Herbert,6896,3,6896,6889
Justin Jefferson,7756,3,7687,7756
Justin Joly,2284,3,1658,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3008,3,2313,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4498,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1141,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1702,3,1702,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2359,2390
Kalel Mullings,1078,3,1078,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1196,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,768,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2611,2632
Kaytron Allen,2579,3,2579,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1555,1570
Keaton Mitchell,2464,3,2464,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1284,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,803,3,803,760
Kendre Miller,1859,3,1806,1859
Kendrick Bourne,1416,3,1381,1416
Kendrick Law,1251,1,,
Kenneth Gainwell,2879,3,2879,2854
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5435,3,5434,5435
Kenny McIntosh,1026,3,1026,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1035,1077
Kentrel Bullock,291,1,,
Kenyon Sadiq,5088,3,4129,4680
Keon Coleman,2483,3,2456,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1830,3,1830,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2955,2971
Kimani Vidal,2194,3,2188,2194
Kirk Cousins,1947,3,1941,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1332,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,546,2,546,
Kyle Monangai,3655,3,3582,3655
Kyle Pitts,5450,3,4448,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2384,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4148,3,4148,4115
Kyren Williams,4837,3,4832,4837
L'Jarius Sneed,1128,1,,798
LT Overton,75,1,,
LaJohntay Wester,515,2,515,
Ladd McConkey,5536,3,5536,5468
Laiatu Latu,2979,1,,3595
Lake McRee,790,1,,
Lamar Jackson,7673,3,7612,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,910,949
LeQuint Allen,2048,3,2026,2048
