Player,Composite,Sites,ktc,idpTradeCalc
Jalen Hurts,6010,3,6010,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2876,3,2876,2754
Jalen Milroe,2136,3,2136,2095
Jalen Nailor,2471,3,2435,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1812,3,1812,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1608,1772
Jalen Walthall,1457,1,,
Jalin Hyatt,1282,3,1162,1282
Jalon Daniels,1922,2,1922,
Jalon Kilgore,1120,1,,764
Jalon Walker,2614,1,,2963
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,1085,1184
Jamal Haynes,1478,1,,
Jamari Thrash,487,2,487,
Jamarion Miller,2162,1,,
Jameis Winston,1210,3,1210,1153
Jamel Dean,503,1,,
James Conner,1470,3,1392,1470
James Cook,6703,3,6703,6441
James Pearce,1933,1,,1961
Jameson Williams,4857,3,4857,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4660,3,4660,4646
Jared Verse,4269,1,,5399
Jared Wiley,1488,3,920,1268
Jarquez Hunter,1567,3,1449,1567
Jarrett Stidham,763,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2199,2269
Javon Baker,1021,3,1021,1010
Javon Bullard,1169,1,,837
Javonte Williams,4797,3,4797,4705
Jawhar Jordan,778,1,,
Jaxon Smith-Njigba,9262,3,9147,9262
Jaxson Dart,5931,3,5819,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7152,7397
Jayden Higgins,3084,3,3084,2974
Jayden Reed,3364,3,3303,3364
Jaydn Ott,1820,1,,
Jaydon Blue,2273,3,1238,2307
Jaylen Waddle,5136,3,5136,5085
Jaylen Warren,3340,3,3340,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2163,2174
Jaylin Lane,2019,3,1968,2019
Jaylin Noel,2550,3,2499,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1856,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7286,7369
Jeremy Chinn,1913,1,,1931
Jeremy Ruckert,969,3,460,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,948,1129
Jerry Jeudy,2277,3,2243,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1434,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7277,3,7254,7277
Joe Flacco,849,3,817,849
Joe Milton,1624,3,1502,1624
Joe Mixon,778,1,,
Joe Royer,1692,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1368,3,1337,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,540,2,540,
Jonah Coleman,3303,3,3271,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1127,3,1127,1051
Jonathan Taylor,6422,3,6422,6338
Jonathon Brooks,3729,3,3687,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1354,2,798,
Jordan Addison,3804,3,3721,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1859,1,,
Jordan James,2183,3,2183,2127
Jordan Love,5399,3,5399,5357
Jordan Magee,1115,1,,757
Jordan Mason,3044,3,3044,2962
Jordan Watkins,1282,3,1230,1282
Jordan Whittington,1461,3,1373,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4844,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9994,3,9991,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3487,3,3451,3487
Josh Hines-Allen,3043,1,,3595
Josh Jacobs,3755,3,2718,4008
Josh Oliver,968,3,458,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1511,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,765,1,,
Julian Love,1898,1,,1910
Julius Chestnut,491,2,491,
Junior Colson,1214,1,,903
Justice Hill,1653,3,1653,1526
Justin Fields,1816,3,1763,1816
Justin Herbert,6912,3,6902,6912
Justin Jefferson,7419,3,7419,7371
Justin Joly,2369,3,1669,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3303,3,2579,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4693,3,4693,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1061,3,1061,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1877,1,,
Kaelon Black,2593,3,2593,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2437,3,2437,1902
Kalel Mullings,1098,3,1002,1098
Kalif Raymond,466,2,466,
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1292,3,1292,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2685,2758
Kaytron Allen,2502,3,2475,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1397,3,1397,1393
Keaton Mitchell,2687,3,2643,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1713,3,1713,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,918,3,799,918
Kendre Miller,1802,3,1802,1666
Kendrick Bourne,1199,3,1199,1177
Kendrick Law,1642,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,521,1,,
Kenneth Walker,5818,3,5818,5751
Kenny Gainwell,2982,3,2982,2979
Kenny Moore,503,1,,
Kenny Pickett,940,3,940,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4463,3,3596,4289
Keon Coleman,2321,3,2247,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2029,3,2029,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,929,3,929,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2766,2848
Kimani Vidal,2180,3,2118,2180
Kirk Cousins,2064,3,2064,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1238,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3042,1,,3593
Kyle Louis,1478,1,,1291
Kyle McCord,714,2,714,
Kyle Monangai,3381,3,3326,3381
Kyle Pitts,5279,3,4288,4939
Kyle Williams,2209,3,2209,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3806,3867
Kyren Williams,4977,3,4947,4977
L'Jarius Sneed,1134,1,,785
LT Overton,430,1,,
LaJohntay Wester,505,2,505,
Ladd McConkey,5774,3,5774,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7507,3,7431,7507
Lander Barton,231,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,899,3,899,862
LeQuint Allen,2078,3,2015,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,575,2,575,
Lukas Van Ness,1440,1,,1236
Luke Altmyer,457,2,457,
Luke McCaffrey,1520,3,1463,1520
Luke Musgrave,2245,3,1620,2001
