Player,Composite,Sites,ktc,idpTradeCalc
Alec Pierce,4058,3,4021,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,754,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2021,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7920,3,7920,7811
Andrei Iosivas,1661,3,1643,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2209,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3005,3,3005,2995
Arden Key,1112,1,,774
Arian Smith,996,3,996,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7666,3,7666,7585
Audric Estime,1567,3,1524,1567
Austin Booker,1867,1,,1915
Austin Ekeler,747,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4725,4788
Barika Kpeenu,214,1,,
Barion Brown,695,2,695,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2389,3,1753,2126
Bhayshul Tuten,4101,3,4101,3952
Bijan Robinson,9999,3,9993,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3347,3,3347,3279
Bo Melton,989,3,969,989
Bo Nix,6063,3,6063,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2684,3,2684,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2181,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1056,1086
Brashard Smith,1848,3,1743,1848
Breece Hall,5394,3,5394,5367
Brenden Rice,803,3,803,768
Brenen Thompson,1512,3,1512,1352
Brent Austin,495,1,,
Brenton Strange,3756,3,2981,3422
Brevin Jordan,1585,3,1011,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2354,2379
Brian Thomas,4876,3,4876,4779
Brock Bowers,9256,3,8143,8937
Brock Purdy,5851,3,5812,5851
Brock Wright,1452,3,886,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,756,1,,
Bryce Lance,1381,3,1381,1215
Bryce Young,4467,3,4330,4467
Bub Means,812,3,787,812
Bucky Irving,4799,3,4731,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4813,4825
CJ Allen,2669,1,,3127
CJ Daniels,955,3,955,868
CJ Donaldson,949,1,,
Cade Klubnik,1847,3,1847,1791
Cade Otton,3018,3,2322,2719
Cade Stover,2006,3,1403,1829
Caden Curry,514,1,,
Caleb Banks,116,1,,
Caleb Douglas,1358,3,1358,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8051,3,8051,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1454,3,1443,1454
Calvin Ridley,1871,3,1871,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4796,3,4796,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5363,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5963,3,5963,5899
Carson Beck,2153,3,2153,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1763,1866
CeeDee Lamb,7267,3,7247,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1596,3,1022,1371
Chase Brown,5096,3,5096,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3565,3,2816,3162
Chimere Dike,2432,3,2432,2421
Chip Trayanum,509,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3061,3,3061,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2511,2630
Chris Brooks,1381,3,1381,1235
Chris Godwin,2926,3,2926,2925
Chris Hilton,914,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5483,5533
Chris Rodriguez,2627,3,2627,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1937,1972
Christian McCaffrey,5005,3,5005,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3883,3,3883,3751
Chuba Hubbard,3311,3,3300,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,542,1,,
Colby Parkinson,2520,3,1870,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2650,3,1988,2364
Cole Payton,811,2,811,
Colston Loveland,7234,3,6206,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1730,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3084,3145
Craig Woodson,1135,1,,809
Curtis Samuel,756,1,,
Cyrus Allen,914,2,914,
D'Andre Swift,3631,3,3631,3557
DJ Giddens,2060,3,2054,2060
DJ Moore,3688,3,3641,3688
DJ Rogers,577,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3455,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4909,4951
Dallas Goedert,3316,3,2589,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,3954,3,3153,3700
Dalton Schultz,2854,3,2174,2644
Dameon Pierce,999,3,999,988
Damien Martinez,1489,3,1489,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2035,3,1429,1823
Daniel Jones,3911,3,3906,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1529,1565
Darnell Mooney,2076,3,2054,2076
Darnell Washington,2531,3,1882,2217
Daron Payne,1132,1,,804
Darren Waller,1009,1,,1009
Davante Adams,3344,3,3344,3273
David Bailey,2984,1,,3603
David Bell,981,3,970,981
David Montgomery,3405,3,3375,3405
David Njoku,3120,3,2412,2861
David Walker,1108,1,,768
Davis Allen,1458,3,891,1310
Davis Mills,1351,3,1281,1351
Dawson Knox,2294,3,1666,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6881,6920
De'Zhaun Stribling,2710,3,2710,2447
DeAndre Hopkins,756,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1948,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5473,3,5473,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2007,2156
Deion Burks,1166,3,1166,1121
Demarcus Robinson,851,3,851,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1889,3,1889,1770
Denzel Boston,3454,3,3454,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,792,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,506,2,506,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,3990,3,3990,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2168,3,2168,2164
Desmond Reid,1344,1,,
Deuce Vaughn,490,2,490,
Devaughn Vele,1461,3,1461,1460
Devin Bush,2658,1,,3111
Devin Duvernay,490,2,490,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2044,2074
Devin Singletary,1256,3,1245,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1401,3,1396,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1311,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1158,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,422,1,,
Dont'e Thornton,2007,3,1936,2007
Dontayvion Wicks,2404,3,2404,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7136,3,7136,6958
Drake Maye,9402,3,9402,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1849,3,1849,1590
Drew Lock,969,3,969,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1365,1400
Dylan Sampson,2741,3,2738,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1180,1266
Eli Heidenreich,1307,3,1307,1128
Eli Raridon,2134,3,1519,1620
Eli Stowers,4464,3,3596,4208
Elic Ayomanor,2599,3,2498,2599
Elijah Arroyo,3132,3,2423,2895
Elijah Higgins,1792,3,1204,1595
Elijah Mitchell,503,2,503,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1147,1209
Elijah Sarratt,2786,3,2764,2786
Emanuel Wilson,2074,3,2038,2074
Emari Demercado,1146,3,1143,1146
Emeka Egbuka,6076,3,6051,6076
Emmanuel Henderson,373,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2558,2569
Eric McAlister,1892,1,,
Eric Rivers,1191,1,,
Eric Wilson,1412,1,,1228
Erick All,1837,3,1247,1590
Ernest Jones,2981,1,,3598
Evan Engram,2450,3,1809,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5549,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,834,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1121,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1111,1142
Garrett Nussmeier,1682,3,1616,1682
Garrett Wilson,5704,3,5695,5704
Genesis Smith,495,1,,
Geno Smith,2271,3,2271,2224
George Holani,1337,3,1337,1269
George Karlaftis,1921,1,,1997
George Kittle,4100,3,3278,3669
George Pickens,5925,3,5925,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2961,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1031,3,517,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1144,1161
Greg Dulcich,2623,3,1964,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3358,3,2626,3105
Haason Reddick,1169,1,,860
Harold Fannin,5890,3,4868,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,1022,3,509,851
Harrison Butker,373,1,,
Harrison Wallace,1894,1,,
Hassan Haskins,891,3,874,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2915,3,2229,2665
Isaac Guerendo,1598,3,1512,1598
Isaac TeSlaa,2811,3,2753,2811
Isaiah Bond,2013,3,1990,2013
Isaiah Davis,1844,3,1798,1844
Isaiah Hodgins,1028,3,1028,984
Isaiah Likely,4193,3,3362,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,756,1,,
Isiah Pacheco,2349,3,2319,2349
Israel Abanikanda,1011,3,991,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,906,3,906,863
J. Michael Sturdivant,906,1,,
J.J. McCarthy,2829,3,2741,2829
J.K. Dobbins,2959,3,2959,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2383,3,2383,2382
Ja'Lynn Polk,1463,3,1408,1463
Ja'Marr Chase,9990,3,9978,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2686,3,2020,2466
Jack Bech,2530,3,2477,2530
Jack Campbell,4330,1,,5637
Jack Endries,1248,3,706,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1079,3,1079,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2663,2666
Jacory Croskey-Merritt,2964,3,2964,2952
Jadarian Price,4852,3,4821,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1628,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9882,3,9882,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1034,1100
Jake Browning,500,2,500,
Jake Elliott,373,1,,
Jake Ferguson,4032,3,3221,3670
Jake Golday,2717,1,,3200
Jake Tonges,2958,3,2267,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3083,3145
Jaleel McLaughlin,1478,3,1430,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3153,3,3153,3090
Jalen Hurts,6201,3,6160,6201
Jalen McMillan,3073,3,3073,2948
Jalen Milroe,2260,3,2260,2235
Jalen Nailor,2432,3,2432,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1816,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1795,3,1795,1793
Jalen Walthall,811,1,,
Jalin Hyatt,1230,3,1212,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,800,3,800,781
Jamal Haynes,1011,1,,
Jamari Thrash,913,3,880,913
Jamarion Miller,1911,1,,
Jameis Winston,1393,3,1309,1393
Jamel Dean,495,1,,
James Conner,1794,3,1765,1794
James Cook,6069,3,6069,5987
James Pearce,1910,1,,1980
Jameson Williams,4697,3,4669,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4675,3,4673,4675
Jared Verse,2989,1,,3611
Jared Wiley,1586,3,1013,1363
Jarquez Hunter,1691,3,1691,1657
Jarrett Stidham,792,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2618,2678
Javon Baker,1091,3,1091,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4512,3,4499,4512
Jawhar Jordan,873,3,854,873
Jaxon Smith-Njigba,9802,3,9605,9802
Jaxson Dart,6591,3,6462,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7807,3,7800,7807
Jayden Higgins,3443,3,3443,3404
Jayden Reed,3479,3,3439,3479
Jaydn Ott,1421,1,,
Jaydon Blue,2092,3,2092,2056
Jaylen Waddle,4778,3,4743,4778
Jaylen Warren,3213,3,3213,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2203,2216
Jaylin Lane,2016,3,2016,1956
Jaylin Noel,2732,3,2732,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,756,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7573,7655
Jeremy Chinn,1871,1,,1921
Jeremy Ruckert,1025,3,512,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1517,1541
Jerry Jeudy,2633,3,2611,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1539,1550
Joe Bachie,1106,1,,765
Joe Burrow,7445,3,7445,7425
Joe Flacco,1120,3,1120,1098
Joe Milton,1725,3,1722,1725
Joe Mixon,1097,3,1049,1097
Joe Royer,1307,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1430,1512
John Michael Gyllenborg,918,1,,
Johnny Wilson,545,2,545,
Jonah Coleman,3211,3,3211,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1070,1084
Jonathan Taylor,6015,3,6015,6006
Jonathon Brooks,3319,3,3319,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1565,3,990,1395
Jordan Addison,4018,3,3983,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1423,1,,
Jordan James,2135,3,2135,2134
Jordan Love,5566,3,5539,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2653,2676
Jordan Nubin,747,1,,
Jordan Watkins,1111,3,1100,1111
Jordan Whittington,1572,3,1572,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5428,3,5428,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9998,3,9998,9988
Josh Cameron,2153,1,,
Josh Cuevas,449,1,,
Josh Downs,3674,3,3674,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3809,3,3809,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1590,3,1554,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,756,1,,
Julian Love,1872,1,,1922
Junior Colson,1229,1,,951
Justice Hill,1361,3,1360,1361
Justin Fields,2059,3,2057,2059
Justin Herbert,6970,3,6970,6889
Justin Jefferson,7756,3,7657,7756
Justin Joly,2379,3,1742,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3010,3,2314,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4485,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1129,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1793,3,1793,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2359,2390
Kalel Mullings,1060,3,1060,1056
Kalif Raymond,491,2,491,
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1181,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,630,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2545,2632
Kaytron Allen,2579,3,2579,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1531,1570
Keaton Mitchell,2493,3,2493,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1248,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,783,3,783,760
Kendre Miller,1859,3,1792,1859
Kendrick Bourne,1416,3,1289,1416
Kendrick Law,1248,1,,
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5452,3,5452,5435
Kenny Gainwell,2889,3,2889,2854
Kenny McIntosh,1015,3,1009,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1068,1077
Kentrel Bullock,291,1,,
Kenyon Sadiq,5057,3,4102,4680
Keon Coleman,2483,3,2432,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1911,3,1911,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2929,2971
Kimani Vidal,2194,3,2143,2194
Kirk Cousins,1947,3,1906,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1309,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,554,2,554,
Kyle Monangai,3655,3,3545,3655
Kyle Pitts,5455,3,4458,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2349,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4133,3,4133,4115
Kyren Williams,4859,3,4859,4837
L'Jarius Sneed,1128,1,,798
LT Overton,75,1,,
LaJohntay Wester,500,2,500,
Ladd McConkey,5553,3,5553,5468
Laiatu Latu,2979,1,,3595
Lake McRee,800,1,,
Lamar Jackson,7673,3,7594,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,881,949
LeQuint Allen,2054,3,2054,2048
Lee Hunter,514,1,,
