Player,Composite,Sites,ktc,idpTradeCalc
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,513,1,,
Anthony Richardson,1902,3,1864,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2860,3,2859,2860
Arian Smith,907,3,907,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7283,7377
Audric Estime,1428,3,1383,1428
Austin Booker,1899,1,,1911
Austin Ekeler,761,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4609,3,4609,4547
Barika Kpeenu,1138,1,,
Barion Brown,1804,3,1804,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2183,3,1565,2022
Bhayshul Tuten,4337,3,4297,4337
Bijan Robinson,9993,3,9999,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3536,3,3502,3536
Bo Melton,831,3,823,831
Bo Nix,6043,3,6043,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2616,2672
Brandon Aiyuk,1071,3,1010,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1000,3,1000,991
Branson Combs,1434,1,,1226
Brashard Smith,1670,3,1670,1639
Breece Hall,5273,3,5273,5253
Brenen Thompson,1859,3,1808,1859
Brenton Strange,3758,3,2981,3349
Brevin Jordan,1478,3,911,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2308,3,2308,2280
Brian Thomas,4613,3,4496,4613
Brock Bowers,9368,3,8221,9129
Brock Purdy,5634,3,5564,5634
Brock Wright,1353,3,797,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,747,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1957,3,1956,1957
Bryce Young,3761,3,3745,3761
Bub Means,826,3,826,804
Bucky Irving,4655,3,4615,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4561,3,4561,4560
CJ Allen,2852,1,,3313
CJ Daniels,1221,3,1221,1175
CJ Donaldson,1459,1,,
Cade Klubnik,2077,3,2077,2063
Cade Otton,2847,3,2169,2581
Cade Stover,1847,3,1255,1659
Caden Curry,513,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2707,3,2707,2704
Caleb Downs,2950,1,,3458
Caleb Williams,7845,3,7776,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1225,1269
Calvin Ridley,1736,3,1731,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4651,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4729,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5597,5674
Carson Beck,2831,3,2771,2831
Carson Schwesinger,4451,1,,5667
Cashius Howell,1913,1,,1932
Caullin Lacy,1900,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1400,1556
CeeDee Lamb,7171,3,7171,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,1907,3,1315,1628
Chase Brown,5700,3,5700,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3386,3,2655,3037
Chimere Dike,2133,3,2112,2133
Chip Trayanum,1221,1,,
Chop Robinson,2033,1,,2108
Chris Bell,2987,3,2987,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2263,2276
Chris Brooks,1486,3,1486,1476
Chris Godwin,3009,3,3009,2986
Chris Hilton,1457,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5714,3,5714,5702
Chris Rodriguez,2642,3,2626,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1701,1761
Christian McCaffrey,5281,3,5281,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,3915,3,3915,3835
Chuba Hubbard,3038,3,3038,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1232,3,1232,1168
Colby Parkinson,2667,3,2004,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2599,3,1940,2359
Cole Payton,792,3,792,785
Colston Loveland,7423,3,6355,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1614,1644
Courtland Sutton,3103,3,3103,3099
Craig Woodson,1433,1,,1225
Curtis Samuel,747,1,,
Cyrus Allen,2954,3,2914,2954
D'Andre Swift,3978,3,3978,3844
DJ Giddens,1876,3,1876,1852
DJ Moore,3846,3,3846,3746
DJ Rogers,1386,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3297,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5067,3,5067,4967
Dallas Goedert,3318,3,2595,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4022,3,3213,3708
Dalton Schultz,3032,3,2337,2658
Dameon Pierce,954,3,953,954
Damien Martinez,1289,3,1289,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1868,3,1278,1691
Daniel Jones,3683,3,3683,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1372,1448
Darnell Mooney,1843,3,1816,1843
Darnell Washington,2624,3,1964,2335
Daron Payne,1129,1,,777
Darren Waller,1803,3,1213,1612
Davante Adams,3470,3,3470,3408
David Bailey,3050,1,,3605
David Bell,1065,3,1065,1042
David Montgomery,3483,3,3483,3479
David Njoku,2807,3,2133,2566
David Walker,1124,1,,770
Davis Allen,1519,3,948,1316
Davis Mills,1160,3,1110,1160
Dawson Knox,2251,3,1626,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6902,6983
De'Zhaun Stribling,3912,3,3912,3890
DeAndre Hopkins,747,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,1946,3,1942,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5538,3,5538,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2385,2396
Deion Burks,1404,3,1404,1364
Demarcus Robinson,669,2,669,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2364,2370
Denzel Boston,3744,3,3713,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,513,1,,
Derek Carr,791,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,549,2,549,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4238,3,4238,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1827,1913
Desmond Reid,1670,1,,
Devaughn Vele,1695,3,1695,1606
Devin Bush,2638,1,,2999
Devin Duvernay,476,2,476,
Devin Lloyd,2973,1,,3492
Devin Neal,1877,3,1877,1789
Devin Singletary,1121,3,1121,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1319,3,1281,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1001,3,997,1001
Dillon Thieneman,2737,1,,3144
Divine Deablo,1928,1,,1953
Dohnte Meyers,217,2,217,
Donovan Edwards,1152,3,1152,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1210,1,,
Dont'e Thornton,1932,3,1932,1866
Dontayvion Wicks,2588,3,2588,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6836,6866
Drake Maye,8978,3,8973,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Drew Allar,2591,3,2589,2591
Drew Lock,842,3,842,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1275,1279
Dylan Laube,550,2,550,
Dylan Sampson,2660,3,2568,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3043,1,,3595
Efton Chism,1115,3,1098,1115
Eli Heidenreich,1675,3,1618,1675
Eli Raridon,3186,3,2472,2850
Eli Stowers,3855,3,3067,3706
Elic Ayomanor,2319,3,2284,2319
Elijah Arroyo,3029,3,2334,2730
Elijah Higgins,1680,3,1099,1485
Elijah Molden,1125,1,,772
Elijah Moore,1200,3,1200,1190
Elijah Sarratt,2513,3,2480,2513
Emanuel Wilson,1726,3,1726,1706
Emari Demercado,1260,3,1260,1256
Emeka Egbuka,6236,3,6211,6236
Emmanuel Henderson,1188,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2531,3,2513,2531
Eric McAlister,2054,1,,
Eric Rivers,1500,1,,
Eric Wilson,1439,1,,1234
Erick All,2077,3,1469,1926
Ernest Jones,2835,1,,3288
Evan Engram,2304,3,1674,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5281,5397
Foyesade Oluokun,2619,1,,2971
Frank Gore,1007,3,1007,976
Frankie Luvu,1556,1,,1406
Fred Warner,3433,1,,4169
Gabe Davis,1093,3,1093,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,964,3,964,944
Garrett Nussmeier,1518,3,1518,1458
Garrett Wilson,5644,3,5644,5624
Genesis Smith,1166,1,,832
Geno Smith,2162,3,2162,2113
Geno Stone,1118,1,,761
George Holani,1691,3,1634,1691
George Karlaftis,2749,1,,3162
George Kittle,4107,3,3288,3707
George Pickens,6256,3,6249,6256
Germie Bernard,2907,3,2891,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Delpit,1480,1,,1294
Greg Dortch,1273,3,1273,1254
Greg Dulcich,2848,3,2170,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3184,3,2470,2912
Harold Fannin,5730,3,4725,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2064,1,,
Hassan Haskins,552,2,552,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3025,3,2330,2769
Isaac Guerendo,1257,3,1228,1257
Isaac TeSlaa,2494,3,2494,2479
Isaiah Bond,2043,3,1997,2043
Isaiah Davis,1940,3,1940,1934
Isaiah Hodgins,994,3,983,994
Isaiah Likely,4275,3,3435,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,747,1,,
Isiah Pacheco,2090,3,2085,2090
Israel Abanikanda,974,3,952,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1213,3,1213,1185
J. Michael Sturdivant,1453,1,,
J.J. McCarthy,2181,3,2145,2181
J.K. Dobbins,3002,3,3002,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3237,3,3237,3186
Ja'Lynn Polk,747,1,,
Ja'Marr Chase,9966,3,9966,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2441,3,1797,2254
Jack Bech,2330,3,2330,2324
Jack Campbell,4440,1,,5651
Jack Endries,1670,3,1087,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1386,3,1386,1261
Jacob Cowing,1161,3,1127,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3430,1,,4164
Jacoby Brissett,2515,3,2441,2515
Jacory Croskey-Merritt,3200,3,3195,3200
Jadarian Price,5113,3,5113,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,513,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1653,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1328,3,1328,1288
Jahmyr Gibbs,9992,3,9997,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,793,872
Jake Elliott,380,1,,
Jake Ferguson,3868,3,3079,3526
Jake Golday,2020,1,,2089
Jake Tonges,2612,3,1952,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2822,3,2822,2769
Jaleel McLaughlin,1264,3,1262,1264
Jalen Carter,2614,1,,2963
Jalen Coker,3260,3,3260,3249
Jalen Hurts,5986,3,5968,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2794,3,2794,2754
Jalen Milroe,2095,3,2093,2095
Jalen Nailor,2471,3,2461,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1802,3,1802,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1673,1772
Jalen Walthall,1443,1,,
Jalin Hyatt,1285,3,1285,1282
Jalon Kilgore,1120,1,,764
Jalon Walker,2608,1,,2955
Jalyx Hunt,1907,1,,1923
Jam Miller,1210,3,1210,1184
Jamal Haynes,1476,1,,
Jamari Thrash,490,2,490,
Jamarion Miller,2077,1,,
Jameis Winston,1159,3,1159,1153
Jamel Dean,503,1,,
James Conner,1470,3,1468,1470
James Cook,6506,3,6506,6441
James Pearce,1933,1,,1961
Jameson Williams,4839,3,4839,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4576,4646
Jared Verse,4269,1,,5399
Jared Wiley,1471,3,904,1268
Jarquez Hunter,1631,3,1631,1567
Jarrett Stidham,791,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2209,2269
Javon Baker,1010,3,988,1010
Javon Bullard,1169,1,,837
Javonte Williams,4720,3,4720,4705
Jawhar Jordan,535,2,535,
Jaxon Smith-Njigba,9285,3,9285,9262
Jaxson Dart,5949,3,5949,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7342,7397
Jayden Higgins,2974,3,2937,2974
Jayden Reed,3364,3,3329,3364
Jaydn Ott,1791,1,,
Jaydon Blue,2307,3,2278,2307
Jaylen Waddle,5174,3,5174,5085
Jaylen Warren,3293,3,3293,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2122,2174
Jaylin Lane,2019,3,2007,2019
Jaylin Noel,2550,3,2503,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1804,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7370,3,7370,7369
Jeremy Chinn,1913,1,,1931
Jeremy McNichols,477,2,477,
Jeremy Ruckert,1014,3,502,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,1025,1129
Jerry Jeudy,2277,3,2272,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1468,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7277,3,7241,7277
Joe Flacco,849,3,825,849
Joe Milton,1722,3,1722,1624
Joe Mixon,761,1,,
Joe Royer,1669,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1399,3,1399,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,641,2,641,
Jonah Coleman,3307,3,3307,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1051,3,1040,1051
Jonathan Taylor,6363,3,6363,6338
Jonathon Brooks,3741,3,3741,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1060,2,544,
Jordan Addison,3804,3,3782,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1832,1,,
Jordan James,2178,3,2178,2127
Jordan Love,5357,3,5249,5357
Jordan Magee,1115,1,,757
Jordan Mason,3007,3,3007,2962
Jordan Nubin,761,1,,
Jordan Watkins,1282,3,1260,1282
Jordan Whittington,1461,3,1439,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4955,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9991,3,9991,9994
Josh Cameron,2513,1,,
Josh Cuevas,1213,1,,
Josh Downs,3487,3,3424,3487
Josh Hines-Allen,3042,1,,3593
Josh Jacobs,4008,3,3781,4008
Josh Oliver,823,1,,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1537,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,747,1,,
Julian Love,1898,1,,1910
Julius Chestnut,483,2,483,
Junior Colson,1214,1,,903
Justice Hill,1526,3,1526,1526
Justin Fields,1816,3,1782,1816
Justin Herbert,6912,3,6883,6912
Justin Jefferson,7415,3,7415,7371
Justin Joly,2624,3,1964,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3215,3,2501,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4717,3,4717,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1008,3,1008,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1859,1,,
Kaelon Black,2499,3,2499,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,1902,3,1878,1902
Kalel Mullings,1105,3,1105,1098
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1243,3,1243,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2831,3,2831,2758
Kaytron Allen,2502,3,2500,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1393,3,1392,1393
Keaton Mitchell,2687,3,2671,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1698,3,1698,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,952,3,952,918
Kendre Miller,1701,3,1701,1666
Kendrick Bourne,1177,3,1157,1177
Kendrick Law,1518,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5751,3,5725,5751
Kenny Gainwell,3024,3,3024,2979
Kenny Moore,503,1,,
Kenny Pickett,942,3,942,938
Kentrel Bullock,1149,1,,
Kenyon Sadiq,4568,3,3683,4289
Keon Coleman,2323,3,2323,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2044,3,2044,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,950,3,950,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2774,2848
Kimani Vidal,2180,3,2149,2180
Kirk Cousins,1899,3,1899,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1265,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3045,1,,3598
Kyle Louis,1478,1,,1291
Kyle McCord,533,2,533,
Kyle Monangai,3381,3,3331,3381
Kyle Pitts,5354,3,4352,4939
Kyle Williams,2217,3,2217,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3819,3867
Kyren Williams,4977,3,4940,4977
L'Jarius Sneed,1134,1,,785
LT Overton,618,1,,
LaJohntay Wester,510,2,510,
Ladd McConkey,5732,3,5732,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1441,1,,
Lamar Jackson,7570,3,7570,7507
Lander Barton,332,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,890,3,890,862
LeQuint Allen,2078,3,2040,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,700,2,700,
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1514,1520
Luke Musgrave,2186,3,1568,2001
Luke Schoonmaker,1638,3,1058,1461
Luther Burden,5526,3,5526,5492
Mac Jones,2389,3,2262,2389
Mack Hollins,948,3,938,948
Mack Wilson,1910,1,,1927
