Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.07,2830,2,2159,2243
2026 Pick 3.08,2787,2,1948,2140
2026 Pick 3.09,2784,2,2392,2062
2026 Pick 3.10,2776,2,2221,1962
2026 Pick 3.11,2768,2,2051,1912
2026 Pick 3.12,2753,2,1880,1766
2026 Pick 4.01,2731,2,2063,1720
2026 Pick 4.02,2669,2,1834,1637
2026 Pick 4.03,2568,2,1604,1587
2026 Pick 4.04,2561,2,1375,1556
2026 Pick 4.05,2555,2,1888,1544
2026 Pick 4.06,2554,2,1733,1524
2026 Pick 4.07,2545,2,1579,1502
2026 Pick 4.08,2535,2,1424,1478
2026 Pick 4.09,2383,2,1735,1428
2026 Pick 4.10,2332,2,1611,1412
2026 Pick 4.11,2101,2,1487,1381
2026 Pick 4.12,2062,2,1363,1352
2026 Pick 5.01,2045,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1955,0,,
2026 Pick 5.06,1953,0,,
2026 Pick 5.07,1950,0,,
2026 Pick 5.08,1950,0,,
2026 Pick 5.09,1934,0,,
2026 Pick 5.10,1933,0,,
2026 Pick 5.11,1915,0,,
2026 Pick 5.12,1912,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1904,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1899,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1897,0,,
2026 Pick 6.08,1892,0,,
2026 Pick 6.09,1858,0,,
2026 Pick 6.10,1783,0,,
2026 Pick 6.11,1722,0,,
2026 Pick 6.12,1719,0,,
2027 Early 1st,6687,2,6914,7052
2027 Early 2nd,3704,2,3744,3884
2027 Early 3rd,2643,2,2538,2617
2027 Early 4th,2110,2,1904,1894
2027 Early 5th,1912,0,,
2027 Early 6th,1809,0,,
2027 Late 1st,4668,2,4977,4955
2027 Late 2nd,3119,2,3237,3181
2027 Late 3rd,2391,2,2280,2237
2027 Late 4th,1824,2,1650,1697
2027 Late 5th,1827,0,,
2027 Late 6th,1682,0,,
2027 Mid 1st,5319,2,5485,5634
2027 Mid 2nd,3328,2,3429,3460
2027 Mid 3rd,2545,2,2455,2492
2027 Mid 4th,2014,2,1807,1779
2027 Mid 5th,1854,0,,
2027 Mid 6th,1801,0,,
2028 Early 1st,5067,2,5203,5034
2028 Early 2nd,3124,2,3252,3168
2028 Early 3rd,2232,2,2188,2175
2028 Early 4th,1793,2,1628,1635
2028 Early 5th,1602,0,,
2028 Early 6th,1515,0,,
2028 Late 1st,3854,2,4049,4132
2028 Late 2nd,2691,2,2804,2785
2028 Late 3rd,2073,2,2001,2003
2028 Late 4th,1479,2,1368,1269
2028 Late 5th,1531,0,,
2028 Late 6th,1409,0,,
2028 Mid 1st,4415,2,4628,4551
2028 Mid 2nd,2884,2,3024,2997
2028 Mid 3rd,2172,2,2162,2093
2028 Mid 4th,1684,2,1429,1590
2028 Mid 5th,1553,0,,
2028 Mid 6th,1509,0,,
A.J. Brown,5293,3,5293,4936
AJ Barner,3334,3,2609,3175
AJ Dillon,674,2,674,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2300,3,2300,2252
Aaron Rodgers,1947,3,1940,1947
Abdul Carter,4269,1,,5419
Adam Randall,1950,3,1950,1125
Adam Thielen,790,1,,
Adonai Mitchell,2532,3,2532,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3604,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,512,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,2008,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8109,3,8109,7898
Andrei Iosivas,1631,3,1604,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1914,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1250
Antonio Williams,3021,3,2830,3021
Arian Smith,989,3,890,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1220,1,,908
Ashton Jeanty,7651,3,7502,7651
Audric Estime,1511,3,1407,1511
Austin Booker,1898,1,,1911
Austin Ekeler,773,1,,
Austin Hooper,976,2,463,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1118,1,,757
B.J. Hill,1127,1,,770
Baker Mayfield,4743,3,4568,4743
Barika Kpeenu,1141,1,,
Barion Brown,1719,2,1719,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Roethlisberger,891,1,,
Ben Sinnott,2306,3,1677,2156
Bhayshul Tuten,4323,3,4323,4032
Bijan Robinson,9994,3,9999,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3509,3,3509,3354
Bo Melton,975,3,828,975
Bo Nix,6034,3,5992,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1245,1,,945
Bradley Chubb,1474,1,,1284
Braelon Allen,2759,3,2759,2656
Brandon Aiyuk,2130,3,1048,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1130,1,,774
Brandon Jones,1440,1,,1233
Brandon Knight,1065,3,1017,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1683,1780
Breece Hall,5371,3,5256,5371
Brenden Rice,767,1,,767
Brenen Thompson,1892,3,1892,1474
Brenton Strange,3734,3,2964,3392
Brevin Jordan,1505,3,936,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2310,2354
Brian Thomas,4889,3,4618,4889
Brock Bowers,9321,3,8227,8975
Brock Purdy,5846,3,5672,5846
Brock Wright,1343,3,788,1279
Bryan Bresee,1148,1,,801
Bryan Cook,1438,1,,1230
Bryan Thompson,790,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1955,3,1955,1339
Bryce Young,4366,3,3784,4366
Bub Means,838,3,838,806
Bucky Irving,4703,3,4605,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4589,4787
CJ Allen,2846,1,,3313
CJ Daniels,1189,3,1189,946
CJ Donaldson,1459,1,,
Cade Klubnik,2101,3,2101,1838
Cade Otton,2862,3,2182,2750
Cade Stover,1926,3,1333,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2753,3,2753,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7812,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1283,1451
Calvin Ridley,1876,3,1740,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4702,4767
Cam Taylor-Britt,1147,1,,799
Cam Ward,5393,3,4886,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5769,5939
Carson Beck,2928,3,2928,2059
Carson Schwesinger,4437,1,,5667
Carson Wentz,466,2,466,
Cashius Howell,1912,1,,1932
Caullin Lacy,1899,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1574,1802
CeeDee Lamb,7280,3,7172,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1832,3,1241,1391
Chase Brown,5663,3,5663,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3457,3,2718,3227
Chimere Dike,2402,3,2132,2402
Chip Trayanum,1203,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2916,3027
Chris Boswell,380,1,,
Chris Braswell,1119,1,,758
Chris Brazzell,2555,3,2258,2555
Chris Brooks,1486,3,1486,1350
Chris Godwin,2926,3,2926,2905
Chris Hilton,1453,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5654,3,5654,5534
Chris Rodriguez,2716,3,2716,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1146,1,,798
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1437,1,,1229
Christian Izien,1128,1,,772
Christian Kirk,1934,3,1792,1934
Christian McCaffrey,5315,3,5315,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3824,3901
Chuba Hubbard,3330,3,2978,3330
Coby Bryant,1182,1,,851
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1228
Colbie Young,1149,2,1149,
Colby Parkinson,2593,3,1936,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2619,3,1960,2417
Cole Payton,798,3,760,798
Colston Loveland,7341,3,6322,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1664,1742
Courtland Sutton,3178,3,3178,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,790,1,,
Cyrus Allen,2830,3,2830,838
D'Andre Swift,3862,3,3862,3579
DJ Giddens,2030,3,1888,2030
DJ Moore,3784,3,3784,3647
DJ Rogers,1249,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3365,3469
DaRon Bland,1136,1,,784
Dadrion Taylor-Demerson,1437,1,,1229
Daiyan Henley,1991,1,,2048
Dak Prescott,5032,3,5032,4924
Dallas Goedert,3284,3,2565,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4083,3,3268,3647
Dalton Schultz,2924,3,2238,2635
Dameon Pierce,1005,3,938,1005
Damien Martinez,1495,3,1314,1495
Dan Bailey,380,1,,
Dane Belton,1132,1,,777
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1918,3,1325,1865
Daniel Jones,3860,3,3721,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,523,1,,
Dante Trader,1439,1,,1231
Darius Robinson,1137,1,,785
Darius Slayton,1565,3,1455,1565
Darnell Mooney,2075,3,1833,2075
Darnell Washington,2556,3,1900,2259
Daron Payne,1132,1,,778
Darren Waller,1796,3,1207,879
Davante Adams,3426,3,3426,3332
David Bailey,3043,1,,3605
David Bell,1017,3,1017,988
David Montgomery,3481,3,3481,3411
David Njoku,2849,3,2170,2836
David Walker,1126,1,,769
Davis Allen,1505,3,936,1278
Davis Mills,1313,3,1141,1313
Dawson Knox,2243,3,1618,2071
Dax Hill,1444,1,,1239
Dayo Odeyingbo,1121,1,,761
De'Von Achane,7008,3,7008,6866
De'Zhaun Stribling,3808,3,3808,2678
DeAndre Hopkins,790,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1225
DeMario Douglas,1984,3,1923,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1231
DeVonta Smith,5517,3,5517,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2419,3,2419,2038
Deion Burks,1377,3,1377,1172
Demarcus Robinson,847,3,736,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2332,3,2332,1859
Denzel Boston,3752,3,3752,3469
Deommodore Lenoir,1159,1,,818
Deontae Lawson,458,1,,
Derek Carr,891,1,,
Derek Stingley,1131,1,,776
Derick Hall,1439,1,,1232
Derius Davis,586,2,586,
Derrick Barnes,1438,1,,1230
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4223,3,4223,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1925,2158
Desmond Reid,1643,1,,
Devaughn Vele,1559,3,1559,1485
Devin Bush,2633,1,,2999
Devin Duvernay,790,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1784,2031
Devin Singletary,1224,3,1135,1224
Devin White,1180,1,,848
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1329,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1032,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1136,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1189,1,,
Dont'e Thornton,1975,3,1829,1975
Dontayvion Wicks,2561,3,2561,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6877,7131
Drake Maye,9333,3,8905,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2545,3,2545,1810
Drew Lock,972,3,781,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1275,1392
Dylan Laube,504,2,504,
Dylan Sampson,2761,3,2691,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1126,1188
Eli Heidenreich,1722,3,1722,1261
Eli Raridon,3110,3,2429,1831
Eli Stowers,4057,3,3229,4057
Elic Ayomanor,2506,3,2307,2506
Elijah Arroyo,3034,3,2338,2829
Elijah Higgins,1712,3,1126,1580
Elijah Molden,1128,1,,771
Elijah Moore,1219,3,1219,1156
Elijah Sarratt,2768,3,2516,2768
Emanuel Wilson,2037,3,1677,2037
Emari Demercado,1283,3,1283,1155
Emeka Egbuka,6201,3,6201,6081
Emmanuel Henderson,1156,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2561,3,2561,2555
Eric McAlister,2045,1,,
Eric Rivers,1505,1,,
Eric Wilson,1441,1,,1234
Erick All,2148,3,1533,1617
Ernest Jones,2829,1,,3288
Evan Engram,2354,3,1721,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5457,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,917,3,917,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1116,1129
Gabe Jacas,1124,1,,765
Gardner Minshew,1114,3,957,1114
Garrett Nussmeier,1643,3,1449,1643
Garrett Wilson,5699,3,5602,5699
Genesis Smith,1170,1,,834
Geno Smith,2235,3,2050,2235
Geno Stone,1150,1,,804
George Holani,1621,3,1621,1322
George Karlaftis,2744,1,,3162
George Kittle,4078,3,3263,3727
George Pickens,6233,3,6233,5912
Germie Bernard,2957,3,2936,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1265,3,1265,1132
Greg Dulcich,2893,3,2211,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3189,3,2477,3046
Harold Fannin,5782,3,4716,5497
Harold Landry,1899,1,,1912
Harold Perkins,1191,1,,864
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2062,1,,
Hassan Haskins,886,3,654,886
Henry Ruggs,790,1,,
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3055,3,2356,2640
Isaac Guerendo,1542,3,1266,1542
Isaac TeSlaa,2735,3,2503,2735
Isaiah Bond,2059,3,2059,1975
Isaiah Davis,1925,3,1925,1803
Isaiah Hodgins,1015,3,990,1015
Isaiah Likely,4208,3,3378,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1130,1,,775
Isaiah Pola-Mao,503,1,,
Isaiah Williams,790,1,,
Isiah Pacheco,2337,3,2108,2337
Israel Abanikanda,994,3,969,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1151,3,1151,894
J. Michael Sturdivant,1445,1,,
J.J. McCarthy,2725,3,2205,2725
J.K. Dobbins,2972,3,2924,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3136,3,3136,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9991,3,9991,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2539,3,1884,2427
Jack Bech,2476,3,2308,2476
Jack Campbell,4426,1,,5651
Jack Endries,1539,3,968,1068
Jack Gibbens,1445,1,,1240
Jack Jones,503,1,,
Jack Kiser,1135,1,,782
Jack Sanborn,1125,1,,767
Jack Sawyer,1435,1,,1225
Jack Strand,1249,2,1249,
Jacob Cowing,1148,3,1148,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2474,2675
Jacory Croskey-Merritt,3211,3,3211,2958
Jadarian Price,4956,3,4956,4823
Jaden Dugger,1144,1,,795
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1670,3,1670,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1277,2,1277,
Jahmyr Gibbs,9994,3,9999,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,916,1067
Jake Elliott,380,1,,
Jake Ferguson,3950,3,3150,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1970,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2785,3096
Jaleel McLaughlin,1433,3,1268,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3263,3,3263,3089
Jalen Hurts,6168,3,6058,6168
Jalen Huskey,1123,1,,764
Jalen McMillan,3095,3,2842,3095
Jalen Milroe,2227,3,2082,2227
Jalen Nailor,2473,3,2473,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1749,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1782,3,1779,1782
Jalen Walthall,1443,1,,
Jalin Hyatt,1319,3,1319,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1156,3,1156,798
Jamal Haynes,1471,1,,
Jamari Thrash,884,3,489,884
Jamarion Miller,2101,1,,
Jameis Winston,1305,3,1153,1305
Jamel Dean,503,1,,
James Conner,1777,3,1526,1777
James Cook,6444,3,6444,6033
James Pearce,1932,1,,1961
Jameson Williams,4816,3,4816,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4623,4680
Jared Verse,4255,1,,5399
Jared Wiley,1441,3,875,1375
Jarquez Hunter,1664,3,1529,1664
Jarrett Stidham,891,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2256,2618
Javon Baker,1082,3,1016,1082
Javon Bullard,1172,1,,837
Javonte Williams,4655,3,4655,4519
Jawhar Jordan,843,3,552,843
Jaxon Smith-Njigba,9540,3,9223,9646
Jaxson Dart,6512,3,5922,6512
Jaycee Horn,1126,1,,768
Jayden Daniels,7850,3,7374,7850
Jayden Higgins,3397,3,2998,3397
Jayden Reed,3427,3,3355,3427
Jaydn Ott,1719,1,,
Jaydon Blue,2305,3,2305,2070
Jaylen Waddle,5003,3,5003,4751
Jaylen Warren,3293,3,3293,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2175,2208
Jaylin Lane,2003,3,2003,1986
Jaylin Noel,2740,3,2627,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1722,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7423,7587
Jeremy Chinn,1912,1,,1931
Jeremy McNichols,479,2,479,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1208,1532
Jerry Jeudy,2620,3,2326,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,762
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1512,1539
Jimmy Rolder,1203,1,,882
Joe Burrow,7459,3,7297,7459
Joe Flacco,1105,3,854,1105
Joe Milton,1711,3,1522,1711
Joe Mixon,1071,1,,1071
Joe Royer,1612,1,,
Joey Bosa,1122,1,,762
Joey Porter,1184,1,,854
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1364,1451
John Michael Gyllenborg,1154,1,,
Johnny Wilson,710,2,710,
Jonah Coleman,3271,3,3271,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1125,1,,767
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,1007,1060
Jonathan Taylor,6336,3,6336,6039
Jonathon Brooks,3654,3,3654,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,1,,1362
Jordan Addison,3989,3,3806,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1169,1,,832
Jordan Davis,1492,1,,1310
Jordan Hudson,1783,1,,
Jordan James,2129,3,2120,2129
Jordan Love,5575,3,5353,5575
Jordan Mason,2941,3,2941,2654
Jordan Nubin,773,1,,
Jordan Watkins,1286,3,1286,1103
Jordan Whittington,1587,3,1465,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,4979,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9994,3,9999,9983
Josh Cameron,2555,1,,
Josh Cuevas,1191,1,,
Josh Downs,3652,3,3567,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4045,3,4045,3763
Josh Sweat,1900,1,,1914
Joshua Josephs,1193,1,,867
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1579,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,790,1,,
Julian Love,1897,1,,1910
Julius Chestnut,481,2,481,
Junior Colson,1208,1,,890
Justice Hill,1529,3,1529,1361
Justin Fields,2086,3,1822,2086
Justin Herbert,6945,3,6886,6945
Justin Jefferson,7674,3,7454,7674
Justin Joly,2669,3,2007,2088
Justin Reid,1205,1,,886
Justin Strnad,1238,1,,934
Justin Tucker,380,1,,
Juwan Johnson,3150,3,2441,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4683,3,4683,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1026,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1858,1,,
Kaelon Black,2383,3,2383,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1924,2353
Kalel Mullings,1089,3,1089,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1443,1,,1238
Kamari Ramsey,1141,1,,791
Kameron Johnson,1235,3,1235,1199
Kamren Kinchens,1437,1,,1228
Kareem Hunt,773,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2599,3,2533,2599
Kaytron Allen,2554,3,2519,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1408,1540
Keaton Mitchell,2704,3,2704,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1469,3,1469,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,917,3,917,788
Kendre Miller,1795,3,1647,1795
Kendrick Bourne,1345,3,1178,1345
Kendrick Law,1539,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5682,3,5682,5454
Kenny Gainwell,2926,3,2926,2906
Kenny McIntosh,1020,3,467,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,925,1065
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4785,3,3873,4613
Keon Coleman,2435,3,2312,2435
Kerby Joseph,1178,1,,845
Kevin Byard,1437,1,,1228
Kevin Coleman,2045,3,2045,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1122,1,,763
Keyshaun Elliott,1118,1,,757
Khalil Herbert,941,2,941,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2798,2920
Kimani Vidal,2182,3,2166,2182
Kirk Cousins,1926,3,1876,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1275,1321
Kool-Aid McKinstry,1217,1,,903
Kwity Paye,1451,1,,1249
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,530,2,530,
Kyle Monangai,3550,3,3400,3550
Kyle Pitts,5429,3,4416,4959
Kyle Williams,2373,3,2159,2373
Kyler Gordon,1234,1,,928
Kyler Murray,4146,3,3890,4146
Kyren Williams,5010,3,5010,4818
L'Jarius Sneed,1138,1,,786
LT Overton,551,1,,
LaJohntay Wester,493,2,493,
Ladd McConkey,5621,3,5621,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1435,1,,
Lamar Jackson,7631,3,7589,7631
Lander Barton,298,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,877,905
LeQuint Allen,2062,3,2062,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,665,973
Lukas Van Ness,1441,1,,1235
Luke McCaffrey,1697,3,1550,1697
Luke Musgrave,2257,3,1631,2214
