Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 1.12,3561,4,3448,2110,2097,,,40,,,,,
2026 Pick 2.01,3543,4,4018,1889,2324,,,42,,,,,
2026 Pick 2.02,3528,4,3571,1798,2066,,,37,,,,,
2026 Pick 2.03,3483,4,3125,1703,1808,,,33,,,,,
2026 Pick 2.04,3470,4,2678,1655,1550,,,28,,,,,
2026 Pick 2.05,3447,4,3443,1592,1774,,,34,,,,,
2026 Pick 2.06,3366,4,3161,1533,1629,,,31,,,,,
2026 Pick 2.07,3359,4,2879,1453,1483,,,29,,,,,
2026 Pick 2.08,3323,4,2597,1427,1338,,,26,,,,,
2026 Pick 2.09,3323,4,3222,1392,1419,,,26,,,,,
2026 Pick 2.10,3156,4,2992,1352,1318,,,24,,,,,
2026 Pick 2.11,3049,4,2762,1350,1216,,,22,,,,,
2026 Pick 2.12,2950,4,2532,1327,1115,,,20,,,,,
2026 Pick 3.01,2948,4,2891,1181,978,,,20,,,,,
2026 Pick 3.02,2886,4,2570,1141,869,,,18,,,,,
2026 Pick 3.03,2876,4,2248,1136,761,,,16,,,,,
2026 Pick 3.04,2755,4,1927,1061,652,,,14,,,,,
2026 Pick 3.05,2729,4,2551,1030,743,,,14,,,,,
2026 Pick 3.06,2716,4,2342,1001,682,,,13,,,,,
2026 Pick 3.07,2713,4,2134,973,622,,,11,,,,,
2026 Pick 3.08,2673,4,1925,946,561,,,10,,,,,
2026 Pick 3.09,2623,4,2381,922,608,,,11,,,,,
2026 Pick 3.10,2608,4,2211,898,565,,,10,,,,,
2026 Pick 3.11,2600,4,2041,875,521,,,10,,,,,
2026 Pick 3.12,2552,4,1871,854,478,,,9,,,,,
2026 Pick 4.01,2548,4,2183,834,580,,,8,,,,,
2026 Pick 4.02,2524,4,1940,814,515,,,7,,,,,
2026 Pick 4.03,2491,4,1698,796,451,,,7,,,,,
2026 Pick 4.04,2489,4,1455,778,386,,,6,,,,,
2026 Pick 4.05,2484,4,1883,761,522,,,6,,,,,
2026 Pick 4.06,2472,4,1729,745,479,,,5,,,,,
2026 Pick 4.07,2470,4,1575,729,437,,,5,,,,,
2026 Pick 4.08,2458,4,1421,714,394,,,4,,,,,
2026 Pick 4.09,2458,4,1714,700,474,,,4,,,,,
2026 Pick 4.10,2438,4,1591,686,440,,,4,,,,,
2026 Pick 4.11,2426,4,1469,673,406,,,4,,,,,
2026 Pick 4.12,2365,4,1346,660,372,,,4,,,,,
2026 Pick 5.01,2325,1,2325,,,,,,,,,,
2026 Pick 5.02,2290,1,2290,,,,,,,,,,
2026 Pick 5.03,2240,1,2240,,,,,,,,,,
2026 Pick 5.04,2228,1,2228,,,,,,,,,,
2026 Pick 5.05,2184,1,2184,,,,,,,,,,
2026 Pick 5.06,2178,1,2178,,,,,,,,,,
2026 Pick 5.07,2137,1,2137,,,,,,,,,,
2026 Pick 5.08,2125,1,2125,,,,,,,,,,
2026 Pick 5.09,2108,1,2108,,,,,,,,,,
2026 Pick 5.10,2041,1,2041,,,,,,,,,,
2026 Pick 5.11,2032,1,2032,,,,,,,,,,
2026 Pick 5.12,2024,1,2024,,,,,,,,,,
2026 Pick 6.01,1982,1,1982,,,,,,,,,,
2026 Pick 6.02,1958,1,1958,,,,,,,,,,
2026 Pick 6.03,1944,1,1944,,,,,,,,,,
2026 Pick 6.04,1935,1,1935,,,,,,,,,,
2026 Pick 6.05,1911,1,1911,,,,,,,,,,
2026 Pick 6.06,1900,1,1900,,,,,,,,,,
2026 Pick 6.07,1898,1,1898,,,,,,,,,,
2026 Pick 6.08,1868,1,1868,,,,,,,,,,
2026 Pick 6.09,1868,1,1868,,,,,,,,,,
2026 Pick 6.10,1846,1,1846,,,,,,,,,,
2026 Pick 6.11,1805,1,1805,,,,,,,,,,
2026 Pick 6.12,1788,1,1788,,,,,,,,,,
2027 Early 1st,4001,4,6860,4939,3790,,,75,,,,,
2027 Early 2nd,2087,4,3733,1761,1891,,,35,,,,,
2027 Early 3rd,1434,4,2571,1130,760,,,17,,,,,
2027 Early 4th,1108,4,1825,806,476,,,7,,,,,
2027 Early 5th,1362,1,1362,,,,,,,,,,
2027 Early 6th,1173,1,1173,,,,,,,,,,
2027 Late 1st,2544,4,4784,2262,2329,,,45,,,,,
2027 Late 2nd,1677,4,3057,1355,1260,,,23,,,,,
2027 Late 3rd,1227,4,2217,887,521,,,10,,,,,
2027 Late 4th,1025,4,1667,680,410,,,4,,,,,
2027 Late 5th,1231,1,1231,,,,,,,,,,
2027 Late 6th,1096,1,1096,,,,,,,,,,
2027 Mid 1st,3064,4,5647,3017,2951,,,60,,,,,
2027 Mid 2nd,1880,4,3418,1525,1516,,,30,,,,,
2027 Mid 3rd,1330,4,2392,1040,645,,,12,,,,,
2027 Mid 4th,1080,4,1792,769,438,,,5,,,,,
2027 Mid 5th,1294,1,1294,,,,,,,,,,
2027 Mid 6th,1137,1,1137,,,,,,,,,,
2028 Early 1st,3264,4,4978,4939,3250,,,75,,,,,
2028 Early 2nd,1768,4,3116,1761,1669,,,35,,,,,
2028 Early 3rd,1187,4,2161,1130,687,,,17,,,,,
2028 Early 4th,937,4,1647,806,464,,,7,,,,,
2028 Early 5th,1022,1,1022,,,,,,,,,,
2028 Early 6th,880,1,880,,,,,,,,,,
2028 Late 1st,2189,4,3924,2262,2271,,,45,,,,,
2028 Late 2nd,1471,4,2720,1355,1214,,,23,,,,,
2028 Late 3rd,1037,4,1970,887,505,,,10,,,,,
2028 Late 4th,826,4,1335,680,383,,,4,,,,,
2028 Late 5th,923,1,923,,,,,,,,,,
2028 Late 6th,822,1,822,,,,,,,,,,
2028 Mid 1st,2470,4,4540,2176,2832,,,60,,,,,
2028 Mid 2nd,1581,4,2897,1322,1457,,,30,,,,,
2028 Mid 3rd,1105,4,2128,944,563,,,12,,,,,
2028 Mid 4th,892,4,1524,756,432,,,5,,,,,
2028 Mid 5th,970,1,970,,,,,,,,,,
2028 Mid 6th,852,1,852,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,766,248,,
A.J. Brown,4900,8,4765,3423,3198,53,72,47,,,,28,
A.J. Dillon,803,1,803,,,,,,,,,,
A.J. Epenesa,1542,1,,,,,,,,807,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1351,1,,,,,,,,,,190,
AJ Barner,3056,9,2896,1510,1321,33,232,14,60,,,7,
Aaron Anderson,1672,4,,589,,,721,1,,,,,
Aaron Jones,2872,9,2096,1129,1135,15,267,21,97,,,5,
Aaron Rodgers,2471,8,1835,751,721,14,599,16,12,,,,
Abdul Carter,5489,4,,,,,,,,5414,6,9,
Adam Butler,1533,1,,,,,,,,,,123,
Adam Randall,1935,7,,1195,,13,299,12,111,,,4,
Adam Thielen,763,1,,,,,,,,,,,
Adam Trautman,689,1,689,,,,,,,,,,
Adisa Isaac,1510,1,,,,,,,,770,,,
Adonai Mitchell,2949,9,2709,1320,1137,26,243,23,145,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,10,2
Aidan O'Connell,993,3,993,16,,,,1,,,,,
Ainias Smith,802,1,802,,,,,,,,,,
Akeem Davis-Gaither,1531,3,,,,,,,,795,195,252,
Akheem Mesidor,3447,2,,,,,,,,,,198,
Alec Pierce,4250,8,4344,2336,2458,44,132,36,,,,15,
Alex Anzalone,1901,3,,,,,,,,1265,175,265,
Alex Highsmith,3396,4,,,,,,,,2948,21,2,
Alex Singleton,2062,5,,,,,,,,1415,76,228,20
Alex Wright,1452,2,,,,,,,,764,,41,
Alexander Mattison,834,2,834,,,,,1,,,,,
Alfred Collins,1397,1,,,,,,,,,,169,
Alim McNeill,1468,2,,,,,,,,767,,52,
Alohi Gilman,1836,2,,,,,,,,1233,,237,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2676,9,2146,1081,1060,13,258,7,231,,,6,
Amani Hooker,1870,2,,,,,,,,1243,,133,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7702,8,7704,7392,7513,75,15,94,,,,69,
Andrei Iosivas,1737,6,1737,118,26,7,588,5,,,,,
Andrew Gardner,1437,1,,,,,,,,,,153,
Andrew Mukuba,1877,4,,,,,,,,1232,148,67,
Andrew Van Ginkel,3377,4,,,,,,,,2963,121,10,
Andrew Wingard,1585,1,,,,,,,,857,,,
Andy Borregales,3128,2,,,,,537,,,,,57,
Andy Dalton,1469,1,,,,,,1,,,,,
Anfernee Jennings,1539,1,,,,,,,,804,,,
Anthony Gould,1879,1,,,,,836,,,,,,
Anthony Hill,2491,3,,,,,,,,1970,,10,
Anthony Nelson,1569,1,,,,,,,,,,114,
Anthony Richardson,2766,8,2531,1347,1185,26,378,18,,,,241,
Antoine Winfield,2508,5,,,,,,,,1921,53,4,53
Antonio Gibson,772,4,772,,,,606,1,27,,,,
Antonio Johnson,1491,1,,,,,,,,,,135,
Antonio Williams,2426,8,1316,1347,1196,19,251,13,,,,6,
Arden Key,1530,1,,,,,,,,793,,,
Arian Smith,1056,4,1056,19,,,694,2,,,,,
Arik Armstead,1401,1,,,,,,,,,,167,
Arnold Ebiketie,1508,2,,,,,,,,762,247,,
Arvell Reese,4403,3,,,,,,,,4169,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7400,8,7461,6777,7224,68,20,98,,,,67,
Ashtyn Davis,1495,1,,,,,,,,756,,,
Audric Estime,1627,6,1627,203,17,5,610,5,,,,,
Austin Booker,2440,3,,,,,,,,1911,,21,
Austin Ekeler,1674,2,,,,,,4,,,,,
Avieon Terrell,1890,1,,,,,,,,,,3,
Azeez Al-Shaair,2537,5,,,,,,,,1938,124,2,24
Azeez Ojulari,1537,1,,,,,,,,801,,,
B.J. Hill,1545,1,,,,,,,,,,120,
BJ Ojulari,1202,1,,,,,,,,,,294,
Baker Mayfield,4952,8,4770,3487,3181,50,68,58,,,,29,
Barika Kpeenu,1469,1,,,,,,,,,,,
Barion Brown,2489,1,,,,,,,,,,,
Baron Browning,1864,2,,,,,,,,1227,,118,
Barrett Carter,2495,4,,,,,,,,1945,73,10,
Barry Kpeenu,1917,1,,,,,766,,,,,,
Bauer Sharp,86,2,,86,,,864,,,,,,
Behren Morton,1469,1,,,,,759,,,,,,
Ben Sinnott,2070,8,1875,437,285,9,838,2,12,,,,
Benjamin Morrison,1901,1,,,,,,,,,,61,
Bhayshul Tuten,4100,8,3937,2188,2451,37,145,35,,,,14,
Bijan Robinson,8986,8,9997,9956,10200,83,4,109,,,,83,
Billy Bowman,1932,2,,,,,,,,1288,,77,
Blake Cashman,3386,5,,,,,,,,2934,34,10,30
Blake Corum,3267,9,3258,1661,1464,36,184,28,260,,,10,
Bo Melton,1090,1,1090,,,,,,,,,,
Bo Nix,5987,8,6247,4933,5553,64,42,80,,,,42,
Bobby Brown,1402,2,722,,,,611,,,,,,
Bobby Okereke,2062,5,,,,,,,,1380,105,5,31
Bobby Wagner,1902,4,,,,,,,,1254,106,269,
Boye Mafe,2521,4,,,,,,,,1977,246,26,
Braden Fiske,2488,3,,,,,,,,1912,,38,
Bradley Chubb,1926,4,,,,,,,,1237,167,35,
Braelon Allen,2911,9,2731,1195,1244,21,228,18,152,,,8,
Bralen Trice,1511,1,,,,,,,,771,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3453,9,2582,1552,1328,24,236,23,406,,,7,
Brandon Aubrey,4695,2,,,,,118,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1894,4,,,,,,,,1232,128,72,
Brandon Knight,1451,2,1451,,,,,1,,,,,
Brandon McManus,4313,2,,,,,400,,,,,12,
Brandon Stephens,1460,1,,,,,,,,,,145,
Brashard Smith,2352,9,2163,587,582,12,341,5,85,,,2,
Breece Hall,5308,8,5344,4001,3994,59,47,55,,,,38,
Brenden Rice,836,1,836,,,,,,,,,,
Brenen Thompson,2184,6,,1159,,7,335,4,,,,2,
Brenton Strange,3076,8,3076,1650,1565,34,134,16,85,,,15,
Brevin Jordan,1040,1,1040,,,,,,,,,,
Brian Branch,3932,5,,,,,,,,3595,37,13,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2862,9,2268,1266,1420,15,340,18,86,,,2,
Brian Thomas,4902,8,4927,3498,3334,55,92,39,,,,22,
Brock Bowers,7934,8,7735,7193,7627,82,12,75,,,,72,
Brock Purdy,5944,8,5974,4614,5226,67,33,87,,,,47,
Brock Wright,974,1,974,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1907,2,,,,,,,,1294,,140,
Bryce Boettcher,1236,1,,,,,,,,,,264,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2024,6,,,,19,290,4,97,,,4,
Bryce Young,4333,9,4511,2917,2828,41,88,46,168,,,24,
Bub Means,908,3,908,,,,803,1,,,,,
Bucky Irving,5112,8,5106,3640,3943,57,70,50,,,,29,
Budda Baker,2491,4,,,,,,,,1923,54,83,
Byron Murphy,3422,4,,,,,,,,3020,211,136,
Byron Young,3448,5,,,,,,,,3031,20,2,45
C.J. Gardner-Johnson,1643,3,,,,,,,,903,186,139,
C.J. Stroud,5034,8,4807,3403,3357,52,54,63,,,,34,
CJ Allen,3543,3,,,,,,,,3180,,21,
CJ Daniels,1631,5,934,1023,988,,627,,,,,,
CJ Dippre,1871,1,,,,,854,,,,,,
CJ Donaldson,923,2,,923,,,722,,,,,,
Cade Klubnik,1683,5,1008,662,,,743,1,,,,,
Cade Otton,2822,9,2519,1061,1186,16,241,13,75,,,7,
Cade Stover,1481,3,1481,,,,839,1,,,,,
Cairo Santos,3074,2,,,,,615,,,,,58,
Calais Campbell,636,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1738,3,,,,8,709,2,,,,,
Caleb Downs,3916,3,,,,,,,,3608,,19,
Caleb Williams,7826,8,7749,6720,7730,82,14,110,,,,70,
Calen Bullock,1630,3,,,,,,,,899,227,63,
Calijah Kancey,2665,4,,,,,,,,2098,81,42,
Calvin Austin,2003,8,1675,206,213,,367,5,10,,,303,
Calvin Ridley,2573,9,1875,744,746,10,452,13,52,,,319,
Cam Akers,991,3,991,,,,,1,14,,,,
Cam Bynum,1904,4,,,,,,,,1231,223,134,65
Cam Hart,1359,1,,,,,,,,,,186,
Cam Little,4978,2,,,,,289,,,,,4,
Cam Skattebo,4618,8,4535,2789,2882,47,100,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5249,6,5148,3578,4025,52,,62,,,,,
Cameron Dicker,4779,2,,,,,170,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,199,
Cameron Jordan,636,1,,,,,,,,,,,
Cameron Young,1620,1,,,,,779,,,,,,
Carl Granderson,2477,4,,,,,,,,1926,177,1,
Carlton Davis,1349,1,,,,,,,,,,191,
Carnell Tate,4582,8,5195,4313,3848,58,67,68,,,,29,
Carrington Valentine,1214,1,,,,,,,,,,283,
Carson Beck,1546,6,,1305,,14,558,5,,,,322,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,759,2,759,,,,,4,,,,,
Cashius Howell,2886,2,,,,,,,,,,200,
Caullin Lacy,1911,1,,,,,,,,,,,
Cedric Gray,3494,5,,,,,,,,3082,89,43,11
Cedric Tillman,2291,9,2135,359,153,10,347,5,109,,,1,
CeeDee Lamb,7430,8,7323,6720,6971,73,16,94,,,,68,
Chamarri Conner,1922,4,,,,,,,,1276,102,12,61
Charles Omenihu,1312,1,,,,,,,,,,211,
Charlie Kolar,1040,4,1040,,,,775,1,,,,324,
Charlie Smyth,3036,2,,,,,674,,,,,59,
Charvarius Ward,1458,3,,,,,84,,,762,,26,
Chase Brown,5096,8,4966,3593,3507,51,63,67,,,,30,
Chase McLaughlin,4791,2,,,,,204,,,,,9,
Chase Roberts,1469,1,,,,,798,,,,,,
Chase Young,2552,4,,,,,,,,1980,98,3,
Chidobe Awuzie,1270,1,,,,,,,,,,238,
Chig Okonkwo,3773,9,2773,1583,1695,14,212,15,13,,,9,
Chimere Dike,2738,9,2742,1187,1135,28,304,9,150,,,3,
Chip Trayanum,1469,1,,,,,742,,,,,,
Chop Robinson,2542,4,,,,,,,,1984,47,43,
Chris Bell,2548,9,1967,1637,1807,24,210,24,243,,,9,
Chris Boswell,4161,2,,,,,410,,,,,15,
Chris Braswell,1544,1,,,,,,,,809,,,
Chris Brazzell,2472,9,2124,1574,1413,24,220,16,363,,,8,
Chris Brooks,1095,2,1095,,,,,10,,,,,
Chris Godwin,3803,8,2864,1679,1472,24,165,35,,,,11,
Chris Hilton,1469,1,,,,,778,,,,,,
Chris Jones,2472,4,,,,,,,,1910,99,110,
Chris Lacy,1911,1,,,,,777,,,,,,
Chris Olave,5532,8,5683,4057,4537,63,51,72,,,,36,
Chris Rodriguez,2286,8,2286,1286,1406,11,320,27,28,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1646,2,,,,,,,,923,,99,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1228,,62,
Christian Harris,2490,1,,,,,,,,1913,,,
Christian Izien,1500,1,,,,,,,,760,,,
Christian Kirk,2693,7,2101,538,442,,534,7,32,,,,
Christian McCaffrey,5302,8,5144,4123,4341,54,50,62,,,,38,
Christian Rozeboom,1957,3,,,,,,,,1346,193,327,
Christian Watson,4156,9,3645,1970,1737,46,119,47,479,,,17,
Chuba Hubbard,3846,8,3410,1861,1801,27,172,34,,,,11,
Clelin Ferrell,636,1,,,,,,,,,,,
Coby Bryant,1855,2,,,,,,,,1225,,137,
Cody Barton,1896,4,,,,,,,,1253,215,1,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2466,4,,,,,,,,1913,174,2,
Colbie Young,1556,1,,,,,,,,,,,
Colby Parkinson,2166,8,2166,626,408,10,300,2,16,,,3,
Cole Bishop,2469,4,,,,,,,,1917,71,13,
Cole Kmet,2192,9,2047,408,99,10,746,4,19,,,295,
Cole Payton,1805,6,,656,,14,568,4,,,,323,
Colston Loveland,6145,8,6002,4984,5576,66,30,69,,,,51,
Colton Hood,820,1,,,,,,,,,,289,
Cooper DeJean,3405,4,,,,,,,,2989,92,16,
Cooper Kupp,2504,7,1850,397,259,,515,5,86,,,,
Cooper McDonald,1515,1,,,,,,,,775,,,
Cor'Dale Flott,1419,1,,,,,,,,,,160,
Courtland Sutton,3913,8,3189,1801,1592,35,138,36,,,,15,
Craig Woodson,1585,3,,,,,,,,860,149,147,
Curtis Samuel,770,1,770,,,,,,,,,,
Cyrus Allen,1610,2,,,,,807,,,,,,
D'Andre Swift,4064,8,3526,2095,1845,39,148,34,,,,13,
D.J. Jones,1311,1,,,,,,,,,,212,
D.J. Reed,1451,1,,,,,,,,,,148,
D.J. Wonnum,1604,2,,,,,,,,882,,124,
DJ Giddens,2197,8,2117,673,522,6,556,5,14,,,,
DJ Moore,3861,7,3907,2641,2630,34,141,38,,,,15,
DJ Rogers,1469,1,,,,,827,,,,,,
DJ Turner,1370,1,,,,,,,,,,181,
DK Metcalf,4199,8,3638,1911,1877,44,122,37,,,,16,
Da'Shawn Hand,1302,1,,,,,,,,,,217,
DaRon Bland,2130,2,,,,,,,,,152,131,
DaVon Hamilton,1409,1,,,,,,,,,,164,
Dadrion Taylor-Demerson,2445,3,,,,,,,,1917,157,,
Dae'Quan Wright,1469,1,,,,,865,,,,,,
Daiyan Henley,2665,5,,,,,,,,2089,72,18,28
Dak Prescott,5355,8,5063,4031,4482,50,48,72,,,,38,
Dallas Goedert,3200,9,2627,1455,1348,31,142,18,250,,,14,
Dallas Turner,4415,3,,,,,,,,4173,46,,
Dalton Kincaid,4179,8,3349,1925,1764,40,79,28,,,,27,
Dalton Schultz,2975,9,2278,979,1270,18,196,13,30,,,10,
Dalvin Tomlinson,1314,1,,,,,,,,,,210,
Dameon Pierce,1139,3,1139,31,,,,1,,,,,
Damien Martinez,1194,2,1194,,,,,,25,,,,
Dan Bailey,1576,1,,,,,,,,,,,
Dan Villari,1469,1,,,,,871,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,709,1,,709,,,,,,,,,
Dani Dennis-Sutton,845,1,,,,,,,,,,201,
Daniel Bellinger,1566,4,1566,,136,,792,,,,,333,
Daniel Jones,4408,9,4286,2719,2677,37,97,45,421,,,21,
Danielle Hunter,3434,4,,,,,,,,3009,28,17,
Danny Stutsman,2532,4,,,,,,,,2108,217,225,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1575,2,,,,,,,,845,229,,
Darien Porter,1471,2,,,,,,,,756,,287,
Darius Cooper,9,1,,9,,,,,,,,,
Darius Muasau,1512,1,,,,,,,,772,,,
Darius Robinson,1868,3,,,,,,,,1225,244,215,
Darius Slayton,1590,5,1590,153,47,,678,9,,,,,
Darnell Mooney,2542,9,2110,720,933,13,393,13,63,,,307,
Darnell Washington,1930,7,1930,230,117,7,652,7,,,,262,
Daron Payne,1592,2,,,,,,,,851,,104,
Darrell Baker,1216,1,,,,,,,,,,281,
Darren Waller,1906,6,1180,117,57,,829,8,,,,,
Davante Adams,4161,8,3541,2138,2210,41,127,33,,,,16,
David Bailey,3785,3,,,,,,,,3458,,10,
David Montgomery,3892,8,3495,2035,2048,25,180,30,,,,11,
David Njoku,3446,9,2705,1128,1199,19,166,13,331,,,11,
David Walker,1491,2,,,,,,,,780,,272,
Davis Allen,1061,2,1061,,,,844,,,,,,
Davis Mills,1599,4,1599,265,43,,,2,,,,,
Davon Godchaux,1404,1,,,,,,,,,,166,
Dawson Knox,1745,4,1745,160,,,833,1,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,142,
Dayo Odeyingbo,1868,2,,,,,,,,1227,,108,
De'Von Achane,6815,8,6814,6041,6353,66,23,75,,,,62,
De'Zhaun Stribling,1503,2,,,,,550,,,,,,
DeAndre Hopkins,2453,4,882,,,,,1,12,,,,
DeForest Buckner,2513,4,,,,,,,,1931,62,44,
DeMarcus Lawrence,1545,3,,,,,,,,777,238,170,
DeMario Douglas,2237,8,2152,268,42,,439,7,23,,,317,
DeMarvion Overshown,2621,5,,,,,,,,2035,39,11,37
DeShon Elliott,1899,5,,,,,,,,1225,77,91,60
DeVonta Smith,4893,8,4923,3048,3021,53,69,54,,,,29,
DeWayne Carter,1385,1,,,,,,,,,,174,
Dean Connors,323,1,,323,,,,,,,,,
Dee Alford,575,1,,,,,,,,,,,
Dee Winters,1885,4,,,,,,,,1241,122,246,
Deebo Samuel,2860,9,2505,1189,967,19,328,23,455,,,2,
Deion Burks,2108,8,957,1097,1010,20,295,5,,,,4,
Demarcus Robinson,914,3,914,,,,771,5,,,,,
Demario Davis,1846,4,,,,,,,,1229,176,296,
Demetrius Knight,2518,4,,,,,,,,1958,90,2,
Demond Claiborne,2240,9,1157,1373,1427,10,291,13,29,,,4,
Denzel Boston,3359,8,3359,2684,2622,47,140,40,,,,15,
Denzel Perryman,1173,1,,,,,,,,,,325,
Denzel Ward,1345,1,,,,,,,,,,193,
Deommodore Lenoir,1590,3,,,,,,,,832,207,146,
Deone Walker,1509,1,,,,,,,,768,,,
Deontae Lawson,820,1,,,,,,,,,,266,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1638,2,,,,,,,,908,,95,
Derick Hall,1905,2,,,,,,,,1230,,56,
Derius Davis,1902,1,,,,,793,,,,,,
Derrick Barnes,1848,2,,,,,,,,1247,,231,
Derrick Brown,2009,4,,,,,,,,1319,84,16,
Derrick Harmon,2479,4,,,,,,,,1915,143,11,
Derrick Henry,4284,8,3775,2461,2542,43,108,34,,,,19,
Derwin James,3421,5,,,,,,,,2999,52,90,48
Deshaun Watson,1320,6,1320,1148,777,,646,10,18,,,,
Desmond Reid,368,3,,368,,,717,1,,,,,
Deuce Vaughn,973,1,973,,,,,,,,,,
Devaughn Vele,2067,7,1739,370,264,,409,8,,,,311,
Devin Bush,3594,4,,,,,,,,3220,212,14,41
Devin Culp,1870,1,,,,,855,,,,,,
Devin Duvernay,763,1,,,,,,,,,,,
Devin Lloyd,3630,4,,,,,,,,3241,57,16,
Devin Neal,2504,9,2308,656,355,19,344,8,60,,,2,
Devin Singletary,1928,5,1436,146,,,500,6,,,,,
Devin Voisin,1897,1,,,,,802,,,,,,
Devin White,1893,3,,,,,,,,1256,109,,
Devon Witherspoon,3404,5,,,,,,,,2980,93,5,70
Devonte Wyatt,1911,3,,,,,,,,1234,85,40,
Devontez Walker,1444,4,1444,33,,,751,6,,,,,
Dexter Lawrence,1886,4,,,,,,,,1228,43,29,
Diego Pavia,1958,2,,,,,728,4,,,,,
Dillon Gabriel,2028,9,1637,202,13,14,436,1,17,,,257,
Dillon Thieneman,3483,3,,,,,,,,3111,,19,
Divine Deablo,2513,5,,,,,,,,1927,135,3,40
Dominic Lovett,1880,1,,,,,835,,,,,,
Donaven McCulley,1469,1,,,,,794,,,,,,
Dondrea Tillman,1499,1,,,,,,,,759,,,
Donovan Edwards,1076,1,1076,,,,,,,,,,
Donovan Ezeiruaku,2546,4,,,,,,,,2006,96,230,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1503,1,,,,,,,,,,,
Dont'e Thornton,2396,8,2177,654,659,,383,1,41,,,306,
Dontayvion Wicks,2545,9,2350,370,211,12,364,11,31,,,302,
Donte Jackson,1269,1,,,,,,,,,,239,
Dorance Armstrong,1890,3,,,,,,,,1227,239,48,
