Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 6.06,1725,1,1725,,,,,,,,,,
2026 Pick 6.07,1724,1,1724,,,,,,,,,,
2026 Pick 6.08,1703,1,1703,,,,,,,,,,
2026 Pick 6.09,1690,1,1690,,,,,,,,,,
2026 Pick 6.10,1683,1,1683,,,,,,,,,,
2026 Pick 6.11,1683,1,1683,,,,,,,,,,
2026 Pick 6.12,1673,1,1673,,,,,,,,,,
2027 Early 1st,4019,4,6841,4985,3749,,,75,,,,,
2027 Early 2nd,2088,4,3746,1820,1858,,,35,,,,,
2027 Early 3rd,1399,4,2562,1123,890,,,17,,,,,
2027 Early 4th,1092,4,1816,812,468,,,7,,,,,
2027 Early 5th,1287,1,1287,,,,,,,,,,
2027 Early 6th,1067,1,1067,,,,,,,,,,
2027 Late 1st,2586,4,4776,2296,2481,,,45,,,,,
2027 Late 2nd,1623,4,3034,1287,1351,,,23,,,,,
2027 Late 3rd,1218,4,2240,894,525,,,10,,,,,
2027 Late 4th,991,4,1651,686,399,,,4,,,,,
2027 Late 5th,1126,1,1126,,,,,,,,,,
2027 Late 6th,1009,1,1009,,,,,,,,,,
2027 Mid 1st,3057,4,5611,3052,2950,,,60,,,,,
2027 Mid 2nd,1868,4,3461,1544,1556,,,30,,,,,
2027 Mid 3rd,1307,4,2398,1059,622,,,12,,,,,
2027 Mid 4th,1065,4,1792,772,443,,,5,,,,,
2027 Mid 5th,1185,1,1185,,,,,,,,,,
2027 Mid 6th,1037,1,1037,,,,,,,,,,
2028 Early 1st,3314,4,4990,4985,3146,,,75,,,,,
2028 Early 2nd,1829,4,3102,1820,1842,,,35,,,,,
2028 Early 3rd,1202,4,2170,1123,843,,,17,,,,,
2028 Early 4th,952,4,1632,812,466,,,7,,,,,
2028 Early 5th,1032,1,1032,,,,,,,,,,
2028 Early 6th,856,1,856,,,,,,,,,,
2028 Late 1st,2246,4,3905,2296,2373,,,45,,,,,
2028 Late 2nd,1460,4,2703,1287,1340,,,23,,,,,
2028 Late 3rd,1052,4,1959,894,507,,,10,,,,,
2028 Late 4th,832,4,1346,686,388,,,4,,,,,
2028 Late 5th,903,1,903,,,,,,,,,,
2028 Late 6th,810,1,810,,,,,,,,,,
2028 Mid 1st,2511,4,4508,2185,2927,,,60,,,,,
2028 Mid 2nd,1602,4,2910,1334,1537,,,30,,,,,
2028 Mid 3rd,1123,4,2143,953,576,,,12,,,,,
2028 Mid 4th,909,4,1532,767,427,,,5,,,,,
2028 Mid 5th,951,1,951,,,,,,,,,,
2028 Mid 6th,832,1,832,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,765,248,,
A.J. Brown,4848,8,4778,3386,3200,53,71,47,,,,28,
A.J. Dillon,819,1,819,,,,,,,,,,
A.J. Epenesa,1539,1,,,,,,,,804,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,2920,1,,,,,,,,,,7,
AJ Barner,3056,9,2889,1505,1312,33,238,14,59,,,7,
Aaron Anderson,1672,5,,614,,,483,1,,,,180,
Aaron Jones,2865,9,2070,1185,1151,15,269,21,95,,,5,
Aaron Rodgers,2509,9,1843,705,855,14,420,16,13,,,102,
Abdul Carter,5489,4,,,,,,,,5414,6,18,
Adam Randall,1935,7,,1220,,13,292,12,131,,,4,
Adam Thielen,796,1,,,,,,,,,,,
Adisa Isaac,1509,1,,,,,,,,769,,,
Adonai Mitchell,2919,9,2709,1274,1109,26,251,23,149,,,6,
Aidan Hutchinson,5709,4,,,,,,,,5667,1,,2
Aidan O'Connell,1002,2,1002,,,,,1,,,,,
Ainias Smith,851,1,851,,,,,,,,,,
Akeem Davis-Gaither,1509,3,,,,,,,,792,195,24,
Akheem Mesidor,2600,1,,,,,,,,,,,
Alec Pierce,4210,8,4370,2359,2469,44,127,36,,,,15,
Alex Anzalone,1893,2,,,,,,,,1237,175,,
Alex Highsmith,3382,3,,,,,,,,2940,21,,
Alex Singleton,2014,4,,,,,,,,1373,76,,20
Alex Wright,1503,1,,,,,,,,763,,,
Alexander Mattison,835,2,835,,,,,1,,,,,
Alfred Collins,2209,1,,,,,,,,,,25,
Alim McNeill,1507,1,,,,,,,,766,,,
Alohi Gilman,1907,1,,,,,,,,1233,,,
Alontae Taylor,1879,2,,,,,,,,1225,184,,
Alvin Kamara,2675,9,2131,1171,1121,13,265,7,236,,,6,
Amani Hooker,1910,1,,,,,,,,1236,,,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7676,8,7714,7364,7387,75,15,94,,,,69,
Andrei Iosivas,1728,7,1728,156,117,7,418,5,,,,118,
Andrew Mukuba,1847,3,,,,,,,,1229,148,,
Andrew Van Ginkel,3342,3,,,,,,,,2948,121,,
Andrew Wingard,1582,1,,,,,,,,854,,,
Andy Borregales,4472,2,,,,,405,,,,,6,
Andy Dalton,71,2,,71,,,,1,,,,,
Anfernee Jennings,1537,1,,,,,,,,801,,,
Anthony Gould,2168,2,,,,,550,,,,,231,
Anthony Hill,2460,2,,,,,,,,1961,,,
Anthony Nelson,2320,1,,,,,,,,,,21,
Anthony Richardson,2979,8,2531,1293,1254,26,333,18,,,,39,
Antoine Winfield,2507,5,,,,,,,,1920,53,16,53
Antonio Gibson,833,5,833,,,,423,1,25,,,122,
Antonio Williams,2368,8,1322,1392,1194,19,259,13,,,,6,
Arden Key,1528,1,,,,,,,,791,,,
Arian Smith,1059,4,1059,,,,468,2,,,,166,
Arnold Ebiketie,1508,2,,,,,,,,761,247,,
Arvell Reese,4404,2,,,,,,,,4164,,,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7411,8,7484,6842,7266,68,20,98,,,,67,
Ashtyn Davis,1499,1,,,,,,,,759,,,
Audric Estime,1618,7,1618,147,67,5,426,5,,,,125,
Austin Booker,2417,2,,,,,,,,1912,,,
Austin Ekeler,1666,2,,,,,,4,,,,,
Azeez Al-Shaair,2527,5,,,,,,,,1939,124,28,24
Azeez Ojulari,1534,1,,,,,,,,798,,,
BJ Ojulari,2860,1,,,,,,,,,,8,
Baker Mayfield,4898,8,4767,3450,3159,50,66,58,,,,29,
Barika Kpeenu,1274,1,,,,,,,,,,,
Barion Brown,2425,1,,,,,,,,,,,
Baron Browning,1899,2,,,,,,,,1227,,23,
Barrett Carter,2542,3,,,,,,,,2028,73,,
Barry Kpeenu,2248,2,,,,,508,,,,,202,
Bauer Sharp,61,3,,61,,,578,,,,,253,
Behren Morton,1274,2,,,,,503,,,,,198,
Ben Sinnott,2153,9,1887,431,342,9,552,2,14,,,136,
Benjamin Morrison,2526,1,,,,,,,,,,15,
Bhayshul Tuten,4057,8,3920,2273,2477,37,145,35,,,,14,
Bijan Robinson,8986,8,9980,9891,10200,83,4,109,,,,83,
Billy Bowman,1918,2,,,,,,,,1269,,14,
Blake Cashman,2694,4,,,,,,,,2141,34,,30
Blake Corum,3507,9,3283,1653,1476,36,184,28,336,,,10,
Bo Melton,1094,1,1094,,,,,,,,,,
Bo Nix,6321,8,6262,5129,5490,64,40,80,,,,42,
Bobby Brown,1458,3,746,,,,427,,,,,140,
Bobby Okereke,2525,5,,,,,,,,1926,105,31,31
Bobby Wagner,2527,4,,,,,,,,1919,106,7,
Boye Mafe,2458,3,,,,,,,,1931,246,,
Braden Fiske,2513,3,,,,,,,,1913,,11,
Bradley Chubb,1908,3,,,,,,,,1244,167,,
Braelon Allen,2883,9,2749,1144,1248,21,233,18,165,,,8,
Bralen Trice,1509,1,,,,,,,,769,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3403,9,2593,1539,1377,24,242,23,434,,,7,
Brandon Aubrey,4533,2,,,,,112,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,3,
Brandon Jones,1855,3,,,,,,,,1234,128,,
Brandon Knight,1448,2,1448,,,,,1,,,,,
Brandon McManus,4988,2,,,,,341,,,,,1,
Brashard Smith,2362,9,2151,652,682,12,315,5,87,,,2,
Breece Hall,5240,8,5382,3766,3967,59,45,55,,,,38,
Brenden Rice,840,1,840,,,,,,,,,,
Brenen Thompson,2184,6,,1182,,7,313,4,,,,2,
Brenton Strange,3098,8,3098,1703,1663,34,129,16,86,,,15,
Brevin Jordan,1040,1,1040,,,,,,,,,,
Brian Branch,3916,4,,,,,,,,3593,37,,49
Brian Burns,3946,5,,,,,,,,3606,10,15,3
Brian Robinson,2828,9,2256,1210,1089,15,314,18,75,,,2,
Brian Thomas,4850,8,4941,3522,3264,55,90,39,,,,22,
Brock Bowers,7958,8,7715,7138,7891,82,12,75,,,,72,
Brock Purdy,6271,8,5947,4692,5263,67,33,87,,,,47,
Brock Wright,983,1,983,,,,,,,,,,
Bryan Bresee,1844,3,,,,,,,,1225,189,,
Bryan Cook,1935,1,,,,,,,,1265,,,
Bryce Boettcher,,,,,,,,,,,,,
Bryce Huff,1451,2,,,,,,,,755,,32,
Bryce Lance,1917,6,,,,19,284,4,127,,,4,
Bryce Young,4272,9,4516,2862,2789,41,87,46,179,,,24,
Bub Means,903,4,903,,,,534,1,,,,223,
Bucky Irving,5071,8,5107,3657,3990,57,69,50,,,,29,
Budda Baker,2534,4,,,,,,,,1923,54,11,
Byron Murphy,3412,4,,,,,,,,3009,211,14,
Byron Young,3439,5,,,,,,,,3020,20,14,45
C.J. Gardner-Johnson,1633,2,,,,,,,,903,186,,
C.J. Stroud,4999,8,4813,3446,3379,52,52,63,,,,34,
CJ Allen,3542,2,,,,,,,,3162,,,
CJ Daniels,1631,6,952,1058,984,,437,,,,,144,
CJ Dippre,2236,2,,,,,568,,,,,243,
CJ Donaldson,959,3,,959,,,484,,,,,181,
Cade Klubnik,1673,6,1008,618,,,491,1,,,,188,
Cade Otton,2779,9,2504,990,1198,16,249,13,83,,,7,
Cade Stover,1469,4,1469,,,,553,1,,,,137,
Cairo Santos,4378,2,,,,,430,,,,,7,
Calais Campbell,679,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1460,4,,,,8,475,2,,,,173,
Caleb Downs,3921,2,,,,,,,,3609,,,
Caleb Williams,7855,8,7748,7027,7663,82,14,110,,,,70,
Calen Bullock,1581,3,,,,,,,,899,227,16,
Calijah Kancey,2685,4,,,,,,,,2098,81,11,
Calvin Austin,2194,8,1681,277,253,,329,5,10,,,60,
Calvin Ridley,2686,9,1833,640,878,10,375,13,52,,,76,
Cam Akers,970,3,970,,,,,1,14,,,,
Cam Bynum,1871,3,,,,,,,,1234,223,,65
Cam Little,4783,2,,,,,283,,,,,4,
Cam Skattebo,4583,8,4523,2919,2850,47,96,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5257,6,5142,3632,4060,52,,62,,,,,
Cameron Dicker,4578,2,,,,,170,,,,,11,
Cameron Heyward,1844,3,,,,,,,,1225,142,,
Cameron Jordan,679,1,,,,,,,,,,,
Cameron Young,1710,2,,,,,520,,,,,212,
Carl Granderson,2459,3,,,,,,,,1925,177,,
Carnell Tate,4556,8,5194,4432,4003,58,65,68,,,,29,
Carson Beck,1546,6,,1361,,14,411,5,,,,79,
Carson Schwesinger,5694,4,,,,,,,,5651,8,,17
Carson Wentz,739,3,739,191,,,,4,,,,,
Cashius Howell,2600,1,,,,,,,,,,,
Caullin Lacy,1759,1,,,,,,,,,,,
Cedric Gray,3479,4,,,,,,,,3068,89,,11
Cedric Tillman,2312,9,2129,416,227,10,318,5,100,,,1,
CeeDee Lamb,7449,8,7330,6836,7037,73,16,94,,,,68,
Chamarri Conner,1935,3,,,,,,,,1314,102,,61
Charlie Kolar,1028,4,1028,,,,516,1,,,,80,
Charlie Smyth,4286,2,,,,,459,,,,,8,
Charvarius Ward,1461,3,,,,,83,,,762,,26,
Chase Brown,5065,8,4943,3686,3590,51,62,67,,,,30,
Chase McLaughlin,4586,2,,,,,205,,,,,9,
Chase Roberts,1264,2,,,,,529,,,,,219,
Chase Young,2561,4,,,,,,,,1973,98,8,
Chig Okonkwo,3741,9,2755,1586,1709,14,215,15,11,,,9,
Chimere Dike,2705,9,2744,1197,1155,28,296,9,191,,,3,
Chip Trayanum,1280,2,,,,,490,,,,,187,
Chop Robinson,2545,3,,,,,,,,1980,47,,
Chris Bell,2501,9,1949,1691,1843,24,212,24,240,,,9,
Chris Boswell,4779,2,,,,,349,,,,,3,
Chris Braswell,1540,1,,,,,,,,805,,,
Chris Brazzell,2415,9,2094,1607,1408,24,224,16,380,,,8,
Chris Brooks,1083,2,1083,,,,,10,,,,,
Chris Godwin,3753,8,2879,1695,1464,24,164,35,,,,11,
Chris Hilton,1268,2,,,,,519,,,,,211,
Chris Jones,2032,3,,,,,,,,1388,99,,
Chris Lacy,2225,2,,,,,518,,,,,210,
Chris Olave,5516,8,5663,4236,4591,63,49,72,,,,36,
Chris Rodriguez,2263,8,2263,1287,1401,11,304,27,27,,,2,
Christian Barmore,1556,3,,,,,,,,894,140,,
Christian Benford,1642,1,,,,,,,,923,,,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1904,1,,,,,,,,1229,,,
Christian Harris,2489,1,,,,,,,,1911,,,
Christian Izien,1496,1,,,,,,,,757,,,
Christian Kirk,2681,8,2102,458,522,,403,7,34,,,97,
Christian McCaffrey,5244,8,5101,4128,4259,54,48,62,,,,38,
Christian Rozeboom,1950,2,,,,,,,,1324,193,,
Christian Watson,4102,8,3661,1891,1717,46,113,47,,,,17,
Chuba Hubbard,3795,8,3376,1930,1812,27,173,34,,,,11,
Clelin Ferrell,679,1,,,,,,,,,,,
Coby Bryant,1900,1,,,,,,,,1225,,,
Cody Barton,1861,3,,,,,,,,1245,215,,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2463,4,,,,,,,,1910,174,17,
Colbie Young,1467,1,,,,,,,,,,,
Colby Parkinson,2160,8,2160,587,361,10,293,2,16,,,3,
Cole Bishop,2444,3,,,,,,,,1915,71,,
Cole Kmet,2697,9,2049,403,210,10,494,4,19,,,55,
Cole Payton,1759,6,,630,,14,443,4,,,,131,
Colston Loveland,6406,8,6001,4914,5397,66,30,69,,,,51,
Cooper DeJean,3376,3,,,,,,,,2980,92,,
Cooper Kupp,2529,8,1850,437,284,,402,5,90,,,96,
Cooper McDonald,1513,1,,,,,,,,773,,,
Courtland Sutton,3874,8,3199,1862,1599,35,134,36,,,,15,
Craig Woodson,1564,2,,,,,,,,857,149,,
Curtis Samuel,829,1,829,,,,,,,,,,
Cyrus Allen,1610,3,,,,,538,,,,,225,
D'Andre Swift,4010,8,3524,2075,1866,39,147,34,,,,13,
D.J. Jones,2070,1,,,,,,,,,,31,
D.J. Wonnum,1606,1,,,,,,,,882,,,
DJ Giddens,2227,9,2099,607,355,6,410,5,14,,,100,
DJ Moore,3813,7,3926,2671,2654,34,137,38,,,,15,
DJ Rogers,1380,2,,,,,541,,,,,107,
DJ Turner,658,1,,,,,,,,,,,
DK Metcalf,4191,8,3640,2106,1989,44,117,37,,,,16,
DaRon Bland,1919,1,,,,,,,,,152,,
Dadrion Taylor-Demerson,2444,3,,,,,,,,1915,157,,
Dae'Quan Wright,1270,2,,,,,579,,,,,254,
Daiyan Henley,2658,4,,,,,,,,2108,72,,28
Dak Prescott,5321,8,5070,4117,4439,50,46,72,,,,38,
Dallas Goedert,3493,9,2603,1440,1349,31,141,18,252,,,14,
Dallas Turner,4412,3,,,,,,,,4169,46,,
Dalton Kincaid,4129,8,3338,1935,1744,40,77,28,,,,27,
Dalton Schultz,3350,9,2293,976,1192,18,195,13,29,,,10,
Dameon Pierce,1136,3,1136,44,,,,1,,,,,
Damien Martinez,1197,2,1197,,,,,,27,,,,
Dan Bailey,1604,1,,,,,,,,,,,
Dan Villari,1269,2,,,,,585,,,,,259,
Dane Belton,1503,1,,,,,,,,,231,,
Dane Key,746,1,,746,,,,,,,,,
Dani Dennis-Sutton,918,1,,,,,,,,,,,
Daniel Bellinger,1575,5,1575,27,119,,524,,,,,81,
Daniel Jones,4353,9,4251,2710,2669,37,94,45,497,,,21,
Danielle Hunter,3425,4,,,,,,,,2999,28,11,
Danny Stutsman,2630,3,,,,,,,,2129,217,,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1573,2,,,,,,,,842,229,,
Darien Porter,1495,1,,,,,,,,756,,,
Darius Muasau,1511,1,,,,,,,,771,,,
Darius Robinson,1851,2,,,,,,,,1225,244,,
Darius Slayton,1600,6,1600,152,206,,461,9,,,,160,
Darnell Mooney,2709,9,2096,776,954,13,340,13,53,,,64,
Darnell Washington,1961,7,1961,245,201,7,448,7,,,,49,
Daron Payne,1486,2,,,,,,,,848,,6,
Darren Waller,2059,7,1182,162,55,,543,8,,,,108,
Davante Adams,4116,8,3552,2194,2164,41,123,33,,,,16,
David Bailey,3905,2,,,,,,,,3596,,,
David Montgomery,3866,8,3524,2120,2180,25,183,30,,,,11,
David Njoku,3422,9,2709,1133,1222,19,165,13,257,,,11,
David Walker,1472,2,,,,,,,,779,,30,
Davis Allen,1079,3,1079,,,,558,,,,,234,
Davis Mills,1610,4,1610,171,179,,,2,,,,,
Davon Godchaux,3290,1,,,,,,,,,,2,
Dawson Knox,1741,5,1741,121,,,547,1,,,,110,
Dax Hill,1905,2,,,,,,,,1233,151,,
Dayo Odeyingbo,1902,1,,,,,,,,1227,,,
De'Von Achane,6812,8,6844,6015,6382,66,23,75,,,,62,
De'Zhaun Stribling,1503,3,,,,,408,,,,,112,
DeAndre Hopkins,2415,4,867,,,,,1,13,,,,
DeForest Buckner,2522,3,,,,,,,,1932,62,,
DeMarcus Lawrence,1453,3,,,,,,,,775,238,1,
DeMario Douglas,2385,8,2173,246,27,,363,7,23,,,74,
DeMarvion Overshown,2603,4,,,,,,,,2048,39,,37
DeShon Elliott,1872,4,,,,,,,,1226,77,,60
DeVonta Smith,4855,8,4914,3222,2938,53,68,54,,,,29,
DeWayne Carter,3205,1,,,,,,,,,,3,
Dean Connors,309,1,,309,,,,,,,,,
Dee Alford,658,1,,,,,,,,,,,
Dee Winters,1899,3,,,,,,,,1259,122,,
Deebo Samuel,2843,9,2511,1077,1025,19,310,23,490,,,2,
Deion Burks,2108,8,963,1129,993,20,289,5,,,,4,
Demarcus Robinson,913,4,913,,,,513,5,,,,206,
Demario Davis,1848,3,,,,,,,,1230,176,,
Demetrius Knight,2500,3,,,,,,,,1953,90,,
Demond Claiborne,2229,9,1163,1435,1433,10,285,13,35,,,4,
Denzel Boston,3356,8,3356,2834,2660,47,136,40,,,,15,
Deommodore Lenoir,1505,3,,,,,,,,829,207,11,
Deone Walker,1508,1,,,,,,,,767,,,
Deontae Lawson,1246,1,,,,,,,,,,,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1553,2,,,,,,,,908,,10,
Derick Hall,1860,2,,,,,,,,1231,,7,
Derius Davis,696,3,696,,,,525,,,,,216,
Derrick Barnes,1940,1,,,,,,,,1271,,,
Derrick Brown,1950,3,,,,,,,,1291,84,,
Derrick Harmon,2452,3,,,,,,,,1913,143,,
Derrick Henry,4258,8,3767,2612,2534,43,102,34,,,,19,
Derwin James,3395,4,,,,,,,,2989,52,,48
Deshaun Watson,672,6,,672,351,,444,10,16,,,132,
Desmond Reid,341,4,,341,,,479,1,,,,176,
Deuce Vaughn,972,1,972,,,,,,,,,,
Devaughn Vele,2228,7,1749,395,238,,348,8,,,,68,
Devin Bush,3561,3,,,,,,,,3200,212,,41
Devin Culp,2234,2,,,,,569,,,,,244,
Devin Duvernay,796,1,,,,,,,,,,,
Devin Lloyd,3605,3,,,,,,,,3220,57,,
Devin Neal,2521,9,2317,661,570,19,316,8,62,,,2,
Devin Singletary,2084,6,1465,201,,,393,6,,,,92,
Devin Voisin,2194,2,,,,,533,,,,,222,
Devin White,2448,3,,,,,,,,1920,109,,
Devon Witherspoon,3397,5,,,,,,,,2971,93,12,70
Devonte Wyatt,1884,2,,,,,,,,1238,85,,
Devontez Walker,1450,4,1450,,,,498,6,,,,193,
Dexter Lawrence,1892,4,,,,,,,,1228,43,13,
Diego Pavia,1511,3,,,,,488,4,,,,185,
Dillon Gabriel,2512,9,1631,141,61,14,362,1,19,,,45,
Dillon Thieneman,3475,2,,,,,,,,3096,,,
Divine Deablo,2537,5,,,,,,,,1927,135,22,40
Dominic Lovett,2170,2,,,,,549,,,,,230,
Donaven McCulley,1265,2,,,,,526,,,,,217,
Dondrea Tillman,1494,1,,,,,,,,755,,,
Donovan Edwards,1088,1,1088,,,,,,,,,,
Donovan Ezeiruaku,2566,3,,,,,,,,2011,96,,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1381,1,,,,,,,,,,,
Dont'e Thornton,2580,8,2191,710,798,,337,1,39,,,63,
Dontayvion Wicks,2699,9,2339,326,235,12,328,11,28,,,59,
Dorance Armstrong,1846,3,,,,,,,,1228,239,4,
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6939,8,6942,5833,6208,71,24,90,,,,61,
Drake Maye,9219,8,9327,9086,9889,101,2,130,,,,94,
Drake Thomas,1964,4,,,,,,,,1246,172,,42
Dre Greenlaw,1956,4,,,,,,,,1256,136,,33
Drew Allar,1683,5,,969,,,399,5,,,,53,
Drew Lock,1034,2,1034,,,,,1,,,,,
Drew Sanders,1525,1,,,,,,,,787,,,
Dru Phillips,1902,3,,,,,,,,1242,162,12,
Drue Tranquill,1851,3,,,,,,,,1225,204,,
Dwight Bentley,1720,3,,,,,570,1,,,,245,
Dyami Brown,1841,7,1427,104,,,501,2,25,,,196,
Dylan Devezin,566,1,,566,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2776,9,2731,1269,1183,24,252,17,194,,,6,
E.J. Speed,1510,1,,,,,,,,770,,,
Ed Oliver,1984,3,,,,,,,,1310,83,,
Edgerrin Cooper,3869,4,,,,,,,,3527,15,,26
Efton Chism,1500,4,1500,63,80,,,2,,,,,
Eli Heidenreich,1641,4,,,,,433,1,,,,127,
Eli Raridon,1690,4,,,,,573,1,,,,248,
Eli Stowers,2905,9,2606,2231,2265,39,110,28,441,,,18,
