Player,Composite,Sites,ktc,idpTradeCalc
2027 Mid 3rd,2559,2,2486,2459
2027 Mid 4th,2021,2,1874,1847
2027 Mid 5th,1877,0,,
2027 Mid 6th,1804,0,,
2028 Early 1st,5177,2,5231,5305
2028 Early 2nd,3164,2,3241,3270
2028 Early 3rd,2334,2,2324,2209
2028 Early 4th,1808,2,1591,1618
2028 Early 5th,1711,0,,
2028 Early 6th,1589,0,,
2028 Late 1st,3912,2,4160,4077
2028 Late 2nd,2730,2,2792,2824
2028 Late 3rd,2141,2,2065,2023
2028 Late 4th,1535,2,1385,1346
2028 Late 5th,1607,0,,
2028 Late 6th,1534,0,,
2028 Mid 1st,4465,2,4626,4636
2028 Mid 2nd,2948,2,3048,3016
2028 Mid 3rd,2245,2,2177,2165
2028 Mid 4th,1681,2,1523,1454
2028 Mid 5th,1645,0,,
2028 Mid 6th,1581,0,,
A.J. Brown,5346,3,5346,5303
AJ Barner,3373,3,2646,3078
AJ Dillon,609,2,609,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1909,1,,
Aaron Donald,510,1,,
Aaron Jones,2283,3,2230,2283
Aaron Rodgers,1971,3,1934,1971
Abdul Carter,4283,1,,5419
Adam Randall,2091,3,2091,1976
Adam Thielen,753,1,,
Adam Trautman,979,2,471,
Adonai Mitchell,2564,3,2555,2564
Aidan Hutchinson,4979,1,,6444
Aidan O'Connell,487,2,487,
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3701,3,3701,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2835,1,,3288
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,498,2,498,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1888,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8215,3,8215,8171
Andrei Iosivas,1605,3,1605,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,510,1,,
Anthony Richardson,1911,3,1911,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2877,3,2877,2860
Arian Smith,980,3,980,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7264,7377
Audric Estime,1432,3,1432,1428
Austin Booker,1899,1,,1911
Austin Ekeler,770,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4582,3,4582,4547
Barika Kpeenu,1139,1,,
Barion Brown,1813,3,1813,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2119,3,1506,2022
Bhayshul Tuten,4511,3,4511,4337
Bijan Robinson,9996,3,9993,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3536,3,3509,3536
Bo Melton,831,3,813,831
Bo Nix,5999,3,5999,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2628,2672
Brandin Cooks,468,2,468,
Brandon Aiyuk,1071,3,984,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1067,3,1067,991
Branson Combs,1434,1,,1226
Brashard Smith,1749,3,1749,1639
Breece Hall,5301,3,5301,5253
Brenen Thompson,1859,3,1787,1859
Brenton Strange,3672,3,2907,3349
Brevin Jordan,1415,3,855,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2328,3,2328,2280
Brian Thomas,4613,3,4478,4613
Brock Bowers,9406,3,8261,9129
Brock Purdy,5634,3,5587,5634
Brock Wright,1335,3,782,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,753,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1957,3,1938,1957
Bryce Young,3761,3,3696,3761
Bub Means,804,3,684,804
Bucky Irving,4655,3,4628,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4420,4560
CJ Allen,2852,1,,3313
CJ Daniels,1299,3,1299,1175
CJ Donaldson,1470,1,,
Cade Klubnik,2089,3,2089,2063
Cade Otton,2819,3,2143,2581
Cade Stover,1866,3,1275,1659
Caden Curry,510,1,,
Cairo Santos,380,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2764,3,2764,2704
Caleb Downs,2929,1,,3426
Caleb Williams,7845,3,7809,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1131,1269
Calvin Ridley,1736,3,1672,1736
Cam Akers,457,2,457,
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4560,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4486,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5531,5674
Carson Beck,2831,3,2792,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,775,1,,
Cashius Howell,1913,1,,1932
Caullin Lacy,1900,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1211,1556
CeeDee Lamb,7200,3,7200,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,2007,3,1405,1628
Chase Brown,5779,3,5779,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3368,3,2640,3037
Chimere Dike,2133,3,2061,2133
Chip Trayanum,1343,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3047,3,3047,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2245,2276
Chris Brooks,1696,3,1696,1476
Chris Godwin,3031,3,3031,2986
Chris Hilton,1459,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5765,3,5765,5702
Chris Rodriguez,2667,3,2667,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1594,1761
Christian McCaffrey,5414,3,5414,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4141,3,4141,3835
Chuba Hubbard,3014,3,3014,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1343,3,1343,1168
Colby Parkinson,2636,3,1973,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2621,3,1960,2359
Cole Payton,785,3,731,785
Colston Loveland,7369,3,6269,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1628,1644
Courtland Sutton,3114,3,3114,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2812,2954
D'Andre Swift,4103,3,4103,3844
DJ Giddens,1876,3,1876,1852
DJ Moore,3985,3,3985,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3319,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5124,3,5124,4967
Dallas Goedert,3293,3,2570,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4058,3,3243,3708
Dalton Schultz,2972,3,2283,2658
Dameon Pierce,954,3,928,954
Damien Martinez,1274,3,1160,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1868,3,1277,1691
Daniel Jones,3679,3,3679,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1293,1448
Darnell Mooney,1843,3,1755,1843
Darnell Washington,2573,3,1917,2335
Daron Payne,1129,1,,777
Darren Waller,1856,3,1265,1612
Davante Adams,3467,3,3467,3408
David Bailey,3050,1,,3605
David Bell,1085,3,1085,1042
David Montgomery,3589,3,3589,3479
David Njoku,2793,3,2120,2566
David Walker,1124,1,,770
Davis Allen,1535,3,965,1316
Davis Mills,1160,3,1157,1160
Dawson Knox,2234,3,1610,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6987,3,6987,6983
De'Zhaun Stribling,4007,3,4007,3890
DeAndre Hopkins,753,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2026,3,2026,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5608,3,5608,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2377,2396
Deion Burks,1364,3,1358,1364
Demarcus Robinson,575,2,575,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2337,2370
Denzel Boston,3744,3,3589,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,410,1,,
Derek Carr,775,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,485,2,485,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4342,3,4342,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1699,1913
Desmond Reid,1735,1,,
Devaughn Vele,1818,3,1818,1606
Devin Bush,2638,1,,2999
Devin Duvernay,457,2,457,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1745,1789
Devin Singletary,1159,3,1159,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1354,3,1354,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1101,3,1101,1001
Dillon Thieneman,2761,1,,3180
Divine Deablo,1928,1,,1953
Dohnte Meyers,560,2,560,
Donovan Edwards,1130,3,948,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1203,1,,
Dont'e Thornton,1879,3,1879,1866
Dontayvion Wicks,2585,3,2585,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6731,6866
Drake Maye,8978,3,8858,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,510,1,,
Drew Allar,2591,3,2516,2591
Drew Lock,846,3,846,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1279,1279
Dylan Laube,496,2,496,
Dylan Sampson,2660,3,2550,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3045,1,,3598
Efton Chism,1115,3,1079,1115
Eli Heidenreich,1713,3,1713,1675
Eli Raridon,3101,3,2398,2850
Eli Stowers,3706,3,2935,3706
Elic Ayomanor,2319,3,2282,2319
Elijah Arroyo,2960,3,2271,2730
Elijah Higgins,1722,3,1136,1485
Elijah Molden,1125,1,,772
Elijah Moore,1232,3,1232,1190
Elijah Sarratt,2513,3,2467,2513
Emanuel Wilson,1706,3,1678,1706
Emari Demercado,1256,3,1215,1256
Emeka Egbuka,6236,3,6165,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2700,3,2700,2531
Eric McAlister,2089,1,,
Eric Rivers,1601,1,,
Eric Wilson,1439,1,,1234
Erick All,2069,3,1463,1926
Ernest Jones,2818,1,,3264
Evan Engram,2262,3,1635,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5215,5397
Foster Moreau,970,2,461,
Foyesade Oluokun,2619,1,,2971
Frank Gore,976,3,902,976
Frankie Luvu,1556,1,,1406
Fred Warner,3430,1,,4164
Gabe Davis,1162,3,1162,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,995,3,995,944
Garrett Nussmeier,1458,3,1445,1458
Garrett Wilson,5624,3,5621,5624
Genesis Smith,1166,1,,832
Geno Smith,2215,3,2215,2113
Geno Stone,1118,1,,761
George Holani,1766,3,1766,1691
George Karlaftis,2737,1,,3144
George Kittle,4089,3,3272,3707
George Pickens,6256,3,6246,6256
Germie Bernard,2958,3,2958,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Calcaterra,981,2,473,
Grant Delpit,1480,1,,1294
Greg Dortch,1254,3,1136,1254
Greg Dulcich,2898,3,2214,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3197,3,2483,2912
Harold Fannin,5696,3,4672,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2091,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3090,3,2388,2769
Isaac Guerendo,1292,3,1292,1257
Isaac TeSlaa,2479,3,2445,2479
Isaiah Bond,2043,3,2004,2043
Isaiah Davis,1934,3,1933,1934
Isaiah Hodgins,994,3,872,994
Isaiah Likely,4282,3,3441,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,753,1,,
Isiah Pacheco,2090,3,2001,2090
Israel Abanikanda,974,3,903,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1185,3,1095,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2103,2181
J.K. Dobbins,2972,3,2938,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3268,3,3268,3186
Ja'Marr Chase,9979,3,9979,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2391,3,1753,2254
Jack Bech,2324,3,2276,2324
Jack Campbell,4440,1,,5651
Jack Endries,1771,3,1184,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1531,3,1531,1261
Jacob Cowing,1189,3,1189,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3436,1,,4173
Jacob Saylors,1355,2,1355,
Jacoby Brissett,2515,3,2465,2515
Jacory Croskey-Merritt,3200,3,3190,3200
Jadarian Price,5185,3,5185,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,510,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1687,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1359,3,1359,1288
Jahmyr Gibbs,9997,3,9997,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,625,872
Jake Elliott,380,1,,
Jake Ferguson,3787,3,3008,3526
Jake Golday,2020,1,,2089
Jake Tonges,2589,3,1931,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2816,3,2816,2769
Jaleel McLaughlin,1264,3,1162,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3281,3,3281,3249
Jalen Hurts,6008,3,6008,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2860,3,2860,2754
Jalen Milroe,2120,3,2120,2095
Jalen Nailor,2480,3,2480,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1789,3,1789,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1635,1772
Jalen Walthall,1457,1,,
Jalin Hyatt,1282,3,1150,1282
Jalon Daniels,1919,2,1919,
Jalon Kilgore,1120,1,,764
Jalon Walker,2614,1,,2963
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,1118,1184
Jamal Haynes,1478,1,,
Jamari Thrash,499,2,499,
Jamarion Miller,2170,1,,
Jameis Winston,1197,3,1197,1153
Jamel Dean,503,1,,
James Conner,1470,3,1409,1470
James Cook,6645,3,6645,6441
James Pearce,1933,1,,1961
Jameson Williams,4867,3,4867,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4607,4646
Jared Verse,4269,1,,5399
Jared Wiley,1472,3,905,1268
Jarquez Hunter,1567,3,1433,1567
Jarrett Stidham,775,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2211,2269
Javon Baker,1021,3,1021,1010
Javon Bullard,1169,1,,837
Javonte Williams,4798,3,4798,4705
Jawhar Jordan,770,1,,
Jaxon Smith-Njigba,9262,3,9178,9262
Jaxson Dart,5931,3,5807,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7115,7397
Jayden Higgins,3056,3,3056,2974
Jayden Reed,3364,3,3312,3364
Jaydn Ott,1813,1,,
Jaydon Blue,2279,3,1246,2307
Jaylen Waddle,5133,3,5133,5085
Jaylen Warren,3320,3,3320,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2150,2174
Jaylin Lane,2019,3,1978,2019
Jaylin Noel,2550,3,2516,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1834,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7255,7369
Jeremy Chinn,1913,1,,1931
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,950,1129
Jerry Jeudy,2277,3,2267,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1448,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7287,3,7287,7277
Joe Flacco,849,3,805,849
Joe Milton,1624,3,1525,1624
Joe Mixon,770,1,,
Joe Royer,1713,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1368,3,1348,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,524,2,524,
Jonah Coleman,3303,3,3298,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1115,3,1115,1051
Jonathan Taylor,6421,3,6421,6338
Jonathon Brooks,3729,3,3693,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1320,2,769,
Jordan Addison,3804,3,3709,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1859,1,,
Jordan James,2167,3,2167,2127
Jordan Love,5411,3,5411,5357
Jordan Magee,1115,1,,757
Jordan Mason,3050,3,3050,2962
Jordan Watkins,1282,3,1239,1282
Jordan Whittington,1461,3,1387,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4851,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9994,3,9979,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3487,3,3459,3487
Josh Hines-Allen,3043,1,,3595
Josh Jacobs,3728,3,2677,4008
Josh Oliver,970,3,460,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1516,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,753,1,,
Julian Love,1898,1,,1910
Julius Chestnut,474,2,474,
Junior Colson,1214,1,,903
Justice Hill,1653,3,1653,1526
Justin Fields,1816,3,1783,1816
Justin Herbert,6912,3,6910,6912
Justin Jefferson,7422,3,7422,7371
Justin Joly,2369,3,1690,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3270,3,2548,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4701,3,4701,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1064,3,1064,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1865,1,,
Kaelon Black,2608,3,2608,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2403,3,2403,1902
Kalel Mullings,1098,3,1004,1098
Kalif Raymond,471,2,471,
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1313,3,1313,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2639,2758
Kaytron Allen,2502,3,2475,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1393,3,1384,1393
Keaton Mitchell,2687,3,2598,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1704,3,1704,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,918,3,823,918
Kendre Miller,1774,3,1774,1666
Kendrick Bourne,1207,3,1207,1177
Kendrick Law,1637,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5806,3,5806,5751
Kenny Gainwell,2979,3,2970,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,931,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4505,3,3632,4289
Keon Coleman,2321,3,2265,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2047,3,2047,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,932,3,932,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2799,2848
Kimani Vidal,2180,3,2148,2180
Kirk Cousins,2064,3,2064,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1261,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3042,1,,3593
Kyle Louis,1478,1,,1291
Kyle McCord,686,2,686,
Kyle Monangai,3381,3,3316,3381
Kyle Pitts,5269,3,4280,4939
Kyle Williams,2235,3,2235,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3787,3867
Kyren Williams,4977,3,4918,4977
L'Jarius Sneed,1134,1,,785
LT Overton,494,1,,
LaJohntay Wester,492,2,492,
Ladd McConkey,5780,3,5780,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7507,3,7486,7507
Lander Barton,266,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,877,3,877,862
LeQuint Allen,2078,3,2030,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,589,2,589,
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1502,1520
