Player,Composite,Sites,ktc,idpTradeCalc
Coby Bryant,1224,1,,913
Cody Barton,1438,1,,1230
Cody Simon,1912,1,,1932
Colbie Young,967,2,967,
Colby Parkinson,2578,3,1923,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2645,3,1984,2417
Cole Payton,812,3,812,798
Colston Loveland,7311,3,6279,6862
Colton Hood,503,1,,
Cooper DeJean,2699,1,,3096
Cooper Kupp,1742,3,1690,1742
Courtland Sutton,3087,3,3087,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,804,1,,
Cyrus Allen,2697,3,2697,838
D'Andre Swift,3758,3,3758,3579
DJ Giddens,2030,3,1893,2030
DJ Moore,3660,3,3660,3647
DJ Rogers,1179,1,,
DJ Turner,503,1,,
DJ Wonnum,1128,1,,772
DK Metcalf,3469,3,3438,3469
DaRon Bland,1141,1,,790
Dadrion Taylor-Demerson,1551,1,,1397
Daiyan Henley,1948,1,,1984
Dak Prescott,5054,3,5054,4924
Dallas Goedert,3294,3,2569,2983
Dallas Turner,3421,1,,4164
Dalton Kincaid,4028,3,3217,3647
Dalton Schultz,2806,3,2130,2635
Dameon Pierce,1005,3,960,1005
Damien Martinez,1495,3,1309,1495
Dan Bailey,380,1,,
Dane Belton,1143,1,,793
Dani Dennis-Sutton,1439,1,,1231
Daniel Bellinger,1915,3,1321,1865
Daniel Jones,3860,3,3794,3860
Danielle Hunter,2640,1,,3009
Danny Stutsman,1492,1,,1310
Dante McClellan,520,1,,
Dante Trader,1188,1,,860
Darius Robinson,1146,1,,798
Darius Slayton,1565,3,1517,1565
Darnell Mooney,2075,3,1854,2075
Darnell Washington,2531,3,1879,2259
Daron Payne,1140,1,,789
Darren Waller,1753,3,1168,879
Davante Adams,3432,3,3432,3332
David Bailey,3039,1,,3599
David Bell,1025,3,1025,988
David Montgomery,3467,3,3467,3411
David Njoku,2892,3,2208,2836
David Walker,1119,1,,758
Davis Allen,1498,3,929,1278
Davis Mills,1313,3,1138,1313
Dawson Knox,2217,3,1594,2071
Dax Hill,1448,1,,1245
Dayo Odeyingbo,1136,1,,783
De'Von Achane,6896,3,6896,6866
De'Zhaun Stribling,3470,3,3470,2678
DeAndre Hopkins,804,1,,
DeForest Buckner,1918,1,,1941
DeMarcus Lawrence,1217,1,,903
DeMario Douglas,1984,3,1904,1984
DeMarvion Overshown,2006,1,,2071
DeShon Elliott,1439,1,,1232
DeVonta Smith,5475,3,5475,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1917
Deebo Samuel,2384,3,2384,2038
Deion Burks,1404,3,1404,1172
Demarcus Robinson,847,3,839,847
Demario Davis,1458,1,,1259
Demetrius Knight,1916,1,,1938
Demond Claiborne,2326,3,2326,1859
Denzel Boston,3779,3,3779,3469
Deommodore Lenoir,1161,1,,820
Deontae Lawson,354,1,,
Derek Carr,931,1,,
Derek Stingley,1126,1,,769
Derick Hall,1437,1,,1229
Derius Davis,648,2,648,
Derrick Barnes,1441,1,,1234
Derrick Brown,1902,1,,1916
Derrick Harmon,1456,1,,1257
Derrick Henry,4211,3,4211,4023
Derrick Moore,1908,1,,1925
Derwin James,2615,1,,2971
Deshaun Watson,2158,3,1893,2158
Desmond Reid,1456,1,,
Devaughn Vele,1485,3,1442,1485
Devin Bush,2585,1,,2927
Devin Duvernay,490,2,490,
Devin Lloyd,2922,1,,3426
Devin Neal,2031,3,1797,2031
Devin Singletary,1224,3,1179,1224
Devin White,1158,1,,816
Devon Witherspoon,1962,1,,2006
Devonte Wyatt,1466,1,,1271
Devontez Walker,1399,3,1389,1399
Dexter Lawrence,1900,1,,1914
Dillon Gabriel,1325,3,1141,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1940,1,,1973
Donovan Edwards,1158,3,1143,1158
Donovan Ezeiruaku,1924,1,,1949
Donoven McCulley,1154,1,,
Dont'e Thornton,1975,3,1874,1975
Dontayvion Wicks,2611,3,2611,2399
Dorance Armstrong,1437,1,,1228
Dorian Williams,1435,1,,1225
Drake London,7131,3,6927,7131
Drake Maye,9329,3,8899,9406
Drake Thomas,1900,1,,1914
Dre Greenlaw,1454,1,,1254
Drew Allar,2388,3,2388,1810
Drew Lock,972,3,791,972
Dru Phillips,1439,1,,1232
Drue Tranquill,1469,1,,1276
Dyami Brown,1392,3,1273,1392
Dylan Laube,484,2,484,
Dylan Sampson,2761,3,2673,2761
Ed Oliver,1900,1,,1913
Edgerrin Cooper,3038,1,,3598
Efton Chism,1188,3,1112,1188
Eli Heidenreich,1680,3,1680,1261
Eli Raridon,3081,3,2386,1831
Eli Stowers,4141,3,3316,4057
Elic Ayomanor,2506,3,2392,2506
Elijah Arroyo,3087,3,2383,2829
Elijah Higgins,1767,3,1182,1580
Elijah Mitchell,658,2,658,
Elijah Molden,1133,1,,778
Elijah Moore,1232,3,1232,1156
Elijah Sarratt,2768,3,2652,2768
Emanuel Wilson,2037,3,1736,2037
Emari Demercado,1309,3,1309,1155
Emeka Egbuka,6289,3,6289,6081
Emmanuel Henderson,1132,1,,
Emmanuel McNeil-Warren,1943,1,,1977
Emmett Johnson,2555,3,2522,2555
Eric McAlister,2054,1,,
Eric Rivers,1443,1,,
Eric Wilson,1436,1,,1227
Erick All,2236,3,1612,1617
Ernest Jones,2829,1,,3288
Evan Engram,2368,3,1733,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5380,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2018,1,,2089
Frank Gore,910,3,910,829
Frankie Luvu,1899,1,,1912
Fred Warner,3047,1,,3611
Gabe Davis,1129,3,1104,1129
Gabe Jacas,1126,1,,768
Gardner Minshew,1114,3,983,1114
Garrett Nussmeier,1643,3,1430,1643
Garrett Wilson,5699,3,5544,5699
Genesis Smith,1155,1,,812
Geno Smith,2235,3,2052,2235
Geno Stone,1160,1,,818
George Holani,1654,3,1654,1322
George Karlaftis,2663,1,,3043
George Kittle,4179,3,3350,3727
George Pickens,6177,3,6177,5912
Germie Bernard,2957,3,2885,2957
Gervon Dexter,1435,1,,1226
Gracen Halton,1166,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1460,1,,1263
Greg Dortch,1223,3,1223,1132
Greg Dulcich,2864,3,2183,2306
Greg Rousseau,2590,1,,2934
Gunnar Helm,3248,3,2528,3046
Harold Fannin,5887,3,4835,5497
Harold Landry,1898,1,,1911
Harold Perkins,1178,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2076,1,,
Hassan Haskins,886,3,776,886
Henry To'oTo'o,1437,1,,1228
Hunter Henry,3036,3,2340,2640
Isaac Guerendo,1542,3,1295,1542
Isaac TeSlaa,2735,3,2635,2735
Isaiah Bond,2025,3,2025,1975
Isaiah Davis,1847,3,1847,1803
Isaiah Hodgins,1039,3,1039,1015
Isaiah Likely,4281,3,3440,3817
Isaiah McDuffie,1238,1,,934
Isaiah McGuire,1157,1,,814
Isaiah Pola-Mao,503,1,,
Isaiah Williams,804,1,,
Isiah Pacheco,2337,3,2179,2337
Israel Abanikanda,994,3,933,994
Ivan Pace,1443,1,,1237
J'Mari Taylor,1084,3,1084,894
J. Michael Sturdivant,1416,1,,
J.J. McCarthy,2725,3,2242,2725
J.K. Dobbins,3007,3,3007,2972
JT Tuimoloau,1439,1,,1231
Ja'Kobi Lane,2882,3,2882,2380
Ja'Lynn Polk,1429,3,674,1429
Ja'Marr Chase,9992,3,9993,9978
Ja'Quan McMillian,1128,1,,772
Ja'Tavion Sanders,2571,3,1916,2427
Jack Bech,2476,3,2250,2476
Jack Campbell,4426,1,,5651
Jack Endries,1456,3,889,1068
Jack Jones,503,1,,
Jack Kiser,1436,1,,1227
Jack Sanborn,1147,1,,799
Jack Sawyer,1438,1,,1230
Jacob Cowing,1167,3,1167,1097
Jacob Parrish,1898,1,,1910
Jacob Rodriguez,3424,1,,4169
Jacoby Brissett,2675,3,2476,2675
Jacory Croskey-Merritt,3130,3,3130,2958
Jadarian Price,4918,3,4918,4823
Jaden Dugger,1130,1,,775
Jadeveon Clowney,516,1,,
Jadon Canady,1118,1,,757
Jaelan Phillips,2680,1,,3068
Jahan Dotson,1664,3,1664,1622
Jahdae Barron,1462,1,,1265
Jahdae Walker,1252,2,1252,
Jahmyr Gibbs,9993,3,9998,9835
Jaishawn Barham,1443,1,,1237
Jake Bates,380,1,,
Jake Bobo,1067,3,958,1067
Jake Elliott,380,1,,
Jake Ferguson,3845,3,3059,3683
Jake Golday,2054,1,,2141
Jake Tonges,2681,3,1979,2681
Jakobe Thomas,1442,1,,1236
Jakobi Meyers,3096,3,2874,3096
Jaleel McLaughlin,1433,3,1281,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3229,3,3229,3089
Jalen Hurts,6168,3,6007,6168
Jalen Huskey,1124,1,,766
Jalen McMillan,3095,3,2951,3095
Jalen Milroe,2227,3,2153,2227
Jalen Nailor,2503,3,2503,2406
Jalen Pitre,1920,1,,1943
Jalen Ramsey,1241,1,,939
Jalen Redmond,1898,1,,1910
Jalen Royals,1843,3,1790,1843
Jalen Thompson,1435,1,,1226
Jalen Tolbert,1799,3,1799,1782
Jalen Walthall,1404,1,,
Jalin Hyatt,1340,3,1340,1194
Jalon Kilgore,1124,1,,765
Jalon Walker,2797,1,,3241
Jalyx Hunt,1512,1,,1340
Jam Miller,1132,3,1132,798
Jamal Haynes,1439,1,,
Jamari Thrash,884,3,571,884
Jamarion Miller,2104,1,,
Jameis Winston,1305,3,1131,1305
Jamel Dean,503,1,,
James Conner,1777,3,1677,1777
James Cook,6327,3,6327,6033
James Pearce,1934,1,,1964
Jameson Williams,4715,3,4715,4702
Jamien Sherwood,2046,1,,2129
Jaquan Brisker,1473,1,,1282
Jared Goff,4680,3,4671,4680
Jared Verse,4259,1,,5404
Jared Wiley,1485,3,918,1375
Jarquez Hunter,1664,3,1502,1664
Jarrett Stidham,931,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2281,2618
Javon Baker,1082,3,1007,1082
Javon Bullard,1197,1,,874
Javonte Williams,4727,3,4727,4519
Jawhar Jordan,843,3,766,843
Jaxon Smith-Njigba,9509,3,9176,9646
Jaxson Dart,6512,3,6017,6512
Jaycee Horn,1137,1,,784
Jayden Daniels,7850,3,7437,7850
Jayden Higgins,3467,3,3467,3397
Jayden Reed,3427,3,3405,3427
Jaydn Ott,1600,1,,
Jaydon Blue,2333,3,2333,2070
Jaylen Waddle,4920,3,4920,4751
Jaylen Warren,3283,3,3283,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2176,2208
Jaylin Lane,1986,3,1973,1986
Jaylin Noel,2740,3,2582,2740
Jaylon Carlies,1122,1,,763
Jeff Caldwell,1605,1,,
Jeffery Simmons,2671,1,,3055
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,760
Jeremiyah Love,7587,3,7477,7587
Jeremy Chinn,1909,1,,1927
Jeremy McNichols,488,2,488,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1525,1,,1359
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1265,1532
Jerry Jeudy,2620,3,2425,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1226
Ji'Ayir Brown,1124,1,,765
Jihaad Campbell,2967,1,,3492
Jimmy Horn,1539,3,1513,1539
Jimmy Rolder,1245,1,,945
Joe Burrow,7459,3,7371,7459
Joe Flacco,1105,3,917,1105
Joe Milton,1711,3,1517,1711
Joe Mixon,1071,1,,1071
Joe Royer,1451,1,,
Joey Bosa,1122,1,,763
Joey Porter,1167,1,,829
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1325,1451
John Michael Gyllenborg,1130,1,,
Johnny Wilson,810,2,810,
Jonah Coleman,3199,3,3157,3199
Jonah Elliss,1435,1,,1225
Jonah Laulu,1131,1,,776
Jonas Sanker,1899,1,,1912
Jonathan Allen,1133,1,,779
Jonathan Greenard,2604,1,,2955
Jonathan Mingo,1060,3,1024,1060
Jonathan Taylor,6282,3,6282,6039
Jonathon Brooks,3488,3,3488,3300
Jonathon Cooper,1495,1,,1314
Jonnu Smith,1362,3,645,1362
Jordan Addison,3989,3,3773,3989
Jordan Battle,1898,1,,1911
Jordan Burch,1211,1,,894
Jordan Davis,1477,1,,1288
Jordan Hudson,1621,1,,
Jordan James,2129,3,2092,2129
Jordan Love,5575,3,5409,5575
Jordan Magee,1120,1,,759
Jordan Mason,2839,3,2839,2654
Jordan Nubin,772,1,,
Jordan Watkins,1290,3,1290,1103
Jordan Whittington,1587,3,1453,1587
Jordyn Brooks,2902,1,,3396
Jordyn Tyson,5454,3,5197,5454
Josaiah Stewart,1436,1,,1227
Joseph Ossai,1437,1,,1228
Josh Allen,9993,3,9996,9983
Josh Cameron,2546,1,,
Josh Cuevas,1155,1,,
Josh Downs,3652,3,3597,3652
Josh Hines-Allen,3037,1,,3596
Josh Jacobs,4039,3,4039,3763
Josh Sweat,1903,1,,1918
Joshua Josephs,1214,1,,899
Joshua Metellus,1516,1,,1346
Joshua Palmer,1590,3,1573,1590
Josiah Trotter,2025,1,,2098
Jourdan Lewis,1139,1,,787
JuJu Smith-Schuster,491,2,491,
Julian Love,1899,1,,1912
Junior Colson,1441,1,,1234
Justice Hill,1540,3,1540,1361
Justin Fields,2086,3,1847,2086
Justin Herbert,6945,3,6928,6945
Justin Jefferson,7674,3,7477,7674
Justin Joly,2589,3,1934,2088
Justin Reid,1220,1,,908
Justin Strnad,1164,1,,825
Juwan Johnson,3025,3,2329,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4501,3,4451,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1105,1144
Kaden Elliss,1986,1,,2041
Kaden Wetjen,1632,1,,
Kaelon Black,2227,3,2227,1751
Kaleb Elarms-Orr,1447,1,,1243
Kaleb Johnson,2353,3,2038,2353
Kalel Mullings,1153,3,1153,1066
Kam Curl,1903,1,,1918
Kamari Lassiter,1449,1,,1247
Kamari Ramsey,1149,1,,802
Kameron Johnson,1206,3,1206,1199
Kamren Kinchens,1435,1,,1225
Kareem Hunt,772,1,,
Kayden McDonald,1119,1,,758
Kayshon Boutte,2599,3,2574,2599
Kaytron Allen,2554,3,2532,2554
Kayvon Thibodeaux,1932,1,,1961
KeAndre Lambert-Smith,1540,3,1420,1540
Keaton Mitchell,2666,3,2666,2481
Keeanu Benton,1443,1,,1238
Keenan Allen,1284,3,1132,1284
Keion White,1122,1,,762
Keionte Scott,1520,1,,1352
Keisean Nixon,1151,1,,805
Keith Abney,503,1,,
Keldric Faulk,1910,1,,1928
Kendal Daniels,1123,1,,764
Kendall Milton,891,3,891,788
Kendre Miller,1795,3,1671,1795
Kendrick Bourne,1345,3,1170,1345
Kendrick Law,1447,1,,
Kenneth Grant,1444,1,,1239
Kenneth Murray,520,1,,
Kenneth Walker,5642,3,5642,5454
Kenny Gainwell,2967,3,2967,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1170,1,,834
Kenny Pickett,1065,3,951,1065
Kentrel Bullock,1126,1,,
Kenyon Sadiq,4837,3,3918,4613
Keon Coleman,2435,3,2282,2435
Kerby Joseph,1234,1,,928
Kevin Byard,1435,1,,1225
Kevin Coleman,2104,3,2104,1845
Kevin Winston,2621,1,,2980
Keyron Crawford,1125,1,,767
Keyshaun Elliott,1126,1,,768
Khalil Herbert,1024,2,1024,
Khalil Mack,1445,1,,1241
Khalil Shakir,2920,3,2821,2920
Kimani Vidal,2205,3,2205,2182
Kirk Cousins,1926,3,1886,1926
Kobie Turner,1907,1,,1924
Konata Mumpfield,1321,3,1297,1321
Kool-Aid McKinstry,1435,1,,1225
Kwity Paye,1451,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3041,1,,3602
Kyle Louis,1898,1,,1911
Kyle McCord,513,2,513,
Kyle Monangai,3550,3,3478,3550
Kyle Pitts,5449,3,4441,4959
Kyle Williams,2373,3,2092,2373
Kyler Gordon,1435,1,,1225
Kyler Murray,4146,3,3891,4146
Kyren Williams,4954,3,4954,4818
L'Jarius Sneed,1145,1,,796
LT Overton,427,1,,
LaJohntay Wester,561,2,561,
Ladd McConkey,5567,3,5567,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1372,1,,
Lamar Jackson,7631,3,7522,7631
Lander Barton,228,1,,
Landon Jackson,1128,1,,771
Lathan Ransom,1445,1,,1240
Le'Veon Moss,905,3,854,905
LeQuint Allen,2039,3,2015,2039
Lee Hunter,1118,1,,757
Leo Chenal,1921,1,,1945
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,753,973
Lukas Van Ness,1442,1,,1236
Luke McCaffrey,1697,3,1530,1697
Luke Musgrave,2270,3,1643,2214
Luke Schoonmaker,1716,3,1130,1548
Luther Burden,5510,3,5510,5374
Mac Jones,2660,3,2481,2660
Mack Hollins,1107,3,1041,1107
Mack Wilson,1563,1,,1415
Makai Lemon,5056,3,4937,5056
