Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.06,2872,2,2449,2285
2026 Pick 3.07,2852,2,2231,2243
2026 Pick 3.08,2832,2,2012,2140
2026 Pick 3.09,2831,2,2386,2062
2026 Pick 3.10,2819,2,2215,1962
2026 Pick 3.11,2767,2,2045,1912
2026 Pick 3.12,2737,2,1874,1766
2026 Pick 4.01,2653,2,2140,1720
2026 Pick 4.02,2591,2,1902,1637
2026 Pick 4.03,2550,2,1664,1587
2026 Pick 4.04,2516,2,1426,1556
2026 Pick 4.05,2513,2,1961,1544
2026 Pick 4.06,2502,2,1800,1524
2026 Pick 4.07,2492,2,1640,1502
2026 Pick 4.08,2370,2,1479,1478
2026 Pick 4.09,2311,2,1695,1428
2026 Pick 4.10,2276,2,1574,1412
2026 Pick 4.11,2107,2,1452,1381
2026 Pick 4.12,2069,2,1331,1352
2026 Pick 5.01,2064,0,,
2026 Pick 5.02,2063,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1957,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1916,0,,
2026 Pick 5.12,1916,0,,
2026 Pick 6.01,1913,0,,
2026 Pick 6.02,1907,0,,
2026 Pick 6.03,1907,0,,
2026 Pick 6.04,1900,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1898,0,,
2026 Pick 6.07,1898,0,,
2026 Pick 6.08,1859,0,,
2026 Pick 6.09,1858,0,,
2026 Pick 6.10,1839,0,,
2026 Pick 6.11,1817,0,,
2026 Pick 6.12,1809,0,,
2027 Early 1st,6602,2,6954,6909
2027 Early 2nd,3660,2,3799,3750
2027 Early 3rd,2609,2,2560,2464
2027 Early 4th,2129,2,1976,1933
2027 Early 5th,1942,0,,
2027 Early 6th,1811,0,,
2027 Late 1st,4645,2,4947,4958
2027 Late 2nd,3114,2,3200,3200
2027 Late 3rd,2440,2,2377,2263
2027 Late 4th,1826,2,1701,1672
2027 Late 5th,1833,0,,
2027 Late 6th,1739,0,,
2027 Mid 1st,5303,2,5567,5560
2027 Mid 2nd,3352,2,3450,3446
2027 Mid 3rd,2561,2,2491,2459
2027 Mid 4th,2012,2,1820,1847
2027 Mid 5th,1877,0,,
2027 Mid 6th,1794,0,,
2028 Early 1st,5197,2,5277,5305
2028 Early 2nd,3181,2,3275,3270
2028 Early 3rd,2319,2,2291,2209
2028 Early 4th,1797,2,1598,1618
2028 Early 5th,1704,0,,
2028 Early 6th,1590,0,,
2028 Late 1st,3932,2,4212,4077
2028 Late 2nd,2764,2,2870,2824
2028 Late 3rd,2150,2,2081,2023
2028 Late 4th,1532,2,1394,1346
2028 Late 5th,1609,0,,
2028 Late 6th,1527,0,,
2028 Mid 1st,4448,2,4586,4636
2028 Mid 2nd,2951,2,3056,3016
2028 Mid 3rd,2251,2,2189,2165
2028 Mid 4th,1685,2,1506,1454
2028 Mid 5th,1647,0,,
2028 Mid 6th,1575,0,,
A.J. Brown,5331,3,5331,5303
AJ Barner,3358,3,2631,3078
AJ Dillon,616,2,616,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1907,1,,
Aaron Jones,2283,3,2229,2283
Aaron Rodgers,1971,3,1901,1971
Abdul Carter,4283,1,,5419
Adam Randall,2069,3,2069,1976
Adam Thielen,737,1,,
Adonai Mitchell,2564,3,2538,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3751,3,3751,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2818,1,,3264
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,495,2,495,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1902,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8171,3,8135,8171
Andrei Iosivas,1605,3,1605,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,513,1,,
Anthony Richardson,1912,3,1912,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2882,3,2882,2860
Arian Smith,920,3,920,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7284,7377
Audric Estime,1428,3,1424,1428
Austin Booker,1899,1,,1911
Austin Ekeler,770,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4555,3,4555,4547
Barika Kpeenu,1139,1,,
Barion Brown,1788,3,1788,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2139,3,1525,2022
Bhayshul Tuten,4404,3,4404,4337
Bijan Robinson,9995,3,9998,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3536,3,3442,3536
Bo Melton,831,3,768,831
Bo Nix,6059,3,6059,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2626,2672
Brandin Cooks,460,2,460,
Brandon Aiyuk,1071,3,1012,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1023,3,1023,991
Branson Combs,1434,1,,1226
Brashard Smith,1700,3,1700,1639
Breece Hall,5297,3,5297,5253
Brenen Thompson,1859,3,1801,1859
Brenton Strange,3676,3,2911,3349
Brevin Jordan,1455,3,888,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2280,3,2250,2280
Brian Thomas,4613,3,4577,4613
Brock Bowers,9401,3,8263,9129
Brock Purdy,5634,3,5634,5634
Brock Wright,1334,3,781,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,737,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1957,3,1927,1957
Bryce Young,3761,3,3713,3761
Bub Means,804,3,804,804
Bucky Irving,4655,3,4642,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4461,4560
CJ Allen,2852,1,,3313
CJ Daniels,1267,3,1267,1175
CJ Donaldson,1458,1,,
Cade Klubnik,2063,3,2059,2063
Cade Otton,2829,3,2153,2581
Cade Stover,1835,3,1244,1659
Caden Curry,513,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2767,3,2767,2704
Caleb Downs,2950,1,,3458
Caleb Williams,7845,3,7768,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1157,1269
Calvin Ridley,1744,3,1744,1736
Cam Akers,459,2,459,
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4625,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4570,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5544,5674
Carson Beck,2831,3,2762,2831
Carson Schwesinger,4451,1,,5667
Cashius Howell,1913,1,,1932
Caullin Lacy,1900,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1270,1556
CeeDee Lamb,7178,3,7178,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,1977,3,1376,1628
Chase Brown,5751,3,5751,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3358,3,2632,3037
Chimere Dike,2133,3,2102,2133
Chip Trayanum,1278,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3071,3,3071,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2245,2276
Chris Brooks,1620,3,1620,1476
Chris Godwin,3055,3,3055,2986
Chris Hilton,1457,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5746,3,5746,5702
Chris Rodriguez,2642,3,2610,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1663,1761
Christian McCaffrey,5357,3,5357,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4027,3,4027,3835
Chuba Hubbard,3020,3,3020,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1278,3,1278,1168
Colby Parkinson,2649,3,1987,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2619,3,1959,2359
Cole Payton,785,3,725,785
Colston Loveland,7387,3,6301,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1662,3,1662,1644
Courtland Sutton,3127,3,3127,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2860,2954
D'Andre Swift,4060,3,4060,3844
DJ Giddens,1877,3,1877,1852
DJ Moore,3864,3,3864,3746
DJ Rogers,1397,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3348,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5048,3,5048,4967
Dallas Goedert,3328,3,2604,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4073,3,3259,3708
Dalton Schultz,2982,3,2291,2658
Dameon Pierce,954,3,936,954
Damien Martinez,1291,3,1291,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1882,3,1290,1691
Daniel Jones,3721,3,3721,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1354,1448
Darnell Mooney,1843,3,1781,1843
Darnell Washington,2576,3,1920,2335
Daron Payne,1129,1,,777
Darren Waller,1847,3,1255,1612
Davante Adams,3474,3,3474,3408
David Bailey,3050,1,,3605
David Bell,1074,3,1074,1042
David Montgomery,3522,3,3522,3479
David Njoku,2790,3,2116,2566
David Walker,1124,1,,770
Davis Allen,1522,3,954,1316
Davis Mills,1160,3,1130,1160
Dawson Knox,2210,3,1588,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6984,3,6984,6983
De'Zhaun Stribling,3903,3,3903,3890
DeAndre Hopkins,737,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2024,3,2024,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5595,3,5595,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2448,3,2448,2396
Deion Burks,1389,3,1389,1364
Demarcus Robinson,593,2,593,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2291,2370
Denzel Boston,3744,3,3610,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,402,1,,
Derek Carr,767,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,463,2,463,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4252,3,4252,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1775,1913
Desmond Reid,1675,1,,
Devaughn Vele,1773,3,1773,1606
Devin Bush,2638,1,,2999
Devin Duvernay,737,1,,
Devin Lloyd,2973,1,,3492
Devin Neal,1859,3,1859,1789
Devin Singletary,1125,3,1125,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1355,3,1355,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1076,3,1076,1001
Dillon Thieneman,2737,1,,3144
Divine Deablo,1928,1,,1953
Dohnte Meyers,548,2,548,
Donovan Edwards,1130,3,1018,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1203,1,,
Dont'e Thornton,1905,3,1905,1866
Dontayvion Wicks,2578,3,2578,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6789,6866
Drake Maye,8978,3,8889,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Drew Allar,2591,3,2543,2591
Drew Lock,797,3,797,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1290,3,1290,1279
Dylan Laube,471,2,471,
Dylan Sampson,2660,3,2584,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3043,1,,3595
Efton Chism,1115,3,1110,1115
Eli Heidenreich,1675,3,1642,1675
Eli Raridon,3113,3,2408,2850
Eli Stowers,3760,3,2983,3706
Elic Ayomanor,2321,3,2321,2319
Elijah Arroyo,2994,3,2303,2730
Elijah Higgins,1720,3,1136,1485
Elijah Molden,1125,1,,772
Elijah Moore,1191,3,1191,1190
Elijah Sarratt,2513,3,2490,2513
Emanuel Wilson,1713,3,1713,1706
Emari Demercado,1256,3,1210,1256
Emeka Egbuka,6236,3,6191,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2653,3,2653,2531
Eric McAlister,2064,1,,
Eric Rivers,1500,1,,
Eric Wilson,1439,1,,1234
Erick All,2072,3,1465,1926
Ernest Jones,2835,1,,3288
Evan Engram,2279,3,1651,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5246,5397
Foyesade Oluokun,2619,1,,2971
Frank Gore,976,3,940,976
Frankie Luvu,1556,1,,1406
Fred Warner,3433,1,,4169
Gabe Davis,1111,3,1111,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,990,3,990,944
Garrett Nussmeier,1458,3,1441,1458
Garrett Wilson,5624,3,5615,5624
Genesis Smith,1166,1,,832
Geno Smith,2192,3,2192,2113
Geno Stone,1118,1,,761
George Holani,1691,3,1671,1691
George Karlaftis,2749,1,,3162
George Kittle,4128,3,3309,3707
George Pickens,6256,3,6249,6256
Germie Bernard,2907,3,2901,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Calcaterra,970,2,462,
Grant Delpit,1480,1,,1294
Greg Dortch,1254,3,1233,1254
Greg Dulcich,2848,3,2170,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3212,3,2497,2912
Harold Fannin,5700,3,4681,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2069,1,,
Hassan Haskins,770,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3086,3,2384,2769
Isaac Guerendo,1293,3,1293,1257
Isaac TeSlaa,2519,3,2519,2479
Isaiah Bond,2043,3,2004,2043
Isaiah Davis,1940,3,1940,1934
Isaiah Hodgins,994,3,961,994
Isaiah Likely,4276,3,3435,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,737,1,,
Isiah Pacheco,2090,3,2074,2090
Israel Abanikanda,974,3,956,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1185,3,1178,1185
J. Michael Sturdivant,1453,1,,
J.J. McCarthy,2181,3,2103,2181
J.K. Dobbins,2993,3,2993,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3242,3,3242,3186
Ja'Lynn Polk,737,1,,
Ja'Marr Chase,9994,3,9994,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2423,3,1782,2254
Jack Bech,2324,3,2272,2324
Jack Campbell,4440,1,,5651
Jack Endries,1686,3,1102,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1440,3,1440,1261
Jacob Cowing,1164,3,1164,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3430,1,,4164
Jacob Saylors,606,2,606,
Jacoby Brissett,2515,3,2457,2515
Jacory Croskey-Merritt,3200,3,3196,3200
Jadarian Price,5166,3,5166,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,513,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1670,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1347,3,1347,1288
Jahmyr Gibbs,9996,3,9999,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,691,872
Jake Browning,459,2,459,
Jake Elliott,380,1,,
Jake Ferguson,3802,3,3022,3526
Jake Golday,2020,1,,2089
Jake Tonges,2632,3,1971,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2812,3,2812,2769
Jaleel McLaughlin,1264,3,1215,1264
Jalen Carter,2614,1,,2963
Jalen Coker,3269,3,3269,3249
Jalen Hurts,6019,3,6019,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2823,3,2823,2754
Jalen Milroe,2117,3,2117,2095
Jalen Nailor,2487,3,2487,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1806,3,1806,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1626,1772
Jalen Walthall,1443,1,,
Jalin Hyatt,1282,3,1218,1282
Jalon Daniels,1397,2,1397,
Jalon Kilgore,1120,1,,764
Jalon Walker,2608,1,,2955
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,1180,1184
Jamal Haynes,1470,1,,
Jamari Thrash,467,2,467,
Jamarion Miller,2107,1,,
Jameis Winston,1165,3,1165,1153
Jamel Dean,503,1,,
James Conner,1470,3,1416,1470
James Cook,6562,3,6562,6441
James Pearce,1933,1,,1961
Jameson Williams,4824,3,4824,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4566,4646
Jared Verse,4269,1,,5399
Jared Wiley,1455,3,889,1268
Jarquez Hunter,1572,3,1572,1567
Jarrett Stidham,767,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2219,2269
Javon Baker,1010,3,1010,1010
Javon Bullard,1169,1,,837
Javonte Williams,4826,3,4826,4705
Jawhar Jordan,770,1,,
Jaxon Smith-Njigba,9262,3,9193,9262
Jaxson Dart,5931,3,5818,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7232,7397
Jayden Higgins,2984,3,2984,2974
Jayden Reed,3364,3,3335,3364
Jaydn Ott,1809,1,,
Jaydon Blue,2269,3,1229,2307
Jaylen Waddle,5174,3,5174,5085
Jaylen Warren,3307,3,3307,3258
Jaylen Watson,503,1,,
Jaylen Wright,2177,3,2177,2174
Jaylin Lane,2019,3,1945,2019
Jaylin Noel,2550,3,2488,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1817,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7320,7369
Jeremy Chinn,1913,1,,1931
Jeremy McNichols,469,2,469,
Jeremy Ruckert,970,3,465,832
Jermaine Burton,460,2,460,
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,951,1129
Jerry Jeudy,2277,3,2228,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1439,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7313,3,7313,7277
Joe Flacco,849,3,799,849
Joe Milton,1651,3,1651,1624
Joe Mixon,770,1,,
Joe Royer,1614,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1379,3,1379,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,516,2,516,
Jonah Coleman,3303,3,3294,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1083,3,1083,1051
Jonathan Taylor,6423,3,6423,6338
Jonathon Brooks,3770,3,3770,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1247,2,707,
Jordan Addison,3804,3,3763,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1839,1,,
Jordan James,2145,3,2145,2127
Jordan Love,5357,3,5280,5357
Jordan Magee,1115,1,,757
Jordan Mason,3020,3,3020,2962
Jordan Watkins,1282,3,1262,1282
Jordan Whittington,1461,3,1436,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4941,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9989,3,9975,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3521,3,3521,3487
Josh Hines-Allen,3042,1,,3593
Josh Jacobs,3793,3,2778,4008
Josh Oliver,968,3,462,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1523,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,737,1,,
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1604,3,1604,1526
Justin Fields,1816,3,1774,1816
Justin Herbert,6938,3,6938,6912
Justin Jefferson,7378,3,7378,7371
Justin Joly,2492,3,1846,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3233,3,2515,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4644,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1033,3,1033,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1858,1,,
Kaelon Black,2516,3,2516,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2347,3,2347,1902
Kalel Mullings,1136,3,1136,1098
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1314,3,1314,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2738,2758
Kaytron Allen,2502,3,2441,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1393,3,1371,1393
Keaton Mitchell,2687,3,2601,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1720,3,1720,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,918,3,907,918
Kendre Miller,1769,3,1769,1666
Kendrick Bourne,1209,3,1209,1177
Kendrick Law,1537,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5791,3,5791,5751
Kenny Gainwell,2994,3,2994,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,897,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4480,3,3610,4289
Keon Coleman,2321,3,2295,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2028,3,2006,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,946,3,946,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2778,2848
Kimani Vidal,2180,3,2160,2180
Kirk Cousins,1978,3,1978,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1263,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3045,1,,3598
Kyle Louis,1478,1,,1291
Kyle McCord,633,2,633,
Kyle Monangai,3381,3,3311,3381
Kyle Pitts,5351,3,4349,4939
Kyle Williams,2299,3,2299,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3865,3867
Kyren Williams,4977,3,4954,4977
L'Jarius Sneed,1134,1,,785
LT Overton,484,1,,
LaJohntay Wester,474,2,474,
Ladd McConkey,5742,3,5742,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1441,1,,
Lamar Jackson,7521,3,7521,7507
Lander Barton,260,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,869,3,869,862
LeQuint Allen,2078,3,2017,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,595,2,595,
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1518,1520
Luke Musgrave,2211,3,1588,2001
Luke Schoonmaker,1653,3,1072,1461
Luther Burden,5513,3,5513,5492
