Player,Composite,Sites,ktc,idpTradeCalc
2027 Mid 3rd,2536,2,2446,2492
2027 Mid 4th,1950,2,1705,1779
2027 Mid 5th,1832,0,,
2027 Mid 6th,1651,0,,
2028 Early 1st,5066,2,5196,5034
2028 Early 2nd,3067,2,3178,3168
2028 Early 3rd,2240,2,2220,2175
2028 Early 4th,1773,2,1619,1635
2028 Early 5th,1591,0,,
2028 Early 6th,1486,0,,
2028 Late 1st,3867,2,4083,4132
2028 Late 2nd,2709,2,2839,2785
2028 Late 3rd,2042,2,1981,2003
2028 Late 4th,1467,2,1370,1269
2028 Late 5th,1499,0,,
2028 Late 6th,1279,0,,
2028 Mid 1st,4378,2,4560,4551
2028 Mid 2nd,2858,2,2988,2997
2028 Mid 3rd,2157,2,2132,2093
2028 Mid 4th,1683,2,1486,1590
2028 Mid 5th,1537,0,,
2028 Mid 6th,1385,0,,
2029 Early 1st,5066,2,5196,5034
2029 Early 2nd,3067,2,3178,3168
2029 Early 3rd,2240,2,2220,2175
2029 Early 4th,1773,2,1619,1635
2029 Early 5th,1591,0,,
2029 Early 6th,1486,0,,
2029 Late 1st,3867,2,4083,4132
2029 Late 2nd,2709,2,2839,2785
2029 Late 3rd,2042,2,1981,2003
2029 Late 4th,1467,2,1370,1269
2029 Late 5th,1499,0,,
2029 Late 6th,1279,0,,
2029 Mid 1st,4378,2,4560,4551
2029 Mid 2nd,2858,2,2988,2997
2029 Mid 3rd,2157,2,2132,2093
2029 Mid 4th,1683,2,1486,1590
2029 Mid 5th,1537,0,,
2029 Mid 6th,1385,0,,
A.J. Brown,5141,3,5141,4936
AJ Barner,3434,3,2700,3175
AJ Dillon,658,2,658,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1875,1,,
Aaron Jones,2292,3,2292,2252
Aaron Rodgers,1947,3,1927,1947
Abdul Carter,4187,1,,5409
Adam Randall,1875,3,1875,1125
Adam Thielen,758,1,,
Adonai Mitchell,2623,3,2623,2501
Aidan Hutchinson,4871,1,,6444
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3668,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,650,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2075,3,2075,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,8092,3,8092,7898
Andrei Iosivas,1631,3,1599,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1942,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,2979,3021
Arian Smith,989,3,882,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7615,7651
Audric Estime,1511,3,1429,1511
Austin Booker,1526,1,,1388
Austin Ekeler,774,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1926,1,,1992
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4660,4743
Barika Kpeenu,1113,1,,
Barion Brown,1587,2,1587,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2359,3,1725,2156
Bhayshul Tuten,4251,3,4251,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3414,3,3414,3354
Bo Melton,975,3,842,975
Bo Nix,6034,3,6003,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1484,1,,1324
Braden Fiske,1420,1,,1227
Bradley Chubb,1480,1,,1319
Braelon Allen,2656,3,2614,2656
Brandon Aiyuk,2190,3,1196,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1070,3,1070,1065
Brashard Smith,1780,3,1762,1780
Breece Hall,5371,3,5336,5371
Brenden Rice,767,3,566,767
Brenen Thompson,1762,3,1762,1474
Brenton Strange,3793,3,3014,3392
Brevin Jordan,1567,3,993,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2277,2354
Brian Thomas,4889,3,4757,4889
Brock Bowers,9366,3,8333,8975
Brock Purdy,5846,3,5623,5846
Brock Wright,1416,3,853,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,758,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1836,3,1836,1339
Bryce Young,4366,3,3740,4366
Bub Means,806,3,779,806
Bucky Irving,4722,3,4722,4703
Bud Clark,1442,1,,1261
Budda Baker,1929,1,,1997
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4549,4787
CJ Allen,2836,1,,3367
CJ Daniels,1182,3,1182,946
CJ Donaldson,1418,1,,
Cade Klubnik,2043,3,2043,1838
Cade Otton,2874,3,2191,2750
Cade Stover,1891,3,1298,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2522,3,2522,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7886,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1349,1451
Calvin Ridley,1876,3,1769,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4779,3,4779,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,4997,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5939,3,5905,5939
Carson Beck,3030,3,3030,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1832,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1615,1802
CeeDee Lamb,7280,3,7207,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1737,3,1152,1391
Chase Brown,5599,3,5599,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3468,3,2729,3227
Chimere Dike,2402,3,2159,2402
Chip Trayanum,1158,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2865,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2359,2555
Chris Brooks,1492,3,1492,1350
Chris Godwin,2944,3,2944,2905
Chris Hilton,1418,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5651,3,5651,5534
Chris Rodriguez,2631,3,2631,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1764,1934
Christian McCaffrey,5295,3,5295,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3901,3901
Chuba Hubbard,3330,3,3050,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,943,2,943,
Colby Parkinson,2606,3,1950,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2634,3,1975,2417
Cole Payton,825,3,825,798
Colston Loveland,7340,3,6301,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1690,1742
Courtland Sutton,3074,3,3073,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,758,1,,
Cyrus Allen,2651,3,2651,838
D'Andre Swift,3738,3,3738,3579
DJ Giddens,2030,3,1899,2030
DJ Moore,3658,3,3658,3647
DJ Rogers,1182,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3425,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5035,3,5035,4924
Dallas Goedert,3300,3,2575,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3999,3,3193,3647
Dalton Schultz,2794,3,2120,2635
Dameon Pierce,1005,3,951,1005
Damien Martinez,1495,3,1300,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1901,3,1309,1865
Daniel Jones,3860,3,3785,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1475,1,,1310
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1506,1565
Darnell Mooney,2075,3,1875,2075
Darnell Washington,2532,3,1880,2259
Daron Payne,1130,1,,789
Darren Waller,1725,3,1138,879
Davante Adams,3390,3,3390,3332
David Bailey,2989,1,,3599
David Bell,1022,3,1022,988
David Montgomery,3493,3,3493,3411
David Njoku,2878,3,2196,2836
David Walker,1109,1,,758
Davis Allen,1508,3,938,1278
Davis Mills,1313,3,1168,1313
Dawson Knox,2213,3,1591,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6921,3,6921,6866
De'Zhaun Stribling,3458,3,3458,2678
DeAndre Hopkins,758,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1898,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5463,3,5463,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1917
Deebo Samuel,2396,3,2396,2038
Deion Burks,1412,3,1412,1172
Demarcus Robinson,851,3,851,847
Demario Davis,1441,1,,1259
Demetrius Knight,1890,1,,1938
Demond Claiborne,2307,3,2307,1859
Denzel Boston,3780,3,3780,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,346,1,,
Derek Carr,931,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,650,2,650,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4231,3,4231,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1893,2158
Desmond Reid,1442,1,,
Devaughn Vele,1485,3,1436,1485
Devin Bush,2544,1,,2927
Devin Duvernay,468,2,468,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1779,2031
Devin Singletary,1224,3,1179,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1399,3,1386,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1137,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1155,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1144,1,,
Dont'e Thornton,1975,3,1874,1975
Dontayvion Wicks,2611,3,2611,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6945,7131
Drake Maye,9406,3,8934,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2338,3,2338,1810
Drew Lock,972,3,769,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1285,1392
Dylan Laube,489,2,489,
Dylan Sampson,2761,3,2664,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1109,1188
Eli Heidenreich,1716,3,1716,1261
Eli Raridon,3078,3,2401,1831
Eli Stowers,4112,3,3291,4057
Elic Ayomanor,2506,3,2403,2506
Elijah Arroyo,3107,3,2401,2829
Elijah Higgins,1761,3,1176,1580
Elijah Mitchell,664,2,664,
Elijah Molden,1123,1,,778
Elijah Moore,1250,3,1250,1156
Elijah Sarratt,2768,3,2651,2768
Emanuel Wilson,2037,3,1763,2037
Emari Demercado,1288,3,1288,1155
Emeka Egbuka,6334,3,6334,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2507,2555
Eric McAlister,2024,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2240,3,1616,1617
Ernest Jones,2783,1,,3288
Evan Engram,2360,3,1726,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5359,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,907,3,907,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1105,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,989,1114
Garrett Nussmeier,1643,3,1445,1643
Garrett Wilson,5699,3,5589,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2076,2235
Geno Stone,1149,1,,818
George Holani,1633,3,1633,1322
George Karlaftis,2621,1,,3043
George Kittle,4210,3,3376,3727
George Pickens,6155,3,6155,5912
Germie Bernard,2957,3,2880,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1220,3,1220,1132
Greg Dulcich,2875,3,2192,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3256,3,2536,3046
Harold Fannin,5918,3,4877,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2043,1,,
Hassan Haskins,886,3,770,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3047,3,2349,2640
Isaac Guerendo,1542,3,1298,1542
Isaac TeSlaa,2735,3,2629,2735
Isaiah Bond,2019,3,2019,1975
Isaiah Davis,1838,3,1838,1803
Isaiah Hodgins,1057,3,1057,1015
Isaiah Likely,4247,3,3410,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,758,1,,
Isiah Pacheco,2337,3,2182,2337
Israel Abanikanda,994,3,939,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1087,3,1087,894
J. Michael Sturdivant,1412,1,,
J.J. McCarthy,2725,3,2194,2725
J.K. Dobbins,2998,3,2998,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2873,3,2873,2380
Ja'Lynn Polk,1429,3,686,1429
Ja'Marr Chase,9978,3,9975,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2599,3,1942,2427
Jack Bech,2476,3,2219,2476
Jack Campbell,4347,1,,5651
Jack Endries,1449,3,883,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1155,3,1155,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2461,2675
Jacory Croskey-Merritt,3139,3,3139,2958
Jadarian Price,4912,3,4912,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1667,3,1667,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1246,2,1246,
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,976,1067
Jake Elliott,375,1,,
Jake Ferguson,3822,3,3039,3683
Jake Golday,2024,1,,2141
Jake Tonges,2681,3,1988,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2894,3096
Jaleel McLaughlin,1433,3,1275,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3229,3,3229,3089
Jalen Hurts,6168,3,6024,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2975,3095
Jalen Milroe,2227,3,2153,2227
Jalen Nailor,2515,3,2515,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1761,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1795,3,1795,1782
Jalen Walthall,1366,1,,
Jalin Hyatt,1367,3,1367,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,1114,3,1114,798
Jamal Haynes,1422,1,,
Jamari Thrash,884,3,577,884
Jamarion Miller,2104,1,,
Jameis Winston,1305,3,1140,1305
Jamel Dean,497,1,,
James Conner,1777,3,1713,1777
James Cook,6319,3,6319,6033
James Pearce,1907,1,,1964
Jameson Williams,4711,3,4711,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1456,1,,1282
Jared Goff,4680,3,4677,4680
Jared Verse,4183,1,,5404
Jared Wiley,1479,3,912,1375
Jarquez Hunter,1664,3,1523,1664
Jarrett Stidham,931,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2310,2618
Javon Baker,1082,3,1010,1082
Javon Bullard,1186,1,,874
Javonte Williams,4722,3,4722,4519
Jawhar Jordan,843,3,778,843
Jaxon Smith-Njigba,9592,3,9166,9646
Jaxson Dart,6512,3,6069,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7397,7850
Jayden Higgins,3486,3,3486,3397
Jayden Reed,3427,3,3381,3427
Jaydn Ott,1587,1,,
Jaydon Blue,2327,3,2327,2070
Jaylen Waddle,4950,3,4950,4751
Jaylen Warren,3323,3,3323,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2158,2208
Jaylin Lane,1986,3,1928,1986
Jaylin Noel,2740,3,2586,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,1594,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7508,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,497,2,497,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1280,1532
Jerry Jeudy,2620,3,2429,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1512,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7346,7459
Joe Flacco,1105,3,890,1105
Joe Milton,1711,3,1520,1711
Joe Mixon,1071,1,,1071
Joe Royer,1434,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1319,1451
John Michael Gyllenborg,1117,1,,
Johnny Wilson,811,2,811,
Jonah Coleman,3199,3,3122,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1060,3,1036,1060
Jonathan Taylor,6289,3,6289,6039
Jonathon Brooks,3512,3,3512,3300
Jonathon Cooper,1477,1,,1314
Jonnu Smith,1362,3,648,1362
Jordan Addison,3989,3,3803,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1614,1,,
Jordan James,2129,3,2107,2129
Jordan Love,5575,3,5382,5575
Jordan Magee,1110,1,,759
Jordan Mason,2835,3,2835,2654
Jordan Nubin,774,1,,
Jordan Watkins,1302,3,1302,1103
Jordan Whittington,1587,3,1483,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5201,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9996,3,9996,9983
Josh Cameron,2535,1,,
Josh Cuevas,1145,1,,
Josh Downs,3652,3,3616,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4032,3,4032,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1573,1590
Josiah Trotter,1996,1,,2098
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,503,2,503,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1525,3,1525,1361
Justin Fields,2086,3,1854,2086
Justin Herbert,6945,3,6925,6945
Justin Jefferson,7674,3,7450,7674
Justin Joly,2606,3,1949,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3011,3,2317,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4467,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1123,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1622,1,,
Kaelon Black,2218,3,2218,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2050,2353
Kalel Mullings,1144,3,1144,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1210,3,1210,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,774,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2550,2599
Kaytron Allen,2554,3,2517,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1429,1540
Keaton Mitchell,2674,3,2674,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1162,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,892,3,892,788
Kendre Miller,1795,3,1653,1795
Kendrick Bourne,1345,3,1170,1345
Kendrick Law,1430,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5669,3,5669,5454
Kenny Gainwell,2979,3,2979,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,954,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4822,3,3905,4613
Keon Coleman,2435,3,2300,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2104,3,2104,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,1018,2,1018,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2791,2920
Kimani Vidal,2212,3,2212,2182
Kirk Cousins,1926,3,1895,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1320,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,517,2,517,
Kyle Monangai,3550,3,3503,3550
Kyle Pitts,5437,3,4427,4959
Kyle Williams,2373,3,2095,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3849,4146
Kyren Williams,4912,3,4912,4818
L'Jarius Sneed,1134,1,,796
LT Overton,416,1,,
LaJohntay Wester,538,2,538,
Ladd McConkey,5559,3,5559,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1353,1,,
