Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 5.02,2290,1,2290,,,,,,,,,,
2026 Pick 5.03,2240,1,2240,,,,,,,,,,
2026 Pick 5.04,2228,1,2228,,,,,,,,,,
2026 Pick 5.05,2184,1,2184,,,,,,,,,,
2026 Pick 5.06,2174,1,2174,,,,,,,,,,
2026 Pick 5.07,2137,1,2137,,,,,,,,,,
2026 Pick 5.08,2127,1,2127,,,,,,,,,,
2026 Pick 5.09,2108,1,2108,,,,,,,,,,
2026 Pick 5.10,2053,1,2053,,,,,,,,,,
2026 Pick 5.11,2032,1,2032,,,,,,,,,,
2026 Pick 5.12,2020,1,2020,,,,,,,,,,
2026 Pick 6.01,1981,1,1981,,,,,,,,,,
2026 Pick 6.02,1958,1,1958,,,,,,,,,,
2026 Pick 6.03,1944,1,1944,,,,,,,,,,
2026 Pick 6.04,1935,1,1935,,,,,,,,,,
2026 Pick 6.05,1911,1,1911,,,,,,,,,,
2026 Pick 6.06,1900,1,1900,,,,,,,,,,
2026 Pick 6.07,1898,1,1898,,,,,,,,,,
2026 Pick 6.08,1868,1,1868,,,,,,,,,,
2026 Pick 6.09,1868,1,1868,,,,,,,,,,
2026 Pick 6.10,1846,1,1846,,,,,,,,,,
2026 Pick 6.11,1805,1,1805,,,,,,,,,,
2026 Pick 6.12,1776,1,1776,,,,,,,,,,
2027 Early 1st,3998,4,6850,4951,3781,,,75,,,,,
2027 Early 2nd,2074,4,3734,1765,1823,,,35,,,,,
2027 Early 3rd,1424,4,2562,1132,781,,,17,,,,,
2027 Early 4th,1109,4,1837,808,468,,,7,,,,,
2027 Early 5th,1361,1,1361,,,,,,,,,,
2027 Early 6th,1173,1,1173,,,,,,,,,,
2027 Late 1st,2554,4,4784,2266,2314,,,45,,,,,
2027 Late 2nd,1656,4,3060,1358,1218,,,23,,,,,
2027 Late 3rd,1229,4,2219,889,541,,,10,,,,,
2027 Late 4th,1024,4,1663,682,407,,,4,,,,,
2027 Late 5th,1232,1,1232,,,,,,,,,,
2027 Late 6th,1094,1,1094,,,,,,,,,,
2027 Mid 1st,3064,4,5630,3022,2969,,,60,,,,,
2027 Mid 2nd,1880,4,3441,1534,1481,,,30,,,,,
2027 Mid 3rd,1318,4,2397,1044,595,,,12,,,,,
2027 Mid 4th,1080,4,1789,769,439,,,5,,,,,
2027 Mid 5th,1293,1,1293,,,,,,,,,,
2027 Mid 6th,1137,1,1137,,,,,,,,,,
2028 Early 1st,3267,4,4993,4951,3237,,,75,,,,,
2028 Early 2nd,1769,4,3120,1765,1671,,,35,,,,,
2028 Early 3rd,1191,4,2164,1132,765,,,17,,,,,
2028 Early 4th,935,4,1641,808,458,,,7,,,,,
2028 Early 5th,1020,1,1020,,,,,,,,,,
2028 Early 6th,880,1,880,,,,,,,,,,
2028 Late 1st,2199,4,3938,2266,2254,,,45,,,,,
2028 Late 2nd,1452,4,2727,1358,1157,,,23,,,,,
2028 Late 3rd,1035,4,1961,889,509,,,10,,,,,
2028 Late 4th,818,4,1341,682,331,,,4,,,,,
2028 Late 5th,924,1,924,,,,,,,,,,
2028 Late 6th,821,1,821,,,,,,,,,,
2028 Mid 1st,2464,4,4542,2185,2790,,,60,,,,,
2028 Mid 2nd,1581,4,2913,1329,1428,,,30,,,,,
2028 Mid 3rd,1105,4,2134,946,578,,,12,,,,,
2028 Mid 4th,893,4,1527,758,433,,,5,,,,,
2028 Mid 5th,970,1,970,,,,,,,,,,
2028 Mid 6th,852,1,852,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,765,248,,
A.J. Brown,4899,8,4783,3401,3194,53,72,47,,,,28,
A.J. Dillon,806,1,806,,,,,,,,,,
A.J. Epenesa,1539,1,,,,,,,,804,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1349,1,,,,,,,,,,190,
AJ Barner,3056,9,2899,1548,1330,33,232,14,59,,,7,
Aaron Anderson,1672,4,,595,,,721,1,,,,,
Aaron Jones,2850,9,2087,1129,1148,15,267,21,113,,,5,
Aaron Rodgers,2472,8,1829,716,770,14,597,16,12,,,,
Abdul Carter,5489,4,,,,,,,,5414,6,9,
Adam Butler,1532,1,,,,,,,,,,123,
Adam Randall,1935,7,,1200,,13,299,12,148,,,4,
Adam Thielen,763,1,,,,,,,,,,,
Adam Trautman,686,1,686,,,,,,,,,,
Adisa Isaac,1509,1,,,,,,,,769,,,
Adonai Mitchell,2936,9,2715,1252,1108,26,243,23,145,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,10,2
Aidan O'Connell,1002,3,1002,26,,,,1,,,,,
Ainias Smith,807,1,807,,,,,,,,,,
Akeem Davis-Gaither,1528,3,,,,,,,,792,195,252,
Akheem Mesidor,3446,2,,,,,,,,,,198,
Alec Pierce,4254,8,4344,2370,2454,44,132,36,,,,15,
Alex Anzalone,1878,3,,,,,,,,1237,175,265,
Alex Highsmith,3389,4,,,,,,,,2940,21,2,
Alex Singleton,2026,5,,,,,,,,1373,76,228,20
Alex Wright,1451,2,,,,,,,,763,,41,
Alexander Mattison,837,2,837,,,,,1,,,,,
Alfred Collins,1395,1,,,,,,,,,,169,
Alim McNeill,1467,2,,,,,,,,766,,52,
Alohi Gilman,1835,2,,,,,,,,1233,,237,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2671,9,2125,1118,1082,13,258,7,251,,,6,
Amani Hooker,1864,2,,,,,,,,1236,,133,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7711,8,7716,7390,7572,75,15,94,,,,69,
Andrei Iosivas,1728,6,1728,129,34,7,587,5,,,,,
Andrew Gardner,1436,1,,,,,,,,,,153,
Andrew Mukuba,1875,4,,,,,,,,1229,148,67,
Andrew Van Ginkel,3365,4,,,,,,,,2948,121,10,
Andrew Wingard,1582,1,,,,,,,,854,,,
Andy Borregales,3128,2,,,,,537,,,,,57,
Andy Dalton,1469,1,,,,,,1,,,,,
Anfernee Jennings,1537,1,,,,,,,,801,,,
Anthony Gould,1879,1,,,,,836,,,,,,
Anthony Hill,2484,3,,,,,,,,1961,,10,
Anthony Nelson,1567,1,,,,,,,,,,114,
Anthony Richardson,2757,8,2510,1306,1182,26,378,18,,,,241,
Antoine Winfield,2507,5,,,,,,,,1920,53,4,53
Antonio Gibson,775,4,775,,,,604,1,25,,,,
Antonio Johnson,1490,1,,,,,,,,,,135,
Antonio Williams,2428,8,1319,1356,1199,19,251,13,,,,6,
Arden Key,1528,1,,,,,,,,791,,,
Arian Smith,1059,4,1059,45,,,694,2,,,,,
Arik Armstead,1400,1,,,,,,,,,,167,
Arnold Ebiketie,1507,2,,,,,,,,761,247,,
Arvell Reese,4399,3,,,,,,,,4164,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7416,8,7477,6876,7219,68,20,98,,,,67,
Ashtyn Davis,1499,1,,,,,,,,759,,,
Audric Estime,1625,6,1625,230,22,5,608,5,,,,,
Austin Booker,2441,3,,,,,,,,1912,,21,
Austin Ekeler,1674,2,,,,,,4,,,,,
Avieon Terrell,1889,1,,,,,,,,,,3,
Azeez Al-Shaair,2538,5,,,,,,,,1939,124,2,24
Azeez Ojulari,1534,1,,,,,,,,798,,,
B.J. Hill,1543,1,,,,,,,,,,120,
BJ Ojulari,1200,1,,,,,,,,,,294,
Baker Mayfield,4954,8,4782,3496,3172,50,68,58,,,,29,
Barika Kpeenu,1469,1,,,,,,,,,,,
Barion Brown,2484,1,,,,,,,,,,,
Baron Browning,1863,2,,,,,,,,1227,,118,
Barrett Carter,2566,4,,,,,,,,2028,73,10,
Barry Kpeenu,1917,1,,,,,766,,,,,,
Bauer Sharp,57,2,,57,,,864,,,,,,
Behren Morton,1469,1,,,,,759,,,,,,
Ben Sinnott,2076,8,1876,454,298,9,838,2,12,,,,
Benjamin Morrison,1900,1,,,,,,,,,,61,
Bhayshul Tuten,4108,8,3941,2186,2518,37,145,35,,,,14,
Bijan Robinson,8986,8,9980,10041,10200,83,4,109,,,,83,
Billy Bowman,1917,2,,,,,,,,1269,,77,
Blake Cashman,2719,5,,,,,,,,2141,34,10,30
Blake Corum,3254,9,3258,1651,1466,36,184,28,295,,,10,
Bo Melton,1091,1,1091,,,,,,,,,,
Bo Nix,5990,8,6254,4969,5541,64,42,80,,,,42,
Bobby Brown,1402,2,722,,,,609,,,,,,
Bobby Okereke,2536,5,,,,,,,,1926,105,5,31
Bobby Wagner,2471,4,,,,,,,,1919,106,269,
Boye Mafe,2481,4,,,,,,,,1931,246,26,
Braden Fiske,2488,3,,,,,,,,1913,,38,
Bradley Chubb,1932,4,,,,,,,,1244,167,35,
Braelon Allen,2894,9,2740,1265,1234,21,228,18,191,,,8,
Bralen Trice,1509,1,,,,,,,,769,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3458,9,2579,1573,1358,24,236,23,397,,,7,
Brandon Aubrey,4695,2,,,,,118,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1896,4,,,,,,,,1234,128,72,
Brandon Knight,1445,2,1445,,,,,1,,,,,
Brandon McManus,4313,2,,,,,400,,,,,12,
Brandon Stephens,1458,1,,,,,,,,,,145,
Brashard Smith,2350,9,2160,617,606,12,341,5,89,,,2,
Breece Hall,5316,8,5354,4067,3983,59,47,55,,,,38,
Brenden Rice,836,1,836,,,,,,,,,,
Brenen Thompson,2184,6,,1162,,7,335,4,,,,2,
Brenton Strange,3078,8,3078,1687,1592,34,134,16,88,,,15,
Brevin Jordan,1040,1,1040,,,,,,,,,,
Brian Branch,3930,5,,,,,,,,3593,37,13,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2833,9,2256,1219,1396,15,340,18,97,,,2,
Brian Thomas,4896,8,4929,3484,3296,55,92,39,,,,22,
Brock Bowers,7941,8,7722,7104,7780,82,12,75,,,,72,
Brock Purdy,5963,8,5971,4641,5369,67,33,87,,,,47,
Brock Wright,983,1,983,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1884,2,,,,,,,,1265,,140,
Bryce Boettcher,1234,1,,,,,,,,,,264,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2020,6,,,,19,290,4,99,,,4,
Bryce Young,4322,9,4518,2820,2815,41,88,46,164,,,24,
Bub Means,902,3,902,,,,803,1,,,,,
Bucky Irving,5114,8,5093,3595,4031,57,70,50,,,,29,
Budda Baker,2491,4,,,,,,,,1923,54,83,
Byron Murphy,3412,4,,,,,,,,3009,211,136,
Byron Young,3439,5,,,,,,,,3020,20,2,45
C.J. Gardner-Johnson,1643,3,,,,,,,,903,186,139,
C.J. Stroud,5028,8,4791,3405,3333,52,54,63,,,,34,
CJ Allen,3528,3,,,,,,,,3162,,21,
CJ Daniels,1631,5,949,1027,993,,625,,,,,,
CJ Dippre,1871,1,,,,,854,,,,,,
CJ Donaldson,934,2,,934,,,722,,,,,,
Cade Klubnik,1683,5,1008,636,,,743,1,,,,,
Cade Otton,2805,9,2516,1041,1126,16,241,13,77,,,7,
Cade Stover,1475,4,1475,16,,,839,1,,,,,
Cairo Santos,3075,2,,,,,613,,,,,58,
Calais Campbell,636,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1738,3,,,,8,709,2,,,,,
Caleb Downs,3916,3,,,,,,,,3609,,19,
Caleb Williams,7845,8,7756,6842,7738,82,14,110,,,,70,
Calen Bullock,1630,3,,,,,,,,899,227,63,
Calijah Kancey,2665,4,,,,,,,,2098,81,42,
Calvin Austin,2016,8,1684,256,245,,367,5,10,,,303,
Calvin Ridley,2554,9,1851,764,692,10,452,13,56,,,319,
Cam Akers,982,3,982,,,,,1,12,,,,
Cam Bynum,1906,4,,,,,,,,1234,223,134,65
Cam Hart,1357,1,,,,,,,,,,186,
Cam Little,4978,2,,,,,289,,,,,4,
Cam Skattebo,4621,8,4525,2806,2905,47,100,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5251,6,5150,3618,3994,52,,62,,,,,
Cameron Dicker,4780,2,,,,,170,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,199,
Cameron Jordan,636,1,,,,,,,,,,,
Cameron Young,1620,1,,,,,779,,,,,,
Carl Granderson,2476,4,,,,,,,,1925,177,1,
Carlton Davis,1347,1,,,,,,,,,,191,
Carnell Tate,4570,8,5203,4331,3728,58,67,68,,,,29,
Carrington Valentine,1212,1,,,,,,,,,,283,
Carson Beck,1546,6,,1317,,14,558,5,,,,322,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,744,3,744,66,,,,4,,,,,
Cashius Howell,2885,2,,,,,,,,,,200,
Caullin Lacy,1911,1,,,,,,,,,,,
Cedric Gray,3483,5,,,,,,,,3068,89,43,11
Cedric Tillman,2311,9,2132,384,153,10,347,5,94,,,1,
CeeDee Lamb,7432,8,7320,6731,6984,73,16,94,,,,68,
Chamarri Conner,1955,4,,,,,,,,1314,102,12,61
Charles Omenihu,1310,1,,,,,,,,,,211,
Charlie Kolar,1040,4,1040,,,,775,1,,,,323,
Charlie Smyth,3036,2,,,,,674,,,,,59,
Charvarius Ward,1458,3,,,,,84,,,762,,26,
Chase Brown,5102,8,4956,3644,3521,51,63,67,,,,30,
Chase McLaughlin,4791,2,,,,,204,,,,,9,
Chase Roberts,1469,1,,,,,798,,,,,,
Chase Young,2546,4,,,,,,,,1973,98,3,
Chidobe Awuzie,1268,1,,,,,,,,,,238,
Chig Okonkwo,3771,9,2758,1596,1706,14,212,15,13,,,9,
Chimere Dike,2707,9,2741,1191,1136,28,304,9,198,,,3,
Chip Trayanum,1469,1,,,,,742,,,,,,
Chop Robinson,2539,4,,,,,,,,1980,47,43,
Chris Bell,2551,9,1961,1644,1819,24,210,24,213,,,9,
Chris Boswell,4161,2,,,,,410,,,,,15,
Chris Braswell,1540,1,,,,,,,,805,,,
Chris Brazzell,2473,9,2127,1583,1419,24,220,16,330,,,8,
Chris Brooks,1089,2,1089,,,,,10,,,,,
Chris Godwin,3810,8,2876,1697,1488,24,165,35,,,,11,
Chris Hilton,1469,1,,,,,778,,,,,,
Chris Jones,2046,4,,,,,,,,1388,99,110,
Chris Lacy,1911,1,,,,,777,,,,,,
Chris Olave,5531,8,5678,4042,4547,63,51,72,,,,36,
Chris Rodriguez,2281,8,2281,1318,1403,11,320,27,31,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1646,2,,,,,,,,923,,99,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1229,,62,
Christian Harris,2489,1,,,,,,,,1911,,,
Christian Izien,1496,1,,,,,,,,757,,,
Christian Kirk,2673,7,2098,554,432,,534,7,35,,,,
Christian McCaffrey,5304,8,5130,4152,4344,54,50,62,,,,38,
Christian Rozeboom,1940,3,,,,,,,,1324,193,326,
Christian Watson,4157,8,3657,1974,1721,46,119,47,,,,17,
Chuba Hubbard,3850,8,3397,1878,1834,27,172,34,,,,11,
Clelin Ferrell,636,1,,,,,,,,,,,
Coby Bryant,1854,2,,,,,,,,1225,,137,
Cody Barton,1889,4,,,,,,,,1245,215,1,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2463,4,,,,,,,,1910,174,2,
Colbie Young,1556,1,,,,,,,,,,,
Colby Parkinson,2166,8,2166,641,415,10,300,2,18,,,3,
Cole Bishop,2467,4,,,,,,,,1915,71,13,
Cole Kmet,2195,9,2050,390,137,10,746,4,17,,,295,
Cole Payton,1805,5,,639,,14,644,4,,,,,
Colston Loveland,6143,8,5992,4999,5561,66,30,69,,,,51,
Colton Hood,818,1,,,,,,,,,,289,
Cooper DeJean,3398,4,,,,,,,,2980,92,16,
Cooper Kupp,2533,7,1847,386,268,,515,5,71,,,,
Cooper McDonald,1513,1,,,,,,,,773,,,
Cor'Dale Flott,1417,1,,,,,,,,,,160,
Courtland Sutton,3911,8,3188,1800,1574,35,138,36,,,,15,
Craig Woodson,1582,3,,,,,,,,857,149,147,
Curtis Samuel,776,1,776,,,,,,,,,,
Cyrus Allen,1610,2,,,,,807,,,,,,
D'Andre Swift,4060,8,3521,2076,1840,39,148,34,,,,13,
D.J. Jones,1309,1,,,,,,,,,,212,
D.J. Reed,1450,1,,,,,,,,,,148,
D.J. Wonnum,1604,2,,,,,,,,882,,124,
DJ Giddens,2171,8,2111,625,388,6,556,5,15,,,,
DJ Moore,3849,7,3905,2571,2620,34,141,38,,,,15,
DJ Rogers,1469,1,,,,,827,,,,,,
DJ Turner,1368,1,,,,,,,,,,181,
DK Metcalf,4208,8,3638,1951,1904,44,122,37,,,,16,
Da'Shawn Hand,1300,1,,,,,,,,,,217,
DaRon Bland,2129,2,,,,,,,,,152,131,
DaVon Hamilton,1407,1,,,,,,,,,,164,
Dadrion Taylor-Demerson,2444,3,,,,,,,,1915,157,,
Dae'Quan Wright,1469,1,,,,,865,,,,,,
Daiyan Henley,2681,5,,,,,,,,2108,72,18,28
Dak Prescott,5352,8,5061,4046,4442,50,48,72,,,,38,
Dallas Goedert,3193,9,2630,1446,1355,31,142,18,267,,,14,
Dallas Turner,4412,3,,,,,,,,4169,46,,
Dalton Kincaid,4181,8,3353,1935,1762,40,79,28,,,,27,
Dalton Schultz,2968,9,2284,1018,1308,18,196,13,33,,,10,
Dalvin Tomlinson,1312,1,,,,,,,,,,210,
Dameon Pierce,1142,3,1142,4,,,,1,,,,,
Damien Martinez,1200,2,1200,,,,,,29,,,,
Dan Bailey,1576,1,,,,,,,,,,,
Dan Villari,1469,1,,,,,871,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,718,1,,718,,,,,,,,,
Dani Dennis-Sutton,843,1,,,,,,,,,,201,
Daniel Bellinger,1581,4,1581,,137,,792,,,,,332,
Daniel Jones,4400,9,4274,2671,2674,37,97,45,492,,,21,
Danielle Hunter,3425,4,,,,,,,,2999,28,17,
Danny Stutsman,2541,4,,,,,,,,2129,217,225,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1573,2,,,,,,,,842,229,,
Darien Porter,1471,2,,,,,,,,756,,287,
Darius Cooper,4,1,,4,,,,,,,,,
Darius Muasau,1511,1,,,,,,,,771,,,
Darius Robinson,1868,3,,,,,,,,1225,244,215,
Darius Slayton,1590,5,1590,171,64,,678,9,,,,,
Darnell Mooney,2552,9,2104,799,972,13,393,13,63,,,307,
Darnell Washington,1927,7,1927,211,148,7,651,7,,,,262,
Daron Payne,1589,2,,,,,,,,848,,104,
Darrell Baker,1214,1,,,,,,,,,,281,
Darren Waller,1917,6,1177,174,65,,829,8,,,,,
Davante Adams,4165,8,3540,2170,2205,41,127,33,,,,16,
David Bailey,3905,3,,,,,,,,3596,,10,
David Montgomery,3895,8,3499,2035,2064,25,180,30,,,,11,
David Njoku,3464,9,2699,1119,1204,19,166,13,251,,,11,
David Walker,1490,2,,,,,,,,779,,272,
Davis Allen,1076,2,1076,,,,844,,,,,,
Davis Mills,1599,4,1599,213,57,,,2,,,,,
Davon Godchaux,1402,1,,,,,,,,,,166,
Dawson Knox,1748,4,1748,130,,,833,1,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,142,
Dayo Odeyingbo,1868,2,,,,,,,,1227,,108,
De'Von Achane,6829,8,6837,6074,6395,66,23,75,,,,62,
De'Zhaun Stribling,1503,2,,,,,550,,,,,,
DeAndre Hopkins,2442,4,870,,,,,1,12,,,,
DeForest Buckner,2514,4,,,,,,,,1932,62,44,
DeMarcus Lawrence,1544,3,,,,,,,,775,238,170,
DeMario Douglas,2232,8,2161,252,9,,439,7,22,,,317,
DeMarvion Overshown,2632,5,,,,,,,,2048,39,11,37
DeShon Elliott,1900,5,,,,,,,,1226,77,91,60
DeVonta Smith,4892,8,4919,3039,3024,53,69,54,,,,29,
DeWayne Carter,1383,1,,,,,,,,,,174,
Dean Connors,322,1,,322,,,,,,,,,
Dee Alford,575,1,,,,,,,,,,,
Dee Winters,1901,4,,,,,,,,1259,122,246,
Deebo Samuel,2853,9,2517,1184,928,19,328,23,473,,,2,
Deion Burks,2108,8,963,1101,1007,20,295,5,,,,4,
Demarcus Robinson,907,3,907,,,,771,5,,,,,
Demario Davis,1846,4,,,,,,,,1230,176,296,
Demetrius Knight,2514,4,,,,,,,,1953,90,2,
Demond Claiborne,2240,9,1160,1383,1423,10,291,13,37,,,4,
Denzel Boston,3356,8,3356,2733,2626,47,140,40,,,,15,
Denzel Perryman,1171,1,,,,,,,,,,324,
Denzel Ward,1343,1,,,,,,,,,,193,
Deommodore Lenoir,1587,3,,,,,,,,829,207,146,
Deone Walker,1508,1,,,,,,,,767,,,
Deontae Lawson,818,1,,,,,,,,,,266,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1638,2,,,,,,,,908,,95,
Derick Hall,1905,2,,,,,,,,1231,,56,
Derius Davis,1902,1,,,,,793,,,,,,
Derrick Barnes,1866,2,,,,,,,,1271,,231,
Derrick Brown,1984,4,,,,,,,,1291,84,16,
Derrick Harmon,2477,4,,,,,,,,1913,143,11,
Derrick Henry,4297,8,3774,2571,2533,43,108,34,,,,19,
Derwin James,3412,5,,,,,,,,2989,52,90,48
Deshaun Watson,993,6,840,993,350,,645,10,16,,,,
Desmond Reid,353,3,,353,,,717,1,,,,,
Deuce Vaughn,970,1,970,,,,,,,,,,
Devaughn Vele,2070,7,1742,378,275,,409,8,,,,311,
Devin Bush,3577,4,,,,,,,,3200,212,14,41
Devin Culp,1870,1,,,,,855,,,,,,
Devin Duvernay,763,1,,,,,,,,,,,
Devin Lloyd,3612,4,,,,,,,,3220,57,16,
Devin Neal,2504,9,2311,697,380,19,344,8,63,,,2,
Devin Singletary,1944,5,1460,197,,,500,6,,,,,
Devin Voisin,1897,1,,,,,802,,,,,,
Devin White,2448,3,,,,,,,,1920,109,,
Devon Witherspoon,3397,5,,,,,,,,2971,93,5,70
Devonte Wyatt,1914,3,,,,,,,,1238,85,40,
Devontez Walker,1450,4,1450,19,,,751,6,,,,,
Dexter Lawrence,1886,4,,,,,,,,1228,43,29,
Diego Pavia,1958,2,,,,,728,4,,,,,
Dillon Gabriel,2024,9,1622,188,17,14,436,1,18,,,257,
Dillon Thieneman,3470,3,,,,,,,,3096,,19,
Divine Deablo,2513,5,,,,,,,,1927,135,3,40
Dominic Lovett,1880,1,,,,,835,,,,,,
Donaven McCulley,1469,1,,,,,794,,,,,,
Dondrea Tillman,1494,1,,,,,,,,755,,,
Donovan Edwards,1094,1,1094,,,,,,,,,,
Donovan Ezeiruaku,2550,4,,,,,,,,2011,96,230,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1503,1,,,,,,,,,,,
Dont'e Thornton,2393,8,2194,612,680,,383,1,41,,,306,
Dontayvion Wicks,2546,9,2342,366,211,12,364,11,30,,,302,
Donte Jackson,1267,1,,,,,,,,,,239,
Dorance Armstrong,1891,3,,,,,,,,1228,239,48,
