Player,Composite,Sites,ktc,idpTradeCalc
Dontayvion Wicks,2392,3,2392,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7144,3,7144,6958
Drake Maye,9395,3,9395,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1889,3,1889,1590
Drew Lock,961,3,933,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1338,1400
Dylan Laube,495,2,495,
Dylan Sampson,2741,3,2718,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1183,1266
Eli Heidenreich,1344,3,1344,1128
Eli Raridon,2384,3,1749,1620
Eli Stowers,4459,3,3593,4208
Elic Ayomanor,2599,3,2471,2599
Elijah Arroyo,3134,3,2426,2895
Elijah Higgins,1792,3,1205,1595
Elijah Mitchell,499,2,499,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1153,1209
Elijah Sarratt,2786,3,2778,2786
Emanuel Wilson,2074,3,2029,2074
Emari Demercado,1158,3,1158,1146
Emeka Egbuka,6091,3,6091,6076
Emmanuel Henderson,395,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2568,2569
Eric McAlister,1894,1,,
Eric Rivers,1218,1,,
Eric Wilson,1412,1,,1228
Erick All,1856,3,1266,1590
Ernest Jones,2981,1,,3598
Evan Engram,2450,3,1809,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5505,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,839,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1127,1144
Gabe Jacas,514,1,,
Gardner Minshew,1153,3,1153,1142
Garrett Nussmeier,1682,3,1627,1682
Garrett Wilson,5704,3,5675,5704
Genesis Smith,495,1,,
Geno Smith,2254,3,2254,2224
George Holani,1388,3,1388,1269
George Karlaftis,1921,1,,1997
George Kittle,4073,3,3256,3669
George Pickens,5940,3,5940,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2940,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,888,1,,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1154,1161
Greg Dulcich,2700,3,2034,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3368,3,2635,3105
Haason Reddick,1169,1,,860
Harold Fannin,5890,3,4868,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,851,1,,851
Harrison Butker,373,1,,
Harrison Wallace,1932,1,,
Hassan Haskins,891,3,862,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2945,3,2257,2665
Isaac Guerendo,1598,3,1515,1598
Isaac TeSlaa,2811,3,2743,2811
Isaiah Bond,2014,3,2014,2013
Isaiah Davis,1844,3,1794,1844
Isaiah Hodgins,1040,3,1040,984
Isaiah Likely,4213,3,3380,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,755,1,,
Isiah Pacheco,2358,3,2358,2349
Israel Abanikanda,1011,3,1000,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,933,3,933,863
J. Michael Sturdivant,933,1,,
J.J. McCarthy,2829,3,2729,2829
J.K. Dobbins,2965,3,2965,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2388,3,2388,2382
Ja'Lynn Polk,1463,3,1399,1463
Ja'Marr Chase,9998,3,9998,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2698,3,2032,2466
Jack Bech,2530,3,2501,2530
Jack Campbell,4330,1,,5637
Jack Endries,1235,3,694,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1098,3,1098,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2674,3,2674,2666
Jacory Croskey-Merritt,2952,3,2946,2952
Jadarian Price,4852,3,4819,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1640,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9956,3,9956,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1029,1100
Jake Browning,505,2,505,
Jake Elliott,373,1,,
Jake Ferguson,3975,3,3171,3670
Jake Golday,2717,1,,3200
Jake Tonges,2913,3,2228,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3059,3145
Jaleel McLaughlin,1478,3,1385,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3176,3,3176,3090
Jalen Hurts,6201,3,6126,6201
Jalen McMillan,3077,3,3077,2948
Jalen Milroe,2235,3,2209,2235
Jalen Nailor,2451,3,2451,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1784,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1793,3,1780,1793
Jalen Walthall,822,1,,
Jalin Hyatt,1230,3,1197,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,806,3,806,781
Jamal Haynes,1030,1,,
Jamari Thrash,913,3,872,913
Jamarion Miller,1955,1,,
Jameis Winston,1393,3,1292,1393
Jamel Dean,495,1,,
James Conner,1794,3,1745,1794
James Cook,6053,3,6053,5987
James Pearce,1910,1,,1980
Jameson Williams,4724,3,4724,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4689,3,4689,4675
Jared Verse,2989,1,,3611
Jared Wiley,1610,3,1035,1363
Jarquez Hunter,1682,3,1682,1657
Jarrett Stidham,782,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2585,2678
Javon Baker,1082,3,1082,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4512,3,4499,4512
Jawhar Jordan,873,3,839,873
Jaxon Smith-Njigba,9802,3,9572,9802
Jaxson Dart,6591,3,6451,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7807,3,7793,7807
Jayden Higgins,3462,3,3462,3404
Jayden Reed,3479,3,3407,3479
Jaydn Ott,1422,1,,
Jaydon Blue,2090,3,2090,2056
Jaylen Waddle,4778,3,4755,4778
Jaylen Warren,3210,3,3210,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2197,2216
Jaylin Lane,2014,3,2014,1956
Jaylin Noel,2735,3,2735,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,755,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7593,7655
Jeremy Chinn,1871,1,,1921
Jeremy Ruckert,1060,3,543,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1518,1541
Jerry Jeudy,2633,3,2579,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1539,1550
Joe Bachie,1106,1,,765
Joe Burrow,7474,3,7474,7425
Joe Flacco,1121,3,1121,1098
Joe Milton,1725,3,1680,1725
Joe Mixon,1097,3,1029,1097
Joe Royer,1344,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1407,1512
John Michael Gyllenborg,908,1,,
Johnny Wilson,559,2,559,
Jonah Coleman,3182,3,3182,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1067,1084
Jonathan Taylor,6006,3,6001,6006
Jonathon Brooks,3327,3,3327,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1560,3,987,1395
Jordan Addison,4018,3,3981,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1423,1,,
Jordan James,2134,3,2123,2134
Jordan Love,5566,3,5498,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2671,2676
Jordan Nubin,748,1,,
Jordan Watkins,1111,3,1086,1111
Jordan Whittington,1572,3,1564,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5375,3,5375,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9994,3,9994,9988
Josh Cameron,2381,1,,
Josh Cuevas,476,1,,
Josh Downs,3629,3,3629,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3895,3,3895,3602
Josh Newton,1543,1,,1425
Josh Oliver,1008,2,493,
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1590,3,1567,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,755,1,,
Julian Love,1872,1,,1922
Junior Colson,1229,1,,951
Justice Hill,1361,3,1310,1361
Justin Fields,2059,3,2053,2059
Justin Herbert,6984,3,6984,6889
Justin Jefferson,7756,3,7580,7756
Justin Joly,2418,3,1779,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,2993,3,2299,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4477,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1084,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1424,1,,
Kaelon Black,1827,3,1827,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2350,2390
Kalel Mullings,1076,3,1076,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1191,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,597,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2519,2632
Kaytron Allen,2577,3,2577,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1511,1570
Keaton Mitchell,2481,3,2481,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1234,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,803,3,803,760
Kendre Miller,1859,3,1762,1859
Kendrick Bourne,1416,3,1293,1416
Kendrick Law,1235,1,,
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5469,3,5469,5435
Kenny Gainwell,2920,3,2920,2854
Kenny McIntosh,1021,3,1021,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1041,1077
Kentrel Bullock,308,1,,
Kenyon Sadiq,4953,3,4015,4680
Keon Coleman,2483,3,2420,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1932,3,1932,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,96,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2928,2971
Kimani Vidal,2194,3,2161,2194
Kirk Cousins,1947,3,1886,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1316,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,541,2,541,
Kyle Monangai,3655,3,3555,3655
Kyle Pitts,5514,3,4540,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2367,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4133,3,4133,4115
Kyren Williams,4856,3,4856,4837
L'Jarius Sneed,1128,1,,798
LT Overton,80,1,,
LaJohntay Wester,510,2,510,
Ladd McConkey,5545,3,5545,5468
Laiatu Latu,2979,1,,3595
Lake McRee,806,1,,
Lamar Jackson,7673,3,7561,7673
Lander Barton,43,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,887,949
