Player,Composite,Sites,ktc,idpTradeCalc
2027 Early 3rd,2639,2,2574,2617
2027 Early 4th,2061,2,1855,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1723,1,1723,
2027 Late 1st,4620,2,4884,4955
2027 Late 2nd,3055,2,3109,3181
2027 Late 3rd,2332,2,2291,2237
2027 Late 4th,1763,2,1604,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1424,1,1424,
2027 Mid 1st,5350,2,5587,5634
2027 Mid 2nd,3293,2,3395,3460
2027 Mid 3rd,2540,2,2504,2492
2027 Mid 4th,1865,2,1712,1779
2027 Mid 5th,1806,1,1806,
2027 Mid 6th,1604,1,1604,
2028 Early 1st,5043,2,5111,5034
2028 Early 2nd,3060,2,3187,3168
2028 Early 3rd,2230,2,2200,2175
2028 Early 4th,1764,2,1600,1635
2028 Early 5th,1589,1,1589,
2028 Early 6th,1458,1,1458,
2028 Late 1st,3836,2,4004,4132
2028 Late 2nd,2698,2,2823,2785
2028 Late 3rd,2037,2,2027,2003
2028 Late 4th,1431,2,1319,1269
2028 Late 5th,1510,1,1510,
2028 Late 6th,1205,1,1205,
2028 Mid 1st,4365,2,4510,4551
2028 Mid 2nd,2853,2,2975,2997
2028 Mid 3rd,2136,2,2094,2093
2028 Mid 4th,1642,2,1557,1590
2028 Mid 5th,1528,1,1528,
2028 Mid 6th,1358,1,1358,
A.J. Brown,5014,3,5014,4936
AJ Barner,3553,3,2802,3175
AJ Dillon,559,2,559,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1810,1,,
Aaron Jones,2292,3,2292,2252
Aaron Rodgers,1947,3,1940,1947
Abdul Carter,4187,1,,5409
Adam Randall,1583,3,1583,1125
Adam Thielen,744,1,,
Adonai Mitchell,2593,3,2593,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,658,2,658,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3864,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,747,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2039,3,2039,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7895,7898
Andrei Iosivas,1654,3,1654,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2069,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3042,3,3042,3021
Arian Smith,989,3,913,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7627,7651
Audric Estime,1511,3,1457,1511
Austin Booker,1526,1,,1388
Austin Ekeler,774,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4656,4743
Barika Kpeenu,1109,1,,
Barion Brown,906,2,906,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2351,3,1718,2156
Bhayshul Tuten,4329,3,4329,4032
Bijan Robinson,9999,3,9991,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3451,3,3451,3354
Bo Melton,975,3,865,975
Bo Nix,6034,3,5976,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2560,2656
Brandin Cooks,479,2,479,
Brandon Aiyuk,2223,3,1404,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,973,1065
Brashard Smith,1780,3,1689,1780
Breece Hall,5371,3,5241,5371
Brenden Rice,892,3,892,767
Brenen Thompson,1786,3,1786,1474
Brent Austin,497,1,,
Brenton Strange,3843,3,3057,3392
Brevin Jordan,1619,3,1043,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2352,2354
Brian Thomas,4889,3,4851,4889
Brock Bowers,9332,3,8245,8975
Brock Purdy,5846,3,5741,5846
Brock Wright,1474,3,906,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,744,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1810,3,1810,1339
Bryce Young,4366,3,3863,4366
Bub Means,806,3,702,806
Bucky Irving,4713,3,4713,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4659,4787
CJ Allen,2836,1,,3367
CJ Daniels,1134,3,1134,946
CJ Donaldson,1330,1,,
Cade Klubnik,1904,3,1904,1838
Cade Otton,2999,3,2308,2750
Cade Stover,1925,3,1330,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2129,3,2129,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7889,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1382,1451
Calvin Ridley,1876,3,1697,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4832,3,4832,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5209,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5987,3,5987,5939
Carson Beck,2593,3,2593,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1779,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1708,1802
CeeDee Lamb,7280,3,7173,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1720,3,1137,1391
Chase Brown,5454,3,5454,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3635,3,2876,3227
Chimere Dike,2402,3,2217,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2914,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2305,2555
Chris Brooks,1472,3,1472,1350
Chris Godwin,2941,3,2941,2905
Chris Hilton,1273,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5643,3,5643,5534
Chris Rodriguez,2620,3,2614,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1804,1934
Christian McCaffrey,5274,3,5274,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3889,3901
Chuba Hubbard,3330,3,3176,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,674,2,674,
Colby Parkinson,2595,3,1939,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2566,3,1911,2417
Cole Payton,845,3,845,798
Colston Loveland,7355,3,6323,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1677,1742
Courtland Sutton,3074,3,3067,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,744,1,,
Cyrus Allen,2120,3,2120,838
D'Andre Swift,3676,3,3676,3579
DJ Giddens,2030,3,2014,2030
DJ Moore,3647,3,3622,3647
DJ Rogers,1155,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3468,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4962,3,4962,4924
Dallas Goedert,3340,3,2614,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3985,3,3182,3647
Dalton Schultz,2784,3,2111,2635
Dameon Pierce,1038,3,1038,1005
Damien Martinez,1495,3,1308,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1956,3,1358,1865
Daniel Jones,3891,3,3891,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1537,1565
Darnell Mooney,2075,3,1953,2075
Darnell Washington,2540,3,1886,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3433,3,3433,3332
David Bailey,2989,1,,3599
David Bell,1039,3,1039,988
David Montgomery,3449,3,3449,3411
David Njoku,2911,3,2226,2836
David Walker,1109,1,,758
Davis Allen,1520,3,949,1278
Davis Mills,1313,3,1195,1313
Dawson Knox,2248,3,1623,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6821,6866
De'Zhaun Stribling,3170,3,3170,2678
DeAndre Hopkins,744,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1868,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5458,3,5429,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2345,3,2345,2038
Deion Burks,1273,3,1273,1172
Demarcus Robinson,847,3,835,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2196,3,2196,1859
Denzel Boston,3525,3,3525,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,243,1,,
Derek Carr,919,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,620,2,620,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4140,3,4140,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1873,2158
Desmond Reid,1430,1,,
Devaughn Vele,1485,3,1365,1485
Devin Bush,2544,1,,2927
Devin Duvernay,744,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1908,2031
Devin Singletary,1224,3,1221,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1426,3,1426,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1136,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1178,3,1178,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1121,1,,
Dont'e Thornton,1975,3,1912,1975
Dontayvion Wicks,2535,3,2535,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6962,7131
Drake Maye,9406,3,9207,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2124,3,2124,1810
Drew Lock,972,3,849,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1426,3,1426,1392
Dylan Laube,527,2,527,
Dylan Sampson,2761,3,2721,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1112,1188
Eli Heidenreich,1786,3,1786,1261
Eli Raridon,2886,3,2202,1831
Eli Stowers,4208,3,3372,4057
Elic Ayomanor,2506,3,2467,2506
Elijah Arroyo,3144,3,2434,2829
Elijah Higgins,1714,3,1130,1580
Elijah Mitchell,757,2,757,
Elijah Molden,1123,1,,778
Elijah Moore,1204,3,1204,1156
Elijah Sarratt,2768,3,2692,2768
Emanuel Wilson,2037,3,1812,2037
Emari Demercado,1176,3,1176,1155
Emeka Egbuka,6329,3,6329,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2479,2555
Eric McAlister,2003,1,,
Eric Rivers,1425,1,,
Eric Wilson,1420,1,,1227
Erick All,2061,3,1455,1617
Ernest Jones,2783,1,,3288
Evan Engram,2403,3,1764,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5396,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,956,3,956,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1074,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1099,1114
Garrett Nussmeier,1643,3,1452,1643
Garrett Wilson,5699,3,5570,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2210,2235
Geno Stone,1149,1,,818
George Holani,1627,3,1627,1322
George Karlaftis,2621,1,,3043
George Kittle,4212,3,3376,3727
George Pickens,6169,3,6169,5912
Germie Bernard,2957,3,2901,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,1010,3,496,871
Grant Delpit,1443,1,,1263
Greg Dortch,1179,3,1179,1132
Greg Dulcich,3016,3,2323,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3296,3,2570,3046
Harold Fannin,5804,3,4735,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,845,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3049,3,2353,2640
Isaac Guerendo,1542,3,1368,1542
Isaac TeSlaa,2762,3,2762,2735
Isaiah Bond,2013,3,2013,1975
Isaiah Davis,1893,3,1893,1803
Isaiah Hodgins,1038,3,1038,1015
Isaiah Likely,4249,3,3411,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,744,1,,
Isiah Pacheco,2337,3,2294,2337
Israel Abanikanda,994,3,988,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,971,3,971,894
J. Michael Sturdivant,1233,1,,
J.J. McCarthy,2725,3,2595,2725
J.K. Dobbins,3072,3,3072,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2515,3,2515,2380
Ja'Lynn Polk,1429,3,1155,1429
Ja'Marr Chase,9992,3,9992,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2587,3,1931,2427
Jack Bech,2476,3,2310,2476
Jack Campbell,4347,1,,5651
Jack Endries,1222,3,683,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1152,3,1152,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2608,2675
Jacory Croskey-Merritt,3025,3,3025,2958
Jadarian Price,4867,3,4867,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1668,3,1668,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9998,3,9998,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,966,1067
Jake Elliott,375,1,,
Jake Ferguson,3973,3,3171,3683
Jake Golday,2016,1,,2129
Jake Tonges,2681,3,2013,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,3002,3096
Jaleel McLaughlin,1433,3,1272,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3171,3,3171,3089
Jalen Hurts,6168,3,6071,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2988,3095
Jalen Milroe,2227,3,2216,2227
Jalen Nailor,2541,3,2541,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1835,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1787,3,1787,1782
Jalen Walthall,1222,1,,
Jalin Hyatt,1317,3,1317,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,925,3,925,798
Jamal Haynes,1418,1,,
Jamari Thrash,884,3,816,884
Jamarion Miller,2096,1,,
Jameis Winston,1305,3,1224,1305
Jamel Dean,497,1,,
James Conner,1777,3,1718,1777
James Cook,6126,3,6126,6033
James Pearce,1907,1,,1964
Jameson Williams,4704,3,4704,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4680,3,4673,4680
Jared Verse,4183,1,,5404
Jared Wiley,1538,3,966,1375
Jarquez Hunter,1664,3,1521,1664
Jarrett Stidham,919,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2289,2618
Javon Baker,1082,3,1023,1082
Javon Bullard,1186,1,,874
Javonte Williams,4560,3,4560,4519
Jawhar Jordan,843,3,805,843
Jaxon Smith-Njigba,9646,3,9285,9646
Jaxson Dart,6512,3,6188,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7527,7850
Jayden Higgins,3407,3,3407,3397
Jayden Reed,3427,3,3403,3427
Jaydn Ott,1451,1,,
Jaydon Blue,2227,3,2227,2070
Jaylen Waddle,4897,3,4897,4751
Jaylen Warren,3344,3,3344,3249
Jaylen Watson,497,1,,
Jaylen Wright,2306,3,2306,2208
Jaylin Lane,1986,3,1936,1986
Jaylin Noel,2740,3,2617,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,744,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7408,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,640,2,640,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1389,1532
Jerry Jeudy,2620,3,2475,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1513,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7442,7459
Joe Flacco,1105,3,954,1105
Joe Milton,1711,3,1551,1711
Joe Mixon,1071,1,,1071
Joe Royer,1426,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1410,1451
John Michael Gyllenborg,923,1,,
Johnny Wilson,764,2,764,
Jonah Coleman,3199,3,3096,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1065,3,1065,1060
Jonathan Taylor,6202,3,6202,6039
Jonathon Brooks,3539,3,3539,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,784,1362
Jordan Addison,3989,3,3927,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1520,1,,
Jordan James,2210,3,2210,2129
Jordan Love,5575,3,5431,5575
Jordan Magee,1110,1,,759
Jordan Mason,2799,3,2799,2654
Jordan Nubin,774,1,,
Jordan Watkins,1230,3,1230,1103
Jordan Whittington,1587,3,1434,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5358,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9988,3,9988,9983
Josh Cameron,2303,1,,
Josh Cuevas,1134,1,,
Josh Downs,3652,3,3593,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4170,3,4170,3763
Josh Reynolds,477,2,477,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1521,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,512,2,512,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1456,3,1456,1361
Justin Fields,2086,3,1917,2086
Justin Herbert,7085,3,7085,6945
Justin Jefferson,7674,3,7538,7674
Justin Joly,2552,3,1897,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,2999,3,2307,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4333,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1118,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1521,1,,
Kaelon Black,2195,3,2195,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2218,2353
Kalel Mullings,1130,3,1130,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1253,3,1253,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,774,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2596,2599
Kaytron Allen,2554,3,2509,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1451,1540
Keaton Mitchell,2679,3,2679,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1195,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,920,3,920,788
Kendre Miller,1795,3,1689,1795
Kendrick Bourne,1345,3,1218,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5593,3,5593,5454
Kenny Gainwell,2906,3,2902,2906
Kenny McIntosh,1020,3,809,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1024,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4851,3,3929,4613
Keon Coleman,2435,3,2335,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2096,3,2096,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,517,2,517,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2883,2920
Kimani Vidal,2242,3,2242,2182
Kirk Cousins,1926,3,1919,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1309,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,557,2,557,
Kyle Monangai,3550,3,3488,3550
Kyle Pitts,5511,3,4530,4959
Kyle Williams,2373,3,2074,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3914,4146
Kyren Williams,4925,3,4925,4818
L'Jarius Sneed,1134,1,,796
LT Overton,293,1,,
LaJohntay Wester,577,2,577,
Ladd McConkey,5631,3,5631,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1218,1,,
Lamar Jackson,7631,3,7568,7631
Lander Barton,157,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,855,905
LeQuint Allen,2077,3,2077,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,876,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1655,1697
