Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.06,2815,2,2336,2285
2026 Pick 3.07,2802,2,2128,2243
2026 Pick 3.08,2779,2,1920,2140
2026 Pick 3.09,2768,2,2331,2062
2026 Pick 3.10,2724,2,2164,1962
2026 Pick 3.11,2709,2,1998,1912
2026 Pick 3.12,2684,2,1831,1766
2026 Pick 4.01,2616,2,2028,1720
2026 Pick 4.02,2606,2,1803,1637
2026 Pick 4.03,2555,2,1577,1587
2026 Pick 4.04,2555,2,1352,1556
2026 Pick 4.05,2554,2,1933,1544
2026 Pick 4.06,2544,2,1775,1524
2026 Pick 4.07,2535,2,1617,1502
2026 Pick 4.08,2456,2,1459,1478
2026 Pick 4.09,2322,2,1714,1428
2026 Pick 4.10,2234,2,1591,1412
2026 Pick 4.11,2128,2,1469,1381
2026 Pick 4.12,2101,2,1346,1352
2026 Pick 5.01,2045,0,,
2026 Pick 5.02,2038,0,,
2026 Pick 5.03,1977,0,,
2026 Pick 5.04,1973,0,,
2026 Pick 5.05,1950,0,,
2026 Pick 5.06,1940,0,,
2026 Pick 5.07,1925,0,,
2026 Pick 5.08,1924,0,,
2026 Pick 5.09,1918,0,,
2026 Pick 5.10,1908,0,,
2026 Pick 5.11,1907,0,,
2026 Pick 5.12,1906,0,,
2026 Pick 6.01,1899,0,,
2026 Pick 6.02,1870,0,,
2026 Pick 6.03,1843,0,,
2026 Pick 6.04,1810,0,,
2026 Pick 6.05,1687,0,,
2026 Pick 6.06,1672,0,,
2026 Pick 6.07,1645,0,,
2026 Pick 6.08,1643,0,,
2026 Pick 6.09,1629,0,,
2026 Pick 6.10,1622,0,,
2026 Pick 6.11,1539,0,,
2026 Pick 6.12,1535,0,,
2027 Early 1st,6673,2,6881,7052
2027 Early 2nd,3676,2,3716,3884
2027 Early 3rd,2648,2,2557,2617
2027 Early 4th,2073,2,1849,1894
2027 Early 5th,1908,0,,
2027 Early 6th,1763,0,,
2027 Late 1st,4663,2,4961,4955
2027 Late 2nd,3059,2,3095,3181
2027 Late 3rd,2346,2,2201,2237
2027 Late 4th,1797,2,1598,1697
2027 Late 5th,1814,0,,
2027 Late 6th,1502,0,,
2027 Mid 1st,5326,2,5506,5634
2027 Mid 2nd,3302,2,3394,3460
2027 Mid 3rd,2541,2,2452,2492
2027 Mid 4th,1979,2,1735,1779
2027 Mid 5th,1838,0,,
2027 Mid 6th,1579,0,,
2028 Early 1st,5057,2,5185,5034
2028 Early 2nd,3081,2,3185,3168
2028 Early 3rd,2234,2,2204,2175
2028 Early 4th,1774,2,1615,1635
2028 Early 5th,1595,0,,
2028 Early 6th,1474,0,,
2028 Late 1st,3873,2,4095,4132
2028 Late 2nd,2698,2,2823,2785
2028 Late 3rd,2056,2,1995,2003
2028 Late 4th,1467,2,1354,1269
2028 Late 5th,1517,0,,
2028 Late 6th,1256,0,,
2028 Mid 1st,4401,2,4604,4551
2028 Mid 2nd,2868,2,3009,2997
2028 Mid 3rd,2162,2,2144,2093
2028 Mid 4th,1686,2,1458,1590
2028 Mid 5th,1537,0,,
2028 Mid 6th,1320,0,,
A.J. Brown,5122,3,5122,4936
AJ Barner,3415,3,2682,3175
AJ Dillon,675,2,675,
AJ Haulcy,1977,1,,2028
Aaron Anderson,1870,1,,
Aaron Jones,2288,3,2288,2252
Aaron Rodgers,1947,3,1914,1947
Abdul Carter,4269,1,,5419
Adam Randall,1918,3,1918,1125
Adam Thielen,804,1,,
Adonai Mitchell,2632,3,2632,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1436,1,,1227
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3697,4032
Alex Anzalone,1557,1,,1406
Alex Highsmith,2813,1,,3264
Alex Singleton,1899,1,,1912
Alex Wright,1182,1,,851
Alexander Mattison,774,3,660,774
Alim McNeill,1120,1,,759
Alohi Gilman,1435,1,,1225
Alontae Taylor,1436,1,,1227
Alvin Kamara,2108,3,2108,2030
Amani Hooker,1448,1,,1245
Amon-Ra St. Brown,8039,3,8039,7898
Andrei Iosivas,1631,3,1581,1631
Andrew Mukuba,1437,1,,1229
Andrew Van Ginkel,1996,1,,2056
Andrew Wingard,1143,1,,793
Andy Borregales,380,1,,
Anthony Hill,2038,1,,2118
Anthony Lucas,522,1,,
Anthony Richardson,2226,3,1945,2226
Antoine Winfield,2001,1,,2063
Antonio Williams,3021,3,2985,3021
Arian Smith,989,3,896,989
Arvell Reese,3427,1,,4173
Ashton Gillotte,1435,1,,1225
Ashton Jeanty,7651,3,7612,7651
Audric Estime,1511,3,1412,1511
Austin Booker,1551,1,,1397
Austin Ekeler,769,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1991,1,,2048
Azeez Ojulari,1120,1,,759
B.J. Hill,1130,1,,774
Baker Mayfield,4743,3,4669,4743
Barika Kpeenu,1120,1,,
Barion Brown,1629,2,1629,
Baron Browning,1153,1,,809
Barrett Carter,1936,1,,1967
Ben Sinnott,2323,3,1694,2156
Bhayshul Tuten,4285,3,4285,4032
Bijan Robinson,9995,3,9998,9999
Billy Bowman,1459,1,,1261
Blake Cashman,2633,1,,2999
Blake Corum,3418,3,3418,3354
Bo Melton,975,3,869,975
Bo Nix,6034,3,5999,6034
Bobby Okereke,1437,1,,1228
Bobby Wagner,1467,1,,1273
Boye Mafe,1545,1,,1388
Braden Fiske,1436,1,,1227
Bradley Chubb,1508,1,,1334
Braelon Allen,2659,3,2659,2656
Brandon Aiyuk,2223,3,1205,2223
Brandon Aubrey,380,1,,
Brandon Cisse,503,1,,
Brandon Dorlus,1138,1,,786
Brandon Jones,1454,1,,1254
Brandon Knight,1100,3,1100,1065
Brashard Smith,1780,3,1752,1780
Breece Hall,5371,3,5318,5371
Brenden Rice,767,3,542,767
Brenen Thompson,1810,3,1810,1474
Brenton Strange,3780,3,3003,3392
Brevin Jordan,1526,3,958,1378
Brian Branch,2655,1,,3031
Brian Burns,3042,1,,3603
Brian Robinson,2354,3,2248,2354
Brian Thomas,4889,3,4741,4889
Brock Bowers,9378,3,8334,8975
Brock Purdy,5846,3,5599,5846
Brock Wright,1384,3,825,1279
Bryan Bresee,1249,1,,951
Bryan Cook,1438,1,,1230
Bryan Thompson,804,1,,
Bryce Boettcher,1447,1,,1244
Bryce Lance,1843,3,1843,1339
Bryce Young,4366,3,3768,4366
Bub Means,806,3,797,806
Bucky Irving,4703,3,4656,4703
Bud Clark,1451,1,,1249
Budda Baker,1947,1,,1984
Byron Murphy,2640,1,,3009
Byron Young,2756,1,,3180
C.J. Gardner-Johnson,1435,1,,1225
C.J. Stroud,4787,3,4488,4787
CJ Allen,2863,1,,3339
CJ Daniels,1194,3,1194,946
CJ Donaldson,1436,1,,
Cade Klubnik,2128,3,2128,1838
Cade Otton,2893,3,2211,2750
Cade Stover,1912,3,1317,1808
Caden Curry,522,1,,
Caleb Banks,1452,1,,1251
Caleb Douglas,2616,3,2616,1301
Caleb Downs,2922,1,,3426
Caleb Williams,8032,3,7871,8032
Calen Bullock,1170,1,,834
Calijah Kancey,1929,1,,1956
Calvin Austin,1451,3,1332,1451
Calvin Ridley,1876,3,1780,1876
Cam Bynum,1435,1,,1225
Cam Little,380,1,,
Cam Skattebo,4767,3,4757,4767
Cam Taylor-Britt,1146,1,,798
Cam Ward,5393,3,4946,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1904,1,,1920
Carnell Tate,5939,3,5917,5939
Carson Beck,2972,3,2972,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1906,1,,1922
Caullin Lacy,1687,1,,
Cedric Gray,2744,1,,3162
Cedric Tillman,1802,3,1597,1802
CeeDee Lamb,7280,3,7227,7280
Chamarri Conner,1516,1,,1346
Charlie Kolar,1751,3,1165,1391
Chase Brown,5634,3,5634,5066
Chase McLaughlin,380,1,,
Chase Young,2621,1,,2980
Chig Okonkwo,3500,3,2757,3227
Chimere Dike,2402,3,2136,2402
Chip Trayanum,1194,1,,
Chop Robinson,2006,1,,2071
Chris Bell,3027,3,2909,3027
Chris Boswell,380,1,,
Chris Braswell,1120,1,,759
Chris Brazzell,2555,3,2330,2555
Chris Brooks,1503,3,1503,1350
Chris Godwin,2954,3,2954,2905
Chris Hilton,1435,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1489,1,,1306
Chris Olave,5656,3,5656,5534
Chris Rodriguez,2641,3,2641,2620
Christen Miller,1162,1,,822
Christian Barmore,1435,1,,1226
Christian Benford,1134,1,,780
Christian Elliss,1437,1,,1229
Christian Gonzalez,1217,1,,903
Christian Harris,1487,1,,1302
Christian Kirk,1934,3,1787,1934
Christian McCaffrey,5263,3,5263,4983
Christian Rozeboom,1436,1,,1227
Christian Watson,3901,3,3858,3901
Chuba Hubbard,3330,3,3010,3330
Coby Bryant,1205,1,,886
Cody Barton,1444,1,,1239
Cody Simon,1469,1,,1276
Colbie Young,1012,2,1012,
Colby Parkinson,2592,3,1936,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2641,3,1981,2417
Cole Payton,825,3,825,798
Colston Loveland,7305,3,6267,6862
Colton Hood,503,1,,
Cooper DeJean,2671,1,,3055
Cooper Kupp,1742,3,1682,1742
Courtland Sutton,3074,3,3061,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,804,1,,
Cyrus Allen,2724,3,2724,838
D'Andre Swift,3826,3,3826,3579
DJ Giddens,2030,3,1904,2030
DJ Moore,3737,3,3737,3647
DJ Rogers,1208,1,,
DJ Turner,503,1,,
DJ Wonnum,1128,1,,771
DK Metcalf,3469,3,3409,3469
DaRon Bland,1138,1,,787
Dadrion Taylor-Demerson,1481,1,,1294
Daiyan Henley,1982,1,,2035
Dak Prescott,5037,3,5037,4924
Dallas Goedert,3290,3,2567,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4042,3,3230,3647
Dalton Schultz,2828,3,2151,2635
Dameon Pierce,1005,3,951,1005
Damien Martinez,1495,3,1331,1495
Dan Bailey,380,1,,
Dane Belton,1142,1,,792
Dani Dennis-Sutton,1436,1,,1227
Daniel Bellinger,1954,3,1358,1865
Daniel Jones,3860,3,3718,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1484,1,,1298
Dante McClellan,515,1,,
Dante Trader,1435,1,,1225
Darius Robinson,1141,1,,791
Darius Slayton,1565,3,1483,1565
Darnell Mooney,2075,3,1896,2075
Darnell Washington,2557,3,1902,2259
Daron Payne,1141,1,,790
Darren Waller,1751,3,1166,879
Davante Adams,3443,3,3443,3332
David Bailey,3041,1,,3602
David Bell,1035,3,1035,988
David Montgomery,3450,3,3450,3411
David Njoku,2867,3,2185,2836
David Walker,1119,1,,758
Davis Allen,1508,3,939,1278
Davis Mills,1313,3,1138,1313
Dawson Knox,2217,3,1594,2071
Dax Hill,1445,1,,1240
Dayo Odeyingbo,1134,1,,781
De'Von Achane,6935,3,6935,6866
De'Zhaun Stribling,3611,3,3611,2678
DeAndre Hopkins,804,1,,
DeForest Buckner,1921,1,,1945
DeMarcus Lawrence,1193,1,,867
DeMario Douglas,1984,3,1895,1984
DeMarvion Overshown,2018,1,,2089
DeShon Elliott,1439,1,,1231
DeVonta Smith,5469,3,5469,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1917
Deebo Samuel,2378,3,2378,2038
Deion Burks,1401,3,1401,1172
Demarcus Robinson,847,3,800,847
Demario Davis,1460,1,,1263
Demetrius Knight,1917,1,,1939
Demond Claiborne,2322,3,2322,1859
Denzel Boston,3769,3,3769,3469
Deommodore Lenoir,1154,1,,810
Deontae Lawson,392,1,,
Derek Carr,931,1,,
Derek Stingley,1125,1,,767
Derick Hall,1437,1,,1229
Derius Davis,661,2,661,
Derrick Barnes,1441,1,,1235
Derrick Brown,1901,1,,1916
Derrick Harmon,1456,1,,1257
Derrick Henry,4185,3,4185,4023
Derrick Moore,1907,1,,1924
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1884,2158
Desmond Reid,1452,1,,
Devaughn Vele,1495,3,1495,1485
Devin Bush,2594,1,,2940
Devin Duvernay,476,2,476,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1806,2031
Devin Singletary,1224,3,1186,1224
Devin White,1136,1,,784
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1471,1,,1279
Devontez Walker,1399,3,1366,1399
Dexter Lawrence,1899,1,,1912
Dillon Gabriel,1325,3,1120,1325
Dillon Thieneman,2709,1,,3111
Divine Deablo,1943,1,,1977
Donovan Edwards,1158,3,1144,1158
Donovan Ezeiruaku,1924,1,,1949
Donoven McCulley,1159,1,,
Dont'e Thornton,1975,3,1888,1975
Dontayvion Wicks,2593,3,2593,2399
Dorance Armstrong,1436,1,,1227
Dorian Williams,1435,1,,1225
Drake London,7131,3,6902,7131
Drake Maye,9351,3,8927,9406
Drake Thomas,1901,1,,1915
Dre Greenlaw,1457,1,,1259
Drew Allar,2456,3,2456,1810
Drew Lock,972,3,791,972
Dru Phillips,1438,1,,1230
Drue Tranquill,1474,1,,1284
Dyami Brown,1392,3,1265,1392
Dylan Laube,499,2,499,
Dylan Sampson,2761,3,2658,2761
Ed Oliver,1900,1,,1914
Edgerrin Cooper,3040,1,,3600
Efton Chism,1188,3,1088,1188
Eli Heidenreich,1687,3,1687,1261
Eli Raridon,3116,3,2435,1831
Eli Stowers,4123,3,3299,4057
Elic Ayomanor,2506,3,2397,2506
Elijah Arroyo,3066,3,2366,2829
Elijah Higgins,1747,3,1161,1580
Elijah Mitchell,614,2,614,
Elijah Molden,1133,1,,779
Elijah Moore,1235,3,1235,1156
Elijah Sarratt,2768,3,2647,2768
Emanuel Wilson,2037,3,1723,2037
Emari Demercado,1304,3,1304,1155
Emeka Egbuka,6267,3,6267,6081
Emmanuel Henderson,1151,1,,
Emmanuel McNeil-Warren,1940,1,,1973
Emmett Johnson,2555,3,2529,2555
Eric McAlister,2045,1,,
Eric Rivers,1450,1,,
Eric Wilson,1439,1,,1231
Erick All,2223,3,1601,1617
Ernest Jones,2829,1,,3288
Evan Engram,2335,3,1705,2213
Evan McPherson,380,1,,
Evan Williams,1435,1,,1225
Fernando Mendoza,5546,3,5433,5546
Foster Moreau,979,3,466,957
Foyesade Oluokun,2031,1,,2108
Frank Gore,920,3,920,829
Frankie Luvu,1899,1,,1913
Fred Warner,3421,1,,4164
Gabe Davis,1129,3,1120,1129
Gabe Jacas,1126,1,,769
Gardner Minshew,1114,3,996,1114
Garrett Nussmeier,1643,3,1466,1643
Garrett Wilson,5699,3,5577,5699
Genesis Smith,1152,1,,807
Geno Smith,2235,3,2067,2235
Geno Stone,1158,1,,816
George Holani,1633,3,1633,1322
George Karlaftis,2699,1,,3096
George Kittle,4152,3,3326,3727
George Pickens,6154,3,6154,5912
Germie Bernard,2957,3,2869,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1159,1,,818
Grant Calcaterra,871,1,,871
Grant Delpit,1466,1,,1271
Greg Dortch,1208,3,1208,1132
Greg Dulcich,2881,3,2199,2306
Greg Rousseau,2585,1,,2927
Gunnar Helm,3251,3,2531,3046
Harold Fannin,5923,3,4884,5497
Harold Landry,1898,1,,1911
Harold Perkins,1195,1,,871
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2101,1,,
Hassan Haskins,886,3,771,886
Henry To'oTo'o,1445,1,,1240
Hunter Henry,3049,3,2350,2640
Isaac Guerendo,1542,3,1293,1542
Isaac TeSlaa,2735,3,2611,2735
Isaiah Bond,2047,3,2047,1975
Isaiah Davis,1872,3,1872,1803
Isaiah Hodgins,1016,3,1016,1015
Isaiah Likely,4250,3,3413,3817
Isaiah McDuffie,1435,1,,1226
Isaiah McGuire,1157,1,,814
Isaiah Pola-Mao,503,1,,
Isaiah Williams,804,1,,
Isiah Pacheco,2337,3,2110,2337
Israel Abanikanda,994,3,930,994
Ivan Pace,1441,1,,1234
J'Mari Taylor,1108,3,1108,894
J. Michael Sturdivant,1435,1,,
J.J. McCarthy,2725,3,2267,2725
J.K. Dobbins,2990,3,2990,2972
JT Tuimoloau,1437,1,,1229
Ja'Kobi Lane,2971,3,2971,2380
Ja'Lynn Polk,1429,3,631,1429
Ja'Marr Chase,9978,3,9962,9978
Ja'Quan McMillian,1128,1,,772
Ja'Tavion Sanders,2569,3,1913,2427
Jack Bech,2476,3,2273,2476
Jack Campbell,4426,1,,5651
Jack Endries,1450,3,883,1068
Jack Jones,503,1,,
Jack Kiser,1234,1,,928
Jack Sanborn,1161,1,,820
Jack Sawyer,1437,1,,1228
Jacob Cowing,1155,3,1155,1097
Jacob Parrish,1897,1,,1910
Jacob Rodriguez,3424,1,,4169
Jacoby Brissett,2675,3,2487,2675
Jacory Croskey-Merritt,3128,3,3128,2958
Jadarian Price,4914,3,4914,4823
Jaden Dugger,1122,1,,762
Jadeveon Clowney,522,1,,
Jadon Canady,1118,1,,757
Jaelan Phillips,2731,1,,3144
Jahan Dotson,1653,3,1653,1622
Jahdae Barron,1462,1,,1265
Jahdae Walker,1276,2,1276,
Jahmyr Gibbs,9995,3,9999,9835
Jaishawn Barham,1443,1,,1237
Jake Bates,380,1,,
Jake Bobo,1067,3,956,1067
Jake Elliott,380,1,,
Jake Ferguson,3900,3,3107,3683
Jake Golday,1973,1,,2022
Jake Tonges,2681,3,1965,2681
Jakobe Thomas,1439,1,,1232
Jakobi Meyers,3096,3,2820,3096
Jaleel McLaughlin,1433,3,1290,1433
Jalen Carter,2604,1,,2955
Jalen Coker,3236,3,3236,3089
Jalen Hurts,6168,3,5990,6168
Jalen Huskey,1125,1,,767
Jalen McMillan,3095,3,2908,3095
Jalen Milroe,2227,3,2121,2227
Jalen Nailor,2503,3,2503,2406
Jalen Pitre,1918,1,,1941
Jalen Ramsey,1230,1,,923
Jalen Redmond,1899,1,,1913
Jalen Royals,1843,3,1812,1843
Jalen Thompson,1435,1,,1226
Jalen Tolbert,1782,3,1777,1782
Jalen Walthall,1401,1,,
Jalin Hyatt,1344,3,1344,1194
Jalon Kilgore,1124,1,,766
Jalon Walker,2690,1,,3082
Jalyx Hunt,1906,1,,1923
Jam Miller,1141,3,1141,798
Jamal Haynes,1442,1,,
Jamari Thrash,884,3,595,884
Jamarion Miller,2128,1,,
Jameis Winston,1305,3,1123,1305
Jamel Dean,503,1,,
James Conner,1777,3,1636,1777
James Cook,6321,3,6321,6033
James Pearce,1934,1,,1964
Jameson Williams,4702,3,4702,4702
Jamien Sherwood,2054,1,,2141
Jaquan Brisker,1473,1,,1282
Jared Goff,4680,3,4634,4680
Jared Verse,4259,1,,5404
Jared Wiley,1478,3,910,1375
Jarquez Hunter,1664,3,1509,1664
Jarrett Stidham,931,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2261,2618
Javon Baker,1082,3,1002,1082
Javon Bullard,1184,1,,854
Javonte Williams,4735,3,4735,4519
Jawhar Jordan,843,3,747,843
Jaxon Smith-Njigba,9511,3,9174,9646
Jaxson Dart,6512,3,5953,6512
Jaycee Horn,1137,1,,785
Jayden Daniels,7850,3,7390,7850
Jayden Higgins,3454,3,3454,3397
Jayden Reed,3427,3,3340,3427
Jaydn Ott,1535,1,,
Jaydon Blue,2353,3,2353,2070
Jaylen Waddle,4909,3,4909,4751
Jaylen Warren,3256,3,3256,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2162,2208
Jaylin Lane,2003,3,2003,1986
Jaylin Noel,2740,3,2552,2740
Jaylon Carlies,1124,1,,765
Jeff Caldwell,1539,1,,
Jeffery Simmons,2663,1,,3043
Jer'Zhan Newton,1897,1,,1910
Jeremiah Trotter,1121,1,,761
Jeremiyah Love,7587,3,7461,7587
Jeremy Chinn,1911,1,,1930
Jeremy McNichols,473,2,473,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1525,1,,1359
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1259,1532
Jerry Jeudy,2620,3,2357,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1226
Ji'Ayir Brown,1123,1,,764
Jihaad Campbell,2944,1,,3458
Jimmy Horn,1539,3,1484,1539
Jimmy Rolder,1227,1,,918
Joe Burrow,7459,3,7406,7459
Joe Flacco,1105,3,925,1105
Joe Milton,1711,3,1529,1711
Joe Mixon,1071,1,,1071
Joe Royer,1451,1,,
Joey Bosa,1123,1,,764
Joey Porter,1172,1,,837
John Franklin-Myers,1132,1,,778
John Metchie,1451,3,1335,1451
John Michael Gyllenborg,1149,1,,
Johnny Wilson,825,2,825,
Jonah Coleman,3199,3,3162,3199
Jonah Elliss,1435,1,,1226
Jonah Laulu,1130,1,,775
Jonas Sanker,1898,1,,1911
Jonathan Allen,1133,1,,779
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,1021,1060
Jonathan Taylor,6329,3,6329,6039
Jonathon Brooks,3495,3,3495,3300
Jonathon Cooper,1505,1,,1329
Jonnu Smith,1362,3,622,1362
Jordan Addison,3989,3,3785,3989
Jordan Battle,1901,1,,1915
Jordan Burch,1197,1,,874
Jordan Davis,1495,1,,1314
Jordan Hudson,1622,1,,
Jordan James,2129,3,2111,2129
Jordan Love,5575,3,5385,5575
Jordan Magee,1119,1,,758
Jordan Mason,2839,3,2839,2654
Jordan Nubin,769,1,,
Jordan Watkins,1279,3,1279,1103
Jordan Whittington,1587,3,1453,1587
Jordyn Brooks,3037,1,,3596
Jordyn Tyson,5454,3,5162,5454
Josaiah Stewart,1435,1,,1226
Joseph Ossai,1439,1,,1231
Josh Allen,9983,3,9972,9983
Josh Cameron,2554,1,,
Josh Cuevas,1162,1,,
Josh Downs,3652,3,3537,3652
Josh Hines-Allen,3039,1,,3599
Josh Jacobs,4075,3,4075,3763
Josh Sweat,1903,1,,1918
Joshua Josephs,1208,1,,890
Joshua Metellus,1520,1,,1352
Joshua Palmer,1594,3,1594,1590
Josiah Trotter,2045,1,,2129
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,506,2,506,
Julian Love,1898,1,,1911
Junior Colson,1245,1,,945
Justice Hill,1541,3,1541,1361
Justin Fields,2086,3,1818,2086
Justin Herbert,6945,3,6898,6945
Justin Jefferson,7674,3,7499,7674
Justin Joly,2606,3,1950,2088
Justin Reid,1203,1,,882
Justin Strnad,1241,1,,939
Juwan Johnson,3036,3,2339,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4608,3,4608,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1105,1144
Kaden Elliss,1970,1,,2017
Kaden Wetjen,1629,1,,
Kaelon Black,2234,3,2234,1751
Kaleb Elarms-Orr,1451,1,,1250
Kaleb Johnson,2353,3,2018,2353
Kalel Mullings,1151,3,1151,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1447,1,,1243
Kamari Ramsey,1149,1,,802
Kameron Johnson,1201,3,1201,1199
Kamren Kinchens,1435,1,,1226
Kareem Hunt,769,1,,
Kayden McDonald,1118,1,,757
Kayshon Boutte,2607,3,2607,2599
Kaytron Allen,2554,3,2543,2554
Kayvon Thibodeaux,1932,1,,1961
KeAndre Lambert-Smith,1540,3,1418,1540
Keaton Mitchell,2671,3,2671,2481
Keeanu Benton,1441,1,,1234
Keenan Allen,1284,3,1189,1284
Keion White,1122,1,,763
Keionte Scott,1535,1,,1373
Keisean Nixon,1176,1,,842
Keith Abney,503,1,,
Keldric Faulk,1908,1,,1926
Kendal Daniels,1211,1,,894
Kendall Milton,891,3,891,788
Kendre Miller,1795,3,1680,1795
Kendrick Bourne,1345,3,1195,1345
Kendrick Law,1451,1,,
Kenneth Grant,1441,1,,1235
Kenneth Murray,515,1,,
Kenneth Walker,5651,3,5651,5454
Kenny Gainwell,2928,3,2928,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1122,1,,763
Kenny Pickett,1065,3,954,1065
Kentrel Bullock,1126,1,,
Kenyon Sadiq,4863,3,3939,4613
Keon Coleman,2435,3,2290,2435
Kerby Joseph,1224,1,,913
Kevin Byard,1435,1,,1225
Kevin Coleman,2101,3,2101,1845
Kevin Winston,2614,1,,2971
Keyron Crawford,1126,1,,769
Keyshaun Elliott,1120,1,,760
Khalil Herbert,1043,2,1043,
Khalil Mack,1445,1,,1241
Khalil Shakir,2920,3,2843,2920
Kimani Vidal,2189,3,2189,2182
Kirk Cousins,1926,3,1874,1926
Kobie Turner,1910,1,,1928
Konata Mumpfield,1321,3,1295,1321
Kool-Aid McKinstry,1435,1,,1225
Kwity Paye,1449,1,,1247
Kyle Dugger,503,1,,
Kyle Hamilton,3036,1,,3595
Kyle Louis,1477,1,,1288
Kyle McCord,537,2,537,
Kyle Monangai,3550,3,3415,3550
Kyle Pitts,5405,3,4396,4959
Kyle Williams,2373,3,2098,2373
Kyler Gordon,1435,1,,1225
Kyler Murray,4146,3,3894,4146
Kyren Williams,5021,3,5021,4818
L'Jarius Sneed,1145,1,,796
LT Overton,472,1,,
LaJohntay Wester,564,2,564,
Ladd McConkey,5586,3,5586,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1381,1,,
Lamar Jackson,7631,3,7547,7631
Lander Barton,255,1,,
Landon Jackson,1128,1,,771
Lathan Ransom,1440,1,,1233
Le'Veon Moss,905,3,893,905
LeQuint Allen,2049,3,2049,2039
Lee Hunter,1118,1,,757
Leo Chenal,1920,1,,1943
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,753,973
Lukas Van Ness,1443,1,,1238
Luke McCaffrey,1697,3,1561,1697
Luke Musgrave,2315,3,1685,2214
Luke Schoonmaker,1690,3,1106,1548
Luther Burden,5491,3,5491,5374
Mac Jones,2660,3,2485,2660
Mack Hollins,1107,3,1045,1107
Mack Wilson,1905,1,,1921
Makai Lemon,5056,3,4931,5056
