Player,Composite,Sites,ktc,idpTradeCalc
2027 Early 5th,1835,1,1835,
2027 Early 6th,1608,1,1608,
2027 Late 1st,4615,2,4864,4955
2027 Late 2nd,3060,2,3128,3181
2027 Late 3rd,2316,2,2261,2237
2027 Late 4th,1759,2,1664,1697
2027 Late 5th,1767,1,1767,
2027 Late 6th,1361,1,1361,
2027 Mid 1st,5350,2,5580,5634
2027 Mid 2nd,3306,2,3435,3460
2027 Mid 3rd,2527,2,2506,2492
2027 Mid 4th,1885,2,1754,1779
2027 Mid 5th,1786,1,1786,
2027 Mid 6th,1477,1,1477,
2028 Early 1st,5059,2,5113,5034
2028 Early 2nd,3057,2,3163,3168
2028 Early 3rd,2241,2,2270,2175
2028 Early 4th,1788,2,1631,1635
2028 Early 5th,1576,1,1576,
2028 Early 6th,1381,1,1381,
2028 Late 1st,3870,2,4052,4132
2028 Late 2nd,2685,2,2781,2785
2028 Late 3rd,2029,2,1989,2003
2028 Late 4th,1434,2,1367,1269
2028 Late 5th,1517,1,1517,
2028 Late 6th,1169,1,1169,
2028 Mid 1st,4401,2,4557,4551
2028 Mid 2nd,2855,2,2967,2997
2028 Mid 3rd,2143,2,2115,2093
2028 Mid 4th,1675,2,1611,1590
2028 Mid 5th,1534,1,1534,
2028 Mid 6th,1268,1,1268,
A.J. Brown,5016,3,5016,4936
AJ Barner,3532,3,2786,3175
AJ Dillon,538,2,538,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1721,1,,
Aaron Jones,2306,3,2306,2252
Aaron Rodgers,1974,3,1974,1947
Abdul Carter,4187,1,,5409
Adam Randall,1422,3,1422,1125
Adam Thielen,746,1,,
Adam Trautman,999,2,484,
Adonai Mitchell,2667,3,2667,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,485,2,485,
Ainias Smith,608,2,608,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3933,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,774,3,747,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,1995,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7907,3,7907,7898
Andrei Iosivas,1631,3,1625,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,374,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2122,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3104,3,3104,3021
Arian Smith,989,3,953,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7666,3,7666,7651
Audric Estime,1511,3,1511,1511
Austin Booker,1526,1,,1388
Austin Ekeler,747,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1950,1,,2028
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4699,4743
Barika Kpeenu,1070,1,,
Barion Brown,791,2,791,
Baron Browning,1140,1,,804
Barrett Carter,1907,1,,1964
Ben Sinnott,2456,3,1813,2156
Bhayshul Tuten,4137,3,4137,4032
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2599,1,,3009
Blake Corum,3354,3,3346,3354
Bo Melton,975,3,945,975
Bo Nix,6035,3,6035,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2701,3,2701,2656
Brandon Aiyuk,2223,3,1709,2223
Brandon Aubrey,374,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1126,1,,784
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1020,1065
Brashard Smith,1780,3,1729,1780
Breece Hall,5371,3,5347,5371
Brenden Rice,817,3,817,767
Brenen Thompson,1652,3,1652,1474
Brent Austin,497,1,,
Brenton Strange,3854,3,3068,3392
Brevin Jordan,1538,3,967,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2338,2354
Brian Thomas,4889,3,4856,4889
Brock Bowers,9263,3,8121,8975
Brock Purdy,5846,3,5821,5846
Brock Wright,1503,3,933,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1721,3,1721,1339
Bryce Young,4366,3,4004,4366
Bub Means,806,3,755,806
Bucky Irving,4703,3,4646,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2613,1,,3031
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4741,4787
CJ Allen,2767,1,,3264
CJ Daniels,1039,3,1039,946
CJ Donaldson,1220,1,,
Cade Klubnik,1863,3,1863,1838
Cade Otton,2982,3,2290,2750
Cade Stover,1981,3,1379,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,1828,3,1828,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7875,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1390,1451
Calvin Ridley,1876,3,1794,1876
Cam Bynum,1418,1,,1225
Cam Little,374,1,,
Cam Skattebo,4794,3,4794,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5318,5393
Cameron Dicker,374,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5939,3,5923,5939
Carson Beck,2557,3,2557,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,513,2,513,
Cashius Howell,1881,1,,1924
Caullin Lacy,1593,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1771,1802
CeeDee Lamb,7280,3,7155,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1630,3,1054,1391
Chase Brown,5209,3,5209,5066
Chase McLaughlin,374,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3553,3,2804,3227
Chimere Dike,2402,3,2333,2402
Chip Trayanum,1138,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,2996,3027
Chris Boswell,374,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2481,2555
Chris Brooks,1472,3,1472,1350
Chris Godwin,2983,3,2983,2905
Chris Hilton,1218,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5479,5534
Chris Rodriguez,2656,3,2656,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1916,1934
Christian McCaffrey,5143,3,5143,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,3983,3,3983,3901
Chuba Hubbard,3330,3,3217,3330
Coby Bryant,1215,1,,918
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1143,1,,
Colby Parkinson,2547,3,1894,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2656,3,1993,2417
Cole Payton,861,3,861,798
Colston Loveland,7369,3,6353,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1675,1742
Courtland Sutton,3074,3,3060,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,746,1,,
Cyrus Allen,1070,3,1070,838
D'Andre Swift,3670,3,3670,3579
DJ Giddens,2030,3,2017,2030
DJ Moore,3647,3,3579,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3425,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,4998,3,4998,4924
Dallas Goedert,3362,3,2630,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3996,3,3190,3647
Dalton Schultz,2907,3,2221,2635
Dameon Pierce,1036,3,1036,1005
Damien Martinez,1495,3,1383,1495
Dan Bailey,374,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,1922,3,1326,1865
Daniel Jones,3860,3,3824,3860
Danielle Hunter,2606,1,,3020
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1469,1565
Darnell Mooney,2075,3,1999,2075
Darnell Washington,2601,3,1943,2259
Daron Payne,1131,1,,791
Darren Waller,879,1,,879
Davante Adams,3499,3,3499,3332
David Bailey,2990,1,,3600
David Bell,988,3,969,988
David Montgomery,3469,3,3469,3411
David Njoku,2945,3,2255,2836
David Walker,1109,1,,758
Davis Allen,1476,3,907,1278
Davis Mills,1313,3,1244,1313
Dawson Knox,2347,3,1713,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6866,3,6861,6866
De'Zhaun Stribling,2814,3,2814,2678
DeAndre Hopkins,746,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1887,1984
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5476,3,5476,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1900,2038
Deion Burks,1184,3,1184,1172
Demarcus Robinson,872,3,872,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2104,3,2104,1859
Denzel Boston,3469,3,3466,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,332,1,,
Derek Carr,781,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,545,2,545,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4066,3,4066,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2059,2158
Desmond Reid,1423,1,,
Devaughn Vele,1485,3,1404,1485
Devin Bush,2558,1,,2948
Devin Duvernay,746,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,2010,2031
Devin Singletary,1224,3,1215,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1423,3,1423,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1246,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1897,1,,1949
Donovan Edwards,1158,3,1144,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1910,1975
Dontayvion Wicks,2399,3,2399,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7112,7131
Drake Maye,9406,3,9299,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1981,3,1981,1810
Drew Lock,972,3,898,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1339,1392
Dylan Laube,523,2,523,
Dylan Sampson,2761,3,2758,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1195,3,1195,1188
Eli Heidenreich,1591,3,1591,1261
Eli Raridon,2723,3,2055,1831
Eli Stowers,4262,3,3422,4057
Elic Ayomanor,2506,3,2487,2506
Elijah Arroyo,3222,3,2503,2829
Elijah Higgins,1752,3,1165,1580
Elijah Mitchell,555,2,555,
Elijah Molden,1122,1,,777
Elijah Moore,1178,3,1178,1156
Elijah Sarratt,2768,3,2677,2768
Emanuel Wilson,2037,3,1924,2037
Emari Demercado,1205,3,1205,1155
Emeka Egbuka,6196,3,6196,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2555,3,2546,2555
Eric McAlister,1968,1,,
Eric Rivers,1418,1,,
Eric Wilson,1420,1,,1228
Erick All,1992,3,1390,1617
Ernest Jones,2800,1,,3313
Evan Engram,2465,3,1821,2213
Evan McPherson,374,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5468,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,903,3,903,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1082,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1204,3,1204,1114
Garrett Nussmeier,1643,3,1530,1643
Garrett Wilson,5699,3,5615,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2197,2235
Geno Stone,1152,1,,822
George Holani,1546,3,1546,1322
George Karlaftis,2585,1,,2989
George Kittle,4221,3,3385,3727
George Pickens,6060,3,6060,5912
Germie Bernard,2957,3,2945,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1173,3,1173,1132
Greg Dulcich,2917,3,2230,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3466,3,2726,3046
Harold Fannin,5863,3,4810,5497
Harold Landry,1872,1,,1911
Harold Perkins,1154,1,,825
Harrison Bryant,859,1,,859
Harrison Butker,374,1,,
Harrison Wallace,1981,1,,
Hassan Haskins,930,3,930,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3024,3,2328,2640
Hunter Long,1002,2,487,
Isaac Guerendo,1542,3,1468,1542
Isaac TeSlaa,2812,3,2812,2735
Isaiah Bond,2015,3,2015,1975
Isaiah Davis,1803,3,1730,1803
Isaiah Hodgins,1024,3,1024,1015
Isaiah Likely,4278,3,3437,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1150,1,,820
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2337,3,2288,2337
Israel Abanikanda,1025,3,1025,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,941,3,941,894
J. Michael Sturdivant,1199,1,,
J.J. McCarthy,2725,3,2609,2725
J.K. Dobbins,3035,3,3035,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2392,3,2392,2380
Ja'Lynn Polk,1429,3,1372,1429
Ja'Marr Chase,9998,3,9998,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2640,3,1978,2427
Jack Bech,2478,3,2478,2476
Jack Campbell,4347,1,,5651
Jack Endries,1245,3,703,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1109,3,1109,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2571,2675
Jacory Croskey-Merritt,2958,3,2925,2958
Jadarian Price,4823,3,4774,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1634,3,1634,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,374,1,,
Jake Bobo,1067,3,1020,1067
Jake Browning,483,2,483,
Jake Elliott,374,1,,
Jake Ferguson,4014,3,3206,3683
Jake Golday,2544,1,,2927
Jake Tonges,2785,3,2112,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,2976,3096
Jaleel McLaughlin,1433,3,1320,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3130,3,3130,3089
Jalen Hurts,6168,3,6060,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3048,3095
Jalen Milroe,2227,3,2194,2227
Jalen Nailor,2573,3,2573,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1786,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1841,3,1841,1782
Jalen Walthall,1184,1,,
Jalin Hyatt,1243,3,1243,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,798,3,797,798
Jamal Haynes,1226,1,,
Jamari Thrash,884,3,854,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1267,1305
Jamel Dean,497,1,,
James Conner,1777,3,1699,1777
James Cook,6155,3,6155,6033
James Pearce,1903,1,,1958
Jameson Williams,4704,3,4704,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4738,3,4738,4680
Jared Verse,4183,1,,5404
Jared Wiley,1564,3,990,1375
Jarquez Hunter,1664,3,1592,1664
Jarrett Stidham,781,1,,
Jason Myers,374,1,,
Jauan Jennings,2618,3,2448,2618
Javon Baker,1082,3,1062,1082
Javon Bullard,1184,1,,871
Javonte Williams,4523,3,4523,4519
Jawhar Jordan,843,3,823,843
Jaxon Smith-Njigba,9646,3,9335,9646
Jaxson Dart,6512,3,6391,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7680,7850
Jayden Higgins,3397,3,3379,3397
Jayden Reed,3427,3,3364,3427
Jaydn Ott,1427,1,,
Jaydon Blue,2130,3,2130,2070
Jaylen Waddle,4916,3,4916,4751
Jaylen Warren,3303,3,3303,3249
Jaylen Watson,497,1,,
Jaylen Wright,2238,3,2238,2208
Jaylin Lane,1986,3,1975,1986
Jaylin Noel,2740,3,2685,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,746,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7534,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,514,2,514,
Jeremy Ruckert,1092,3,572,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1432,1532
Jerry Jeudy,2620,3,2487,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1509,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7382,7459
Joe Flacco,1105,3,1041,1105
Joe Milton,1711,3,1607,1711
Joe Mixon,1071,3,829,1071
Joe Royer,1422,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1403,1451
John Michael Gyllenborg,927,1,,
Johnny Wilson,628,2,628,
Jonah Coleman,3199,3,3183,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,778
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1044,1060
Jonathan Taylor,6059,3,6059,6039
Jonathon Brooks,3417,3,3417,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1473,3,904,1362
Jordan Addison,3989,3,3873,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1432,1,,
Jordan James,2135,3,2135,2129
Jordan Love,5575,3,5552,5575
Jordan Magee,1110,1,,759
Jordan Mason,2677,3,2677,2654
Jordan Nubin,747,1,,
Jordan Watkins,1163,3,1163,1103
Jordan Whittington,1587,3,1477,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5278,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9986,3,9986,9983
Josh Cameron,2392,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3553,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4144,3,4144,3763
Josh Oliver,1044,2,527,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1507,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,746,1,,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1364,3,1364,1361
Justin Fields,2086,3,1994,2086
Justin Herbert,7100,3,7100,6945
Justin Jefferson,7674,3,7660,7674
Justin Joly,2549,3,1896,2088
Justin Reid,1212,1,,913
Justin Strnad,1158,1,,832
Juwan Johnson,2993,3,2300,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4362,4501
Ka'imi Fairbairn,374,1,,
KaVontae Turpin,1144,3,1131,1144
Kaden Elliss,1942,1,,2017
Kaden Wetjen,1441,1,,
Kaelon Black,2084,3,2084,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2353,3,2346,2353
Kalel Mullings,1104,3,1104,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1213,3,1213,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,747,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2504,2599
Kaytron Allen,2554,3,2528,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1408,1540
Keaton Mitchell,2585,3,2585,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1195,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,906,3,906,788
Kendre Miller,1795,3,1759,1795
Kendrick Bourne,1345,3,1249,1345
Kendrick Law,1419,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5577,3,5577,5454
Kenny Gainwell,2969,3,2969,2906
Kenny McIntosh,1020,3,1008,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1003,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4938,3,4001,4613
Keon Coleman,2445,3,2445,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2032,3,2032,1845
Kevin Winston,2621,1,,3043
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2873,2920
Kimani Vidal,2182,3,2178,2182
Kirk Cousins,1926,3,1860,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1279,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,553,2,553,
Kyle Monangai,3550,3,3464,3550
Kyle Pitts,5471,3,4483,4959
Kyle Williams,2373,3,2273,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,4011,4146
Kyren Williams,4954,3,4954,4818
L'Jarius Sneed,1136,1,,798
LT Overton,400,1,,
LaJohntay Wester,555,2,555,
Ladd McConkey,5564,3,5564,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1162,1,,
Lamar Jackson,7679,3,7679,7631
Lander Barton,214,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,949,3,949,905
LeQuint Allen,2062,3,2062,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,897,973
