Player,Composite,Sites,ktc,idpTradeCalc
Emmett Johnson,2555,3,2465,2555
Eric McAlister,2003,1,,
Eric Rivers,1422,1,,
Eric Wilson,1420,1,,1227
Erick All,2072,3,1464,1617
Ernest Jones,2783,1,,3288
Evan Engram,2383,3,1748,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5370,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,934,3,934,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1062,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1107,1114
Garrett Nussmeier,1643,3,1448,1643
Garrett Wilson,5699,3,5551,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2218,2235
Geno Stone,1149,1,,818
George Holani,1629,3,1629,1322
George Karlaftis,2621,1,,3043
George Kittle,4210,3,3373,3727
George Pickens,6138,3,6138,5912
Germie Bernard,2957,3,2896,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,1026,3,511,871
Grant Delpit,1443,1,,1263
Greg Dortch,1169,3,1169,1132
Greg Dulcich,3001,3,2308,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3337,3,2609,3046
Harold Fannin,5840,3,4772,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,866,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3022,3,2328,2640
Isaac Guerendo,1542,3,1368,1542
Isaac TeSlaa,2755,3,2755,2735
Isaiah Bond,2028,3,2028,1975
Isaiah Davis,1857,3,1857,1803
Isaiah Hodgins,1037,3,1037,1015
Isaiah Likely,4234,3,3397,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,732,1,,
Isiah Pacheco,2337,3,2316,2337
Israel Abanikanda,999,3,999,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,974,3,974,894
J. Michael Sturdivant,1233,1,,
J.J. McCarthy,2725,3,2658,2725
J.K. Dobbins,3033,3,3033,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2448,3,2448,2380
Ja'Lynn Polk,1429,3,1238,1429
Ja'Marr Chase,9980,3,9980,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2587,3,1932,2427
Jack Bech,2476,3,2383,2476
Jack Campbell,4347,1,,5651
Jack Endries,1199,3,663,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1155,3,1155,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2659,2675
Jacory Croskey-Merritt,3011,3,3011,2958
Jadarian Price,4858,3,4858,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1640,3,1640,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,989,1067
Jake Browning,496,2,496,
Jake Elliott,375,1,,
Jake Ferguson,3975,3,3173,3683
Jake Golday,2016,1,,2129
Jake Tonges,2681,3,2010,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,3015,3096
Jaleel McLaughlin,1433,3,1266,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3165,3,3165,3089
Jalen Hurts,6168,3,6098,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3027,3095
Jalen Milroe,2245,3,2245,2227
Jalen Nailor,2559,3,2559,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1820,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1789,3,1789,1782
Jalen Walthall,1218,1,,
Jalin Hyatt,1301,3,1301,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,907,3,907,798
Jamal Haynes,1418,1,,
Jamari Thrash,884,3,809,884
Jamarion Miller,2043,1,,
Jameis Winston,1305,3,1244,1305
Jamel Dean,497,1,,
James Conner,1777,3,1708,1777
James Cook,6137,3,6137,6033
James Pearce,1907,1,,1964
Jameson Williams,4719,3,4719,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4714,3,4714,4680
Jared Verse,4183,1,,5404
Jared Wiley,1532,3,960,1375
Jarquez Hunter,1664,3,1505,1664
Jarrett Stidham,892,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2306,2618
Javon Baker,1082,3,1014,1082
Javon Bullard,1186,1,,874
Javonte Williams,4587,3,4587,4519
Jawhar Jordan,843,3,802,843
Jaxon Smith-Njigba,9631,3,9232,9646
Jaxson Dart,6512,3,6229,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7519,7850
Jayden Higgins,3421,3,3421,3397
Jayden Reed,3427,3,3383,3427
Jaydn Ott,1461,1,,
Jaydon Blue,2179,3,2179,2070
Jaylen Waddle,4877,3,4877,4751
Jaylen Warren,3321,3,3321,3249
Jaylen Watson,497,1,,
Jaylen Wright,2258,3,2258,2208
Jaylin Lane,1986,3,1915,1986
Jaylin Noel,2740,3,2647,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,732,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7393,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,639,2,639,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1398,1532
Jerry Jeudy,2620,3,2520,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1509,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7409,7459
Joe Flacco,1105,3,963,1105
Joe Milton,1711,3,1580,1711
Joe Mixon,1071,1,,1071
Joe Royer,1426,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1410,1451
John Michael Gyllenborg,922,1,,
Johnny Wilson,760,2,760,
Jonah Coleman,3199,3,3086,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1067,3,1067,1060
Jonathan Taylor,6198,3,6198,6039
Jonathon Brooks,3527,3,3527,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1369,3,811,1362
Jordan Addison,3989,3,3880,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1521,1,,
Jordan James,2220,3,2220,2129
Jordan Love,5575,3,5413,5575
Jordan Magee,1110,1,,759
Jordan Mason,2734,3,2734,2654
Jordan Nubin,773,1,,
Jordan Watkins,1214,3,1214,1103
Jordan Whittington,1587,3,1416,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5368,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9983,9983
Josh Cameron,2326,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3547,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4109,3,4109,3763
Josh Oliver,991,2,477,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1517,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,484,2,484,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1455,3,1455,1361
Justin Fields,2086,3,1895,2086
Justin Herbert,7122,3,7122,6945
Justin Jefferson,7674,3,7572,7674
Justin Joly,2500,3,1852,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3000,3,2306,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4291,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1118,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1532,1,,
Kaelon Black,2180,3,2180,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2226,2353
Kalel Mullings,1130,3,1130,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1246,3,1246,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,773,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2607,3,2607,2599
Kaytron Allen,2554,3,2525,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1474,1540
Keaton Mitchell,2629,3,2629,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1167,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,919,3,919,788
Kendre Miller,1795,3,1676,1795
Kendrick Bourne,1345,3,1223,1345
Kendrick Law,1425,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5574,3,5574,5454
Kenny Gainwell,2930,3,2930,2906
Kenny McIntosh,1020,3,866,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1023,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4938,3,4002,4613
Keon Coleman,2435,3,2361,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2085,3,2085,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,474,2,474,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2891,2920
Kimani Vidal,2273,3,2273,2182
Kirk Cousins,1926,3,1889,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1308,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,550,2,550,
Kyle Monangai,3550,3,3457,3550
Kyle Pitts,5517,3,4541,4959
Kyle Williams,2373,3,2082,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3949,4146
Kyren Williams,4933,3,4933,4818
L'Jarius Sneed,1134,1,,796
LT Overton,294,1,,
LaJohntay Wester,586,2,586,
Ladd McConkey,5650,3,5650,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1203,1,,
Lamar Jackson,7631,3,7569,7631
Lander Barton,157,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,875,905
LeQuint Allen,2039,3,2022,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,863,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1617,1697
