Player,Composite,Sites,ktc,idpTradeCalc
Daron Payne,1132,1,,804
Darren Waller,1033,3,518,1009
Davante Adams,3335,3,3335,3273
David Bailey,2984,1,,3603
David Bell,991,3,991,981
David Montgomery,3405,3,3394,3405
David Njoku,3142,3,2433,2861
David Walker,1108,1,,768
Davis Allen,1468,3,900,1310
Davis Mills,1351,3,1299,1351
Dawson Knox,2304,3,1675,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6886,6920
De'Zhaun Stribling,2696,3,2696,2447
DeAndre Hopkins,756,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1966,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5479,3,5479,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2017,2156
Deion Burks,1169,3,1169,1121
Demarcus Robinson,841,3,841,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1871,3,1871,1770
Denzel Boston,3467,3,3467,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,788,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,511,2,511,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,4037,3,4037,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2164,3,2158,2164
Desmond Reid,1311,1,,
Deuce Vaughn,555,2,555,
Devaughn Vele,1485,3,1485,1460
Devin Bush,2658,1,,3111
Devin Duvernay,756,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2040,2074
Devin Singletary,1256,3,1242,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1401,3,1399,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1322,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1161,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,422,1,,
Dont'e Thornton,2007,3,1966,2007
Dontayvion Wicks,2402,3,2402,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7117,3,7117,6958
Drake Maye,9409,3,9409,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1822,3,1822,1590
Drew Lock,966,3,966,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1392,1400
Dylan Sampson,2774,3,2774,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1174,1266
Eli Heidenreich,1267,3,1267,1128
Eli Raridon,2095,3,1483,1620
Eli Stowers,4462,3,3595,4208
Elic Ayomanor,2599,3,2507,2599
Elijah Arroyo,3123,3,2416,2895
Elijah Higgins,1791,3,1204,1595
Elijah Mitchell,516,2,516,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1153,1209
Elijah Sarratt,2786,3,2760,2786
Emanuel Wilson,2074,3,2026,2074
Emari Demercado,1153,3,1153,1146
Emeka Egbuka,6076,3,6046,6076
Emmanuel Henderson,373,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2555,2569
Eric McAlister,1887,1,,
Eric Rivers,1169,1,,
Eric Wilson,1412,1,,1228
Erick All,1840,3,1250,1590
Ernest Jones,2981,1,,3598
Evan Engram,2467,3,1824,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5559,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,826,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1126,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1117,1142
Garrett Nussmeier,1682,3,1628,1682
Garrett Wilson,5717,3,5717,5704
Genesis Smith,495,1,,
Geno Smith,2250,3,2250,2224
George Holani,1337,3,1337,1269
George Karlaftis,1921,1,,1997
George Kittle,4128,3,3302,3669
George Pickens,5933,3,5933,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2963,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1016,3,499,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1126,1161
Greg Dulcich,2564,3,1911,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3384,3,2650,3105
Haason Reddick,1169,1,,860
Harold Fannin,5921,3,4909,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,1018,3,501,851
Harrison Butker,373,1,,
Harrison Wallace,1892,1,,
Hassan Haskins,891,3,889,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2923,3,2237,2665
Isaac Guerendo,1598,3,1538,1598
Isaac TeSlaa,2811,3,2732,2811
Isaiah Bond,2013,3,1981,2013
Isaiah Davis,1844,3,1798,1844
Isaiah Hodgins,1019,3,1019,984
Isaiah Likely,4195,3,3364,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,756,1,,
Isiah Pacheco,2349,3,2325,2349
Israel Abanikanda,1011,3,979,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,897,3,897,863
J. Michael Sturdivant,845,1,,
J.J. McCarthy,2829,3,2735,2829
J.K. Dobbins,2963,3,2963,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2397,3,2397,2382
Ja'Lynn Polk,1463,3,1435,1463
Ja'Marr Chase,9990,3,9967,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2691,3,2026,2466
Jack Bech,2530,3,2467,2530
Jack Campbell,4330,1,,5637
Jack Endries,1248,3,705,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1103,3,1103,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2657,2666
Jacory Croskey-Merritt,2953,3,2953,2952
Jadarian Price,4852,3,4825,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1637,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9849,3,9849,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1061,1100
Jake Elliott,373,1,,
Jake Ferguson,4053,3,3239,3670
Jake Golday,2717,1,,3200
Jake Tonges,2943,3,2255,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3103,3145
Jaleel McLaughlin,1478,3,1439,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3108,3,3108,3090
Jalen Hurts,6201,3,6184,6201
Jalen McMillan,3085,3,3085,2948
Jalen Milroe,2235,3,2227,2235
Jalen Nailor,2409,3,2409,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1822,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1793,3,1785,1793
Jalen Walthall,810,1,,
Jalin Hyatt,1230,3,1200,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,801,3,801,781
Jamal Haynes,980,1,,
Jamari Thrash,913,3,875,913
Jamarion Miller,1894,1,,
Jameis Winston,1393,3,1308,1393
Jamel Dean,495,1,,
James Conner,1794,3,1763,1794
James Cook,6039,3,6039,5987
James Pearce,1910,1,,1980
Jameson Williams,4700,3,4700,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4693,3,4693,4675
Jared Verse,2989,1,,3611
Jared Wiley,1584,3,1010,1363
Jarquez Hunter,1661,3,1661,1657
Jarrett Stidham,788,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2615,2678
Javon Baker,1087,3,1087,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4518,3,4518,4512
Jawhar Jordan,873,3,852,873
Jaxon Smith-Njigba,9802,3,9665,9802
Jaxson Dart,6591,3,6490,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7817,3,7817,7807
Jayden Higgins,3404,3,3403,3404
Jayden Reed,3479,3,3414,3479
Jaydn Ott,1421,1,,
Jaydon Blue,2083,3,2083,2056
Jaylen Waddle,4778,3,4744,4778
Jaylen Warren,3228,3,3228,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2212,2216
Jaylin Lane,2004,3,2004,1956
Jaylin Noel,2719,3,2719,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,756,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7582,7655
Jeremy Chinn,1871,1,,1921
Jeremy Ruckert,1023,3,507,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1520,1541
Jerry Jeudy,2633,3,2623,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1524,1550
Joe Bachie,1106,1,,765
Joe Burrow,7451,3,7451,7425
Joe Flacco,1102,3,1102,1098
Joe Milton,1725,3,1720,1725
Joe Mixon,1097,3,1055,1097
Joe Royer,1267,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1433,1512
John Michael Gyllenborg,897,1,,
Johnny Wilson,537,2,537,
Jonah Coleman,3199,3,3199,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1054,1084
Jonathan Taylor,6036,3,6036,6006
Jonathon Brooks,3306,3,3306,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1561,3,987,1395
Jordan Addison,4018,3,3987,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1423,1,,
Jordan James,2134,3,2126,2134
Jordan Love,5569,3,5569,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2642,2676
Jordan Nubin,747,1,,
Jordan Watkins,1111,3,1097,1111
Jordan Whittington,1572,3,1566,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5438,3,5438,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9988,3,9982,9988
Josh Cameron,2095,1,,
Josh Cuevas,449,1,,
Josh Downs,3650,3,3650,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3798,3,3798,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1590,3,1566,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,756,1,,
Julian Love,1872,1,,1922
Julius Chestnut,497,2,497,
Junior Colson,1229,1,,951
Justice Hill,1364,3,1364,1361
Justin Fields,2075,3,2075,2059
Justin Herbert,6956,3,6956,6889
Justin Jefferson,7756,3,7679,7756
Justin Joly,2341,3,1709,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3016,3,2320,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4496,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1147,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1754,3,1754,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2349,2390
Kalel Mullings,1069,3,1069,1056
Kalif Raymond,489,2,489,
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1199,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,717,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2575,2632
Kaytron Allen,2560,3,2560,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1552,1570
Keaton Mitchell,2486,3,2486,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1275,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,782,3,782,760
Kendre Miller,1859,3,1798,1859
Kendrick Bourne,1416,3,1325,1416
Kendrick Law,1248,1,,
Kenneth Gainwell,2905,3,2905,2854
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5454,3,5454,5435
Kenny McIntosh,1020,3,1020,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1071,1077
Kentrel Bullock,291,1,,
Kenyon Sadiq,5056,3,4101,4680
Keon Coleman,2483,3,2423,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1849,3,1849,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2908,2971
Kimani Vidal,2194,3,2182,2194
Kirk Cousins,1947,3,1926,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1312,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,536,2,536,
Kyle Monangai,3655,3,3560,3655
Kyle Pitts,5435,3,4428,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2361,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4128,3,4128,4115
Kyren Williams,4837,3,4821,4837
L'Jarius Sneed,1128,1,,798
LT Overton,75,1,,
LaJohntay Wester,506,2,506,
Ladd McConkey,5561,3,5561,5468
Laiatu Latu,2979,1,,3595
Lake McRee,801,1,,
Lamar Jackson,7673,3,7636,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,896,949
LeQuint Allen,2048,3,2045,2048
Lee Hunter,514,1,,
