Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.12,290,1,290,
2027 Early 1st,6209,1,6875,
2027 Early 2nd,3645,1,3782,
2027 Early 3rd,2339,1,2543,
2027 Early 4th,1727,1,1848,
2027 Early 5th,924,1,924,
2027 Early 6th,497,1,497,
2027 Late 1st,4454,1,4814,
2027 Late 2nd,2870,1,3062,
2027 Late 3rd,2043,1,2239,
2027 Late 4th,1435,1,1667,
2027 Late 5th,635,1,635,
2027 Late 6th,303,1,303,
2027 Mid 1st,5119,1,5616,
2027 Mid 2nd,3209,1,3422,
2027 Mid 3rd,2175,1,2381,
2027 Mid 4th,1575,1,1775,
2027 Mid 5th,808,1,808,
2027 Mid 6th,388,1,388,
2028 Early 1st,4731,1,5053,
2028 Early 2nd,3064,1,3122,
2028 Early 3rd,2022,1,2166,
2028 Early 4th,1535,1,1638,
2028 Early 5th,827,1,827,
2028 Early 6th,445,1,445,
2028 Late 1st,3679,1,3900,
2028 Late 2nd,2572,1,2745,
2028 Late 3rd,1804,1,1967,
2028 Late 4th,1154,1,1292,
2028 Late 5th,568,1,568,
2028 Late 6th,271,1,271,
2028 Mid 1st,4210,1,4531,
2028 Mid 2nd,2765,1,2920,
2028 Mid 3rd,1932,1,2109,
2028 Mid 4th,1376,1,1537,
2028 Mid 5th,723,1,723,
2028 Mid 6th,347,1,347,
A'Shawn Robinson,1304,1,,766
A.J. Brown,3536,1,4756,
A.J. Epenesa,1348,1,,807
A.J. Haulcy,16,1,,
AJ Barner,2332,1,2874,
AJ Dillon,803,1,803,
Aaron Anderson,538,1,,
Aaron Jones,1845,1,2113,
Aaron Rodgers,1692,1,1875,
Abdul Carter,5492,1,,5414
Adam Randall,1763,1,,
Adam Thielen,649,1,,
Adam Trautman,701,1,701,
Adisa Isaac,1309,1,,770
Adonai Mitchell,2248,1,2744,
Aidan Hutchinson,5709,1,,5667
Aidan O'Connell,984,1,984,
Ainias Smith,844,1,844,
Akeem Davis-Gaither,1336,1,,795
Akheem Mesidor,20,1,,
Alec Pierce,3269,1,4339,
Alex Anzalone,1841,1,,1265
Alex Highsmith,3378,1,,2948
Alex Singleton,2002,1,,1415
Alex Wright,1302,1,,764
Alexander Mattison,804,1,804,
Alim McNeill,1305,1,,767
Alohi Gilman,1806,1,,1233
Alontae Taylor,1798,1,,1225
Alvin Kamara,1841,1,2107,
Amani Hooker,1817,1,,1243
Amon-Ra St. Brown,5445,1,7741,
Andrei Iosivas,1585,1,1707,
Andrew Mukuba,1805,1,,1232
Andrew Van Ginkel,3391,1,,2963
Andrew Wingard,1402,1,,857
Anfernee Jennings,1345,1,,804
Anthony Hill,2539,1,,1970
Anthony Richardson,2132,1,2562,
Antoine Winfield,2497,1,,1921
Antonio Gibson,776,1,776,
Antonio Williams,1301,1,1301,
Arden Key,1333,1,,793
Arian Smith,1062,1,1062,
Arnold Ebiketie,1300,1,,762
Arvell Reese,4425,1,,4169
Ashton Gillotte,2489,1,,1911
Ashton Jeanty,5260,1,7452,
Ashtyn Davis,1294,1,,756
Audric Estime,1542,1,1640,
Austin Booker,2489,1,,1911
Austin Ekeler,651,1,,
Azeez Al-Shaair,2512,1,,1938
Azeez Ojulari,1342,1,,801
Baker Mayfield,3529,1,4745,
Barika Kpeenu,32,1,,
Barion Brown,1418,1,,
Baron Browning,1800,1,,1227
Barrett Carter,2518,1,,1945
Ben Sinnott,1699,1,1885,
Bhayshul Tuten,3003,1,3924,
Bijan Robinson,6795,1,9992,
Billy Bowman,1866,1,,1288
Blake Cashman,3366,1,,2934
Blake Corum,2578,1,3259,
Bo Melton,1111,1,1111,
Bo Nix,4494,1,6254,
Bobby Brown,935,1,691,
Bobby Okereke,1965,1,,1380
Bobby Wagner,1829,1,,1254
Boye Mafe,2545,1,,1977
Braden Fiske,2490,1,,1912
Bradley Chubb,1811,1,,1237
Braelon Allen,2256,1,2756,
Bralen Trice,1310,1,,771
Brandon Aiyuk,2123,1,2548,
Brandon Aubrey,367,1,,
Brandon Dorlus,1417,1,,871
Brandon Jones,1805,1,,1232
Brandon Knight,1405,1,1425,
Brashard Smith,1866,1,2147,
Breece Hall,3945,1,5396,
Brenden Rice,848,1,848,
Brenen Thompson,1301,1,,
Brenton Strange,2459,1,3074,
Brevin Jordan,1047,1,1047,
Brian Branch,3933,1,,3596
Brian Burns,3942,1,,3606
Brian Robinson,1971,1,2310,
Brian Thomas,3633,1,4908,
Brock Bowers,5438,1,7730,
Brock Purdy,4317,1,5978,
Brock Wright,998,1,998,
Bryan Bresee,1798,1,,1225
Bryan Cook,1872,1,,1294
Bryce Huff,1293,1,,755
Bryce Lance,1207,1,,
Bryce Young,3410,1,4559,
Bub Means,919,1,919,
Bucky Irving,3727,1,5055,
Budda Baker,2499,1,,1923
Byron Murphy,3440,1,,3020
Byron Young,3449,1,,3031
C.J. Gardner-Johnson,1452,1,,903
C.J. Stroud,3580,1,4826,
CJ Allen,3577,1,,3180
CJ Daniels,913,1,913,
CJ Donaldson,138,1,,
Cade Klubnik,1017,1,1017,
Cade Otton,2080,1,2481,
Cade Stover,1439,1,1479,
Calais Campbell,632,1,,
Caleb Banks,18,1,,
Caleb Douglas,779,1,,
Caleb Downs,3944,1,,3608
Caleb Williams,5457,1,7760,
Calen Bullock,1447,1,,899
Calijah Kancey,2649,1,,2098
Calvin Austin,1546,1,1646,
Calvin Ridley,1693,1,1876,
Cam Akers,961,1,961,
Cam Bynum,1804,1,,1231
Cam Little,367,1,,
Cam Skattebo,3364,1,4488,
Cam Taylor-Britt,1462,1,,913
Cam Ward,3770,1,5123,
Cameron Dicker,367,1,,
Cameron Heyward,1798,1,,1225
Cameron Jordan,632,1,,
Carl Granderson,2502,1,,1926
Carnell Tate,3798,1,5166,
Carson Beck,102,1,,
Carson Schwesinger,5695,1,,5651
Carson Wentz,764,1,764,
Cashius Howell,22,1,,
Caullin Lacy,447,1,,
Cedric Gray,3493,1,,3082
Cedric Tillman,1856,1,2130,
CeeDee Lamb,5213,1,7378,
Chamarri Conner,1853,1,,1276
Charlie Kolar,1043,1,1043,
Charvarius Ward,1300,1,,762
Chase Brown,3674,1,4972,
Chase McLaughlin,367,1,,
Chase Young,2548,1,,1980
Chig Okonkwo,2287,1,2804,
Chimere Dike,2214,1,2691,
Chip Trayanum,75,1,,
Chop Robinson,2551,1,,1984
Chris Bell,1763,1,1986,
Chris Boswell,367,1,,
Chris Braswell,1351,1,,809
Chris Brazzell,1882,1,2172,
Chris Brooks,1108,1,1108,
Chris Godwin,2343,1,2892,
Chris Hilton,130,1,,
Chris Jones,2488,1,,1910
Chris Olave,4160,1,5732,
Chris Rodriguez,1977,1,2320,
Christian Barmore,1442,1,,894
Christian Benford,1473,1,,923
Christian Elliss,1799,1,,1226
Christian Gonzalez,1801,1,,1228
Christian Harris,2490,1,,1913
Christian Izien,1298,1,,760
Christian Kirk,1822,1,2078,
Christian McCaffrey,3766,1,5116,
Christian Rozeboom,1928,1,,1346
Christian Watson,2813,1,3626,
Chuba Hubbard,2665,1,3396,
Clelin Ferrell,632,1,,
Coby Bryant,1798,1,,1225
Cody Barton,1828,1,,1253
Cody Lindenberg,1293,1,,755
Cody Simon,2490,1,,1913
Colbie Young,80,1,,
Colby Parkinson,1870,1,2152,
Cole Bishop,2494,1,,1917
Cole Kmet,1797,1,2038,
Colston Loveland,4344,1,6019,
Cooper DeJean,3413,1,,2989
Cooper Kupp,1680,1,1856,
Cooper McDonald,1314,1,,775
Courtland Sutton,2506,1,3146,
Craig Woodson,1405,1,,860
Curtis Samuel,743,1,743,
Cyrus Allen,38,1,,
D'Andre Swift,2780,1,3575,
DJ Giddens,1856,1,2131,
DJ Moore,2994,1,3910,
DJ Rogers,85,1,,
DJ Turner,630,1,,
DJ Wonnum,1429,1,,882
DK Metcalf,2795,1,3599,
DaRon Bland,630,1,,
Dadrion Taylor-Demerson,2494,1,,1917
Daiyan Henley,2641,1,,2089
Dak Prescott,3727,1,5056,
Dallas Goedert,2159,1,2605,
Dallas Turner,4428,1,,4173
Dalton Kincaid,2642,1,3359,
Dalton Schultz,1969,1,2307,
Dameon Pierce,1125,1,1125,
Damien Martinez,1213,1,1213,
Dan Bailey,367,1,,
Dane Belton,630,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1502,1,1578,
Daniel Jones,3232,1,4282,
Danielle Hunter,3430,1,,3009
Danny Stutsman,2658,1,,2108
Dante Fowler,1299,1,,761
Dante Trader,1389,1,,845
Darien Porter,1294,1,,756
Darius Muasau,1311,1,,772
Darius Robinson,1798,1,,1225
Darius Slayton,1492,1,1561,
Darnell Mooney,1852,1,2124,
Darnell Washington,1718,1,1915,
Daron Payne,1396,1,,851
Darren Waller,1157,1,1157,
Davante Adams,2744,1,3518,
David Bailey,3788,1,,3426
David Montgomery,2703,1,3454,
David Njoku,2204,1,2675,
David Walker,1319,1,,780
Davis Allen,1062,1,1062,
Davis Mills,1521,1,1607,
Dawson Knox,1606,1,1740,
Dax Hill,1806,1,,1233
Dayo Odeyingbo,1800,1,,1227
De'Von Achane,4859,1,6824,
De'Zhaun Stribling,608,1,,
DeAndre Hopkins,852,1,852,
DeForest Buckner,2506,1,,1931
DeMarcus Lawrence,1316,1,,777
DeMario Douglas,1864,1,2144,
DeMarvion Overshown,2595,1,,2035
DeShon Elliott,1798,1,,1225
DeVonta Smith,3639,1,4918,
Dee Alford,630,1,,
Dee Winters,1815,1,,1241
Deebo Samuel,2072,1,2469,
Deion Burks,936,1,936,
Demarcus Robinson,917,1,917,
Demario Davis,1802,1,,1229
Demetrius Knight,2529,1,,1958
Demond Claiborne,1127,1,1127,
Denzel Boston,2651,1,3374,
Deommodore Lenoir,1375,1,,832
Deone Walker,1307,1,,768
Deontae Lawson,8,1,,
Derek Barnett,1294,1,,756
Derek Stingley,1457,1,,908
Derick Hall,1803,1,,1230
Derius Davis,693,1,693,
Derrick Barnes,1822,1,,1247
Derrick Brown,1899,1,,1319
Derrick Harmon,2492,1,,1915
Derrick Henry,2912,1,3782,
Derwin James,3422,1,,2999
Deshaun Watson,1374,1,1378,
Desmond Reid,227,1,,
Deuce Vaughn,958,1,958,
Devaughn Vele,1602,1,1734,
Devin Bush,3629,1,,3241
Devin Duvernay,649,1,,
Devin Lloyd,3649,1,,3264
Devin Neal,1962,1,2297,
Devin Singletary,1425,1,1457,
Devin White,1831,1,,1256
Devon Witherspoon,3405,1,,2980
Devonte Wyatt,1808,1,,1234
Devontez Walker,1420,1,1450,
Dexter Lawrence,1801,1,,1228
Dillon Gabriel,1513,1,1594,
Dillon Thieneman,3518,1,,3111
Divine Deablo,2502,1,,1927
Dondrea Tillman,1297,1,,759
Donovan Edwards,1080,1,1080,
Donovan Ezeiruaku,2570,1,,2006
Donovan Wilson,1301,1,,763
Donoven McCulley,62,1,,
Dont'e Thornton,1884,1,2175,
Dontayvion Wicks,2001,1,2357,
Dorance Armstrong,1800,1,,1227
Dorian Williams,1799,1,,1226
Drake London,4912,1,6908,
Drake Maye,6518,1,9418,
Drake Thomas,1859,1,,1282
Dre Greenlaw,1814,1,,1240
Drew Allar,58,1,,
Drew Lock,1029,1,1029,
Drew Sanders,1330,1,,790
Dru Phillips,1811,1,,1237
Drue Tranquill,1798,1,,1225
Dyami Brown,1406,1,1428,
Dylan Sampson,2246,1,2740,
E.J. Speed,1310,1,,771
Ed Oliver,1876,1,,1298
Edgerrin Cooper,3933,1,,3595
Efton Chism,1438,1,1477,
Eli Heidenreich,147,1,,
Eli Raridon,34,1,,
Eli Stowers,2179,1,2636,
Elic Ayomanor,2294,1,2815,
Elijah Arroyo,2104,1,2519,
Elijah Higgins,1223,1,1223,
Elijah Mitchell,1111,1,966,
Elijah Molden,1368,1,,825
Elijah Moore,1205,1,1205,
Elijah Roberts,1294,1,,756
Elijah Sarratt,2049,1,2432,
Emanuel Wilson,1912,1,2219,
Emari Demercado,1231,1,1231,
Emeka Egbuka,4349,1,6027,
Emmanuel Henderson,55,1,,
Emmanuel McNeil-Warren,3505,1,,3096
Emmett Johnson,1872,1,2155,
Eric Kendricks,1299,1,,761
Eric McAlister,999,1,,
Eric Rivers,188,1,,
Eric Wilson,1329,1,,789
Erick All,1235,1,1235,
Ernest Jones,3936,1,,3599
Evan Engram,1653,1,1813,
Evan McPherson,367,1,,
Evan Williams,1317,1,,778
Fernando Mendoza,4088,1,5620,
Foyesade Oluokun,2686,1,,2141
Frank Gore,933,1,933,
Frankie Luvu,2508,1,,1933
Fred Warner,5488,1,,5409
Gabe Davis,649,1,,
Gardner Minshew,1250,1,1250,
Garrett Nussmeier,1822,1,2077,
Garrett Wilson,4191,1,5780,
Geno Smith,1873,1,2157,
Geno Stone,1301,1,,763
George Holani,1324,1,1324,
George Karlaftis,2574,1,,2011
George Kittle,2595,1,3286,
George Pickens,4342,1,6017,
Geremy Davis,1195,1,1195,
Germaine Pratt,1798,1,,1225
Germie Bernard,1613,1,1751,
Gervon Dexter,1809,1,,1235
Grant Calcaterra,891,1,891,
Grant Delpit,1820,1,,1246
Greg Dortch,1206,1,1206,
Greg Dulcich,1519,1,1604,
Greg Newsome,1296,1,,758
Greg Rousseau,2589,1,,2028
Gunnar Helm,2124,1,2550,
Haason Reddick,1798,1,,1225
Harold Fannin,3648,1,4932,
Harold Landry,1983,1,,1397
Harold Perkins,9,1,,
Harrison Butker,367,1,,
Harrison Wallace,1017,1,,
Hassan Haskins,1017,1,1017,
Henry To'oTo'o,1799,1,,1226
Hunter Henry,1984,1,2331,
Ifeatu Melifonwu,1295,1,,757
Isaac Guerendo,1604,1,1737,
Isaac TeSlaa,2337,1,2882,
Isaiah Bond,1955,1,2286,
Isaiah Davis,1726,1,1928,
Isaiah Hodgins,1016,1,1016,
Isaiah Likely,2724,1,3488,
Isaiah McDuffie,1321,1,,781
Isaiah McGuire,1802,1,,1229
Isaiah Pola-Mao,630,1,,
Isaiah Rodgers,1295,1,,757
Isaiah Williams,367,1,,
Isiah Pacheco,2007,1,2367,
Israel Abanikanda,962,1,962,
Ivan Pace,2520,1,,1947
J'Mari Taylor,999,1,999,
J. Michael Sturdivant,122,1,,
J.J. McCarthy,2351,1,2904,
J.K. Dobbins,2435,1,3035,
JT Tuimoloau,2491,1,,1914
Ja'Kobi Lane,1616,1,1755,
Ja'Lynn Polk,1529,1,1619,
Ja'Marr Chase,6795,1,9934,
Ja'Quan McMillian,1303,1,,765
Ja'Tavion Sanders,1845,1,2114,
Jack Bech,2044,1,2424,
Jack Campbell,5683,1,,5637
Jack Endries,882,1,882,
Jack Gibbens,651,1,,
Jack Jones,630,1,,
Jack Kiser,1861,1,,1284
Jack Sanborn,1810,1,,1236
Jack Sawyer,1992,1,,1406
Jacob Cowing,1102,1,1102,
Jacob Parrish,1922,1,,1340
Jacob Rodriguez,3458,1,,3458
Jacoby Brissett,2263,1,2767,
Jacory Croskey-Merritt,2315,1,2848,
Jadarian Price,2423,1,3017,
Jaden Hicks,1307,1,,768
Jadeveon Clowney,632,1,,
Jaelan Phillips,2584,1,,2022
Jahan Dotson,1663,1,1829,
Jahdae Barron,1934,1,,1352
Jahdae Walker,649,1,,
Jahmyr Gibbs,6642,1,9611,
Jake Bates,367,1,,
Jake Bobo,1182,1,1182,
Jake Browning,830,1,830,
Jake Elliott,367,1,,
Jake Ferguson,2616,1,3319,
Jake Golday,3360,1,,2927
Jake Tonges,2023,1,2392,
Jakobi Meyers,2633,1,3346,
Jaleel McLaughlin,1435,1,1472,
Jalen Carter,3531,1,,3127
Jalen Coker,2459,1,3074,
Jalen Hurts,4528,1,6307,
Jalen McMillan,2502,1,3141,
Jalen Milroe,2072,1,2469,
Jalen Nailor,1996,1,2349,
Jalen Pitre,2500,1,,1924
Jalen Ramsey,1798,1,,1225
Jalen Redmond,1837,1,,1261
Jalen Royals,1687,1,1867,
Jalen Thompson,1479,1,,928
Jalen Tolbert,1591,1,1717,
Jalen Walthall,115,1,,
Jalin Hyatt,1282,1,1282,
Jalon Walker,3762,1,,3396
Jalyx Hunt,2490,1,,1912
Jam Miller,999,1,999,
Jamal Haynes,156,1,,
Jamari Thrash,945,1,945,
Jamarion Miller,1041,1,,
Jameis Winston,1481,1,1545,
Jamel Dean,630,1,,
James Conner,1863,1,2141,
James Cook,4324,1,5988,
James Pearce,1826,1,,1251
Jameson Williams,3772,2,4758,760
Jamien Sherwood,3384,1,,2955
Jaquan Brisker,1825,1,,1250
Jared Goff,3507,1,4711,
Jared Verse,3939,1,,3603
Jared Wiley,1049,1,1049,
Jarquez Hunter,1607,1,1742,
Jarrett Stidham,746,1,,
Jason Myers,367,1,,
Jason Pinnock,1295,1,,757
Jauan Jennings,2273,1,2782,
Javon Baker,1112,1,1112,
Javon Bullard,1410,1,,864
Javon Hargrave,1308,1,,769
Javon Solomon,1343,1,,802
Javonte Williams,3419,1,4574,
Jawhar Jordan,970,1,970,
Jaxon Smith-Njigba,6783,1,9832,
Jaxson Dart,4782,1,6705,
Jaycee Horn,1798,1,,1225
Jayden Daniels,5456,1,7757,
Jayden Higgins,2772,1,3563,
Jayden Reed,2607,1,3304,
Jaydn Ott,290,1,,
Jaydon Blue,1786,1,2021,
Jaylen Waddle,3606,1,4866,
Jaylen Warren,2527,1,3180,
Jaylen Watson,630,1,,
Jaylen Wright,2003,1,2360,
Jaylin Lane,1690,1,1872,
Jaylin Noel,2294,1,2815,
Jaylon Carlies,1433,1,,886
Jaylon Jones,1293,1,,755
Jeff Caldwell,308,1,,
Jeffery Simmons,3594,1,,3200
Jeffrey Bassa,1327,1,,787
Jeremiah Trotter,1340,1,,799
Jeremiyah Love,5265,1,7459,
Jeremy Chinn,2496,1,,1919
Jeremy McNichols,871,1,871,
Jeremy Ruckert,904,1,904,
Jermaine Burton,683,1,683,
Jermaine Johnson,1894,1,,1314
Jerome Baker,1298,1,,760
Jerome Ford,1516,1,1600,
Jerry Jeudy,2239,1,2730,
Jessie Bates,2493,1,,1916
Jevon Holland,1503,1,,951
Jihaad Campbell,3935,1,,3598
Jimmy Horn,1555,1,1661,
Joe Bachie,1313,1,,774
Joe Burrow,5214,1,7380,
Joe Flacco,1106,1,1106,
Joe Milton,1653,1,1814,
Joe Mixon,1305,1,1305,
Joe Royer,213,1,,
Joey Bosa,1332,1,,792
Joey Porter,1346,1,,805
John Franklin-Myers,1315,1,,776
John Metchie,1617,1,1757,
John Michael Gyllenborg,52,1,,
Johnny Wilson,811,1,811,
Jonah Coleman,2255,1,2755,
Jonah Elliss,1847,1,,1271
Jonah Laulu,1421,1,,874
Jonas Sanker,1816,1,,1242
Jonathan Allen,1393,1,,848
Jonathan Greenard,2566,1,,2001
Jonathan Mingo,1149,1,1149,
Jonathan Taylor,4317,1,5977,
Jonathon Brooks,2383,1,2955,
Jonathon Cooper,2527,1,,1956
Jonnu Smith,1376,1,1381,
Jordan Addison,3014,1,3941,
Jordan Battle,1910,1,,1329
Jordan Burch,1845,1,,1269
Jordan Davis,632,1,,
Jordan Hudson,328,1,,
Jordan James,1758,1,1978,
Jordan Love,4124,1,5676,
Jordan Magee,1331,1,,791
Jordan Mason,2224,1,2706,
Jordan Watkins,1103,1,1103,
Jordan Whittington,1513,1,1594,
Jordyn Brooks,3398,1,,2971
Jordyn Tyson,3546,1,4772,
Josaiah Stewart,1843,1,,1267
Joseph Ossai,1856,1,,1279
Josey Jewell,1299,1,,761
Josh Allen,6795,1,9995,
Josh Cameron,1354,1,,
Josh Cuevas,66,1,,
Josh Downs,2648,1,3368,
Josh Hines-Allen,3931,1,,3593
Josh Jacobs,3442,1,4609,
Josh Newton,2491,1,,1914
Josh Oliver,736,1,736,
Josh Sweat,2525,1,,1953
Joshua Metellus,1942,1,,1359
Joshua Palmer,1496,1,1568,
Josiah Trotter,2532,1,,1961
JuJu Smith-Schuster,821,1,821,
Julian Love,2496,1,,1920
Julius Chestnut,751,1,751,
Junior Colson,1799,1,,1226
Justice Hill,1312,1,1312,
Justin Fields,1976,1,2318,
Justin Herbert,4932,1,6939,
Justin Jefferson,5400,1,7670,
Justin Joly,572,1,,
Justin Madubuike,1227,1,,1227
Justin Reid,1485,1,,934
Justin Strnad,1302,1,,764
Juwan Johnson,2051,1,2435,
K'Lavon Chaisson,1885,1,,1306
KC Concepcion,2921,1,3795,
Ka'imi Fairbairn,367,1,,
KaVontae Turpin,1265,1,1265,
Kaden Elliss,2696,1,,2153
Kaden Wetjen,349,1,,
Kaelon Black,49,1,,
Kain Medrano,1326,1,,786
Kaleb Johnson,2017,1,2382,
Kalel Mullings,1154,1,1154,
Kam Curl,1904,1,,1324
Kamari Lassiter,1869,1,,1291
Kamari Ramsey,15,1,,
Kameron Johnson,1177,1,1177,
Kamren Kinchens,1425,1,,878
Kareem Hunt,1123,1,1123,
Kayshon Boutte,2348,1,2900,
Kaytron Allen,1679,1,1854,
Kayvon Thibodeaux,2634,1,,2080
KeAndre Lambert-Smith,1545,1,1644,
Keaton Mitchell,2104,1,2519,
Keeanu Benton,1832,1,,1257
Keenan Allen,1605,1,1738,
Keion White,1352,1,,810
Keisean Nixon,1801,1,,1228
Keldric Faulk,3754,1,,
Kendall Milton,874,1,874,
Kendre Miller,1763,1,1986,
Kendrick Bourne,1467,1,1522,
Kendrick Law,200,1,,
Kenneth Gainwell,2326,1,2866,
Kenneth Grant,1804,1,,1231
Kenneth Murray,1438,1,,890
Kenneth Walker,4161,1,5734,
Kenny McIntosh,862,1,862,
Kenny Moore,1809,1,,1235
Kenny Pickett,1184,1,1184,
Kentrel Bullock,43,1,,
Kenyon Sadiq,3286,1,4366,
Keon Coleman,2120,1,2544,
Kerby Joseph,1798,1,,1225
Kevin Byard,1318,1,,779
Kevin Coleman,1207,1,1207,
Kevin Winston,2619,1,,2063
Keyshaun Elliott,14,1,,
Khalil Herbert,835,1,835,
Khalil Mack,1812,1,,1238
Khalil Shakir,2407,1,2992,
Kiko Mauigoa,1295,1,,757
Kimani Vidal,2109,1,2526,
Kirk Cousins,1648,1,1805,
Kobie Turner,2489,1,,1911
Konata Mumpfield,1491,1,1560,
Kool-Aid McKinstry,1468,1,,918
Kris Jenkins,1300,1,,762
Kwity Paye,1973,1,,1388
Kyle Dugger,630,1,,
Kyle Hamilton,4420,1,,4164
Kyle Louis,21,1,,
Kyle McCord,769,1,769,
Kyle Monangai,2786,1,3584,
Kyle Pitts,3363,1,4487,
Kyle Van Noy,1314,1,,775
Kyle Williams,2195,1,2660,
Kyler Gordon,1799,1,,1226
Kyler Murray,3342,1,4453,
Kyren Williams,3591,1,4842,
L'Jarius Sneed,1383,1,,839
LT Overton,11,1,,
LaJohntay Wester,720,1,720,
Ladd McConkey,3962,1,5422,
Laiatu Latu,3939,1,,3602
Lake McRee,108,1,,
Lamar Jackson,5404,1,7676,
Lander Barton,8,1,,
Landon Jackson,1819,1,,1245
Lathan Ransom,1808,1,,1234
Lavonte David,1293,1,,755
Le'Veon Moss,1041,1,1041,
LeQuint Allen,1859,1,2136,
Leo Chenal,3470,1,,3055
Leonard Williams,2488,1,,1910
Lil'Jordan Humphrey,1078,1,1078,
Logan Wilson,1801,1,,1228
Lukas Van Ness,1839,1,,1263
Luke McCaffrey,1636,1,1787,
Luke Musgrave,1698,1,1884,
Luke Schoonmaker,1251,1,1251,
Luther Burden,3937,1,5383,
Mac Jones,2349,1,2902,
Mack Hollins,1223,1,1223,
Mack Wilson,1813,1,,1239
Makai Lemon,3754,1,5097,
Malachi Corley,1227,1,1227,
Malachi Fields,1694,1,1878,
Malachi Moore,630,1,,
Malaki Starks,2495,1,,1918
Malcolm Koonce,1799,1,,1226
Malik Benson,70,1,,
Malik Davis,1396,1,1412,
Malik Heath,724,1,724,
Malik Mustapha,1849,1,,1273
Malik Nabers,5454,1,7755,
Malik Washington,2087,1,2492,
Malik Willis,3133,1,4127,
MarShawn Lloyd,1646,1,1802,
Marcus Jones,2013,1,,1425
Marcus Mariota,1484,1,1550,
Marist Liufau,1312,1,,773
Mark Andrews,2266,1,2772,
Marlin Klein,506,1,,
Marlon Humphrey,1296,1,,758
Marlowe Wax,1311,1,,772
Marquise Brown,1720,1,1918,
Marvin Harrison,3704,1,5019,
Marvin Mims,2014,1,2377,
Mason Graham,2488,1,,1910
Mason Rudolph,962,1,962,
Mason Taylor,2390,1,2965,
Mason Tipton,1006,1,1006,
Matayo Uiagalelei,10,1,,
