Player,Composite,Sites,ktc,idpTradeCalc
B.J. Hill,1123,1,,769
Baker Mayfield,4594,3,4594,4547
Barika Kpeenu,1139,1,,
Barion Brown,1828,3,1828,1750
Baron Browning,1131,1,,781
Barrett Carter,1941,1,,1973
Ben Sinnott,2122,3,1479,2022
Bhayshul Tuten,4337,3,4304,4337
Bijan Robinson,9996,3,9993,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2645,1,,3009
Blake Corum,3588,3,3588,3536
Bo Melton,831,1,,831
Bo Nix,5993,3,5803,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1457,1,,1261
Boye Mafe,1524,1,,1359
Braden Fiske,1433,1,,1225
Bradley Chubb,1472,1,,1282
Braelon Allen,2672,3,2641,2672
Brandon Aiyuk,1071,3,882,1071
Brandon Aubrey,381,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1127,1,,775
Brandon Jones,1438,1,,1233
Brandon Knight,991,3,885,991
Branson Combs,1434,1,,1226
Brashard Smith,1730,3,1730,1639
Breece Hall,5504,3,5504,5253
Brenen Thompson,1859,3,1782,1859
Brenton Strange,3764,3,2976,3349
Brevin Jordan,1463,3,871,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2291,3,2291,2280
Brian Thomas,4613,3,4291,4613
Brock Bowers,9068,3,7826,9129
Brock Purdy,5808,3,5808,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,798
Bryan Cook,1438,1,,1232
Bryan Thompson,797,1,,
Bryce Boettcher,1511,1,,1340
Bryce Lance,1994,3,1994,1957
Bryce Young,4033,3,4033,3761
Bub Means,804,1,,804
Bucky Irving,4769,3,4769,4655
Bud Clark,1441,1,,1237
Budda Baker,1958,1,,1997
Byron Murphy,2638,1,,2999
Byron Young,2852,1,,3313
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4465,4560
CJ Allen,2737,1,,3144
CJ Daniels,1292,3,1292,1175
CJ Donaldson,1473,1,,
Cade Klubnik,2094,3,2094,2063
Cade Otton,2866,3,2165,2581
Cade Stover,1863,3,1239,1659
Caden Curry,514,1,,
Cairo Santos,381,1,,
Caleb Banks,1468,1,,1276
Caleb Douglas,3038,3,3038,2704
Caleb Downs,2908,1,,3396
Caleb Williams,8025,3,8025,7845
Calen Bullock,1203,1,,886
Calijah Kancey,1905,1,,1920
Calvin Austin,1269,3,1125,1269
Calvin Ridley,1736,3,1525,1736
Cam Bynum,1435,1,,1228
Cam Little,381,1,,
Cam Skattebo,4827,3,4827,4707
Cam Taylor-Britt,1146,1,,802
Cam Ward,4768,3,4182,4768
Cameron Dicker,381,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5262,5674
Carson Beck,2831,3,2676,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,1747,2,1747,
Cashius Howell,1917,1,,1938
Caullin Lacy,1909,1,,
Cedric Gray,2668,1,,3043
Cedric Tillman,1556,3,1235,1556
CeeDee Lamb,7166,3,7138,7166
Chamarri Conner,1544,1,,1388
Charlie Kolar,2149,3,1505,1628
Chase Brown,5863,3,5863,5668
Chase McLaughlin,381,1,,
Chase Young,2598,1,,2940
Chig Okonkwo,3223,3,2491,3037
Chimere Dike,2133,3,2033,2133
Chip Trayanum,1305,1,,
Chop Robinson,2014,1,,2080
Chris Bell,3204,3,3204,2976
Chris Boswell,381,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2196,2276
Chris Brooks,1842,3,1842,1476
Chris Godwin,3062,3,3062,2986
Chris Hilton,1468,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1534,1,,1373
Chris Olave,5889,3,5889,5702
Chris Rodriguez,2645,3,2645,2642
Christen Miller,1150,1,,809
Christian Barmore,1434,1,,1226
Christian Benford,1149,1,,807
Christian Elliss,1440,1,,1236
Christian Gonzalez,1433,1,,1225
Christian Harris,1188,1,,864
Christian Izien,1125,1,,772
Christian Kirk,1761,3,1594,1761
Christian McCaffrey,5466,3,5466,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4513,3,4513,3835
Chuba Hubbard,3298,3,3298,3014
Coby Bryant,1177,1,,848
Cody Barton,1436,1,,1230
Cody Simon,1434,1,,1227
Colbie Young,1305,3,1305,1168
Colby Parkinson,2624,3,1940,2341
Cole Bishop,1902,1,,1916
Cole Kmet,2681,3,1993,2359
Cole Payton,785,1,,785
Colston Loveland,7277,3,6218,7040
Colton Hood,503,1,,
Cooper DeJean,2653,1,,3020
Cooper Kupp,1648,3,1648,1644
Cooper Rush,819,1,,
Courtland Sutton,3099,3,2975,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2701,2954
D'Andre Swift,4546,3,4546,3844
D'Marco Jackson,517,1,,
DJ Giddens,1852,3,1808,1852
DJ Moore,4119,3,4119,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3330,3375
DaRon Bland,1134,1,,785
Dadrion Taylor-Demerson,1434,1,,1227
Daiyan Henley,1979,1,,2028
Dak Prescott,5131,3,5131,4967
Dallas Goedert,3565,3,2799,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4273,3,3438,3708
Dalton Schultz,3015,3,2302,2658
Dameon Pierce,954,1,,954
Damien Martinez,1274,1,,1274
Dan Bailey,381,1,,
Dane Belton,1194,1,,874
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1894,3,1270,1691
Daniel Carlson,381,1,,
Daniel Jones,3672,3,3626,3672
Danielle Hunter,2660,1,,3031
Danny Stutsman,1445,1,,1243
Dante McClellan,517,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,783
Darius Slayton,1448,3,884,1448
Darnell Mooney,1843,3,1770,1843
Darnell Washington,2505,3,1833,2335
Daron Payne,1128,1,,776
Darren Waller,1874,3,1250,1612
Davante Adams,3408,3,3360,3408
David Bailey,3049,1,,3603
David Bell,1042,3,912,1042
David Montgomery,3797,3,3797,3479
David Njoku,2752,3,2059,2566
David Walker,1123,1,,769
Davis Allen,1474,3,885,1316
Davis Mills,1163,3,1163,1160
Dawson Knox,2319,3,1659,1997
Dax Hill,1443,1,,1240
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6804,6983
De'Zhaun Stribling,3890,3,3759,3890
DeAndre Hopkins,797,1,,
DeForest Buckner,1922,1,,1945
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2147,3,2147,1946
DeMarvion Overshown,2002,1,,2063
DeShon Elliott,1437,1,,1231
DeVonta Smith,5533,3,5492,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1915
Deebo Samuel,2644,3,2644,2396
Deion Burks,1364,3,1335,1364
Demario Davis,1515,1,,1346
Demetrius Knight,1916,1,,1936
Demond Claiborne,2370,3,2300,2370
Denzel Boston,3744,3,3540,3744
Deommodore Lenoir,1154,1,,814
Deone Walker,514,1,,
Deontae Lawson,576,1,,
Derek Carr,819,1,,
Derek Stingley,1127,1,,775
Derick Hall,1453,1,,1254
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1450,1,,1250
Derrick Henry,4642,3,4642,4199
Derrick Moore,1907,1,,1923
Derwin James,2619,1,,2971
Deshaun Watson,1913,3,1521,1913
Desmond Reid,1714,1,,
Devaughn Vele,2158,3,2158,1606
Devin Bush,2632,1,,2989
Devin Duvernay,797,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1282,1789
Devin Singletary,1251,3,1251,1111
Devin White,1183,1,,857
Devon Witherspoon,1946,1,,1980
Devonte Wyatt,1446,1,,1244
Devontez Walker,1319,3,1267,1319
Dexter Lawrence,1905,1,,1919
Dillon Gabriel,1126,3,1126,1001
Dillon Thieneman,2749,1,,3162
Divine Deablo,1944,1,,1977
Dohnte Meyers,797,1,,
Donovan Edwards,1130,1,,1130
Donovan Ezeiruaku,1930,1,,1956
Donoven McCulley,1205,1,,
Dont'e Thornton,1866,3,1771,1866
Dontayvion Wicks,2695,3,2695,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6570,6866
Drake Maye,8763,3,8143,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1456,1,,1259
Dre'Mont Jones,514,1,,
Drew Allar,2591,3,2441,2591
Drew Lock,1862,3,1862,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1491,1,,1310
Dyami Brown,1279,3,1223,1279
Dylan Sampson,2660,3,2485,2660
Ed Oliver,1507,1,,1334
Eddy Pineiro,381,1,,
Edgerrin Cooper,3051,1,,3606
Efton Chism,1115,3,1069,1115
Eli Heidenreich,1675,3,1674,1675
Eli Raridon,3179,3,2452,2850
Eli Stowers,3706,3,2844,3706
Elic Ayomanor,2319,3,2226,2319
Elijah Arroyo,2938,3,2230,2730
Elijah Higgins,1562,3,966,1485
Elijah Molden,1124,1,,771
Elijah Moore,1190,3,1186,1190
Elijah Sarratt,2513,3,2382,2513
Emanuel Wilson,1706,3,1585,1706
Emari Demercado,1297,3,1297,1256
Emeka Egbuka,6236,3,6052,6236
Emmanuel Henderson,1190,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2832,3,2832,2531
Eric McAlister,2104,1,,
Eric Rivers,1642,1,,
Eric Wilson,1438,1,,1233
Erick All,2096,3,1456,1926
Ernest Jones,2775,1,,3200
Evan Engram,2520,3,1847,2092
Evan McPherson,381,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5306,5397
Foyesade Oluokun,2625,1,,2980
Frank Gore,976,1,,976
Frankie Luvu,1562,1,,1415
Fred Warner,3433,1,,4169
Gabe Davis,1083,3,1056,1083
Gabe Jacas,1137,1,,789
Gardner Minshew,944,3,883,944
Garrett Nussmeier,1461,3,1461,1458
Garrett Wilson,5669,3,5669,5624
Genesis Smith,1167,1,,834
Geno Smith,2191,3,2191,2113
Geno Stone,1118,1,,761
George Holani,1981,3,1981,1691
George Karlaftis,2835,1,,3288
George Kittle,4069,3,3245,3707
George Pickens,6256,3,6137,6256
Germie Bernard,2907,3,2748,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1147,1,,804
Grant Delpit,1488,1,,1306
Greg Dortch,1254,3,1101,1254
Greg Dulcich,2887,3,2183,2577
Greg Rousseau,2685,1,,3068
Gunnar Helm,3045,3,2330,2912
Harold Fannin,5487,3,4490,5224
Harold Landry,1900,1,,1913
Harold Perkins,1190,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,381,1,,
Harrison Wallace,2214,1,,
Henry To'oTo'o,1460,1,,1265
Hunter Henry,3072,3,2354,2769
Isaac Guerendo,1257,3,1211,1257
Isaac TeSlaa,2479,3,2401,2479
Isaiah Bond,2043,3,1859,2043
Isaiah Davis,1934,3,1832,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4492,3,3696,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,777
Isaiah Williams,797,1,,
Isiah Pacheco,2090,3,1886,2090
Israel Abanikanda,974,3,886,974
Ivan Pace,1435,1,,1228
J'Mari Taylor,1185,3,1153,1185
J. Michael Sturdivant,1461,1,,
J.J. McCarthy,2181,3,2052,2181
J.K. Dobbins,3017,3,3017,2972
Ja'Kobi Lane,3186,3,3186,3186
Ja'Marr Chase,9871,3,9741,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2365,3,1701,2254
Jack Bech,2371,3,2371,2324
Jack Campbell,4440,1,,5651
Jack Endries,1820,3,1198,1398
Jack Gibbens,1447,1,,1245
Jack Jones,503,1,,
Jack Kiser,1135,1,,787
Jack Sanborn,1122,1,,767
Jack Sawyer,1433,1,,1225
Jack Strand,1500,3,1500,1261
Jacob Cowing,1182,3,1182,1161
Jacob Parrish,1901,1,,1914
Jacob Rodriguez,4276,1,,5409
Jacob Saylors,1428,2,1428,
Jacoby Brissett,2640,3,2640,2515
Jacory Croskey-Merritt,3278,3,3278,3200
Jadarian Price,5357,3,5357,5042
Jaden Dugger,1148,1,,805
Jadeveon Clowney,514,1,,
Jaelan Phillips,2789,1,,3220
Jahan Dotson,1687,3,1651,1687
Jahdae Barron,1131,1,,780
Jahdae Walker,1349,3,1349,1288
Jahmyr Gibbs,9997,3,9998,9997
Jaishawn Barham,1445,1,,1242
Jake Bates,381,1,,
Jake Bobo,872,1,,872
Jake Elliott,381,1,,
Jake Ferguson,3746,3,2959,3526
Jake Golday,1987,1,,2041
Jake Tonges,2537,3,1863,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2825,3,2825,2769
Jaleel McLaughlin,1264,3,1106,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3629,3,3629,3249
Jalen Hurts,5986,3,5983,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2826,3,2826,2754
Jalen Milroe,2095,3,2087,2095
Jalen Nailor,2471,3,2327,2471
Jalen Pitre,1924,1,,1947
Jalen Ramsey,1218,1,,908
Jalen Redmond,1902,1,,1916
Jalen Royals,1760,3,1646,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1509,1772
Jalen Walthall,1455,1,,
Jalin Hyatt,1282,3,1089,1282
Jalon Daniels,2016,2,2016,
Jalon Kilgore,1120,1,,764
Jalon Walker,2055,1,,2141
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,1,,1184
Jamal Haynes,1500,1,,
Jamarion Miller,2239,1,,
Jameis Winston,1239,3,1239,1153
Jamel Dean,503,1,,
James Conner,1470,3,1350,1470
James Cook,6615,3,6615,6441
James Pearce,1935,1,,1964
James Pierre,503,1,,
Jameson Williams,4798,3,4797,4798
Jamien Sherwood,2047,1,,2129
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4582,4646
Jared Verse,3430,1,,4164
Jared Wiley,1468,3,876,1268
Jarquez Hunter,1567,3,1361,1567
Jarrett Stidham,819,1,,
Jason Myers,381,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2154,2269
Javon Baker,1010,3,891,1010
Javon Bullard,1171,1,,839
Javonte Williams,4973,3,4973,4705
Jawhar Jordan,802,1,,
Jaxon Smith-Njigba,9410,3,9410,9262
Jaxson Dart,6068,3,6068,5931
Jaycee Horn,1122,1,,768
Jayden Daniels,7397,3,6991,7397
Jayden Higgins,3017,3,3017,2974
Jayden Reed,3364,3,3223,3364
Jaydn Ott,1828,1,,
Jaydon Blue,2152,3,1264,2307
Jaylahn Tuimoloau,1433,1,,1225
Jaylen Waddle,5085,3,5020,5085
Jaylen Warren,3258,3,3231,3258
Jaylen Watson,503,1,,
Jaylen Wright,2244,3,2244,2174
Jaylin Lane,2019,3,1955,2019
Jaylin Noel,2550,3,2451,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2725,1,,3127
Jer'Zhan Newton,1898,1,,1910
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7220,7369
Jeremy Chinn,1915,1,,1935
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1556,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,1,,1129
Jerry Jeudy,2277,3,2141,2277
Jessie Bates,1900,1,,1913
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2929,1,,3426
Jimmy Horn,1528,3,1343,1528
Jimmy Rolder,1205,1,,890
Joe Burrow,7277,3,7138,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1496,1624
Joe Mixon,802,1,,
Joe Royer,1698,1,,
Joey Bosa,1119,1,,763
Joey Porter,1181,1,,854
John Franklin-Myers,1129,1,,778
John Metchie,1368,3,1353,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3303,3,3176,3303
Jonah Elliss,1436,1,,1230
Jonah Laulu,1139,1,,792
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1151,3,1151,1051
Jonathan Taylor,6612,3,6612,6338
Jonathon Brooks,3729,3,3524,3729
Jonathon Cooper,1478,1,,1291
Jonnu Smith,938,1,,
Jordan Addison,3804,3,3628,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1169,1,,837
Jordan Davis,1493,1,,1314
Jordan Hudson,1898,1,,
Jordan James,2127,3,2044,2127
Jordan Love,5357,3,5277,5357
Jordan Magee,1115,1,,757
Jordan Mason,2962,3,2960,2962
Jordan Watkins,1282,3,1194,1282
Jordan Whittington,1461,3,1336,1461
Jordyn Brooks,3050,1,,3605
Jordyn Tyson,4973,3,4807,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9997,3,9998,9994
Josh Cameron,1074,2,1074,
Josh Cuevas,1221,1,,
Josh Downs,3487,3,3385,3487
Josh Hines-Allen,3045,1,,3598
Josh Jacobs,3800,3,2962,4008
Josh Jobe,503,1,,
Josh Oliver,823,1,,823
Josh Sweat,1900,1,,1913
Joshua Josephs,1192,1,,871
Joshua Metellus,1504,1,,1329
Joshua Palmer,1562,3,1535,1562
Josiah Trotter,2594,1,,2934
Jourdan Lewis,1132,1,,782
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1616,3,1616,1526
Justin Fields,1816,3,1671,1816
Justin Herbert,6912,3,6649,6912
Justin Jefferson,7524,3,7524,7371
Justin Joly,2369,3,1531,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3480,3,2724,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4496,4689
Ka'imi Fairbairn,381,1,,
KaVontae Turpin,1003,3,930,1003
Kaden Elliss,1975,1,,2022
Kaden Wetjen,1899,1,,
Kaelon Black,3301,3,3301,2452
Kaleb Elarms-Orr,1909,1,,1925
Kaleb Johnson,2273,3,2273,1902
Kalel Mullings,1098,3,1001,1098
Kalif Raymond,637,2,637,
Kam Curl,1904,1,,1918
Kamari Lassiter,1442,1,,1239
Kamari Ramsey,1139,1,,793
Kameron Johnson,1245,3,1245,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2725,2758
Kaytron Allen,2502,3,2398,2502
Kayvon Thibodeaux,1933,1,,1961
KeAndre Lambert-Smith,1393,3,1315,1393
Keaton Mitchell,2687,3,2614,2687
Keeanu Benton,1449,1,,1249
Keenan Allen,1771,3,1771,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1145,1,,801
Keith Abney,503,1,,
Keldric Faulk,1919,1,,1941
Kendal Daniels,1900,1,,1912
Kendall Milton,918,1,,918
Kendre Miller,1983,3,1983,1666
Kendrick Bourne,1291,3,1291,1177
Kendrick Law,1675,1,,
Kenneth Grant,1447,1,,1246
Kenneth Murray,517,1,,
Kenneth Walker,6105,3,6105,5751
Kenny Gainwell,2979,3,2838,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,874,938
Kentrel Bullock,1152,1,,
Kenyon Sadiq,4569,3,3680,4289
Keon Coleman,2321,3,2218,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2028,3,1989,2028
Kevin Winston,2064,1,,2153
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,1,,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2852,3,2852,2848
Kimani Vidal,2180,3,2111,2180
Kirk Cousins,2082,3,2082,1836
Kobie Turner,1912,1,,1930
Konata Mumpfield,1291,3,1204,1291
Kool-Aid McKinstry,1228,1,,923
Kwity Paye,1463,1,,1269
Kyle Dugger,503,1,,
Kyle Hamilton,2997,1,,3527
Kyle Louis,1476,1,,1288
Kyle McCord,819,1,,
Kyle Monangai,3413,3,3413,3381
Kyle Pitts,5027,3,4069,4939
Kyle Williams,2265,3,2265,2186
Kyler Gordon,1243,1,,945
Kyler Murray,3867,3,3587,3867
Kyren Williams,4977,3,4908,4977
L'Jarius Sneed,1133,1,,784
LT Overton,694,1,,
Ladd McConkey,5705,3,5705,5668
Laiatu Latu,3052,1,,3608
Lake McRee,1445,1,,
Lamar Jackson,7738,3,7738,7507
Lander Barton,373,1,,
Landon Jackson,1116,1,,759
Lathan Ransom,1440,1,,1236
Le'Veon Moss,883,3,883,862
LeQuint Allen,2078,3,1991,2078
Lee Hunter,1114,1,,756
Leo Chenal,1911,1,,1928
Leonard Williams,1906,1,,1921
Lukas Van Ness,1440,1,,1235
Luke Farrell,938,1,,
Luke McCaffrey,1520,3,1447,1520
Luke Musgrave,2179,3,1536,2001
Luke Schoonmaker,1648,3,1040,1461
Luther Burden,5537,3,5537,5492
Mac Jones,2389,3,2290,2389
Mack Hollins,1168,3,1168,948
Mack Wilson,1921,1,,1943
Makai Lemon,4893,3,4514,4893
Malachi Corley,1191,3,1178,1191
Malachi Fields,3108,3,3108,2806
