Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Bryce Lance,2009,5,,,,19,291,,136,,,4,
Bryce Young,4134,9,4543,2943,2906,41,88,46,180,,,24,
Bryson Stott,3217,1,,,,,,150,,,,,
Bub Means,913,2,913,,,,803,,,,,,
Bubba Chandler,4036,1,,,,,,207,,,,,
Bucky Irving,5055,8,5092,3524,3632,56,71,50,,,,29,
Budda Baker,2490,4,,,,,,,,1923,54,85,
Byron Buxton,2340,1,,,,,,89,,,,,
Byron Murphy,3422,4,,,,,,,,3020,211,136,
Byron Young,3448,5,,,,,,,,3031,20,2,45
C.J. Gardner-Johnson,1643,3,,,,,,,,903,186,139,
C.J. Stroud,4683,8,4802,3342,3236,50,55,63,,,,34,
CJ Abrams,1592,1,,,,,,37,,,,,
CJ Allen,3543,3,,,,,,,,3180,,22,
CJ Daniels,1631,4,913,945,,,623,,,,,,
CJ Dippre,1620,1,,,,,855,,,,,,
CJ Donaldson,849,2,,849,,,720,,,,,,
Cade Horton,3476,1,,,,,,168,,,,,
Cade Klubnik,1683,4,1011,745,,,742,,,,,,
Cade Otton,2761,9,2490,1167,1233,16,242,13,70,,,7,
Cade Stover,1490,2,1490,,,,840,,,,,,
Cairo Santos,3082,2,,,,,611,,,,,58,
Cal Raleigh,1535,1,,,,,,33,,,,,
Calais Campbell,629,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,112,2,,112,,,707,,,,,,
Caleb Downs,3916,3,,,,,,,,3608,,19,
Caleb Durbin,3346,1,,,,,,159,,,,,
Caleb Williams,6719,8,7739,6787,7678,85,15,110,,,,69,
Calen Bullock,1630,3,,,,,,,,899,227,63,
Calijah Kancey,2665,4,,,,,,,,2098,81,42,
Calvin Austin,1959,6,1661,223,34,,372,,,,,302,
Calvin Ridley,2486,9,1879,840,937,8,455,13,64,,,318,
Cam Akers,958,2,958,,,,,,11,,,,
Cam Bynum,1904,4,,,,,,,,1231,223,134,65
Cam Hart,1173,1,,,,,,,,,,186,
Cam Little,4992,2,,,,,288,,,,,4,
Cam Schlittler,3677,1,,,,,,182,,,,,
Cam Skattebo,4375,8,4502,2819,2822,47,102,46,,,,20,
Cam Smith,2110,1,,,,,,73,,,,,
Cam Taylor-Britt,1461,1,,,,,,,,913,,,
Cam Ward,5177,6,5146,3677,4004,52,,62,,,,,
Cameron Dicker,4791,2,,,,,170,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,199,
Cameron Jordan,629,1,,,,,,,,,,,
Cameron Young,1404,1,,,,,778,,,,,,
Carl Granderson,2477,4,,,,,,,,1926,177,1,
Carlos Correa,5014,1,,,,,,275,,,,,
Carlos Rodon,3993,1,,,,,,204,,,,,
Carlton Davis,1164,1,,,,,,,,,,191,
Carnell Tate,4187,8,5175,4246,3782,58,68,68,,,,29,
Carrington Valentine,1050,1,,,,,,,,,,280,
Carson Beck,1546,5,,1240,,15,506,,,,,321,
Carson Benge,5229,1,,,,,,290,,,,,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,752,1,752,,,,,,,,,,
Cashius Howell,2884,2,,,,,,,,,,200,
Caullin Lacy,1846,1,,,,,,,,,,,
Ceddanne Rafaela,2786,1,,,,,,120,,,,,
Cedric Gray,3494,5,,,,,,,,3082,89,43,11
Cedric Tillman,2325,8,2136,299,182,10,355,,96,,,1,
CeeDee Lamb,6468,8,7379,6905,6952,73,16,94,,,,69,
Chad Patrick,5071,1,,,,,,279,,,,,
Chamarri Conner,1921,4,,,,,,,,1276,102,12,61
Charles Omenihu,1133,1,,,,,,,,,,211,
Charles Walker,4870,1,,,,,,265,,,,,
Charlie Kolar,1043,3,1043,,,,773,,,,,322,
Charlie Smyth,3044,2,,,,,670,,,,,59,
Charvarius Ward,1458,3,,,,,85,,,762,,26,
Chase Brown,4793,8,4966,3748,3499,52,64,67,,,,30,
Chase Burns,3274,1,,,,,,154,,,,,
Chase DeLauter,1952,1,,,,,,62,,,,,
Chase McLaughlin,4805,2,,,,,203,,,,,9,
Chase Roberts,1273,1,,,,,796,,,,,,
Chase Young,2551,4,,,,,,,,1980,98,3,
Chidobe Awuzie,1095,1,,,,,,,,,,239,
Chig Okonkwo,3752,9,2804,1657,1624,24,213,15,14,,,9,
Chimere Dike,2699,8,2707,1166,1039,21,309,,146,,,3,
Chip Trayanum,1273,1,,,,,727,,,,,,
Chop Robinson,2541,4,,,,,,,,1984,47,45,
Chris Bell,2417,9,1971,1588,1796,24,212,24,198,,,9,
Chris Boswell,4172,2,,,,,409,,,,,15,
Chris Braswell,1349,1,,,,,,,,809,,,
Chris Brazzell,2392,9,2148,1555,1437,25,220,16,302,,,8,
Chris Brooks,1111,4,1111,16,,6,,10,,,,,
Chris Godwin,3613,8,2895,1619,1421,24,168,35,,,,11,
Chris Hilton,1273,1,,,,,777,,,,,,
Chris Jones,2472,4,,,,,,,,1910,99,110,
Chris Lacy,1655,1,,,,,776,,,,,,
Chris Olave,5198,8,5719,4203,4461,63,51,72,,,,36,
Chris Rodriguez,2326,8,2326,1272,1385,17,325,27,32,,,2,
Chris Sale,1894,1,,,,,,58,,,,,
Chris Smith,1880,1,,,,,,57,,,,,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1646,2,,,,,,,,923,,99,
Christian Elliss,1798,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1228,,62,
Christian Harris,2490,1,,,,,,,,1913,,,
Christian Holmes,4913,1,,,,,,268,,,,,
Christian Izien,1296,1,,,,,,,,760,,,
Christian Kirk,2621,7,2088,554,464,10,535,,30,,,,
Christian McCaffrey,4986,8,5120,4013,4349,54,49,62,,,,38,
Christian Rozeboom,1957,3,,,,,,,,1346,193,325,
Christian Watson,3918,8,3618,1912,1813,46,119,47,,,,17,
Christian Yelich,2426,1,,,,,,95,,,,,
Chuba Hubbard,3662,8,3402,1885,1745,27,176,34,,,,11,
Clayton Beeter,5373,1,,,,,,300,,,,,
Clelin Ferrell,629,1,,,,,,,,,,,
Coby Bryant,1855,2,,,,,,,,1225,,137,
Cody Barton,1896,4,,,,,,,,1253,215,1,
Cody Bellinger,1822,1,,,,,,53,,,,,
Cody Lindenberg,1291,1,,,,,,,,755,,,
Cody Simon,2466,4,,,,,,,,1913,174,3,
Colbie Young,1503,1,,,,,,,,,,,
Colby Parkinson,2146,7,2146,637,331,10,305,,15,,,3,
Cole Bishop,2469,4,,,,,,,,1917,71,13,
Cole Kmet,2202,8,2038,309,149,10,743,,13,,,296,
Cole Payton,1805,5,,682,,10,298,,,,,4,
Cole Ragans,2095,1,,,,,,72,,,,,
Colson Montgomery,3562,1,,,,,,174,,,,,
Colston Loveland,5801,8,6016,4953,5531,66,30,69,,,,51,
Colt Keith,4324,1,,,,,,227,,,,,
Colton Cowser,5086,1,,,,,,280,,,,,
Colton Hood,706,1,,,,,,,,,,286,
Cooper DeJean,3405,4,,,,,,,,2989,92,16,
Cooper Kupp,2539,7,1871,477,227,6,516,,41,,,,
Cooper McDonald,1312,1,,,,,,,,775,,,
Cor'Dale Flott,1225,1,,,,,,,,,,160,
Corbin Carroll,1262,1,,,,,,14,,,,,
Corey Seager,2153,1,,,,,,76,,,,,
Cortrelle Simpson,4123,1,,,,,,213,,,,,
Courtland Sutton,3687,8,3154,1770,1525,32,138,36,,,,15,
Craig Woodson,1585,3,,,,,,,,860,149,147,
Cristopher Sanchez,1434,1,,,,,,26,,,,,
Curtis Samuel,737,1,737,,,,,,,,,,
Cyrus Allen,1610,2,,,,,807,,,,,,
D'Andre Swift,3886,8,3563,2045,1843,39,149,34,,,,13,
D.J. Jones,1131,1,,,,,,,,,,212,
D.J. Reed,1251,1,,,,,,,,,,149,
DJ Giddens,2277,7,2119,661,974,6,558,,12,,,,
DJ Moore,3671,7,3919,2363,2664,40,141,38,,,,14,
DJ Rogers,1273,1,,,,,837,,,,,,
DJ Turner,1182,1,,,,,,,,,,181,
DJ Wonnum,1604,2,,,,,,,,882,,124,
DK Metcalf,4002,8,3599,1960,1808,44,121,37,,,,16,
Da'Shawn Hand,1124,1,,,,,,,,,,217,
DaRon Bland,2129,2,,,,,,,,,152,131,
DaVon Hamilton,1214,1,,,,,,,,,,165,
Dadrion Taylor-Demerson,2445,3,,,,,,,,1917,157,,
Dae'Quan Wright,1273,1,,,,,867,,,,,,
Daiyan Henley,2664,5,,,,,,,,2089,72,19,28
Dak Prescott,5005,8,5049,4001,4362,53,50,72,,,,37,
Dallas Goedert,3109,9,2613,1548,1382,30,145,18,217,,,14,
Dallas Turner,4415,3,,,,,,,,4173,46,,
Dalton Kincaid,4029,8,3356,1964,1774,39,79,28,,,,27,
Dalton Schultz,3374,9,2284,918,1292,18,197,13,21,,,10,
Dalvin Tomlinson,1134,1,,,,,,,,,,210,
Dameon Pierce,1128,1,1128,,,,,,,,,,
Damien Martinez,1198,3,1198,33,,,,,24,,,,
Dan Bailey,1581,1,,,,,,,,,,,
Dan Villari,1273,1,,,,,872,,,,,,
Dane Belton,1298,1,,,,,,,,,231,,
Dane Key,653,1,,653,,,,,,,,,
Dani Dennis-Sutton,727,1,,,,,,,,,,201,
Daniel Bellinger,1578,4,1578,,136,,791,,,,,331,
Daniel Jones,3937,9,4293,2691,2724,39,97,45,472,,,21,
Daniel Palencia,2383,1,,,,,,92,,,,,
Danielle Hunter,3434,4,,,,,,,,3009,28,17,
Danny Stutsman,2531,4,,,,,,,,2108,217,226,
Dante Fowler,1297,1,,,,,,,,761,,,
Dante Trader,1575,2,,,,,,,,845,229,,
Darien Porter,1471,2,,,,,,,,756,,284,
Darius Muasau,1309,1,,,,,,,,772,,,
Darius Robinson,1868,3,,,,,,,,1225,244,215,
Darius Slayton,1573,4,1573,87,9,,677,,,,,,
Darnell Mooney,2441,9,2124,689,772,10,400,13,56,,,306,
Darnell Washington,1933,6,1933,229,210,8,648,,,,,258,
Daron Payne,1591,2,,,,,,,,851,,105,
Darrell Baker,1052,1,,,,,,,,,,278,
Darren Waller,1838,4,1162,,29,,829,,,,,,
Daryl Williams,2067,1,,,,,,70,,,,,
Daulton Varsho,2771,1,,,,,,119,,,,,
Davante Adams,3994,8,3538,2160,2255,41,129,33,,,,16,
David Bailey,3757,3,,,,,,,,3426,,11,
David Bednar,2268,1,,,,,,84,,,,,
David Montgomery,3496,8,3472,1990,2083,33,185,30,,,,10,
David Njoku,3349,9,2684,1076,953,19,167,13,275,,,11,
David Walker,1491,2,,,,,,,,780,,269,
Davis Allen,1059,2,1059,,,,845,,,,,,
Davis Mills,1598,3,1598,248,188,,,,,,,,
Davon Godchaux,1216,1,,,,,,,,,,164,
Dawson Knox,1749,3,1749,147,,,833,,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,142,
Dax Swanson,3418,1,,,,,,164,,,,,
Daylen Lile,2728,1,,,,,,116,,,,,
Dayo Odeyingbo,1868,2,,,,,,,,1227,,108,
De'Von Achane,6007,8,6817,6064,6407,65,23,75,,,,63,
De'Zhaun Stribling,1503,4,,,,,478,,29,,,338,
DeAndre Hopkins,2687,3,861,,,,,,9,,,,
DeForest Buckner,2514,4,,,,,,,,1931,62,43,
DeMarcus Lawrence,1545,3,,,,,,,,777,238,170,
DeMario Douglas,2245,7,2135,236,182,,446,,18,,,316,
DeMarvion Overshown,2621,5,,,,,,,,2035,39,11,37
DeShon Elliott,1899,5,,,,,,,,1225,77,91,60
DeVonta Smith,4625,8,4908,3096,3015,53,70,54,,,,29,
