Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.02,1850,1,1850,
2026 Pick 5.03,1845,1,1845,
2026 Pick 5.04,1771,1,1771,
2026 Pick 5.05,1678,1,1678,
2026 Pick 5.06,1656,1,1656,
2026 Pick 5.07,1629,1,1629,
2026 Pick 5.08,1582,1,1582,
2026 Pick 5.09,1569,1,1569,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1239,1,1239,
2026 Pick 6.10,1216,1,1216,
2026 Pick 6.11,1181,1,1181,
2026 Pick 6.12,1148,1,1148,
2027 Early 1st,6732,2,7112,6936
2027 Early 2nd,3658,2,3908,3804
2027 Early 3rd,2567,2,2658,2500
2027 Early 4th,1888,2,1863,1880
2027 Early 5th,1742,1,1742,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4589,2,4905,4912
2027 Late 2nd,3015,2,3199,3059
2027 Late 3rd,2238,2,2188,2248
2027 Late 4th,1701,2,1663,1629
2027 Late 5th,1408,1,1408,
2027 Late 6th,1136,1,1136,
2027 Mid 1st,5351,2,5593,5612
2027 Mid 2nd,3275,2,3408,3443
2027 Mid 3rd,2437,2,2468,2393
2027 Mid 4th,1785,2,1760,1745
2027 Mid 5th,1554,1,1554,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4975,2,4983,4972
2028 Early 2nd,3000,2,3129,3142
2028 Early 3rd,2149,2,2119,2179
2028 Early 4th,1627,2,1639,1595
2028 Early 5th,1487,1,1487,
2028 Early 6th,1171,1,1171,
2028 Late 1st,3698,2,3913,3877
2028 Late 2nd,2627,2,2754,2743
2028 Late 3rd,1919,2,1876,1938
2028 Late 4th,1375,2,1288,1292
2028 Late 5th,1202,1,1202,
2028 Late 6th,970,1,970,
2028 Mid 1st,4316,2,4411,4491
2028 Mid 2nd,2808,2,2949,2926
2028 Mid 3rd,2078,2,2082,2069
2028 Mid 4th,1545,2,1510,1555
2028 Mid 5th,1326,1,1326,
2028 Mid 6th,1168,1,1168,
A.J. Brown,4853,3,4853,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3541,3,2795,3278
AJ Dillon,802,3,512,802
Aaron Anderson,1445,1,,
Aaron Jones,2269,3,2269,2207
Aaron Rodgers,1904,3,1780,1904
Abdul Carter,4215,1,,5414
Adam Randall,797,2,797,
Adam Thielen,782,1,,
Adam Trautman,1115,3,526,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2487,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,822,985
Ainias Smith,878,3,833,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4110,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,820,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2087,3,2087,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7705,7788
Andrei Iosivas,1688,3,1639,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Richardson,2477,3,2302,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2619,3,2619,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1032,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7566,3,7566,7445
Audric Estime,1633,3,1568,1633
Austin Booker,1887,1,,1915
Austin Ekeler,749,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4758,4840
Barika Kpeenu,169,1,,
Barion Brown,1986,1,,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2431,3,1792,2278
Bhayshul Tuten,3975,3,3951,3975
Bijan Robinson,9983,3,9995,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3205,3,3205,3205
Bo Melton,1115,3,1017,1115
Bo Nix,6177,3,6135,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2692,3,2692,2683
Bralen Trice,1121,1,,763
Brandon Aiyuk,2544,3,2421,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1232,1391
Brashard Smith,2096,3,1838,2096
Breece Hall,5356,3,5356,5333
Brenden Rice,813,3,735,813
Brenen Thompson,1216,2,1216,
Brenton Strange,3812,3,3031,3542
Brevin Jordan,1520,3,946,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2369,2458
Brian Thomas,4939,3,4939,4878
Brock Bowers,8971,3,7956,8647
Brock Purdy,5970,3,5839,5970
Brock Wright,1601,3,1027,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryce Lance,1040,2,1040,
Bryce Young,4514,3,4512,4514
Bub Means,920,3,870,920
Bucky Irving,5005,3,4930,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4860,3,4843,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,3,574,779
CJ Donaldson,779,1,,
Cade Klubnik,1656,3,1656,1050
Cade Otton,3037,3,2338,2798
Cade Stover,2026,3,1421,1874
Calais Campbell,534,1,,
Caleb Banks,91,1,,
Caleb Douglas,808,2,808,
Caleb Downs,3015,1,,3611
Caleb Williams,7946,3,7946,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1503,1641
Calvin Ridley,1906,3,1901,1906
Cam Akers,1008,3,698,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4563,3,4563,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5240,3,5240,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Cameron Jordan,534,1,,
Carl Granderson,1902,1,,1938
Carnell Tate,5821,3,5821,5360
Carson Beck,1239,2,1239,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1441,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1977,2096
CeeDee Lamb,7301,3,7301,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1574,3,999,1411
Chase Brown,4906,3,4906,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3432,3,2693,3202
Chimere Dike,2736,3,2559,2736
Chip Trayanum,403,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2990,3,2990,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2638,3,2638,2307
Chris Brooks,1181,3,1176,1181
Chris Godwin,2972,3,2972,2923
Chris Hilton,703,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5576,5655
Chris Rodriguez,2517,3,2513,2517
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2059,2111
Christian McCaffrey,5011,3,5000,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3665,3769
Chuba Hubbard,3392,3,3392,3386
Clelin Ferrell,534,1,,
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,429,1,,
Colby Parkinson,2615,3,1956,2485
Cole Bishop,1886,1,,1913
Cole Kmet,2671,3,2006,2452
Cole Payton,703,2,703,
Colston Loveland,7041,3,6021,6712
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1821,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3200,3,3200,3130
Craig Woodson,1151,1,,809
Curtis Samuel,515,2,515,
Cyrus Allen,203,1,,
D'Andre Swift,3500,3,3472,3500
DJ Giddens,2071,3,2016,2071
DJ Moore,3857,3,3717,3857
DJ Rogers,456,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3679,3,3679,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4969,5025
Dallas Goedert,3282,3,2558,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4035,3,3224,3755
Dalton Schultz,2968,3,2275,2675
Dameon Pierce,1093,3,1000,1093
Damien Martinez,1466,3,1466,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,43,1,,
Daniel Bellinger,2071,3,1461,1873
Daniel Jones,4226,3,3968,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1562,3,1533,1562
Darnell Mooney,2175,3,2138,2175
Darnell Washington,2508,3,1860,2316
Daron Payne,1148,1,,804
Darren Waller,1473,3,903,1455
Davante Adams,3485,3,3418,3485
David Bailey,3011,1,,3605
David Bell,950,3,950,766
David Montgomery,3443,3,3342,3443
David Njoku,3130,3,2423,3001
David Walker,1124,1,,768
Davis Allen,1494,3,923,1420
Davis Mills,1536,3,1385,1536
Dawson Knox,2397,3,1761,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6871,3,6871,6871
De'Zhaun Stribling,1845,2,1845,
DeAndre Hopkins,861,3,519,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2029,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5207,3,5207,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2295,2395
Deion Burks,1005,3,1005,902
Demarcus Robinson,938,3,938,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1582,3,1582,1090
Denzel Boston,3439,3,3438,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,49,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derius Davis,512,2,512,
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3824,3,3824,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,2054,3,2054,1813
Desmond Reid,1005,1,,
Deuce Vaughn,984,3,915,984
Devaughn Vele,1740,3,1585,1740
Devin Bush,2683,1,,3111
Devin Duvernay,782,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2135,2210
Devin Singletary,1441,3,1355,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1395,3,1382,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1450,1551
Dillon Thieneman,2755,1,,3220
Divine Deablo,1899,1,,1933
Donovan Edwards,1160,3,1160,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,335,1,,
Dont'e Thornton,2113,3,2092,2113
Dontayvion Wicks,2700,3,2580,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6931,3,6877,6931
Drake Maye,9442,3,9406,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1181,2,1181,
Drew Lock,1029,3,958,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1426,1477
Dylan Sampson,2769,3,2702,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3009,1,,3602
Efton Chism,1420,3,1308,1420
Eli Heidenreich,852,2,852,
Eli Raridon,1629,2,1053,
Eli Stowers,4305,3,3524,3352
Elic Ayomanor,2764,3,2679,2764
Elijah Arroyo,3223,3,2507,2948
Elijah Higgins,1858,3,1267,1622
Elijah Mitchell,962,3,611,962
Elijah Molden,1139,1,,790
Elijah Moore,1294,3,1294,1275
Elijah Sarratt,2750,3,2750,2498
Emanuel Wilson,2233,3,2079,2233
Emari Demercado,1214,3,1165,1214
Emeka Egbuka,6209,3,6209,6033
Emmanuel Henderson,296,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2452,3,2452,2167
Eric McAlister,1870,1,,
Eric Rivers,938,1,,
Eric Wilson,1430,1,,1228
Erick All,1890,3,1297,1681
Ernest Jones,3007,1,,3598
Evan Engram,2572,3,1919,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5675,3,5675,5630
Foster Moreau,1038,2,522,
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,877,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1138,1200
Gardner Minshew,1255,3,1159,1255
Garrett Nussmeier,2101,3,1707,2101
Garrett Wilson,5801,3,5709,5801
Geno Smith,2181,3,2162,2181
Geno Stone,501,1,,
George Holani,1395,3,1335,1395
George Karlaftis,1942,1,,1997
George Kittle,4081,3,3263,3732
George Pickens,5995,3,5972,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2899,3,2899,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1302,3,708,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1253,3,1253,1225
Greg Dulcich,2344,3,1714,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3344,3,2612,3058
Haason Reddick,1185,1,,860
Harold Fannin,5874,3,4869,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Butker,377,1,,
Harrison Wallace,1888,1,,
Hassan Haskins,1039,3,943,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,2964,3,2271,2707
Hunter Long,1097,3,513,1097
Isaac Guerendo,1686,3,1538,1686
Isaac TeSlaa,2819,3,2791,2819
Isaiah Bond,2160,3,2065,2160
Isaiah Davis,1909,3,1778,1909
Isaiah Hodgins,1005,3,982,1005
Isaiah Likely,4133,3,3308,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,782,1,,
Isiah Pacheco,2337,3,2292,2337
Israel Abanikanda,1013,3,1011,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,713,952
J. Michael Sturdivant,661,1,,
J.J. McCarthy,2923,3,2923,2910
J.K. Dobbins,3050,3,2998,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2333,3,2333,1677
Ja'Lynn Polk,1632,3,1422,1632
Ja'Marr Chase,9981,3,9987,9988
Ja'Tavion Sanders,2753,3,2082,2482
Jack Bech,2439,3,2439,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,3,535,1099
Jack Gibbens,505,1,,
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1117,3,1075,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3010,1,,3603
Jacoby Brissett,2756,3,2708,2756
Jacory Croskey-Merritt,2971,3,2971,2818
Jadarian Price,4714,3,4714,3283
Jadeveon Clowney,534,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1701,1801
Jahdae Barron,1474,1,,1294
Jahdae Walker,782,1,,
Jahmyr Gibbs,9654,3,9563,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1123,1199
Jake Browning,852,1,,852
Jake Elliott,377,1,,
Jake Ferguson,4078,3,3260,3741
Jake Golday,2742,1,,3200
Jake Tonges,2991,3,2298,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3206,3289
Jaleel McLaughlin,1494,3,1494,1449
Jalen Carter,2729,1,,3180
Jalen Coker,3141,3,3078,3141
Jalen Hurts,6204,3,6196,6204
Jalen McMillan,3144,3,2991,3144
Jalen Milroe,2412,3,2341,2412
Jalen Nailor,2301,3,2288,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1807,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1872,3,1872,1799
Jalen Walthall,621,1,,
Jalin Hyatt,1372,3,1299,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,755,938
Jamal Haynes,808,1,,
Jamari Thrash,964,3,921,964
Jamarion Miller,1888,1,,
Jameis Winston,1515,3,1410,1515
Jamel Dean,501,1,,
James Conner,2206,3,1896,2206
James Cook,6042,3,6042,5972
James Pearce,1930,1,,1980
Jameson Williams,4726,3,4679,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4607,4701
Jared Verse,3014,1,,3609
Jared Wiley,1551,3,975,1427
Jarquez Hunter,1754,3,1697,1754
Jarrett Stidham,844,1,,
Jason Myers,377,1,,
Jauan Jennings,2735,3,2735,2725
Javon Baker,1129,3,1103,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4435,4521
Jawhar Jordan,950,3,900,950
Jaxon Smith-Njigba,9925,3,9925,9890
Jaxson Dart,6703,3,6678,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7843,3,7839,7843
Jayden Higgins,3596,3,3465,3596
Jayden Reed,3509,3,3509,3397
Jaydn Ott,1148,1,,
Jaydon Blue,2046,3,1966,2046
Jaylen Waddle,4843,3,4841,4843
Jaylen Warren,3200,3,3192,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2231,2361
Jaylin Lane,1922,3,1922,1852
Jaylin Noel,2783,3,2783,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,1181,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7665,3,7665,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,1,,880
Jeremy Ruckert,1292,1,,1292
Jermaine Johnson,1494,1,,1324
Jerome Ford,1611,3,1534,1611
Jerry Jeudy,2739,3,2659,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1592,3,1560,1592
Joe Bachie,1122,1,,765
Joe Burrow,7486,3,7486,7425
Joe Flacco,1197,3,1166,1197
Joe Milton,1771,3,1711,1771
Joe Mixon,1241,3,1204,1241
Joe Royer,997,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1563,1744
John Michael Gyllenborg,278,1,,
Johnny Wilson,843,3,520,843
Jonah Coleman,3028,3,3028,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1095,1138
Jonathan Taylor,6065,3,6065,6013
Jonathon Brooks,3068,3,3068,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1718,3,1133,1691
Jordan Addison,3993,3,3952,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,534,1,,
Jordan Hudson,1216,1,,
Jordan James,2165,3,2113,2165
Jordan Love,5712,3,5635,5712
Jordan Magee,1127,1,,772
Jordan Mason,2701,3,2655,2701
Jordan Watkins,1116,3,1082,1116
Jordan Whittington,1606,3,1536,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5345,3,5345,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9981,3,9985,9995
Josh Cameron,1976,1,,
Josh Cuevas,356,1,,
Josh Downs,3537,3,3537,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4466,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,3,512,1073
Josh Sweat,1903,1,,1939
Joshua Metellus,1531,1,,1380
Joshua Palmer,1641,3,1638,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,3,515,866
Julian Love,1892,1,,1922
Julius Chestnut,537,2,537,
Junior Colson,1246,1,,951
Justice Hill,1352,3,1352,1343
Justin Fields,2267,3,2113,2267
Justin Herbert,6859,3,6824,6859
Justin Jefferson,7794,3,7794,7765
Justin Joly,1870,2,1278,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3081,3,2377,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4487,3,4487,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1199,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,1239,1,,
Kaelon Black,1136,2,1136,
Kain Medrano,1126,1,,771
Kaleb Johnson,2493,3,2415,2493
Kalel Mullings,1133,3,1074,1133
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,76,1,,
Kameron Johnson,1218,3,1218,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,977,1055
Kayshon Boutte,2862,3,2780,2862
Kaytron Allen,2423,3,2423,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1588,3,1588,1559
Keaton Mitchell,2528,3,2365,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1504,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keldric Faulk,1888,1,,1917
Kendall Milton,854,3,774,854
Kendre Miller,2005,3,1918,2005
Kendrick Bourne,1499,3,1465,1499
Kendrick Law,952,1,,
Kenneth Gainwell,2886,3,2763,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5455,5669
Kenny McIntosh,1004,3,1004,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1088,1177
Kentrel Bullock,230,1,,
Kenyon Sadiq,5071,3,4114,4831
Keon Coleman,2532,3,2484,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1678,3,1678,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,71,1,,
Khalil Herbert,797,3,561,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3042,3,3042,3002
Kimani Vidal,2422,3,2240,2422
Kirk Cousins,2010,3,2010,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1418,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle Monangai,3586,3,3586,3542
Kyle Pitts,5386,3,4388,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2442,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4130,4344
Kyren Williams,4862,3,4856,4862
L'Jarius Sneed,1144,1,,798
LT Overton,59,1,,
Ladd McConkey,5359,3,5346,5359
Laiatu Latu,3005,1,,3595
Lake McRee,584,1,,
Lamar Jackson,7675,3,7669,7675
Lander Barton,32,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,997,3,997,994
LeQuint Allen,2116,3,2087,2116
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,1009,1091
Lukas Van Ness,1437,1,,1239
Luke McCaffrey,1803,3,1699,1803
Luke Musgrave,2550,3,1899,2299
Luke Schoonmaker,1828,3,1240,1642
Luther Burden,5396,3,5197,5396
Mac Jones,2825,3,2704,2825
Mack Hollins,1245,3,1195,1245
Mack Wilson,1435,1,,1236
Makai Lemon,5105,3,5006,5105
Malachi Corley,1261,3,1228,1261
Malachi Fields,2590,3,2590,1885
Malachi Lawrence,1914,1,,1956
Malachi Moore,501,1,,
