Player,Composite,Sites,ktc,idpTradeCalc
2028 Mid 2nd,2940,2,3033,3016
2028 Mid 3rd,2244,2,2173,2165
2028 Mid 4th,1670,2,1495,1454
2028 Mid 5th,1660,0,,
2028 Mid 6th,1581,0,,
A.J. Brown,5330,3,5330,5303
AJ Barner,3365,3,2620,3078
AJ Haulcy,2008,1,,2071
Aaron Anderson,1913,1,,
Aaron Donald,513,1,,
Aaron Jones,2283,3,2221,2283
Aaron Rodgers,1971,3,1928,1971
Abdul Carter,4283,1,,5419
Adam Randall,2100,3,2100,1976
Adam Thielen,812,1,,
Adonai Mitchell,2572,3,2572,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3710,3,3710,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2835,1,,3288
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1885,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8221,3,8221,8171
Andrei Iosivas,1593,3,1590,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,513,1,,
Anthony Richardson,1911,3,1911,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2910,3,2910,2860
Arian Smith,1002,3,1002,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7237,7377
Audric Estime,1428,3,1421,1428
Austin Booker,1899,1,,1911
Austin Ekeler,812,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4572,3,4572,4547
Barika Kpeenu,1139,1,,
Barion Brown,1820,3,1820,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2151,3,1507,2022
Bhayshul Tuten,4465,3,4465,4337
Bijan Robinson,9995,3,9993,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3574,3,3574,3536
Bo Melton,831,1,,831
Bo Nix,5993,3,5992,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2595,2672
Brandon Aiyuk,1071,3,967,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1046,3,1046,991
Branson Combs,1434,1,,1226
Brashard Smith,1758,3,1758,1639
Breece Hall,5377,3,5377,5253
Brenen Thompson,1859,3,1782,1859
Brenton Strange,3697,3,2916,3349
Brevin Jordan,1299,1,,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2373,3,2373,2280
Brian Thomas,4613,3,4434,4613
Brock Bowers,9359,3,8225,9129
Brock Purdy,5634,3,5561,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,812,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1990,3,1990,1957
Bryce Young,3761,3,3683,3761
Bub Means,804,1,,804
Bucky Irving,4655,3,4624,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4427,4560
CJ Allen,2852,1,,3313
CJ Daniels,1320,3,1320,1175
CJ Donaldson,1470,1,,
Cade Klubnik,2102,3,2102,2063
Cade Otton,2830,3,2132,2581
Cade Stover,1871,3,1248,1659
Caden Curry,513,1,,
Cairo Santos,380,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2815,3,2815,2704
Caleb Downs,2929,1,,3426
Caleb Williams,7845,3,7786,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1135,1269
Calvin Ridley,1736,3,1648,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4551,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4435,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5525,5674
Carson Beck,2831,3,2769,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,827,1,,
Cashius Howell,1913,1,,1932
Caullin Lacy,1907,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1211,1556
CeeDee Lamb,7204,3,7204,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,2059,3,1422,1628
Chase Brown,5794,3,5794,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3384,3,2640,3037
Chimere Dike,2133,3,2073,2133
Chip Trayanum,1320,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3097,3,3097,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2258,2276
Chris Brooks,1735,3,1735,1476
Chris Godwin,3061,3,3061,2986
Chris Hilton,1459,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5772,3,5772,5702
Chris Rodriguez,2697,3,2697,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1603,1761
Christian McCaffrey,5437,3,5437,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4108,3,4108,3835
Chuba Hubbard,3014,3,2989,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1316,3,1316,1168
Colby Parkinson,2698,3,2007,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2605,3,1922,2359
Cole Payton,785,1,,785
Colston Loveland,7340,3,6304,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1613,1644
Courtland Sutton,3099,3,3056,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2818,2954
D'Andre Swift,4109,3,4109,3844
DJ Giddens,1894,3,1894,1852
DJ Moore,3958,3,3958,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3320,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5095,3,5095,4967
Dallas Goedert,3346,3,2603,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4048,3,3226,3708
Dalton Schultz,2994,3,2283,2658
Dameon Pierce,954,3,928,954
Damien Martinez,1274,3,1082,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1887,3,1263,1691
Daniel Jones,3748,3,3748,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,521,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1314,1448
Darnell Mooney,1843,3,1776,1843
Darnell Washington,2599,3,1917,2335
Daron Payne,1129,1,,777
Darren Waller,1906,3,1281,1612
Davante Adams,3497,3,3497,3408
David Bailey,3050,1,,3605
David Bell,1082,3,1082,1042
David Montgomery,3529,3,3529,3479
David Njoku,2828,3,2129,2566
David Walker,1124,1,,770
Davis Allen,1542,3,941,1316
Davis Mills,1160,3,1149,1160
Dawson Knox,2282,3,1627,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6955,6983
De'Zhaun Stribling,4059,3,4059,3890
DeAndre Hopkins,812,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2043,3,2043,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5602,3,5602,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2350,2396
Deion Burks,1364,3,1362,1364
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2326,2370
Denzel Boston,3744,3,3634,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,541,1,,
Derek Carr,827,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4389,3,4389,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1678,1913
Desmond Reid,1768,1,,
Devaughn Vele,1841,3,1841,1606
Devin Bush,2638,1,,2999
Devin Duvernay,812,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1718,1789
Devin Singletary,1150,3,1150,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1336,3,1336,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1111,3,1111,1001
Dillon Thieneman,2761,1,,3180
Divine Deablo,1928,1,,1953
Dohnte Meyers,812,1,,
Donovan Edwards,1130,3,892,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1203,1,,
Dont'e Thornton,1873,3,1873,1866
Dontayvion Wicks,2630,3,2630,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6697,6866
Drake Maye,8978,3,8767,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,513,1,,
Drew Allar,2591,3,2499,2591
Drew Lock,796,1,,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1265,1279
Dylan Sampson,2660,3,2567,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3045,1,,3598
Efton Chism,1115,3,1103,1115
Eli Heidenreich,1698,3,1698,1675
Eli Raridon,3114,3,2393,2850
Eli Stowers,3706,3,2886,3706
Elic Ayomanor,2319,3,2274,2319
Elijah Arroyo,2974,3,2264,2730
Elijah Higgins,1726,3,1109,1485
Elijah Molden,1125,1,,772
Elijah Moore,1223,3,1223,1190
Elijah Sarratt,2513,3,2491,2513
Emanuel Wilson,1706,3,1680,1706
Emari Demercado,1256,3,1236,1256
Emeka Egbuka,6236,3,6118,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2714,3,2714,2531
Eric McAlister,2100,1,,
Eric Rivers,1596,1,,
Eric Wilson,1439,1,,1234
Erick All,2118,3,1476,1926
Ernest Jones,2818,1,,3264
Evan Engram,2282,3,1626,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5241,5397
Foyesade Oluokun,2619,1,,2971
Frank Gore,976,1,,976
Frankie Luvu,1556,1,,1406
Fred Warner,3430,1,,4164
Gabe Davis,1141,3,1141,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,986,3,986,944
Garrett Nussmeier,1458,3,1427,1458
Garrett Wilson,5624,3,5610,5624
Genesis Smith,1166,1,,832
Geno Smith,2199,3,2199,2113
Geno Stone,1118,1,,761
George Holani,1809,3,1809,1691
George Karlaftis,2737,1,,3144
George Kittle,4092,3,3265,3707
George Pickens,6256,3,6244,6256
Germie Bernard,2907,3,2899,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Delpit,1480,1,,1294
Greg Dortch,1254,3,1142,1254
Greg Dulcich,2911,3,2206,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3182,3,2453,2912
Harold Fannin,5621,3,4678,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2102,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3097,3,2376,2769
Isaac Guerendo,1304,3,1304,1257
Isaac TeSlaa,2479,3,2421,2479
Isaiah Bond,2043,3,1983,2043
Isaiah Davis,1934,3,1930,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4278,3,3431,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,812,1,,
Isiah Pacheco,2090,3,1953,2090
Israel Abanikanda,974,3,912,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1185,3,1107,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2092,2181
J.K. Dobbins,2972,3,2958,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3270,3,3270,3186
Ja'Marr Chase,9969,3,9969,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2421,3,1754,2254
Jack Bech,2324,3,2247,2324
Jack Campbell,4440,1,,5651
Jack Endries,1825,3,1202,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1557,3,1557,1261
Jacob Cowing,1219,3,1219,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3436,1,,4173
Jacob Saylors,1409,2,1409,
Jacoby Brissett,2515,3,2452,2515
Jacory Croskey-Merritt,3201,3,3201,3200
Jadarian Price,5223,3,5223,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,513,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1667,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1357,3,1357,1288
Jahmyr Gibbs,9997,3,9999,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,1,,872
Jake Elliott,380,1,,
Jake Ferguson,3776,3,2986,3526
Jake Golday,2020,1,,2089
Jake Tonges,2616,3,1934,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2842,3,2842,2769
Jaleel McLaughlin,1264,3,1154,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3267,3,3267,3249
Jalen Hurts,6031,3,6031,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2880,3,2880,2754
Jalen Milroe,2127,3,2127,2095
Jalen Nailor,2471,3,2433,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1809,3,1809,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1620,1772
Jalen Walthall,1457,1,,
Jalin Hyatt,1282,3,1142,1282
Jalon Daniels,1924,2,1924,
Jalon Kilgore,1120,1,,764
Jalon Walker,2614,1,,2963
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,1079,1184
Jamal Haynes,1478,1,,
Jamarion Miller,2164,1,,
Jameis Winston,1218,3,1218,1153
Jamel Dean,503,1,,
James Conner,1470,3,1377,1470
James Cook,6687,3,6687,6441
James Pearce,1933,1,,1961
Jameson Williams,4874,3,4874,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4659,3,4659,4646
Jared Verse,4269,1,,5399
Jared Wiley,1528,3,926,1268
Jarquez Hunter,1567,3,1440,1567
Jarrett Stidham,827,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2206,2269
Javon Baker,1025,3,1025,1010
Javon Bullard,1169,1,,837
Javonte Williams,4826,3,4826,4705
Jawhar Jordan,812,1,,
Jaxon Smith-Njigba,9262,3,9149,9262
Jaxson Dart,5931,3,5815,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7178,7397
Jayden Higgins,3070,3,3070,2974
Jayden Reed,3364,3,3327,3364
Jaydn Ott,1825,1,,
Jaydon Blue,2139,3,1244,2307
Jaylen Waddle,5156,3,5156,5085
Jaylen Warren,3349,3,3349,3258
Jaylen Watson,503,1,,
Jaylen Wright,2184,3,2184,2174
Jaylin Lane,2019,3,1965,2019
Jaylin Noel,2550,3,2514,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7277,7369
Jeremy Chinn,1913,1,,1931
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,936,1129
Jerry Jeudy,2277,3,2217,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1428,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7284,3,7284,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1517,1624
Joe Mixon,812,1,,
Joe Royer,1698,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1368,3,1343,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3303,3,3270,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1127,3,1127,1051
Jonathan Taylor,6405,3,6405,6338
Jonathon Brooks,3729,3,3679,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,944,1,,
Jordan Addison,3804,3,3691,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1862,1,,
Jordan James,2180,3,2180,2127
Jordan Love,5374,3,5374,5357
Jordan Magee,1115,1,,757
Jordan Mason,3069,3,3069,2962
Jordan Watkins,1282,3,1221,1282
Jordan Whittington,1461,3,1364,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4840,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9991,3,9981,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3487,3,3454,3487
Josh Hines-Allen,3043,1,,3595
Josh Jacobs,3644,3,2727,4008
Josh Oliver,823,1,,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1500,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,812,1,,
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1686,3,1686,1526
Justin Fields,1816,3,1757,1816
Justin Herbert,6921,3,6921,6912
Justin Jefferson,7379,3,7379,7371
Justin Joly,2369,3,1678,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3322,3,2581,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4664,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1049,3,1049,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1898,1,,
Kaelon Black,2598,3,2598,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2430,3,2430,1902
Kalel Mullings,1098,3,1008,1098
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1292,3,1292,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2709,2758
Kaytron Allen,2502,3,2478,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1400,3,1400,1393
Keaton Mitchell,2687,3,2653,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1704,3,1704,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,918,1,,918
Kendre Miller,1814,3,1814,1666
Kendrick Bourne,1204,3,1204,1177
Kendrick Law,1692,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,521,1,,
Kenneth Walker,5832,3,5832,5751
Kenny Gainwell,2991,3,2991,2979
Kenny Moore,503,1,,
Kenny Pickett,940,3,940,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4521,3,3638,4289
Keon Coleman,2321,3,2247,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2028,3,2020,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,932,3,932,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2763,2848
Kimani Vidal,2180,3,2130,2180
Kirk Cousins,2069,3,2069,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1229,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3042,1,,3593
Kyle Louis,1478,1,,1291
Kyle McCord,827,1,,
Kyle Monangai,3381,3,3327,3381
Kyle Pitts,5281,3,4322,4939
Kyle Williams,2215,3,2215,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3833,3867
Kyren Williams,4977,3,4923,4977
L'Jarius Sneed,1134,1,,785
LT Overton,652,1,,
Ladd McConkey,5770,3,5770,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7507,3,7476,7507
Lander Barton,351,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,896,3,896,862
LeQuint Allen,2078,3,2031,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1457,1520
Luke Musgrave,2279,3,1623,2001
Luke Schoonmaker,1707,3,1090,1461
Luther Burden,5559,3,5559,5492
Mac Jones,2389,3,2289,2389
Mack Hollins,970,3,970,948
Mack Wilson,1910,1,,1927
Makai Lemon,4893,3,4664,4893
Malachi Corley,1197,3,1197,1191
Malachi Fields,2970,3,2970,2806
Malachi Lawrence,1935,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1908,1,,1924
Malcolm Koonce,1122,1,,767
Malik Benson,1782,3,1782,1698
Malik Davis,1957,3,1957,1434
Malik Mustapha,1468,1,,1276
