Player,Composite,Sites,ktc,idpTradeCalc
Amon-Ra St. Brown,5448,1,7744,
Andrei Iosivas,1585,1,1707,
Andrew Mukuba,1805,1,,1232
Andrew Van Ginkel,3391,1,,2963
Andrew Wingard,1402,1,,857
Anfernee Jennings,1345,1,,804
Anthony Hill,2539,1,,1970
Anthony Richardson,2134,1,2565,
Antoine Winfield,2497,1,,1921
Antonio Gibson,770,1,770,
Antonio Williams,1298,1,1298,
Arden Key,1333,1,,793
Arian Smith,1056,1,1056,
Arnold Ebiketie,1300,1,,762
Arvell Reese,4425,1,,4169
Ashton Gillotte,2489,1,,1911
Ashton Jeanty,5255,1,7443,
Ashtyn Davis,1294,1,,756
Audric Estime,1544,1,1643,
Austin Booker,2489,1,,1911
Austin Ekeler,650,1,,
Azeez Al-Shaair,2512,1,,1938
Azeez Ojulari,1342,1,,801
Baker Mayfield,3533,1,4751,
Barika Kpeenu,32,1,,
Barion Brown,1413,1,,
Baron Browning,1800,1,,1227
Barrett Carter,2518,1,,1945
Ben Sinnott,1697,1,1882,
Bhayshul Tuten,3002,1,3921,
Bijan Robinson,6795,1,9994,
Billy Bowman,1866,1,,1288
Blake Cashman,3366,1,,2934
Blake Corum,2578,1,3259,
Bo Melton,1114,1,1114,
Bo Nix,4489,1,6246,
Bobby Brown,935,1,691,
Bobby Okereke,1965,1,,1380
Bobby Wagner,1829,1,,1254
Boye Mafe,2545,1,,1977
Braden Fiske,2490,1,,1912
Bradley Chubb,1811,1,,1237
Braelon Allen,2254,1,2753,
Bralen Trice,1310,1,,771
Brandon Aiyuk,2127,1,2555,
Brandon Aubrey,367,1,,
Brandon Dorlus,1417,1,,871
Brandon Jones,1805,1,,1232
Brandon Knight,1399,1,1416,
Brashard Smith,1870,1,2153,
Breece Hall,3949,1,5402,
Brenden Rice,842,1,842,
Brenen Thompson,1298,1,,
Brenton Strange,2458,1,3072,
Brevin Jordan,1053,1,1053,
Brian Branch,3933,1,,3596
Brian Burns,3942,1,,3606
Brian Robinson,1971,1,2310,
Brian Thomas,3638,1,4915,
Brock Bowers,5443,1,7736,
Brock Purdy,4323,1,5986,
Brock Wright,998,1,998,
Bryan Bresee,1798,1,,1225
Bryan Cook,1872,1,,1294
Bryce Huff,1293,1,,755
Bryce Lance,1209,1,,
Bryce Young,3408,1,4556,
Bub Means,916,1,916,
Bucky Irving,3723,1,5049,
Budda Baker,2499,1,,1923
Byron Murphy,3440,1,,3020
Byron Young,3449,1,,3031
C.J. Gardner-Johnson,1452,1,,903
C.J. Stroud,3584,1,4832,
CJ Allen,3577,1,,3180
CJ Daniels,913,1,913,
CJ Donaldson,139,1,,
Cade Klubnik,1020,1,1020,
Cade Otton,2072,1,2469,
Cade Stover,1441,1,1482,
Calais Campbell,632,1,,
Caleb Banks,18,1,,
Caleb Douglas,782,1,,
Caleb Downs,3944,1,,3608
Caleb Williams,5461,1,7764,
Calen Bullock,1447,1,,899
Calijah Kancey,2649,1,,2098
Calvin Austin,1548,1,1649,
Calvin Ridley,1693,1,1876,
Cam Akers,961,1,961,
Cam Bynum,1804,1,,1231
Cam Little,367,1,,
Cam Skattebo,3360,1,4482,
Cam Taylor-Britt,1462,1,,913
Cam Ward,3763,1,5111,
Cameron Dicker,367,1,,
Cameron Heyward,1798,1,,1225
Cameron Jordan,632,1,,
Carl Granderson,2502,1,,1926
Carnell Tate,3802,1,5172,
Carson Beck,102,1,,
Carson Schwesinger,5695,1,,5651
Carson Wentz,770,1,770,
Cashius Howell,22,1,,
Caullin Lacy,449,1,,
Cedric Gray,3493,1,,3082
Cedric Tillman,1856,1,2130,
CeeDee Lamb,5218,1,7385,
Chamarri Conner,1853,1,,1276
Charlie Kolar,1046,1,1046,
Charvarius Ward,1300,1,,762
Chase Brown,3676,1,4975,
Chase McLaughlin,367,1,,
Chase Young,2548,1,,1980
Chig Okonkwo,2294,1,2816,
Chimere Dike,2213,1,2688,
Chip Trayanum,75,1,,
Chop Robinson,2551,1,,1984
Chris Bell,1763,1,1986,
Chris Boswell,367,1,,
Chris Braswell,1351,1,,809
Chris Brazzell,1882,1,2172,
Chris Brooks,1111,1,1111,
Chris Godwin,2348,1,2899,
Chris Hilton,131,1,,
Chris Jones,2488,1,,1910
Chris Olave,4173,1,5752,
Chris Rodriguez,1971,1,2311,
Christian Barmore,1442,1,,894
Christian Benford,1473,1,,923
Christian Elliss,1799,1,,1226
Christian Gonzalez,1801,1,,1228
Christian Harris,2490,1,,1913
Christian Izien,1298,1,,760
Christian Kirk,1830,1,2090,
Christian McCaffrey,3771,1,5124,
Christian Rozeboom,1928,1,,1346
Christian Watson,2810,1,3621,
Chuba Hubbard,2666,1,3396,
Clelin Ferrell,632,1,,
Coby Bryant,1798,1,,1225
Cody Barton,1828,1,,1253
Cody Lindenberg,1293,1,,755
Cody Simon,2490,1,,1913
Colbie Young,80,1,,
Colby Parkinson,1868,1,2150,
Cole Bishop,2494,1,,1917
Cole Kmet,1795,1,2035,
Colston Loveland,4354,1,6035,
Cooper DeJean,3413,1,,2989
Cooper Kupp,1682,1,1859,
Cooper McDonald,1314,1,,775
Courtland Sutton,2502,1,3141,
Craig Woodson,1405,1,,860
Curtis Samuel,743,1,743,
Cyrus Allen,38,1,,
D'Andre Swift,2784,1,3581,
DJ Giddens,1854,1,2128,
DJ Moore,2993,1,3908,
DJ Rogers,85,1,,
DJ Turner,630,1,,
DJ Wonnum,1429,1,,882
DK Metcalf,2794,1,3596,
DaRon Bland,630,1,,
Dadrion Taylor-Demerson,2494,1,,1917
Daiyan Henley,2641,1,,2089
Dak Prescott,3723,1,5048,
Dallas Goedert,2153,1,2595,
Dallas Turner,4428,1,,4173
Dalton Kincaid,2637,1,3351,
Dalton Schultz,1967,1,2304,
Dameon Pierce,1131,1,1131,
Damien Martinez,1207,1,1207,
Dan Bailey,367,1,,
Dane Belton,630,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1506,1,1584,
Daniel Jones,3224,1,4269,
Danielle Hunter,3430,1,,3009
Danny Stutsman,2658,1,,2108
Dante Fowler,1299,1,,761
Dante Trader,1389,1,,845
Darien Porter,1294,1,,756
Darius Muasau,1311,1,,772
Darius Robinson,1798,1,,1225
Darius Slayton,1491,1,1561,
Darnell Mooney,1852,1,2124,
Darnell Washington,1722,1,1921,
Daron Payne,1396,1,,851
Darren Waller,1151,1,1151,
Davante Adams,2741,1,3514,
David Bailey,3788,1,,3426
David Montgomery,2703,1,3455,
David Njoku,2206,1,2678,
David Walker,1319,1,,780
Davis Allen,1062,1,1062,
Davis Mills,1521,1,1607,
Dawson Knox,1604,1,1737,
Dax Hill,1806,1,,1233
Dayo Odeyingbo,1800,1,,1227
De'Von Achane,4855,1,6818,
De'Zhaun Stribling,611,1,,
DeAndre Hopkins,852,1,852,
DeForest Buckner,2506,1,,1931
DeMarcus Lawrence,1316,1,,777
DeMario Douglas,1863,1,2141,
DeMarvion Overshown,2595,1,,2035
DeShon Elliott,1798,1,,1225
DeVonta Smith,3641,1,4920,
Dee Alford,630,1,,
Dee Winters,1815,1,,1241
Deebo Samuel,2072,1,2469,
Deion Burks,934,1,934,
Demarcus Robinson,914,1,914,
Demario Davis,1802,1,,1229
Demetrius Knight,2529,1,,1958
Demond Claiborne,1124,1,1124,
Denzel Boston,2655,1,3380,
Deommodore Lenoir,1375,1,,832
Deone Walker,1307,1,,768
Deontae Lawson,8,1,,
Derek Barnett,1294,1,,756
Derek Stingley,1457,1,,908
Derick Hall,1803,1,,1230
Derius Davis,693,1,693,
Derrick Barnes,1822,1,,1247
Derrick Brown,1899,1,,1319
Derrick Harmon,2492,1,,1915
Derrick Henry,2918,1,3791,
Derwin James,3422,1,,2999
Deshaun Watson,1372,1,1375,
Desmond Reid,228,1,,
Deuce Vaughn,961,1,961,
Devaughn Vele,1604,1,1737,
Devin Bush,3629,1,,3241
Devin Duvernay,649,1,,
Devin Lloyd,3649,1,,3264
Devin Neal,1955,1,2285,
Devin Singletary,1427,1,1460,
Devin White,1831,1,,1256
Devon Witherspoon,3405,1,,2980
Devonte Wyatt,1808,1,,1234
Devontez Walker,1420,1,1450,
Dexter Lawrence,1801,1,,1228
Dillon Gabriel,1509,1,1588,
Dillon Thieneman,3518,1,,3111
Divine Deablo,2502,1,,1927
Dondrea Tillman,1297,1,,759
Donovan Edwards,1080,1,1080,
Donovan Ezeiruaku,2570,1,,2006
Donovan Wilson,1301,1,,763
Donoven McCulley,62,1,,
Dont'e Thornton,1884,1,2175,
Dontayvion Wicks,2003,1,2360,
Dorance Armstrong,1800,1,,1227
Dorian Williams,1799,1,,1226
Drake London,4912,1,6906,
Drake Maye,6528,1,9433,
Drake Thomas,1859,1,,1282
Dre Greenlaw,1814,1,,1240
Drew Allar,58,1,,
Drew Lock,1035,1,1035,
Drew Sanders,1330,1,,790
Dru Phillips,1811,1,,1237
Drue Tranquill,1798,1,,1225
Dyami Brown,1406,1,1428,
Dylan Sampson,2245,1,2739,
E.J. Speed,1310,1,,771
Ed Oliver,1876,1,,1298
Edgerrin Cooper,3933,1,,3595
Efton Chism,1436,1,1474,
Eli Heidenreich,148,1,,
Eli Raridon,34,1,,
Eli Stowers,2179,1,2636,
Elic Ayomanor,2298,1,2821,
Elijah Arroyo,2104,1,2519,
Elijah Higgins,1226,1,1226,
Elijah Mitchell,1109,1,963,
Elijah Molden,1368,1,,825
Elijah Moore,1208,1,1208,
Elijah Roberts,1294,1,,756
Elijah Sarratt,2050,1,2434,
Emanuel Wilson,1914,1,2222,
Emari Demercado,1228,1,1228,
Emeka Egbuka,4350,1,6029,
Emmanuel Henderson,55,1,,
Emmanuel McNeil-Warren,3505,1,,3096
Emmett Johnson,1870,1,2152,
Eric Kendricks,1299,1,,761
Eric McAlister,999,1,,
Eric Rivers,189,1,,
Eric Wilson,1329,1,,789
Erick All,1232,1,1232,
Ernest Jones,3936,1,,3599
Evan Engram,1653,1,1813,
Evan McPherson,367,1,,
Evan Williams,1317,1,,778
Fernando Mendoza,4089,1,5620,
Foyesade Oluokun,2686,1,,2141
Frank Gore,933,1,933,
Frankie Luvu,2508,1,,1933
Fred Warner,5488,1,,5409
Gabe Davis,649,1,,
Gardner Minshew,1247,1,1247,
Garrett Nussmeier,1818,1,2071,
Garrett Wilson,4185,1,5771,
Geno Smith,1873,1,2157,
Geno Stone,1301,1,,763
George Holani,1324,1,1324,
George Karlaftis,2574,1,,2011
George Kittle,2595,1,3286,
George Pickens,4339,1,6012,
Geremy Davis,1192,1,1192,
Germaine Pratt,1798,1,,1225
Germie Bernard,1617,1,1757,
Gervon Dexter,1809,1,,1235
Grant Calcaterra,891,1,891,
Grant Delpit,1820,1,,1246
Greg Dortch,1200,1,1200,
Greg Dulcich,1519,1,1604,
Greg Newsome,1296,1,,758
Greg Rousseau,2589,1,,2028
Gunnar Helm,2126,1,2553,
Haason Reddick,1798,1,,1225
Harold Fannin,3650,1,4935,
Harold Landry,1983,1,,1397
Harold Perkins,9,1,,
Harrison Butker,367,1,,
Harrison Wallace,1020,1,,
Hassan Haskins,1017,1,1017,
Henry To'oTo'o,1799,1,,1226
Hunter Henry,1975,1,2316,
Ifeatu Melifonwu,1295,1,,757
Isaac Guerendo,1602,1,1734,
Isaac TeSlaa,2337,1,2882,
Isaiah Bond,1957,1,2289,
Isaiah Davis,1724,1,1925,
Isaiah Hodgins,1016,1,1016,
Isaiah Likely,2719,1,3479,
Isaiah McDuffie,1321,1,,781
Isaiah McGuire,1802,1,,1229
Isaiah Pola-Mao,630,1,,
Isaiah Rodgers,1295,1,,757
Isaiah Williams,367,1,,
Isiah Pacheco,2012,1,2375,
Israel Abanikanda,958,1,958,
Ivan Pace,2520,1,,1947
J'Mari Taylor,996,1,996,
J. Michael Sturdivant,123,1,,
J.J. McCarthy,2353,1,2907,
J.K. Dobbins,2435,1,3035,
JT Tuimoloau,2491,1,,1914
Ja'Kobi Lane,1612,1,1749,
Ja'Lynn Polk,1530,1,1622,
Ja'Marr Chase,6795,1,9938,
Ja'Quan McMillian,1303,1,,765
Ja'Tavion Sanders,1851,1,2123,
Jack Bech,2047,1,2430,
Jack Campbell,5683,1,,5637
Jack Endries,885,1,885,
Jack Gibbens,651,1,,
Jack Jones,630,1,,
Jack Kiser,1861,1,,1284
Jack Sanborn,1810,1,,1236
Jack Sawyer,1992,1,,1406
Jacob Cowing,1102,1,1102,
Jacob Parrish,1922,1,,1340
Jacob Rodriguez,3458,1,,3458
Jacoby Brissett,2259,1,2761,
Jacory Croskey-Merritt,2315,1,2848,
Jadarian Price,2431,1,3029,
Jaden Hicks,1307,1,,768
Jadeveon Clowney,632,1,,
Jaelan Phillips,2584,1,,2022
Jahan Dotson,1653,1,1814,
Jahdae Barron,1934,1,,1352
Jahdae Walker,649,1,,
Jahmyr Gibbs,6642,1,9611,
Jake Bates,367,1,,
Jake Bobo,1179,1,1179,
Jake Browning,830,1,830,
Jake Elliott,367,1,,
Jake Ferguson,2612,1,3313,
Jake Golday,3360,1,,2927
Jake Tonges,2023,1,2392,
Jakobi Meyers,2639,1,3355,
Jaleel McLaughlin,1433,1,1469,
Jalen Carter,3531,1,,3127
Jalen Coker,2458,1,3072,
Jalen Hurts,4515,1,6286,
Jalen McMillan,2504,1,3144,
Jalen Milroe,2071,1,2466,
Jalen Nailor,1994,1,2346,
Jalen Pitre,2500,1,,1924
Jalen Ramsey,1798,1,,1225
Jalen Redmond,1837,1,,1261
Jalen Royals,1685,1,1864,
Jalen Thompson,1479,1,,928
Jalen Tolbert,1594,1,1721,
Jalen Walthall,116,1,,
Jalin Hyatt,1285,1,1285,
Jalon Walker,3762,1,,3396
Jalyx Hunt,2490,1,,1912
Jam Miller,999,1,999,
Jamal Haynes,157,1,,
Jamari Thrash,942,1,942,
Jamarion Miller,1038,1,,
Jameis Winston,1479,1,1542,
Jamel Dean,630,1,,
James Conner,1866,1,2147,
James Cook,4324,1,5988,
James Pearce,1826,1,,1251
Jameson Williams,3775,2,4764,760
Jamien Sherwood,3384,1,,2955
Jaquan Brisker,1825,1,,1250
Jared Goff,3505,1,4708,
Jared Verse,3939,1,,3603
Jared Wiley,1049,1,1049,
Jarquez Hunter,1607,1,1742,
Jarrett Stidham,747,1,,
Jason Myers,367,1,,
Jason Pinnock,1295,1,,757
Jauan Jennings,2263,1,2767,
Javon Baker,1112,1,1112,
Javon Bullard,1410,1,,864
Javon Hargrave,1308,1,,769
Javon Solomon,1343,1,,802
Javonte Williams,3425,1,4583,
Jawhar Jordan,970,1,970,
Jaxon Smith-Njigba,6785,1,9834,
Jaxson Dart,4781,1,6702,
Jaycee Horn,1798,1,,1225
Jayden Daniels,5454,1,7754,
Jayden Higgins,2771,1,3560,
Jayden Reed,2614,1,3315,
Jaydn Ott,291,1,,
Jaydon Blue,1790,1,2027,
Jaylen Waddle,3608,1,4869,
Jaylen Warren,2527,1,3180,
Jaylen Watson,630,1,,
Jaylen Wright,2001,1,2357,
Jaylin Lane,1692,1,1875,
Jaylin Noel,2298,1,2821,
Jaylon Carlies,1433,1,,886
Jaylon Jones,1293,1,,755
Jeff Caldwell,310,1,,
Jeffery Simmons,3594,1,,3200
Jeffrey Bassa,1327,1,,787
Jeremiah Trotter,1340,1,,799
Jeremiyah Love,5274,1,7473,
Jeremy Chinn,2496,1,,1919
Jeremy McNichols,877,1,877,
Jeremy Ruckert,901,1,901,
Jermaine Burton,683,1,683,
Jermaine Johnson,1894,1,,1314
Jerome Baker,1298,1,,760
Jerome Ford,1516,1,1600,
Jerry Jeudy,2246,1,2741,
Jessie Bates,2493,1,,1916
Jevon Holland,1503,1,,951
Jihaad Campbell,3935,1,,3598
Jimmy Horn,1552,1,1655,
Joe Bachie,1313,1,,774
Joe Burrow,5212,1,7375,
Joe Flacco,1103,1,1103,
Joe Milton,1653,1,1814,
Joe Mixon,1305,1,1305,
Joe Royer,214,1,,
Joey Bosa,1332,1,,792
Joey Porter,1346,1,,805
John Franklin-Myers,1315,1,,776
John Metchie,1618,1,1758,
John Michael Gyllenborg,52,1,,
Johnny Wilson,811,1,811,
Jonah Coleman,2262,1,2766,
Jonah Elliss,1847,1,,1271
Jonah Laulu,1421,1,,874
Jonas Sanker,1816,1,,1242
Jonathan Allen,1393,1,,848
Jonathan Greenard,2566,1,,2001
Jonathan Mingo,1152,1,1152,
Jonathan Taylor,4323,1,5986,
Jonathon Brooks,2378,1,2947,
Jonathon Cooper,2527,1,,1956
Jonnu Smith,1382,1,1390,
Jordan Addison,3021,1,3951,
Jordan Battle,1910,1,,1329
Jordan Burch,1845,1,,1269
Jordan Davis,632,1,,
Jordan Hudson,330,1,,
Jordan James,1762,1,1984,
Jordan Love,4119,1,5667,
Jordan Magee,1331,1,,791
Jordan Mason,2218,1,2697,
Jordan Watkins,1100,1,1100,
Jordan Whittington,1513,1,1594,
Jordyn Brooks,3398,1,,2971
Jordyn Tyson,3543,1,4768,
Josaiah Stewart,1843,1,,1267
Joseph Ossai,1856,1,,1279
Josey Jewell,1299,1,,761
Josh Allen,6795,1,9995,
Josh Cameron,1345,1,,
Josh Cuevas,66,1,,
Josh Downs,2648,1,3368,
Josh Hines-Allen,3931,1,,3593
Josh Jacobs,3437,1,4602,
Josh Newton,2491,1,,1914
Josh Oliver,736,1,736,
Josh Sweat,2525,1,,1953
Joshua Metellus,1942,1,,1359
Joshua Palmer,1500,1,1574,
Josiah Trotter,2532,1,,1961
JuJu Smith-Schuster,827,1,827,
Julian Love,2496,1,,1920
Julius Chestnut,751,1,751,
Junior Colson,1799,1,,1226
Justice Hill,1312,1,1312,
Justin Fields,1978,1,2322,
Justin Herbert,4935,1,6943,
Justin Jefferson,5405,1,7677,
Justin Joly,574,1,,
Justin Madubuike,1227,1,,1227
Justin Reid,1485,1,,934
Justin Strnad,1302,1,,764
Juwan Johnson,2051,1,2435,
K'Lavon Chaisson,1885,1,,1306
KC Concepcion,2925,1,3801,
Ka'imi Fairbairn,367,1,,
KaVontae Turpin,1262,1,1262,
Kaden Elliss,2696,1,,2153
Kaden Wetjen,351,1,,
Kaelon Black,49,1,,
Kain Medrano,1326,1,,786
Kaleb Johnson,2019,1,2385,
Kalel Mullings,1154,1,1154,
Kam Curl,1904,1,,1324
Kamari Lassiter,1869,1,,1291
Kamari Ramsey,15,1,,
Kameron Johnson,1171,1,1171,
Kamren Kinchens,1425,1,,878
Kareem Hunt,1126,1,1126,
Kayshon Boutte,2344,1,2894,
Kaytron Allen,1681,1,1857,
Kayvon Thibodeaux,2634,1,,2080
KeAndre Lambert-Smith,1541,1,1638,
Keaton Mitchell,2099,1,2510,
Keeanu Benton,1832,1,,1257
Keenan Allen,1601,1,1732,
Keion White,1352,1,,810
Keisean Nixon,1801,1,,1228
Keldric Faulk,3751,1,,
Kendall Milton,874,1,874,
Kendre Miller,1761,1,1983,
Kendrick Bourne,1467,1,1522,
Kendrick Law,201,1,,
Kenneth Gainwell,2326,1,2866,
Kenneth Grant,1804,1,,1231
Kenneth Murray,1438,1,,890
Kenneth Walker,4161,1,5733,
Kenny McIntosh,859,1,859,
Kenny Moore,1809,1,,1235
Kenny Pickett,1184,1,1184,
Kentrel Bullock,43,1,,
Kenyon Sadiq,3279,1,4355,
Keon Coleman,2127,1,2554,
Kerby Joseph,1798,1,,1225
Kevin Byard,1318,1,,779
Kevin Coleman,1213,1,1213,
Kevin Winston,2619,1,,2063
Keyshaun Elliott,14,1,,
Khalil Herbert,835,1,835,
Khalil Mack,1812,1,,1238
Khalil Shakir,2405,1,2989,
Kiko Mauigoa,1295,1,,757
Kimani Vidal,2111,1,2529,
Kirk Cousins,1653,1,1814,
Kobie Turner,2489,1,,1911
Konata Mumpfield,1483,1,1548,
Kool-Aid McKinstry,1468,1,,918
Kris Jenkins,1300,1,,762
Kwity Paye,1973,1,,1388
Kyle Dugger,630,1,,
Kyle Hamilton,4420,1,,4164
Kyle Louis,21,1,,
Kyle McCord,766,1,766,
Kyle Monangai,2785,1,3582,
Kyle Pitts,3365,1,4489,
Kyle Van Noy,1314,1,,775
Kyle Williams,2186,1,2647,
Kyler Gordon,1799,1,,1226
Kyler Murray,3344,1,4457,
Kyren Williams,3593,1,4846,
L'Jarius Sneed,1383,1,,839
LT Overton,11,1,,
LaJohntay Wester,720,1,720,
Ladd McConkey,3961,1,5420,
Laiatu Latu,3939,1,,3602
Lake McRee,109,1,,
Lamar Jackson,5395,1,7662,
Lander Barton,8,1,,
Landon Jackson,1819,1,,1245
Lathan Ransom,1808,1,,1234
Lavonte David,1293,1,,755
Le'Veon Moss,1038,1,1038,
LeQuint Allen,1856,1,2130,
Leo Chenal,3470,1,,3055
Leonard Williams,2488,1,,1910
Lil'Jordan Humphrey,1078,1,1078,
Logan Wilson,1801,1,,1228
Lukas Van Ness,1839,1,,1263
Luke McCaffrey,1634,1,1784,
Luke Musgrave,1700,1,1887,
Luke Schoonmaker,1257,1,1257,
Luther Burden,3940,1,5388,
Mac Jones,2348,1,2900,
Mack Hollins,1229,1,1229,
Mack Wilson,1813,1,,1239
Makai Lemon,3751,1,5092,
Malachi Corley,1233,1,1233,
Malachi Fields,1690,1,1872,
Malachi Moore,630,1,,
Malaki Starks,2495,1,,1918
Malcolm Koonce,1799,1,,1226
Malik Benson,70,1,,
Malik Davis,1396,1,1412,
Malik Heath,727,1,727,
Malik Mustapha,1849,1,,1273
Malik Nabers,5455,1,7756,
Malik Washington,2083,1,2486,
Malik Willis,3130,1,4122,
MarShawn Lloyd,1651,1,1811,
Marcus Jones,2013,1,,1425
Marcus Mariota,1488,1,1556,
Marist Liufau,1312,1,,773
Mark Andrews,2276,1,2787,
Marlin Klein,508,1,,
Marlon Humphrey,1296,1,,758
Marlowe Wax,1311,1,,772
Marquise Brown,1713,1,1907,
Marvin Harrison,3710,1,5028,
Marvin Mims,2012,1,2374,
Mason Graham,2488,1,,1910
Mason Rudolph,965,1,965,
Mason Taylor,2386,1,2959,
Mason Tipton,1006,1,1006,
Matayo Uiagalelei,10,1,,
