Player,Composite,Sites,ktc,idpTradeCalc
Austin Booker,457,1,,
Austin Ekeler,735,1,,
Avieon Terrell,457,1,,
Azeez Al-Shaair,457,1,,
Baker Mayfield,4705,2,4705,
Barika Kpeenu,35,1,,
Barion Brown,721,2,721,
Barrett Carter,457,1,,
Ben Sinnott,2396,2,1760,
Bhayshul Tuten,4125,2,4125,
Bijan Robinson,9997,2,9997,
Billy Bowman,457,1,,
Blake Cashman,457,1,,
Blake Corum,3361,2,3361,
Bo Melton,981,2,981,
Bo Nix,6061,2,6061,
Bobby Okereke,457,1,,
Bobby Wagner,457,1,,
Boye Mafe,457,1,,
Bradley Chubb,457,1,,
Braelon Allen,2663,2,2663,
Brandon Aiyuk,2172,2,2172,
Brandon Aubrey,457,1,,
Brandon Cisse,457,1,,
Brandon Jones,457,1,,
Brandon Knight,1050,2,1050,
Brashard Smith,1749,2,1749,
Breece Hall,5405,2,5405,
Brenden Rice,799,2,799,
Brenen Thompson,1554,2,1554,
Brent Austin,457,1,,
Brenton Strange,3762,2,2987,
Brevin Jordan,1579,2,1005,
Brian Branch,457,1,,
Brian Burns,457,1,,
Brian Robinson,2341,2,2341,
Brian Thomas,4884,2,4884,
Brock Bowers,9115,2,8143,
Brock Purdy,5858,2,5858,
Brock Wright,1464,2,896,
Bryan Cook,457,1,,
Bryan Thompson,756,1,,
Bryce Lance,1432,2,1432,
Bryce Young,4324,2,4324,
Bub Means,786,2,786,
Bucky Irving,4712,2,4712,
Budda Baker,457,1,,
Byron Murphy,457,1,,
Byron Young,457,1,,
C.J. Gardner-Johnson,457,1,,
C.J. Stroud,4810,2,4810,
CJ Allen,457,1,,
CJ Daniels,952,2,952,
CJ Donaldson,154,1,,
Cade Klubnik,1862,2,1862,
Cade Otton,3005,2,2310,
Cade Stover,1997,2,1393,
Caden Curry,457,1,,
Caleb Banks,20,1,,
Caleb Douglas,1373,2,1373,
Caleb Downs,457,1,,
Caleb Williams,8043,2,8043,
Calen Bullock,457,1,,
Calijah Kancey,457,1,,
Calvin Austin,1417,2,1417,
Calvin Ridley,1871,2,1871,
Cam Bynum,457,1,,
Cam Little,457,1,,
Cam Skattebo,4793,2,4793,
Cam Ward,5364,2,5364,
Cameron Dicker,457,1,,
Cameron Heyward,457,1,,
Carl Granderson,457,1,,
Carnell Tate,5962,2,5962,
Carson Beck,2213,2,2213,
Carson Schwesinger,457,1,,
Cashius Howell,457,1,,
Caullin Lacy,497,1,,
Cedric Gray,457,1,,
Cedric Tillman,1745,2,1745,
CeeDee Lamb,7232,2,7232,
Chamarri Conner,457,1,,
Charlie Kolar,1594,2,1019,
Chase Brown,5134,2,5134,
Chase McLaughlin,457,1,,
Chase Young,457,1,,
Chig Okonkwo,3557,2,2809,
Chimere Dike,2416,2,2416,
Chip Trayanum,83,1,,
Chop Robinson,457,1,,
Chris Bell,3062,2,3062,
Chris Boswell,457,1,,
Chris Brazzell,2489,2,2489,
Chris Brooks,1393,2,1393,
Chris Godwin,2919,2,2919,
Chris Hilton,145,1,,
Chris Johnson,457,1,,
Chris Jones,457,1,,
Chris Olave,5517,2,5517,
Chris Rodriguez,2638,2,2638,
Christen Miller,457,1,,
Christian Gonzalez,457,1,,
Christian Kirk,1943,2,1943,
Christian McCaffrey,4999,2,4999,
Christian Rozeboom,457,1,,
Christian Watson,3899,2,3899,
Chuba Hubbard,3321,2,3321,
Coby Bryant,457,1,,
Cody Barton,457,1,,
Cody Simon,457,1,,
Colbie Young,88,1,,
Colby Parkinson,2521,2,1871,
Cole Bishop,457,1,,
Cole Kmet,2647,2,1985,
Cole Payton,822,2,822,
Colston Loveland,7139,2,6223,
Colton Hood,457,1,,
Cooper DeJean,457,1,,
Cooper Kupp,1730,2,1730,
Courtland Sutton,3108,2,3108,
Curtis Samuel,756,1,,
Cyrus Allen,928,2,928,
D'Andre Swift,3621,2,3621,
DJ Giddens,2066,2,2066,
DJ Moore,3607,2,3607,
DJ Rogers,94,1,,
DJ Turner,457,1,,
DK Metcalf,3452,2,3452,
DaRon Bland,457,1,,
Dadrion Taylor-Demerson,457,1,,
Daiyan Henley,457,1,,
Dak Prescott,4872,2,4872,
Dallas Goedert,3310,2,2583,
Dallas Turner,457,1,,
Dalton Kincaid,3918,2,3122,
Dalton Schultz,2852,2,2171,
Dameon Pierce,993,2,993,
Damien Martinez,1474,2,1474,
Dan Bailey,457,1,,
Dane Belton,457,1,,
Dani Dennis-Sutton,457,1,,
Daniel Bellinger,2038,2,1433,
Daniel Jones,3931,2,3931,
Danielle Hunter,457,1,,
Danny Stutsman,457,1,,
Dante McClellan,457,1,,
Darius Slayton,1502,2,1502,
Darnell Mooney,2036,2,2036,
Darnell Washington,2570,2,1915,
Darren Waller,934,1,,
Davante Adams,3326,2,3326,
David Bailey,457,1,,
David Bell,967,2,967,
David Montgomery,3384,2,3384,
David Njoku,3133,2,2424,
Davis Allen,1448,2,882,
Davis Mills,1270,2,1270,
Dawson Knox,2324,2,1693,
Dax Hill,457,1,,
De'Von Achane,6864,2,6864,
De'Zhaun Stribling,2728,2,2728,
DeAndre Hopkins,756,1,,
DeForest Buckner,457,1,,
DeMarcus Lawrence,457,1,,
DeMario Douglas,1942,2,1942,
DeMarvion Overshown,457,1,,
DeShon Elliott,457,1,,
DeVonta Smith,5447,2,5447,
Dee Alford,457,1,,
Dee Winters,457,1,,
Deebo Samuel,1983,2,1983,
Deion Burks,1163,2,1163,
Demarcus Robinson,848,2,848,
Demario Davis,457,1,,
Demetrius Knight,457,1,,
Demond Claiborne,1919,2,1919,
Denzel Boston,3462,2,3462,
Deontae Lawson,10,1,,
Derek Carr,780,1,,
Derek Stingley,457,1,,
Derius Davis,509,2,509,
Derrick Barnes,457,1,,
Derrick Brown,457,1,,
Derrick Harmon,457,1,,
Derrick Henry,4003,2,4003,
Derwin James,457,1,,
Deshaun Watson,2171,2,2171,
Desmond Reid,252,1,,
Devaughn Vele,1449,2,1449,
Devin Bush,457,1,,
Devin Duvernay,756,1,,
Devin Lloyd,457,1,,
Devin Neal,2026,2,2026,
Devin Singletary,1249,2,1249,
Devin White,457,1,,
Devon Witherspoon,457,1,,
Devontez Walker,1405,2,1405,
Dexter Lawrence,457,1,,
Dillon Gabriel,1315,2,1315,
Dillon Thieneman,457,1,,
Divine Deablo,457,1,,
Donovan Edwards,1167,2,1167,
Donovan Ezeiruaku,457,1,,
Donoven McCulley,69,1,,
Dont'e Thornton,1918,2,1918,
Dontayvion Wicks,2395,2,2395,
Dorian Williams,457,1,,
Drake London,7167,2,7167,
Drake Maye,9408,2,9408,
Drake Thomas,457,1,,
Dre Greenlaw,457,1,,
Drew Allar,1874,2,1874,
Drew Lock,948,2,948,
Dru Phillips,457,1,,
Drue Tranquill,457,1,,
Dyami Brown,1347,2,1347,
Dylan Sampson,2747,2,2747,
Ed Oliver,457,1,,
Edgerrin Cooper,457,1,,
Efton Chism,1189,2,1189,
Eli Heidenreich,1319,2,1319,
Eli Raridon,2354,2,1721,
Eli Stowers,4449,2,3595,
Elic Ayomanor,2474,2,2474,
Elijah Arroyo,3132,2,2423,
Elijah Higgins,1789,2,1201,
Elijah Mitchell,506,2,506,
Elijah Moore,1156,2,1156,
Elijah Sarratt,2789,2,2789,
Emanuel Wilson,2023,2,2023,
Emari Demercado,1155,2,1155,
Emeka Egbuka,6074,2,6074,
Emmanuel Henderson,61,1,,
Emmanuel McNeil-Warren,457,1,,
Emmett Johnson,2565,2,2565,
Eric McAlister,1203,1,,
Eric Rivers,210,1,,
Eric Wilson,457,1,,
Erick All,1852,2,1263,
Ernest Jones,457,1,,
Evan Engram,2461,2,1818,
Evan McPherson,457,1,,
Fernando Mendoza,5532,2,5532,
Foyesade Oluokun,457,1,,
Frank Gore,824,2,824,
Frankie Luvu,457,1,,
Fred Warner,457,1,,
Gabe Davis,1127,2,1127,
Gabe Jacas,457,1,,
Gardner Minshew,1126,2,1126,
Garrett Nussmeier,1636,2,1636,
Garrett Wilson,5679,2,5679,
Genesis Smith,457,1,,
Geno Smith,2259,2,2259,
George Holani,1376,2,1376,
George Karlaftis,457,1,,
George Kittle,4100,2,3278,
George Pickens,5929,2,5929,
Germie Bernard,2973,2,2973,
Gervon Dexter,457,1,,
Grant Calcaterra,1009,2,494,
Grant Delpit,457,1,,
Greg Dortch,1144,2,1144,
Greg Dulcich,2670,2,2006,
Greg Rousseau,457,1,,
Gunnar Helm,3382,2,2648,
Harold Fannin,5730,2,4847,
Harold Perkins,11,1,,
Harrison Bryant,1006,2,490,
Harrison Butker,457,1,,
Harrison Wallace,1232,1,,
Hassan Haskins,874,2,874,
Henry To'oTo'o,457,1,,
Hunter Henry,2925,2,2238,
Isaac Guerendo,1512,2,1512,
Isaac TeSlaa,2754,2,2754,
Isaiah Bond,1987,2,1987,
Isaiah Davis,1799,2,1799,
Isaiah Hodgins,1040,2,1040,
Isaiah Likely,4218,2,3384,
Isaiah Pola-Mao,457,1,,
Isaiah Williams,756,1,,
Isiah Pacheco,2344,2,2344,
Israel Abanikanda,1000,2,1000,
Ivan Pace,457,1,,
J'Mari Taylor,918,2,918,
J. Michael Sturdivant,136,1,,
J.J. McCarthy,2733,2,2733,
J.K. Dobbins,2965,2,2965,
Ja'Kobi Lane,2377,2,2377,
Ja'Lynn Polk,1402,2,1402,
Ja'Marr Chase,9983,2,9983,
Ja'Tavion Sanders,2682,2,2017,
Jack Bech,2486,2,2486,
Jack Campbell,457,1,,
Jack Endries,1232,2,691,
Jack Jones,457,1,,
Jacob Cowing,1085,2,1085,
Jacob Parrish,457,1,,
Jacob Rodriguez,457,1,,
Jacoby Brissett,2652,2,2652,
Jacory Croskey-Merritt,2955,2,2955,
Jadarian Price,4835,2,4835,
Jadeveon Clowney,457,1,,
Jaelan Phillips,457,1,,
Jahan Dotson,1628,2,1628,
Jahdae Barron,457,1,,
Jahmyr Gibbs,9929,2,9929,
Jaishawn Barham,457,1,,
Jake Bates,457,1,,
Jake Bobo,1020,2,1020,
Jake Browning,505,2,505,
Jake Elliott,457,1,,
Jake Ferguson,4015,2,3207,
Jake Golday,457,1,,
Jake Tonges,2947,2,2258,
Jakobi Meyers,3050,2,3050,
Jaleel McLaughlin,1416,2,1416,
Jalen Carter,457,1,,
Jalen Coker,3158,2,3158,
Jalen Hurts,6153,2,6153,
Jalen McMillan,3063,2,3063,
Jalen Milroe,2244,2,2244,
Jalen Nailor,2433,2,2433,
Jalen Pitre,457,1,,
Jalen Ramsey,457,1,,
Jalen Redmond,457,1,,
Jalen Royals,1802,2,1802,
Jalen Thompson,457,1,,
Jalen Tolbert,1798,2,1798,
Jalen Walthall,128,1,,
Jalin Hyatt,1212,2,1212,
Jalon Kilgore,457,1,,
Jalon Walker,457,1,,
Jalyx Hunt,457,1,,
Jam Miller,800,2,800,
Jamal Haynes,174,1,,
Jamari Thrash,875,2,875,
Jamarion Miller,1319,1,,
Jameis Winston,1303,2,1303,
Jamel Dean,457,1,,
James Conner,1756,2,1756,
James Cook,6044,2,6044,
James Pearce,457,1,,
Jameson Williams,4675,2,4675,
Jamien Sherwood,457,1,,
Jaquan Brisker,457,1,,
Jared Goff,4688,2,4688,
Jared Verse,457,1,,
Jared Wiley,1581,2,1007,
Jarquez Hunter,1670,2,1670,
Jarrett Stidham,780,1,,
Jason Myers,457,1,,
Jauan Jennings,2597,2,2597,
Javon Baker,1094,2,1094,
Javonte Williams,4491,2,4491,
Jawhar Jordan,845,2,845,
Jaxon Smith-Njigba,9583,2,9583,
Jaxson Dart,6441,2,6441,
Jayden Daniels,7813,2,7813,
Jayden Higgins,3459,2,3459,
Jayden Reed,3439,2,3439,
Jaydn Ott,322,1,,
Jaydon Blue,2060,2,2060,
Jaylen Waddle,4763,2,4763,
Jaylen Warren,3201,2,3201,
Jaylen Watson,457,1,,
Jaylen Wright,2176,2,2176,
Jaylin Lane,2023,2,2023,
Jaylin Noel,2723,2,2723,
Jeff Caldwell,756,1,,
Jeffery Simmons,457,1,,
Jeremiyah Love,7603,2,7603,
Jeremy Chinn,457,1,,
Jeremy Ruckert,1058,2,542,
Jermaine Johnson,457,1,,
Jermod McCoy,457,1,,
Jerome Ford,1518,2,1518,
Jerry Jeudy,2605,2,2605,
Jessie Bates,457,1,,
Jihaad Campbell,457,1,,
Jimmy Horn,1536,2,1536,
Joe Burrow,7440,2,7440,
Joe Flacco,1123,2,1123,
Joe Milton,1692,2,1692,
Joe Mixon,1050,2,1050,
Joe Royer,237,1,,
Joey Bosa,457,1,,
John Metchie,1433,2,1433,
John Michael Gyllenborg,934,1,,
Johnny Wilson,554,2,554,
Jonah Coleman,3171,2,3171,
Jonathan Greenard,457,1,,
Jonathan Mingo,1079,2,1079,
Jonathan Taylor,6004,2,6004,
Jonathon Brooks,3324,2,3324,
Jonathon Cooper,457,1,,
Jonnu Smith,1546,2,972,
Jordan Addison,3965,2,3965,
Jordan Battle,457,1,,
Jordan Davis,457,1,,
Jordan Hudson,365,1,,
Jordan James,2135,2,2135,
Jordan Love,5510,2,5510,
Jordan Mason,2662,2,2662,
Jordan Nubin,735,1,,
Jordan Watkins,1091,2,1091,
Jordan Whittington,1554,2,1554,
Jordyn Brooks,457,1,,
Jordyn Tyson,5387,2,5387,
Josh Allen,9999,2,9999,
Josh Cameron,1554,1,,
Josh Cuevas,73,1,,
Josh Downs,3650,2,3650,
Josh Hines-Allen,457,1,,
Josh Jacobs,3853,2,3853,
Josh Oliver,1009,2,493,
Josh Sweat,457,1,,
Joshua Josephs,457,1,,
Joshua Metellus,457,1,,
Joshua Palmer,1546,2,1546,
Josiah Trotter,457,1,,
JuJu Smith-Schuster,756,1,,
Julian Love,457,1,,
Julius Chestnut,488,2,488,
Justice Hill,1348,2,1348,
Justin Fields,2064,2,2064,
Justin Herbert,6987,2,6987,
Justin Jefferson,7600,2,7600,
Justin Joly,2393,2,1757,
Juwan Johnson,3009,2,2314,
K'Lavon Chaisson,457,1,,
KC Concepcion,4456,2,4456,
Ka'imi Fairbairn,457,1,,
KaVontae Turpin,1108,2,1108,
Kaden Elliss,457,1,,
Kaden Wetjen,388,1,,
Kaelon Black,1821,2,1821,
Kaleb Elarms-Orr,457,1,,
Kaleb Johnson,2362,2,2362,
Kalel Mullings,1076,2,1076,
Kam Curl,457,1,,
Kamari Lassiter,457,1,,
Kamari Ramsey,457,1,,
Kameron Johnson,1199,2,1199,
Kareem Hunt,600,2,600,
Kayden McDonald,457,1,,
Kayshon Boutte,2542,2,2542,
Kaytron Allen,2579,2,2579,
Kayvon Thibodeaux,457,1,,
KeAndre Lambert-Smith,1514,2,1514,
Keaton Mitchell,2505,2,2505,
Keenan Allen,1224,2,1224,
Keionte Scott,457,1,,
Keisean Nixon,457,1,,
Keith Abney,457,1,,
Keldric Faulk,457,1,,
Kendall Milton,791,2,791,
Kendre Miller,1768,2,1768,
Kendrick Bourne,1275,2,1275,
Kendrick Law,223,1,,
Kenneth Murray,457,1,,
Kenneth Walker,5480,2,5480,
Kenny Gainwell,2909,2,2909,
Kenny McIntosh,1027,2,1027,
Kenny Moore,457,1,,
Kenny Pickett,1050,2,1050,
Kentrel Bullock,48,1,,
Kenyon Sadiq,4921,2,4057,
Keon Coleman,2426,2,2426,
Kerby Joseph,457,1,,
Kevin Byard,457,1,,
Kevin Coleman,1920,2,1920,
Kevin Winston,457,1,,
Keyshaun Elliott,16,1,,
Khalil Herbert,489,2,489,
Khalil Mack,457,1,,
Khalil Shakir,2918,2,2918,
Kimani Vidal,2148,2,2148,
Kirk Cousins,1897,2,1897,
Kobie Turner,457,1,,
Konata Mumpfield,1303,2,1303,
Kool-Aid McKinstry,457,1,,
Kyle Dugger,457,1,,
Kyle Hamilton,457,1,,
Kyle Louis,23,1,,
Kyle McCord,530,2,530,
Kyle Monangai,3558,2,3558,
Kyle Pitts,5389,2,4513,
Kyle Williams,2381,2,2381,
Kyler Gordon,457,1,,
Kyler Murray,4131,2,4131,
Kyren Williams,4865,2,4865,
L'Jarius Sneed,457,1,,
LT Overton,13,1,,
LaJohntay Wester,499,2,499,
Ladd McConkey,5555,2,5555,
Laiatu Latu,457,1,,
Lake McRee,120,1,,
Lamar Jackson,7593,2,7593,
Lander Barton,8,1,,
Le'Veon Moss,878,2,878,
LeQuint Allen,2043,2,2043,
Lee Hunter,457,1,,
Leo Chenal,457,1,,
Leonard Williams,457,1,,
Lil'Jordan Humphrey,937,2,937,
Luke McCaffrey,1644,2,1644,
Luke Musgrave,2420,2,1781,
Luke Schoonmaker,1728,2,1144,
Luther Burden,5413,2,5413,
Mac Jones,2675,2,2675,
Mack Hollins,1098,2,1098,
Makai Lemon,5093,2,5093,
Malachi Corley,1221,2,1221,
Malachi Fields,2720,2,2720,
Malachi Lawrence,457,1,,
Malachi Moore,457,1,,
Malaki Starks,457,1,,
Malik Benson,78,1,,
Malik Davis,1396,2,1396,
Malik Nabers,7475,2,7475,
Malik Washington,2543,2,2543,
Malik Willis,3826,2,3826,
Mansoor Delane,457,1,,
MarShawn Lloyd,2149,2,2149,
Marcus Jones,457,1,,
Marcus Mariota,1251,2,1251,
Mark Andrews,3520,2,2776,
Marlin Klein,563,1,,
Marlon Humphrey,457,1,,
Marquise Brown,1623,2,1623,
Marvin Harrison,4970,2,4970,
Marvin Mims,2116,2,2116,
Mason Graham,457,1,,
Mason Rudolph,524,2,524,
Mason Taylor,3069,2,2367,
Mason Tipton,912,2,912,
Matayo Uiagalelei,12,1,,
Matt Gay,457,1,,
Matt Hibner,1363,2,806,
Matthew Golden,3613,2,3613,
Matthew Hibner,33,1,,
Matthew Stafford,3810,2,3810,
Max Klare,3044,2,2345,
Maxx Crosby,457,1,,
Micah Parsons,457,1,,
Michael Carter,973,2,973,
Michael Mayer,2876,2,2194,
Michael Penix,3066,2,3066,
Michael Pittman,3355,2,3355,
Michael Taaffe,8,1,,
Michael Trigg,1748,2,1163,
Michael Wilson,3610,2,3610,
Mikail Kamara,8,1,,
Mike Evans,3309,2,3309,
Mike Gesicki,2070,2,1462,
Mike Green,457,1,,
Mike Jackson,457,1,,
Mike Sainristil,457,1,,
Mike Washington,2281,2,2281,
Minkah Fitzpatrick,457,1,,
Mitchell Evans,1762,2,1176,
Montez Sweat,457,1,,
Mykel Williams,457,1,,
Myles Garrett,457,1,,
Myles Murphy,457,1,,
Nahshon Wright,457,1,,
Najee Harris,1551,2,1551,
Nakobe Dean,457,1,,
Nate Boerkircher,934,1,,
Nate Landman,457,1,,
Nate Wiggins,457,1,,
Nathan Carter,495,2,495,
Nic Scourton,457,1,,
Nicholas Singleton,2897,2,2897,
Nick Bolton,457,1,,
Nick Bosa,457,1,,
Nick Chubb,735,1,,
Nick Cross,457,1,,
Nick Emmanwori,457,1,,
Nick Herbig,457,1,,
Nick Martin,457,1,,
Nick Westbrook-Ikhine,986,2,986,
Nico Collins,5596,2,5596,
Nik Bonitto,457,1,,
Noah Fant,2008,2,1404,
Noah Gray,2117,2,1504,
Noah Whittington,467,1,,
Nolan Smith,457,1,,
Odafe Oweh,457,1,,
Olamide Zaccheaus,1253,2,1253,
Ollie Gordon,2381,2,2381,
Omar Cooper,3699,2,3699,
Omarion Hampton,6857,2,6857,
Oronde Gadsden,4468,2,3614,
Oscar Delp,2354,2,1720,
Parker Washington,3682,2,3682,
Pat Bryant,2459,2,2459,
Pat Freiermuth,2874,2,2192,
Pat Surtain,457,1,,
Patrick Mahomes,6656,2,6656,
Patrick Queen,457,1,,
Paul Geelen,457,1,,
Paulson Adebo,457,1,,
Payton Wilson,457,1,,
Pete Werner,457,1,,
Peter Woods,457,1,,
Phil Mafah,1179,2,1179,
Puka Nacua,8734,2,8734,
Quay Walker,457,1,,
Quentin Johnston,3562,2,3562,
Quentin Lake,457,1,,
Quincy Williams,457,1,,
Quinn Ewers,1699,2,1699,
Quinnen Williams,457,1,,
Quinshon Judkins,5529,2,5529,
Quinyon Mitchell,457,1,,
R Mason Thomas,457,1,,
RJ Harvey,3392,2,3392,
RJ Maryland,45,1,,
Rachaad White,2759,2,2759,
Raheim Sanders,1293,2,1293,
Rahsul Faison,822,1,,
Rashan Gary,457,1,,
Rashee Rice,4684,2,4684,
Rasheen Ali,1207,2,1207,
Rashid Shaheed,2770,2,2770,
Rashod Bateman,2058,2,2058,
Ray Davis,1968,2,1968,
Reed Blankenship,457,1,,
Reggie Virgil,952,1,,
Rhamondre Stevenson,2946,2,2946,
Ricky Pearsall,3367,2,3367,
Rico Dowdle,3160,2,3160,
Riley Leonard,1701,2,1701,
Riley Moss,457,1,,
Riley Nowakowski,106,1,,
Rob Henry,439,1,,
Robert Spillane,457,1,,
Rod Moore,8,1,,
Roman Hemby,800,1,,
Roman Wilson,1568,2,1568,
Rome Odunze,5275,2,5275,
Romello Brinson,39,1,,
Romello Height,457,1,,
Romeo Doubs,3094,2,3094,
Roquan Smith,457,1,,
Roschon Johnson,1477,2,1477,
Rueben Bain,457,1,,
Ryan Flournoy,1848,2,1848,
Sam Darnold,4525,2,4525,
Sam Howell,1075,2,1075,
Sam LaPorta,5355,2,4479,
Sam Roush,1413,2,850,
Samaje Perine,602,2,602,
Saquon Barkley,4947,2,4947,
Sauce Gardner,457,1,,
Savion Williams,1653,2,1653,
Sean Tucker,2284,2,2284,
Seth McGowan,1041,2,1041,
Shavon Revel,457,1,,
Shedeur Sanders,2706,2,2706,
Shemar James,457,1,,
Shemar Stewart,457,1,,
Sione Vaki,963,2,963,
SirVocea Dennis,457,1,,
Skyler Bell,2436,2,2436,
Skyy Moore,987,2,987,
Sonny Styles,457,1,,
Spencer Rattler,1579,2,1579,
Stefon Diggs,2146,2,2146,
Stone Eby,934,1,,
Suntarine Perkins,9,1,,
T.J. Edwards,457,1,,
T.J. Hockenson,3460,2,2718,
T.J. Watt,457,1,,
TJ Parker,457,1,,
