Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.05,1785,1,1785,
2026 Pick 6.06,1736,1,1736,
2026 Pick 6.07,1712,1,1712,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1592,1,1592,
2026 Pick 6.10,1572,1,1572,
2026 Pick 6.11,1528,1,1528,
2026 Pick 6.12,1521,1,1521,
2027 Early 1st,6754,2,7065,7052
2027 Early 2nd,3630,2,3673,3884
2027 Early 3rd,2648,2,2555,2617
2027 Early 4th,2065,2,1859,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1757,1,1757,
2027 Late 1st,4650,2,4940,4955
2027 Late 2nd,3069,2,3118,3181
2027 Late 3rd,2328,2,2213,2237
2027 Late 4th,1765,2,1596,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1476,1,1476,
2027 Mid 1st,5314,2,5497,5634
2027 Mid 2nd,3316,2,3436,3460
2027 Mid 3rd,2572,2,2557,2492
2027 Mid 4th,1912,2,1712,1779
2027 Mid 5th,1820,1,1820,
2027 Mid 6th,1633,1,1633,
2028 Early 1st,5034,2,5135,5034
2028 Early 2nd,3050,2,3173,3168
2028 Early 3rd,2226,2,2189,2175
2028 Early 4th,1756,2,1601,1635
2028 Early 5th,1564,1,1564,
2028 Early 6th,1464,1,1464,
2028 Late 1st,3834,2,4020,4132
2028 Late 2nd,2692,2,2812,2785
2028 Late 3rd,2038,2,2004,2003
2028 Late 4th,1447,2,1377,1269
2028 Late 5th,1488,1,1488,
2028 Late 6th,1229,1,1229,
2028 Mid 1st,4368,2,4551,4551
2028 Mid 2nd,2842,2,2961,2997
2028 Mid 3rd,2132,2,2088,2093
2028 Mid 4th,1665,2,1538,1590
2028 Mid 5th,1516,1,1516,
2028 Mid 6th,1361,1,1361,
A.J. Brown,5056,3,5056,4936
AJ Barner,3429,3,2696,3175
AJ Dillon,633,2,633,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2268,3,2268,2252
Aaron Rodgers,1949,3,1949,1947
Abdul Carter,4187,1,,5409
Adam Randall,1712,3,1712,1125
Adam Thielen,763,1,,
Adonai Mitchell,2644,3,2644,2501
Aidan Hutchinson,4871,1,,6444
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3740,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,675,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2077,3,2077,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7933,3,7933,7898
Andrei Iosivas,1631,3,1609,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1990,2226
Antoine Winfield,1984,1,,2080
Antonio Gibson,474,2,474,
Antonio Williams,3036,3,3036,3021
Arian Smith,989,3,860,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7585,7651
Audric Estime,1511,3,1410,1511
Austin Booker,1526,1,,1388
Austin Ekeler,745,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4632,4743
Barika Kpeenu,1109,1,,
Barion Brown,1528,2,1528,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2344,3,1710,2156
Bhayshul Tuten,4364,3,4364,4032
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3474,3,3474,3354
Bo Melton,975,3,862,975
Bo Nix,6034,3,5983,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2601,2656
Brandon Aiyuk,2223,3,1281,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1046,1065
Brashard Smith,1780,3,1737,1780
Breece Hall,5371,3,5289,5371
Brenden Rice,767,3,760,767
Brenen Thompson,1785,3,1785,1474
Brent Austin,497,1,,
Brenton Strange,3836,3,3050,3392
Brevin Jordan,1585,3,1010,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2316,2354
Brian Thomas,4889,3,4791,4889
Brock Bowers,9344,3,8271,8975
Brock Purdy,5846,3,5549,5846
Brock Wright,1485,3,917,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,763,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1843,3,1843,1339
Bryce Young,4366,3,3850,4366
Bub Means,806,3,701,806
Bucky Irving,4706,3,4706,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4566,4787
CJ Allen,2836,1,,3367
CJ Daniels,1147,3,1147,946
CJ Donaldson,1418,1,,
Cade Klubnik,1936,3,1936,1838
Cade Otton,2896,3,2213,2750
Cade Stover,1895,3,1301,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2314,3,2314,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7886,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1393,1451
Calvin Ridley,1876,3,1730,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4812,3,4812,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5144,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5988,3,5988,5939
Carson Beck,3051,3,3051,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1785,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1677,1802
CeeDee Lamb,7280,3,7162,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1718,3,1133,1391
Chase Brown,5538,3,5538,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3552,3,2804,3227
Chimere Dike,2402,3,2191,2402
Chip Trayanum,1155,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2935,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2317,2555
Chris Brooks,1460,3,1460,1350
Chris Godwin,2923,3,2923,2905
Chris Hilton,1368,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5615,3,5615,5534
Chris Rodriguez,2639,3,2639,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1790,1934
Christian McCaffrey,5279,3,5279,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3898,3901
Chuba Hubbard,3330,3,3134,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,855,2,855,
Colby Parkinson,2617,3,1959,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2572,3,1917,2417
Cole Payton,851,3,851,798
Colston Loveland,7336,3,6295,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1712,1742
Courtland Sutton,3104,3,3104,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,763,1,,
Cyrus Allen,2440,3,2440,838
D'Andre Swift,3665,3,3665,3579
DJ Giddens,2030,3,1961,2030
DJ Moore,3647,3,3592,3647
DJ Rogers,1158,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3381,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5035,3,5035,4924
Dallas Goedert,3348,3,2619,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3882,3,3090,3647
Dalton Schultz,2803,3,2129,2635
Dameon Pierce,1005,3,988,1005
Damien Martinez,1495,3,1295,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1922,3,1326,1865
Daniel Jones,3860,3,3837,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1511,1565
Darnell Mooney,2075,3,1927,2075
Darnell Washington,2491,3,1842,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3472,3,3472,3332
David Bailey,2989,1,,3599
David Bell,1043,3,1043,988
David Montgomery,3422,3,3422,3411
David Njoku,2906,3,2222,2836
David Walker,1109,1,,758
Davis Allen,1550,3,978,1278
Davis Mills,1313,3,1167,1313
Dawson Knox,2253,3,1627,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6880,3,6880,6866
De'Zhaun Stribling,3258,3,3258,2678
DeAndre Hopkins,763,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1925,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5600,3,5600,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2444,3,2444,2038
Deion Burks,1368,3,1368,1172
Demarcus Robinson,847,3,819,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2333,3,2333,1859
Denzel Boston,3718,3,3718,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,254,1,,
Derek Carr,934,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,613,2,613,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4183,3,4183,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1885,2158
Desmond Reid,1434,1,,
Devaughn Vele,1485,3,1404,1485
Devin Bush,2544,1,,2927
Devin Duvernay,476,2,476,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1858,2031
Devin Singletary,1253,3,1253,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1443,3,1443,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1150,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1177,3,1177,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1144,1,,
Dont'e Thornton,1975,3,1867,1975
Dontayvion Wicks,2592,3,2592,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6951,7131
Drake Maye,9406,3,9024,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2121,3,2121,1810
Drew Lock,972,3,783,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1330,1392
Dylan Laube,500,2,500,
Dylan Sampson,2761,3,2629,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1108,1188
Eli Heidenreich,1736,3,1736,1261
Eli Raridon,3008,3,2316,1831
Eli Stowers,4173,3,3343,4057
Elic Ayomanor,2506,3,2463,2506
Elijah Arroyo,3151,3,2439,2829
Elijah Higgins,1757,3,1171,1580
Elijah Mitchell,786,2,786,
Elijah Molden,1123,1,,778
Elijah Moore,1227,3,1227,1156
Elijah Sarratt,2768,3,2620,2768
Emanuel Wilson,2037,3,1769,2037
Emari Demercado,1200,3,1200,1155
Emeka Egbuka,6343,3,6343,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2441,2555
Eric McAlister,2003,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2195,3,1575,1617
Ernest Jones,2783,1,,3288
Evan Engram,2373,3,1739,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5308,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,897,3,897,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1126,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1023,1114
Garrett Nussmeier,1643,3,1412,1643
Garrett Wilson,5699,3,5515,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2110,2235
Geno Stone,1149,1,,818
George Holani,1647,3,1647,1322
George Karlaftis,2621,1,,3043
George Kittle,4189,3,3357,3727
George Pickens,6143,3,6143,5912
Germie Bernard,2957,3,2831,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1207,3,1207,1132
Greg Dulcich,2992,3,2299,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3352,3,2624,3046
Harold Fannin,5863,3,4800,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,834,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3125,3,2416,2640
Isaac Guerendo,1542,3,1307,1542
Isaac TeSlaa,2735,3,2664,2735
Isaiah Bond,1975,3,1954,1975
Isaiah Davis,1873,3,1873,1803
Isaiah Hodgins,1076,3,1076,1015
Isaiah Likely,4302,3,3458,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,763,1,,
Isiah Pacheco,2337,3,2227,2337
Israel Abanikanda,994,3,958,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1048,3,1048,894
J. Michael Sturdivant,1368,1,,
J.J. McCarthy,2725,3,2284,2725
J.K. Dobbins,3017,3,3017,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2789,3,2789,2380
Ja'Lynn Polk,1429,3,848,1429
Ja'Marr Chase,9998,3,9998,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2641,3,1981,2427
Jack Bech,2476,3,2182,2476
Jack Campbell,4347,1,,5651
Jack Endries,1368,3,810,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1159,3,1159,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2520,2675
Jacory Croskey-Merritt,3104,3,3104,2958
Jadarian Price,4864,3,4864,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1693,3,1693,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1220,2,1220,
Jahmyr Gibbs,9989,3,9989,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,973,1067
Jake Elliott,375,1,,
Jake Ferguson,3830,3,3045,3683
Jake Golday,2016,1,,2129
Jake Tonges,2683,3,2018,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2903,3096
Jaleel McLaughlin,1433,3,1256,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3218,3,3218,3089
Jalen Hurts,6168,3,6005,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2974,3095
Jalen Milroe,2227,3,2209,2227
Jalen Nailor,2510,3,2510,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1776,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1796,3,1796,1782
Jalen Walthall,1331,1,,
Jalin Hyatt,1335,3,1335,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,987,3,987,798
Jamal Haynes,1419,1,,
Jamari Thrash,884,3,661,884
Jamarion Miller,2075,1,,
Jameis Winston,1305,3,1197,1305
Jamel Dean,497,1,,
James Conner,1777,3,1714,1777
James Cook,6312,3,6312,6033
James Pearce,1907,1,,1964
Jameson Williams,4717,3,4717,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4680,3,4669,4680
Jared Verse,4183,1,,5404
Jared Wiley,1510,3,941,1375
Jarquez Hunter,1664,3,1513,1664
Jarrett Stidham,934,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2268,2618
Javon Baker,1082,3,1033,1082
Javon Bullard,1186,1,,874
Javonte Williams,4625,3,4625,4519
Jawhar Jordan,843,3,808,843
Jaxon Smith-Njigba,9646,3,9282,9646
Jaxson Dart,6512,3,6228,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7565,7850
Jayden Higgins,3428,3,3428,3397
Jayden Reed,3427,3,3392,3427
Jaydn Ott,1521,1,,
Jaydon Blue,2314,3,2314,2070
Jaylen Waddle,4915,3,4915,4751
Jaylen Warren,3340,3,3340,3249
Jaylen Watson,497,1,,
Jaylen Wright,2225,3,2225,2208
Jaylin Lane,1986,3,1937,1986
Jaylin Noel,2740,3,2557,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,763,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7402,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,549,2,549,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1358,1532
Jerry Jeudy,2620,3,2461,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1514,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7399,7459
Joe Flacco,1105,3,918,1105
Joe Milton,1711,3,1537,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1354,1451
John Michael Gyllenborg,932,1,,
Johnny Wilson,744,2,744,
Jonah Coleman,3199,3,3142,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1060,3,1055,1060
Jonathan Taylor,6266,3,6266,6039
Jonathon Brooks,3481,3,3481,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,653,1362
Jordan Addison,3989,3,3852,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1572,1,,
Jordan James,2129,3,2108,2129
Jordan Love,5575,3,5409,5575
Jordan Magee,1110,1,,759
Jordan Mason,2784,3,2784,2654
Jordan Nubin,745,1,,
Jordan Watkins,1263,3,1263,1103
Jordan Whittington,1587,3,1476,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5385,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9959,9983
Josh Cameron,2440,1,,
Josh Cuevas,1145,1,,
Josh Downs,3652,3,3586,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4105,3,4105,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1494,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,545,2,545,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1477,3,1477,1361
Justin Fields,2086,3,1864,2086
Justin Herbert,6960,3,6960,6945
Justin Jefferson,7674,3,7418,7674
Justin Joly,2548,3,1896,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3054,3,2357,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4376,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1107,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1592,1,,
Kaelon Black,2201,3,2201,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2130,2353
Kalel Mullings,1134,3,1134,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1200,3,1200,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,745,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2566,2599
Kaytron Allen,2554,3,2499,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1436,1540
Keaton Mitchell,2649,3,2649,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1166,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,889,3,889,788
Kendre Miller,1795,3,1655,1795
Kendrick Bourne,1345,3,1216,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5613,3,5613,5454
Kenny Gainwell,2991,3,2991,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,990,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4883,3,3956,4613
Keon Coleman,2435,3,2303,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2075,3,2075,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,905,2,905,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2841,2920
Kimani Vidal,2225,3,2225,2182
Kirk Cousins,1926,3,1869,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1309,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,511,2,511,
Kyle Monangai,3550,3,3465,3550
Kyle Pitts,5512,3,4530,4959
Kyle Williams,2373,3,2120,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3901,4146
Kyren Williams,4932,3,4932,4818
L'Jarius Sneed,1134,1,,796
LT Overton,305,1,,
LaJohntay Wester,514,2,514,
Ladd McConkey,5578,3,5578,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7584,7631
Lander Barton,165,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,838,905
LeQuint Allen,2039,3,2034,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,800,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1625,1697
Luke Musgrave,2300,3,1670,2214
