Player,Composite,Sites,ktc,idpTradeCalc
DeMario Douglas,2158,2,2092,2158
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1429,1,,1225
DeVonta Smith,5112,2,5112,4919
Dee Alford,502,1,,
Dee Winters,1440,1,,1241
Deebo Samuel,2517,2,2399,2517
Deion Burks,963,2,886,963
Demarcus Robinson,936,2,936,910
Demario Davis,1432,1,,1229
Demetrius Knight,1915,1,,1956
Demond Claiborne,1160,2,1061,1160
Denzel Boston,3408,2,3408,3356
Deommodore Lenoir,1168,1,,832
Deone Walker,1125,1,,768
Deontae Lawson,8,1,,
Derek Stingley,1218,1,,908
Derick Hall,1432,1,,1230
Derius Davis,698,1,698,
Derrick Barnes,1444,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1888,1,,1915
Derrick Henry,3832,2,3832,3772
Derwin James,2615,1,,3009
Deshaun Watson,1803,2,1803,876
Desmond Reid,8,1,,
Deuce Vaughn,990,2,990,970
Devaughn Vele,1743,2,1743,1742
Devin Bush,2770,1,,3241
Devin Duvernay,746,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2314,2,2188,2314
Devin Singletary,1457,2,1456,1457
Devin White,1450,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1435,1,,1234
Devontez Walker,1450,2,1408,1450
Dexter Lawrence,1431,1,,1228
Dillon Gabriel,1622,2,1508,1622
Dillon Thieneman,2694,1,,3127
Divine Deablo,1896,1,,1927
Donovan Edwards,1169,2,1169,1094
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1122,1,,763
Donoven McCulley,8,1,,
Dont'e Thornton,2194,2,2148,2194
Dontayvion Wicks,2726,2,2726,2342
Dorance Armstrong,1430,1,,1227
Dorian Williams,1430,1,,1226
Drake London,6947,2,6882,6947
Drake Maye,9455,2,9455,9367
Drake Thomas,1467,1,,1282
Dre Greenlaw,1439,1,,1240
Drew Allar,413,1,413,
Drew Lock,1044,2,1021,1044
Drew Sanders,1140,1,,790
Dru Phillips,1437,1,,1237
Drue Tranquill,1429,1,,1225
Dyami Brown,1472,2,1472,1439
Dylan Sampson,2772,2,2772,2716
E.J. Speed,1127,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1497,2,1438,1497
Eli Heidenreich,8,1,,
Eli Raridon,8,1,,
Eli Stowers,3043,2,3030,3043
Elic Ayomanor,2814,2,2789,2814
Elijah Arroyo,2956,2,2557,2956
Elijah Higgins,1564,2,1217,1564
Elijah Mitchell,1670,2,962,966
Elijah Molden,1163,1,,825
Elijah Moore,1381,2,1381,1223
Elijah Sarratt,2453,2,2453,2413
Emanuel Wilson,2246,2,2246,2188
Emari Demercado,1233,2,1233,1231
Emeka Egbuka,6101,2,6101,5996
Emmanuel Henderson,8,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2166,2,2140,2166
Eric Kendricks,1120,1,,761
Eric McAlister,1026,1,,
Eric Rivers,8,1,,
Eric Wilson,1139,1,,789
Erick All,1575,2,1314,1575
Ernest Jones,3006,1,,3596
Evan Engram,2218,2,1857,2218
Evan McPherson,377,1,,
Evan Williams,1132,1,,778
Fernando Mendoza,5595,2,5546,5595
Foyesade Oluokun,2046,1,,2153
Frank Gore,939,2,935,939
Frankie Luvu,1900,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,746,1,,
Gardner Minshew,1271,2,1209,1271
Garrett Nussmeier,2046,2,2044,2046
Garrett Wilson,5832,2,5832,5777
Geno Smith,2129,2,2129,2122
Geno Stone,1122,1,,763
George Holani,1384,2,1384,1311
George Karlaftis,1959,1,,2022
George Kittle,3732,2,3398,3732
George Pickens,6070,2,5949,6070
Geremy Davis,1182,2,1180,1182
Germaine Pratt,1429,1,,1225
Germie Bernard,1920,2,1920,1727
Gervon Dexter,1436,1,,1235
Grant Calcaterra,1240,2,921,1240
Grant Delpit,1443,1,,1246
Greg Dortch,1258,2,1258,1221
Greg Dulcich,1965,2,1688,1965
Greg Rousseau,1968,1,,2035
Gunnar Helm,2977,2,2674,2977
Haason Reddick,1429,1,,1225
Harold Fannin,5531,2,4870,5531
Harold Landry,1543,1,,1397
Harold Perkins,8,1,,
Harrison Bryant,697,1,697,
Harrison Butker,377,1,,
Harrison Wallace,1052,1,,
Hassan Haskins,1028,2,1028,1022
Henry To'oTo'o,1430,1,,1226
Hunter Henry,2747,2,2350,2747
Hunter Long,696,1,696,
Isaac Guerendo,1731,2,1677,1731
Isaac TeSlaa,2908,2,2908,2839
Isaiah Bond,2290,2,2157,2290
Isaiah Davis,1919,2,1913,1919
Isaiah Hodgins,1025,2,1003,1025
Isaiah Likely,3980,2,3401,3980
Isaiah McDuffie,1134,1,,781
Isaiah McGuire,1432,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,377,1,,
Isiah Pacheco,2396,2,2352,2396
Israel Abanikanda,1026,2,1026,1000
Ivan Pace,1909,1,,1947
J'Mari Taylor,1004,2,905,1004
J. Michael Sturdivant,8,1,,
J.J. McCarthy,2918,2,2918,2903
J.K. Dobbins,3085,2,3085,3057
JT Tuimoloau,1887,1,,1914
Ja'Kobi Lane,1748,2,1711,1748
Ja'Lynn Polk,1603,2,1602,1603
Ja'Marr Chase,9972,2,9972,9837
Ja'Quan McMillian,1123,1,,765
Ja'Tavion Sanders,2521,2,2068,2521
Jack Bech,2455,2,2455,2397
Jack Campbell,4363,1,,5637
Jack Endries,1325,1,,1325
Jack Gibbens,507,1,,
Jack Jones,502,1,,
Jack Kiser,1468,1,,1284
Jack Sanborn,1436,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1120,2,1104,1120
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2772,2,2770,2772
Jacory Croskey-Merritt,2836,2,2836,2832
Jadarian Price,3854,2,3854,2975
Jaden Hicks,1125,1,,768
Jadeveon Clowney,518,1,,
Jaelan Phillips,1992,1,,2071
Jahan Dotson,1839,2,1783,1839
Jahdae Barron,1513,1,,1352
Jahdae Walker,746,1,,
Jahmyr Gibbs,9668,2,9668,9645
Jake Bates,377,1,,
Jake Bobo,1182,2,1182,1179
Jake Browning,854,2,820,854
Jake Elliott,377,1,,
Jake Ferguson,3818,2,3346,3818
Jake Golday,2566,1,,2934
Jake Tonges,2807,2,2355,2807
Jakobi Meyers,3388,2,3271,3388
Jaleel McLaughlin,1497,2,1466,1497
Jalen Carter,2705,1,,3144
Jalen Coker,3118,2,3118,3046
Jalen Hurts,6338,2,6285,6338
Jalen McMillan,3133,2,3133,3099
Jalen Milroe,2457,2,2430,2457
Jalen Nailor,2377,2,2327,2377
Jalen Pitre,1894,1,,1924
Jalen Ramsey,1429,1,,1225
Jalen Redmond,1453,1,,1261
Jalen Royals,1858,2,1856,1858
Jalen Thompson,1231,1,,928
Jalen Tolbert,1796,2,1796,1666
Jalen Walthall,8,1,,
Jalin Hyatt,1362,2,1362,1315
Jalon Walker,2873,1,,3396
Jalyx Hunt,1886,1,,1912
Jam Miller,1026,2,881,1026
Jamal Haynes,8,1,,
Jamari Thrash,968,2,968,942
Jamarion Miller,1160,1,,
Jameis Winston,1556,2,1520,1556
Jamel Dean,502,1,,
James Conner,2138,2,2106,2138
James Cook,6019,2,6019,5990
James Pearce,1446,1,,1251
James Williams,1120,1,,760
Jameson Williams,4791,2,4791,4773
Jamien Sherwood,2585,1,,2963
Jaquan Brisker,1446,1,,1250
Jared Goff,4703,2,4703,4679
Jared Verse,3384,1,,4164
Jared Wiley,1423,2,1049,1423
Jarquez Hunter,1741,2,1741,1706
Jarrett Stidham,869,1,,
Jason Myers,377,1,,
Jauan Jennings,2823,2,2681,2823
Javon Baker,1121,2,1102,1121
Javon Bullard,1189,1,,864
Javon Hargrave,1126,1,,769
Javon Solomon,1148,1,,802
Javonte Williams,4576,2,4483,4576
Jawhar Jordan,957,2,957,952
Jaxon Smith-Njigba,9785,2,9785,9784
Jaxson Dart,6677,2,6677,6653
Jaycee Horn,1429,1,,1225
Jayden Daniels,7808,2,7808,7754
Jayden Higgins,3590,2,3583,3590
Jayden Reed,3333,2,3333,3307
Jaydn Ott,8,1,,
Jaydon Blue,2078,2,2078,2021
Jaylen Waddle,4881,2,4881,4867
Jaylen Warren,3236,2,3190,3236
Jaylen Watson,502,1,,
Jaylen Wright,2371,2,2371,2345
Jaylin Lane,1886,2,1884,1886
Jaylin Noel,2805,2,2760,2805
Jaylon Carlies,1203,1,,886
Jeff Caldwell,8,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1138,1,,787
Jeremiah Trotter,1146,1,,799
Jeremiyah Love,7503,2,7503,7414
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,889,2,877,889
Jeremy Ruckert,1267,2,873,1267
Jermaine Burton,686,1,686,
Jermaine Johnson,1488,1,,1314
Jerome Baker,1120,1,,760
Jerome Ford,1620,2,1620,1615
Jerry Jeudy,2754,2,2754,2717
Jessie Bates,1888,1,,1916
Jevon Holland,1247,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1637,2,1539,1637
Joe Bachie,1129,1,,774
Joe Burrow,7537,2,7537,7372
Joe Flacco,1241,2,1241,1081
Joe Milton,1838,2,1785,1838
Joe Mixon,1320,2,1230,1320
Joe Royer,8,1,,
Joey Bosa,1141,1,,792
Joey Porter,1150,1,,805
John Franklin-Myers,1130,1,,776
John Metchie,1780,2,1670,1780
John Michael Gyllenborg,8,1,,
Johnny Wilson,814,2,799,814
Jonah Coleman,2794,2,2794,2766
Jonah Elliss,1460,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1440,1,,1242
Jonathan Allen,1178,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1130,2,1115,1130
Jonathan Taylor,6091,2,6091,5987
Jonathon Brooks,2987,2,2987,2939
Jonathon Cooper,1913,1,,1953
Jonnu Smith,1805,2,1301,1805
Jordan Addison,4067,2,4067,3929
Jordan Battle,1498,1,,1329
Jordan Burch,1458,1,,1269
Jordan Davis,518,1,,
Jordan Hudson,8,1,,
Jordan James,2177,2,2177,1929
Jordan Love,5692,2,5675,5692
Jordan Magee,1140,1,,791
Jordan Mason,2714,2,2687,2714
Jordan Watkins,1126,2,1114,1126
Jordan Whittington,1604,2,1604,1603
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,5101,2,5101,4814
Josaiah Stewart,1457,1,,1267
Joseph Ossai,1465,1,,1279
Josey Jewell,1120,1,,761
Josh Allen,9999,2,9999,9987
Josh Cameron,1619,1,,
Josh Cuevas,8,1,,
Josh Downs,3367,2,3367,3354
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4594,2,4568,4594
Josh Newton,1887,1,,1914
Josh Oliver,1121,1,,1121
Josh Sweat,1912,1,,1951
Joshua Metellus,1518,1,,1359
Joshua Palmer,1648,2,1648,1583
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,827,2,822,827
Julian Love,1891,1,,1920
Julius Chestnut,730,1,730,
Junior Colson,1430,1,,1226
Justice Hill,1339,2,1339,1321
Justin Fields,2302,2,2283,2302
Justin Herbert,6921,2,6899,6921
Justin Jefferson,7780,2,7780,7681
Justin Joly,14,1,,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1122,1,,764
Juwan Johnson,2845,2,2378,2845
K'Lavon Chaisson,1483,1,,1306
KC Concepcion,4320,2,4320,3740
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1247,2,1234,1247
Kaden Elliss,2561,1,,2927
Kaden Wetjen,8,1,,
Kaelon Black,14,1,14,
Kain Medrano,1137,1,,786
Kaleb Johnson,2503,2,2503,2388
Kalel Mullings,1174,2,1143,1174
Kam Curl,1495,1,,1324
Kamari Lassiter,1473,1,,1291
Kamari Ramsey,8,1,,
Kameron Johnson,1191,2,1191,1165
Kamren Kinchens,1198,1,,878
Kareem Hunt,1140,2,1098,1140
Kayshon Boutte,2893,2,2804,2893
Kaytron Allen,1866,2,1866,1848
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1640,2,1601,1640
Keaton Mitchell,2540,2,2540,2535
Keeanu Benton,1450,1,,1257
Keenan Allen,1749,2,1616,1749
Keion White,1153,1,,810
Keisean Nixon,1431,1,,1228
Keldric Faulk,3854,1,,
Kendall Milton,880,2,877,880
Kendre Miller,2024,2,2024,1991
Kendrick Bourne,1540,2,1477,1540
Kendrick Law,8,1,,
Kenneth Gainwell,2927,2,2842,2927
Kenneth Grant,1433,1,,1231
Kenneth Murray,1206,1,,890
Kenneth Walker,5761,2,5561,5761
Kenny McIntosh,1014,2,1014,817
Kenny Moore,1436,1,,1235
Kenny Pickett,1196,2,1171,1196
Kentrel Bullock,8,1,,
Kenyon Sadiq,4946,2,4107,4946
Keon Coleman,2553,2,2553,2552
Kerby Joseph,1429,1,,1225
Kevin Byard,1132,1,,779
Kevin Coleman,1249,2,1115,1249
Kevin Winston,1976,1,,2048
Keyshaun Elliott,8,1,,
Khalil Herbert,858,2,858,844
Khalil Mack,1438,1,,1238
Khalil Shakir,3037,2,3020,3037
Kimani Vidal,2469,2,2363,2469
Kirk Cousins,1992,2,1992,1752
Kobie Turner,1885,1,,1911
Konata Mumpfield,1509,2,1442,1509
Kool-Aid McKinstry,1225,1,,918
Kris Jenkins,1121,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3014,1,,3608
Kyle Louis,8,1,,
Kyle McCord,766,1,766,
Kyle Monangai,3593,2,3593,3559
Kyle Pitts,5085,2,4312,5085
Kyle Van Noy,1130,1,,775
Kyle Williams,2698,2,2575,2698
Kyler Gordon,1430,1,,1226
Kyler Murray,4398,2,4292,4398
Kyren Williams,4869,2,4869,4845
L'Jarius Sneed,1172,1,,839
LT Overton,8,1,,
LaJohntay Wester,696,1,696,
Ladd McConkey,5399,2,5377,5399
Laiatu Latu,3008,1,,3599
Lake McRee,8,1,,
Lamar Jackson,7759,2,7759,7679
Lander Barton,8,1,,
Landon Jackson,1442,1,,1245
Lathan Ransom,1435,1,,1234
Le'Veon Moss,1052,2,965,1052
LeQuint Allen,2150,2,2141,2150
Leo Chenal,2655,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1087,2,1074,1087
Logan Wilson,1431,1,,1228
Lukas Van Ness,1454,1,,1263
Luke McCaffrey,1799,2,1775,1799
Luke Musgrave,2287,2,1919,2287
Luke Schoonmaker,1632,2,1304,1632
