Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Caleb Downs,3921,2,,,,,,,,3609,,,
Caleb Williams,7726,7,7753,7097,7592,82,14,,,,,70,
Calen Bullock,1584,3,,,,,,,,899,227,16,
Calijah Kancey,2684,4,,,,,,,,2098,81,11,
Calvin Austin,2962,7,1681,244,249,,326,,10,,,1,
Calvin Ridley,2696,8,1845,687,872,10,366,,57,,,66,
Cam Akers,961,2,961,,,,,,15,,,,
Cam Bynum,1871,3,,,,,,,,1234,223,,65
Cam Little,4747,2,,,,,288,,,,,4,
Cam Skattebo,4536,7,4516,2845,2867,47,96,,,,,21,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5156,5,5103,3629,4016,52,,,,,,,
Cameron Dicker,4519,2,,,,,178,,,,,11,
Cameron Heyward,1844,3,,,,,,,,1225,142,,
Cameron Jordan,679,1,,,,,,,,,,,
Cameron Young,1657,2,,,,,520,,,,,205,
Carl Granderson,2459,3,,,,,,,,1925,177,,
Carnell Tate,4380,7,5201,4444,4367,58,65,,,,,30,
Carson Beck,1546,5,,1361,,14,411,,,,,69,
Carson Schwesinger,5694,4,,,,,,,,5651,8,,17
Carson Wentz,739,2,739,173,,,,,,,,,
Cashius Howell,2600,1,,,,,,,,,,,
Caullin Lacy,1683,1,,,,,,,,,,,
Cedric Gray,3479,4,,,,,,,,3068,89,,11
Cedric Tillman,2312,8,2135,410,239,10,315,,114,,,2,
CeeDee Lamb,7384,7,7336,6748,6997,73,16,,,,,69,
Chamarri Conner,1935,3,,,,,,,,1314,102,,61
Charlie Kolar,1016,4,1016,12,,,516,,,,,70,
Charlie Smyth,4251,2,,,,,463,,,,,8,
Charvarius Ward,1462,3,,,,,83,,,762,,27,
Chase Brown,4936,7,4956,3677,3602,51,61,,,,,31,
Chase McLaughlin,4547,2,,,,,208,,,,,9,
Chase Young,2562,4,,,,,,,,1973,98,8,
Chig Okonkwo,3821,8,2751,1625,1679,14,207,,13,,,9,
Chimere Dike,2743,8,2762,1219,1164,28,294,,195,,,4,
Chip Trayanum,1217,2,,,,,492,,,,,182,
Chop Robinson,2545,3,,,,,,,,1980,47,,
Chris Bell,2372,8,1925,1693,1832,24,203,,217,,,10,
Chris Boswell,4749,2,,,,,351,,,,,3,
Chris Braswell,1540,1,,,,,,,,805,,,
Chris Brazzell,2330,8,2101,1595,1360,24,220,,387,,,9,
Chris Brooks,1083,2,1083,15,,,,,,,,,
Chris Godwin,3701,7,2894,1715,1464,24,163,,,,,12,
Chris Hilton,1206,2,,,,,519,,,,,204,
Chris Jones,2032,3,,,,,,,,1388,99,,
Chris Lacy,2184,2,,,,,518,,,,,203,
Chris Olave,5397,7,5649,4235,4608,63,49,,,,,37,
Chris Rodriguez,2253,7,2253,1228,1375,11,303,,31,,,3,
Christian Barmore,1556,3,,,,,,,,894,140,,
Christian Benford,1642,1,,,,,,,,923,,,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1904,1,,,,,,,,1229,,,
Christian Harris,2489,1,,,,,,,,1911,,,
Christian Izien,1496,1,,,,,,,,757,,,
Christian Kirk,2747,7,2093,437,566,,402,,31,,,90,
Christian McCaffrey,5202,7,5117,4273,4254,54,47,,,,,38,
Christian Rozeboom,1950,2,,,,,,,,1324,193,,
Christian Watson,4002,8,3661,1876,1734,46,111,,484,,,18,
Christopher Allen,1637,2,,,,,537,,,,,217,
Chuba Hubbard,3754,7,3360,1991,1773,27,168,,,,,12,
Clelin Ferrell,679,1,,,,,,,,,,,
Coby Bryant,1900,1,,,,,,,,1225,,,
Cody Barton,1861,3,,,,,,,,1245,215,,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2463,4,,,,,,,,1910,174,17,
Colbie Young,1246,1,,,,,,,,,,,
Colby Parkinson,2157,7,2157,617,399,10,291,,19,,,4,
Cole Bishop,2444,3,,,,,,,,1915,71,,
Cole Kmet,2472,8,2020,462,226,10,495,,16,,,52,
Cole Payton,1666,5,,640,,14,445,,,,,126,
Colston Loveland,6427,7,5990,4912,5369,66,30,,,,,51,
Cooper DeJean,3376,3,,,,,,,,2980,92,,
Cooper Kupp,2578,7,1856,426,283,,399,,87,,,89,
Cooper McDonald,1513,1,,,,,,,,773,,,
Courtland Sutton,3822,7,3174,1831,1608,35,131,,,,,16,
Craig Woodson,1564,2,,,,,,,,857,149,,
Curtis Samuel,842,1,842,,,,,,,,,,
Cyrus Allen,1206,1,,,,,,,,,,,
D'Andre Swift,3996,7,3517,2057,1883,39,142,,,,,14,
D.J. Jones,2016,1,,,,,,,,,,31,
D.J. Wonnum,1606,1,,,,,,,,882,,,
DJ Giddens,2240,8,2103,646,350,6,410,,14,,,93,
DJ Moore,3708,6,3900,2495,2644,34,136,,,,,15,
DJ Rogers,1328,2,,,,,540,,,,,100,
DJ Turner,658,1,,,,,,,,,,,
DK Metcalf,4182,7,3655,2096,2041,44,116,,,,,17,
DaRon Bland,1919,1,,,,,,,,,152,,
Dadrion Taylor-Demerson,2444,3,,,,,,,,1915,157,,
Dae'Quan Wright,1208,2,,,,,578,,,,,246,
Daiyan Henley,2658,4,,,,,,,,2108,72,,28
Dak Prescott,5165,7,5070,4084,4405,50,48,,,,,38,
Dallas Goedert,3528,8,2603,1433,1318,31,139,,280,,,14,
Dallas Turner,4412,3,,,,,,,,4169,46,,
Dalton Kincaid,4172,7,3358,1884,1733,40,76,,,,,28,
Dalton Schultz,3426,8,2296,1003,1205,18,191,,29,,,10,
Dameon Pierce,1119,1,1119,,,,,,,,,,
Damien Martinez,1188,2,1188,,,,,,25,,,,
Dan Bailey,1585,1,,,,,,,,,,,
Dan Villari,1206,2,,,,,583,,,,,251,
Dane Belton,1503,1,,,,,,,,,231,,
Dane Key,764,1,,764,,,,,,,,,
Dani Dennis-Sutton,186,1,,,,,,,,,,,
Daniel Bellinger,1593,5,1593,34,173,,524,,,,,71,
Daniel Jones,4280,7,4226,2617,2681,37,94,,,,,22,
Danielle Hunter,3424,4,,,,,,,,2999,28,11,
Danny Stutsman,2630,3,,,,,,,,2129,217,,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1573,2,,,,,,,,842,229,,
Darien Porter,1495,1,,,,,,,,756,,,
Darius Muasau,1511,1,,,,,,,,771,,,
Darius Robinson,1851,2,,,,,,,,1225,244,,
Darius Slayton,1579,5,1579,170,231,,462,,,,,155,
Darnell Mooney,2723,8,2091,712,894,13,335,,50,,,55,
Darnell Washington,1952,6,1952,256,220,7,449,,,,,48,
Daron Payne,1486,2,,,,,,,,848,,6,
Darren Waller,2008,6,1182,72,70,,542,,,,,101,
Davante Adams,4127,7,3536,2169,2163,41,121,,,,,16,
David Bailey,3905,2,,,,,,,,3596,,,
David Montgomery,3894,7,3516,2171,2240,25,175,,,,,11,
David Njoku,3508,8,2718,1257,1307,19,166,,254,,,12,
David Walker,1476,2,,,,,,,,779,,30,
Davis Allen,1073,3,1073,,,,557,,,,,226,
Davis Mills,1604,3,1604,211,210,,,,,,,,
Davon Booth,66,1,,66,,,,,,,,,
Davon Godchaux,3250,1,,,,,,,,,,2,
Dawson Knox,1755,4,1755,107,,,546,,,,,103,
Dax Hill,1905,2,,,,,,,,1233,151,,
Dayo Odeyingbo,1902,1,,,,,,,,1227,,,
De'Von Achane,6836,7,6850,5891,6450,66,23,,,,,63,
De'Zhaun Stribling,1503,3,,,,,407,,,,,105,
DeAndre Hopkins,2577,3,876,,,,,,13,,,,
DeForest Buckner,2522,3,,,,,,,,1932,62,,
DeMarcus Lawrence,1453,3,,,,,,,,775,238,1,
DeMario Douglas,2423,7,2181,260,49,,358,,25,,,64,
DeMarvion Overshown,2603,4,,,,,,,,2048,39,,37
DeShon Elliott,1872,4,,,,,,,,1226,77,,60
DeVonta Smith,4801,7,4883,3252,2943,53,67,,,,,29,
DeWayne Carter,3163,1,,,,,,,,,,3,
Dean Connors,354,1,,354,,,,,,,,,
Dee Alford,658,1,,,,,,,,,,,
Dee Winters,1899,3,,,,,,,,1259,122,,
Deebo Samuel,2802,8,2513,1048,1085,19,309,,400,,,3,
Deion Burks,2108,7,975,1122,993,20,284,,,,,4,
Demarcus Robinson,907,3,907,,,,514,,,,,200,
Demario Davis,1848,3,,,,,,,,1230,176,,
Demetrius Knight,2500,3,,,,,,,,1953,90,,
Demond Claiborne,2159,8,1187,1424,1417,10,282,,29,,,5,
Denzel Boston,3362,7,3362,2830,2682,47,134,,,,,16,
Deommodore Lenoir,1508,3,,,,,,,,829,207,11,
Deone Walker,1508,1,,,,,,,,767,,,
Deontae Lawson,318,1,,,,,,,,,,,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Stingley,1556,2,,,,,,,,908,,10,
Derick Hall,1862,2,,,,,,,,1231,,7,
Derius Davis,691,3,691,,,,525,,,,,209,
Derrick Barnes,1940,1,,,,,,,,1271,,,
Derrick Brown,1950,3,,,,,,,,1291,84,,
Derrick Harmon,2452,3,,,,,,,,1913,143,,
Derrick Henry,4304,7,3763,2699,2623,43,102,,,,,19,
Derwin James,3395,4,,,,,,,,2989,52,,48
Deshaun Watson,662,5,,662,349,,446,,17,,,127,
Desmond Reid,380,3,,380,,,481,,,,,171,
Deuce Vaughn,975,1,975,,,,,,,,,,
Devaughn Vele,2248,6,1755,423,233,,340,,,,,56,
Devin Bush,3561,3,,,,,,,,3200,212,,41
Devin Culp,2196,2,,,,,567,,,,,235,
Devin Duvernay,813,1,,,,,,,,,,,
Devin Lloyd,3605,3,,,,,,,,3220,57,,
Devin Neal,2543,8,2314,631,637,19,312,,63,,,2,
Devin Singletary,2071,5,1462,203,,,391,,,,,83,
Devin Voisin,2150,2,,,,,533,,,,,215,
Devin White,2448,3,,,,,,,,1920,109,,
Devon Witherspoon,3397,5,,,,,,,,2971,93,12,70
Devonte Wyatt,1884,2,,,,,,,,1238,85,,
Devontez Walker,1459,3,1459,,,,502,,,,,190,
Dexter Lawrence,1891,4,,,,,,,,1228,43,13,
Diego Pavia,2258,2,,,,,489,,,,,179,
Dillon Gabriel,2261,8,1654,112,112,14,357,,17,,,44,
Dillon Thieneman,3475,2,,,,,,,,3096,,,
Divine Deablo,2536,5,,,,,,,,1927,135,22,40
Dominic Lovett,2128,2,,,,,548,,,,,222,
Donaven McCulley,2164,2,,,,,526,,,,,210,
Dondrea Tillman,1494,1,,,,,,,,755,,,
Donovan Edwards,1094,1,1094,,,,,,,,,,
Donovan Ezeiruaku,2566,3,,,,,,,,2011,96,,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1220,1,,,,,,,,,,,
Dont'e Thornton,2554,7,2163,743,684,,333,,41,,,1,
Dontayvion Wicks,2617,8,2336,313,258,12,328,,32,,,1,
Dorance Armstrong,1846,3,,,,,,,,1228,239,4,
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6886,7,6934,5931,6307,71,24,,,,,62,
Drake Maye,9110,7,9318,8964,9882,101,2,,,,,94,
Drake Thomas,1964,4,,,,,,,,1246,172,,42
Dre Greenlaw,1956,4,,,,,,,,1256,136,,33
Drew Allar,1683,4,,975,,,396,,,,,50,
Drew Lock,1028,1,1028,,,,,,,,,,
Drew Sanders,1525,1,,,,,,,,787,,,
Dru Phillips,1905,3,,,,,,,,1242,162,12,
Drue Tranquill,1851,3,,,,,,,,1225,204,,
Dwight Bentley,1605,2,,,,,569,,,,,237,
Dyami Brown,1816,5,1430,,,,504,,21,,,192,
Dylan Devezin,584,1,,584,,,,,,,,,
Dylan Sampson,2757,8,2711,1259,1206,24,251,,189,,,7,
E.J. Speed,1510,1,,,,,,,,770,,,
Ed Oliver,1984,3,,,,,,,,1310,83,,
Edgerrin Cooper,3869,4,,,,,,,,3527,15,,26
Efton Chism,1506,3,1506,25,152,,,,,,,,
Eli Heidenreich,1641,3,,,,,436,,,,,122,
Eli Raridon,1470,3,,,,,573,,,,,241,
Eli Stowers,2795,8,2579,2195,2275,39,110,,378,,,18,
Elic Ayomanor,2857,8,2808,1034,1094,28,272,,275,,,6,
Elijah Arroyo,2799,8,2544,680,415,24,227,,90,,,8,
Elijah Higgins,1198,1,1198,,,,,,,,,,
Elijah Mitchell,1280,1,963,,,,,,,,,,
Elijah Molden,1555,1,,,,,,,,822,,,
Elijah Moore,1743,3,1208,,,,,,97,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2567,8,2398,1755,1670,30,209,,45,,,9,
Emanuel Wilson,2673,8,2181,1188,1317,11,341,,35,,,57,
