Player,Composite,Sites,ktc,idpTradeCalc
Dallas Goedert,3350,3,2622,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3953,3,3154,3647
Dalton Schultz,2833,3,2154,2635
Dameon Pierce,1016,3,1016,1005
Damien Martinez,1495,3,1301,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1933,3,1338,1865
Daniel Jones,3925,3,3925,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1507,1565
Darnell Mooney,2075,3,1943,2075
Darnell Washington,2529,3,1877,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3440,3,3440,3332
David Bailey,2989,1,,3599
David Bell,1028,3,1028,988
David Montgomery,3439,3,3439,3411
David Njoku,2909,3,2222,2836
David Walker,1109,1,,758
Davis Allen,1574,3,998,1278
Davis Mills,1313,3,1186,1313
Dawson Knox,2253,3,1627,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6859,6866
De'Zhaun Stribling,3149,3,3149,2678
DeAndre Hopkins,756,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1865,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5514,3,5514,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2398,3,2398,2038
Deion Burks,1301,3,1301,1172
Demarcus Robinson,847,3,820,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2255,3,2255,1859
Denzel Boston,3590,3,3590,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,25,1,,
Derek Carr,931,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,606,2,606,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4154,3,4154,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1886,2158
Desmond Reid,1434,1,,
Deuce Vaughn,481,2,481,
Devaughn Vele,1485,3,1403,1485
Devin Bush,2544,1,,2927
Devin Duvernay,756,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1893,2031
Devin Singletary,1251,3,1251,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1446,3,1446,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1131,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1200,3,1200,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1131,1,,
Dont'e Thornton,1975,3,1898,1975
Dontayvion Wicks,2551,3,2551,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7003,7131
Drake Maye,9406,3,9100,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2120,3,2120,1810
Drew Lock,972,3,800,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1358,1392
Dylan Laube,482,2,482,
Dylan Sampson,2761,3,2656,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1138,1188
Eli Heidenreich,1779,3,1779,1261
Eli Raridon,2913,3,2226,1831
Eli Stowers,4215,3,3379,4057
Elic Ayomanor,2506,3,2451,2506
Elijah Arroyo,3170,3,2457,2829
Elijah Higgins,1776,3,1188,1580
Elijah Mitchell,779,2,779,
Elijah Molden,1123,1,,778
Elijah Moore,1238,3,1238,1156
Elijah Sarratt,2768,3,2628,2768
Emanuel Wilson,2037,3,1789,2037
Emari Demercado,1188,3,1188,1155
Emeka Egbuka,6302,3,6302,6081
Emmanuel Henderson,1117,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2457,2555
Eric McAlister,2003,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2193,3,1574,1617
Ernest Jones,2783,1,,3288
Evan Engram,2389,3,1752,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5412,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,917,3,917,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1066,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1097,1114
Garrett Nussmeier,1643,3,1441,1643
Garrett Wilson,5699,3,5540,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2178,2235
Geno Stone,1149,1,,818
George Holani,1611,3,1611,1322
George Karlaftis,2621,1,,3043
George Kittle,4207,3,3372,3727
George Pickens,6148,3,6148,5912
Germie Bernard,2957,3,2842,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1194,3,1194,1132
Greg Dulcich,3006,3,2314,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3321,3,2594,3046
Harold Fannin,5810,3,4740,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,826,886
Haynes King,48,2,48,
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3013,3,2320,2640
Isaac Guerendo,1542,3,1330,1542
Isaac TeSlaa,2735,3,2696,2735
Isaiah Bond,1975,3,1965,1975
Isaiah Davis,1873,3,1873,1803
Isaiah Hodgins,1033,3,1033,1015
Isaiah Likely,4274,3,3433,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,756,1,,
Isiah Pacheco,2337,3,2273,2337
Israel Abanikanda,994,3,962,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1015,3,1015,894
J. Michael Sturdivant,1323,1,,
J.J. McCarthy,2725,3,2552,2725
J.K. Dobbins,3108,3,3108,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2668,3,2668,2380
Ja'Lynn Polk,1429,3,946,1429
Ja'Marr Chase,9987,3,9987,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2631,3,1971,2427
Jack Bech,2476,3,2263,2476
Jack Campbell,4347,1,,5651
Jack Endries,1342,3,786,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1168,3,1168,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2543,2675
Jacory Croskey-Merritt,3085,3,3085,2958
Jadarian Price,4926,3,4926,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1691,3,1691,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1162,2,1162,
Jahmyr Gibbs,9998,3,9998,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,948,1067
Jake Elliott,375,1,,
Jake Ferguson,3890,3,3098,3683
Jake Golday,2016,1,,2129
Jake Tonges,2700,3,2035,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2950,3096
Jaleel McLaughlin,1433,3,1249,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3167,3,3167,3089
Jalen Hurts,6168,3,6083,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2994,3095
Jalen Milroe,2245,3,2245,2227
Jalen Nailor,2511,3,2511,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1823,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1798,3,1798,1782
Jalen Walthall,1301,1,,
Jalin Hyatt,1312,3,1312,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,977,3,977,798
Jamal Haynes,1419,1,,
Jamari Thrash,884,3,726,884
Jamarion Miller,2028,1,,
Jameis Winston,1305,3,1210,1305
Jamel Dean,497,1,,
James Conner,1777,3,1739,1777
James Cook,6176,3,6176,6033
James Pearce,1907,1,,1964
Jameson Williams,4702,3,4681,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4680,3,4653,4680
Jared Verse,4183,1,,5404
Jared Wiley,1520,3,949,1375
Jarquez Hunter,1664,3,1534,1664
Jarrett Stidham,931,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2290,2618
Javon Baker,1082,3,1023,1082
Javon Bullard,1186,1,,874
Javonte Williams,4604,3,4604,4519
Jawhar Jordan,844,3,844,843
Jaxon Smith-Njigba,9646,3,9316,9646
Jaxson Dart,6512,3,6261,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7562,7850
Jayden Higgins,3409,3,3409,3397
Jayden Reed,3427,3,3399,3427
Jaydn Ott,1502,1,,
Jaydon Blue,2291,3,2291,2070
Jaylen Waddle,4890,3,4890,4751
Jaylen Warren,3327,3,3327,3249
Jaylen Watson,497,1,,
Jaylen Wright,2268,3,2268,2208
Jaylin Lane,1986,3,1938,1986
Jaylin Noel,2740,3,2569,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,756,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7383,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,585,2,585,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1352,1532
Jerry Jeudy,2620,3,2470,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1546,3,1546,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7407,7459
Joe Flacco,1105,3,927,1105
Joe Milton,1711,3,1532,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1385,1451
John Michael Gyllenborg,936,1,,
Johnny Wilson,742,2,742,
Jonah Coleman,3199,3,3142,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1099,3,1099,1060
Jonathan Taylor,6277,3,6277,6039
Jonathon Brooks,3532,3,3532,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,701,1362
Jordan Addison,3989,3,3878,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1521,1,,
Jordan James,2164,3,2164,2129
Jordan Love,5575,3,5438,5575
Jordan Magee,1110,1,,759
Jordan Mason,2793,3,2793,2654
Jordan Nubin,779,1,,
Jordan Watkins,1236,3,1236,1103
Jordan Whittington,1587,3,1399,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5343,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9999,3,9999,9983
Josh Cameron,2332,1,,
Josh Cuevas,1138,1,,
Josh Downs,3652,3,3640,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4120,3,4120,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1453,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,495,2,495,
Julian Love,1873,1,,1912
Julius Chestnut,478,2,478,
Junior Colson,1424,1,,1234
Justice Hill,1502,3,1502,1361
Justin Fields,2086,3,1890,2086
Justin Herbert,6980,3,6980,6945
Justin Jefferson,7674,3,7494,7674
Justin Joly,2532,3,1880,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3050,3,2353,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4259,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1107,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1555,1,,
Kaelon Black,2227,3,2227,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2165,2353
Kalel Mullings,1145,3,1145,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1213,3,1213,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,779,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2599,2599
Kaytron Allen,2554,3,2479,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1452,1540
Keaton Mitchell,2639,3,2639,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1216,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,875,3,875,788
Kendre Miller,1795,3,1663,1795
Kendrick Bourne,1345,3,1230,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5594,3,5594,5454
Kenny Gainwell,2964,3,2964,2906
Kenny McIntosh,1020,3,483,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1018,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4816,3,3899,4613
Keon Coleman,2435,3,2303,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2028,3,2028,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,818,2,818,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2879,2920
Kimani Vidal,2241,3,2241,2182
Kirk Cousins,1926,3,1914,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1305,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,522,2,522,
Kyle Monangai,3550,3,3488,3550
Kyle Pitts,5534,3,4562,4959
Kyle Williams,2373,3,2055,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3827,4146
Kyren Williams,4888,3,4888,4818
L'Jarius Sneed,1134,1,,796
LT Overton,31,1,,
LaJohntay Wester,552,2,552,
Ladd McConkey,5580,3,5580,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7570,7631
Lander Barton,18,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,818,905
LeQuint Allen,2051,3,2051,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,840,973
