Player,Composite,Sites,ktc,idpTradeCalc
2027 Mid 6th,1792,0,,
2028 Early 1st,5078,2,5224,5034
2028 Early 2nd,3118,2,3241,3168
2028 Early 3rd,2234,2,2194,2175
2028 Early 4th,1788,2,1622,1635
2028 Early 5th,1608,0,,
2028 Early 6th,1517,0,,
2028 Late 1st,3861,2,4067,4132
2028 Late 2nd,2697,2,2816,2785
2028 Late 3rd,2082,2,2033,2003
2028 Late 4th,1488,2,1385,1269
2028 Late 5th,1525,0,,
2028 Late 6th,1387,0,,
2028 Mid 1st,4430,2,4672,4551
2028 Mid 2nd,2897,2,3063,2997
2028 Mid 3rd,2174,2,2165,2093
2028 Mid 4th,1696,2,1458,1590
2028 Mid 5th,1559,0,,
2028 Mid 6th,1504,0,,
A.J. Brown,5248,3,5248,4936
AJ Barner,3364,3,2634,3175
AJ Dillon,654,2,654,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1904,1,,
Aaron Jones,2285,3,2285,2252
Aaron Rodgers,1947,3,1903,1947
Abdul Carter,4269,1,,5419
Adam Randall,1982,3,1982,1125
Adam Thielen,796,1,,
Adonai Mitchell,2572,3,2572,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3579,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,529,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,2007,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8095,3,8095,7898
Andrei Iosivas,1631,3,1593,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1922,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1250
Antonio Williams,3021,3,2901,3021
Arian Smith,989,3,902,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1220,1,,908
Ashton Jeanty,7651,3,7623,7651
Audric Estime,1511,3,1413,1511
Austin Booker,1898,1,,1911
Austin Ekeler,773,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1118,1,,757
B.J. Hill,1127,1,,770
Baker Mayfield,4743,3,4618,4743
Barika Kpeenu,1124,1,,
Barion Brown,1679,2,1679,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Sinnott,2324,3,1695,2156
Bhayshul Tuten,4293,3,4293,4032
Bijan Robinson,9992,3,9995,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3460,3,3460,3354
Bo Melton,975,3,830,975
Bo Nix,6034,3,6007,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1245,1,,945
Bradley Chubb,1474,1,,1284
Braelon Allen,2761,3,2761,2656
Brandon Aiyuk,2176,3,1120,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1130,1,,774
Brandon Jones,1440,1,,1233
Brandon Knight,1065,3,1052,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1682,1780
Breece Hall,5371,3,5258,5371
Brenden Rice,767,3,476,767
Brenen Thompson,1869,3,1869,1474
Brenton Strange,3762,3,2989,3392
Brevin Jordan,1513,3,944,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2271,2354
Brian Thomas,4889,3,4646,4889
Brock Bowers,9327,3,8240,8975
Brock Purdy,5846,3,5635,5846
Brock Wright,1336,3,781,1279
Bryan Bresee,1148,1,,801
Bryan Cook,1438,1,,1230
Bryan Thompson,796,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1919,3,1919,1339
Bryce Young,4366,3,3745,4366
Bub Means,821,3,821,806
Bucky Irving,4703,3,4682,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4579,4787
CJ Allen,2846,1,,3313
CJ Daniels,1201,3,1201,946
CJ Donaldson,1459,1,,
Cade Klubnik,2108,3,2108,1838
Cade Otton,2877,3,2196,2750
Cade Stover,1920,3,1326,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2742,3,2742,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7792,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1301,1451
Calvin Ridley,1876,3,1729,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4722,4767
Cam Taylor-Britt,1147,1,,799
Cam Ward,5393,3,4944,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5859,5939
Carson Beck,2912,3,2912,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1897,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1604,1802
CeeDee Lamb,7280,3,7223,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1798,3,1208,1391
Chase Brown,5626,3,5626,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3498,3,2756,3227
Chimere Dike,2402,3,2146,2402
Chip Trayanum,1201,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2946,3027
Chris Boswell,380,1,,
Chris Braswell,1119,1,,758
Chris Brazzell,2555,3,2255,2555
Chris Brooks,1497,3,1497,1350
Chris Godwin,2973,3,2973,2905
Chris Hilton,1453,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5650,3,5650,5534
Chris Rodriguez,2698,3,2698,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1146,1,,798
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1437,1,,1229
Christian Izien,1128,1,,772
Christian Kirk,1934,3,1798,1934
Christian McCaffrey,5316,3,5316,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3862,3901
Chuba Hubbard,3330,3,2954,3330
Coby Bryant,1182,1,,851
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1228
Colbie Young,1101,2,1101,
Colby Parkinson,2620,3,1962,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2592,3,1935,2417
Cole Payton,810,3,810,798
Colston Loveland,7317,3,6291,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1663,1742
Courtland Sutton,3127,3,3127,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,796,1,,
Cyrus Allen,2813,3,2813,838
D'Andre Swift,3889,3,3889,3579
DJ Giddens,2030,3,1892,2030
DJ Moore,3799,3,3799,3647
DJ Rogers,1224,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3434,3469
DaRon Bland,1136,1,,784
Dadrion Taylor-Demerson,1437,1,,1229
Daiyan Henley,1991,1,,2048
Dak Prescott,5054,3,5054,4924
Dallas Goedert,3280,3,2562,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4100,3,3282,3647
Dalton Schultz,2885,3,2203,2635
Dameon Pierce,1005,3,949,1005
Damien Martinez,1495,3,1334,1495
Dan Bailey,380,1,,
Dane Belton,1132,1,,777
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1948,3,1352,1865
Daniel Jones,3860,3,3747,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,523,1,,
Dante Trader,1439,1,,1231
Darius Robinson,1137,1,,785
Darius Slayton,1565,3,1448,1565
Darnell Mooney,2075,3,1860,2075
Darnell Washington,2520,3,1868,2259
Daron Payne,1132,1,,778
Darren Waller,1746,3,1162,879
Davante Adams,3420,3,3420,3332
David Bailey,3043,1,,3605
David Bell,1030,3,1030,988
David Montgomery,3516,3,3516,3411
David Njoku,2841,3,2163,2836
David Walker,1126,1,,769
Davis Allen,1515,3,946,1278
Davis Mills,1313,3,1144,1313
Dawson Knox,2246,3,1622,2071
Dax Hill,1444,1,,1239
Dayo Odeyingbo,1121,1,,761
De'Von Achane,6978,3,6978,6866
De'Zhaun Stribling,3759,3,3759,2678
DeAndre Hopkins,796,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1225
DeMario Douglas,1984,3,1944,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1231
DeVonta Smith,5470,3,5470,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2399,3,2399,2038
Deion Burks,1389,3,1389,1172
Demarcus Robinson,847,3,764,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2327,3,2327,1859
Denzel Boston,3743,3,3743,3469
Deommodore Lenoir,1159,1,,818
Deontae Lawson,436,1,,
Derek Carr,931,1,,
Derek Stingley,1131,1,,776
Derick Hall,1439,1,,1232
Derius Davis,625,2,625,
Derrick Barnes,1438,1,,1230
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4201,3,4201,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1961,2158
Desmond Reid,1628,1,,
Deuce Vaughn,468,2,468,
Devaughn Vele,1532,3,1532,1485
Devin Bush,2633,1,,2999
Devin Duvernay,796,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1813,2031
Devin Singletary,1224,3,1136,1224
Devin White,1180,1,,848
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1344,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1084,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1145,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1173,1,,
Dont'e Thornton,1975,3,1835,1975
Dontayvion Wicks,2555,3,2555,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6841,7131
Drake Maye,9373,3,8971,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2553,3,2553,1810
Drew Lock,972,3,799,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1254,1392
Dylan Laube,492,2,492,
Dylan Sampson,2761,3,2671,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1124,1188
Eli Heidenreich,1697,3,1697,1261
Eli Raridon,3084,3,2393,1831
Eli Stowers,4074,3,3258,4057
Elic Ayomanor,2506,3,2330,2506
Elijah Arroyo,3063,3,2362,2829
Elijah Higgins,1734,3,1150,1580
Elijah Molden,1128,1,,771
Elijah Moore,1245,3,1245,1156
Elijah Sarratt,2768,3,2562,2768
Emanuel Wilson,2037,3,1688,2037
Emari Demercado,1273,3,1273,1155
Emeka Egbuka,6238,3,6238,6081
Emmanuel Henderson,1154,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2550,2555
Eric McAlister,2062,1,,
Eric Rivers,1505,1,,
Eric Wilson,1441,1,,1234
Erick All,2164,3,1548,1617
Ernest Jones,2829,1,,3288
Evan Engram,2349,3,1717,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5447,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,899,3,899,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1129,1129
Gabe Jacas,1124,1,,765
Gardner Minshew,1114,3,961,1114
Garrett Nussmeier,1643,3,1480,1643
Garrett Wilson,5699,3,5550,5699
Genesis Smith,1170,1,,834
Geno Smith,2235,3,2036,2235
Geno Stone,1150,1,,804
George Holani,1618,3,1618,1322
George Karlaftis,2744,1,,3162
George Kittle,4104,3,3287,3727
George Pickens,6216,3,6216,5912
Germie Bernard,2957,3,2913,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1226,3,1226,1132
Greg Dulcich,2867,3,2186,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3188,3,2475,3046
Harold Fannin,5834,3,4762,5497
Harold Landry,1899,1,,1912
Harold Perkins,1191,1,,864
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2081,1,,
Hassan Haskins,886,3,678,886
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3039,3,2341,2640
Isaac Guerendo,1542,3,1296,1542
Isaac TeSlaa,2735,3,2548,2735
Isaiah Bond,2016,3,2016,1975
Isaiah Davis,1917,3,1917,1803
Isaiah Hodgins,1015,3,1000,1015
Isaiah Likely,4229,3,3395,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1130,1,,775
Isaiah Pola-Mao,503,1,,
Isaiah Williams,796,1,,
Isiah Pacheco,2337,3,2132,2337
Israel Abanikanda,994,3,956,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1118,3,1118,894
J. Michael Sturdivant,1445,1,,
J.J. McCarthy,2725,3,2277,2725
J.K. Dobbins,2972,3,2948,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3068,3,3068,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9991,3,9994,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2543,3,1888,2427
Jack Bech,2476,3,2320,2476
Jack Campbell,4426,1,,5651
Jack Endries,1510,3,940,1068
Jack Gibbens,1445,1,,1240
Jack Jones,503,1,,
Jack Kiser,1135,1,,782
Jack Sanborn,1125,1,,767
Jack Sawyer,1435,1,,1225
Jacob Cowing,1157,3,1157,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2465,2675
Jacory Croskey-Merritt,3189,3,3189,2958
Jadarian Price,4925,3,4925,4823
Jaden Dugger,1144,1,,795
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1658,3,1658,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1256,2,1256,
Jahmyr Gibbs,9993,3,9998,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,937,1067
Jake Elliott,380,1,,
Jake Ferguson,3916,3,3119,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1955,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2814,3096
Jaleel McLaughlin,1433,3,1289,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3262,3,3262,3089
Jalen Hurts,6168,3,6007,6168
Jalen Huskey,1123,1,,764
Jalen McMillan,3095,3,2858,3095
Jalen Milroe,2227,3,2084,2227
Jalen Nailor,2508,3,2508,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1809,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1813,3,1813,1782
Jalen Walthall,1443,1,,
Jalin Hyatt,1327,3,1327,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1173,3,1173,798
Jamal Haynes,1471,1,,
Jamari Thrash,884,3,530,884
Jamarion Miller,2108,1,,
Jameis Winston,1305,3,1112,1305
Jamel Dean,503,1,,
James Conner,1777,3,1558,1777
James Cook,6411,3,6411,6033
James Pearce,1932,1,,1961
Jameson Williams,4777,3,4777,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4641,4680
Jared Verse,4255,1,,5399
Jared Wiley,1441,3,875,1375
Jarquez Hunter,1664,3,1532,1664
Jarrett Stidham,931,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2240,2618
Javon Baker,1082,3,976,1082
Javon Bullard,1172,1,,837
Javonte Williams,4699,3,4699,4519
Jawhar Jordan,843,3,618,843
Jaxon Smith-Njigba,9530,3,9212,9646
Jaxson Dart,6512,3,6008,6512
Jaycee Horn,1126,1,,768
Jayden Daniels,7850,3,7398,7850
Jayden Higgins,3397,3,2961,3397
Jayden Reed,3427,3,3338,3427
Jaydn Ott,1679,1,,
Jaydon Blue,2289,3,2289,2070
Jaylen Waddle,4959,3,4959,4751
Jaylen Warren,3287,3,3287,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2165,2208
Jaylin Lane,1991,3,1991,1986
Jaylin Noel,2740,3,2654,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1697,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7441,7587
Jeremy Chinn,1912,1,,1931
Jeremy McNichols,468,2,468,
Jeremy Ruckert,983,3,470,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1208,1532
Jerry Jeudy,2620,3,2355,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,762
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1508,1539
Jimmy Rolder,1203,1,,882
Joe Burrow,7459,3,7368,7459
Joe Flacco,1105,3,885,1105
Joe Milton,1711,3,1499,1711
Joe Mixon,1071,1,,1071
Joe Royer,1611,1,,
Joey Bosa,1122,1,,762
Joey Porter,1184,1,,854
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1364,1451
John Michael Gyllenborg,1152,1,,
Johnny Wilson,786,2,786,
Jonah Coleman,3268,3,3268,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1125,1,,767
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,988,1060
Jonathan Taylor,6324,3,6324,6039
Jonathon Brooks,3626,3,3626,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,3,489,1362
Jordan Addison,3989,3,3795,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1169,1,,832
Jordan Davis,1492,1,,1310
Jordan Hudson,1724,1,,
Jordan James,2129,3,2124,2129
Jordan Love,5575,3,5396,5575
Jordan Mason,2951,3,2951,2654
Jordan Nubin,773,1,,
Jordan Watkins,1292,3,1292,1103
Jordan Whittington,1587,3,1453,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,5055,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9985,3,9985,9983
Josh Cameron,2555,1,,
Josh Cuevas,1191,1,,
Josh Downs,3652,3,3492,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4078,3,4078,3763
Josh Sweat,1900,1,,1914
Joshua Josephs,1193,1,,867
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1570,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,796,1,,
Julian Love,1897,1,,1910
Junior Colson,1208,1,,890
Justice Hill,1537,3,1537,1361
Justin Fields,2086,3,1794,2086
Justin Herbert,6945,3,6919,6945
Justin Jefferson,7674,3,7418,7674
Justin Joly,2676,3,2012,2088
Justin Reid,1205,1,,886
Justin Strnad,1238,1,,934
Juwan Johnson,3137,3,2429,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4601,3,4601,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1090,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1860,1,,
Kaelon Black,2377,3,2377,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1954,2353
Kalel Mullings,1116,3,1116,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1443,1,,1238
Kamari Ramsey,1141,1,,791
Kameron Johnson,1244,3,1244,1199
Kamren Kinchens,1437,1,,1228
Kareem Hunt,773,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2599,3,2551,2599
Kaytron Allen,2554,3,2505,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1414,1540
Keaton Mitchell,2659,3,2659,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1340,3,1340,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,902,3,902,788
Kendre Miller,1795,3,1668,1795
Kendrick Bourne,1345,3,1196,1345
Kendrick Law,1510,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5640,3,5640,5454
Kenny Gainwell,2926,3,2926,2906
Kenny McIntosh,1020,3,471,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,957,1065
Kentrel Bullock,1143,1,,
Kenyon Sadiq,4792,3,3878,4613
Keon Coleman,2435,3,2311,2435
Kerby Joseph,1178,1,,845
Kevin Byard,1437,1,,1228
Kevin Coleman,2081,3,2081,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1122,1,,763
Keyshaun Elliott,1118,1,,757
Khalil Herbert,949,2,949,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2805,2920
Kimani Vidal,2182,3,2159,2182
Kirk Cousins,1926,3,1901,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1271,1321
Kool-Aid McKinstry,1217,1,,903
Kwity Paye,1451,1,,1249
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,527,2,527,
Kyle Monangai,3550,3,3414,3550
Kyle Pitts,5431,3,4418,4959
Kyle Williams,2373,3,2106,2373
Kyler Gordon,1234,1,,928
Kyler Murray,4146,3,3932,4146
Kyren Williams,4958,3,4958,4818
L'Jarius Sneed,1138,1,,786
LT Overton,525,1,,
LaJohntay Wester,501,2,501,
Ladd McConkey,5651,3,5651,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1435,1,,
Lamar Jackson,7631,3,7613,7631
Lander Barton,283,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,881,905
LeQuint Allen,2102,3,2102,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,704,973
Lukas Van Ness,1441,1,,1235
Luke McCaffrey,1697,3,1540,1697
Luke Musgrave,2275,3,1647,2214
Luke Schoonmaker,1703,3,1118,1548
Luther Burden,5492,3,5492,5374
Mac Jones,2660,3,2455,2660
Mack Hollins,1107,3,993,1107
Mack Wilson,1909,1,,1927
