Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.03,1836,1,1836,
2026 Pick 6.04,1833,1,1833,
2026 Pick 6.05,1809,1,1809,
2026 Pick 6.06,1756,1,1756,
2026 Pick 6.07,1712,1,1712,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1603,1,1603,
2026 Pick 6.10,1602,1,1602,
2026 Pick 6.11,1575,1,1575,
2026 Pick 6.12,1565,1,1565,
2027 Early 1st,6727,2,7005,7052
2027 Early 2nd,3671,2,3743,3884
2027 Early 3rd,2643,2,2550,2617
2027 Early 4th,2066,2,1850,1894
2027 Early 5th,1897,1,1897,
2027 Early 6th,1761,1,1761,
2027 Late 1st,4680,2,5002,4955
2027 Late 2nd,3073,2,3124,3181
2027 Late 3rd,2320,2,2180,2237
2027 Late 4th,1774,2,1562,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1507,1,1507,
2027 Mid 1st,5311,2,5492,5634
2027 Mid 2nd,3296,2,3390,3460
2027 Mid 3rd,2538,2,2462,2492
2027 Mid 4th,1940,2,1697,1779
2027 Mid 5th,1836,1,1836,
2027 Mid 6th,1644,1,1644,
2028 Early 1st,5050,2,5165,5034
2028 Early 2nd,3058,2,3164,3168
2028 Early 3rd,2229,2,2193,2175
2028 Early 4th,1777,2,1644,1635
2028 Early 5th,1586,1,1586,
2028 Early 6th,1473,1,1473,
2028 Late 1st,3872,2,4094,4132
2028 Late 2nd,2692,2,2805,2785
2028 Late 3rd,2031,2,1967,2003
2028 Late 4th,1463,2,1366,1269
2028 Late 5th,1494,1,1494,
2028 Late 6th,1260,1,1260,
2028 Mid 1st,4367,2,4540,4551
2028 Mid 2nd,2859,2,2998,2997
2028 Mid 3rd,2151,2,2131,2093
2028 Mid 4th,1673,2,1480,1590
2028 Mid 5th,1535,1,1535,
2028 Mid 6th,1374,1,1374,
A.J. Brown,5121,3,5121,4936
AJ Barner,3409,3,2678,3175
AJ Dillon,660,2,660,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2284,3,2284,2252
Aaron Rodgers,1947,3,1927,1947
Abdul Carter,4187,1,,5409
Adam Randall,1836,3,1836,1125
Adam Thielen,758,1,,
Adonai Mitchell,2623,3,2623,2501
Aidan Hutchinson,4871,1,,6444
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3675,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,641,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2087,3,2087,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,8051,3,8051,7898
Andrei Iosivas,1631,3,1600,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1947,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,3003,3021
Arian Smith,989,3,872,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7643,7651
Audric Estime,1511,3,1411,1511
Austin Booker,1526,1,,1388
Austin Ekeler,774,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1926,1,,1992
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4689,4743
Barika Kpeenu,1109,1,,
Barion Brown,1575,2,1575,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2386,3,1749,2156
Bhayshul Tuten,4240,3,4240,4032
Bijan Robinson,9999,3,9990,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3398,3,3398,3354
Bo Melton,975,3,845,975
Bo Nix,6034,3,6023,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1484,1,,1324
Braden Fiske,1420,1,,1227
Bradley Chubb,1480,1,,1319
Braelon Allen,2656,3,2598,2656
Brandon Aiyuk,2192,3,1198,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1067,3,1067,1065
Brashard Smith,1780,3,1750,1780
Breece Hall,5371,3,5308,5371
Brenden Rice,767,3,602,767
Brenen Thompson,1756,3,1756,1474
Brenton Strange,3782,3,3004,3392
Brevin Jordan,1567,3,993,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2283,2354
Brian Thomas,4889,3,4769,4889
Brock Bowers,9371,3,8349,8975
Brock Purdy,5846,3,5608,5846
Brock Wright,1433,3,868,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,758,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1833,3,1833,1339
Bryce Young,4366,3,3756,4366
Bub Means,806,3,761,806
Bucky Irving,4703,3,4696,4703
Bud Clark,1442,1,,1261
Budda Baker,1929,1,,1997
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4650,4787
CJ Allen,2836,1,,3367
CJ Daniels,1187,3,1187,946
CJ Donaldson,1418,1,,
Cade Klubnik,2043,3,2043,1838
Cade Otton,2894,3,2212,2750
Cade Stover,1894,3,1300,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2474,3,2474,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7871,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1330,1451
Calvin Ridley,1876,3,1768,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4782,3,4782,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5034,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5961,3,5961,5939
Carson Beck,3046,3,3046,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1809,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1639,1802
CeeDee Lamb,7280,3,7171,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1745,3,1160,1391
Chase Brown,5580,3,5580,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3508,3,2763,3227
Chimere Dike,2402,3,2171,2402
Chip Trayanum,1158,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2872,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2356,2555
Chris Brooks,1480,3,1480,1350
Chris Godwin,2936,3,2936,2905
Chris Hilton,1418,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5661,3,5661,5534
Chris Rodriguez,2620,3,2611,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1760,1934
Christian McCaffrey,5309,3,5309,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3893,3901
Chuba Hubbard,3330,3,3017,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,921,2,921,
Colby Parkinson,2602,3,1946,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2617,3,1960,2417
Cole Payton,810,3,810,798
Colston Loveland,7327,3,6284,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1692,1742
Courtland Sutton,3074,3,3035,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,758,1,,
Cyrus Allen,2573,3,2573,838
D'Andre Swift,3690,3,3690,3579
DJ Giddens,2030,3,1914,2030
DJ Moore,3647,3,3621,3647
DJ Rogers,1187,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3406,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5076,3,5076,4924
Dallas Goedert,3276,3,2554,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3995,3,3190,3647
Dalton Schultz,2825,3,2147,2635
Dameon Pierce,1005,3,941,1005
Damien Martinez,1495,3,1293,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1897,3,1305,1865
Daniel Jones,3860,3,3760,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1475,1,,1310
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1520,1565
Darnell Mooney,2075,3,1918,2075
Darnell Washington,2522,3,1872,2259
Daron Payne,1130,1,,789
Darren Waller,1720,3,1135,879
Davante Adams,3442,3,3442,3332
David Bailey,2989,1,,3599
David Bell,1051,3,1051,988
David Montgomery,3465,3,3465,3411
David Njoku,2892,3,2210,2836
David Walker,1109,1,,758
Davis Allen,1510,3,941,1278
Davis Mills,1313,3,1161,1313
Dawson Knox,2226,3,1603,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6913,3,6913,6866
De'Zhaun Stribling,3445,3,3445,2678
DeAndre Hopkins,758,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1922,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5498,3,5498,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1917
Deebo Samuel,2412,3,2412,2038
Deion Burks,1415,3,1415,1172
Demarcus Robinson,847,3,845,847
Demario Davis,1441,1,,1259
Demetrius Knight,1890,1,,1938
Demond Claiborne,2290,3,2290,1859
Denzel Boston,3803,3,3803,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,343,1,,
Derek Carr,931,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,653,2,653,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4210,3,4210,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1843,2158
Desmond Reid,1442,1,,
Devaughn Vele,1485,3,1441,1485
Devin Bush,2544,1,,2927
Devin Duvernay,758,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1814,2031
Devin Singletary,1224,3,1194,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1399,3,1398,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1140,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1155,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1144,1,,
Dont'e Thornton,1975,3,1862,1975
Dontayvion Wicks,2589,3,2589,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6926,7131
Drake Maye,9406,3,8959,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2309,3,2309,1810
Drew Lock,972,3,792,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1302,1392
Dylan Sampson,2761,3,2651,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1109,1188
Eli Heidenreich,1712,3,1712,1261
Eli Raridon,3039,3,2344,1831
Eli Stowers,4154,3,3327,4057
Elic Ayomanor,2506,3,2412,2506
Elijah Arroyo,3133,3,2424,2829
Elijah Higgins,1743,3,1157,1580
Elijah Mitchell,663,2,663,
Elijah Molden,1123,1,,778
Elijah Moore,1231,3,1231,1156
Elijah Sarratt,2768,3,2635,2768
Emanuel Wilson,2037,3,1747,2037
Emari Demercado,1270,3,1270,1155
Emeka Egbuka,6379,3,6379,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2514,2555
Eric McAlister,2024,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2229,3,1606,1617
Ernest Jones,2783,1,,3288
Evan Engram,2350,3,1716,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5341,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,916,3,916,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1086,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,995,1114
Garrett Nussmeier,1643,3,1417,1643
Garrett Wilson,5699,3,5568,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2099,2235
Geno Stone,1149,1,,818
George Holani,1651,3,1651,1322
George Karlaftis,2621,1,,3043
George Kittle,4188,3,3357,3727
George Pickens,6154,3,6154,5912
Germie Bernard,2957,3,2839,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,983,3,471,871
Grant Delpit,1443,1,,1263
Greg Dortch,1208,3,1208,1132
Greg Dulcich,2859,3,2177,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3277,3,2554,3046
Harold Fannin,5890,3,4839,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2043,1,,
Hassan Haskins,886,3,782,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3078,3,2376,2640
Isaac Guerendo,1542,3,1297,1542
Isaac TeSlaa,2735,3,2646,2735
Isaiah Bond,2010,3,2010,1975
Isaiah Davis,1850,3,1850,1803
Isaiah Hodgins,1059,3,1059,1015
Isaiah Likely,4304,3,3460,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,758,1,,
Isiah Pacheco,2337,3,2198,2337
Israel Abanikanda,994,3,968,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1050,3,1050,894
J. Michael Sturdivant,1415,1,,
J.J. McCarthy,2725,3,2202,2725
J.K. Dobbins,2994,3,2994,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2824,3,2824,2380
Ja'Lynn Polk,1429,3,724,1429
Ja'Marr Chase,9995,3,9995,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2594,3,1938,2427
Jack Bech,2476,3,2204,2476
Jack Campbell,4347,1,,5651
Jack Endries,1444,3,880,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1139,3,1139,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2454,2675
Jacory Croskey-Merritt,3127,3,3127,2958
Jadarian Price,4905,3,4905,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1673,3,1673,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1264,2,1264,
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,954,1067
Jake Elliott,375,1,,
Jake Ferguson,3807,3,3027,3683
Jake Golday,2024,1,,2141
Jake Tonges,2681,3,1979,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2876,3096
Jaleel McLaughlin,1433,3,1281,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3253,3,3253,3089
Jalen Hurts,6168,3,6069,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3005,3095
Jalen Milroe,2227,3,2152,2227
Jalen Nailor,2494,3,2494,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1763,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1791,3,1791,1782
Jalen Walthall,1330,1,,
Jalin Hyatt,1370,3,1370,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,1108,3,1108,798
Jamal Haynes,1422,1,,
Jamari Thrash,884,3,599,884
Jamarion Miller,2094,1,,
Jameis Winston,1305,3,1145,1305
Jamel Dean,497,1,,
James Conner,1777,3,1698,1777
James Cook,6273,3,6273,6033
James Pearce,1907,1,,1964
Jameson Williams,4720,3,4720,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1456,1,,1282
Jared Goff,4697,3,4697,4680
Jared Verse,4183,1,,5404
Jared Wiley,1481,3,912,1375
Jarquez Hunter,1664,3,1487,1664
Jarrett Stidham,931,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2313,2618
Javon Baker,1082,3,1016,1082
Javon Bullard,1186,1,,874
Javonte Williams,4656,3,4656,4519
Jawhar Jordan,843,3,778,843
Jaxon Smith-Njigba,9646,3,9257,9646
Jaxson Dart,6512,3,6095,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7399,7850
Jayden Higgins,3482,3,3482,3397
Jayden Reed,3427,3,3401,3427
Jaydn Ott,1565,1,,
Jaydon Blue,2354,3,2354,2070
Jaylen Waddle,4902,3,4902,4751
Jaylen Warren,3292,3,3292,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2182,2208
Jaylin Lane,1986,3,1942,1986
Jaylin Noel,2740,3,2585,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,1575,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7502,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,497,2,497,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1312,1532
Jerry Jeudy,2620,3,2419,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1517,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7359,7459
Joe Flacco,1105,3,875,1105
Joe Milton,1711,3,1507,1711
Joe Mixon,1071,1,,1071
Joe Royer,1434,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1339,1451
John Michael Gyllenborg,1117,1,,
Johnny Wilson,800,2,800,
Jonah Coleman,3199,3,3121,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1060,3,1039,1060
Jonathan Taylor,6261,3,6261,6039
Jonathon Brooks,3527,3,3527,3300
Jonathon Cooper,1477,1,,1314
Jonnu Smith,1362,3,656,1362
Jordan Addison,3989,3,3825,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1602,1,,
Jordan James,2129,3,2127,2129
Jordan Love,5575,3,5416,5575
Jordan Magee,1110,1,,759
Jordan Mason,2829,3,2829,2654
Jordan Nubin,774,1,,
Jordan Watkins,1304,3,1304,1103
Jordan Whittington,1587,3,1519,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5244,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9988,3,9988,9983
Josh Cameron,2535,1,,
Josh Cuevas,1145,1,,
Josh Downs,3652,3,3586,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4036,3,4036,3763
Josh Reynolds,466,2,466,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1537,1590
Josiah Trotter,1996,1,,2098
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,519,2,519,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1557,3,1557,1361
Justin Fields,2086,3,1856,2086
Justin Herbert,6945,3,6940,6945
Justin Jefferson,7674,3,7463,7674
Justin Joly,2569,3,1913,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3026,3,2330,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4429,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1114,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1603,1,,
Kaelon Black,2238,3,2238,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2057,2353
Kalel Mullings,1135,3,1135,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1230,3,1230,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,774,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2568,2599
Kaytron Allen,2554,3,2513,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1431,1540
Keaton Mitchell,2646,3,2646,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1149,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,891,3,891,788
Kendre Miller,1795,3,1661,1795
Kendrick Bourne,1345,3,1200,1345
Kendrick Law,1430,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5625,3,5625,5454
Kenny Gainwell,2962,3,2962,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,965,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4836,3,3917,4613
Keon Coleman,2435,3,2285,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2094,3,2094,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,993,2,993,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2794,2920
Kimani Vidal,2214,3,2214,2182
Kirk Cousins,1926,3,1891,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1317,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,521,2,521,
Kyle Monangai,3550,3,3486,3550
Kyle Pitts,5462,3,4462,4959
Kyle Williams,2373,3,2094,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3862,4146
Kyren Williams,4925,3,4925,4818
L'Jarius Sneed,1134,1,,796
LT Overton,413,1,,
LaJohntay Wester,525,2,525,
Ladd McConkey,5571,3,5571,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1319,1,,
Lamar Jackson,7631,3,7561,7631
Lander Barton,223,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,842,905
LeQuint Allen,2069,3,2069,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,756,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1540,1697
Luke Musgrave,2284,3,1656,2214
Luke Schoonmaker,1705,3,1120,1548
