Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.04,2506,2,1362,1556
2026 Pick 4.05,2380,2,1891,1544
2026 Pick 4.06,2311,2,1736,1524
2026 Pick 4.07,2098,2,1582,1502
2026 Pick 4.08,2077,2,1427,1478
2026 Pick 4.09,2052,2,1697,1428
2026 Pick 4.10,2016,2,1576,1412
2026 Pick 4.11,2003,2,1454,1381
2026 Pick 4.12,1968,2,1333,1352
2026 Pick 5.01,1948,1,1948,
2026 Pick 5.02,1929,1,1929,
2026 Pick 5.03,1920,1,1920,
2026 Pick 5.04,1911,1,1911,
2026 Pick 5.05,1881,1,1881,
2026 Pick 5.06,1881,1,1881,
2026 Pick 5.07,1880,1,1880,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1875,1,1875,
2026 Pick 5.10,1874,1,1874,
2026 Pick 5.11,1862,1,1862,
2026 Pick 5.12,1779,1,1779,
2026 Pick 6.01,1763,1,1763,
2026 Pick 6.02,1687,1,1687,
2026 Pick 6.03,1649,1,1649,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1605,1,1605,
2026 Pick 6.06,1584,1,1584,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1441,1,1441,
2026 Pick 6.10,1432,1,1432,
2026 Pick 6.11,1432,1,1432,
2026 Pick 6.12,1430,1,1430,
2027 Early 1st,6778,2,7128,7052
2027 Early 2nd,3700,2,3864,3884
2027 Early 3rd,2635,2,2642,2617
2027 Early 4th,2064,2,1870,1894
2027 Early 5th,1831,1,1831,
2027 Early 6th,1601,1,1601,
2027 Late 1st,4623,2,4875,4955
2027 Late 2nd,3063,2,3133,3181
2027 Late 3rd,2311,2,2236,2237
2027 Late 4th,1761,2,1670,1697
2027 Late 5th,1755,1,1755,
2027 Late 6th,1362,1,1362,
2027 Mid 1st,5335,2,5547,5634
2027 Mid 2nd,3311,2,3449,3460
2027 Mid 3rd,2529,2,2519,2492
2027 Mid 4th,1886,2,1759,1779
2027 Mid 5th,1786,1,1786,
2027 Mid 6th,1478,1,1478,
2028 Early 1st,5079,2,5157,5034
2028 Early 2nd,3071,2,3194,3168
2028 Early 3rd,2242,2,2266,2175
2028 Early 4th,1784,2,1628,1635
2028 Early 5th,1574,1,1574,
2028 Early 6th,1376,1,1376,
2028 Late 1st,3873,2,4050,4132
2028 Late 2nd,2686,2,2778,2785
2028 Late 3rd,2040,2,2007,2003
2028 Late 4th,1429,2,1350,1269
2028 Late 5th,1509,1,1509,
2028 Late 6th,1171,1,1171,
2028 Mid 1st,4415,2,4588,4551
2028 Mid 2nd,2850,2,2957,2997
2028 Mid 3rd,2123,2,2063,2093
2028 Mid 4th,1673,2,1607,1590
2028 Mid 5th,1535,1,1535,
2028 Mid 6th,1270,1,1270,
A.J. Brown,4984,3,4984,4936
AJ Barner,3536,3,2790,3175
AJ Dillon,525,2,525,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1687,1,,
Aaron Jones,2296,3,2296,2252
Aaron Rodgers,1980,3,1980,1947
Abdul Carter,4187,1,,5409
Adam Randall,1428,3,1428,1125
Adam Thielen,746,1,,
Adonai Mitchell,2678,3,2678,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,493,2,493,
Ainias Smith,598,2,598,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3945,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2712,1,,3180
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,774,3,710,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2030,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7890,7898
Andrei Iosivas,1631,3,1592,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1942,1,,2017
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2136,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3061,3,3061,3021
Arian Smith,989,3,946,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7662,3,7662,7651
Audric Estime,1511,3,1511,1511
Austin Booker,1526,1,,1388
Austin Ekeler,756,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4722,4743
Barika Kpeenu,1054,1,,
Barion Brown,771,2,771,
Baron Browning,1142,1,,807
Barrett Carter,1907,1,,1964
Ben Sinnott,2443,3,1803,2156
Bhayshul Tuten,4128,3,4128,4032
Bijan Robinson,9999,3,9993,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2606,1,,3020
Blake Corum,3354,3,3350,3354
Bo Melton,975,3,971,975
Bo Nix,6099,3,6099,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2679,3,2679,2656
Brandon Aiyuk,2223,3,1783,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1026,1065
Brashard Smith,1780,3,1756,1780
Breece Hall,5396,3,5396,5371
Brenden Rice,806,3,806,767
Brenen Thompson,1649,3,1649,1474
Brent Austin,497,1,,
Brenton Strange,3855,3,3068,3392
Brevin Jordan,1547,3,975,1378
Brian Branch,2725,1,,3200
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2304,2354
Brian Thomas,4889,3,4882,4889
Brock Bowers,9292,3,8166,8975
Brock Purdy,5846,3,5839,5846
Brock Wright,1508,3,936,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1687,3,1687,1339
Bryce Young,4366,3,4086,4366
Bub Means,806,3,773,806
Bucky Irving,4703,3,4669,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4762,4787
CJ Allen,2783,1,,3288
CJ Daniels,1045,3,1045,946
CJ Donaldson,1218,1,,
Cade Klubnik,1862,3,1862,1838
Cade Otton,3014,3,2319,2750
Cade Stover,1966,3,1366,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,1779,3,1779,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7928,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1371,1451
Calvin Ridley,1876,3,1784,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4798,3,4798,4767
Cam Taylor-Britt,1134,1,,796
Cam Ward,5393,3,5283,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5940,3,5940,5939
Carson Beck,2545,3,2545,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,523,2,523,
Cashius Howell,1881,1,,1924
Caullin Lacy,1605,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1767,1802
CeeDee Lamb,7280,3,7150,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1608,3,1033,1391
Chase Brown,5217,3,5217,5066
Chase McLaughlin,375,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3571,3,2820,3227
Chimere Dike,2402,3,2370,2402
Chip Trayanum,1134,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,3004,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2490,2555
Chris Brooks,1471,3,1471,1350
Chris Godwin,3020,3,3020,2905
Chris Hilton,1202,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5474,5534
Chris Rodriguez,2647,3,2647,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1945,3,1945,1934
Christian McCaffrey,5088,3,5088,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,3958,3,3958,3901
Chuba Hubbard,3330,3,3217,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1138,1,,
Colby Parkinson,2524,3,1875,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2633,3,1971,2417
Cole Payton,847,3,847,798
Colston Loveland,7337,3,6311,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1677,1742
Courtland Sutton,3103,3,3103,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,746,1,,
Cyrus Allen,1054,3,1054,838
D'Andre Swift,3673,3,3673,3579
DJ Giddens,2030,3,2022,2030
DJ Moore,3647,3,3541,3647
DJ Rogers,1143,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3409,3469
DaRon Bland,1131,1,,791
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,4987,3,4987,4924
Dallas Goedert,3355,3,2624,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3984,3,3179,3647
Dalton Schultz,2902,3,2217,2635
Dameon Pierce,1026,3,1026,1005
Damien Martinez,1495,3,1395,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,1930,3,1332,1865
Daniel Jones,3860,3,3854,3860
Danielle Hunter,2613,1,,3031
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1496,1565
Darnell Mooney,2075,3,1993,2075
Darnell Washington,2607,3,1949,2259
Daron Payne,1132,1,,792
Darren Waller,879,1,,879
Davante Adams,3454,3,3454,3332
David Bailey,2990,1,,3600
David Bell,988,3,950,988
David Montgomery,3436,3,3436,3411
David Njoku,2971,3,2278,2836
David Walker,1109,1,,758
Davis Allen,1464,3,895,1278
Davis Mills,1313,3,1243,1313
Dawson Knox,2313,3,1683,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6889,3,6889,6866
De'Zhaun Stribling,2827,3,2827,2678
DeAndre Hopkins,746,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1895,1984
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5461,3,5461,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1884,2038
Deion Burks,1202,3,1202,1172
Demarcus Robinson,866,3,866,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2098,3,2098,1859
Denzel Boston,3469,3,3413,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,218,1,,
Derek Carr,781,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,550,2,550,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4089,3,4089,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2085,2158
Desmond Reid,1424,1,,
Devaughn Vele,1485,3,1424,1485
Devin Bush,2563,1,,2955
Devin Duvernay,746,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,2010,2031
Devin Singletary,1244,3,1244,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1449,1,,1271
Devontez Walker,1417,3,1417,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1254,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1897,1,,1949
Donovan Edwards,1158,3,1132,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1922,1975
Dontayvion Wicks,2399,3,2396,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7117,7131
Drake Maye,9406,3,9311,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1948,3,1948,1810
Drew Lock,972,3,928,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1318,1392
Dylan Laube,522,2,522,
Dylan Sampson,2761,3,2724,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1197,3,1197,1188
Eli Heidenreich,1584,3,1584,1261
Eli Raridon,2718,3,2051,1831
Eli Stowers,4315,3,3470,4057
Elic Ayomanor,2506,3,2492,2506
Elijah Arroyo,3171,3,2457,2829
Elijah Higgins,1754,3,1168,1580
Elijah Mitchell,544,2,544,
Elijah Molden,1122,1,,777
Elijah Moore,1160,3,1160,1156
Elijah Sarratt,2768,3,2694,2768
Emanuel Wilson,2037,3,1930,2037
Emari Demercado,1202,3,1202,1155
Emeka Egbuka,6166,3,6166,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2588,3,2588,2555
Eric McAlister,1948,1,,
Eric Rivers,1418,1,,
Eric Wilson,1420,1,,1228
Erick All,1959,3,1359,1617
Ernest Jones,2836,1,,3367
Evan Engram,2431,3,1791,2213
Evan McPherson,375,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5505,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,894,3,894,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1094,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1194,3,1194,1114
Garrett Nussmeier,1643,3,1556,1643
Garrett Wilson,5699,3,5578,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2223,2235
Geno Stone,1150,1,,820
George Holani,1507,3,1507,1322
George Karlaftis,2585,1,,2989
George Kittle,4214,3,3378,3727
George Pickens,6042,3,6042,5912
Germie Bernard,2957,3,2924,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1161,3,1161,1132
Greg Dulcich,2861,3,2181,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3418,3,2683,3046
Harold Fannin,5846,3,4788,5497
Harold Landry,1872,1,,1911
Harold Perkins,1152,1,,822
Harrison Bryant,1000,3,484,859
Harrison Butker,375,1,,
Harrison Wallace,1968,1,,
Hassan Haskins,942,3,942,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3024,3,2329,2640
Isaac Guerendo,1542,3,1453,1542
Isaac TeSlaa,2786,3,2786,2735
Isaiah Bond,2014,3,2014,1975
Isaiah Davis,1803,3,1754,1803
Isaiah Hodgins,1041,3,1041,1015
Isaiah Likely,4244,3,3404,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1149,1,,818
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2337,3,2303,2337
Israel Abanikanda,1018,3,1018,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,943,3,943,894
J. Michael Sturdivant,1199,1,,
J.J. McCarthy,2725,3,2635,2725
J.K. Dobbins,3005,3,3005,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2380,3,2353,2380
Ja'Lynn Polk,1429,3,1389,1429
Ja'Marr Chase,9979,3,9979,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2606,3,1948,2427
Jack Bech,2478,3,2478,2476
Jack Campbell,4347,1,,5651
Jack Endries,1253,3,709,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1090,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2544,2675
Jacory Croskey-Merritt,2982,3,2982,2958
Jadarian Price,4823,3,4772,4823
Jaden Dugger,1120,1,,774
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1654,3,1654,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9997,3,9997,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,1035,1067
Jake Elliott,375,1,,
Jake Ferguson,4037,3,3225,3683
Jake Golday,2544,1,,2927
Jake Tonges,2792,3,2118,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,3005,3096
Jaleel McLaughlin,1433,3,1335,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3105,3,3105,3089
Jalen Hurts,6168,3,6119,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3060,3095
Jalen Milroe,2227,3,2201,2227
Jalen Nailor,2584,3,2584,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1803,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1841,3,1841,1782
Jalen Walthall,1189,1,,
Jalin Hyatt,1227,3,1227,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,798,3,795,798
Jamal Haynes,1226,1,,
Jamari Thrash,884,3,854,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1252,1305
Jamel Dean,497,1,,
James Conner,1777,3,1735,1777
James Cook,6125,3,6125,6033
James Pearce,1903,1,,1958
Jameson Williams,4702,3,4702,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4740,3,4740,4680
Jared Verse,4183,1,,5404
Jared Wiley,1551,3,980,1375
Jarquez Hunter,1664,3,1601,1664
Jarrett Stidham,781,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2487,2618
Javon Baker,1082,3,1055,1082
Javon Bullard,1181,1,,867
Javonte Williams,4519,3,4508,4519
Jawhar Jordan,843,3,817,843
Jaxon Smith-Njigba,9646,3,9335,9646
Jaxson Dart,6512,3,6400,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7719,7850
Jayden Higgins,3415,3,3415,3397
Jayden Reed,3427,3,3384,3427
Jaydn Ott,1430,1,,
Jaydon Blue,2156,3,2156,2070
Jaylen Waddle,4932,3,4932,4751
Jaylen Warren,3311,3,3311,3249
Jaylen Watson,497,1,,
Jaylen Wright,2238,3,2238,2208
Jaylin Lane,1993,3,1993,1986
Jaylin Noel,2740,3,2705,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,746,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7540,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,509,2,509,
Jeremy Ruckert,1080,3,561,863
Jermaine Burton,484,2,484,
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1432,1532
Jerry Jeudy,2620,3,2499,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1539,3,1496,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7373,7459
Joe Flacco,1105,3,1058,1105
Joe Milton,1711,3,1595,1711
Joe Mixon,1071,3,847,1071
Joe Royer,1423,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,778
John Metchie,1451,3,1424,1451
John Michael Gyllenborg,930,1,,
Johnny Wilson,594,2,594,
Jonah Coleman,3199,3,3185,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,779
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1043,1060
Jonathan Taylor,6063,3,6063,6039
Jonathon Brooks,3454,3,3454,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1463,3,895,1362
Jordan Addison,3989,3,3850,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1432,1,,
Jordan James,2161,3,2161,2129
Jordan Love,5575,3,5532,5575
Jordan Magee,1110,1,,759
Jordan Mason,2670,3,2670,2654
Jordan Nubin,756,1,,
Jordan Watkins,1148,3,1148,1103
Jordan Whittington,1587,3,1464,1587
Jordyn Brooks,2677,1,,3127
Jordyn Tyson,5454,3,5296,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9998,3,9998,9983
Josh Cameron,2380,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3590,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4103,3,4103,3763
Josh Oliver,1028,2,511,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1504,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,746,1,,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1381,3,1381,1361
Justin Fields,2086,3,1990,2086
Justin Herbert,7092,3,7092,6945
Justin Jefferson,7674,3,7650,7674
Justin Joly,2506,3,1857,2088
Justin Reid,1215,1,,918
Justin Strnad,1158,1,,832
Juwan Johnson,3031,3,2335,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4369,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1128,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1441,1,,
Kaelon Black,2077,3,2077,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2353,3,2300,2353
Kalel Mullings,1091,3,1091,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1227,3,1227,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,756,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2519,2599
Kaytron Allen,2554,3,2537,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1395,1540
Keaton Mitchell,2583,3,2583,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1183,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,903,3,903,788
Kendre Miller,1795,3,1759,1795
Kendrick Bourne,1345,3,1258,1345
Kendrick Law,1419,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5529,3,5529,5454
Kenny Gainwell,2952,3,2952,2906
Kenny McIntosh,1020,3,1010,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1013,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4933,3,3997,4613
Keon Coleman,2435,3,2391,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2052,3,2052,1845
Kevin Winston,2592,1,,2999
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2852,2920
Kimani Vidal,2182,3,2177,2182
Kirk Cousins,1926,3,1852,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1290,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,570,2,570,
Kyle Monangai,3550,3,3482,3550
Kyle Pitts,5468,3,4480,4959
Kyle Williams,2373,3,2258,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,4042,4146
Kyren Williams,4930,3,4930,4818
L'Jarius Sneed,1136,1,,798
LT Overton,263,1,,
LaJohntay Wester,529,2,529,
Ladd McConkey,5559,3,5559,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1162,1,,
Lamar Jackson,7672,3,7672,7631
Lander Barton,141,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,937,3,937,905
LeQuint Allen,2058,3,2058,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,894,973
Lukas Van Ness,1422,1,,1231
