Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.05,2300,2,1827,1544
2026 Pick 4.06,2202,2,1678,1524
2026 Pick 4.07,2195,2,1528,1502
2026 Pick 4.08,2126,2,1379,1478
2026 Pick 4.09,2121,2,1716,1428
2026 Pick 4.10,2113,2,1593,1412
2026 Pick 4.11,2093,2,1471,1381
2026 Pick 4.12,2016,2,1348,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1904,1,1904,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1806,1,1806,
2026 Pick 6.03,1789,1,1789,
2026 Pick 6.04,1780,1,1780,
2026 Pick 6.05,1775,1,1775,
2026 Pick 6.06,1746,1,1746,
2026 Pick 6.07,1643,1,1643,
2026 Pick 6.08,1582,1,1582,
2026 Pick 6.09,1521,1,1521,
2026 Pick 6.10,1511,1,1511,
2026 Pick 6.11,1502,1,1502,
2026 Pick 6.12,1448,1,1448,
2027 Early 1st,6753,2,7065,7052
2027 Early 2nd,3667,2,3780,3884
2027 Early 3rd,2634,2,2565,2617
2027 Early 4th,2060,2,1852,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1721,1,1721,
2027 Late 1st,4619,2,4879,4955
2027 Late 2nd,3058,2,3115,3181
2027 Late 3rd,2330,2,2288,2237
2027 Late 4th,1763,2,1607,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1421,1,1421,
2027 Mid 1st,5345,2,5577,5634
2027 Mid 2nd,3294,2,3398,3460
2027 Mid 3rd,2540,2,2504,2492
2027 Mid 4th,1865,2,1712,1779
2027 Mid 5th,1806,1,1806,
2027 Mid 6th,1602,1,1602,
2028 Early 1st,5047,2,5119,5034
2028 Early 2nd,3058,2,3181,3168
2028 Early 3rd,2230,2,2202,2175
2028 Early 4th,1765,2,1600,1635
2028 Early 5th,1590,1,1590,
2028 Early 6th,1457,1,1457,
2028 Late 1st,3838,2,4009,4132
2028 Late 2nd,2703,2,2835,2785
2028 Late 3rd,2036,2,2024,2003
2028 Late 4th,1432,2,1322,1269
2028 Late 5th,1511,1,1511,
2028 Late 6th,1203,1,1203,
2028 Mid 1st,4360,2,4501,4551
2028 Mid 2nd,2850,2,2969,2997
2028 Mid 3rd,2136,2,2093,2093
2028 Mid 4th,1644,2,1560,1590
2028 Mid 5th,1529,1,1529,
2028 Mid 6th,1357,1,1357,
A.J. Brown,5024,3,5024,4936
AJ Barner,3546,3,2797,3175
AJ Dillon,562,2,562,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1806,1,,
Aaron Jones,2286,3,2286,2252
Aaron Rodgers,1947,3,1946,1947
Abdul Carter,4187,1,,5409
Adam Randall,1582,3,1582,1125
Adam Thielen,742,1,,
Adonai Mitchell,2604,3,2604,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,661,2,661,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3867,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,752,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2036,3,2036,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7897,7898
Andrei Iosivas,1653,3,1653,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2060,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3033,3,3033,3021
Arian Smith,989,3,918,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7630,7651
Audric Estime,1511,3,1448,1511
Austin Booker,1526,1,,1388
Austin Ekeler,773,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4675,4743
Barika Kpeenu,1109,1,,
Barion Brown,906,2,906,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2357,3,1724,2156
Bhayshul Tuten,4342,3,4342,4032
Bijan Robinson,9999,3,9995,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3469,3,3469,3354
Bo Melton,975,3,864,975
Bo Nix,6034,3,5967,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2566,2656
Brandin Cooks,475,2,475,
Brandon Aiyuk,2223,3,1409,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,973,1065
Brashard Smith,1780,3,1697,1780
Breece Hall,5371,3,5237,5371
Brenden Rice,892,3,892,767
Brenen Thompson,1789,3,1789,1474
Brent Austin,497,1,,
Brenton Strange,3842,3,3056,3392
Brevin Jordan,1626,3,1049,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2360,3,2360,2354
Brian Thomas,4889,3,4837,4889
Brock Bowers,9330,3,8239,8975
Brock Purdy,5846,3,5745,5846
Brock Wright,1478,3,911,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,742,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1806,3,1806,1339
Bryce Young,4366,3,3853,4366
Bub Means,806,3,699,806
Bucky Irving,4709,3,4709,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4660,4787
CJ Allen,2836,1,,3367
CJ Daniels,1140,3,1140,946
CJ Donaldson,1335,1,,
Cade Klubnik,1904,3,1904,1838
Cade Otton,2996,3,2305,2750
Cade Stover,1922,3,1327,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2126,3,2126,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7903,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1378,1451
Calvin Ridley,1876,3,1694,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4832,3,4832,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5215,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5983,3,5983,5939
Carson Beck,2587,3,2587,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1775,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1707,1802
CeeDee Lamb,7280,3,7185,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1721,3,1137,1391
Chase Brown,5450,3,5450,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3618,3,2862,3227
Chimere Dike,2402,3,2220,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2919,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2302,2555
Chris Brooks,1486,3,1486,1350
Chris Godwin,2931,3,2931,2905
Chris Hilton,1270,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5642,3,5642,5534
Chris Rodriguez,2625,3,2625,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1806,1934
Christian McCaffrey,5262,3,5262,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3895,3901
Chuba Hubbard,3330,3,3182,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,677,2,677,
Colby Parkinson,2587,3,1932,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2567,3,1913,2417
Cole Payton,842,3,842,798
Colston Loveland,7351,3,6317,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1680,1742
Courtland Sutton,3079,3,3079,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,742,1,,
Cyrus Allen,2113,3,2113,838
D'Andre Swift,3670,3,3670,3579
DJ Giddens,2030,3,2011,2030
DJ Moore,3647,3,3631,3647
DJ Rogers,1155,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3477,3,3477,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4973,3,4973,4924
Dallas Goedert,3350,3,2625,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3990,3,3187,3647
Dalton Schultz,2791,3,2117,2635
Dameon Pierce,1035,3,1035,1005
Damien Martinez,1495,3,1308,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1952,3,1354,1865
Daniel Jones,3879,3,3879,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1537,1565
Darnell Mooney,2075,3,1953,2075
Darnell Washington,2532,3,1880,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3423,3,3423,3332
David Bailey,2989,1,,3599
David Bell,1033,3,1033,988
David Montgomery,3457,3,3457,3411
David Njoku,2914,3,2229,2836
David Walker,1109,1,,758
Davis Allen,1519,3,948,1278
Davis Mills,1313,3,1191,1313
Dawson Knox,2251,3,1626,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6818,6866
De'Zhaun Stribling,3173,3,3173,2678
DeAndre Hopkins,742,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1874,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5458,3,5432,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2351,3,2351,2038
Deion Burks,1270,3,1270,1172
Demarcus Robinson,847,3,835,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2202,3,2202,1859
Denzel Boston,3515,3,3515,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,243,1,,
Derek Carr,918,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,626,2,626,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4143,3,4143,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1872,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1370,1485
Devin Bush,2544,1,,2927
Devin Duvernay,742,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1910,2031
Devin Singletary,1224,3,1221,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1429,3,1429,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1136,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1175,3,1175,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1121,1,,
Dont'e Thornton,1975,3,1912,1975
Dontayvion Wicks,2526,3,2526,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6955,7131
Drake Maye,9406,3,9202,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2121,3,2121,1810
Drew Lock,972,3,851,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1426,3,1426,1392
Dylan Laube,526,2,526,
Dylan Sampson,2761,3,2727,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1115,1188
Eli Heidenreich,1780,3,1780,1261
Eli Raridon,2884,3,2199,1831
Eli Stowers,4215,3,3378,4057
Elic Ayomanor,2506,3,2472,2506
Elijah Arroyo,3144,3,2434,2829
Elijah Higgins,1712,3,1127,1580
Elijah Mitchell,757,2,757,
Elijah Molden,1123,1,,778
Elijah Moore,1207,3,1207,1156
Elijah Sarratt,2768,3,2697,2768
Emanuel Wilson,2037,3,1809,2037
Emari Demercado,1178,3,1178,1155
Emeka Egbuka,6318,3,6318,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2482,2555
Eric McAlister,2003,1,,
Eric Rivers,1424,1,,
Eric Wilson,1420,1,,1227
Erick All,2059,3,1452,1617
Ernest Jones,2783,1,,3288
Evan Engram,2396,3,1758,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5398,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,956,3,956,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1077,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1096,1114
Garrett Nussmeier,1643,3,1454,1643
Garrett Wilson,5699,3,5556,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2206,2235
Geno Stone,1149,1,,818
George Holani,1623,3,1623,1322
George Karlaftis,2621,1,,3043
George Kittle,4213,3,3376,3727
George Pickens,6165,3,6165,5912
Germie Bernard,2957,3,2895,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,1006,3,492,871
Grant Delpit,1443,1,,1263
Greg Dortch,1175,3,1175,1132
Greg Dulcich,3019,3,2326,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3299,3,2573,3046
Harold Fannin,5803,3,4734,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,842,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3040,3,2344,2640
Isaac Guerendo,1542,3,1362,1542
Isaac TeSlaa,2761,3,2761,2735
Isaiah Bond,2012,3,2012,1975
Isaiah Davis,1887,3,1887,1803
Isaiah Hodgins,1037,3,1037,1015
Isaiah Likely,4248,3,3411,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,742,1,,
Isiah Pacheco,2337,3,2297,2337
Israel Abanikanda,994,3,988,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,974,3,974,894
J. Michael Sturdivant,1233,1,,
J.J. McCarthy,2725,3,2600,2725
J.K. Dobbins,3077,3,3077,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2518,3,2518,2380
Ja'Lynn Polk,1429,3,1169,1429
Ja'Marr Chase,9994,3,9994,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2586,3,1930,2427
Jack Bech,2476,3,2313,2476
Jack Campbell,4347,1,,5651
Jack Endries,1222,3,683,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1152,3,1152,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2616,2675
Jacory Croskey-Merritt,3024,3,3024,2958
Jadarian Price,4856,3,4856,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1662,3,1662,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9992,3,9992,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,971,1067
Jake Elliott,375,1,,
Jake Ferguson,3953,3,3153,3683
Jake Golday,2016,1,,2129
Jake Tonges,2681,3,2013,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,3003,3096
Jaleel McLaughlin,1433,3,1275,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3182,3,3182,3089
Jalen Hurts,6168,3,6084,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2991,3095
Jalen Milroe,2231,3,2231,2227
Jalen Nailor,2544,3,2544,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1835,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1787,3,1787,1782
Jalen Walthall,1222,1,,
Jalin Hyatt,1320,3,1320,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,924,3,924,798
Jamal Haynes,1418,1,,
Jamari Thrash,884,3,812,884
Jamarion Miller,2093,1,,
Jameis Winston,1305,3,1224,1305
Jamel Dean,497,1,,
James Conner,1777,3,1715,1777
James Cook,6129,3,6129,6033
James Pearce,1907,1,,1964
Jameson Williams,4707,3,4707,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4682,3,4682,4680
Jared Verse,4183,1,,5404
Jared Wiley,1538,3,966,1375
Jarquez Hunter,1664,3,1521,1664
Jarrett Stidham,918,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2295,2618
Javon Baker,1082,3,1020,1082
Javon Bullard,1186,1,,874
Javonte Williams,4543,3,4543,4519
Jawhar Jordan,843,3,805,843
Jaxon Smith-Njigba,9646,3,9273,9646
Jaxson Dart,6512,3,6201,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7514,7850
Jayden Higgins,3404,3,3404,3397
Jayden Reed,3427,3,3403,3427
Jaydn Ott,1448,1,,
Jaydon Blue,2227,3,2227,2070
Jaylen Waddle,4900,3,4900,4751
Jaylen Warren,3341,3,3341,3249
Jaylen Watson,497,1,,
Jaylen Wright,2312,3,2312,2208
Jaylin Lane,1986,3,1945,1986
Jaylin Noel,2740,3,2630,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,742,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7412,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,637,2,637,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1389,1532
Jerry Jeudy,2620,3,2481,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1507,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7441,7459
Joe Flacco,1105,3,954,1105
Joe Milton,1711,3,1554,1711
Joe Mixon,1071,1,,1071
Joe Royer,1426,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1416,1451
John Michael Gyllenborg,938,1,,
Johnny Wilson,757,2,757,
Jonah Coleman,3199,3,3092,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1062,3,1062,1060
Jonathan Taylor,6202,3,6202,6039
Jonathon Brooks,3538,3,3538,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,787,1362
Jordan Addison,3989,3,3924,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1511,1,,
Jordan James,2209,3,2209,2129
Jordan Love,5575,3,5449,5575
Jordan Magee,1110,1,,759
Jordan Mason,2773,3,2773,2654
Jordan Nubin,773,1,,
Jordan Watkins,1226,3,1226,1103
Jordan Whittington,1587,3,1431,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5365,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9991,3,9991,9983
Josh Cameron,2300,1,,
Josh Cuevas,1138,1,,
Josh Downs,3652,3,3602,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4184,3,4184,3763
Josh Reynolds,473,2,473,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1524,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,512,2,512,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1455,3,1455,1361
Justin Fields,2086,3,1920,2086
Justin Herbert,7084,3,7084,6945
Justin Jefferson,7674,3,7533,7674
Justin Joly,2547,3,1893,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,2976,3,2283,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4335,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1115,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1521,1,,
Kaelon Black,2195,3,2195,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2224,2353
Kalel Mullings,1130,3,1130,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1253,3,1253,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,773,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2601,3,2601,2599
Kaytron Allen,2554,3,2515,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1451,1540
Keaton Mitchell,2657,3,2657,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1195,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,920,3,920,788
Kendre Miller,1795,3,1686,1795
Kendrick Bourne,1345,3,1221,1345
Kendrick Law,1425,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5598,3,5598,5454
Kenny Gainwell,2906,3,2902,2906
Kenny McIntosh,1020,3,809,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1027,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4843,3,3922,4613
Keon Coleman,2435,3,2332,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2093,3,2093,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,517,2,517,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2887,2920
Kimani Vidal,2248,3,2248,2182
Kirk Cousins,1926,3,1909,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1306,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,554,2,554,
Kyle Monangai,3550,3,3484,3550
Kyle Pitts,5513,3,4533,4959
Kyle Williams,2373,3,2071,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3913,4146
Kyren Williams,4930,3,4930,4818
L'Jarius Sneed,1134,1,,796
LT Overton,291,1,,
LaJohntay Wester,577,2,577,
Ladd McConkey,5641,3,5641,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1218,1,,
Lamar Jackson,7631,3,7557,7631
Lander Barton,157,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,852,905
LeQuint Allen,2079,3,2079,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,872,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1652,1697
