Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
2026 Pick 6.03,1837,1,1837,
2026 Pick 6.04,1814,1,1814,
2026 Pick 6.05,1775,1,1775,
2026 Pick 6.06,1747,1,1747,
2026 Pick 6.07,1681,1,1681,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1571,1,1571,
2026 Pick 6.10,1557,1,1557,
2026 Pick 6.11,1528,1,1528,
2026 Pick 6.12,1521,1,1521,
2027 Early 1st,6760,2,7083,7052
2027 Early 2nd,3625,2,3661,3884
2027 Early 3rd,2658,2,2582,2617
2027 Early 4th,2067,2,1867,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1757,1,1757,
2027 Late 1st,4639,2,4923,4955
2027 Late 2nd,3067,2,3122,3181
2027 Late 3rd,2336,2,2238,2237
2027 Late 4th,1763,2,1590,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1467,1,1467,
2027 Mid 1st,5312,2,5497,5634
2027 Mid 2nd,3316,2,3437,3460
2027 Mid 3rd,2560,2,2534,2492
2027 Mid 4th,1894,2,1708,1779
2027 Mid 5th,1807,1,1807,
2027 Mid 6th,1626,1,1626,
2028 Early 1st,5017,2,5098,5034
2028 Early 2nd,3048,2,3168,3168
2028 Early 3rd,2223,2,2179,2175
2028 Early 4th,1753,2,1598,1635
2028 Early 5th,1564,1,1564,
2028 Early 6th,1463,1,1463,
2028 Late 1st,3842,2,4045,4132
2028 Late 2nd,2693,2,2823,2785
2028 Late 3rd,2038,2,2007,2003
2028 Late 4th,1441,2,1361,1269
2028 Late 5th,1488,1,1488,
2028 Late 6th,1222,1,1222,
2028 Mid 1st,4370,2,4559,4551
2028 Mid 2nd,2834,2,2946,2997
2028 Mid 3rd,2130,2,2090,2093
2028 Mid 4th,1655,2,1550,1590
2028 Mid 5th,1505,1,1505,
2028 Mid 6th,1354,1,1354,
A.J. Brown,5035,3,5035,4936
AJ Barner,3424,3,2692,3175
AJ Dillon,630,2,630,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2281,3,2281,2252
Aaron Rodgers,1952,3,1952,1947
Abdul Carter,4187,1,,5409
Adam Randall,1681,3,1681,1125
Adam Thielen,762,1,,
Adonai Mitchell,2646,3,2646,2501
Aidan Hutchinson,4871,1,,6444
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3758,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,665,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2077,3,2077,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7912,3,7912,7898
Andrei Iosivas,1631,3,1629,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1992,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,3007,3021
Arian Smith,989,3,860,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7616,7651
Audric Estime,1511,3,1407,1511
Austin Booker,1526,1,,1388
Austin Ekeler,757,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4646,4743
Barika Kpeenu,1109,1,,
Barion Brown,1528,2,1528,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2345,3,1713,2156
Bhayshul Tuten,4365,3,4365,4032
Bijan Robinson,9999,3,9996,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3474,3,3474,3354
Bo Melton,975,3,865,975
Bo Nix,6034,3,5983,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2592,2656
Brandon Aiyuk,2223,3,1275,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1046,1065
Brashard Smith,1780,3,1724,1780
Breece Hall,5371,3,5272,5371
Brenden Rice,778,3,778,767
Brenen Thompson,1775,3,1775,1474
Brent Austin,497,1,,
Brenton Strange,3848,3,3061,3392
Brevin Jordan,1583,3,1009,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2361,3,2361,2354
Brian Thomas,4889,3,4802,4889
Brock Bowers,9339,3,8257,8975
Brock Purdy,5846,3,5562,5846
Brock Wright,1473,3,905,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,762,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1837,3,1837,1339
Bryce Young,4366,3,3853,4366
Bub Means,806,3,704,806
Bucky Irving,4706,3,4706,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4638,4787
CJ Allen,2836,1,,3367
CJ Daniels,1141,3,1141,946
CJ Donaldson,1418,1,,
Cade Klubnik,1908,3,1908,1838
Cade Otton,2917,3,2230,2750
Cade Stover,1897,3,1304,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2217,3,2217,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7889,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1392,1451
Calvin Ridley,1876,3,1736,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4826,3,4826,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5146,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5966,3,5966,5939
Carson Beck,3056,3,3056,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1775,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1674,1802
CeeDee Lamb,7280,3,7160,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1717,3,1132,1391
Chase Brown,5500,3,5500,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3552,3,2803,3227
Chimere Dike,2402,3,2190,2402
Chip Trayanum,1146,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2920,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2305,2555
Chris Brooks,1454,3,1454,1350
Chris Godwin,2922,3,2922,2905
Chris Hilton,1365,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5632,3,5632,5534
Chris Rodriguez,2650,3,2650,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1790,1934
Christian McCaffrey,5273,3,5273,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3905,3,3905,3901
Chuba Hubbard,3330,3,3147,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,858,2,858,
Colby Parkinson,2606,3,1949,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2574,3,1920,2417
Cole Payton,842,3,842,798
Colston Loveland,7338,3,6296,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1702,1742
Courtland Sutton,3098,3,3098,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,762,1,,
Cyrus Allen,2389,3,2389,838
D'Andre Swift,3671,3,3671,3579
DJ Giddens,2030,3,1978,2030
DJ Moore,3647,3,3576,3647
DJ Rogers,1158,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3368,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5014,3,5014,4924
Dallas Goedert,3359,3,2630,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3874,3,3084,3647
Dalton Schultz,2807,3,2133,2635
Dameon Pierce,1005,3,999,1005
Damien Martinez,1495,3,1301,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1925,3,1329,1865
Daniel Jones,3873,3,3873,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1498,1565
Darnell Mooney,2075,3,1945,2075
Darnell Washington,2484,3,1836,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3457,3,3457,3332
David Bailey,2989,1,,3599
David Bell,1046,3,1046,988
David Montgomery,3411,3,3407,3411
David Njoku,2921,3,2235,2836
David Walker,1109,1,,758
Davis Allen,1544,3,972,1278
Davis Mills,1313,3,1169,1313
Dawson Knox,2256,3,1630,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6843,6866
De'Zhaun Stribling,3259,3,3259,2678
DeAndre Hopkins,762,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1898,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5585,3,5585,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2448,3,2448,2038
Deion Burks,1347,3,1347,1172
Demarcus Robinson,847,3,819,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2285,3,2285,1859
Denzel Boston,3658,3,3658,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,306,1,,
Derek Carr,934,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,618,2,618,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4190,3,4190,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1900,2158
Desmond Reid,1434,1,,
Deuce Vaughn,469,2,469,
Devaughn Vele,1485,3,1400,1485
Devin Bush,2544,1,,2927
Devin Duvernay,473,2,473,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1864,2031
Devin Singletary,1246,3,1246,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1428,3,1428,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1137,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1183,3,1183,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1141,1,,
Dont'e Thornton,1975,3,1890,1975
Dontayvion Wicks,2567,3,2567,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6977,7131
Drake Maye,9406,3,9000,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2128,3,2128,1810
Drew Lock,972,3,783,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1333,1392
Dylan Laube,494,2,494,
Dylan Sampson,2761,3,2617,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1120,1188
Eli Heidenreich,1747,3,1747,1261
Eli Raridon,2953,3,2265,1831
Eli Stowers,4178,3,3347,4057
Elic Ayomanor,2506,3,2463,2506
Elijah Arroyo,3145,3,2434,2829
Elijah Higgins,1764,3,1177,1580
Elijah Mitchell,774,2,774,
Elijah Molden,1123,1,,778
Elijah Moore,1238,3,1238,1156
Elijah Sarratt,2768,3,2631,2768
Emanuel Wilson,2037,3,1784,2037
Emari Demercado,1185,3,1185,1155
Emeka Egbuka,6337,3,6337,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2438,2555
Eric McAlister,2003,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2181,3,1563,1617
Ernest Jones,2783,1,,3288
Evan Engram,2394,3,1756,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5289,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,909,3,909,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1129,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1025,1114
Garrett Nussmeier,1643,3,1406,1643
Garrett Wilson,5699,3,5533,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2106,2235
Geno Stone,1149,1,,818
George Holani,1652,3,1652,1322
George Karlaftis,2621,1,,3043
George Kittle,4198,3,3365,3727
George Pickens,6142,3,6142,5912
Germie Bernard,2957,3,2829,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,982,3,469,871
Grant Delpit,1443,1,,1263
Greg Dortch,1210,3,1210,1132
Greg Dulcich,2975,3,2284,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3379,3,2650,3046
Harold Fannin,5863,3,4798,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,827,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3119,3,2412,2640
Hunter Long,981,2,469,
Isaac Guerendo,1542,3,1301,1542
Isaac TeSlaa,2735,3,2663,2735
Isaiah Bond,1975,3,1956,1975
Isaiah Davis,1864,3,1864,1803
Isaiah Hodgins,1070,3,1070,1015
Isaiah Likely,4292,3,3450,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,762,1,,
Isiah Pacheco,2337,3,2252,2337
Israel Abanikanda,994,3,948,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1048,3,1048,894
J. Michael Sturdivant,1347,1,,
J.J. McCarthy,2725,3,2295,2725
J.K. Dobbins,3051,3,3051,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2750,3,2750,2380
Ja'Lynn Polk,1429,3,866,1429
Ja'Marr Chase,9999,3,9999,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2652,3,1990,2427
Jack Bech,2476,3,2191,2476
Jack Campbell,4347,1,,5651
Jack Endries,1365,3,807,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1168,3,1168,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2532,2675
Jacory Croskey-Merritt,3100,3,3100,2958
Jadarian Price,4879,3,4879,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1705,3,1705,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1210,2,1210,
Jahmyr Gibbs,9998,3,9998,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,976,1067
Jake Elliott,375,1,,
Jake Ferguson,3832,3,3046,3683
Jake Golday,2016,1,,2129
Jake Tonges,2681,3,2005,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2921,3096
Jaleel McLaughlin,1433,3,1247,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3189,3,3189,3089
Jalen Hurts,6168,3,6020,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2956,3095
Jalen Milroe,2227,3,2207,2227
Jalen Nailor,2487,3,2487,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1770,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1798,3,1798,1782
Jalen Walthall,1343,1,,
Jalin Hyatt,1343,3,1343,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,990,3,990,798
Jamal Haynes,1419,1,,
Jamari Thrash,884,3,657,884
Jamarion Miller,2072,1,,
Jameis Winston,1305,3,1190,1305
Jamel Dean,497,1,,
James Conner,1777,3,1711,1777
James Cook,6284,3,6284,6033
James Pearce,1907,1,,1964
Jameson Williams,4702,3,4681,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4680,3,4661,4680
Jared Verse,4183,1,,5404
Jared Wiley,1511,3,941,1375
Jarquez Hunter,1664,3,1531,1664
Jarrett Stidham,934,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2309,2618
Javon Baker,1082,3,1027,1082
Javon Bullard,1186,1,,874
Javonte Williams,4576,3,4576,4519
Jawhar Jordan,843,3,822,843
Jaxon Smith-Njigba,9646,3,9287,9646
Jaxson Dart,6512,3,6223,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7568,7850
Jayden Higgins,3412,3,3412,3397
Jayden Reed,3427,3,3401,3427
Jaydn Ott,1521,1,,
Jaydon Blue,2320,3,2320,2070
Jaylen Waddle,4897,3,4897,4751
Jaylen Warren,3343,3,3343,3249
Jaylen Watson,497,1,,
Jaylen Wright,2250,3,2250,2208
Jaylin Lane,1986,3,1949,1986
Jaylin Noel,2740,3,2551,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,762,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7378,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,557,2,557,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1351,1532
Jerry Jeudy,2620,3,2447,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1532,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7407,7459
Joe Flacco,1105,3,924,1105
Joe Milton,1711,3,1548,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1360,1451
John Michael Gyllenborg,933,1,,
Johnny Wilson,738,2,738,
Jonah Coleman,3199,3,3148,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1070,3,1070,1060
Jonathan Taylor,6287,3,6287,6039
Jonathon Brooks,3495,3,3495,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,655,1362
Jordan Addison,3989,3,3886,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1557,1,,
Jordan James,2129,3,2123,2129
Jordan Love,5575,3,5418,5575
Jordan Magee,1110,1,,759
Jordan Mason,2780,3,2780,2654
Jordan Nubin,757,1,,
Jordan Watkins,1245,3,1245,1103
Jordan Whittington,1587,3,1452,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5369,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9973,9983
Josh Cameron,2389,1,,
Josh Cuevas,1144,1,,
Josh Downs,3652,3,3613,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4087,3,4087,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1497,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,545,2,545,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1477,3,1477,1361
Justin Fields,2086,3,1864,2086
Justin Herbert,6980,3,6980,6945
Justin Jefferson,7674,3,7424,7674
Justin Joly,2528,3,1877,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3044,3,2348,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4391,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1104,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1571,1,,
Kaelon Black,2198,3,2198,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2118,2353
Kalel Mullings,1125,3,1125,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1199,3,1196,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,757,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2574,2599
Kaytron Allen,2554,3,2529,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1438,1540
Keaton Mitchell,2634,3,2634,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1169,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,888,3,888,788
Kendre Miller,1795,3,1648,1795
Kendrick Bourne,1345,3,1204,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5596,3,5596,5454
Kenny Gainwell,2979,3,2979,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,983,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4843,3,3922,4613
Keon Coleman,2435,3,2319,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2072,3,2072,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,871,2,871,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2827,2920
Kimani Vidal,2247,3,2247,2182
Kirk Cousins,1926,3,1878,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1302,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,517,2,517,
Kyle Monangai,3550,3,3457,3550
Kyle Pitts,5514,3,4531,4959
Kyle Williams,2373,3,2125,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3976,4146
Kyren Williams,4940,3,4940,4818
L'Jarius Sneed,1134,1,,796
LT Overton,368,1,,
LaJohntay Wester,508,2,508,
Ladd McConkey,5572,3,5572,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7597,7631
Lander Barton,199,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,834,905
LeQuint Allen,2039,3,2022,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,800,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1619,1697
