Player,Composite,Sites,ktc,idpTradeCalc
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7594,7651
Audric Estime,1511,3,1402,1511
Austin Booker,1526,1,,1388
Austin Ekeler,775,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4674,4743
Barika Kpeenu,1109,1,,
Barion Brown,1526,2,1526,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2341,3,1708,2156
Bhayshul Tuten,4327,3,4327,4032
Bijan Robinson,9999,3,9986,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3447,3,3447,3354
Bo Melton,975,3,875,975
Bo Nix,6034,3,5989,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2561,2656
Brandon Aiyuk,2223,3,1275,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1065,1065
Brashard Smith,1780,3,1743,1780
Breece Hall,5371,3,5273,5371
Brenden Rice,767,3,757,767
Brenen Thompson,1783,3,1783,1474
Brent Austin,497,1,,
Brenton Strange,3825,3,3041,3392
Brevin Jordan,1589,3,1013,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2270,2354
Brian Thomas,4889,3,4807,4889
Brock Bowers,9345,3,8277,8975
Brock Purdy,5846,3,5556,5846
Brock Wright,1470,3,902,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1820,3,1820,1339
Bryce Young,4366,3,3802,4366
Bub Means,806,3,711,806
Bucky Irving,4703,3,4700,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4596,4787
CJ Allen,2836,1,,3367
CJ Daniels,1147,3,1147,946
CJ Donaldson,1418,1,,
Cade Klubnik,1963,3,1963,1838
Cade Otton,2898,3,2215,2750
Cade Stover,1913,3,1319,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2387,3,2387,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7892,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1367,1451
Calvin Ridley,1876,3,1739,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4832,3,4832,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5156,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5986,3,5986,5939
Carson Beck,3027,3,3027,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1783,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1653,1802
CeeDee Lamb,7280,3,7168,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1732,3,1145,1391
Chase Brown,5517,3,5517,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3565,3,2816,3227
Chimere Dike,2402,3,2180,2402
Chip Trayanum,1155,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2924,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2351,2555
Chris Brooks,1464,3,1464,1350
Chris Godwin,2942,3,2942,2905
Chris Hilton,1372,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5612,3,5612,5534
Chris Rodriguez,2620,3,2612,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1787,1934
Christian McCaffrey,5289,3,5289,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3883,3901
Chuba Hubbard,3330,3,3113,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,856,2,856,
Colby Parkinson,2626,3,1968,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2576,3,1920,2417
Cole Payton,861,3,861,798
Colston Loveland,7336,3,6297,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1724,1742
Courtland Sutton,3093,3,3093,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,2451,3,2451,838
D'Andre Swift,3666,3,3666,3579
DJ Giddens,2030,3,1946,2030
DJ Moore,3647,3,3578,3647
DJ Rogers,1167,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3411,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5032,3,5032,4924
Dallas Goedert,3341,3,2613,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3947,3,3149,3647
Dalton Schultz,2794,3,2120,2635
Dameon Pierce,1005,3,976,1005
Damien Martinez,1495,3,1299,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1904,3,1309,1865
Daniel Jones,3860,3,3801,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1499,1565
Darnell Mooney,2075,3,1906,2075
Darnell Washington,2493,3,1845,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3431,3,3431,3332
David Bailey,2989,1,,3599
David Bell,1035,3,1035,988
David Montgomery,3435,3,3435,3411
David Njoku,2868,3,2188,2836
David Walker,1109,1,,758
Davis Allen,1556,3,984,1278
Davis Mills,1313,3,1171,1313
Dawson Knox,2258,3,1633,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6890,3,6890,6866
De'Zhaun Stribling,3260,3,3260,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1929,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5572,3,5572,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2445,3,2445,2038
Deion Burks,1366,3,1366,1172
Demarcus Robinson,847,3,819,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2317,3,2317,1859
Denzel Boston,3748,3,3748,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,321,1,,
Derek Carr,857,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,619,2,619,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4157,3,4157,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1889,2158
Desmond Reid,1434,1,,
Devaughn Vele,1485,3,1413,1485
Devin Bush,2544,1,,2927
Devin Duvernay,474,2,474,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1843,2031
Devin Singletary,1250,3,1250,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1427,3,1427,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1148,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1193,3,1193,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1144,1,,
Dont'e Thornton,1975,3,1879,1975
Dontayvion Wicks,2616,3,2616,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6947,7131
Drake Maye,9406,3,9042,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2156,3,2156,1810
Drew Lock,972,3,777,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1322,1392
Dylan Laube,490,2,490,
Dylan Sampson,2761,3,2615,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1111,1188
Eli Heidenreich,1733,3,1733,1261
Eli Raridon,3053,3,2363,1831
Eli Stowers,4118,3,3295,4057
Elic Ayomanor,2506,3,2462,2506
Elijah Arroyo,3088,3,2385,2829
Elijah Higgins,1748,3,1162,1580
Elijah Mitchell,783,2,783,
Elijah Molden,1123,1,,778
Elijah Moore,1227,3,1227,1156
Elijah Sarratt,2768,3,2599,2768
Emanuel Wilson,2037,3,1763,2037
Emari Demercado,1224,3,1224,1155
Emeka Egbuka,6352,3,6352,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2487,2555
Eric McAlister,2003,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2208,3,1587,1617
Ernest Jones,2783,1,,3288
Evan Engram,2385,3,1748,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5298,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,900,3,900,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1126,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1026,1114
Garrett Nussmeier,1643,3,1418,1643
Garrett Wilson,5699,3,5519,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2107,2235
Geno Stone,1149,1,,818
George Holani,1650,3,1650,1322
George Karlaftis,2621,1,,3043
George Kittle,4199,3,3366,3727
George Pickens,6177,3,6177,5912
Germie Bernard,2957,3,2829,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1195,3,1195,1132
Greg Dulcich,2940,3,2255,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3348,3,2621,3046
Harold Fannin,5855,3,4790,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,837,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3139,3,2429,2640
Isaac Guerendo,1542,3,1311,1542
Isaac TeSlaa,2735,3,2679,2735
Isaiah Bond,1975,3,1955,1975
Isaiah Davis,1844,3,1844,1803
Isaiah Hodgins,1080,3,1080,1015
Isaiah Likely,4307,3,3464,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2337,3,2254,2337
Israel Abanikanda,994,3,952,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1040,3,1040,894
J. Michael Sturdivant,1366,1,,
J.J. McCarthy,2725,3,2303,2725
J.K. Dobbins,3029,3,3029,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2787,3,2787,2380
Ja'Lynn Polk,1429,3,842,1429
Ja'Marr Chase,9986,3,9986,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2624,3,1966,2427
Jack Bech,2476,3,2184,2476
Jack Campbell,4347,1,,5651
Jack Endries,1372,3,813,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1153,3,1153,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2492,2675
Jacory Croskey-Merritt,3106,3,3106,2958
Jadarian Price,4895,3,4895,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1690,3,1690,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1208,2,1208,
Jahmyr Gibbs,9993,3,9993,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,962,1067
Jake Elliott,375,1,,
Jake Ferguson,3846,3,3060,3683
Jake Golday,2016,1,,2129
Jake Tonges,2681,3,1985,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2906,3096
Jaleel McLaughlin,1433,3,1250,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3235,3,3235,3089
Jalen Hurts,6168,3,6049,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2985,3095
Jalen Milroe,2227,3,2209,2227
Jalen Nailor,2528,3,2528,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1756,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1811,3,1811,1782
Jalen Walthall,1340,1,,
Jalin Hyatt,1338,3,1338,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,1008,3,1008,798
Jamal Haynes,1419,1,,
Jamari Thrash,884,3,646,884
Jamarion Miller,2069,1,,
Jameis Winston,1305,3,1188,1305
Jamel Dean,497,1,,
James Conner,1777,3,1693,1777
James Cook,6283,3,6283,6033
James Pearce,1907,1,,1964
Jameson Williams,4737,3,4737,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4724,3,4724,4680
Jared Verse,4183,1,,5404
Jared Wiley,1510,3,941,1375
Jarquez Hunter,1664,3,1502,1664
Jarrett Stidham,857,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2262,2618
Javon Baker,1082,3,1037,1082
Javon Bullard,1186,1,,874
Javonte Williams,4634,3,4634,4519
Jawhar Jordan,843,3,808,843
Jaxon Smith-Njigba,9646,3,9289,9646
Jaxson Dart,6512,3,6198,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7534,7850
Jayden Higgins,3415,3,3415,3397
Jayden Reed,3427,3,3405,3427
Jaydn Ott,1526,1,,
Jaydon Blue,2327,3,2327,2070
Jaylen Waddle,4916,3,4916,4751
Jaylen Warren,3336,3,3336,3249
Jaylen Watson,497,1,,
Jaylen Wright,2215,3,2215,2208
Jaylin Lane,1986,3,1949,1986
Jaylin Noel,2740,3,2564,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,1530,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7391,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,554,2,554,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1358,1532
Jerry Jeudy,2620,3,2448,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1511,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7410,7459
Joe Flacco,1105,3,927,1105
Joe Milton,1711,3,1531,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1363,1451
John Michael Gyllenborg,1117,1,,
Johnny Wilson,765,2,765,
Jonah Coleman,3199,3,3112,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1060,3,1055,1060
Jonathan Taylor,6276,3,6276,6039
Jonathon Brooks,3496,3,3496,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,644,1362
Jordan Addison,3989,3,3787,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1567,1,,
Jordan James,2129,3,2108,2129
Jordan Love,5575,3,5384,5575
Jordan Magee,1110,1,,759
Jordan Mason,2778,3,2778,2654
Jordan Nubin,775,1,,
Jordan Watkins,1273,3,1273,1103
Jordan Whittington,1587,3,1471,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5392,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9951,9983
Josh Cameron,2451,1,,
Josh Cuevas,1145,1,,
Josh Downs,3652,3,3589,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4029,3,4029,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1500,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,548,2,548,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1490,3,1490,1361
Justin Fields,2086,3,1883,2086
Justin Herbert,6969,3,6969,6945
Justin Jefferson,7674,3,7433,7674
Justin Joly,2555,3,1902,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3066,3,2366,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4393,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1092,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1611,1,,
Kaelon Black,2218,3,2218,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2125,2353
Kalel Mullings,1131,3,1131,1066
Kalif Raymond,476,2,476,
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1206,3,1206,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,775,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2605,3,2605,2599
Kaytron Allen,2554,3,2520,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1439,1540
Keaton Mitchell,2669,3,2669,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1157,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,877,3,877,788
Kendre Miller,1795,3,1646,1795
Kendrick Bourne,1345,3,1229,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5626,3,5626,5454
Kenny Gainwell,2970,3,2970,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1002,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4884,3,3956,4613
Keon Coleman,2435,3,2270,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2069,3,2069,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,908,2,908,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2839,2920
Kimani Vidal,2250,3,2250,2182
Kirk Cousins,1926,3,1872,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1312,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,508,2,508,
Kyle Monangai,3550,3,3478,3550
Kyle Pitts,5501,3,4516,4959
Kyle Williams,2373,3,2105,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,4029,4146
Kyren Williams,4920,3,4920,4818
L'Jarius Sneed,1134,1,,796
LT Overton,386,1,,
LaJohntay Wester,522,2,522,
Ladd McConkey,5584,3,5584,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7566,7631
Lander Barton,209,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,832,905
LeQuint Allen,2064,3,2064,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,791,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1604,1697
