Player,Composite,Sites,ktc,idpTradeCalc
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2095,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3035,3,3035,3021
Arian Smith,989,3,900,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7599,7651
Audric Estime,1511,3,1460,1511
Austin Booker,1526,1,,1388
Austin Ekeler,779,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4652,4743
Barika Kpeenu,1109,1,,
Barion Brown,939,2,939,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2392,3,1756,2156
Bhayshul Tuten,4288,3,4288,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3491,3,3491,3354
Bo Melton,975,3,883,975
Bo Nix,6034,3,5946,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2604,2656
Brandin Cooks,487,2,487,
Brandon Aiyuk,2223,3,1469,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1000,1065
Brashard Smith,1780,3,1727,1780
Breece Hall,5371,3,5231,5371
Brenden Rice,907,3,907,767
Brenen Thompson,1778,3,1778,1474
Brent Austin,497,1,,
Brenton Strange,3804,3,3023,3392
Brevin Jordan,1605,3,1031,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2416,3,2416,2354
Brian Thomas,4889,3,4821,4889
Brock Bowers,9315,3,8205,8975
Brock Purdy,5846,3,5790,5846
Brock Wright,1496,3,926,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,744,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1817,3,1817,1339
Bryce Young,4366,3,3892,4366
Bub Means,806,3,683,806
Bucky Irving,4703,3,4689,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4713,4787
CJ Allen,2836,1,,3367
CJ Daniels,1115,3,1115,946
CJ Donaldson,1325,1,,
Cade Klubnik,1919,3,1919,1838
Cade Otton,2972,3,2281,2750
Cade Stover,1945,3,1347,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2085,3,2085,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7931,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1336,1451
Calvin Ridley,1876,3,1729,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4802,3,4802,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5213,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5984,3,5984,5939
Carson Beck,2551,3,2551,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1753,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1731,1802
CeeDee Lamb,7280,3,7156,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1701,3,1117,1391
Chase Brown,5465,3,5465,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3534,3,2787,3227
Chimere Dike,2402,3,2237,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2962,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2336,2555
Chris Brooks,1528,3,1528,1350
Chris Godwin,2953,3,2953,2905
Chris Hilton,1276,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5625,3,5625,5534
Chris Rodriguez,2640,3,2640,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1820,1934
Christian McCaffrey,5238,3,5238,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3920,3,3920,3901
Chuba Hubbard,3330,3,3153,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,645,2,645,
Colby Parkinson,2582,3,1925,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2581,3,1923,2417
Cole Payton,848,3,848,798
Colston Loveland,7336,3,6299,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1670,1742
Courtland Sutton,3074,3,3072,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,744,1,,
Cyrus Allen,2001,3,2001,838
D'Andre Swift,3656,3,3656,3579
DJ Giddens,2030,3,2022,2030
DJ Moore,3647,3,3565,3647
DJ Rogers,1155,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3480,3,3480,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4970,3,4970,4924
Dallas Goedert,3348,3,2620,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3950,3,3150,3647
Dalton Schultz,2834,3,2155,2635
Dameon Pierce,1013,3,1013,1005
Damien Martinez,1495,3,1352,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1938,3,1341,1865
Daniel Jones,3901,3,3901,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1529,1565
Darnell Mooney,2075,3,1952,2075
Darnell Washington,2513,3,1863,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3425,3,3425,3332
David Bailey,2989,1,,3599
David Bell,1029,3,1029,988
David Montgomery,3463,3,3463,3411
David Njoku,2926,3,2239,2836
David Walker,1109,1,,758
Davis Allen,1508,3,939,1278
Davis Mills,1313,3,1206,1313
Dawson Knox,2294,3,1665,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6778,6866
De'Zhaun Stribling,3204,3,3204,2678
DeAndre Hopkins,744,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1897,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5508,3,5508,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2315,3,2315,2038
Deion Burks,1276,3,1276,1172
Demarcus Robinson,847,3,791,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2181,3,2181,1859
Denzel Boston,3528,3,3528,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,307,1,,
Derek Carr,839,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,635,2,635,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4183,3,4183,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1930,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1358,1485
Devin Bush,2544,1,,2927
Devin Duvernay,744,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1952,2031
Devin Singletary,1224,3,1200,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1444,3,1444,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1189,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1172,3,1172,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1117,1,,
Dont'e Thornton,1975,3,1912,1975
Dontayvion Wicks,2541,3,2541,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6968,7131
Drake Maye,9406,3,9222,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2098,3,2098,1810
Drew Lock,972,3,866,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1393,3,1393,1392
Dylan Laube,551,2,551,
Dylan Sampson,2761,3,2726,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1145,1188
Eli Heidenreich,1771,3,1771,1261
Eli Raridon,2922,3,2234,1831
Eli Stowers,4221,3,3383,4057
Elic Ayomanor,2506,3,2463,2506
Elijah Arroyo,3217,3,2498,2829
Elijah Higgins,1721,3,1136,1580
Elijah Mitchell,744,2,744,
Elijah Molden,1123,1,,778
Elijah Moore,1186,3,1186,1156
Elijah Sarratt,2768,3,2645,2768
Emanuel Wilson,2037,3,1834,2037
Emari Demercado,1196,3,1196,1155
Emeka Egbuka,6297,3,6297,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2468,2555
Eric McAlister,2001,1,,
Eric Rivers,1422,1,,
Eric Wilson,1420,1,,1227
Erick All,2053,3,1446,1617
Ernest Jones,2783,1,,3288
Evan Engram,2361,3,1727,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5370,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,932,3,932,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1065,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1119,3,1119,1114
Garrett Nussmeier,1643,3,1454,1643
Garrett Wilson,5699,3,5530,5699
Genesis Smith,1145,1,,812
Geno Smith,2242,3,2242,2235
Geno Stone,1149,1,,818
George Holani,1623,3,1623,1322
George Karlaftis,2621,1,,3043
George Kittle,4218,3,3380,3727
George Pickens,6146,3,6146,5912
Germie Bernard,2957,3,2905,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,1004,3,492,871
Grant Delpit,1443,1,,1263
Greg Dortch,1172,3,1172,1132
Greg Dulcich,3021,3,2326,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3366,3,2636,3046
Harold Fannin,5856,3,4794,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,989,3,475,859
Harrison Butker,375,1,,
Harrison Wallace,2003,1,,
Hassan Haskins,886,3,878,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3020,3,2325,2640
Hunter Long,990,2,475,
Isaac Guerendo,1542,3,1377,1542
Isaac TeSlaa,2746,3,2746,2735
Isaiah Bond,2024,3,2024,1975
Isaiah Davis,1887,3,1887,1803
Isaiah Hodgins,1028,3,1028,1015
Isaiah Likely,4248,3,3411,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,744,1,,
Isiah Pacheco,2337,3,2291,2337
Israel Abanikanda,1002,3,1002,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,974,3,974,894
J. Michael Sturdivant,1233,1,,
J.J. McCarthy,2725,3,2667,2725
J.K. Dobbins,3047,3,3047,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2432,3,2432,2380
Ja'Lynn Polk,1429,3,1262,1429
Ja'Marr Chase,9978,3,9978,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2594,3,1938,2427
Jack Bech,2476,3,2383,2476
Jack Campbell,4347,1,,5651
Jack Endries,1195,3,660,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1143,3,1143,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2655,2675
Jacory Croskey-Merritt,3006,3,3006,2958
Jadarian Price,4864,3,4864,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1644,3,1644,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9994,3,9994,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,989,1067
Jake Browning,495,2,495,
Jake Elliott,375,1,,
Jake Ferguson,3986,3,3183,3683
Jake Golday,2016,1,,2129
Jake Tonges,2681,3,2010,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,3010,3096
Jaleel McLaughlin,1433,3,1263,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3162,3,3162,3089
Jalen Hurts,6168,3,6117,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3033,3095
Jalen Milroe,2239,3,2239,2227
Jalen Nailor,2568,3,2568,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1826,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1807,3,1807,1782
Jalen Walthall,1218,1,,
Jalin Hyatt,1280,3,1280,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,885,3,885,798
Jamal Haynes,1418,1,,
Jamari Thrash,884,3,815,884
Jamarion Miller,2016,1,,
Jameis Winston,1305,3,1250,1305
Jamel Dean,497,1,,
James Conner,1777,3,1708,1777
James Cook,6146,3,6146,6033
James Pearce,1907,1,,1964
Jameson Williams,4704,3,4704,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4703,3,4703,4680
Jared Verse,4183,1,,5404
Jared Wiley,1526,3,954,1375
Jarquez Hunter,1664,3,1514,1664
Jarrett Stidham,839,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2330,2618
Javon Baker,1082,3,1011,1082
Javon Bullard,1186,1,,874
Javonte Williams,4575,3,4575,4519
Jawhar Jordan,843,3,805,843
Jaxon Smith-Njigba,9642,3,9249,9646
Jaxson Dart,6512,3,6225,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7499,7850
Jayden Higgins,3409,3,3409,3397
Jayden Reed,3427,3,3381,3427
Jaydn Ott,1464,1,,
Jaydon Blue,2191,3,2191,2070
Jaylen Waddle,4879,3,4879,4751
Jaylen Warren,3317,3,3317,3249
Jaylen Watson,497,1,,
Jaylen Wright,2254,3,2254,2208
Jaylin Lane,1986,3,1936,1986
Jaylin Noel,2740,3,2641,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,744,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7408,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,648,2,648,
Jeremy Ruckert,863,1,,863
Jermaine Burton,477,2,477,
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1392,1532
Jerry Jeudy,2620,3,2535,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1503,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7430,7459
Joe Flacco,1105,3,972,1105
Joe Milton,1711,3,1565,1711
Joe Mixon,1071,1,,1071
Joe Royer,1426,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1407,1451
John Michael Gyllenborg,923,1,,
Johnny Wilson,763,2,763,
Jonah Coleman,3199,3,3094,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1076,3,1076,1060
Jonathan Taylor,6200,3,6200,6039
Jonathon Brooks,3516,3,3516,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1373,3,814,1362
Jordan Addison,3989,3,3883,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1516,1,,
Jordan James,2227,3,2227,2129
Jordan Love,5575,3,5414,5575
Jordan Magee,1110,1,,759
Jordan Mason,2737,3,2737,2654
Jordan Nubin,779,1,,
Jordan Watkins,1214,3,1214,1103
Jordan Whittington,1587,3,1425,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5345,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9984,3,9984,9983
Josh Cameron,2311,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3555,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4078,3,4078,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1541,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,493,2,493,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1473,3,1473,1361
Justin Fields,2086,3,1929,2086
Justin Herbert,7121,3,7121,6945
Justin Jefferson,7674,3,7576,7674
Justin Joly,2500,3,1852,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,2997,3,2303,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4307,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1124,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1521,1,,
Kaelon Black,2171,3,2171,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2235,2353
Kalel Mullings,1136,3,1136,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1246,3,1246,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,779,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2589,2599
Kaytron Allen,2554,3,2525,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1459,1540
Keaton Mitchell,2620,3,2620,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1161,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,907,3,907,788
Kendre Miller,1795,3,1661,1795
Kendrick Bourne,1345,3,1211,1345
Kendrick Law,1425,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5582,3,5582,5454
Kenny Gainwell,2914,3,2914,2906
Kenny McIntosh,1020,3,869,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1014,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4953,3,4015,4613
Keon Coleman,2435,3,2367,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2049,3,2049,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2894,2920
Kimani Vidal,2267,3,2267,2182
Kirk Cousins,1926,3,1890,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1290,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,544,2,544,
Kyle Monangai,3550,3,3498,3550
Kyle Pitts,5501,3,4519,4959
Kyle Williams,2373,3,2097,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3929,4146
Kyren Williams,4953,3,4953,4818
L'Jarius Sneed,1134,1,,796
LT Overton,370,1,,
LaJohntay Wester,580,2,580,
Ladd McConkey,5655,3,5655,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1203,1,,
Lamar Jackson,7631,3,7559,7631
Lander Barton,200,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,884,905
LeQuint Allen,2039,3,2028,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,854,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1614,1697
