Player,Composite,Sites,ktc,idpTradeCalc
Austin Ekeler,779,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4643,4743
Barika Kpeenu,1109,1,,
Barion Brown,1015,2,1015,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2386,3,1749,2156
Bhayshul Tuten,4384,3,4384,4032
Bijan Robinson,9999,3,9997,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3443,3,3443,3354
Bo Melton,975,3,883,975
Bo Nix,6034,3,5983,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2587,2656
Brandin Cooks,484,2,484,
Brandon Aiyuk,2223,3,1380,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,980,1065
Brashard Smith,1780,3,1702,1780
Breece Hall,5371,3,5211,5371
Brenden Rice,865,3,865,767
Brenen Thompson,1780,3,1780,1474
Brent Austin,497,1,,
Brenton Strange,3850,3,3063,3392
Brevin Jordan,1637,3,1059,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2334,2354
Brian Thomas,4889,3,4824,4889
Brock Bowers,9342,3,8274,8975
Brock Purdy,5846,3,5716,5846
Brock Wright,1458,3,894,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,744,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1790,3,1790,1339
Bryce Young,4366,3,3885,4366
Bub Means,806,3,685,806
Bucky Irving,4756,3,4756,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4646,4787
CJ Allen,2836,1,,3367
CJ Daniels,1116,3,1116,946
CJ Donaldson,1328,1,,
Cade Klubnik,1910,3,1910,1838
Cade Otton,2980,3,2290,2750
Cade Stover,1903,3,1310,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2157,3,2157,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7927,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1382,1451
Calvin Ridley,1876,3,1724,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4827,3,4827,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5142,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5982,3,5982,5939
Carson Beck,2643,3,2643,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1772,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1694,1802
CeeDee Lamb,7280,3,7145,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1718,3,1135,1391
Chase Brown,5492,3,5492,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3620,3,2863,3227
Chimere Dike,2402,3,2204,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2927,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2326,2555
Chris Brooks,1454,3,1454,1350
Chris Godwin,2932,3,2932,2905
Chris Hilton,1294,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5604,3,5604,5534
Chris Rodriguez,2620,3,2609,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1795,1934
Christian McCaffrey,5304,3,5304,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3904,3,3904,3901
Chuba Hubbard,3330,3,3156,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,730,2,730,
Colby Parkinson,2650,3,1988,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2579,3,1925,2417
Cole Payton,866,3,866,798
Colston Loveland,7366,3,6343,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1650,1742
Courtland Sutton,3074,3,3074,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,744,1,,
Cyrus Allen,2156,3,2156,838
D'Andre Swift,3737,3,3737,3579
DJ Giddens,2030,3,1975,2030
DJ Moore,3647,3,3622,3647
DJ Rogers,1155,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3462,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4983,3,4983,4924
Dallas Goedert,3354,3,2628,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3990,3,3186,3647
Dalton Schultz,2813,3,2135,2635
Dameon Pierce,1059,3,1059,1005
Damien Martinez,1495,3,1299,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1936,3,1340,1865
Daniel Jones,3902,3,3902,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1523,1565
Darnell Mooney,2075,3,1918,2075
Darnell Washington,2552,3,1897,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3463,3,3463,3332
David Bailey,2989,1,,3599
David Bell,1033,3,1033,988
David Montgomery,3411,3,3403,3411
David Njoku,2894,3,2209,2836
David Walker,1109,1,,758
Davis Allen,1538,3,967,1278
Davis Mills,1313,3,1180,1313
Dawson Knox,2243,3,1618,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6819,6866
De'Zhaun Stribling,3177,3,3177,2678
DeAndre Hopkins,744,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1869,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5479,3,5479,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2399,3,2399,2038
Deion Burks,1294,3,1294,1172
Demarcus Robinson,853,3,853,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2195,3,2195,1859
Denzel Boston,3562,3,3562,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,258,1,,
Derek Carr,928,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,640,2,640,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4162,3,4162,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1899,2158
Desmond Reid,1430,1,,
Devaughn Vele,1485,3,1398,1485
Devin Bush,2544,1,,2927
Devin Duvernay,744,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1899,2031
Devin Singletary,1237,3,1237,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1445,3,1445,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1146,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1169,3,1169,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1117,1,,
Dont'e Thornton,1975,3,1912,1975
Dontayvion Wicks,2511,3,2511,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6985,7131
Drake Maye,9406,3,9175,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2127,3,2127,1810
Drew Lock,972,3,827,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1426,3,1426,1392
Dylan Laube,524,2,524,
Dylan Sampson,2761,3,2660,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1121,1188
Eli Heidenreich,1772,3,1772,1261
Eli Raridon,2918,3,2233,1831
Eli Stowers,4207,3,3371,4057
Elic Ayomanor,2506,3,2480,2506
Elijah Arroyo,3160,3,2447,2829
Elijah Higgins,1743,3,1158,1580
Elijah Mitchell,757,2,757,
Elijah Molden,1123,1,,778
Elijah Moore,1220,3,1220,1156
Elijah Sarratt,2768,3,2693,2768
Emanuel Wilson,2037,3,1768,2037
Emari Demercado,1200,3,1200,1155
Emeka Egbuka,6337,3,6337,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2480,2555
Eric McAlister,2003,1,,
Eric Rivers,1425,1,,
Eric Wilson,1420,1,,1227
Erick All,2107,3,1495,1617
Ernest Jones,2783,1,,3288
Evan Engram,2401,3,1763,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5437,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,935,3,935,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1102,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1118,3,1118,1114
Garrett Nussmeier,1643,3,1456,1643
Garrett Wilson,5699,3,5517,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2201,2235
Geno Stone,1149,1,,818
George Holani,1615,3,1615,1322
George Karlaftis,2621,1,,3043
George Kittle,4224,3,3386,3727
George Pickens,6150,3,6150,5912
Germie Bernard,2957,3,2856,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,994,3,480,871
Grant Delpit,1443,1,,1263
Greg Dortch,1182,3,1182,1132
Greg Dulcich,2970,3,2280,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3305,3,2579,3046
Harold Fannin,5833,3,4762,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,827,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3020,3,2325,2640
Isaac Guerendo,1542,3,1378,1542
Isaac TeSlaa,2735,3,2694,2735
Isaiah Bond,1997,3,1997,1975
Isaiah Davis,1886,3,1886,1803
Isaiah Hodgins,1062,3,1062,1015
Isaiah Likely,4288,3,3446,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,744,1,,
Isiah Pacheco,2337,3,2270,2337
Israel Abanikanda,994,3,971,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,981,3,981,894
J. Michael Sturdivant,1275,1,,
J.J. McCarthy,2725,3,2562,2725
J.K. Dobbins,3100,3,3100,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2566,3,2566,2380
Ja'Lynn Polk,1429,3,1047,1429
Ja'Marr Chase,9988,3,9988,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2586,3,1932,2427
Jack Bech,2476,3,2268,2476
Jack Campbell,4347,1,,5651
Jack Endries,1275,3,727,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1164,3,1164,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2563,2675
Jacory Croskey-Merritt,3040,3,3040,2958
Jadarian Price,4880,3,4880,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1677,3,1677,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,232,2,232,
Jahmyr Gibbs,9998,3,9998,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,945,1067
Jake Elliott,375,1,,
Jake Ferguson,3963,3,3162,3683
Jake Golday,2016,1,,2129
Jake Tonges,2708,3,2041,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2955,3096
Jaleel McLaughlin,1433,3,1282,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3163,3,3163,3089
Jalen Hurts,6168,3,6097,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2988,3095
Jalen Milroe,2231,3,2231,2227
Jalen Nailor,2511,3,2511,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1850,3,1850,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1797,3,1797,1782
Jalen Walthall,1233,1,,
Jalin Hyatt,1330,3,1330,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,937,3,937,798
Jamal Haynes,1418,1,,
Jamari Thrash,884,3,808,884
Jamarion Miller,2036,1,,
Jameis Winston,1305,3,1216,1305
Jamel Dean,497,1,,
James Conner,1777,3,1736,1777
James Cook,6154,3,6154,6033
James Pearce,1907,1,,1964
Jameson Williams,4717,3,4717,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4700,3,4700,4680
Jared Verse,4183,1,,5404
Jared Wiley,1517,3,946,1375
Jarquez Hunter,1664,3,1549,1664
Jarrett Stidham,928,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2280,2618
Javon Baker,1082,3,1017,1082
Javon Bullard,1186,1,,874
Javonte Williams,4574,3,4574,4519
Jawhar Jordan,843,3,828,843
Jaxon Smith-Njigba,9646,3,9302,9646
Jaxson Dart,6512,3,6198,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7561,7850
Jayden Higgins,3403,3,3403,3397
Jayden Reed,3427,3,3402,3427
Jaydn Ott,1449,1,,
Jaydon Blue,2249,3,2249,2070
Jaylen Waddle,4849,3,4849,4751
Jaylen Warren,3368,3,3368,3249
Jaylen Watson,497,1,,
Jaylen Wright,2307,3,2307,2208
Jaylin Lane,1986,3,1943,1986
Jaylin Noel,2740,3,2575,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,744,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7397,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,633,2,633,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1381,1532
Jerry Jeudy,2620,3,2476,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1513,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7423,7459
Joe Flacco,1105,3,939,1105
Joe Milton,1711,3,1532,1711
Joe Mixon,1071,1,,1071
Joe Royer,1426,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1404,1451
John Michael Gyllenborg,948,1,,
Johnny Wilson,765,2,765,
Jonah Coleman,3199,3,3094,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1089,3,1089,1060
Jonathan Taylor,6240,3,6240,6039
Jonathon Brooks,3504,3,3504,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,772,1362
Jordan Addison,3989,3,3903,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1521,1,,
Jordan James,2212,3,2212,2129
Jordan Love,5575,3,5408,5575
Jordan Magee,1110,1,,759
Jordan Mason,2797,3,2797,2654
Jordan Nubin,779,1,,
Jordan Watkins,1218,3,1218,1103
Jordan Whittington,1587,3,1401,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5355,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9990,3,9990,9983
Josh Cameron,2332,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3625,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4149,3,4149,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1512,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,484,2,484,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1505,3,1505,1361
Justin Fields,2086,3,1880,2086
Justin Herbert,7034,3,7034,6945
Justin Jefferson,7674,3,7533,7674
Justin Joly,2537,3,1884,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3025,3,2330,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4347,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1139,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1528,1,,
Kaelon Black,2231,3,2231,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2219,2353
Kalel Mullings,1130,3,1130,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1256,3,1256,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,779,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2604,3,2604,2599
Kaytron Allen,2554,3,2490,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1455,1540
Keaton Mitchell,2688,3,2688,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1207,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,893,3,893,788
Kendre Miller,1795,3,1689,1795
Kendrick Bourne,1345,3,1215,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5584,3,5584,5454
Kenny Gainwell,2909,3,2909,2906
Kenny McIntosh,1020,3,766,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1033,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4822,3,3904,4613
Keon Coleman,2435,3,2334,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2036,3,2036,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,564,2,564,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2872,2920
Kimani Vidal,2225,3,2225,2182
Kirk Cousins,1926,3,1904,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1298,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,553,2,553,
Kyle Monangai,3550,3,3456,3550
Kyle Pitts,5493,3,4507,4959
Kyle Williams,2373,3,2072,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3840,4146
Kyren Williams,4918,3,4918,4818
L'Jarius Sneed,1134,1,,796
LT Overton,310,1,,
LaJohntay Wester,550,2,550,
Ladd McConkey,5603,3,5603,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1218,1,,
Lamar Jackson,7631,3,7537,7631
Lander Barton,167,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,863,905
LeQuint Allen,2044,3,2044,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,882,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1652,1697
