Player,Composite,Sites,ktc,idpTradeCalc
Darius Slayton,1565,3,1492,1565
Darnell Mooney,2075,3,1899,2075
Darnell Washington,2558,3,1905,2259
Daron Payne,1141,1,,790
Darren Waller,1734,3,1149,879
Davante Adams,3427,3,3427,3332
David Bailey,3041,1,,3602
David Bell,1038,3,1038,988
David Montgomery,3459,3,3459,3411
David Njoku,2856,3,2176,2836
David Walker,1119,1,,758
Davis Allen,1504,3,936,1278
Davis Mills,1313,3,1138,1313
Dawson Knox,2218,3,1595,2071
Dax Hill,1445,1,,1240
Dayo Odeyingbo,1134,1,,781
De'Von Achane,6944,3,6944,6866
De'Zhaun Stribling,3623,3,3623,2678
DeAndre Hopkins,831,1,,
DeForest Buckner,1921,1,,1945
DeMarcus Lawrence,1193,1,,867
DeMario Douglas,1984,3,1902,1984
DeMarvion Overshown,2018,1,,2089
DeShon Elliott,1439,1,,1231
DeVonta Smith,5465,3,5465,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1917
Deebo Samuel,2373,3,2373,2038
Deion Burks,1390,3,1390,1172
Demarcus Robinson,847,3,800,847
Demario Davis,1460,1,,1263
Demetrius Knight,1917,1,,1939
Demond Claiborne,2343,3,2343,1859
Denzel Boston,3736,3,3736,3469
Deommodore Lenoir,1154,1,,810
Deontae Lawson,402,1,,
Derek Carr,931,1,,
Derek Stingley,1125,1,,767
Derick Hall,1437,1,,1229
Derius Davis,655,2,655,
Derrick Barnes,1441,1,,1235
Derrick Brown,1901,1,,1916
Derrick Harmon,1456,1,,1257
Derrick Henry,4211,3,4211,4023
Derrick Moore,1907,1,,1924
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1894,2158
Desmond Reid,1460,1,,
Devaughn Vele,1495,3,1495,1485
Devin Bush,2594,1,,2940
Devin Duvernay,831,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1801,2031
Devin Singletary,1224,3,1171,1224
Devin White,1136,1,,784
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1471,1,,1279
Devontez Walker,1399,3,1373,1399
Dexter Lawrence,1899,1,,1912
Dillon Gabriel,1325,3,1121,1325
Dillon Thieneman,2709,1,,3111
Divine Deablo,1943,1,,1977
Donovan Edwards,1158,3,1135,1158
Donovan Ezeiruaku,1924,1,,1949
Donoven McCulley,1159,1,,
Dont'e Thornton,1975,3,1894,1975
Dontayvion Wicks,2608,3,2608,2399
Dorance Armstrong,1436,1,,1227
Dorian Williams,1435,1,,1225
Drake London,7131,3,6929,7131
Drake Maye,9356,3,8938,9406
Drake Thomas,1901,1,,1915
Dre Greenlaw,1457,1,,1259
Drew Allar,2478,3,2478,1810
Drew Lock,972,3,788,972
Dru Phillips,1438,1,,1230
Drue Tranquill,1474,1,,1284
Dyami Brown,1392,3,1259,1392
Dylan Laube,489,2,489,
Dylan Sampson,2761,3,2658,2761
Ed Oliver,1900,1,,1914
Edgerrin Cooper,3040,1,,3600
Efton Chism,1188,3,1091,1188
Eli Heidenreich,1689,3,1689,1261
Eli Raridon,3096,3,2408,1831
Eli Stowers,4138,3,3314,4057
Elic Ayomanor,2506,3,2389,2506
Elijah Arroyo,3074,3,2372,2829
Elijah Higgins,1755,3,1170,1580
Elijah Mitchell,605,2,605,
Elijah Molden,1133,1,,779
Elijah Moore,1224,3,1224,1156
Elijah Sarratt,2768,3,2650,2768
Emanuel Wilson,2037,3,1709,2037
Emari Demercado,1299,3,1299,1155
Emeka Egbuka,6252,3,6252,6081
Emmanuel Henderson,1151,1,,
Emmanuel McNeil-Warren,1940,1,,1973
Emmett Johnson,2555,3,2539,2555
Eric McAlister,2045,1,,
Eric Rivers,1451,1,,
Eric Wilson,1439,1,,1231
Erick All,2221,3,1598,1617
Ernest Jones,2829,1,,3288
Evan Engram,2325,3,1694,2213
Evan McPherson,380,1,,
Evan Williams,1435,1,,1225
Fernando Mendoza,5546,3,5412,5546
Foster Moreau,978,3,466,957
Foyesade Oluokun,2031,1,,2108
Frank Gore,926,3,926,829
Frankie Luvu,1899,1,,1913
Fred Warner,3421,1,,4164
Gabe Davis,1129,3,1111,1129
Gabe Jacas,1126,1,,769
Gardner Minshew,1114,3,996,1114
Garrett Nussmeier,1643,3,1478,1643
Garrett Wilson,5699,3,5591,5699
Genesis Smith,1152,1,,807
Geno Smith,2235,3,2073,2235
Geno Stone,1158,1,,816
George Holani,1667,3,1667,1322
George Karlaftis,2699,1,,3096
George Kittle,4160,3,3334,3727
George Pickens,6132,3,6132,5912
Germie Bernard,2957,3,2897,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1159,1,,818
Grant Calcaterra,871,1,,871
Grant Delpit,1466,1,,1271
Greg Dortch,1229,3,1229,1132
Greg Dulcich,2875,3,2193,2306
Greg Rousseau,2585,1,,2927
Gunnar Helm,3255,3,2534,3046
Harold Fannin,5914,3,4872,5497
Harold Landry,1898,1,,1911
Harold Perkins,1195,1,,871
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2101,1,,
Hassan Haskins,886,3,759,886
Henry To'oTo'o,1445,1,,1240
Hunter Henry,3073,3,2372,2640
Isaac Guerendo,1542,3,1297,1542
Isaac TeSlaa,2735,3,2614,2735
Isaiah Bond,2035,3,2035,1975
Isaiah Davis,1875,3,1875,1803
Isaiah Hodgins,1022,3,1022,1015
Isaiah Likely,4241,3,3405,3817
Isaiah McDuffie,1435,1,,1226
Isaiah McGuire,1157,1,,814
Isaiah Pola-Mao,503,1,,
Isaiah Williams,831,1,,
Isiah Pacheco,2337,3,2105,2337
Israel Abanikanda,994,3,934,994
Ivan Pace,1441,1,,1234
J'Mari Taylor,1103,3,1103,894
J. Michael Sturdivant,1435,1,,
J.J. McCarthy,2725,3,2259,2725
J.K. Dobbins,2984,3,2984,2972
JT Tuimoloau,1437,1,,1229
Ja'Kobi Lane,2977,3,2977,2380
Ja'Lynn Polk,1429,3,610,1429
Ja'Marr Chase,9978,3,9945,9978
Ja'Quan McMillian,1128,1,,772
Ja'Tavion Sanders,2556,3,1902,2427
Jack Bech,2476,3,2277,2476
Jack Campbell,4426,1,,5651
Jack Endries,1460,3,892,1068
Jack Jones,503,1,,
Jack Kiser,1234,1,,928
Jack Sanborn,1161,1,,820
Jack Sawyer,1437,1,,1228
Jacob Cowing,1137,3,1137,1097
Jacob Parrish,1897,1,,1910
Jacob Rodriguez,3424,1,,4169
Jacoby Brissett,2675,3,2475,2675
Jacory Croskey-Merritt,3122,3,3122,2958
Jadarian Price,4894,3,4894,4823
Jaden Dugger,1122,1,,762
Jadeveon Clowney,522,1,,
Jadon Canady,1118,1,,757
Jaelan Phillips,2731,1,,3144
Jahan Dotson,1638,3,1638,1622
Jahdae Barron,1462,1,,1265
Jahdae Walker,1274,2,1274,
Jahmyr Gibbs,9996,3,9999,9835
Jaishawn Barham,1443,1,,1237
Jake Bates,380,1,,
Jake Bobo,1067,3,962,1067
Jake Elliott,380,1,,
Jake Ferguson,3889,3,3097,3683
Jake Golday,1973,1,,2022
Jake Tonges,2681,3,1968,2681
Jakobe Thomas,1439,1,,1232
Jakobi Meyers,3096,3,2811,3096
Jaleel McLaughlin,1433,3,1288,1433
Jalen Carter,2604,1,,2955
Jalen Coker,3235,3,3235,3089
Jalen Hurts,6168,3,6007,6168
Jalen Huskey,1125,1,,767
Jalen McMillan,3095,3,2912,3095
Jalen Milroe,2227,3,2121,2227
Jalen Nailor,2506,3,2506,2406
Jalen Pitre,1918,1,,1941
Jalen Ramsey,1230,1,,923
Jalen Redmond,1899,1,,1913
Jalen Royals,1843,3,1825,1843
Jalen Thompson,1435,1,,1226
Jalen Tolbert,1782,3,1769,1782
Jalen Walthall,1390,1,,
Jalin Hyatt,1356,3,1356,1194
Jalon Kilgore,1124,1,,766
Jalon Walker,2690,1,,3082
Jalyx Hunt,1906,1,,1923
Jam Miller,1147,3,1147,798
Jamal Haynes,1442,1,,
Jamari Thrash,884,3,589,884
Jamarion Miller,2124,1,,
Jameis Winston,1305,3,1117,1305
Jamel Dean,503,1,,
James Conner,1777,3,1624,1777
James Cook,6335,3,6335,6033
James Pearce,1934,1,,1964
Jameson Williams,4728,3,4728,4702
Jamien Sherwood,2054,1,,2141
Jaquan Brisker,1473,1,,1282
Jared Goff,4680,3,4674,4680
Jared Verse,4259,1,,5404
Jared Wiley,1478,3,910,1375
Jarquez Hunter,1664,3,1498,1664
Jarrett Stidham,931,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2246,2618
Javon Baker,1082,3,996,1082
Javon Bullard,1184,1,,854
Javonte Williams,4739,3,4739,4519
Jawhar Jordan,843,3,744,843
Jaxon Smith-Njigba,9521,3,9192,9646
Jaxson Dart,6512,3,5957,6512
Jaycee Horn,1137,1,,785
Jayden Daniels,7850,3,7391,7850
Jayden Higgins,3461,3,3461,3397
Jayden Reed,3427,3,3335,3427
Jaydn Ott,1535,1,,
Jaydon Blue,2311,3,2311,2070
Jaylen Waddle,4925,3,4925,4751
Jaylen Warren,3269,3,3269,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2166,2208
Jaylin Lane,2001,3,2001,1986
Jaylin Noel,2740,3,2553,2740
Jaylon Carlies,1124,1,,765
Jeff Caldwell,1539,1,,
Jeffery Simmons,2663,1,,3043
Jer'Zhan Newton,1897,1,,1910
Jeremiah Trotter,1121,1,,761
Jeremiyah Love,7587,3,7453,7587
Jeremy Chinn,1911,1,,1930
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1525,1,,1359
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1244,1532
Jerry Jeudy,2620,3,2360,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1226
Ji'Ayir Brown,1123,1,,764
Jihaad Campbell,2944,1,,3458
Jimmy Horn,1539,3,1494,1539
Jimmy Rolder,1227,1,,918
Joe Burrow,7459,3,7399,7459
Joe Flacco,1105,3,916,1105
Joe Milton,1711,3,1515,1711
Joe Mixon,1071,1,,1071
Joe Royer,1452,1,,
Joey Bosa,1123,1,,764
Joey Porter,1172,1,,837
John Franklin-Myers,1132,1,,778
John Metchie,1451,3,1365,1451
John Michael Gyllenborg,1149,1,,
Johnny Wilson,834,2,834,
Jonah Coleman,3199,3,3188,3199
Jonah Elliss,1435,1,,1226
Jonah Laulu,1130,1,,775
Jonas Sanker,1898,1,,1911
Jonathan Allen,1133,1,,779
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,1007,1060
Jonathan Taylor,6331,3,6331,6039
Jonathon Brooks,3497,3,3497,3300
Jonathon Cooper,1505,1,,1329
Jonnu Smith,1362,3,632,1362
Jordan Addison,3989,3,3819,3989
Jordan Battle,1901,1,,1915
Jordan Burch,1197,1,,874
Jordan Davis,1495,1,,1314
Jordan Hudson,1643,1,,
Jordan James,2129,3,2108,2129
Jordan Love,5575,3,5426,5575
Jordan Magee,1119,1,,758
Jordan Mason,2846,3,2846,2654
Jordan Nubin,773,1,,
Jordan Watkins,1294,3,1294,1103
Jordan Whittington,1587,3,1460,1587
Jordyn Brooks,3037,1,,3596
Jordyn Tyson,5454,3,5132,5454
Josaiah Stewart,1435,1,,1226
Joseph Ossai,1439,1,,1231
Josh Allen,9983,3,9978,9983
Josh Cameron,2555,1,,
Josh Cuevas,1162,1,,
Josh Downs,3652,3,3497,3652
Josh Hines-Allen,3039,1,,3599
Josh Jacobs,4039,3,4039,3763
Josh Sweat,1903,1,,1918
Joshua Josephs,1208,1,,890
Joshua Metellus,1520,1,,1352
Joshua Palmer,1594,3,1594,1590
Josiah Trotter,2045,1,,2129
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,498,2,498,
Julian Love,1898,1,,1911
Junior Colson,1245,1,,945
Justice Hill,1532,3,1532,1361
Justin Fields,2086,3,1830,2086
Justin Herbert,6945,3,6877,6945
Justin Jefferson,7674,3,7474,7674
Justin Joly,2612,3,1954,2088
Justin Reid,1203,1,,882
Justin Strnad,1241,1,,939
Juwan Johnson,3064,3,2363,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4578,3,4578,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1108,1144
Kaden Elliss,1970,1,,2017
Kaden Wetjen,1645,1,,
Kaelon Black,2238,3,2238,1751
Kaleb Elarms-Orr,1451,1,,1250
Kaleb Johnson,2353,3,2010,2353
Kalel Mullings,1164,3,1164,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1447,1,,1243
Kamari Ramsey,1149,1,,802
Kameron Johnson,1207,3,1207,1199
Kamren Kinchens,1435,1,,1226
Kareem Hunt,773,1,,
Kayden McDonald,1118,1,,757
Kayshon Boutte,2599,3,2574,2599
Kaytron Allen,2554,3,2529,2554
Kayvon Thibodeaux,1932,1,,1961
KeAndre Lambert-Smith,1540,3,1424,1540
Keaton Mitchell,2663,3,2663,2481
Keeanu Benton,1441,1,,1234
Keenan Allen,1284,3,1207,1284
Keion White,1122,1,,763
Keionte Scott,1535,1,,1373
Keisean Nixon,1176,1,,842
Keith Abney,503,1,,
Keldric Faulk,1908,1,,1926
Kendal Daniels,1211,1,,894
Kendall Milton,907,3,907,788
Kendre Miller,1795,3,1699,1795
Kendrick Bourne,1345,3,1217,1345
Kendrick Law,1451,1,,
Kenneth Grant,1441,1,,1235
Kenneth Murray,515,1,,
Kenneth Walker,5615,3,5615,5454
Kenny Gainwell,2906,3,2906,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1122,1,,763
Kenny Pickett,1065,3,961,1065
Kentrel Bullock,1126,1,,
Kenyon Sadiq,4863,3,3939,4613
Keon Coleman,2435,3,2288,2435
Kerby Joseph,1224,1,,913
Kevin Byard,1435,1,,1225
Kevin Coleman,2101,3,2101,1845
Kevin Winston,2614,1,,2971
Keyron Crawford,1126,1,,769
Keyshaun Elliott,1120,1,,760
Khalil Herbert,1028,2,1028,
Khalil Mack,1445,1,,1241
Khalil Shakir,2920,3,2847,2920
Kimani Vidal,2201,3,2201,2182
Kirk Cousins,1926,3,1838,1926
Kobie Turner,1910,1,,1928
Konata Mumpfield,1321,3,1292,1321
Kool-Aid McKinstry,1435,1,,1225
Kwity Paye,1449,1,,1247
Kyle Dugger,503,1,,
Kyle Hamilton,3036,1,,3595
Kyle Louis,1477,1,,1288
Kyle McCord,538,2,538,
Kyle Monangai,3550,3,3413,3550
Kyle Pitts,5405,3,4396,4959
Kyle Williams,2373,3,2101,2373
Kyler Gordon,1435,1,,1225
Kyler Murray,4146,3,3896,4146
Kyren Williams,5013,3,5013,4818
L'Jarius Sneed,1145,1,,796
LT Overton,484,1,,
LaJohntay Wester,564,2,564,
Ladd McConkey,5616,3,5616,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1376,1,,
Lamar Jackson,7631,3,7574,7631
Lander Barton,260,1,,
Landon Jackson,1128,1,,771
Lathan Ransom,1440,1,,1233
Le'Veon Moss,905,3,894,905
LeQuint Allen,2043,3,2043,2039
Lee Hunter,1118,1,,757
Leo Chenal,1920,1,,1943
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,762,973
Lukas Van Ness,1443,1,,1238
Luke McCaffrey,1697,3,1567,1697
Luke Musgrave,2322,3,1691,2214
Luke Schoonmaker,1703,3,1119,1548
Luther Burden,5482,3,5482,5374
Mac Jones,2660,3,2460,2660
Mack Hollins,1107,3,1024,1107
Mack Wilson,1905,1,,1921
Makai Lemon,5056,3,4931,5056
Malachi Corley,1236,3,1236,1208
