Player,Composite,Sites,ktc,idpTradeCalc
Blake Corum,3205,3,3178,3205
Bo Melton,1115,3,1074,1115
Bo Nix,6177,3,6172,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2725,3,2725,2683
Bralen Trice,1121,1,,763
Brandon Aiyuk,2544,3,2444,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1246,1391
Brashard Smith,2096,3,1858,2096
Breece Hall,5333,3,5322,5333
Brenden Rice,813,3,742,813
Brenen Thompson,819,2,819,
Brenton Strange,3994,3,3044,3542
Brevin Jordan,1597,3,1021,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2363,2458
Brian Thomas,4910,3,4910,4878
Brock Bowers,9076,3,7906,8647
Brock Purdy,5970,3,5883,5970
Brock Wright,1600,3,1023,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryce Lance,959,2,959,
Bryce Young,4534,3,4534,4514
Bub Means,920,3,910,920
Bucky Irving,5005,3,4969,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4881,3,4881,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,3,542,779
CJ Donaldson,393,1,,
Cade Klubnik,1595,3,1595,1050
Cade Otton,3141,3,2331,2798
Cade Stover,2053,3,1414,1874
Calais Campbell,534,1,,
Caleb Banks,36,1,,
Caleb Douglas,470,2,470,
Caleb Downs,3015,1,,3611
Caleb Williams,7915,3,7915,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1517,1641
Calvin Ridley,1906,3,1906,1906
Cam Akers,1008,3,935,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4513,3,4513,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5182,3,5182,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Cameron Jordan,534,1,,
Carl Granderson,1902,1,,1938
Carnell Tate,5731,3,5731,5360
Carson Beck,1029,2,1029,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1439,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1994,2096
CeeDee Lamb,7287,3,7287,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1605,3,1029,1411
Chase Brown,4906,3,4906,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3628,3,2742,3202
Chimere Dike,2736,3,2562,2736
Chip Trayanum,156,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2919,3,2919,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2641,3,2641,2307
Chris Brooks,1181,3,1155,1181
Chris Godwin,2932,3,2932,2923
Chris Hilton,333,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5595,5655
Chris Rodriguez,2517,3,2510,2517
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2068,2111
Christian McCaffrey,5011,3,4963,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3674,3769
Chuba Hubbard,3386,3,3377,3386
Clelin Ferrell,534,1,,
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,166,1,,
Colby Parkinson,2742,3,1996,2485
Cole Bishop,1886,1,,1913
Cole Kmet,2773,3,2022,2452
Colston Loveland,7211,3,6074,6712
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1818,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3221,3,3221,3130
Craig Woodson,1151,1,,809
Curtis Samuel,541,2,541,
Cyrus Allen,80,1,,
D'Andre Swift,3500,3,3490,3500
DJ Giddens,2071,3,2070,2071
DJ Moore,3857,3,3800,3857
DJ Rogers,177,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3733,3,3733,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4926,5025
Dallas Goedert,3404,3,2554,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4233,3,3238,3755
Dalton Schultz,3088,3,2287,2675
Dameon Pierce,1093,3,1048,1093
Damien Martinez,1394,3,1394,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,18,1,,
Daniel Bellinger,2123,3,1474,1873
Daniel Jones,4226,3,3998,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1562,3,1514,1562
Darnell Mooney,2175,3,2109,2175
Darnell Washington,2605,3,1881,2316
Daron Payne,1148,1,,804
Darren Waller,1558,3,987,1455
Davante Adams,3485,3,3405,3485
David Bailey,3011,1,,3605
David Bell,912,3,912,766
David Montgomery,3443,3,3371,3443
David Njoku,3287,3,2455,3001
David Walker,1124,1,,768
Davis Allen,1526,3,959,1420
Davis Mills,1536,3,1439,1536
Dawson Knox,2481,3,1778,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6871,3,6860,6871
De'Zhaun Stribling,1641,2,1641,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2045,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5174,3,5174,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2340,2395
Deion Burks,956,3,956,902
Demarcus Robinson,965,3,965,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1486,3,1486,1090
Denzel Boston,3484,3,3484,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,20,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3826,3,3826,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,1967,3,1967,1813
Desmond Reid,938,1,,
Deuce Vaughn,984,3,967,984
Devaughn Vele,1740,3,1614,1740
Devin Bush,2683,1,,3111
Devin Duvernay,774,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2153,2210
Devin Singletary,1441,3,1376,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1409,3,1409,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1461,1551
Dillon Thieneman,2729,1,,3180
Divine Deablo,1899,1,,1933
Donovan Edwards,1220,3,1220,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,130,1,,
Dont'e Thornton,2113,3,2074,2113
Dontayvion Wicks,2700,3,2652,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6942,3,6942,6931
Drake Maye,9442,3,9442,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1037,2,1037,
Drew Lock,1029,3,1006,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1398,1477
Dylan Sampson,2769,3,2710,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3010,1,,3603
Efton Chism,1420,3,1365,1420
Eli Heidenreich,333,2,333,
Eli Raridon,1023,2,525,
Eli Stowers,4343,3,3475,3352
Elic Ayomanor,2764,3,2725,2764
Elijah Arroyo,3364,3,2520,2948
Elijah Higgins,1903,3,1287,1622
Elijah Mitchell,962,3,922,962
Elijah Molden,1139,1,,790
Elijah Moore,1282,3,1282,1275
Elijah Sarratt,2715,3,2715,2498
Emanuel Wilson,2233,3,2064,2233
Emari Demercado,1214,3,1199,1214
Emeka Egbuka,6151,3,6151,6033
Emmanuel Henderson,115,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2378,3,2378,2167
Eric McAlister,1850,1,,
Eric Rivers,819,1,,
Eric Wilson,1430,1,,1228
Erick All,1911,3,1294,1681
Ernest Jones,3007,1,,3598
Evan Engram,2666,3,1933,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5655,3,5655,5630
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,876,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1150,1200
Gardner Minshew,1255,3,1138,1255
Garrett Nussmeier,2101,3,1742,2101
Garrett Wilson,5801,3,5755,5801
Geno Smith,2181,3,2140,2181
Geno Stone,501,1,,
George Holani,1395,3,1334,1395
George Karlaftis,1942,1,,1997
George Kittle,4256,3,3256,3732
George Pickens,5995,3,5972,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2873,3,2873,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1410,3,859,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1241,3,1241,1225
Greg Dulcich,2413,3,1720,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3537,3,2663,3058
Haason Reddick,1185,1,,860
Harold Fannin,6006,3,4907,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Bryant,1037,2,556,
Harrison Butker,377,1,,
Harrison Wallace,1870,1,,
Hassan Haskins,1039,3,985,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,3096,3,2294,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1540,1686
Isaac TeSlaa,2819,3,2790,2819
Isaiah Bond,2160,3,2065,2160
Isaiah Davis,1909,3,1778,1909
Isaiah Hodgins,1005,3,976,1005
Isaiah Likely,4342,3,3328,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,774,1,,
Isiah Pacheco,2337,3,2282,2337
Israel Abanikanda,1046,3,1046,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,670,952
J. Michael Sturdivant,257,1,,
J.J. McCarthy,2939,3,2939,2910
J.K. Dobbins,3081,3,3081,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2309,3,2309,1677
Ja'Lynn Polk,1632,3,1445,1632
Ja'Marr Chase,9988,3,9950,9988
Ja'Tavion Sanders,2842,3,2081,2482
Jack Bech,2403,3,2397,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,3,552,1099
Jack Gibbens,505,1,,
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1120,3,1120,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3009,1,,3602
Jacoby Brissett,2756,3,2727,2756
Jacory Croskey-Merritt,2899,3,2899,2818
Jadarian Price,4683,3,4683,3283
Jadeveon Clowney,534,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1714,1801
Jahdae Barron,1474,1,,1294
Jahdae Walker,774,1,,
Jahmyr Gibbs,9654,3,9600,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1167,1199
Jake Browning,852,1,,852
Jake Elliott,377,1,,
Jake Ferguson,4272,3,3270,3741
Jake Golday,2755,1,,3220
Jake Tonges,3091,3,2290,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3269,3289
Jaleel McLaughlin,1476,3,1476,1449
Jalen Carter,2742,1,,3200
Jalen Coker,3141,3,3051,3141
Jalen Hurts,6204,3,6193,6204
Jalen McMillan,3144,3,3030,3144
Jalen Milroe,2412,3,2365,2412
Jalen Nailor,2354,3,2354,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1827,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1842,3,1842,1799
Jalen Walthall,242,1,,
Jalin Hyatt,1372,3,1307,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,791,938
Jamal Haynes,541,1,,
Jamari Thrash,966,3,966,964
Jamarion Miller,1888,1,,
Jameis Winston,1515,3,1469,1515
Jamel Dean,501,1,,
James Conner,2206,3,1985,2206
James Cook,6080,3,6080,5972
James Pearce,1930,1,,1980
Jameson Williams,4741,3,4741,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4700,4701
Jared Verse,3014,1,,3609
Jared Wiley,1608,3,1031,1427
Jarquez Hunter,1754,3,1688,1754
Jarrett Stidham,819,1,,
Jason Myers,377,1,,
Jauan Jennings,2725,3,2725,2725
Javon Baker,1130,3,1130,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4439,4521
Jawhar Jordan,957,3,957,950
Jaxon Smith-Njigba,9901,3,9901,9890
Jaxson Dart,6703,3,6650,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7856,3,7856,7843
Jayden Higgins,3596,3,3493,3596
Jayden Reed,3397,3,3373,3397
Jaydn Ott,994,1,,
Jaydon Blue,2046,3,2024,2046
Jaylen Waddle,4854,3,4854,4843
Jaylen Warren,3200,3,3176,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2221,2361
Jaylin Lane,1916,3,1916,1852
Jaylin Noel,2776,3,2723,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,1023,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7645,3,7645,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,3,636,880
Jeremy Ruckert,1292,1,,1292
Jermaine Burton,545,2,545,
Jermaine Johnson,1494,1,,1324
Jerome Ford,1611,3,1548,1611
Jerry Jeudy,2739,3,2688,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1592,3,1568,1592
Joe Bachie,1122,1,,765
Joe Burrow,7530,3,7530,7425
Joe Flacco,1212,3,1212,1197
Joe Milton,1771,3,1696,1771
Joe Mixon,1241,3,1222,1241
Joe Royer,891,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1632,1744
John Michael Gyllenborg,108,1,,
Johnny Wilson,843,1,,843
Jonah Coleman,2947,3,2947,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1101,1138
Jonathan Taylor,6023,3,6023,6013
Jonathon Brooks,3018,3,3018,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1803,3,1200,1691
Jordan Addison,3993,3,3959,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,534,1,,
Jordan Hudson,1029,1,,
Jordan James,2165,3,2119,2165
Jordan Love,5712,3,5650,5712
Jordan Magee,1127,1,,772
Jordan Mason,2713,3,2713,2701
Jordan Watkins,1116,3,1106,1116
Jordan Whittington,1606,3,1553,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5243,3,5243,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9995,3,9985,9995
Josh Cameron,1976,1,,
Josh Cuevas,138,1,,
Josh Downs,3495,3,3495,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4462,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,3,540,1073
Josh Sweat,1903,1,,1939
Joshua Metellus,1531,1,,1380
Joshua Palmer,1652,3,1652,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1892,1,,1922
Julius Chestnut,544,2,544,
Junior Colson,1246,1,,951
Justice Hill,1343,3,1340,1343
Justin Fields,2267,3,2131,2267
Justin Herbert,6859,3,6804,6859
Justin Jefferson,7798,3,7798,7765
Justin Joly,1324,2,787,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3190,3,2374,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4481,3,4481,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1196,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,1037,1,,
Kaelon Black,891,2,891,
Kain Medrano,1126,1,,771
Kaleb Johnson,2493,3,2477,2493
Kalel Mullings,1134,3,1134,1133
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,30,1,,
Kameron Johnson,1210,3,1210,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,1025,1055
Kayshon Boutte,2862,3,2759,2862
Kaytron Allen,2309,3,2309,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1572,3,1572,1559
Keaton Mitchell,2528,3,2404,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1519,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keldric Faulk,1888,1,,1917
Kendall Milton,854,3,823,854
Kendre Miller,2005,3,1915,2005
Kendrick Bourne,1499,3,1443,1499
Kendrick Law,836,1,,
Kenneth Gainwell,2886,3,2820,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5497,5669
Kenny McIntosh,1001,3,1001,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1171,1177
Kentrel Bullock,90,1,,
Kenyon Sadiq,5226,3,4094,4831
Keon Coleman,2532,3,2489,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1612,3,1612,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,28,1,,
Khalil Herbert,797,3,754,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3041,3,3041,3002
Kimani Vidal,2422,3,2269,2422
Kirk Cousins,1978,3,1978,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1396,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle Monangai,3574,3,3574,3542
Kyle Pitts,5483,3,4394,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2469,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4085,4344
Kyren Williams,4862,3,4860,4862
L'Jarius Sneed,1144,1,,798
LT Overton,23,1,,
LaJohntay Wester,544,2,544,
Ladd McConkey,5375,3,5375,5359
Laiatu Latu,3005,1,,3595
Lake McRee,227,1,,
Lamar Jackson,7677,3,7677,7675
Lander Barton,13,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,994,3,941,994
LeQuint Allen,2116,3,2089,2116
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,1042,1091
Lukas Van Ness,1437,1,,1239
Luke McCaffrey,1803,3,1720,1803
Luke Musgrave,2624,3,1898,2299
Luke Schoonmaker,1858,3,1249,1642
Luther Burden,5396,3,5268,5396
Mac Jones,2825,3,2728,2825
Mack Hollins,1245,3,1180,1245
Mack Wilson,1435,1,,1236
Makai Lemon,5105,3,4996,5105
Malachi Corley,1261,3,1240,1261
Malachi Fields,2542,3,2542,1885
Malachi Lawrence,1914,1,,1956
Malachi Moore,501,1,,
Malaki Starks,1890,1,,1920
