Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 3.01,2880,4,2880,1176,1152,,,20,,,,,
2026 Pick 3.02,2875,4,2560,1138,1024,,,18,,,,,
2026 Pick 3.03,2748,4,2240,1102,896,,,16,,,,,
2026 Pick 3.04,2722,4,1920,1069,768,,,14,,,,,
2026 Pick 3.05,2722,4,2562,1038,676,,,14,,,,,
2026 Pick 3.06,2717,4,2352,1008,621,,,13,,,,,
2026 Pick 3.07,2664,4,2142,980,565,,,11,,,,,
2026 Pick 3.08,2617,4,1932,953,510,,,10,,,,,
2026 Pick 3.09,2608,4,2388,928,579,,,11,,,,,
2026 Pick 3.10,2600,4,2217,904,538,,,10,,,,,
2026 Pick 3.11,2595,4,2047,882,496,,,10,,,,,
2026 Pick 3.12,2558,4,1876,860,455,,,9,,,,,
2026 Pick 4.01,2555,4,2197,840,575,,,8,,,,,
2026 Pick 4.02,2527,4,1953,820,511,,,7,,,,,
2026 Pick 4.03,2491,4,1709,801,447,,,7,,,,,
2026 Pick 4.04,2484,4,1465,784,383,,,6,,,,,
2026 Pick 4.05,2481,4,1903,767,511,,,6,,,,,
2026 Pick 4.06,2480,4,1747,750,469,,,5,,,,,
2026 Pick 4.07,2472,4,1591,735,427,,,5,,,,,
2026 Pick 4.08,2458,4,1435,720,385,,,4,,,,,
2026 Pick 4.09,2439,4,1707,705,460,,,4,,,,,
2026 Pick 4.10,2438,4,1585,691,427,,,4,,,,,
2026 Pick 4.11,2427,4,1463,678,395,,,4,,,,,
2026 Pick 4.12,2367,4,1341,665,362,,,4,,,,,
2026 Pick 5.01,2314,1,2314,,,,,,,,,,
2026 Pick 5.02,2290,1,2290,,,,,,,,,,
2026 Pick 5.03,2240,1,2240,,,,,,,,,,
2026 Pick 5.04,2229,1,2229,,,,,,,,,,
2026 Pick 5.05,2184,1,2184,,,,,,,,,,
2026 Pick 5.06,2184,1,2184,,,,,,,,,,
2026 Pick 5.07,2137,1,2137,,,,,,,,,,
2026 Pick 5.08,2131,1,2131,,,,,,,,,,
2026 Pick 5.09,2108,1,2108,,,,,,,,,,
2026 Pick 5.10,2068,1,2068,,,,,,,,,,
2026 Pick 5.11,2032,1,2032,,,,,,,,,,
2026 Pick 5.12,2010,1,2010,,,,,,,,,,
2026 Pick 6.01,1976,1,1976,,,,,,,,,,
2026 Pick 6.02,1959,1,1959,,,,,,,,,,
2026 Pick 6.03,1944,1,1944,,,,,,,,,,
2026 Pick 6.04,1935,1,1935,,,,,,,,,,
2026 Pick 6.05,1911,1,1911,,,,,,,,,,
2026 Pick 6.06,1900,1,1900,,,,,,,,,,
2026 Pick 6.07,1899,1,1899,,,,,,,,,,
2026 Pick 6.08,1869,1,1869,,,,,,,,,,
2026 Pick 6.09,1869,1,1869,,,,,,,,,,
2026 Pick 6.10,1846,1,1846,,,,,,,,,,
2026 Pick 6.11,1805,1,1805,,,,,,,,,,
2026 Pick 6.12,1765,1,1765,,,,,,,,,,
2027 Early 1st,4007,4,6843,4972,3811,,,75,,,,,
2027 Early 2nd,2058,4,3731,1817,1683,,,35,,,,,
2027 Early 3rd,1427,4,2574,1121,802,,,17,,,,,
2027 Early 4th,1109,4,1827,811,470,,,7,,,,,
2027 Early 5th,1361,1,1361,,,,,,,,,,
2027 Early 6th,1172,1,1172,,,,,,,,,,
2027 Late 1st,2542,4,4787,2292,2218,,,45,,,,,
2027 Late 2nd,1627,4,3053,1285,1139,,,23,,,,,
2027 Late 3rd,1225,4,2222,894,503,,,10,,,,,
2027 Late 4th,1018,4,1651,685,385,,,4,,,,,
2027 Late 5th,1233,1,1233,,,,,,,,,,
2027 Late 6th,1093,1,1093,,,,,,,,,,
2027 Mid 1st,3057,4,5604,3054,2935,,,60,,,,,
2027 Mid 2nd,1864,4,3443,1542,1391,,,30,,,,,
2027 Mid 3rd,1312,4,2401,1050,542,,,12,,,,,
2027 Mid 4th,1081,4,1789,774,438,,,5,,,,,
2027 Mid 5th,1295,1,1295,,,,,,,,,,
2027 Mid 6th,1137,1,1137,,,,,,,,,,
2028 Early 1st,3264,4,5003,4972,3186,,,75,,,,,
2028 Early 2nd,1761,4,3116,1817,1579,,,35,,,,,
2028 Early 3rd,1165,4,2161,1121,615,,,17,,,,,
2028 Early 4th,935,4,1638,811,454,,,7,,,,,
2028 Early 5th,1021,1,1021,,,,,,,,,,
2028 Early 6th,879,1,879,,,,,,,,,,
2028 Late 1st,2181,4,3916,2292,2160,,,45,,,,,
2028 Late 2nd,1426,4,2718,1285,1098,,,23,,,,,
2028 Late 3rd,1031,4,1959,894,483,,,10,,,,,
2028 Late 4th,814,4,1355,685,281,,,4,,,,,
2028 Late 5th,925,1,925,,,,,,,,,,
2028 Late 6th,820,1,820,,,,,,,,,,
2028 Mid 1st,2438,4,4535,2196,2642,,,60,,,,,
2028 Mid 2nd,1568,4,2912,1331,1363,,,30,,,,,
2028 Mid 3rd,1100,4,2137,951,537,,,12,,,,,
2028 Mid 4th,893,4,1527,762,427,,,5,,,,,
2028 Mid 5th,972,1,972,,,,,,,,,,
2028 Mid 6th,853,1,853,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,765,248,,
A.J. Brown,4896,8,4790,3379,3190,53,72,47,,,,28,
A.J. Dillon,832,1,832,,,,,,,,,,
A.J. Epenesa,1539,1,,,,,,,,804,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1280,1,,,,,,,,,,223,
AJ Barner,3056,9,2901,1534,1305,33,233,14,57,,,7,
Aaron Anderson,1672,4,,605,,,720,1,,,,,
Aaron Jones,2884,9,2078,1162,1140,15,268,21,91,,,5,
Aaron Rodgers,2496,8,1844,774,854,14,594,16,12,,,,
Abdul Carter,5489,4,,,,,,,,5414,6,9,
Adam Butler,1663,1,,,,,,,,,,92,
Adam Randall,1935,7,,1212,,13,300,12,137,,,4,
Adam Thielen,772,1,,,,,,,,,,,
Adisa Isaac,1509,1,,,,,,,,769,,,
Adonai Mitchell,2930,9,2712,1267,1074,26,244,23,153,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,10,2
Aidan O'Connell,1002,2,1002,,,,,1,,,,,
Ainias Smith,842,1,842,,,,,,,,,,
Akeem Davis-Gaither,1528,3,,,,,,,,792,195,247,
Akheem Mesidor,3441,2,,,,,,,,,,189,
Alec Pierce,4255,8,4364,2362,2461,44,133,36,,,,15,
Alex Anzalone,1878,3,,,,,,,,1237,175,262,
Alex Highsmith,3389,4,,,,,,,,2940,21,2,
Alex Singleton,2026,5,,,,,,,,1373,76,218,20
Alex Wright,1452,2,,,,,,,,763,,41,
Alexander Mattison,841,2,841,,,,,1,,,,,
Alfred Collins,1454,1,,,,,,,,,,143,
Alim McNeill,1468,2,,,,,,,,766,,52,
Alohi Gilman,1831,2,,,,,,,,1233,,251,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2683,9,2131,1045,1108,13,260,7,212,,,6,
Amani Hooker,1870,2,,,,,,,,1236,,116,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7720,8,7714,7474,7560,75,15,94,,,,69,
Andrei Iosivas,1737,6,1737,101,58,7,586,5,,,,,
Andrew Gardner,1401,1,,,,,,,,,,162,
Andrew Mukuba,1875,4,,,,,,,,1229,148,66,
Andrew Van Ginkel,3365,4,,,,,,,,2948,121,10,
Andrew Wingard,1582,1,,,,,,,,854,,,
Andy Borregales,3124,2,,,,,536,,,,,57,
Andy Dalton,1469,1,,,,,,1,,,,,
Anfernee Jennings,1537,1,,,,,,,,801,,,
Anthony Gould,1881,1,,,,,836,,,,,,
Anthony Hill,2484,3,,,,,,,,1961,,10,
Anthony Nelson,1711,1,,,,,,,,,,84,
Anthony Richardson,2764,8,2513,1319,1209,26,377,18,,,,235,
Antoine Winfield,2508,5,,,,,,,,1920,53,4,53
Antonio Gibson,826,4,826,,,,599,1,28,,,,
Antonio Johnson,1482,1,,,,,,,,,,134,
Antonio Williams,2427,8,1313,1382,1184,19,253,13,,,,6,
Arden Key,1528,1,,,,,,,,791,,,
Arian Smith,1059,4,1059,39,,,694,2,,,,,
Arik Armstead,1457,1,,,,,,,,,,142,
Arnold Ebiketie,1507,2,,,,,,,,761,247,,
Arvell Reese,4399,3,,,,,,,,4164,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7375,8,7468,6642,7188,68,20,98,,,,67,
Ashtyn Davis,1499,1,,,,,,,,759,,,
Audric Estime,1621,6,1621,177,37,5,606,5,,,,,
Austin Booker,2441,3,,,,,,,,1912,,21,
Austin Ekeler,1674,2,,,,,,4,,,,,
Avieon Terrell,1879,1,,,,,,,,,,3,
Azeez Al-Shaair,2538,5,,,,,,,,1939,124,2,24
Azeez Ojulari,1534,1,,,,,,,,798,,,
B.J. Hill,1657,1,,,,,,,,,,93,
BJ Ojulari,1192,1,,,,,,,,,,291,
Baker Mayfield,4947,8,4770,3482,3158,50,68,58,,,,29,
Barika Kpeenu,1470,1,,,,,,,,,,,
Barion Brown,2484,1,,,,,,,,,,,
Baron Browning,1877,2,,,,,,,,1227,,88,
Barrett Carter,2566,4,,,,,,,,2028,73,10,
Barry Kpeenu,1920,1,,,,,764,,,,,,
Bauer Sharp,91,2,,91,,,864,,,,,,
Behren Morton,1470,1,,,,,757,,,,,,
Ben Sinnott,2075,8,1876,425,313,9,838,2,13,,,,
Benjamin Morrison,3624,1,,,,,,,,,,1,
Bhayshul Tuten,4103,8,3939,2229,2464,37,148,35,,,,14,
Bijan Robinson,8987,8,9991,9900,10200,83,4,109,,,,83,
Billy Bowman,1900,2,,,,,,,,1269,,105,
Blake Cashman,2719,5,,,,,,,,2141,34,10,30
Blake Corum,3258,9,3245,1673,1475,36,185,28,293,,,10,
Bo Melton,1091,1,1091,,,,,,,,,,
Bo Nix,5993,8,6262,5005,5533,64,42,80,,,,42,
Bobby Brown,1417,2,737,,,,608,,,,,,
Bobby Okereke,2536,5,,,,,,,,1926,105,5,31
Bobby Wagner,2471,4,,,,,,,,1919,106,265,
Boye Mafe,2481,4,,,,,,,,1931,246,25,
Braden Fiske,2489,3,,,,,,,,1913,,37,
Bradley Chubb,1932,4,,,,,,,,1244,167,35,
Braelon Allen,2888,9,2740,1143,1247,21,229,18,181,,,8,
Bralen Trice,1509,1,,,,,,,,769,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3666,8,2582,1576,1372,24,238,23,,,,7,
Brandon Aubrey,4686,2,,,,,119,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1879,4,,,,,,,,1234,128,1,
Brandon Knight,1451,2,1451,,,,,1,,,,,
Brandon McManus,4308,2,,,,,402,,,,,12,
Brandon Stephens,1422,1,,,,,,,,,,154,
Brashard Smith,2374,9,2160,657,672,12,340,5,85,,,2,
Breece Hall,5295,8,5355,3929,3965,59,47,55,,,,38,
Brenden Rice,836,1,836,,,,,,,,,,
Brenen Thompson,2184,6,,1171,,7,337,4,,,,2,
Brenton Strange,3083,8,3083,1708,1608,34,135,16,101,,,15,
Brevin Jordan,1043,1,1043,,,,,,,,,,
Brian Branch,3930,5,,,,,,,,3593,37,14,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2853,9,2257,1231,1362,15,339,18,85,,,2,
Brian Thomas,4894,8,4916,3511,3296,55,93,39,,,,22,
Brock Bowers,7949,8,7730,7127,7807,82,12,75,,,,72,
Brock Purdy,5966,8,5966,4732,5312,67,33,87,,,,47,
Brock Wright,980,1,980,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1889,2,,,,,,,,1265,,125,
Bryce Boettcher,1228,1,,,,,,,,,,260,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2010,6,,,,19,290,4,116,,,4,
Bryce Young,4539,9,4528,2840,2787,41,90,46,198,,,24,
Bub Means,900,3,900,,,,803,1,,,,,
Bucky Irving,5117,8,5094,3630,4020,57,70,50,,,,29,
Budda Baker,2482,4,,,,,,,,1923,54,115,
Byron Murphy,3412,4,,,,,,,,3009,211,129,
Byron Young,3439,5,,,,,,,,3020,20,2,45
C.J. Gardner-Johnson,1649,3,,,,,,,,903,186,120,
C.J. Stroud,5030,8,4796,3380,3379,52,54,63,,,,34,
CJ Allen,3528,3,,,,,,,,3162,,21,
CJ Daniels,1631,5,949,1049,989,,624,,,,,,
CJ Dippre,1872,1,,,,,854,,,,,,
CJ Donaldson,956,2,,956,,,722,,,,,,
Cade Klubnik,1683,5,1008,613,,,742,1,,,,,
Cade Otton,2820,9,2504,990,1185,16,242,13,71,,,7,
Cade Stover,1466,4,1466,37,,,839,1,,,,,
Cairo Santos,3071,2,,,,,611,,,,,58,
Calais Campbell,636,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1738,3,,,,8,709,2,,,,,
Caleb Downs,3916,3,,,,,,,,3609,,20,
Caleb Williams,7864,8,7739,6930,7815,82,14,110,,,,70,
Calen Bullock,1647,3,,,,,,,,899,227,117,
Calijah Kancey,2664,4,,,,,,,,2098,81,42,
Calvin Austin,2015,8,1684,245,254,,369,5,11,,,300,
Calvin Ridley,2561,9,1845,731,802,10,454,13,57,,,316,
Cam Akers,982,3,982,,,,,1,14,,,,
Cam Bynum,1907,4,,,,,,,,1234,223,119,65
Cam Hart,1350,1,,,,,,,,,,184,
Cam Little,4976,2,,,,,289,,,,,4,
Cam Skattebo,4620,8,4517,2834,2898,47,101,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5271,6,5141,3698,4054,52,,62,,,,,
Cameron Dicker,4773,2,,,,,171,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,190,
Cameron Jordan,636,1,,,,,,,,,,,
Cameron Young,1622,1,,,,,779,,,,,,
Carl Granderson,2476,4,,,,,,,,1925,177,1,
Carlton Davis,1368,1,,,,,,,,,,176,
Carnell Tate,4584,8,5200,4362,3831,58,67,68,,,,29,
Carrington Valentine,1204,1,,,,,,,,,,280,
Carson Beck,1546,6,,1349,,14,557,5,,,,319,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,751,3,751,117,,,,4,,,,,
Cashius Howell,2880,2,,,,,,,,,,191,
Caullin Lacy,1911,1,,,,,,,,,,,
Cedric Gray,3482,5,,,,,,,,3068,89,43,11
Cedric Tillman,2328,9,2132,380,216,10,347,5,90,,,1,
CeeDee Lamb,7444,8,7335,6747,7045,73,16,94,,,,68,
Chamarri Conner,1955,4,,,,,,,,1314,102,12,61
Charles Omenihu,1317,1,,,,,,,,,,201,
Charlie Kolar,1040,4,1040,,,,773,1,,,,320,
Charlie Smyth,3032,2,,,,,672,,,,,59,
Charvarius Ward,1459,3,,,,,85,,,762,,26,
Chase Brown,5111,8,4945,3700,3564,51,63,67,,,,30,
Chase McLaughlin,4786,2,,,,,205,,,,,9,
Chase Roberts,1470,1,,,,,798,,,,,,
Chase Young,2546,4,,,,,,,,1973,98,3,
Chidobe Awuzie,1243,1,,,,,,,,,,248,
Chig Okonkwo,3774,9,2764,1555,1730,14,213,15,13,,,9,
Chimere Dike,2741,9,2741,1211,1163,28,306,9,155,,,3,
Chip Trayanum,1470,1,,,,,741,,,,,,
Chop Robinson,2538,4,,,,,,,,1980,47,43,
Chris Bell,2555,9,1961,1676,1848,24,211,24,243,,,9,
Chris Boswell,4155,2,,,,,412,,,,,15,
Chris Braswell,1540,1,,,,,,,,805,,,
Chris Brazzell,2472,9,2112,1606,1411,24,221,16,384,,,8,
Chris Brooks,1090,3,1090,5,,,,10,,,,,
Chris Godwin,3809,8,2879,1716,1473,24,166,35,,,,11,
Chris Hilton,1470,1,,,,,778,,,,,,
Chris Jones,2054,4,,,,,,,,1388,99,80,
Chris Lacy,1912,1,,,,,777,,,,,,
Chris Olave,5542,8,5683,4133,4553,63,51,72,,,,36,
Chris Rodriguez,2272,8,2272,1307,1402,11,321,27,27,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1631,2,,,,,,,,923,,127,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1229,,61,
Christian Harris,2489,1,,,,,,,,1911,,,
Christian Izien,1496,1,,,,,,,,757,,,
Christian Kirk,2678,7,2104,507,464,,532,7,35,,,,
Christian McCaffrey,5291,8,5125,4116,4293,54,50,62,,,,38,
Christian Rozeboom,1939,3,,,,,,,,1324,193,323,
Christian Watson,4144,8,3645,1930,1692,46,120,47,,,,17,
Chuba Hubbard,3845,8,3385,1892,1805,27,173,34,,,,11,
Clelin Ferrell,636,1,,,,,,,,,,,
Coby Bryant,1856,2,,,,,,,,1225,,130,
Cody Barton,1889,4,,,,,,,,1245,215,1,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2463,4,,,,,,,,1910,174,2,
Colbie Young,1556,1,,,,,,,,,,,
Colby Parkinson,2162,8,2162,621,336,10,301,2,18,,,3,
Cole Bishop,2467,4,,,,,,,,1915,71,14,
Cole Kmet,2209,9,2054,434,196,10,745,4,19,,,292,
Cole Payton,1805,5,,626,,14,640,4,,,,,
Colston Loveland,6127,8,5982,5048,5421,66,30,69,,,,51,
Colton Hood,807,1,,,,,,,,,,286,
Cooper DeJean,3397,4,,,,,,,,2980,92,17,
Cooper Kupp,2506,7,1841,386,286,,512,5,87,,,,
Cooper McDonald,1513,1,,,,,,,,773,,,
Cor'Dale Flott,1386,1,,,,,,,,,,168,
Courtland Sutton,3915,8,3191,1832,1588,35,139,36,,,,15,
Craig Woodson,1579,3,,,,,,,,857,149,157,
Curtis Samuel,831,1,831,,,,,,,,,,
Cyrus Allen,1610,2,,,,,807,,,,,,
D'Andre Swift,4063,8,3533,2088,1868,39,151,34,,,,13,
D.J. Jones,1315,1,,,,,,,,,,202,
D.J. Reed,1404,1,,,,,,,,,,161,
D.J. Wonnum,1618,2,,,,,,,,882,,94,
DJ Giddens,2166,8,2102,608,375,6,555,5,16,,,,
DJ Moore,3855,7,3910,2599,2644,34,142,38,,,,15,
DJ Rogers,1470,1,,,,,810,,,,,,
DJ Turner,1361,1,,,,,,,,,,179,
DK Metcalf,4220,8,3644,2036,1939,44,124,37,,,,16,
Da'Shawn Hand,1306,1,,,,,,,,,,207,
DaRon Bland,2129,2,,,,,,,,,152,128,
DaVon Hamilton,1466,1,,,,,,,,,,139,
Dadrion Taylor-Demerson,2444,3,,,,,,,,1915,157,,
Dae'Quan Wright,1470,1,,,,,865,,,,,,
Daiyan Henley,2681,5,,,,,,,,2108,72,18,28
Dak Prescott,5355,8,5079,4092,4404,50,48,72,,,,38,
Dallas Goedert,3532,9,2618,1408,1380,31,144,18,282,,,14,
Dallas Turner,4412,3,,,,,,,,4169,46,,
Dalton Kincaid,4174,8,3353,1895,1771,40,80,28,,,,27,
Dalton Schultz,2955,9,2293,908,1238,18,197,13,32,,,10,
Dalvin Tomlinson,1319,1,,,,,,,,,,200,
Dameon Pierce,1148,2,1148,,,,,1,,,,,
Damien Martinez,1194,2,1194,,,,,,27,,,,
Dan Bailey,1574,1,,,,,,,,,,,
Dan Villari,1470,1,,,,,871,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,736,1,,736,,,,,,,,,
Dani Dennis-Sutton,836,1,,,,,,,,,,192,
Daniel Bellinger,1578,5,1578,9,133,,792,,,,,329,
Daniel Jones,4403,9,4282,2712,2689,37,99,45,483,,,21,
Danielle Hunter,3425,4,,,,,,,,2999,28,17,
Danny Stutsman,2543,4,,,,,,,,2129,217,215,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1573,2,,,,,,,,842,229,,
Darien Porter,1469,2,,,,,,,,756,,284,
Darius Muasau,1511,1,,,,,,,,771,,,
Darius Robinson,1869,3,,,,,,,,1225,244,205,
Darius Slayton,1584,5,1584,164,128,,676,9,,,,,
Darnell Mooney,2575,9,2104,750,908,13,395,13,50,,,304,
Darnell Washington,1928,7,1928,168,188,7,650,7,,,,258,
Daron Payne,1571,2,,,,,,,,848,,74,
Darrell Baker,1206,1,,,,,,,,,,278,
Darren Waller,1901,6,1183,97,30,,829,8,,,,,
Davante Adams,4161,8,3534,2193,2189,41,129,33,,,,16,
David Bailey,3905,3,,,,,,,,3596,,10,
David Montgomery,3907,8,3520,2059,2124,25,181,30,,,,11,
David Njoku,3456,9,2697,1074,1173,19,167,13,248,,,11,
David Walker,1489,2,,,,,,,,779,,268,
Davis Allen,1082,2,1082,,,,844,,,,,,
Davis Mills,1605,4,1605,125,113,,,2,,,,,
Davon Godchaux,1460,1,,,,,,,,,,141,
Dawson Knox,1750,4,1750,139,,,833,1,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,137,
Dayo Odeyingbo,1884,2,,,,,,,,1227,,78,
De'Von Achane,6831,8,6846,6156,6313,66,23,75,,,,62,
De'Zhaun Stribling,1503,2,,,,,546,,,,,,
DeAndre Hopkins,2449,4,858,,,,,1,12,,,,
DeForest Buckner,2514,4,,,,,,,,1932,62,44,
DeMarcus Lawrence,1550,3,,,,,,,,775,238,144,
DeMario Douglas,2230,8,2161,225,16,,439,7,25,,,314,
DeMarvion Overshown,2632,5,,,,,,,,2048,39,11,37
DeShon Elliott,1900,5,,,,,,,,1226,77,110,60
DeVonta Smith,4891,8,4914,3067,3000,53,69,54,,,,29,
DeWayne Carter,1439,1,,,,,,,,,,148,
Dean Connors,321,1,,321,,,,,,,,,
Dee Alford,572,1,,,,,,,,,,,
Dee Winters,1901,4,,,,,,,,1259,122,240,
Deebo Samuel,2853,9,2517,1076,1017,19,332,23,460,,,2,
Deion Burks,2108,8,963,1117,996,20,296,5,,,,4,
Demarcus Robinson,913,3,913,,,,770,5,,,,,
Demario Davis,1843,4,,,,,,,,1230,176,293,
Demetrius Knight,2511,4,,,,,,,,1953,90,1,
Demond Claiborne,2240,9,1163,1417,1425,10,292,13,29,,,4,
Denzel Boston,3347,8,3347,2814,2628,47,141,40,,,,15,
Denzel Perryman,1163,1,,,,,,,,,,321,
Denzel Ward,1275,1,,,,,,,,,,226,
Deommodore Lenoir,1583,3,,,,,,,,829,207,155,
Deone Walker,1508,1,,,,,,,,767,,,
Deontae Lawson,807,1,,,,,,,,,,261,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1622,2,,,,,,,,908,,123,
Derick Hall,1904,2,,,,,,,,1231,,56,
Derius Davis,693,2,693,,,,793,,,,,,
Derrick Barnes,1867,2,,,,,,,,1271,,221,
Derrick Brown,1984,4,,,,,,,,1291,84,16,
Derrick Harmon,2478,4,,,,,,,,1913,143,11,
Derrick Henry,4297,8,3767,2627,2523,43,110,34,,,,19,
Derwin James,3412,5,,,,,,,,2989,52,106,48
Deshaun Watson,810,6,330,810,358,,641,10,18,,,,
Desmond Reid,354,3,,354,,,715,1,,,,,
Deuce Vaughn,970,1,970,,,,,,,,,,
Devaughn Vele,2066,7,1743,378,247,,411,8,,,,308,
Devin Bush,3577,4,,,,,,,,3200,212,14,41
Devin Culp,1872,1,,,,,855,,,,,,
Devin Duvernay,772,1,,,,,,,,,,,
Devin Lloyd,3612,4,,,,,,,,3220,57,16,
Devin Neal,2532,9,2305,718,457,19,343,8,58,,,2,
Devin Singletary,1934,5,1462,134,,,498,6,,,,,
Devin Voisin,1899,1,,,,,802,,,,,,
Devin White,2448,3,,,,,,,,1920,109,,
Devon Witherspoon,3397,5,,,,,,,,2971,93,5,70
Devonte Wyatt,1915,3,,,,,,,,1238,85,39,
Devontez Walker,1450,4,1450,12,,,751,6,,,,,
Dexter Lawrence,1885,4,,,,,,,,1228,43,29,
Diego Pavia,1959,2,,,,,728,4,,,,,
Dillon Gabriel,2020,9,1625,137,29,14,436,1,17,,,253,
Dillon Thieneman,3470,3,,,,,,,,3096,,20,
Divine Deablo,2513,5,,,,,,,,1927,135,3,40
Dominic Lovett,1882,1,,,,,835,,,,,,
Donaven McCulley,1470,1,,,,,794,,,,,,
Dondrea Tillman,1494,1,,,,,,,,755,,,
Donovan Edwards,1094,1,1094,,,,,,,,,,
Donovan Ezeiruaku,2550,4,,,,,,,,2011,96,220,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1503,1,,,,,,,,,,,
Dont'e Thornton,2410,8,2200,628,797,,383,1,42,,,303,
Dontayvion Wicks,2550,9,2342,269,225,12,366,11,28,,,299,
Donte Jackson,1242,1,,,,,,,,,,249,
Dorance Armstrong,1891,3,,,,,,,,1228,239,48,
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6961,8,6945,5843,6308,71,24,90,,,,61,
