Player,Composite,Sites,ktc,idpTradeCalc
AJ Barner,3367,3,2622,3078
AJ Haulcy,2008,1,,2071
Aaron Anderson,1916,1,,
Aaron Donald,512,1,,
Aaron Jones,2283,3,2226,2283
Aaron Rodgers,1971,3,1922,1971
Abdul Carter,4283,1,,5419
Adam Randall,2112,3,2112,1976
Adam Thielen,812,1,,
Adonai Mitchell,2583,3,2583,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3767,3,3767,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2835,1,,3288
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1891,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8195,3,8195,8171
Andrei Iosivas,1593,3,1570,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,512,1,,
Anthony Richardson,1945,3,1945,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2869,3,2869,2860
Arian Smith,1008,3,1008,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7233,7377
Audric Estime,1446,3,1446,1428
Austin Booker,1899,1,,1911
Austin Ekeler,809,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4548,3,4548,4547
Barika Kpeenu,1139,1,,
Barion Brown,1833,3,1833,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2167,3,1522,2022
Bhayshul Tuten,4440,3,4440,4337
Bijan Robinson,9996,3,9999,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3567,3,3567,3536
Bo Melton,831,1,,831
Bo Nix,6018,3,6018,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2596,2672
Brandon Aiyuk,1071,3,956,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1038,3,1038,991
Branson Combs,1434,1,,1226
Brashard Smith,1777,3,1777,1639
Breece Hall,5430,3,5430,5253
Brenen Thompson,1859,3,1792,1859
Brenton Strange,3730,3,2945,3349
Brevin Jordan,1299,1,,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2311,3,2311,2280
Brian Thomas,4613,3,4423,4613
Brock Bowers,9369,3,8244,9129
Brock Purdy,5634,3,5561,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,812,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1993,3,1993,1957
Bryce Young,3761,3,3721,3761
Bub Means,804,1,,804
Bucky Irving,4655,3,4640,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4424,4560
CJ Allen,2852,1,,3313
CJ Daniels,1339,3,1339,1175
CJ Donaldson,1470,1,,
Cade Klubnik,2104,3,2104,2063
Cade Otton,2816,3,2118,2581
Cade Stover,1855,3,1231,1659
Caden Curry,512,1,,
Cairo Santos,380,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2802,3,2802,2704
Caleb Downs,2929,1,,3426
Caleb Williams,7845,3,7711,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1148,1269
Calvin Ridley,1736,3,1626,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4540,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4455,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5471,5674
Carson Beck,2831,3,2765,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,827,1,,
Cashius Howell,1913,1,,1932
Caullin Lacy,1907,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1262,1556
CeeDee Lamb,7220,3,7220,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,2076,3,1438,1628
Chase Brown,5812,3,5812,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3352,3,2608,3037
Chimere Dike,2133,3,2080,2133
Chip Trayanum,1339,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3084,3,3084,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2250,2276
Chris Brooks,1751,3,1751,1476
Chris Godwin,3107,3,3107,2986
Chris Hilton,1459,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5788,3,5788,5702
Chris Rodriguez,2660,3,2660,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1609,1761
Christian McCaffrey,5420,3,5420,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4137,3,4137,3835
Chuba Hubbard,3014,3,2979,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1320,3,1320,1168
Colby Parkinson,2666,3,1978,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2628,3,1944,2359
Cole Payton,785,1,,785
Colston Loveland,7363,3,6339,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1605,1644
Courtland Sutton,3099,3,3046,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2768,2954
D'Andre Swift,4104,3,4104,3844
DJ Giddens,1871,3,1871,1852
DJ Moore,3975,3,3975,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3307,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5156,3,5156,4967
Dallas Goedert,3379,3,2634,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4080,3,3254,3708
Dalton Schultz,2986,3,2275,2658
Dameon Pierce,954,3,945,954
Damien Martinez,1274,3,989,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1907,3,1282,1691
Daniel Jones,3706,3,3706,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1291,1448
Darnell Mooney,1843,3,1787,1843
Darnell Washington,2584,3,1904,2335
Daron Payne,1129,1,,777
Darren Waller,1930,3,1303,1612
Davante Adams,3468,3,3468,3408
David Bailey,3050,1,,3605
David Bell,1068,3,1068,1042
David Montgomery,3563,3,3563,3479
David Njoku,2810,3,2112,2566
David Walker,1124,1,,770
Davis Allen,1576,3,972,1316
Davis Mills,1160,3,1159,1160
Dawson Knox,2330,3,1671,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6968,6983
De'Zhaun Stribling,4033,3,4033,3890
DeAndre Hopkins,812,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2068,3,2068,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5602,3,5602,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2358,2396
Deion Burks,1366,3,1366,1364
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2283,2370
Denzel Boston,3744,3,3556,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,541,1,,
Derek Carr,827,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4390,3,4390,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1694,1913
Desmond Reid,1736,1,,
Devaughn Vele,1804,3,1804,1606
Devin Bush,2638,1,,2999
Devin Duvernay,812,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1578,1789
Devin Singletary,1157,3,1157,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1331,3,1331,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1141,3,1141,1001
Dillon Thieneman,2761,1,,3180
Divine Deablo,1928,1,,1953
Dohnte Meyers,812,1,,
Donovan Edwards,1130,1,,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1203,1,,
Dont'e Thornton,1866,3,1812,1866
Dontayvion Wicks,2633,3,2633,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6675,6866
Drake Maye,8978,3,8717,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,512,1,,
Drew Allar,2591,3,2522,2591
Drew Lock,796,1,,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1269,1279
Dylan Sampson,2660,3,2567,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3045,1,,3598
Efton Chism,1124,3,1124,1115
Eli Heidenreich,1718,3,1718,1675
Eli Raridon,3078,3,2360,2850
Eli Stowers,3706,3,2882,3706
Elic Ayomanor,2319,3,2227,2319
Elijah Arroyo,3031,3,2316,2730
Elijah Higgins,1726,3,1107,1485
Elijah Molden,1125,1,,772
Elijah Moore,1221,3,1221,1190
Elijah Sarratt,2513,3,2417,2513
Emanuel Wilson,1706,3,1658,1706
Emari Demercado,1256,3,1234,1256
Emeka Egbuka,6236,3,6066,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2783,3,2783,2531
Eric McAlister,2104,1,,
Eric Rivers,1661,1,,
Eric Wilson,1439,1,,1234
Erick All,2119,3,1477,1926
Ernest Jones,2818,1,,3264
Evan Engram,2305,3,1648,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5216,5397
Foyesade Oluokun,2619,1,,2971
Frank Gore,976,1,,976
Frankie Luvu,1556,1,,1406
Fred Warner,3430,1,,4164
Gabe Davis,1148,3,1148,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,997,3,997,944
Garrett Nussmeier,1458,3,1420,1458
Garrett Wilson,5665,3,5665,5624
Genesis Smith,1166,1,,832
Geno Smith,2162,3,2162,2113
Geno Stone,1118,1,,761
George Holani,1858,3,1858,1691
George Karlaftis,2737,1,,3144
George Kittle,4127,3,3297,3707
George Pickens,6256,3,6256,6256
Germie Bernard,2907,3,2894,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Delpit,1480,1,,1294
Greg Dortch,1254,3,1144,1254
Greg Dulcich,2952,3,2244,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3185,3,2456,2912
Harold Fannin,5608,3,4662,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2112,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3055,3,2339,2769
Isaac Guerendo,1281,3,1281,1257
Isaac TeSlaa,2479,3,2419,2479
Isaiah Bond,2043,3,1945,2043
Isaiah Davis,1934,3,1901,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4255,3,3412,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,812,1,,
Isiah Pacheco,2090,3,1924,2090
Israel Abanikanda,974,3,935,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1185,3,1114,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2063,2181
J.K. Dobbins,2972,3,2971,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3287,3,3287,3186
Ja'Marr Chase,9949,3,9917,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2417,3,1751,2254
Jack Bech,2324,3,2220,2324
Jack Campbell,4440,1,,5651
Jack Endries,1816,3,1194,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1564,3,1564,1261
Jacob Cowing,1187,3,1187,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3436,1,,4173
Jacob Saylors,1434,2,1434,
Jacoby Brissett,2515,3,2493,2515
Jacory Croskey-Merritt,3208,3,3208,3200
Jadarian Price,5203,3,5203,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,512,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1644,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1304,3,1304,1288
Jahmyr Gibbs,9995,3,9998,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,1,,872
Jake Elliott,380,1,,
Jake Ferguson,3794,3,3001,3526
Jake Golday,2020,1,,2089
Jake Tonges,2628,3,1944,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2808,3,2808,2769
Jaleel McLaughlin,1264,3,1164,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3296,3,3296,3249
Jalen Hurts,6021,3,6021,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2906,3,2906,2754
Jalen Milroe,2132,3,2132,2095
Jalen Nailor,2471,3,2442,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1798,3,1798,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1620,1772
Jalen Walthall,1457,1,,
Jalin Hyatt,1282,3,1121,1282
Jalon Daniels,2008,2,2008,
Jalon Kilgore,1120,1,,764
Jalon Walker,2614,1,,2963
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,1017,1184
Jamal Haynes,1478,1,,
Jamarion Miller,2189,1,,
Jameis Winston,1208,3,1208,1153
Jamel Dean,503,1,,
James Conner,1470,3,1375,1470
James Cook,6720,3,6720,6441
James Pearce,1933,1,,1961
Jameson Williams,4909,3,4909,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4632,4646
Jared Verse,4269,1,,5399
Jared Wiley,1539,3,937,1268
Jarquez Hunter,1567,3,1448,1567
Jarrett Stidham,827,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2224,2269
Javon Baker,1028,3,1028,1010
Javon Bullard,1169,1,,837
Javonte Williams,4920,3,4920,4705
Jawhar Jordan,809,1,,
Jaxon Smith-Njigba,9262,3,9099,9262
Jaxson Dart,5931,3,5794,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7095,7397
Jayden Higgins,3060,3,3060,2974
Jayden Reed,3364,3,3341,3364
Jaydn Ott,1833,1,,
Jaydon Blue,2147,3,1258,2307
Jaylen Waddle,5172,3,5172,5085
Jaylen Warren,3362,3,3362,3258
Jaylen Watson,503,1,,
Jaylen Wright,2202,3,2202,2174
Jaylin Lane,2019,3,1983,2019
Jaylin Noel,2550,3,2493,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7180,7369
Jeremy Chinn,1913,1,,1931
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,898,1129
Jerry Jeudy,2277,3,2193,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1426,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7298,3,7298,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1515,1624
Joe Mixon,809,1,,
Joe Royer,1718,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1368,3,1356,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3308,3,3308,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1122,3,1122,1051
Jonathan Taylor,6417,3,6417,6338
Jonathon Brooks,3729,3,3702,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,933,1,,
Jordan Addison,3804,3,3686,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1872,1,,
Jordan James,2145,3,2145,2127
Jordan Love,5366,3,5366,5357
Jordan Magee,1115,1,,757
Jordan Mason,3045,3,3045,2962
Jordan Watkins,1282,3,1204,1282
Jordan Whittington,1461,3,1341,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4720,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9994,3,9995,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3487,3,3473,3487
Josh Hines-Allen,3043,1,,3595
Josh Jacobs,3689,3,2797,4008
Josh Oliver,823,1,,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1442,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,812,1,,
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1704,3,1704,1526
Justin Fields,1816,3,1756,1816
Justin Herbert,6954,3,6954,6912
Justin Jefferson,7422,3,7422,7371
Justin Joly,2369,3,1633,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3338,3,2596,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4582,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1061,3,1061,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1898,1,,
Kaelon Black,2578,3,2578,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2459,3,2459,1902
Kalel Mullings,1098,3,1030,1098
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1252,3,1252,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2726,2758
Kaytron Allen,2502,3,2449,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1393,3,1383,1393
Keaton Mitchell,2687,3,2629,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1746,3,1746,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,918,1,,918
Kendre Miller,1816,3,1816,1666
Kendrick Bourne,1226,3,1226,1177
Kendrick Law,1663,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5838,3,5838,5751
Kenny Gainwell,2979,3,2949,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,934,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4437,3,3567,4289
Keon Coleman,2321,3,2272,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2028,3,2017,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,3,889,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2802,2848
Kimani Vidal,2180,3,2096,2180
Kirk Cousins,2043,3,2043,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1203,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3042,1,,3593
Kyle Louis,1478,1,,1291
Kyle McCord,827,1,,
Kyle Monangai,3381,3,3326,3381
Kyle Pitts,5264,3,4302,4939
Kyle Williams,2274,3,2274,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3841,3867
Kyren Williams,4977,3,4942,4977
L'Jarius Sneed,1134,1,,785
LT Overton,652,1,,
Ladd McConkey,5805,3,5805,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7507,3,7448,7507
Lander Barton,351,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,914,3,914,862
LeQuint Allen,2078,3,2045,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1497,1520
Luke Musgrave,2253,3,1599,2001
Luke Schoonmaker,1726,3,1108,1461
Luther Burden,5573,3,5573,5492
Mac Jones,2389,3,2316,2389
Mack Hollins,986,3,986,948
Mack Wilson,1910,1,,1927
Makai Lemon,4893,3,4604,4893
Malachi Corley,1207,3,1207,1191
Malachi Fields,3022,3,3022,2806
Malachi Lawrence,1935,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1908,1,,1924
Malcolm Koonce,1122,1,,767
Malik Benson,1736,3,1736,1698
Malik Davis,2069,3,2069,1434
Malik Mustapha,1468,1,,1276
