Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.10,1533,1,1533,
2026 Pick 6.11,1521,1,1521,
2026 Pick 6.12,1507,1,1507,
2027 Early 1st,6765,2,7096,7052
2027 Early 2nd,3641,2,3699,3884
2027 Early 3rd,2655,2,2574,2617
2027 Early 4th,2071,2,1879,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1749,1,1749,
2027 Late 1st,4635,2,4914,4955
2027 Late 2nd,3068,2,3124,3181
2027 Late 3rd,2335,2,2235,2237
2027 Late 4th,1765,2,1599,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1455,1,1455,
2027 Mid 1st,5310,2,5496,5634
2027 Mid 2nd,3300,2,3400,3460
2027 Mid 3rd,2547,2,2503,2492
2027 Mid 4th,1889,2,1714,1779
2027 Mid 5th,1808,1,1808,
2027 Mid 6th,1626,1,1626,
2028 Early 1st,5016,2,5101,5034
2028 Early 2nd,3041,2,3155,3168
2028 Early 3rd,2228,2,2194,2175
2028 Early 4th,1757,2,1612,1635
2028 Early 5th,1562,1,1562,
2028 Early 6th,1455,1,1455,
2028 Late 1st,3825,2,4007,4132
2028 Late 2nd,2694,2,2828,2785
2028 Late 3rd,2034,2,1998,2003
2028 Late 4th,1442,2,1367,1269
2028 Late 5th,1485,1,1485,
2028 Late 6th,1211,1,1211,
2028 Mid 1st,4373,2,4571,4551
2028 Mid 2nd,2828,2,2933,2997
2028 Mid 3rd,2124,2,2082,2093
2028 Mid 4th,1646,2,1544,1590
2028 Mid 5th,1504,1,1504,
2028 Mid 6th,1353,1,1353,
A.J. Brown,5064,3,5064,4936
AJ Barner,3430,3,2697,3175
AJ Dillon,618,2,618,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1863,1,,
Aaron Jones,2306,3,2306,2252
Aaron Rodgers,1963,3,1963,1947
Abdul Carter,4187,1,,5409
Adam Randall,1672,3,1672,1125
Adam Thielen,762,1,,
Adonai Mitchell,2619,3,2619,2501
Aidan Hutchinson,4871,1,,6444
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3794,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,677,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2092,3,2092,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7882,7898
Andrei Iosivas,1631,3,1623,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2001,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,3013,3021
Arian Smith,989,3,869,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7641,7651
Audric Estime,1511,3,1416,1511
Austin Booker,1526,1,,1388
Austin Ekeler,748,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4644,4743
Barika Kpeenu,1109,1,,
Barion Brown,1507,2,1507,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2338,3,1707,2156
Bhayshul Tuten,4386,3,4386,4032
Bijan Robinson,9999,3,9989,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3487,3,3487,3354
Bo Melton,975,3,868,975
Bo Nix,6034,3,5970,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2604,2656
Brandon Aiyuk,2223,3,1275,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1037,1065
Brashard Smith,1780,3,1703,1780
Breece Hall,5371,3,5270,5371
Brenden Rice,772,3,772,767
Brenen Thompson,1778,3,1778,1474
Brent Austin,497,1,,
Brenton Strange,3854,3,3066,3392
Brevin Jordan,1590,3,1015,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2368,3,2368,2354
Brian Thomas,4889,3,4785,4889
Brock Bowers,9338,3,8254,8975
Brock Purdy,5846,3,5574,5846
Brock Wright,1471,3,903,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,762,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1825,3,1825,1339
Bryce Young,4366,3,3892,4366
Bub Means,806,3,695,806
Bucky Irving,4703,3,4703,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4643,4787
CJ Allen,2836,1,,3367
CJ Daniels,1138,3,1138,946
CJ Donaldson,1418,1,,
Cade Klubnik,1915,3,1915,1838
Cade Otton,2931,3,2245,2750
Cade Stover,1902,3,1309,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2214,3,2214,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7891,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1386,1451
Calvin Ridley,1876,3,1733,1876
Cam Akers,469,2,469,
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4830,3,4830,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5183,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5962,3,5962,5939
Carson Beck,3047,3,3047,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1778,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1668,1802
CeeDee Lamb,7280,3,7151,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1707,3,1123,1391
Chase Brown,5485,3,5485,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3566,3,2815,3227
Chimere Dike,2402,3,2204,2402
Chip Trayanum,1146,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2917,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2292,2555
Chris Brooks,1456,3,1456,1350
Chris Godwin,2919,3,2919,2905
Chris Hilton,1368,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5615,3,5615,5534
Chris Rodriguez,2646,3,2646,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1778,1934
Christian McCaffrey,5284,3,5284,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3924,3,3924,3901
Chuba Hubbard,3330,3,3161,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,855,2,855,
Colby Parkinson,2616,3,1958,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2583,3,1927,2417
Cole Payton,851,3,851,798
Colston Loveland,7326,3,6279,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1702,1742
Courtland Sutton,3089,3,3089,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,762,1,,
Cyrus Allen,2314,3,2314,838
D'Andre Swift,3694,3,3694,3579
DJ Giddens,2030,3,1960,2030
DJ Moore,3647,3,3575,3647
DJ Rogers,1158,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3376,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4998,3,4998,4924
Dallas Goedert,3352,3,2624,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3902,3,3109,3647
Dalton Schultz,2808,3,2133,2635
Dameon Pierce,1005,3,993,1005
Damien Martinez,1495,3,1289,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1927,3,1331,1865
Daniel Jones,3894,3,3894,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1495,1565
Darnell Mooney,2075,3,1941,2075
Darnell Washington,2487,3,1839,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3469,3,3469,3332
David Bailey,2989,1,,3599
David Bell,1055,3,1055,988
David Montgomery,3446,3,3446,3411
David Njoku,2923,3,2237,2836
David Walker,1109,1,,758
Davis Allen,1546,3,974,1278
Davis Mills,1313,3,1169,1313
Dawson Knox,2252,3,1627,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6834,6866
De'Zhaun Stribling,3247,3,3247,2678
DeAndre Hopkins,762,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1901,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5576,3,5576,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2455,3,2455,2038
Deion Burks,1332,3,1332,1172
Demarcus Robinson,847,3,819,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2284,3,2284,1859
Denzel Boston,3652,3,3652,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,254,1,,
Derek Carr,934,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,618,2,618,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4176,3,4176,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1906,2158
Desmond Reid,1434,1,,
Devaughn Vele,1485,3,1415,1485
Devin Bush,2544,1,,2927
Devin Duvernay,473,2,473,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1879,2031
Devin Singletary,1243,3,1243,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1428,3,1428,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1152,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1183,3,1183,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1138,1,,
Dont'e Thornton,1975,3,1896,1975
Dontayvion Wicks,2564,3,2564,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6984,7131
Drake Maye,9406,3,8998,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2128,3,2128,1810
Drew Lock,972,3,786,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1348,1392
Dylan Laube,489,2,489,
Dylan Sampson,2761,3,2624,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1117,1188
Eli Heidenreich,1755,3,1755,1261
Eli Raridon,2953,3,2264,1831
Eli Stowers,4179,3,3348,4057
Elic Ayomanor,2506,3,2451,2506
Elijah Arroyo,3151,3,2440,2829
Elijah Higgins,1760,3,1173,1580
Elijah Mitchell,775,2,775,
Elijah Molden,1123,1,,778
Elijah Moore,1229,3,1229,1156
Elijah Sarratt,2768,3,2635,2768
Emanuel Wilson,2037,3,1762,2037
Emari Demercado,1185,3,1185,1155
Emeka Egbuka,6370,3,6370,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2408,2555
Eric McAlister,2003,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2178,3,1560,1617
Ernest Jones,2783,1,,3288
Evan Engram,2404,3,1765,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5317,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,915,3,915,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1120,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1028,1114
Garrett Nussmeier,1643,3,1405,1643
Garrett Wilson,5699,3,5517,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2105,2235
Geno Stone,1149,1,,818
George Holani,1652,3,1652,1322
George Karlaftis,2621,1,,3043
George Kittle,4194,3,3361,3727
George Pickens,6161,3,6161,5912
Germie Bernard,2957,3,2829,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1213,3,1213,1132
Greg Dulcich,2958,3,2268,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3364,3,2638,3046
Harold Fannin,5870,3,4809,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,824,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3064,3,2365,2640
Isaac Guerendo,1542,3,1304,1542
Isaac TeSlaa,2735,3,2644,2735
Isaiah Bond,1975,3,1950,1975
Isaiah Davis,1864,3,1864,1803
Isaiah Hodgins,1067,3,1067,1015
Isaiah Likely,4300,3,3457,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,762,1,,
Isiah Pacheco,2337,3,2269,2337
Israel Abanikanda,994,3,954,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1033,3,1033,894
J. Michael Sturdivant,1352,1,,
J.J. McCarthy,2725,3,2387,2725
J.K. Dobbins,3043,3,3043,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2744,3,2744,2380
Ja'Lynn Polk,1429,3,866,1429
Ja'Marr Chase,9990,3,9990,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2648,3,1987,2427
Jack Bech,2476,3,2200,2476
Jack Campbell,4347,1,,5651
Jack Endries,1368,3,810,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1171,3,1171,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2535,2675
Jacory Croskey-Merritt,3103,3,3103,2958
Jadarian Price,4864,3,4864,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1699,3,1699,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1216,2,1216,
Jahmyr Gibbs,9997,3,9997,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,970,1067
Jake Elliott,375,1,,
Jake Ferguson,3829,3,3043,3683
Jake Golday,2016,1,,2129
Jake Tonges,2681,3,1996,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2936,3096
Jaleel McLaughlin,1433,3,1259,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3188,3,3188,3089
Jalen Hurts,6168,3,6054,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2956,3095
Jalen Milroe,2227,3,2222,2227
Jalen Nailor,2491,3,2491,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1794,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1792,3,1792,1782
Jalen Walthall,1332,1,,
Jalin Hyatt,1334,3,1334,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,984,3,984,798
Jamal Haynes,1419,1,,
Jamari Thrash,884,3,657,884
Jamarion Miller,2048,1,,
Jameis Winston,1305,3,1178,1305
Jamel Dean,497,1,,
James Conner,1777,3,1728,1777
James Cook,6255,3,6255,6033
James Pearce,1907,1,,1964
Jameson Williams,4702,3,4702,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4680,3,4659,4680
Jared Verse,4183,1,,5404
Jared Wiley,1533,3,962,1375
Jarquez Hunter,1664,3,1534,1664
Jarrett Stidham,934,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2290,2618
Javon Baker,1082,3,1039,1082
Javon Bullard,1186,1,,874
Javonte Williams,4569,3,4569,4519
Jawhar Jordan,843,3,822,843
Jaxon Smith-Njigba,9646,3,9309,9646
Jaxson Dart,6512,3,6203,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7575,7850
Jayden Higgins,3426,3,3426,3397
Jayden Reed,3427,3,3399,3427
Jaydn Ott,1507,1,,
Jaydon Blue,2339,3,2339,2070
Jaylen Waddle,4918,3,4918,4751
Jaylen Warren,3345,3,3345,3249
Jaylen Watson,497,1,,
Jaylen Wright,2279,3,2279,2208
Jaylin Lane,1986,3,1934,1986
Jaylin Noel,2740,3,2543,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,762,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7368,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,554,2,554,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1357,1532
Jerry Jeudy,2620,3,2470,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1523,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7379,7459
Joe Flacco,1105,3,921,1105
Joe Milton,1711,3,1551,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1365,1451
John Michael Gyllenborg,937,1,,
Johnny Wilson,726,2,726,
Jonah Coleman,3199,3,3159,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1060,3,1058,1060
Jonathan Taylor,6293,3,6293,6039
Jonathon Brooks,3501,3,3501,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,658,1362
Jordan Addison,3989,3,3913,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1533,1,,
Jordan James,2137,3,2137,2129
Jordan Love,5575,3,5434,5575
Jordan Magee,1110,1,,759
Jordan Mason,2787,3,2787,2654
Jordan Nubin,748,1,,
Jordan Watkins,1239,3,1239,1103
Jordan Whittington,1587,3,1437,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5375,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9957,9983
Josh Cameron,2314,1,,
Josh Cuevas,1144,1,,
Josh Downs,3652,3,3627,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4125,3,4125,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1497,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,534,2,534,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1495,3,1495,1361
Justin Fields,2086,3,1862,2086
Justin Herbert,6957,3,6957,6945
Justin Jefferson,7674,3,7435,7674
Justin Joly,2522,3,1871,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3060,3,2361,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4388,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1101,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1567,1,,
Kaelon Black,2207,3,2207,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2127,2353
Kalel Mullings,1119,3,1119,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1202,3,1202,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,748,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2584,2599
Kaytron Allen,2554,3,2539,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1444,1540
Keaton Mitchell,2634,3,2634,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1151,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,882,3,882,788
Kendre Miller,1795,3,1675,1795
Kendrick Bourne,1345,3,1216,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5575,3,5575,5454
Kenny Gainwell,2990,3,2990,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,983,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4830,3,3911,4613
Keon Coleman,2435,3,2338,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2048,3,2048,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,859,2,859,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2821,2920
Kimani Vidal,2229,3,2229,2182
Kirk Cousins,1926,3,1893,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1306,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,529,2,529,
Kyle Monangai,3550,3,3441,3550
Kyle Pitts,5499,3,4510,4959
Kyle Williams,2373,3,2116,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3881,4146
Kyren Williams,4951,3,4951,4818
L'Jarius Sneed,1134,1,,796
LT Overton,305,1,,
LaJohntay Wester,517,2,517,
Ladd McConkey,5574,3,5574,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7616,7631
Lander Barton,165,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,823,905
LeQuint Allen,2039,3,2019,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,809,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1625,1697
Luke Musgrave,2309,3,1679,2214
