Player,Composite,Sites,ktc,idpTradeCalc
Andrew Wingard,1138,1,,791
Andy Borregales,380,1,,
Anthony Hill,1971,1,,2017
Anthony Lucas,512,1,,
Anthony Richardson,2011,3,2011,1902
Antoine Winfield,2026,1,,2098
Antonio Johnson,1451,1,,1251
Antonio Williams,2860,3,2838,2860
Arian Smith,906,3,906,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4269,1,,5399
Ashton Dulin,812,1,,
Ashton Gillotte,1231,1,,928
Ashton Jeanty,7377,3,7258,7377
Audric Estime,1476,3,1476,1428
Austin Booker,1899,1,,1911
Austin Ekeler,810,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1983,1,,2035
Azeez Ojulari,1115,1,,757
B.J. Hill,1123,1,,769
Baker Mayfield,4589,3,4589,4547
Barika Kpeenu,1139,1,,
Barion Brown,1835,3,1835,1750
Baron Browning,1131,1,,781
Barrett Carter,1941,1,,1973
Ben Sinnott,2140,3,1497,2022
Bhayshul Tuten,4362,3,4362,4337
Bijan Robinson,9997,3,9997,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2645,1,,3009
Blake Corum,3586,3,3586,3536
Bo Melton,831,1,,831
Bo Nix,5998,3,5998,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1457,1,,1261
Boye Mafe,1524,1,,1359
Braden Fiske,1433,1,,1225
Bradley Chubb,1472,1,,1282
Braelon Allen,2672,3,2612,2672
Brandon Aiyuk,1071,3,921,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1127,1,,775
Brandon Jones,1438,1,,1233
Brandon Knight,991,3,940,991
Branson Combs,1434,1,,1226
Brashard Smith,1759,3,1759,1639
Breece Hall,5480,3,5480,5253
Brenen Thompson,1859,3,1831,1859
Brenton Strange,3705,3,2924,3349
Brevin Jordan,1458,3,866,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2314,3,2314,2280
Brian Thomas,4613,3,4395,4613
Brock Bowers,9167,3,7962,9129
Brock Purdy,5681,3,5681,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,798
Bryan Cook,1438,1,,1232
Bryan Thompson,812,1,,
Bryce Boettcher,1511,1,,1340
Bryce Lance,1973,3,1973,1957
Bryce Young,3838,3,3838,3761
Bub Means,804,1,,804
Bucky Irving,4676,3,4676,4655
Bud Clark,1441,1,,1237
Budda Baker,1958,1,,1997
Byron Murphy,2638,1,,2999
Byron Young,2852,1,,3313
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4417,4560
CJ Allen,2737,1,,3144
CJ Daniels,1322,3,1322,1175
CJ Donaldson,1473,1,,
Cade Klubnik,2083,3,2083,2063
Cade Otton,2838,3,2139,2581
Cade Stover,1864,3,1241,1659
Caden Curry,512,1,,
Cairo Santos,380,1,,
Caleb Banks,1468,1,,1276
Caleb Douglas,2860,3,2860,2704
Caleb Downs,2908,1,,3396
Caleb Williams,7845,3,7767,7845
Calen Bullock,1203,1,,886
Calijah Kancey,1905,1,,1920
Calvin Austin,1269,3,1133,1269
Calvin Ridley,1736,3,1560,1736
Cam Bynum,1435,1,,1228
Cam Little,380,1,,
Cam Skattebo,4707,3,4695,4707
Cam Taylor-Britt,1146,1,,802
Cam Ward,4768,3,4369,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5328,5674
Carson Beck,2831,3,2771,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,1468,2,1468,
Cashius Howell,1917,1,,1938
Caullin Lacy,1909,1,,
Cedric Gray,2668,1,,3043
Cedric Tillman,1556,3,1258,1556
CeeDee Lamb,7166,3,7129,7166
Chamarri Conner,1544,1,,1388
Charlie Kolar,2186,3,1540,1628
Chase Brown,5866,3,5866,5668
Chase McLaughlin,380,1,,
Chase Young,2598,1,,2940
Chig Okonkwo,3353,3,2606,3037
Chimere Dike,2133,3,2057,2133
Chip Trayanum,1322,1,,
Chop Robinson,2014,1,,2080
Chris Bell,3180,3,3180,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2205,2276
Chris Brooks,1823,3,1823,1476
Chris Godwin,3103,3,3103,2986
Chris Hilton,1472,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1534,1,,1373
Chris Olave,5858,3,5858,5702
Chris Rodriguez,2665,3,2665,2642
Christen Miller,1150,1,,809
Christian Barmore,1434,1,,1226
Christian Benford,1149,1,,807
Christian Elliss,1440,1,,1236
Christian Gonzalez,1433,1,,1225
Christian Harris,1188,1,,864
Christian Izien,1125,1,,772
Christian Kirk,1761,3,1618,1761
Christian McCaffrey,5445,3,5445,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4256,3,4256,3835
Chuba Hubbard,3219,3,3219,3014
Coby Bryant,1177,1,,848
Cody Barton,1436,1,,1230
Cody Simon,1434,1,,1227
Colbie Young,1322,3,1322,1168
Colby Parkinson,2635,3,1950,2341
Cole Bishop,1902,1,,1916
Cole Kmet,2654,3,1967,2359
Cole Payton,785,1,,785
Colston Loveland,7345,3,6312,7040
Colton Hood,503,1,,
Cooper DeJean,2653,1,,3020
Cooper Kupp,1675,3,1675,1644
Cooper Rush,819,1,,
Courtland Sutton,3099,3,2996,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2739,2954
D'Andre Swift,4355,3,4355,3844
D'Marco Jackson,518,1,,
DJ Giddens,1852,3,1835,1852
DJ Moore,3967,3,3967,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3331,3375
DaRon Bland,1134,1,,785
Dadrion Taylor-Demerson,1434,1,,1227
Daiyan Henley,1979,1,,2028
Dak Prescott,5110,3,5110,4967
Dallas Goedert,3447,3,2695,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4152,3,3320,3708
Dalton Schultz,2977,3,2265,2658
Dameon Pierce,954,3,938,954
Damien Martinez,1274,3,866,1274
Dan Bailey,380,1,,
Dane Belton,1194,1,,874
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1887,3,1266,1691
Daniel Carlson,380,1,,
Daniel Jones,3689,3,3689,3672
Danielle Hunter,2660,1,,3031
Danny Stutsman,1445,1,,1243
Dante McClellan,518,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,783
Darius Slayton,1448,3,1057,1448
Darnell Mooney,1843,3,1790,1843
Darnell Washington,2518,3,1845,2335
Daron Payne,1128,1,,776
Darren Waller,1881,3,1258,1612
Davante Adams,3408,3,3394,3408
David Bailey,3049,1,,3603
David Bell,1042,3,970,1042
David Montgomery,3659,3,3659,3479
David Njoku,2762,3,2067,2566
David Walker,1123,1,,769
Davis Allen,1509,3,912,1316
Davis Mills,1160,3,1154,1160
Dawson Knox,2280,3,1624,1997
Dax Hill,1443,1,,1240
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6931,6983
De'Zhaun Stribling,3909,3,3909,3890
DeAndre Hopkins,812,1,,
DeForest Buckner,1922,1,,1945
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2119,3,2119,1946
DeMarvion Overshown,2002,1,,2063
DeShon Elliott,1437,1,,1231
DeVonta Smith,5566,3,5566,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1915
Deebo Samuel,2477,3,2477,2396
Deion Burks,1374,3,1374,1364
Demario Davis,1515,1,,1346
Demetrius Knight,1916,1,,1936
Demond Claiborne,2370,3,2282,2370
Denzel Boston,3744,3,3551,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,541,1,,
Derek Carr,819,1,,
Derek Stingley,1127,1,,775
Derick Hall,1453,1,,1254
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1450,1,,1250
Derrick Henry,4521,3,4521,4199
Derrick Moore,1907,1,,1923
Derwin James,2619,1,,2971
Deshaun Watson,1913,3,1625,1913
Desmond Reid,1738,1,,
Devaughn Vele,2031,3,2031,1606
Devin Bush,2632,1,,2989
Devin Duvernay,812,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1375,1789
Devin Singletary,1196,3,1196,1111
Devin White,1183,1,,857
Devon Witherspoon,1946,1,,1980
Devonte Wyatt,1446,1,,1244
Devontez Walker,1319,3,1263,1319
Dexter Lawrence,1905,1,,1919
Dillon Gabriel,1155,3,1155,1001
Dillon Thieneman,2749,1,,3162
Divine Deablo,1944,1,,1977
Dohnte Meyers,812,1,,
Donovan Edwards,1130,1,,1130
Donovan Ezeiruaku,1930,1,,1956
Donoven McCulley,1205,1,,
Dont'e Thornton,1866,3,1792,1866
Dontayvion Wicks,2619,3,2619,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6643,6866
Drake Maye,8879,3,8317,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1456,1,,1259
Dre'Mont Jones,512,1,,
Drew Allar,2591,3,2520,2591
Drew Lock,1778,3,1778,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1491,1,,1310
Dyami Brown,1279,3,1232,1279
Dylan Sampson,2660,3,2550,2660
Ed Oliver,1507,1,,1334
Edgerrin Cooper,3051,1,,3606
Efton Chism,1115,3,1072,1115
Eli Heidenreich,1689,3,1689,1675
Eli Raridon,3142,3,2419,2850
Eli Stowers,3706,3,2891,3706
Elic Ayomanor,2319,3,2249,2319
Elijah Arroyo,3031,3,2318,2730
Elijah Higgins,1608,3,1004,1485
Elijah Molden,1124,1,,771
Elijah Moore,1210,3,1210,1190
Elijah Sarratt,2513,3,2398,2513
Emanuel Wilson,1706,3,1581,1706
Emari Demercado,1260,3,1260,1256
Emeka Egbuka,6236,3,6079,6236
Emmanuel Henderson,1190,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2789,3,2789,2531
Eric McAlister,2102,1,,
Eric Rivers,1678,1,,
Eric Wilson,1438,1,,1233
Erick All,2103,3,1461,1926
Ernest Jones,2775,1,,3200
Evan Engram,2348,3,1685,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5242,5397
Foyesade Oluokun,2625,1,,2980
Frank Gore,976,1,,976
Frankie Luvu,1562,1,,1415
Fred Warner,3433,1,,4169
Gabe Davis,1100,3,1100,1083
Gabe Jacas,1137,1,,789
Gardner Minshew,944,3,913,944
Garrett Nussmeier,1472,3,1472,1458
Garrett Wilson,5687,3,5687,5624
Genesis Smith,1167,1,,834
Geno Smith,2185,3,2185,2113
Geno Stone,1118,1,,761
George Holani,1976,3,1976,1691
George Karlaftis,2835,1,,3288
George Kittle,4034,3,3212,3707
George Pickens,6256,3,6215,6256
Germie Bernard,2907,3,2807,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1147,1,,804
Grant Delpit,1488,1,,1306
Greg Dortch,1254,3,1142,1254
Greg Dulcich,2987,3,2275,2577
Greg Rousseau,2685,1,,3068
Gunnar Helm,3091,3,2372,2912
Harold Fannin,5534,3,4558,5224
Harold Landry,1900,1,,1913
Harold Perkins,1190,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Mevis,380,1,,
Harrison Wallace,2240,1,,
Henry To'oTo'o,1460,1,,1265
Hunter Henry,3052,3,2337,2769
Isaac Guerendo,1257,3,1214,1257
Isaac TeSlaa,2479,3,2375,2479
Isaiah Bond,2043,3,1903,2043
Isaiah Davis,1934,3,1864,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4322,3,3469,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,777
Isaiah Williams,812,1,,
Isiah Pacheco,2090,3,1895,2090
Israel Abanikanda,974,3,918,974
Ivan Pace,1435,1,,1228
J'Mari Taylor,1185,3,1129,1185
J. Michael Sturdivant,1468,1,,
J.J. McCarthy,2181,3,2063,2181
J.K. Dobbins,3019,3,3019,2972
Ja'Kobi Lane,3238,3,3238,3186
Ja'Marr Chase,9949,3,9912,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2402,3,1737,2254
Jack Bech,2324,3,2304,2324
Jack Campbell,4440,1,,5651
Jack Endries,1842,3,1219,1398
Jack Gibbens,1447,1,,1245
Jack Jones,503,1,,
Jack Kiser,1135,1,,787
Jack Sanborn,1122,1,,767
Jack Sawyer,1433,1,,1225
Jack Strand,1498,3,1498,1261
Jacob Cowing,1200,3,1200,1161
Jacob Parrish,1901,1,,1914
Jacob Rodriguez,4273,1,,5404
Jacob Saylors,1466,2,1466,
Jacoby Brissett,2537,3,2537,2515
Jacory Croskey-Merritt,3215,3,3215,3200
Jadarian Price,5278,3,5278,5042
Jaden Dugger,1148,1,,805
Jadeveon Clowney,512,1,,
Jaelan Phillips,2789,1,,3220
Jahan Dotson,1687,3,1658,1687
Jahdae Barron,1131,1,,780
Jahdae Walker,1319,3,1319,1288
Jahmyr Gibbs,9997,3,9999,9997
Jaishawn Barham,1445,1,,1242
Jake Bates,380,1,,
Jake Bobo,872,1,,872
Jake Elliott,380,1,,
Jake Ferguson,3759,3,2971,3526
Jake Golday,1987,1,,2041
Jake Tonges,2575,3,1896,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2815,3,2815,2769
Jaleel McLaughlin,1264,3,1130,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3418,3,3418,3249
Jalen Hurts,5986,3,5985,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2855,3,2855,2754
Jalen Milroe,2095,3,2091,2095
Jalen Nailor,2471,3,2395,2471
Jalen Pitre,1924,1,,1947
Jalen Ramsey,1218,1,,908
Jalen Redmond,1902,1,,1916
Jalen Royals,1760,3,1676,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1568,1772
Jalen Walthall,1455,1,,
Jalin Hyatt,1282,3,1107,1282
Jalon Daniels,1957,2,1957,
Jalon Kilgore,1120,1,,764
Jalon Walker,2055,1,,2141
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,1,,1184
Jamal Haynes,1498,1,,
Jamarion Miller,2276,1,,
Jameis Winston,1240,3,1240,1153
Jamel Dean,503,1,,
James Conner,1470,3,1359,1470
James Cook,6623,3,6623,6441
James Pearce,1935,1,,1964
Jameson Williams,4855,3,4855,4798
Jamien Sherwood,2047,1,,2129
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4596,4646
Jared Verse,3430,1,,4164
Jared Wiley,1511,3,916,1268
Jarquez Hunter,1567,3,1404,1567
Jarrett Stidham,819,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2219,2269
Javon Baker,1010,3,919,1010
Javon Bullard,1171,1,,839
Javonte Williams,4944,3,4944,4705
Jawhar Jordan,810,1,,
Jaxon Smith-Njigba,9305,3,9305,9262
Jaxson Dart,5931,3,5879,5931
Jaycee Horn,1122,1,,768
Jayden Daniels,7397,3,7038,7397
Jayden Higgins,3001,3,3001,2974
Jayden Reed,3364,3,3274,3364
Jaydn Ott,1842,1,,
Jaydon Blue,2147,3,1260,2307
Jaylahn Tuimoloau,1433,1,,1225
Jaylen Waddle,5160,3,5160,5085
Jaylen Warren,3297,3,3297,3258
Jaylen Watson,503,1,,
Jaylen Wright,2232,3,2232,2174
Jaylin Lane,2019,3,1975,2019
Jaylin Noel,2550,3,2444,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2725,1,,3127
Jer'Zhan Newton,1898,1,,1910
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7183,7369
Jeremy Chinn,1915,1,,1935
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1556,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,1,,1129
Jerry Jeudy,2277,3,2185,2277
Jessie Bates,1900,1,,1913
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2929,1,,3426
Jimmy Horn,1528,3,1424,1528
Jimmy Rolder,1205,1,,890
Joe Burrow,7277,3,7194,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1527,1624
Joe Mixon,810,1,,
Joe Royer,1728,1,,
Joey Bosa,1119,1,,763
Joey Porter,1181,1,,854
John Franklin-Myers,1129,1,,778
John Metchie,1368,3,1361,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3303,3,3233,3303
Jonah Elliss,1436,1,,1230
Jonah Laulu,1139,1,,792
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1139,3,1139,1051
Jonathan Taylor,6524,3,6524,6338
Jonathon Brooks,3729,3,3601,3729
Jonathon Cooper,1478,1,,1291
Jonnu Smith,929,1,,
Jordan Addison,3804,3,3697,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1169,1,,837
Jordan Davis,1493,1,,1314
Jordan Hudson,1898,1,,
Jordan James,2127,3,2079,2127
Jordan Love,5357,3,5333,5357
Jordan Magee,1115,1,,757
Jordan Mason,2983,3,2983,2962
Jordan Watkins,1282,3,1193,1282
Jordan Whittington,1461,3,1363,1461
Jordyn Brooks,3050,1,,3605
Jordyn Tyson,4973,3,4794,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9995,3,9995,9994
Josh Cameron,2591,1,,
Josh Cuevas,1221,1,,
Josh Downs,3487,3,3458,3487
Josh Hines-Allen,3045,1,,3598
Josh Jacobs,3768,3,2916,4008
Josh Oliver,823,1,,823
Josh Sweat,1900,1,,1913
Joshua Josephs,1192,1,,871
Joshua Metellus,1504,1,,1329
Joshua Palmer,1562,3,1471,1562
Josiah Trotter,2594,1,,2934
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,812,1,,
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1619,3,1619,1526
Justin Fields,1816,3,1683,1816
Justin Herbert,6912,3,6849,6912
Justin Jefferson,7442,3,7442,7371
Justin Joly,2369,3,1577,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3386,3,2638,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4484,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1003,3,986,1003
Kaden Elliss,1975,1,,2022
Kaden Wetjen,1899,1,,
Kaelon Black,3241,3,3241,2452
Kaleb Elarms-Orr,1909,1,,1925
Kaleb Johnson,2392,3,2392,1902
Kalel Mullings,1098,3,1073,1098
Kalif Raymond,812,1,,
Kam Curl,1904,1,,1918
Kamari Lassiter,1442,1,,1239
Kamari Ramsey,1139,1,,793
Kameron Johnson,1239,3,1237,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2754,2758
Kaytron Allen,2502,3,2389,2502
Kayvon Thibodeaux,1933,1,,1961
KeAndre Lambert-Smith,1393,3,1333,1393
Keaton Mitchell,2687,3,2649,2687
Keeanu Benton,1449,1,,1249
Keenan Allen,1804,3,1804,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1145,1,,801
Keith Abney,503,1,,
Keldric Faulk,1919,1,,1941
Kendal Daniels,1900,1,,1912
Kendall Milton,918,1,,918
Kendre Miller,1874,3,1874,1666
Kendrick Bourne,1237,3,1237,1177
Kendrick Law,1689,1,,
Kenneth Grant,1447,1,,1246
Kenneth Murray,518,1,,
Kenneth Walker,5832,3,5832,5751
Kenny Gainwell,2979,3,2941,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,915,938
Kentrel Bullock,1152,1,,
Kenyon Sadiq,4482,3,3606,4289
Keon Coleman,2321,3,2269,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2028,3,1998,2028
Kevin Winston,2064,1,,2153
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,1,,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2829,2848
Kimani Vidal,2180,3,2112,2180
Kirk Cousins,2040,3,2040,1836
Kobie Turner,1912,1,,1930
Konata Mumpfield,1291,3,1192,1291
Kool-Aid McKinstry,1228,1,,923
Kwity Paye,1463,1,,1269
Kyle Dugger,503,1,,
Kyle Hamilton,2997,1,,3527
Kyle Louis,1476,1,,1288
Kyle McCord,819,1,,
Kyle Monangai,3381,3,3321,3381
Kyle Pitts,5157,3,4179,4939
Kyle Williams,2266,3,2266,2186
Kyler Gordon,1243,1,,945
Kyler Murray,3867,3,3766,3867
Kyren Williams,4977,3,4917,4977
L'Jarius Sneed,1133,1,,784
LT Overton,652,1,,
Ladd McConkey,5706,3,5706,5668
Laiatu Latu,3052,1,,3608
Lake McRee,1445,1,,
Lamar Jackson,7621,3,7621,7507
Lander Barton,351,1,,
Landon Jackson,1116,1,,759
Lathan Ransom,1440,1,,1236
Le'Veon Moss,904,3,904,862
LeQuint Allen,2078,3,1991,2078
Lee Hunter,1114,1,,756
Leo Chenal,1911,1,,1928
Leonard Williams,1906,1,,1921
Lukas Van Ness,1440,1,,1235
Luke McCaffrey,1520,3,1446,1520
Luke Musgrave,2206,3,1557,2001
Luke Schoonmaker,1688,3,1075,1461
Luther Burden,5568,3,5568,5492
Mac Jones,2389,3,2295,2389
Mack Hollins,1089,3,1089,948
Mack Wilson,1921,1,,1943
Makai Lemon,4893,3,4560,4893
Malachi Corley,1193,3,1193,1191
Malachi Fields,3082,3,3082,2806
Malachi Lawrence,1937,1,,1967
Malachi Moore,503,1,,
