Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Ainias Smith,799,1,799,,,,,,,,,,
Akeem Davis-Gaither,1799,2,,,,,,,,,195,252,
Akheem Mesidor,3421,2,,,,,,,,,,198,
Alec Pierce,4267,8,4353,2313,2463,47,132,36,,,,15,
Alex Anzalone,1843,2,,,,,,,,,175,265,
Alex Highsmith,5375,3,,,,,,,,,21,2,
Alex Singleton,2715,4,,,,,,,,,76,228,20
Alex Wright,2178,1,,,,,,,,,,41,
Alexander Mattison,828,2,828,,,,,1,,,,,
Alfred Collins,1396,1,,,,,,,,,,169,
Alim McNeill,2024,1,,,,,,,,,,52,
Alohi Gilman,1265,1,,,,,,,,,,237,
Alontae Taylor,3624,2,,,,,,,,,184,2,
Alvin Kamara,2743,8,2146,1067,1069,10,258,7,,,,6,
Amani Hooker,1502,1,,,,,,,,,,133,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7697,8,7693,7404,7509,75,15,94,,,,69,
Andrei Iosivas,1740,5,1740,114,26,,588,5,,,,,
Andrew Gardner,1438,1,,,,,,,,,,153,
Andrew Mukuba,1936,3,,,,,,,,,148,67,
Andrew Van Ginkel,3401,3,,,,,,,,,121,10,
Andrew Wingard,672,1,,,,,,,,,,,
Andy Borregales,3105,2,,,,,537,,,,,57,
Andy Dalton,1469,1,,,,,,1,,,,,
Anthony Gould,1879,1,,,,,836,,,,,,
Anthony Hill,4183,2,,,,,,,,,,10,
Anthony Nelson,1576,1,,,,,,,,,,114,
Anthony Richardson,2734,8,2531,1311,1193,23,378,18,,,,241,
Antoine Winfield,3767,4,,,,,,,,,53,4,53
Antonio Gibson,769,3,769,,,,606,1,,,,,
Antonio Johnson,1495,1,,,,,,,,,,135,
Antonio Williams,2439,8,1313,1347,1196,21,251,13,,,,6,
Arian Smith,1056,4,1056,16,,,694,2,,,,,
Arik Armstead,1401,1,,,,,,,,,,167,
Arnold Ebiketie,1443,1,,,,,,,,,247,,
Arvell Reese,5203,2,,,,,,,,,,12,
Ashton Jeanty,7400,8,7464,6783,7236,68,20,98,,,,67,
Audric Estime,1627,5,1627,196,17,,610,5,,,,,
Austin Booker,2317,2,,,,,,,,,,21,
Austin Ekeler,1674,2,,,,,,4,,,,,
Avieon Terrell,1855,1,,,,,,,,,,3,
Azeez Al-Shaair,4085,4,,,,,,,,,124,2,24
B.J. Hill,1551,1,,,,,,,,,,120,
BJ Ojulari,1192,1,,,,,,,,,,294,
Baker Mayfield,4932,8,4772,3489,3199,48,68,58,,,,29,
Barika Kpeenu,1468,1,,,,,,,,,,,
Barion Brown,2564,1,,,,,,,,,,,
Baron Browning,1559,1,,,,,,,,,,118,
Barrett Carter,3130,3,,,,,,,,,73,10,
Barry Kpeenu,1916,1,,,,,766,,,,,,
Bauer Sharp,86,2,,86,,,864,,,,,,
Behren Morton,1468,1,,,,,759,,,,,,
Ben Sinnott,2082,7,1878,425,287,10,838,2,,,,,
Benjamin Morrison,1925,1,,,,,,,,,,61,
Bhayshul Tuten,4150,8,3943,2178,2453,44,145,35,,,,14,
Bijan Robinson,8993,8,9999,9960,10200,84,4,109,,,,83,
Billy Bowman,1787,1,,,,,,,,,,77,
Blake Cashman,4115,4,,,,,,,,,34,10,30
Blake Corum,3446,8,3267,1660,1472,36,184,28,,,,10,
Bo Melton,1090,1,1090,,,,,,,,,,
Bo Nix,6033,8,6239,4981,5574,70,42,80,,,,42,
Bobby Brown,1431,2,716,,,,611,,,,,,
Bobby Okereke,3820,4,,,,,,,,,105,5,31
Bobby Wagner,2573,3,,,,,,,,,106,269,
Boye Mafe,2445,3,,,,,,,,,246,26,
Braden Fiske,3125,2,,,,,,,,,,38,
Bradley Chubb,2415,3,,,,,,,,,167,35,
Braelon Allen,2985,8,2731,1194,1244,21,228,18,,,,8,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3621,8,2570,1552,1331,20,236,23,,,,7,
Brandon Aubrey,4671,2,,,,,118,,,,,18,
Brandon Dorlus,3255,1,,,,,,,,,,7,
Brandon Jones,2127,3,,,,,,,,,128,72,
Brandon Knight,1448,2,1448,,,,,1,,,,,
Brandon McManus,4290,2,,,,,400,,,,,12,
Brandon Stephens,1462,1,,,,,,,,,,145,
Brashard Smith,2278,8,2169,590,579,12,341,5,,,,2,
Breece Hall,5289,8,5347,3965,4003,58,47,55,,,,38,
Brenden Rice,839,1,839,,,,,,,,,,
Brenen Thompson,2184,6,,1160,,7,335,4,,,,2,
Brenton Strange,3078,7,3078,1651,1571,34,134,16,,,,15,
Brevin Jordan,1043,1,1043,,,,,,,,,,
Brian Branch,3991,4,,,,,,,,,37,13,49
Brian Burns,5911,4,,,,,,,,,10,10,3
Brian Robinson,2850,8,2271,1266,1421,15,340,18,,,,2,
Brian Thomas,4888,8,4934,3494,3336,54,92,39,,,,22,
Brock Bowers,7929,8,7727,7201,7627,82,12,75,,,,72,
Brock Purdy,5937,8,5965,4616,5244,67,33,87,,,,47,
Brock Wright,974,1,974,,,,,,,,,,
Bryan Bresee,2853,3,,,,,,,,,189,1,
Bryan Cook,1478,1,,,,,,,,,,140,
Bryce Boettcher,1227,1,,,,,,,,,,264,
Bryce Lance,2262,5,,,,19,290,4,,,,4,
Bryce Young,4552,8,4514,2920,2836,41,88,46,,,,24,
Bub Means,902,3,902,,,,803,1,,,,,
Bucky Irving,5106,8,5097,3655,4013,56,70,50,,,,29,
Budda Baker,3333,3,,,,,,,,,54,83,
Byron Murphy,2957,3,,,,,,,,,211,136,
Byron Young,4337,4,,,,,,,,,20,2,45
C.J. Gardner-Johnson,2002,2,,,,,,,,,186,139,
C.J. Stroud,5009,8,4796,3398,3357,50,54,63,,,,34,
CJ Allen,4003,2,,,,,,,,,,21,
CJ Daniels,1631,5,928,1023,988,,627,,,,,,
CJ Dippre,1870,1,,,,,854,,,,,,
CJ Donaldson,923,2,,923,,,722,,,,,,
Cade Klubnik,1683,5,1008,662,,,743,1,,,,,
Cade Otton,2785,8,2516,1087,1185,16,241,13,,,,7,
Cade Stover,1481,3,1481,,,,839,1,,,,,
Cairo Santos,3051,2,,,,,615,,,,,58,
Calais Campbell,694,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1897,2,,,,,709,2,,,,,
Caleb Downs,4710,2,,,,,,,,,,19,
Caleb Williams,7827,8,7754,6722,7559,85,14,110,,,,70,
Calen Bullock,2220,2,,,,,,,,,227,63,
Calijah Kancey,3229,3,,,,,,,,,81,42,
Calvin Austin,1995,7,1675,199,213,,367,5,,,,303,
Calvin Ridley,2439,8,1872,724,798,8,452,13,,,,319,
Cam Akers,994,2,994,,,,,1,,,,,
Cam Bynum,1814,3,,,,,,,,,223,134,65
Cam Hart,1356,1,,,,,,,,,,186,
Cam Little,4955,2,,,,,289,,,,,4,
Cam Skattebo,4612,8,4532,2793,2884,47,100,46,,,,20,
Cam Ward,5247,6,5154,3560,4035,52,,62,,,,,
Cameron Dicker,4756,2,,,,,170,,,,,11,
Cameron Heyward,1679,3,,,,,,,,,142,199,
Cameron Jordan,694,1,,,,,,,,,,,
Cameron Young,1640,1,,,,,779,,,,,,
Carl Granderson,3254,3,,,,,,,,,177,1,
Carlton Davis,1346,1,,,,,,,,,,191,
Carnell Tate,4576,8,5198,4315,3857,58,67,68,,,,29,
Carrington Valentine,1204,1,,,,,,,,,,283,
Carson Beck,1546,6,,1306,,15,558,5,,,,322,
Carson Schwesinger,5088,4,,,,,,,,,8,44,17
Carson Wentz,762,2,762,,,,,4,,,,,
Cashius Howell,2860,2,,,,,,,,,,200,
Caullin Lacy,1900,1,,,,,,,,,,,
Cedric Gray,3772,4,,,,,,,,,89,43,11
Cedric Tillman,2246,8,2138,359,153,10,347,5,,,,1,
CeeDee Lamb,7425,8,7322,6699,6986,73,16,94,,,,68,
Chamarri Conner,2954,3,,,,,,,,,102,12,61
Charles Omenihu,1307,1,,,,,,,,,,211,
Charlie Kolar,1040,4,1040,,,,775,1,,,,324,
Charlie Smyth,3013,2,,,,,674,,,,,59,
Charvarius Ward,3346,2,,,,,84,,,,,26,
Chase Brown,5098,8,4960,3603,3512,52,63,67,,,,30,
Chase McLaughlin,4768,2,,,,,204,,,,,9,
Chase Roberts,1468,1,,,,,798,,,,,,
Chase Young,3557,3,,,,,,,,,98,3,
Chidobe Awuzie,1263,1,,,,,,,,,,238,
Chig Okonkwo,3175,8,2776,1589,1694,24,212,15,,,,9,
Chimere Dike,2724,8,2742,1180,1135,21,304,9,,,,3,
Chip Trayanum,1468,1,,,,,742,,,,,,
Chop Robinson,4008,3,,,,,,,,,47,43,
Chris Bell,2758,8,1964,1637,1807,24,210,24,,,,9,
Chris Boswell,4137,2,,,,,410,,,,,15,
Chris Brazzell,2684,8,2121,1575,1413,25,220,16,,,,8,
Chris Brooks,1098,3,1098,,,6,,10,,,,,
Chris Godwin,3798,8,2867,1670,1467,24,165,35,,,,11,
Chris Hilton,1468,1,,,,,778,,,,,,
Chris Jones,2386,3,,,,,,,,,99,110,
Chris Lacy,1910,1,,,,,777,,,,,,
Chris Olave,5525,8,5679,4060,4541,63,51,72,,,,36,
Chris Rodriguez,2289,7,2289,1277,1407,17,320,27,,,,2,
Christian Barmore,2037,3,,,,,,,,,140,55,
Christian Benford,1648,1,,,,,,,,,,99,
Christian Elliss,916,1,,,,,,,,,,,
Christian Gonzalez,1915,1,,,,,,,,,,62,
Christian Kirk,2344,7,2101,538,444,10,534,7,,,,,
Christian McCaffrey,5294,8,5142,4106,4351,54,50,62,,,,38,
Christian Rozeboom,1742,2,,,,,,,,,193,327,
Christian Watson,4149,8,3639,1961,1741,46,119,47,,,,17,
Chuba Hubbard,3843,8,3410,1870,1806,27,172,34,,,,11,
Clelin Ferrell,694,1,,,,,,,,,,,
Coby Bryant,1488,1,,,,,,,,,,137,
Cody Barton,2792,3,,,,,,,,,215,1,
Cody Simon,2915,3,,,,,,,,,174,2,
Colbie Young,1556,1,,,,,,,,,,,
Colby Parkinson,2172,7,2172,622,411,10,300,2,,,,3,
Cole Bishop,2962,3,,,,,,,,,71,13,
Cole Kmet,2187,8,2050,396,99,10,746,4,,,,295,
Cole Payton,1768,6,,657,,10,568,4,,,,323,
Colston Loveland,6138,8,6003,4982,5583,66,30,69,,,,51,
Colton Hood,785,1,,,,,,,,,,289,
Cooper DeJean,3413,3,,,,,,,,,92,16,
Cooper Kupp,2298,7,1850,405,260,6,515,5,,,,,
Cor'Dale Flott,1419,1,,,,,,,,,,160,
Courtland Sutton,3883,8,3183,1793,1597,32,138,36,,,,15,
Craig Woodson,2105,2,,,,,,,,,149,147,
Curtis Samuel,770,1,770,,,,,,,,,,
Cyrus Allen,1610,2,,,,,807,,,,,,
D'Andre Swift,4059,8,3529,2089,1847,39,148,34,,,,13,
D.J. Jones,1305,1,,,,,,,,,,212,
D.J. Reed,1453,1,,,,,,,,,,148,
D.J. Wonnum,1535,1,,,,,,,,,,124,
DJ Giddens,2200,7,2119,673,517,6,556,5,,,,,
DJ Moore,3936,7,3914,2627,2631,40,141,38,,,,15,
DJ Rogers,1468,1,,,,,827,,,,,,
DJ Turner,1367,1,,,,,,,,,,181,
DK Metcalf,4192,8,3638,1902,1875,44,122,37,,,,16,
Da'Shawn Hand,1297,1,,,,,,,,,,217,
DaRon Bland,2133,2,,,,,,,,,152,131,
DaVon Hamilton,1408,1,,,,,,,,,,164,
Dadrion Taylor-Demerson,1624,2,,,,,,,,,157,,
Dae'Quan Wright,1468,1,,,,,865,,,,,,
Daiyan Henley,3977,4,,,,,,,,,72,18,28
Dak Prescott,5370,8,5064,4015,4482,53,48,72,,,,38,
Dallas Goedert,3714,8,2627,1460,1365,30,142,18,,,,14,
Dallas Turner,4791,2,,,,,,,,,46,,
Dalton Kincaid,4168,8,3350,1930,1773,39,79,28,,,,27,
Dalton Schultz,2783,8,2281,953,1270,18,196,13,,,,10,
Dalvin Tomlinson,1309,1,,,,,,,,,,210,
Dameon Pierce,1136,3,1136,28,,,,1,,,,,
Damien Martinez,1197,1,1197,,,,,,,,,,
Dan Bailey,1568,1,,,,,,,,,,,
Dan Villari,1468,1,,,,,871,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,709,1,,709,,,,,,,,,
Dani Dennis-Sutton,810,1,,,,,,,,,,201,
Daniel Bellinger,1572,4,1572,,136,,792,,,,,333,
Daniel Jones,4419,8,4285,2718,2680,39,97,45,,,,21,
Danielle Hunter,4687,3,,,,,,,,,28,17,
Danny Stutsman,1925,3,,,,,,,,,217,225,
Dante Trader,1510,1,,,,,,,,,229,,
Darien Porter,1200,1,,,,,,,,,,287,
Darius Cooper,8,1,,8,,,,,,,,,
Darius Robinson,1733,2,,,,,,,,,244,215,
Darius Slayton,1587,5,1587,148,47,,678,9,,,,,
Darnell Mooney,2423,8,2112,716,934,10,393,13,,,,307,
Darnell Washington,1928,7,1928,223,117,8,652,7,,,,262,
Daron Payne,1623,1,,,,,,,,,,104,
Darrell Baker,1206,1,,,,,,,,,,281,
Darren Waller,1905,6,1180,111,57,,829,8,,,,,
Davante Adams,4155,8,3541,2134,2213,41,127,33,,,,16,
David Bailey,5085,2,,,,,,,,,,10,
David Montgomery,3951,8,3489,2047,2051,33,180,30,,,,11,
David Njoku,3634,8,2708,1121,1209,19,166,13,,,,11,
David Walker,1217,1,,,,,,,,,,272,
Davis Allen,1061,2,1061,,,,844,,,,,,
Davis Mills,1608,4,1608,257,43,,,2,,,,,
Davon Godchaux,1403,1,,,,,,,,,,166,
Dawson Knox,1739,4,1739,184,,,833,1,,,,,
Dax Hill,2109,2,,,,,,,,,151,142,
Dayo Odeyingbo,1603,1,,,,,,,,,,108,
De'Von Achane,6797,8,6817,5979,6367,65,23,75,,,,62,
De'Zhaun Stribling,1503,2,,,,,550,,,,,,
DeAndre Hopkins,1484,3,876,,,,,1,,,,,
DeForest Buckner,3581,3,,,,,,,,,62,44,
DeMarcus Lawrence,1815,2,,,,,,,,,238,170,
DeMario Douglas,2231,7,2146,279,46,,439,7,,,,317,
DeMarvion Overshown,3730,4,,,,,,,,,39,11,37
DeShon Elliott,2212,4,,,,,,,,,77,91,60
DeVonta Smith,4888,8,4929,3048,3024,53,69,54,,,,29,
DeWayne Carter,1383,1,,,,,,,,,,174,
Dean Connors,323,1,,323,,,,,,,,,
Dee Alford,672,1,,,,,,,,,,,
Dee Winters,2727,3,,,,,,,,,122,246,
Deebo Samuel,3026,8,2508,1178,963,18,328,23,,,,2,
Deion Burks,2108,7,954,1097,1010,,295,5,,,,4,
Demarcus Robinson,914,3,914,,,,771,5,,,,,
Demario Davis,1519,3,,,,,,,,,176,296,
Demetrius Knight,3500,3,,,,,,,,,90,2,
Demond Claiborne,2240,8,1157,1373,1427,10,291,13,,,,4,
Denzel Boston,3365,8,3365,2685,2622,46,140,40,,,,15,
Denzel Perryman,1161,1,,,,,,,,,,325,
Denzel Ward,1342,1,,,,,,,,,,193,
Deommodore Lenoir,1931,2,,,,,,,,,207,146,
Deontae Lawson,785,1,,,,,,,,,,266,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1670,1,,,,,,,,,,95,
Derick Hall,1978,1,,,,,,,,,,56,
Derius Davis,1901,1,,,,,793,,,,,,
Derrick Barnes,1274,1,,,,,,,,,,231,
Derrick Brown,3595,3,,,,,,,,,84,16,
Derrick Harmon,2923,3,,,,,,,,,143,11,
Derrick Henry,4279,8,3780,2462,2542,43,108,34,,,,19,
Derwin James,3050,4,,,,,,,,,52,90,48
Deshaun Watson,1320,5,1320,1118,774,,646,10,,,,,
Desmond Reid,368,3,,368,,,717,1,,,,,
Deuce Vaughn,973,1,973,,,,,,,,,,
Devaughn Vele,2058,7,1733,358,267,,409,8,,,,311,
Devin Bush,2849,3,,,,,,,,,212,14,41
Devin Culp,1870,1,,,,,855,,,,,,
Devin Duvernay,750,1,,,,,,,,,,,
Devin Lloyd,4105,3,,,,,,,,,57,16,
Devin Neal,2364,8,2311,674,357,16,344,8,,,,2,
Devin Singletary,1927,5,1436,140,,,500,6,,,,,
Devin Voisin,1896,1,,,,,802,,,,,,
Devin White,2292,2,,,,,,,,,109,,
Devon Witherspoon,3297,4,,,,,,,,,93,5,70
Devonte Wyatt,3023,2,,,,,,,,,85,40,
Devontez Walker,1444,5,1444,31,,5,751,6,,,,,
Dexter Lawrence,4012,3,,,,,,,,,43,29,
Diego Pavia,1692,3,,,,4,728,4,,,,,
Dillon Gabriel,2043,7,1631,217,13,,436,1,,,,257,
Dillon Thieneman,4259,2,,,,,,,,,,19,
Divine Deablo,3185,4,,,,,,,,,135,3,40
Dominic Lovett,1879,1,,,,,835,,,,,,
Donaven McCulley,1468,1,,,,,794,,,,,,
Donovan Edwards,1073,1,1073,,,,,,,,,,
Donovan Ezeiruaku,2416,3,,,,,,,,,96,230,
Donoven McCulley,1503,1,,,,,,,,,,,
Dont'e Thornton,2200,7,2171,650,726,,383,1,,,,306,
Dontayvion Wicks,2333,8,2345,359,213,12,364,11,,,,302,
Donte Jackson,1262,1,,,,,,,,,,239,
Dorance Armstrong,2323,2,,,,,,,,,239,48,
Dorian Williams,843,1,,,,,,,,,,,
Drake London,6948,8,6928,5854,6235,71,24,90,,,,61,
Drake Maye,9225,8,9356,8879,9859,101,2,130,,,,94,
Drake Thomas,2447,3,,,,,,,,,172,,42
Dre Greenlaw,2589,4,,,,,,,,,136,229,33
Dre'Mont Jones,2323,1,,,,,,,,,,33,
Drew Allar,1683,5,,966,,,509,5,,,,292,
Drew Lock,1029,2,1029,,,,,1,,,,,
Dru Phillips,2353,2,,,,,,,,,162,69,
Drue Tranquill,1666,3,,,,,,,,,204,222,
Dwight Bentley,1966,2,,,,,856,1,,,,,
Dyami Brown,1783,5,1445,55,,,757,2,,,,,
Dylan Devezin,540,1,,540,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2892,8,2737,1265,1251,24,246,17,,,,6,
Ed Oliver,3261,3,,,,,,,,,83,23,
Edgerrin Cooper,4709,4,,,,,,,,,15,29,26
Efton Chism,1500,4,1500,47,29,,,2,,,,,
Eli Heidenreich,1641,3,,,,,620,1,,,,,
Eli Raridon,1690,3,,,,,859,1,,,,,
Eli Stowers,3208,8,2640,2171,2228,39,116,28,,,,18,
Elic Ayomanor,2951,8,2829,1033,1060,28,277,9,,,,5,
Elijah Arroyo,2837,8,2545,798,566,25,226,13,,,,8,
Elijah Higgins,1199,2,1199,6,,,,,,,,,
Elijah Mitchell,1282,1,963,,,,,,,,,,
Elijah Molden,1370,1,,,,,,,,,,180,
Elijah Moore,1342,2,1214,,,,,,,,,,
