Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 2.10,3156,4,2995,1361,1329,,,24,,,,,
2026 Pick 2.11,3049,4,2765,1358,1227,,,22,,,,,
2026 Pick 2.12,2950,4,2534,1334,1125,,,20,,,,,
2026 Pick 3.01,2945,4,2845,1188,1063,,,20,,,,,
2026 Pick 3.02,2884,4,2529,1155,945,,,18,,,,,
2026 Pick 3.03,2850,4,2213,1146,827,,,16,,,,,
2026 Pick 3.04,2752,4,1897,1067,709,,,14,,,,,
2026 Pick 3.05,2727,4,2572,1035,742,,,14,,,,,
2026 Pick 3.06,2725,4,2361,1005,681,,,13,,,,,
2026 Pick 3.07,2716,4,2151,977,621,,,11,,,,,
2026 Pick 3.08,2671,4,1940,951,560,,,10,,,,,
2026 Pick 3.09,2621,4,2384,926,607,,,11,,,,,
2026 Pick 3.10,2608,4,2214,902,564,,,10,,,,,
2026 Pick 3.11,2600,4,2044,879,520,,,10,,,,,
2026 Pick 3.12,2555,4,1874,858,477,,,9,,,,,
2026 Pick 4.01,2550,4,2159,838,594,,,8,,,,,
2026 Pick 4.02,2528,4,1919,818,528,,,7,,,,,
2026 Pick 4.03,2491,4,1679,799,462,,,7,,,,,
2026 Pick 4.04,2489,4,1439,782,396,,,6,,,,,
2026 Pick 4.05,2488,4,1890,765,513,,,6,,,,,
2026 Pick 4.06,2484,4,1735,748,471,,,5,,,,,
2026 Pick 4.07,2471,4,1581,733,429,,,5,,,,,
2026 Pick 4.08,2458,4,1426,718,387,,,4,,,,,
2026 Pick 4.09,2443,4,1707,703,455,,,4,,,,,
2026 Pick 4.10,2442,4,1585,690,422,,,4,,,,,
2026 Pick 4.11,2438,4,1463,676,390,,,4,,,,,
2026 Pick 4.12,2372,4,1341,663,357,,,4,,,,,
2026 Pick 5.01,2357,1,2357,,,,,,,,,,
2026 Pick 5.02,2290,1,2290,,,,,,,,,,
2026 Pick 5.03,2240,1,2240,,,,,,,,,,
2026 Pick 5.04,2231,1,2231,,,,,,,,,,
2026 Pick 5.05,2196,1,2196,,,,,,,,,,
2026 Pick 5.06,2184,1,2184,,,,,,,,,,
2026 Pick 5.07,2108,1,2108,,,,,,,,,,
2026 Pick 5.08,2077,1,2077,,,,,,,,,,
2026 Pick 5.09,2034,1,2034,,,,,,,,,,
2026 Pick 5.10,2032,1,2032,,,,,,,,,,
2026 Pick 5.11,2029,1,2029,,,,,,,,,,
2026 Pick 5.12,2022,1,2022,,,,,,,,,,
2026 Pick 6.01,1980,1,1980,,,,,,,,,,
2026 Pick 6.02,1944,1,1944,,,,,,,,,,
2026 Pick 6.03,1935,1,1935,,,,,,,,,,
2026 Pick 6.04,1911,1,1911,,,,,,,,,,
2026 Pick 6.05,1900,1,1900,,,,,,,,,,
2026 Pick 6.06,1900,1,1900,,,,,,,,,,
2026 Pick 6.07,1870,1,1870,,,,,,,,,,
2026 Pick 6.08,1870,1,1870,,,,,,,,,,
2026 Pick 6.09,1846,1,1846,,,,,,,,,,
2026 Pick 6.10,1805,1,1805,,,,,,,,,,
2026 Pick 6.11,1794,1,1794,,,,,,,,,,
2026 Pick 6.12,1765,1,1765,,,,,,,,,,
2027 Early 1st,4003,4,6879,4972,3760,,,75,,,,,
2027 Early 2nd,2084,4,3753,1770,1839,,,35,,,,,
2027 Early 3rd,1421,4,2544,1139,721,,,17,,,,,
2027 Early 4th,1112,4,1851,809,465,,,7,,,,,
2027 Early 5th,1368,1,1368,,,,,,,,,,
2027 Early 6th,1166,1,1166,,,,,,,,,,
2027 Late 1st,2533,4,4788,2273,2262,,,45,,,,,
2027 Late 2nd,1679,4,3070,1364,1248,,,23,,,,,
2027 Late 3rd,1230,4,2225,891,526,,,10,,,,,
2027 Late 4th,1024,4,1673,683,387,,,4,,,,,
2027 Late 5th,1218,1,1218,,,,,,,,,,
2027 Late 6th,1082,1,1082,,,,,,,,,,
2027 Mid 1st,3055,4,5625,3046,2907,,,60,,,,,
2027 Mid 2nd,1889,4,3399,1552,1538,,,30,,,,,
2027 Mid 3rd,1328,4,2393,1060,605,,,12,,,,,
2027 Mid 4th,1074,4,1769,778,416,,,5,,,,,
2027 Mid 5th,1285,1,1285,,,,,,,,,,
2027 Mid 6th,1131,1,1131,,,,,,,,,,
2028 Early 1st,3272,4,5002,4972,3238,,,75,,,,,
2028 Early 2nd,1767,4,3111,1770,1662,,,35,,,,,
2028 Early 3rd,1189,4,2165,1139,693,,,17,,,,,
2028 Early 4th,933,4,1629,809,457,,,7,,,,,
2028 Early 5th,1026,1,1026,,,,,,,,,,
2028 Early 6th,874,1,874,,,,,,,,,,
2028 Late 1st,2179,4,3901,2273,2244,,,45,,,,,
2028 Late 2nd,1482,4,2738,1364,1243,,,23,,,,,
2028 Late 3rd,1033,4,1950,891,505,,,10,,,,,
2028 Late 4th,821,4,1309,683,385,,,4,,,,,
2028 Late 5th,913,1,913,,,,,,,,,,
2028 Late 6th,811,1,811,,,,,,,,,,
2028 Mid 1st,2487,4,4548,2195,2900,,,60,,,,,
2028 Mid 2nd,1600,4,2925,1342,1483,,,30,,,,,
2028 Mid 3rd,1103,4,2106,949,567,,,12,,,,,
2028 Mid 4th,893,4,1537,763,409,,,5,,,,,
2028 Mid 5th,964,1,964,,,,,,,,,,
2028 Mid 6th,848,1,848,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,766,248,,
A.J. Brown,4880,8,4770,3466,3139,51,73,47,,,,28,
A.J. Epenesa,1542,1,,,,,,,,807,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1350,1,,,,,,,,,,190,
AJ Barner,3056,9,2880,1520,1290,33,234,14,57,,,7,
AJ Dillon,815,1,815,,,,,,,,,,
Aaron Anderson,1672,4,,552,,,719,1,,,,,
Aaron Jones,2843,9,2105,1127,1067,14,273,21,107,,,5,
Aaron Rodgers,2518,8,1868,772,977,14,598,16,13,,,,
Abdul Carter,5489,4,,,,,,,,5414,6,10,
Adam Butler,1533,1,,,,,,,,,,123,
Adam Randall,1935,7,,1167,,13,329,12,130,,,2,
Adam Thielen,775,1,,,,,,,,,,,
Adam Trautman,701,1,701,,,,,,,,,,
Adisa Isaac,1510,1,,,,,,,,770,,,
Adonai Mitchell,2952,9,2744,1278,1099,26,245,23,136,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,11,2
Aidan O'Connell,978,3,978,6,,,,1,,,,,
Ainias Smith,832,1,832,,,,,,,,,,
Akeem Davis-Gaither,1531,3,,,,,,,,795,195,251,
Akheem Mesidor,3445,2,,,,,,,,,,198,
Alec Pierce,4273,8,4355,2324,2446,47,132,36,,,,15,
Alex Anzalone,1901,3,,,,,,,,1265,175,263,
Alex Highsmith,3396,4,,,,,,,,2948,21,2,
Alex Singleton,2062,5,,,,,,,,1415,76,229,20
Alex Wright,1452,2,,,,,,,,764,,41,
Alexander Mattison,822,2,822,,,,,1,,,,,
Alfred Collins,1398,1,,,,,,,,,,168,
Alim McNeill,1469,2,,,,,,,,767,,53,
Alohi Gilman,1835,2,,,,,,,,1233,,238,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2663,9,2131,1158,1056,10,262,7,223,,,6,
Amani Hooker,1870,2,,,,,,,,1243,,133,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7716,8,7722,7441,7462,75,14,94,,,,70,
Andrei Iosivas,1710,5,1710,173,73,,589,5,,,,,
Andrew Gardner,1436,1,,,,,,,,,,153,
Andrew Mukuba,1877,4,,,,,,,,1232,148,67,
Andrew Van Ginkel,3377,4,,,,,,,,2963,121,10,
Andrew Wingard,1585,1,,,,,,,,857,,,
Andy Borregales,3137,2,,,,,532,,,,,57,
Andy Dalton,1469,1,,,,,,1,,,,,
Anfernee Jennings,1539,1,,,,,,,,804,,,
Anthony Gould,1883,1,,,,,837,,,,,,
Anthony Hill,2491,3,,,,,,,,1970,,11,
Anthony Nelson,1568,1,,,,,,,,,,114,
Anthony Richardson,2710,8,2537,1129,1180,23,383,18,,,,256,
Antoine Winfield,2508,5,,,,,,,,1921,53,4,53
Antonio Gibson,776,4,776,,,,603,1,26,,,,
Antonio Johnson,1491,1,,,,,,,,,,135,
Antonio Williams,2443,8,1316,1337,1191,21,256,13,,,,6,
Arden Key,1530,1,,,,,,,,793,,,
Arian Smith,1053,4,1053,18,,,692,2,,,,,
Arik Armstead,1400,1,,,,,,,,,,167,
Arnold Ebiketie,1508,2,,,,,,,,762,247,,
Arvell Reese,4403,3,,,,,,,,4169,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7421,8,7454,6941,7262,68,20,98,,,,67,
Ashtyn Davis,1495,1,,,,,,,,756,,,
Audric Estime,1643,5,1643,213,6,,610,5,,,,,
Austin Booker,2440,3,,,,,,,,1911,,21,
Austin Ekeler,1674,2,,,,,,4,,,,,
Avieon Terrell,1891,1,,,,,,,,,,3,
Azeez Al-Shaair,2537,5,,,,,,,,1938,124,2,24
Azeez Ojulari,1537,1,,,,,,,,801,,,
B.J. Hill,1540,1,,,,,,,,,,121,
BJ Ojulari,1198,1,,,,,,,,,,296,
Baker Mayfield,4933,8,4767,3486,3193,48,69,58,,,,29,
Barika Kpeenu,1473,1,,,,,,,,,,,
Barion Brown,2489,1,,,,,,,,,,,
Baron Browning,1863,2,,,,,,,,1227,,119,
Barrett Carter,2496,4,,,,,,,,1945,73,11,
Barry Kpeenu,1922,1,,,,,765,,,,,,
Bauer Sharp,1473,1,,,,,866,,,,,,
Behren Morton,1473,1,,,,,757,,,,,,
Ben Sinnott,2062,8,1873,356,228,10,839,2,13,,,,
Benjamin Morrison,1902,1,,,,,,,,,,61,
Bhayshul Tuten,4167,8,3907,2257,2421,44,147,35,,,,13,
Bijan Robinson,8995,8,9998,10131,10200,84,4,109,,,,84,
Billy Bowman,1932,2,,,,,,,,1288,,77,
Blake Cashman,3386,5,,,,,,,,2934,34,10,30
Blake Corum,3254,9,3270,1657,1456,36,188,28,295,,,10,
Bo Melton,1096,1,1096,,,,,,,,,,
Bo Nix,6031,8,6236,5065,5426,70,42,80,,,,42,
Bobby Brown,1378,2,698,,,,612,,,,,,
Bobby Okereke,2062,5,,,,,,,,1380,105,5,31
Bobby Wagner,1902,4,,,,,,,,1254,106,267,
Boye Mafe,2521,4,,,,,,,,1977,246,27,
Braden Fiske,2488,3,,,,,,,,1912,,38,
Bradley Chubb,1926,4,,,,,,,,1237,167,35,
Braelon Allen,2911,9,2735,1293,1219,21,229,18,168,,,7,
Bralen Trice,1511,1,,,,,,,,771,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3413,9,2559,1530,1325,20,238,23,461,,,7,
Brandon Aubrey,4711,2,,,,,117,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1894,4,,,,,,,,1232,128,72,
Brandon Knight,1443,2,1443,,,,,1,,,,,
Brandon McManus,4321,2,,,,,403,,,,,12,
Brandon Stephens,1459,1,,,,,,,,,,145,
Brashard Smith,2322,9,2177,577,420,12,348,5,93,,,2,
Breece Hall,5287,8,5391,3919,3922,58,47,55,,,,38,
Brenden Rice,836,1,836,,,,,,,,,,
Brenen Thompson,2184,6,,1109,,7,340,4,,,,2,
Brenton Strange,3101,8,3101,1647,1483,34,135,16,98,,,15,
Brevin Jordan,1043,1,1043,,,,,,,,,,
Brian Branch,3932,5,,,,,,,,3595,37,13,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2872,9,2294,1279,1440,15,347,18,85,,,2,
Brian Thomas,4874,8,4923,3424,3289,54,94,39,,,,22,
Brock Bowers,7977,8,7743,7419,7739,82,12,75,,,,72,
Brock Purdy,5950,8,5960,4670,5227,67,33,87,,,,46,
Brock Wright,983,1,983,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1907,2,,,,,,,,1294,,140,
Bryce Boettcher,1237,1,,,,,,,,,,262,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2022,6,,,,19,291,4,113,,,4,
Bryce Young,4340,9,4524,2989,2881,41,88,46,184,,,24,
Bub Means,907,3,907,,,,803,1,,,,,
Bucky Irving,5066,8,5087,3576,3745,56,71,50,,,,29,
Budda Baker,2490,4,,,,,,,,1923,54,85,
Byron Murphy,3422,4,,,,,,,,3020,211,136,
Byron Young,3448,5,,,,,,,,3031,20,2,45
C.J. Gardner-Johnson,1643,3,,,,,,,,903,186,139,
C.J. Stroud,4994,8,4811,3309,3287,50,55,63,,,,34,
CJ Allen,3543,3,,,,,,,,3180,,22,
CJ Daniels,1631,4,928,976,,,624,,,,,,
CJ Dippre,1875,1,,,,,855,,,,,,
CJ Donaldson,881,2,,881,,,721,,,,,,
Cade Klubnik,1683,5,999,711,,,743,1,,,,,
Cade Otton,2844,9,2510,1185,1215,16,242,13,74,,,7,
Cade Stover,1496,3,1496,,,,840,1,,,,,
Cairo Santos,3082,2,,,,,611,,,,,58,
Calais Campbell,636,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,95,3,,95,,,708,2,,,,,
Caleb Downs,3916,3,,,,,,,,3608,,19,
Caleb Williams,7859,8,7736,6910,7767,85,15,110,,,,69,
Calen Bullock,1630,3,,,,,,,,899,227,63,
Calijah Kancey,2665,4,,,,,,,,2098,81,42,
Calvin Austin,1984,8,1676,219,60,,372,5,10,,,303,
Calvin Ridley,2550,9,1881,730,863,8,455,13,61,,,319,
Cam Akers,967,3,967,,,,,1,14,,,,
Cam Bynum,1904,4,,,,,,,,1231,223,134,65
Cam Hart,1358,1,,,,,,,,,,186,
Cam Little,4992,2,,,,,288,,,,,4,
Cam Skattebo,4613,8,4512,2826,2856,47,102,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5258,6,5142,3684,4002,52,,62,,,,,
Cameron Dicker,4791,2,,,,,170,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,199,
Cameron Jordan,636,1,,,,,,,,,,,
Cameron Young,1624,1,,,,,779,,,,,,
Carl Granderson,2477,4,,,,,,,,1926,177,1,
Carlton Davis,1348,1,,,,,,,,,,191,
Carnell Tate,4572,8,5171,4300,3855,58,68,68,,,,29,
Carrington Valentine,1214,1,,,,,,,,,,281,
Carson Beck,1546,6,,1262,,15,506,5,,,,322,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,750,2,750,,,,,4,,,,,
Cashius Howell,2884,2,,,,,,,,,,200,
Caullin Lacy,1900,1,,,,,,,,,,,
Cedric Gray,3494,5,,,,,,,,3082,89,43,11
Cedric Tillman,2304,9,2142,337,175,10,355,5,100,,,1,
CeeDee Lamb,7459,8,7370,6905,6970,73,16,94,,,,69,
Chamarri Conner,1921,4,,,,,,,,1276,102,12,61
Charles Omenihu,1311,1,,,,,,,,,,211,
Charlie Kolar,1037,4,1037,,,,774,1,,,,323,
Charlie Smyth,3044,2,,,,,671,,,,,59,
Charvarius Ward,1458,3,,,,,85,,,762,,26,
Chase Brown,5122,8,4979,3786,3478,52,64,67,,,,30,
Chase McLaughlin,4805,2,,,,,203,,,,,9,
Chase Roberts,1473,1,,,,,797,,,,,,
Chase Young,2551,4,,,,,,,,1980,98,3,
Chidobe Awuzie,1267,1,,,,,,,,,,239,
Chig Okonkwo,3855,9,2789,1629,1606,24,213,15,12,,,9,
Chimere Dike,2652,9,2731,1177,1068,21,309,9,176,,,3,
Chip Trayanum,1473,1,,,,,728,,,,,,
Chop Robinson,2541,4,,,,,,,,1984,47,45,
Chris Bell,2550,9,1974,1617,1800,24,212,24,217,,,9,
Chris Boswell,4172,2,,,,,409,,,,,15,
Chris Braswell,1544,1,,,,,,,,809,,,
Chris Brazzell,2488,9,2148,1582,1423,25,220,16,340,,,8,
Chris Brooks,1107,4,1107,17,,6,,10,,,,,
Chris Godwin,3806,8,2903,1661,1457,24,168,35,,,,11,
Chris Hilton,1473,1,,,,,778,,,,,,
Chris Jones,2472,4,,,,,,,,1910,99,110,
Chris Lacy,1915,1,,,,,777,,,,,,
Chris Olave,5541,8,5707,4182,4459,63,51,72,,,,36,
Chris Rodriguez,2308,8,2308,1304,1395,17,325,27,28,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1646,2,,,,,,,,923,,99,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1228,,62,
Christian Harris,2490,1,,,,,,,,1913,,,
Christian Izien,1500,1,,,,,,,,760,,,
Christian Kirk,2571,8,2100,503,474,10,535,7,32,,,,
Christian McCaffrey,5299,8,5126,4044,4395,54,49,62,,,,38,
Christian Rozeboom,1957,3,,,,,,,,1346,193,326,
Christian Watson,4155,8,3596,1951,1804,46,119,47,,,,17,
Chuba Hubbard,3836,8,3412,1860,1722,27,176,34,,,,11,
Clelin Ferrell,636,1,,,,,,,,,,,
Coby Bryant,1855,2,,,,,,,,1225,,137,
Cody Barton,1896,4,,,,,,,,1253,215,1,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2466,4,,,,,,,,1913,174,3,
Colbie Young,1546,1,,,,,,,,,,,
Colby Parkinson,2143,8,2143,634,354,10,305,2,18,,,3,
Cole Bishop,2469,4,,,,,,,,1917,71,13,
Cole Kmet,2188,9,2044,361,100,10,744,4,17,,,297,
Cole Payton,1805,6,,668,,10,298,4,,,,4,
Colston Loveland,6149,8,6024,5119,5472,66,30,69,,,,51,
Colton Hood,817,1,,,,,,,,,,287,
Cooper DeJean,3405,4,,,,,,,,2989,92,16,
Cooper Kupp,2387,8,1868,451,233,6,516,5,81,,,,
Cooper McDonald,1515,1,,,,,,,,775,,,
Cor'Dale Flott,1418,1,,,,,,,,,,160,
Courtland Sutton,3887,8,3184,1788,1568,32,138,36,,,,15,
Craig Woodson,1585,3,,,,,,,,860,149,147,
Curtis Samuel,749,1,749,,,,,,,,,,
Cyrus Allen,1610,2,,,,,807,,,,,,
D'Andre Swift,4070,8,3567,2092,1836,39,149,34,,,,13,
D.J. Jones,1309,1,,,,,,,,,,212,
D.J. Reed,1448,1,,,,,,,,,,149,
DJ Giddens,2251,8,2098,709,888,6,558,5,15,,,,
DJ Moore,3898,7,3913,2432,2663,40,141,38,,,,14,
DJ Rogers,1473,1,,,,,811,,,,,,
DJ Turner,1368,1,,,,,,,,,,181,
DJ Wonnum,1604,2,,,,,,,,882,,124,
DK Metcalf,4200,8,3613,1990,1807,44,121,37,,,,16,
Da'Shawn Hand,1301,1,,,,,,,,,,217,
DaRon Bland,2130,2,,,,,,,,,152,131,
DaVon Hamilton,1405,1,,,,,,,,,,165,
Dadrion Taylor-Demerson,2445,3,,,,,,,,1917,157,,
Dae'Quan Wright,1473,1,,,,,867,,,,,,
Daiyan Henley,2664,5,,,,,,,,2089,72,19,28
Dak Prescott,5344,8,5034,3907,4406,53,50,72,,,,37,
Dallas Goedert,3195,9,2634,1546,1298,30,145,18,250,,,14,
Dallas Turner,4415,3,,,,,,,,4173,46,,
Dalton Kincaid,4174,8,3365,1943,1732,39,79,28,,,,27,
Dalton Schultz,2967,9,2287,960,1205,18,197,13,30,,,10,
Dalvin Tomlinson,1312,1,,,,,,,,,,210,
Dameon Pierce,1130,2,1130,,,,,1,,,,,
Damien Martinez,1198,3,1198,42,,,,,26,,,,
Dan Bailey,1581,1,,,,,,,,,,,
Dan Villari,1473,1,,,,,872,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,675,1,,675,,,,,,,,,
Dani Dennis-Sutton,842,1,,,,,,,,,,201,
Daniel Bellinger,1575,4,1575,,136,,792,,,,,332,
Daniel Jones,4425,9,4270,2743,2669,39,97,45,483,,,21,
Danielle Hunter,3434,4,,,,,,,,3009,28,17,
Danny Stutsman,2531,4,,,,,,,,2108,217,226,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1575,2,,,,,,,,845,229,,
Darien Porter,1471,2,,,,,,,,756,,285,
Darius Muasau,1512,1,,,,,,,,772,,,
Darius Robinson,1868,3,,,,,,,,1225,244,215,
Darius Slayton,1579,5,1579,129,16,,678,9,,,,,
Darnell Mooney,2520,9,2109,802,680,10,400,13,56,,,307,
Darnell Washington,1931,7,1931,190,202,8,649,7,,,,259,
Daron Payne,1591,2,,,,,,,,851,,105,
Darrell Baker,1217,1,,,,,,,,,,279,
Darren Waller,1919,5,1165,,24,,830,8,,,,,
Davante Adams,4164,8,3556,2135,2223,41,129,33,,,,16,
David Bailey,3785,3,,,,,,,,3458,,11,
David Montgomery,3686,8,3471,2054,2057,33,185,30,,,,10,
David Njoku,3454,9,2696,1097,1196,19,167,13,288,,,11,
David Walker,1491,2,,,,,,,,780,,270,
Davis Allen,1059,2,1059,,,,845,,,,,,
Davis Mills,1595,4,1595,197,135,,,2,,,,,
Davon Godchaux,1408,1,,,,,,,,,,164,
Dawson Knox,1742,4,1742,152,,,834,1,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,142,
Dayo Odeyingbo,1868,2,,,,,,,,1227,,108,
De'Von Achane,6803,8,6813,6073,6342,65,23,75,,,,63,
De'Zhaun Stribling,1503,2,,,,,478,,,,,,
DeAndre Hopkins,2450,4,873,,,,,1,12,,,,
DeForest Buckner,2514,4,,,,,,,,1931,62,43,
DeMarcus Lawrence,1545,3,,,,,,,,777,238,170,
DeMario Douglas,2252,8,2135,284,172,,446,7,22,,,317,
DeMarvion Overshown,2621,5,,,,,,,,2035,39,11,37
DeShon Elliott,1899,5,,,,,,,,1225,77,91,60
DeVonta Smith,4900,8,4924,3094,3059,53,70,54,,,,29,
DeWayne Carter,1384,1,,,,,,,,,,174,
Dean Connors,321,1,,321,,,,,,,,,
Dee Alford,575,1,,,,,,,,,,,
Dee Winters,1885,4,,,,,,,,1241,122,245,
Deebo Samuel,2845,9,2490,1057,1054,18,339,23,430,,,2,
Deion Burks,2108,6,951,1076,,,302,5,,,,4,
Demarcus Robinson,925,3,925,,,,771,5,,,,,
Demario Davis,1844,4,,,,,,,,1229,176,298,
Demetrius Knight,2518,4,,,,,,,,1958,90,2,
Demond Claiborne,2240,9,1136,1318,1411,10,293,13,33,,,4,
Denzel Boston,3378,8,3378,2569,2648,46,140,40,,,,15,
Denzel Perryman,1171,1,,,,,,,,,,324,
Denzel Ward,1344,1,,,,,,,,,,193,
Deommodore Lenoir,1590,3,,,,,,,,832,207,146,
Deone Walker,1509,1,,,,,,,,768,,,
Deontae Lawson,817,1,,,,,,,,,,264,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1638,2,,,,,,,,908,,95,
Derick Hall,1905,2,,,,,,,,1230,,56,
Derius Davis,684,2,684,,,,793,,,,,,
Derrick Barnes,1847,2,,,,,,,,1247,,232,
Derrick Brown,2009,4,,,,,,,,1319,84,16,
Derrick Harmon,2479,4,,,,,,,,1915,143,11,
Derrick Henry,4271,8,3785,2413,2485,43,110,34,,,,19,
Derwin James,3421,5,,,,,,,,2999,52,90,48
Deshaun Watson,1345,6,1345,1252,1176,,641,10,16,,,,
Desmond Reid,340,3,,340,,,714,1,,,,,
Deuce Vaughn,958,1,958,,,,,,,,,,
Devaughn Vele,2057,7,1736,302,276,,416,8,,,,311,
Devin Bush,3594,4,,,,,,,,3220,212,14,41
Devin Culp,1874,1,,,,,856,,,,,,
Devin Duvernay,775,1,,,,,,,,,,,
Devin Lloyd,3630,4,,,,,,,,3241,57,16,
Devin Neal,2470,9,2293,617,396,16,350,8,63,,,2,
Devin Singletary,1924,5,1460,77,,,501,6,,,,,
Devin Voisin,1901,1,,,,,802,,,,,,
Devin White,1893,3,,,,,,,,1256,109,,
Devon Witherspoon,3404,5,,,,,,,,2980,93,5,70
Devonte Wyatt,1911,3,,,,,,,,1234,85,40,
Devontez Walker,1447,4,1447,,,5,750,6,,,,,
Dexter Lawrence,1886,4,,,,,,,,1228,43,29,
Diego Pavia,1695,3,,,,4,726,4,,,,,
Dillon Gabriel,2035,8,1614,210,45,,444,1,18,,,292,
Dillon Thieneman,3483,3,,,,,,,,3111,,19,
Divine Deablo,2515,5,,,,,,,,1927,135,4,40
Dominic Lovett,1884,1,,,,,836,,,,,,
Donaven McCulley,1473,1,,,,,794,,,,,,
Dondrea Tillman,1499,1,,,,,,,,759,,,
Donovan Edwards,1071,1,1071,,,,,,,,,,
Donovan Ezeiruaku,2546,4,,,,,,,,2006,96,231,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1481,1,,,,,,,,,,,
Dont'e Thornton,2405,8,2168,602,861,,392,1,42,,,306,
Dontayvion Wicks,2549,9,2357,414,205,12,376,11,31,,,304,
Donte Jackson,1266,1,,,,,,,,,,240,
Dorance Armstrong,1890,3,,,,,,,,1227,239,48,
Dorian Williams,1817,2,,,,,,,,1226,,,
