Player,Composite,Sites,ktc,idpTradeCalc
Devin Duvernay,749,1,,
Devin Lloyd,2772,1,,3426
Devin Neal,2031,3,1902,2031
Devin Singletary,1231,3,1231,1224
Devin White,688,1,,816
Devon Witherspoon,1638,1,,2006
Devontez Walker,1448,3,1448,1399
Dexter Lawrence,1565,1,,1914
Dillon Gabriel,1325,3,1134,1325
Dillon Thieneman,2547,1,,3144
Divine Deablo,1612,1,,1973
Donovan Edwards,1176,2,1176,
Donovan Ezeiruaku,1593,1,,1949
Donoven McCulley,177,1,,
Dont'e Thornton,1975,3,1918,1975
Dontayvion Wicks,2505,3,2505,2399
Dorian Williams,1015,1,,1225
Drake London,6978,2,6978,
Drake Maye,9165,2,9165,
Drake Thomas,1565,1,,1914
Dre Greenlaw,1038,1,,1254
Drew Allar,2143,3,2143,1810
Drew Lock,828,2,828,
Dru Phillips,1020,1,,1232
Drue Tranquill,1056,1,,1276
Dyami Brown,1423,2,1423,
Dylan Laube,521,2,521,
Dylan Sampson,2761,3,2663,2761
Ed Oliver,1564,1,,1913
Edgerrin Cooper,2910,1,,3598
Efton Chism,1188,3,1124,1188
Eli Heidenreich,1781,3,1781,1261
Eli Raridon,2818,3,2233,1831
Eli Stowers,4205,3,3369,4057
Elic Ayomanor,2506,3,2478,2506
Elijah Arroyo,3152,3,2441,2829
Elijah Higgins,1728,2,1145,
Elijah Mitchell,756,2,756,
Elijah Moore,1217,2,1217,
Elijah Sarratt,2768,3,2686,2768
Emanuel Wilson,2037,3,1777,2037
Emari Demercado,1194,3,1194,1155
Emeka Egbuka,6331,2,6331,
Emmanuel Henderson,156,1,,
Emmanuel McNeil-Warren,1615,1,,1977
Emmett Johnson,2555,3,2501,2555
Eric McAlister,1781,1,,
Eric Rivers,636,1,,
Eric Wilson,1016,1,,1227
Erick All,2103,3,1492,1617
Ernest Jones,2662,1,,3288
Evan Engram,2392,3,1754,2213
Evan McPherson,423,1,,
Fernando Mendoza,5437,2,5437,
Foyesade Oluokun,1712,1,,2098
Frank Gore,947,2,947,
Frankie Luvu,1563,1,,1912
Fred Warner,2920,1,,3611
Gabe Davis,1090,2,1090,
Gabe Jacas,650,1,,768
Gardner Minshew,1115,3,1115,1114
Garrett Nussmeier,1643,3,1449,1643
Garrett Wilson,5541,2,5541,
Genesis Smith,685,1,,812
Geno Smith,2235,3,2208,2235
George Holani,1621,2,1621,
George Karlaftis,2466,1,,3043
George Kittle,4220,3,3383,3727
George Pickens,6140,2,6140,
Germie Bernard,2957,3,2859,2957
Gervon Dexter,577,1,,
Grant Calcaterra,1002,2,489,
Grant Delpit,1045,1,,1263
Greg Dortch,1182,2,1182,
Greg Dulcich,2984,3,2292,2306
Greg Rousseau,2379,1,,2934
Gunnar Helm,3306,3,2579,3046
Harold Fannin,5647,2,4753,
Harold Perkins,28,1,,
Harrison Butker,423,1,,
Harrison Wallace,1799,1,,
Hassan Haskins,886,3,836,886
Henry To'oTo'o,1017,1,,1228
Hunter Henry,3019,3,2325,2640
Isaac Guerendo,1542,3,1387,1542
Isaac TeSlaa,2735,3,2691,2735
Isaiah Bond,2006,3,2006,1975
Isaiah Davis,1886,3,1886,1803
Isaiah Hodgins,1059,2,1059,
Isaiah Likely,4275,3,3435,3817
Isaiah Pola-Mao,357,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2337,3,2288,2337
Israel Abanikanda,983,2,983,
Ivan Pace,556,1,,
J'Mari Taylor,971,3,971,894
J. Michael Sturdivant,348,1,,
J.J. McCarthy,2725,3,2571,2725
J.K. Dobbins,3091,3,3091,2972
Ja'Kobi Lane,2548,3,2548,2380
Ja'Lynn Polk,1429,3,1083,1429
Ja'Marr Chase,9975,2,9975,
Ja'Tavion Sanders,2594,3,1938,2427
Jack Bech,2476,3,2275,2476
Jack Campbell,4549,1,,5651
Jack Endries,1238,2,696,
Jack Jones,357,1,,
Jacob Cowing,1170,2,1170,
Jacob Parrish,1562,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2566,2675
Jacory Croskey-Merritt,3055,3,3055,2958
Jadarian Price,4888,3,4888,4823
Jadeveon Clowney,577,1,,
Jaelan Phillips,2486,1,,3068
Jahan Dotson,1668,3,1668,1622
Jahdae Barron,1047,1,,1265
Jahmyr Gibbs,9997,2,9997,
Jaishawn Barham,556,1,,
Jake Bates,423,1,,
Jake Bobo,963,2,963,
Jake Elliott,423,1,,
Jake Ferguson,3961,3,3160,3683
Jake Golday,556,1,,
Jake Tonges,2705,3,2038,2681
Jakobi Meyers,3096,3,2961,3096
Jaleel McLaughlin,1433,3,1279,1433
Jalen Carter,577,1,,
Jalen Coker,3157,3,3157,3089
Jalen Hurts,6073,2,6073,
Jalen McMillan,3095,3,2964,3095
Jalen Milroe,2227,3,2215,2227
Jalen Nailor,2517,3,2517,2406
Jalen Pitre,357,1,,
Jalen Ramsey,357,1,,
Jalen Redmond,577,1,,
Jalen Royals,1843,3,1841,1843
Jalen Thompson,357,1,,
Jalen Tolbert,1788,3,1788,1782
Jalen Walthall,327,1,,
Jalin Hyatt,1324,2,1324,
Jalon Kilgore,357,1,,
Jalon Walker,577,1,,
Jalyx Hunt,577,1,,
Jam Miller,931,2,931,
Jamal Haynes,446,1,,
Jamari Thrash,813,2,813,
Jamarion Miller,1821,1,,
Jameis Winston,1305,3,1219,1305
Jamel Dean,357,1,,
James Conner,1777,3,1739,1777
James Cook,6139,2,6139,
James Pearce,577,1,,
Jameson Williams,4703,3,4703,4702
Jamien Sherwood,556,1,,
Jaquan Brisker,357,1,,
Jared Goff,4680,3,4677,4680
Jared Verse,577,1,,
Jared Wiley,1522,2,952,
Jarquez Hunter,1664,3,1548,1664
Jarrett Stidham,927,1,,
Jason Myers,423,1,,
Jauan Jennings,2618,3,2274,2618
Javon Baker,1012,2,1012,
Javonte Williams,4593,3,4593,4519
Jawhar Jordan,843,3,823,843
Jaxon Smith-Njigba,9296,2,9296,
Jaxson Dart,6175,2,6175,
Jayden Daniels,7570,2,7570,
Jayden Higgins,3409,3,3409,3397
Jayden Reed,3427,3,3407,3427
Jaydn Ott,701,1,,
Jaydon Blue,2255,3,2255,2070
Jaylen Waddle,4850,3,4850,4751
Jaylen Warren,3357,3,3357,3249
Jaylen Watson,357,1,,
Jaylen Wright,2312,3,2312,2208
Jaylin Lane,1986,3,1949,1986
Jaylin Noel,2740,3,2581,2740
Jeff Caldwell,749,1,,
Jeffery Simmons,577,1,,
Jeremiyah Love,7409,2,7409,
Jeremy Chinn,357,1,,
Jeremy McNichols,647,2,647,
Jermaine Johnson,556,1,,
Jermod McCoy,357,1,,
Jerome Ford,1532,3,1372,1532
Jerry Jeudy,2620,3,2458,2620
Jessie Bates,357,1,,
Jihaad Campbell,556,1,,
Jimmy Horn,1539,3,1522,1539
Joe Burrow,7409,2,7409,
Joe Flacco,1105,3,951,1105
Joe Milton,1526,2,1526,
Joe Mixon,781,1,,
Joe Royer,638,1,,
Joey Bosa,556,1,,
John Metchie,1410,2,1410,
John Michael Gyllenborg,963,1,,
Johnny Wilson,766,2,766,
Jonah Coleman,3199,3,3088,3199
Jonathan Greenard,577,1,,
Jonathan Mingo,1077,2,1077,
Jonathan Taylor,6241,2,6241,
Jonathon Brooks,3530,3,3530,3300
Jonathon Cooper,577,1,,
Jonnu Smith,1362,3,785,1362
Jordan Addison,3989,3,3887,3989
Jordan Battle,357,1,,
Jordan Davis,577,1,,
Jordan Hudson,848,1,,
Jordan James,2203,3,2203,2129
Jordan Love,5407,2,5407,
Jordan Mason,2797,3,2797,2654
Jordan Nubin,781,1,,
Jordan Watkins,1224,2,1224,
Jordan Whittington,1398,2,1398,
Jordyn Brooks,556,1,,
Jordyn Tyson,5371,2,5371,
Josh Allen,9993,2,9993,
Josh Cameron,2198,1,,
Josh Cuevas,188,1,,
Josh Downs,3652,3,3627,3652
Josh Hines-Allen,577,1,,
Josh Jacobs,4160,3,4160,3763
Josh Sweat,577,1,,
Joshua Josephs,577,1,,
Joshua Metellus,357,1,,
Joshua Palmer,1590,3,1509,1590
Josiah Trotter,556,1,,
JuJu Smith-Schuster,484,2,484,
Julian Love,357,1,,
Justice Hill,1486,2,1486,
Justin Fields,2086,3,1866,2086
Justin Herbert,7035,2,7035,
Justin Jefferson,7548,2,7548,
Justin Joly,2534,3,1881,2088
Juwan Johnson,3032,3,2338,2720
K'Lavon Chaisson,556,1,,
KC Concepcion,4501,3,4336,4501
Ka'imi Fairbairn,423,1,,
KaVontae Turpin,1144,3,1136,1144
Kaden Elliss,556,1,,
Kaden Wetjen,855,1,,
Kaelon Black,2231,3,2231,1751
Kaleb Elarms-Orr,556,1,,
Kaleb Johnson,2353,3,2210,2353
Kalel Mullings,1130,2,1130,
Kam Curl,357,1,,
Kamari Lassiter,357,1,,
Kamari Ramsey,357,1,,
Kameron Johnson,1244,2,1244,
Kareem Hunt,781,1,,
Kayden McDonald,577,1,,
Kayshon Boutte,2599,3,2595,2599
Kaytron Allen,2554,3,2493,2554
Kayvon Thibodeaux,577,1,,
KeAndre Lambert-Smith,1540,3,1452,1540
Keaton Mitchell,2709,3,2709,2481
Keenan Allen,1284,3,1195,1284
Keionte Scott,357,1,,
Keisean Nixon,357,1,,
Keith Abney,357,1,,
Keldric Faulk,577,1,,
Kendall Milton,905,2,905,
Kendre Miller,1795,3,1689,1795
Kendrick Bourne,1345,3,1218,1345
Kendrick Law,636,1,,
Kenneth Murray,556,1,,
Kenneth Walker,5591,2,5591,
Kenny Gainwell,2921,2,2921,
Kenny McIntosh,776,2,776,
Kenny Moore,357,1,,
Kenny Pickett,1045,2,1045,
Kentrel Bullock,122,1,,
Kenyon Sadiq,4806,3,3905,4105
Keon Coleman,2435,3,2331,2435
Kerby Joseph,357,1,,
Kevin Byard,357,1,,
Kevin Coleman,2054,2,2054,
Kevin Winston,357,1,,
Keyshaun Elliott,38,1,,
Khalil Herbert,549,2,549,
Khalil Mack,556,1,,
Khalil Shakir,2920,3,2866,2920
Kimani Vidal,2231,3,2231,2182
Kirk Cousins,1926,3,1907,1926
Kobie Turner,577,1,,
Konata Mumpfield,1289,2,1289,
Kool-Aid McKinstry,357,1,,
Kyle Dugger,357,1,,
Kyle Hamilton,357,1,,
Kyle Louis,58,1,,
Kyle McCord,573,2,573,
Kyle Monangai,3550,3,3458,3550
Kyle Pitts,5395,2,4507,
Kyle Williams,2373,3,2069,2373
Kyler Gordon,357,1,,
Kyler Murray,4146,3,3846,4146
Kyren Williams,4943,3,4943,4818
L'Jarius Sneed,357,1,,
LT Overton,32,1,,
LaJohntay Wester,572,2,572,
Ladd McConkey,5610,2,5610,
Laiatu Latu,577,1,,
Lake McRee,307,1,,
Lamar Jackson,7544,2,7544,
Lander Barton,18,1,,
Le'Veon Moss,855,2,855,
LeQuint Allen,2056,3,2056,2039
Lee Hunter,577,1,,
Leo Chenal,556,1,,
Leonard Williams,577,1,,
Lil'Jordan Humphrey,879,2,879,
Luke McCaffrey,1697,3,1646,1697
Luke Musgrave,2264,3,1638,2214
Luke Schoonmaker,1704,2,1121,
Luther Burden,5544,2,5544,
Mac Jones,2660,3,2556,2660
Mack Hollins,1107,3,1072,1107
Makai Lemon,5703,3,5033,5703
Malachi Corley,1277,2,1277,
Malachi Fields,2733,3,2610,2733
Malachi Lawrence,577,1,,
Malachi Moore,357,1,,
Malaki Starks,357,1,,
Malik Benson,943,2,943,
Malik Davis,1423,2,1423,
Malik Heath,628,2,628,
Malik Nabers,7338,2,7338,
Malik Washington,2605,3,2605,2528
Malik Willis,3871,3,3667,3871
Mansoor Delane,357,1,,
MarShawn Lloyd,2118,3,2104,2118
Marcus Jones,357,1,,
Marcus Mariota,1266,3,1028,1266
Mark Andrews,3482,3,2741,3184
Marlin Klein,1119,1,,
Marlon Humphrey,357,1,,
Marquise Brown,1637,3,1443,1637
Marvin Harrison,4845,2,4845,
Marvin Mims,2125,3,2028,2125
Mason Graham,577,1,,
Mason Taylor,2988,3,2296,2753
Mason Tipton,890,2,890,
Matayo Uiagalelei,30,1,,
Matt Gay,423,1,,
Matt Hibner,1450,2,885,
Matthew Golden,3639,3,3567,3639
Matthew Hibner,85,1,,
Matthew Stafford,3858,3,3858,3754
Max Klare,2902,3,2218,2681
Maxx Crosby,577,1,,
Mecole Hardman,521,2,521,
Micah Parsons,556,1,,
Michael Carter,984,2,984,
Michael Mayer,2728,3,2060,2546
Michael Penix,2812,2,2812,
Michael Pittman,3388,3,3388,3354
Michael Taaffe,17,1,,
Michael Trigg,1775,3,1188,1543
Michael Wilson,3754,3,3754,3638
Mikail Kamara,19,1,,
Mike Evans,3329,3,3329,3281
Mike Gesicki,2115,3,1503,1835
Mike Green,577,1,,
Mike Jackson,357,1,,
Mike Sainristil,357,1,,
Mike Washington,2313,2,2313,
Minkah Fitzpatrick,357,1,,
Mitchell Evans,1794,2,1206,
Montez Sweat,577,1,,
Mykel Williams,577,1,,
Myles Garrett,577,1,,
Myles Murphy,577,1,,
Nahshon Wright,357,1,,
Najee Harris,1590,3,1083,1590
Nakobe Dean,556,1,,
Nate Boerkircher,963,1,,
Nate Landman,556,1,,
Nate Wiggins,357,1,,
Nathan Carter,487,2,487,
Nicholas Singleton,2934,3,2926,2934
Nick Bolton,556,1,,
Nick Bosa,577,1,,
Nick Chubb,781,1,,
Nick Cross,357,1,,
Nick Emmanwori,357,1,,
Nick Herbig,556,1,,
Nick Martin,556,1,,
Nick Westbrook-Ikhine,1077,2,1077,
Nico Collins,5614,2,5614,
Nik Bonitto,556,1,,
Noah Fant,2034,3,1429,1745
Noah Gray,2133,3,1519,1872
Noah Whittington,943,1,,
Nolan Smith,556,1,,
Odafe Oweh,556,1,,
Olamide Zaccheaus,1266,3,1266,1239
Ollie Gordon,2398,3,2334,2398
Omar Cooper,3504,2,3504,
Omarion Hampton,7038,2,7038,
Oronde Gadsden,4221,3,3383,4101
Oscar Delp,2799,3,2145,1947
Parker Washington,3907,3,3907,3665
Pat Bryant,2521,3,2521,2489
Pat Freiermuth,2894,3,2210,2622
Pat Surtain,357,1,,
Patrick Mahomes,6271,2,6271,
Patrick Queen,556,1,,
Paul Geelen,423,1,,
Paulson Adebo,357,1,,
Payton Wilson,556,1,,
Pete Werner,556,1,,
Peter Woods,577,1,,
Phil Mafah,1264,2,1264,
Puka Nacua,8898,2,8898,
Quay Walker,556,1,,
Quentin Johnston,3524,3,3524,3501
Quentin Lake,357,1,,
Quincy Williams,556,1,,
Quinn Ewers,1744,3,1669,1744
Quinnen Williams,577,1,,
Quinshon Judkins,5444,2,5444,
Quinyon Mitchell,357,1,,
R Mason Thomas,577,1,,
RJ Harvey,3408,3,3408,3384
RJ Maryland,115,1,,
Rachaad White,2874,3,2874,2789
Raheim Sanders,1166,2,1166,
Rahsul Faison,1516,1,,
Rashan Gary,556,1,,
Rashee Rice,5415,3,5011,5415
Rasheen Ali,1261,2,1261,
Rashid Shaheed,2847,3,2847,2775
