Player,Composite,Sites,ktc,idpTradeCalc
Anthony Hill,1976,1,,2048
Anthony Lucas,528,1,,
Anthony Richardson,2477,3,2314,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2791,3,2791,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1000,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7551,3,7551,7445
Audric Estime,1633,3,1563,1633
Austin Booker,1887,1,,1915
Austin Ekeler,754,1,,
Avieon Terrell,501,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4784,4840
Barika Kpeenu,157,1,,
Barion Brown,544,2,544,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2426,3,1787,2278
Bhayshul Tuten,3975,3,3923,3975
Bijan Robinson,9980,3,9991,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3205,3,3194,3205
Bo Melton,1115,3,1012,1115
Bo Nix,6177,3,6140,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2683,3,2664,2683
Bralen Trice,1121,1,,763
Brandon Aiyuk,2544,3,2356,2544
Brandon Aubrey,377,1,,
Brandon Cisse,501,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1166,1391
Brashard Smith,2096,3,1875,2096
Breece Hall,5449,3,5449,5333
Brenden Rice,813,3,727,813
Brenen Thompson,1258,2,1258,
Brent Austin,501,1,,
Brenton Strange,3811,3,3030,3542
Brevin Jordan,1538,3,964,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2399,2458
Brian Thomas,4922,3,4922,4878
Brock Bowers,8961,3,7947,8647
Brock Purdy,5970,3,5809,5970
Brock Wright,1571,3,998,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryan Thompson,764,1,,
Bryce Lance,1092,2,1092,
Bryce Young,4514,3,4501,4514
Bub Means,920,3,838,920
Bucky Irving,5005,3,4888,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4860,3,4848,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,3,686,779
CJ Donaldson,836,1,,
Cade Klubnik,1735,3,1735,1050
Cade Otton,3032,3,2334,2798
Cade Stover,2067,3,1458,1874
Caden Curry,528,1,,
Calais Campbell,528,1,,
Caleb Banks,85,1,,
Caleb Douglas,881,2,881,
Caleb Downs,3015,1,,3611
Caleb Williams,7870,3,7870,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1524,1641
Calvin Ridley,1906,3,1893,1906
Cam Akers,1008,3,509,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4595,3,4595,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5320,3,5320,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Carl Granderson,1902,1,,1938
Carnell Tate,5903,3,5903,5360
Carson Beck,1369,2,1369,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1441,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1923,2096
CeeDee Lamb,7320,3,7320,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1591,3,1017,1411
Chase Brown,4853,3,4853,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3409,3,2672,3202
Chimere Dike,2736,3,2517,2736
Chip Trayanum,375,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2999,3,2999,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2626,3,2626,2307
Chris Brooks,1204,3,1204,1181
Chris Godwin,3014,3,3014,2923
Chris Hilton,779,1,,
Chris Johnson,501,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5511,5655
Chris Rodriguez,2562,3,2562,2517
Christen Miller,528,1,,
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2014,2111
Christian McCaffrey,5017,3,5017,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3643,3769
Chuba Hubbard,3386,3,3367,3386
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,399,1,,
Colby Parkinson,2545,3,1895,2485
Cole Bishop,1886,1,,1913
Cole Kmet,2667,3,2002,2452
Cole Payton,666,2,666,
Colston Loveland,7070,3,6066,6712
Colton Hood,501,1,,
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1821,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3194,3,3194,3130
Craig Woodson,1151,1,,809
Curtis Samuel,764,1,,
Cyrus Allen,189,1,,
D'Andre Swift,3500,3,3500,3500
DJ Giddens,2071,3,2023,2071
DJ Moore,3857,3,3708,3857
DJ Rogers,424,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3618,3,3594,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,5018,5025
Dallas Goedert,3365,3,2630,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4035,3,3224,3755
Dalton Schultz,2980,3,2287,2675
Dameon Pierce,1093,3,1007,1093
Damien Martinez,1487,3,1487,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,528,1,,
Daniel Bellinger,2073,3,1464,1873
Daniel Jones,4226,3,3958,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante McClellan,504,1,,
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1584,3,1584,1562
Darnell Mooney,2175,3,2080,2175
Darnell Washington,2488,3,1842,2316
Daron Payne,1148,1,,804
Darren Waller,1455,3,882,1455
Davante Adams,3485,3,3399,3485
David Bailey,3011,1,,3605
David Bell,963,3,963,766
David Montgomery,3443,3,3418,3443
David Njoku,3155,3,2446,3001
David Walker,1124,1,,768
Davis Allen,1520,3,947,1420
Davis Mills,1536,3,1380,1536
Dawson Knox,2393,3,1757,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6885,3,6885,6871
De'Zhaun Stribling,2005,2,2005,
DeAndre Hopkins,861,3,517,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2035,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5231,3,5231,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2273,2395
Deion Burks,1030,3,1030,902
Demarcus Robinson,899,3,899,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1681,3,1681,1090
Denzel Boston,3439,3,3438,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,46,1,,
Derek Carr,844,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3876,3,3876,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,2037,3,2037,1813
Desmond Reid,1092,1,,
Deuce Vaughn,984,3,894,984
Devaughn Vele,1740,3,1513,1740
Devin Bush,2683,1,,3111
Devin Duvernay,764,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2124,2210
Devin Singletary,1441,3,1311,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1395,3,1364,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1432,1551
Dillon Thieneman,2755,1,,3220
Divine Deablo,1899,1,,1933
Donovan Edwards,1181,3,1181,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,311,1,,
Dont'e Thornton,2113,3,2070,2113
Dontayvion Wicks,2700,3,2422,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6931,3,6877,6931
Drake Maye,9442,3,9419,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1295,2,1295,
Drew Lock,1029,3,970,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1441,1477
Dylan Sampson,2769,3,2680,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3009,1,,3602
Efton Chism,1420,3,1300,1420
Eli Heidenreich,905,2,905,
Eli Raridon,1695,2,1114,
Eli Stowers,4348,3,3588,3352
Elic Ayomanor,2764,3,2675,2764
Elijah Arroyo,3281,3,2557,2948
Elijah Higgins,1826,3,1238,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1139,1,,790
Elijah Moore,1275,3,1235,1275
Elijah Sarratt,2755,3,2755,2498
Emanuel Wilson,2233,3,2076,2233
Emari Demercado,1214,3,1148,1214
Emeka Egbuka,6130,3,6130,6033
Emmanuel Henderson,274,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2521,3,2521,2167
Eric McAlister,1888,1,,
Eric Rivers,952,1,,
Eric Wilson,1430,1,,1228
Erick All,1855,3,1265,1681
Ernest Jones,3007,1,,3598
Evan Engram,2550,3,1900,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5649,3,5649,5630
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,886,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1132,1200
Gabe Jacas,528,1,,
Gardner Minshew,1255,3,1144,1255
Garrett Nussmeier,2101,3,1699,2101
Garrett Wilson,5801,3,5691,5801
Genesis Smith,501,1,,
Geno Smith,2198,3,2198,2181
George Holani,1395,3,1341,1395
George Karlaftis,1942,1,,1997
George Kittle,4073,3,3256,3732
George Pickens,6001,3,6001,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2982,3,2982,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1302,3,613,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1233,3,1233,1225
Greg Dulcich,2423,3,1783,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3369,3,2634,3058
Haason Reddick,1185,1,,860
Harold Fannin,5855,3,4845,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Butker,377,1,,
Harrison Wallace,1888,1,,
Hassan Haskins,1039,3,928,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,2968,3,2276,2707
Hunter Long,1097,3,514,1097
Isaac Guerendo,1686,3,1546,1686
Isaac TeSlaa,2836,3,2836,2819
Isaiah Bond,2160,3,2065,2160
Isaiah Davis,1909,3,1812,1909
Isaiah Hodgins,1005,3,989,1005
Isaiah Likely,4116,3,3295,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,764,1,,
Isiah Pacheco,2337,3,2310,2337
Israel Abanikanda,1013,3,1009,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,766,952
J. Michael Sturdivant,666,1,,
J.J. McCarthy,2910,3,2866,2910
J.K. Dobbins,3050,3,2969,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2345,3,2345,1677
Ja'Lynn Polk,1632,3,1468,1632
Ja'Marr Chase,9980,3,9989,9988
Ja'Tavion Sanders,2753,3,2082,2482
Jack Bech,2463,3,2463,2403
Jack Campbell,4363,1,,5637
Jack Endries,1125,3,599,1099
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1117,3,1072,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3010,1,,3603
Jacoby Brissett,2756,3,2699,2756
Jacory Croskey-Merritt,2955,3,2955,2818
Jadarian Price,4746,3,4746,3283
Jadeveon Clowney,528,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1714,1801
Jahdae Barron,1474,1,,1294
Jahmyr Gibbs,9654,3,9612,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1108,1199
Jake Browning,852,1,,852
Jake Elliott,377,1,,
Jake Ferguson,4097,3,3277,3741
Jake Golday,2742,1,,3200
Jake Tonges,2990,3,2297,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3205,3289
Jaleel McLaughlin,1470,3,1470,1449
Jalen Carter,2729,1,,3180
Jalen Coker,3141,3,3076,3141
Jalen Hurts,6239,3,6239,6204
Jalen McMillan,3144,3,2980,3144
Jalen Milroe,2412,3,2286,2412
Jalen Nailor,2343,3,2343,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1825,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1864,3,1864,1799
Jalen Walthall,616,1,,
Jalin Hyatt,1372,3,1269,1372
Jalon Kilgore,501,1,,
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,774,938
Jamal Haynes,881,1,,
Jamari Thrash,964,3,924,964
Jamarion Miller,1907,1,,
Jameis Winston,1515,3,1419,1515
Jamel Dean,501,1,,
James Conner,2206,3,1854,2206
James Cook,5975,3,5975,5972
James Pearce,1930,1,,1980
Jameson Williams,4726,3,4700,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4611,4701
Jared Verse,3014,1,,3609
Jared Wiley,1551,3,976,1427
Jarquez Hunter,1754,3,1683,1754
Jarrett Stidham,844,1,,
Jason Myers,377,1,,
Jauan Jennings,2756,3,2756,2725
Javon Baker,1129,3,1086,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4418,4521
Jawhar Jordan,950,3,924,950
Jaxon Smith-Njigba,9917,3,9917,9890
Jaxson Dart,6703,3,6631,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7843,3,7799,7843
Jayden Higgins,3596,3,3393,3596
Jayden Reed,3471,3,3471,3397
Jaydn Ott,1238,1,,
Jaydon Blue,2046,3,1946,2046
Jaylen Waddle,4843,3,4834,4843
Jaylen Warren,3222,3,3222,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2241,2361
Jaylin Lane,1965,3,1965,1852
Jaylin Noel,2776,3,2715,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,1258,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7705,3,7705,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,3,512,880
Jeremy Ruckert,1292,3,511,1292
Jermaine Johnson,1494,1,,1324
Jermod McCoy,501,1,,
Jerome Ford,1611,3,1551,1611
Jerry Jeudy,2739,3,2606,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1592,3,1551,1592
Joe Bachie,1122,1,,765
Joe Burrow,7425,3,7419,7425
Joe Flacco,1197,3,1131,1197
Joe Milton,1771,3,1718,1771
Joe Mixon,1241,3,1174,1241
Joe Royer,1030,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1509,1744
John Michael Gyllenborg,258,1,,
Johnny Wilson,843,3,527,843
Jonah Coleman,3084,3,3084,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1099,1138
Jonathan Taylor,6013,3,5979,6013
Jonathon Brooks,3102,3,3102,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1691,3,1080,1691
Jordan Addison,3993,3,3945,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,528,1,,
Jordan Hudson,1295,1,,
Jordan James,2165,3,2114,2165
Jordan Love,5712,3,5604,5712
Jordan Magee,1127,1,,772
Jordan Mason,2701,3,2647,2701
Jordan Nubin,754,1,,
Jordan Watkins,1116,3,1095,1116
Jordan Whittington,1606,3,1544,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5301,3,5301,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9982,3,9999,9995
Josh Cameron,1997,1,,
Josh Cuevas,331,1,,
Josh Downs,3636,3,3636,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4445,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,1,,1073
Josh Reynolds,507,2,507,
Josh Sweat,1903,1,,1939
Joshua Josephs,528,1,,
Joshua Metellus,1531,1,,1380
Joshua Palmer,1646,3,1646,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1892,1,,1922
Julius Chestnut,507,2,507,
Junior Colson,1246,1,,951
Justice Hill,1372,3,1372,1343
Justin Fields,2267,3,2095,2267
Justin Herbert,6859,3,6853,6859
Justin Jefferson,7775,3,7775,7765
Justin Joly,1972,2,1372,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3082,3,2379,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4535,3,4535,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1175,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,1369,1,,
Kaelon Black,1238,2,1238,
Kain Medrano,1126,1,,771
Kaleb Elarms-Orr,504,1,,
Kaleb Johnson,2493,3,2375,2493
Kalel Mullings,1133,3,1074,1133
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,501,1,,
Kameron Johnson,1189,3,1189,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,935,1055
Kayden McDonald,528,1,,
Kayshon Boutte,2862,3,2781,2862
Kaytron Allen,2490,3,2490,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1587,3,1587,1559
Keaton Mitchell,2528,3,2362,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1495,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keith Abney,501,1,,
Keldric Faulk,1888,1,,1917
Kendall Milton,854,3,797,854
Kendre Miller,2005,3,1871,2005
Kendrick Bourne,1499,3,1433,1499
Kendrick Law,994,1,,
Kenneth Gainwell,2886,3,2762,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5427,5669
Kenny McIntosh,995,3,995,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1091,1177
Kentrel Bullock,214,1,,
Kenyon Sadiq,5123,3,4158,4831
Keon Coleman,2532,3,2443,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1724,3,1724,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,66,1,,
Khalil Herbert,797,3,543,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3002,3,2998,3002
Kimani Vidal,2422,3,2180,2422
Kirk Cousins,2007,3,2007,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1413,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle Monangai,3649,3,3649,3542
Kyle Pitts,5388,3,4395,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2513,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4114,4344
Kyren Williams,4863,3,4863,4862
L'Jarius Sneed,1144,1,,798
LT Overton,55,1,,
Ladd McConkey,5359,3,5328,5359
Laiatu Latu,3005,1,,3595
Lake McRee,544,1,,
Lamar Jackson,7675,3,7651,7675
Lander Barton,30,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,994,3,994,994
LeQuint Allen,2116,3,2097,2116
Lee Hunter,528,1,,
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,982,1091
Lukas Van Ness,1437,1,,1239
