Player,Composite,Sites,ktc,idpTradeCalc
Cole Bishop,1886,1,,1913
Cole Kmet,2765,3,2016,2452
Cole Payton,157,2,157,
Colston Loveland,7209,3,6075,6712
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1827,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3206,3,3206,3130
Craig Woodson,1151,1,,809
Curtis Samuel,766,1,,
Cyrus Allen,52,1,,
D'Andre Swift,3500,3,3484,3500
DJ Giddens,2071,3,2058,2071
DJ Moore,3857,3,3789,3857
DJ Rogers,114,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3713,3,3713,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4946,5025
Dallas Goedert,3420,3,2567,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4241,3,3244,3755
Dalton Schultz,3081,3,2281,2675
Dameon Pierce,1093,3,1030,1093
Damien Martinez,1421,3,1421,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,11,1,,
Daniel Bellinger,2128,3,1477,1873
Daniel Jones,4226,3,4003,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1562,3,1524,1562
Darnell Mooney,2175,3,2113,2175
Darnell Washington,2590,3,1870,2316
Daron Payne,1148,1,,804
Darren Waller,1551,3,981,1455
Davante Adams,3485,3,3397,3485
David Bailey,3011,1,,3605
David Bell,915,3,915,766
David Montgomery,3443,3,3374,3443
David Njoku,3265,3,2437,3001
David Walker,1124,1,,768
Davis Allen,1518,3,950,1420
Davis Mills,1536,3,1421,1536
Dawson Knox,2485,3,1781,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6871,3,6863,6871
De'Zhaun Stribling,1653,2,1653,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2044,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5165,3,5165,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2337,2395
Deion Burks,959,3,959,902
Demarcus Robinson,950,3,950,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1498,3,1498,1090
Denzel Boston,3494,3,3494,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,13,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3837,3,3837,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,1976,3,1976,1813
Desmond Reid,938,1,,
Deuce Vaughn,984,3,952,984
Devaughn Vele,1740,3,1614,1740
Devin Bush,2683,1,,3111
Devin Duvernay,766,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2168,2210
Devin Singletary,1441,3,1381,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1414,3,1414,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1461,1551
Dillon Thieneman,2729,1,,3180
Divine Deablo,1899,1,,1933
Donovan Edwards,1220,3,1220,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,84,1,,
Dont'e Thornton,2113,3,2071,2113
Dontayvion Wicks,2700,3,2637,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6946,3,6946,6931
Drake Maye,9442,3,9436,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1055,2,1055,
Drew Lock,1029,3,1007,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1381,1477
Dylan Laube,535,2,535,
Dylan Sampson,2769,3,2716,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3010,1,,3603
Efton Chism,1420,3,1362,1420
Eli Heidenreich,456,2,456,
Eli Raridon,1145,2,644,
Eli Stowers,4363,3,3504,3352
Elic Ayomanor,2764,3,2723,2764
Elijah Arroyo,3350,3,2509,2948
Elijah Higgins,1900,3,1284,1622
Elijah Mitchell,962,3,883,962
Elijah Molden,1139,1,,790
Elijah Moore,1288,3,1288,1275
Elijah Sarratt,2724,3,2724,2498
Emanuel Wilson,2233,3,2073,2233
Emari Demercado,1214,3,1193,1214
Emeka Egbuka,6144,3,6144,6033
Emmanuel Henderson,74,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2393,3,2393,2167
Eric McAlister,1850,1,,
Eric Rivers,843,1,,
Eric Wilson,1430,1,,1228
Erick All,1911,3,1294,1681
Ernest Jones,3007,1,,3598
Evan Engram,2670,3,1936,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5655,3,5655,5630
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,874,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1144,1200
Gardner Minshew,1255,3,1162,1255
Garrett Nussmeier,2101,3,1742,2101
Garrett Wilson,5801,3,5741,5801
Geno Smith,2181,3,2137,2181
Geno Stone,501,1,,
George Holani,1395,3,1325,1395
George Karlaftis,1942,1,,1997
George Kittle,4290,3,3284,3732
George Pickens,5995,3,5987,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2870,3,2870,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1373,3,828,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1232,3,1232,1225
Greg Dulcich,2399,3,1708,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3537,3,2663,3058
Haason Reddick,1185,1,,860
Harold Fannin,5998,3,4898,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Bryant,1018,2,538,
Harrison Butker,377,1,,
Harrison Wallace,1855,1,,
Hassan Haskins,1039,3,991,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,3084,3,2285,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1549,1686
Isaac TeSlaa,2819,3,2796,2819
Isaiah Bond,2160,3,2077,2160
Isaiah Davis,1909,3,1760,1909
Isaiah Hodgins,1005,3,976,1005
Isaiah Likely,4344,3,3329,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,766,1,,
Isiah Pacheco,2337,3,2279,2337
Israel Abanikanda,1037,3,1037,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,666,952
J. Michael Sturdivant,350,1,,
J.J. McCarthy,2928,3,2928,2910
J.K. Dobbins,3066,3,3066,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2300,3,2300,1677
Ja'Lynn Polk,1632,3,1439,1632
Ja'Marr Chase,9988,3,9957,9988
Ja'Tavion Sanders,2831,3,2072,2482
Jack Bech,2403,3,2388,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,3,542,1099
Jack Gibbens,505,1,,
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1117,3,1117,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3009,1,,3602
Jacoby Brissett,2756,3,2736,2756
Jacory Croskey-Merritt,2917,3,2917,2818
Jadarian Price,4716,3,4716,3283
Jadeveon Clowney,534,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1723,1801
Jahdae Barron,1474,1,,1294
Jahdae Walker,766,1,,
Jahmyr Gibbs,9654,3,9581,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1159,1199
Jake Browning,852,1,,852
Jake Elliott,377,1,,
Jake Ferguson,4260,3,3260,3741
Jake Golday,2755,1,,3220
Jake Tonges,3089,3,2289,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3251,3289
Jaleel McLaughlin,1485,3,1485,1449
Jalen Carter,2742,1,,3200
Jalen Coker,3141,3,3063,3141
Jalen Hurts,6204,3,6201,6204
Jalen McMillan,3144,3,3024,3144
Jalen Milroe,2412,3,2365,2412
Jalen Nailor,2348,3,2348,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1821,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1860,3,1860,1799
Jalen Walthall,157,1,,
Jalin Hyatt,1372,3,1301,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,778,938
Jamal Haynes,593,1,,
Jamari Thrash,964,3,960,964
Jamarion Miller,1888,1,,
Jameis Winston,1515,3,1473,1515
Jamel Dean,501,1,,
James Conner,2206,3,1976,2206
James Cook,6059,3,6059,5972
James Pearce,1930,1,,1980
Jameson Williams,4728,3,4728,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4673,4701
Jared Verse,3014,1,,3609
Jared Wiley,1604,3,1028,1427
Jarquez Hunter,1754,3,1694,1754
Jarrett Stidham,819,1,,
Jason Myers,377,1,,
Jauan Jennings,2725,3,2725,2725
Javon Baker,1130,3,1130,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4410,4521
Jawhar Jordan,954,3,954,950
Jaxon Smith-Njigba,9928,3,9928,9890
Jaxson Dart,6703,3,6653,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7843,3,7839,7843
Jayden Higgins,3596,3,3484,3596
Jayden Reed,3397,3,3386,3397
Jaydn Ott,994,1,,
Jaydon Blue,2046,3,2012,2046
Jaylen Waddle,4851,3,4851,4843
Jaylen Warren,3200,3,3179,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2237,2361
Jaylin Lane,1910,3,1910,1852
Jaylin Noel,2776,3,2719,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,1050,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7657,3,7657,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,3,570,880
Jeremy Ruckert,1292,1,,1292
Jermaine Burton,536,2,536,
Jermaine Johnson,1494,1,,1324
Jerome Ford,1611,3,1539,1611
Jerry Jeudy,2739,3,2691,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1592,3,1565,1592
Joe Bachie,1122,1,,765
Joe Burrow,7541,3,7541,7425
Joe Flacco,1212,3,1212,1197
Joe Milton,1771,3,1702,1771
Joe Mixon,1241,3,1219,1241
Joe Royer,930,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1623,1744
John Michael Gyllenborg,70,1,,
Johnny Wilson,843,1,,843
Jonah Coleman,2959,3,2959,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1092,1138
Jonathan Taylor,6029,3,6029,6013
Jonathon Brooks,3003,3,3003,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1803,3,1200,1691
Jordan Addison,3993,3,3986,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,534,1,,
Jordan Hudson,1055,1,,
Jordan James,2165,3,2125,2165
Jordan Love,5712,3,5658,5712
Jordan Magee,1127,1,,772
Jordan Mason,2706,3,2706,2701
Jordan Watkins,1116,3,1095,1116
Jordan Whittington,1606,3,1553,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5263,3,5263,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9995,3,9985,9995
Josh Cameron,1976,1,,
Josh Cuevas,89,1,,
Josh Downs,3483,3,3483,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4479,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1903,1,,1939
Joshua Metellus,1531,1,,1380
Joshua Palmer,1653,3,1653,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1892,1,,1922
Julius Chestnut,535,2,535,
Junior Colson,1246,1,,951
Justice Hill,1343,3,1334,1343
Justin Fields,2267,3,2134,2267
Justin Herbert,6859,3,6808,6859
Justin Jefferson,7830,3,7830,7765
Justin Joly,1460,2,902,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3197,3,2380,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4496,3,4496,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1196,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,1099,1,,
Kaelon Black,930,2,930,
Kain Medrano,1126,1,,771
Kaleb Johnson,2493,3,2472,2493
Kalel Mullings,1134,3,1134,1133
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,20,1,,
Kameron Johnson,1210,3,1210,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,1025,1055
Kayshon Boutte,2862,3,2772,2862
Kaytron Allen,2324,3,2324,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1563,3,1563,1559
Keaton Mitchell,2528,3,2407,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1507,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keldric Faulk,1888,1,,1917
Kendall Milton,854,3,827,854
Kendre Miller,2005,3,1918,2005
Kendrick Bourne,1499,3,1440,1499
Kendrick Law,916,1,,
Kenneth Gainwell,2886,3,2826,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5480,5669
Kenny McIntosh,998,3,998,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1159,1177
Kentrel Bullock,58,1,,
Kenyon Sadiq,5232,3,4102,4831
Keon Coleman,2532,3,2498,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1615,3,1615,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,19,1,,
Khalil Herbert,797,3,707,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3033,3,3033,3002
Kimani Vidal,2422,3,2278,2422
Kirk Cousins,1981,3,1981,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1399,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle Monangai,3581,3,3581,3542
Kyle Pitts,5478,3,4388,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2469,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4085,4344
Kyren Williams,4862,3,4862,4862
L'Jarius Sneed,1144,1,,798
LT Overton,16,1,,
Ladd McConkey,5372,3,5372,5359
Laiatu Latu,3005,1,,3595
Lake McRee,146,1,,
Lamar Jackson,7675,3,7665,7675
Lander Barton,8,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,994,3,961,994
LeQuint Allen,2116,3,2080,2116
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,1042,1091
Lukas Van Ness,1437,1,,1239
Luke McCaffrey,1803,3,1717,1803
Luke Musgrave,2617,3,1892,2299
Luke Schoonmaker,1853,3,1243,1642
Luther Burden,5396,3,5263,5396
Mac Jones,2825,3,2734,2825
Mack Hollins,1245,3,1198,1245
Mack Wilson,1435,1,,1236
Makai Lemon,5105,3,5012,5105
Malachi Corley,1261,3,1246,1261
Malachi Fields,2551,3,2551,1885
Malachi Lawrence,1914,1,,1956
