Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.10,1682,1,1682,
2026 Pick 5.11,1663,1,1663,
2026 Pick 5.12,1449,1,1449,
2026 Pick 6.01,1432,1,1432,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1426,1,1426,
2026 Pick 6.07,1424,1,1424,
2026 Pick 6.08,1423,1,1423,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1422,1,1422,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6795,2,7093,7129
2027 Early 2nd,3701,2,3863,3908
2027 Early 3rd,2603,2,2617,2617
2027 Early 4th,2007,2,1905,1935
2027 Early 5th,1779,1,1779,
2027 Early 6th,1358,1,1358,
2027 Late 1st,4688,2,4949,4905
2027 Late 2nd,3087,2,3209,3167
2027 Late 3rd,2285,2,2224,2217
2027 Late 4th,1738,2,1688,1691
2027 Late 5th,1553,1,1553,
2027 Late 6th,1351,1,1351,
2027 Mid 1st,5396,2,5623,5675
2027 Mid 2nd,3291,2,3441,3444
2027 Mid 3rd,2466,2,2461,2442
2027 Mid 4th,1807,2,1778,1753
2027 Mid 5th,1721,1,1721,
2027 Mid 6th,1354,1,1354,
2028 Early 1st,5004,2,5016,5011
2028 Early 2nd,3063,2,3191,3188
2028 Early 3rd,2180,2,2177,2170
2028 Early 4th,1701,2,1623,1622
2028 Early 5th,1512,1,1512,
2028 Early 6th,1154,1,1154,
2028 Late 1st,3901,2,4083,4072
2028 Late 2nd,2696,2,2791,2832
2028 Late 3rd,2018,2,2015,1989
2028 Late 4th,1379,2,1278,1293
2028 Late 5th,1320,1,1320,
2028 Late 6th,1148,1,1148,
2028 Mid 1st,4394,2,4528,4561
2028 Mid 2nd,2850,2,3011,2975
2028 Mid 3rd,2105,2,2105,2092
2028 Mid 4th,1573,2,1562,1556
2028 Mid 5th,1463,1,1463,
2028 Mid 6th,1151,1,1151,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4943,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3520,3,2775,3181
AJ Dillon,545,2,545,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1429,1,,
Aaron Jones,2291,3,2291,2241
Aaron Rodgers,1938,3,1938,1875
Abdul Carter,4186,1,,5419
Adam Randall,1070,3,1070,1016
Adam Thielen,755,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2498,3,2498,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,565,2,565,
Ainias Smith,657,2,657,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4052,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,780,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2028,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7896,3,7896,7811
Andrei Iosivas,1671,3,1671,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2257,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3010,3,3010,2995
Arden Key,1112,1,,774
Arian Smith,986,3,986,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7618,3,7618,7585
Audric Estime,1567,3,1523,1567
Austin Booker,1867,1,,1915
Austin Ekeler,728,1,,
Austin Hooper,1006,2,489,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4708,4788
Barika Kpeenu,212,1,,
Barion Brown,685,2,685,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2400,3,1762,2126
Bhayshul Tuten,4016,3,4016,3952
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3350,3,3350,3279
Bo Melton,989,3,978,989
Bo Nix,6028,3,6028,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2661,3,2656,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2205,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1062,1086
Brashard Smith,1848,3,1810,1848
Breece Hall,5420,3,5420,5367
Brenden Rice,776,3,776,768
Brenen Thompson,1422,3,1422,1352
Brent Austin,495,1,,
Brenton Strange,3746,3,2973,3422
Brevin Jordan,1575,3,1004,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2329,2379
Brian Thomas,4864,3,4864,4779
Brock Bowers,9230,3,8099,8937
Brock Purdy,5883,3,5883,5851
Brock Wright,1479,3,910,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,755,1,,
Bryce Lance,1296,3,1296,1215
Bryce Young,4467,3,4421,4467
Bub Means,815,3,815,812
Bucky Irving,4799,3,4756,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4790,4825
CJ Allen,2669,1,,3127
CJ Daniels,910,3,910,868
CJ Donaldson,910,1,,
Cade Klubnik,1825,3,1825,1791
Cade Otton,3034,3,2336,2719
Cade Stover,2053,3,1445,1829
Caden Curry,514,1,,
Caleb Banks,114,1,,
Caleb Douglas,1232,3,1232,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8050,3,8050,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1457,3,1457,1454
Calvin Ridley,1890,3,1890,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4752,3,4752,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5352,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5916,3,5916,5899
Carson Beck,2000,3,2000,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1823,1866
CeeDee Lamb,7271,3,7271,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1574,3,1002,1371
Chase Brown,5071,3,5071,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3562,3,2813,3162
Chimere Dike,2421,3,2375,2421
Chip Trayanum,503,1,,
Chop Robinson,1897,1,,1961
Chris Bell,2995,3,2995,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2564,2630
Chris Brooks,1314,3,1314,1235
Chris Godwin,2925,3,2918,2925
Chris Hilton,863,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5554,3,5554,5533
Chris Rodriguez,2648,3,2648,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1958,1972
Christian McCaffrey,4994,3,4994,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3878,3,3878,3751
Chuba Hubbard,3315,3,3315,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,535,1,,
Colby Parkinson,2526,3,1877,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2660,3,1997,2364
Cole Payton,792,2,792,
Colston Loveland,7229,3,6193,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1745,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3085,3145
Craig Woodson,1135,1,,809
Curtis Samuel,755,1,,
Cyrus Allen,806,2,806,
D'Andre Swift,3595,3,3595,3557
DJ Giddens,2060,3,2024,2060
DJ Moore,3688,3,3634,3688
DJ Rogers,569,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3493,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4961,3,4961,4951
Dallas Goedert,3307,3,2580,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,4017,3,3207,3700
Dalton Schultz,2923,3,2236,2644
Dameon Pierce,998,3,998,988
Damien Martinez,1489,3,1489,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2094,3,1483,1823
Daniel Jones,3911,3,3883,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1553,1565
Darnell Mooney,2098,3,2098,2076
Darnell Washington,2493,3,1848,2217
Daron Payne,1132,1,,804
Darren Waller,1090,3,569,1009
Davante Adams,3325,3,3325,3273
David Bailey,2984,1,,3603
David Bell,999,3,999,981
David Montgomery,3405,3,3386,3405
David Njoku,3189,3,2474,2861
David Walker,1108,1,,768
Davis Allen,1484,3,915,1310
Davis Mills,1351,3,1337,1351
Dawson Knox,2350,3,1717,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6865,6920
De'Zhaun Stribling,2585,3,2585,2447
DeAndre Hopkins,755,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1980,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5435,3,5431,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2049,2156
Deion Burks,1142,3,1142,1121
Demarcus Robinson,853,3,853,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1849,3,1849,1770
Denzel Boston,3445,3,3444,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,787,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,509,2,509,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,3980,3,3980,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2170,3,2170,2164
Desmond Reid,1266,1,,
Deuce Vaughn,661,2,661,
Devaughn Vele,1460,3,1451,1460
Devin Bush,2658,1,,3111
Devin Duvernay,755,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2063,2074
Devin Singletary,1256,3,1242,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1413,3,1413,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1369,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1164,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,418,1,,
Dont'e Thornton,2007,3,1961,2007
Dontayvion Wicks,2383,3,2380,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7081,3,7081,6958
Drake Maye,9416,3,9416,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1761,3,1761,1590
Drew Lock,961,3,957,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1376,1400
Dylan Sampson,2745,3,2745,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1221,1266
Eli Heidenreich,1243,3,1243,1128
Eli Raridon,1959,3,1360,1620
Eli Stowers,4478,3,3609,4208
Elic Ayomanor,2599,3,2536,2599
Elijah Arroyo,3139,3,2430,2895
Elijah Higgins,1814,3,1225,1595
Elijah Mitchell,512,2,512,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1161,1209
Elijah Sarratt,2786,3,2771,2786
Emanuel Wilson,2074,3,2046,2074
Emari Demercado,1155,3,1155,1146
Emeka Egbuka,6088,3,6088,6076
Emmanuel Henderson,369,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2547,2569
Eric McAlister,1887,1,,
Eric Rivers,1142,1,,
Eric Wilson,1412,1,,1228
Erick All,1818,3,1229,1590
Ernest Jones,2981,1,,3598
Evan Engram,2476,3,1832,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5589,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,844,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1120,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1131,1142
Garrett Nussmeier,1682,3,1658,1682
Garrett Wilson,5704,3,5692,5704
Genesis Smith,495,1,,
Geno Smith,2224,3,2223,2224
George Holani,1270,3,1270,1269
George Karlaftis,1921,1,,1997
George Kittle,4038,3,3226,3669
George Pickens,5875,3,5871,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2930,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1024,3,507,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1159,1161
Greg Dulcich,2543,3,1892,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3361,3,2628,3105
Haason Reddick,1169,1,,860
Harold Fannin,5914,3,4898,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,851,1,,851
Harrison Butker,373,1,,
Harrison Wallace,1892,1,,
Hassan Haskins,891,3,886,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2962,3,2272,2665
Isaac Guerendo,1598,3,1551,1598
Isaac TeSlaa,2811,3,2753,2811
Isaiah Bond,2013,3,1993,2013
Isaiah Davis,1844,3,1806,1844
Isaiah Hodgins,1002,3,1002,984
Isaiah Likely,4200,3,3368,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,755,1,,
Isiah Pacheco,2349,3,2331,2349
Israel Abanikanda,1011,3,990,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,863,3,863,863
J. Michael Sturdivant,806,1,,
J.J. McCarthy,2829,3,2796,2829
J.K. Dobbins,2942,3,2942,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2389,3,2389,2382
Ja'Lynn Polk,1471,3,1471,1463
Ja'Marr Chase,9990,3,9987,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2723,3,2055,2466
Jack Bech,2530,3,2511,2530
Jack Campbell,4330,1,,5637
Jack Endries,1266,3,720,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1093,3,1093,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2644,2666
Jacory Croskey-Merritt,2952,3,2948,2952
Jadarian Price,4860,3,4860,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1618,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9783,3,9783,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1074,1100
Jake Elliott,373,1,,
Jake Ferguson,4025,3,3215,3670
Jake Golday,2717,1,,3200
Jake Tonges,2968,3,2278,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3119,3145
Jaleel McLaughlin,1478,3,1454,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3090,3,3054,3090
Jalen Hurts,6201,3,6143,6201
Jalen McMillan,3079,3,3079,2948
Jalen Milroe,2235,3,2235,2235
Jalen Nailor,2396,3,2396,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1866,3,1866,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1793,3,1781,1793
Jalen Walthall,796,1,,
Jalin Hyatt,1230,3,1212,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,796,3,796,781
Jamal Haynes,949,1,,
Jamari Thrash,913,3,895,913
Jamarion Miller,1894,1,,
Jameis Winston,1393,3,1314,1393
Jamel Dean,495,1,,
James Conner,1794,3,1780,1794
James Cook,5999,3,5999,5987
James Pearce,1910,1,,1980
Jameson Williams,4719,3,4719,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4675,3,4669,4675
Jared Verse,2989,1,,3611
Jared Wiley,1572,3,1000,1363
Jarquez Hunter,1657,3,1650,1657
Jarrett Stidham,787,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2633,2678
Javon Baker,1087,3,1087,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4541,3,4541,4512
Jawhar Jordan,873,3,855,873
Jaxon Smith-Njigba,9802,3,9677,9802
Jaxson Dart,6591,3,6548,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7807,3,7796,7807
Jayden Higgins,3439,3,3439,3404
Jayden Reed,3479,3,3457,3479
Jaydn Ott,1421,1,,
Jaydon Blue,2069,3,2069,2056
Jaylen Waddle,4778,3,4774,4778
Jaylen Warren,3232,3,3232,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2190,2216
Jaylin Lane,1965,3,1965,1956
Jaylin Noel,2738,3,2738,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,755,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7608,7655
Jeremy Chinn,1871,1,,1921
Jeremy McNichols,506,2,506,
Jeremy Ruckert,1011,3,494,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1535,1541
Jerry Jeudy,2633,3,2612,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1518,1550
Joe Bachie,1106,1,,765
Joe Burrow,7466,3,7466,7425
Joe Flacco,1119,3,1119,1098
Joe Milton,1725,3,1720,1725
Joe Mixon,1097,3,1079,1097
Joe Royer,1243,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1483,1512
John Michael Gyllenborg,890,1,,
Johnny Wilson,540,2,540,
Jonah Coleman,3190,3,3190,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1069,1084
Jonathan Taylor,6028,3,6028,6006
Jonathon Brooks,3274,3,3274,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1589,3,1016,1395
Jordan Addison,4018,3,3988,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1422,1,,
Jordan James,2147,3,2147,2134
Jordan Love,5579,3,5579,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2659,2676
Jordan Nubin,728,1,,
Jordan Watkins,1111,3,1109,1111
Jordan Whittington,1572,3,1569,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5435,3,5435,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9992,3,9992,9988
Josh Cameron,2000,1,,
Josh Cuevas,445,1,,
Josh Downs,3661,3,3661,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3728,3,3728,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1590,3,1584,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,755,1,,
Julian Love,1872,1,,1922
Julius Chestnut,507,2,507,
Junior Colson,1229,1,,951
Justice Hill,1363,3,1363,1361
Justin Fields,2059,3,2046,2059
Justin Herbert,6895,3,6895,6889
Justin Jefferson,7756,3,7719,7756
Justin Joly,2265,3,1639,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3020,3,2322,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4509,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1141,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1663,3,1663,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2365,2390
Kalel Mullings,1072,3,1072,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1187,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,786,842
Kayden McDonald,514,1,,
Kayshon Boutte,2635,3,2635,2632
Kaytron Allen,2582,3,2582,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1567,1570
Keaton Mitchell,2449,3,2449,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1296,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,806,3,806,760
Kendre Miller,1859,3,1815,1859
Kendrick Bourne,1416,3,1381,1416
Kendrick Law,1232,1,,
Kenneth Gainwell,2858,3,2858,2854
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5455,3,5455,5435
Kenny McIntosh,1023,3,1023,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1050,1077
Kentrel Bullock,288,1,,
Kenyon Sadiq,5101,3,4140,4680
Keon Coleman,2483,3,2447,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1812,3,1812,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,89,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2952,2971
Kimani Vidal,2194,3,2194,2194
Kirk Cousins,1947,3,1929,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1332,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,539,2,539,
Kyle Monangai,3655,3,3597,3655
Kyle Pitts,5446,3,4441,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2390,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4127,3,4127,4115
Kyren Williams,4837,3,4831,4837
L'Jarius Sneed,1128,1,,798
LT Overton,74,1,,
LaJohntay Wester,512,2,512,
Ladd McConkey,5524,3,5524,5468
Laiatu Latu,2979,1,,3595
Lake McRee,792,1,,
Lamar Jackson,7673,3,7614,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,901,949
LeQuint Allen,2048,3,2032,2048
