Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Ameer Abdullah,1673,1,,,,,,1,,,,,
Amon-Ra St. Brown,7593,8,7725,7423,7598,75,15,94,,,,69,
Andrei Iosivas,1734,6,1734,125,44,7,586,5,,,,,
Andrew Gardner,1401,1,,,,,,,,,,162,
Andrew Mukuba,1875,4,,,,,,,,1229,148,66,
Andrew Van Ginkel,3365,4,,,,,,,,2948,121,10,
Andrew Wingard,1582,1,,,,,,,,854,,,
Andy Borregales,3124,2,,,,,536,,,,,57,
Andy Dalton,1673,1,,,,,,1,,,,,
Anfernee Jennings,1537,1,,,,,,,,801,,,
Anthony Gould,1881,1,,,,,836,,,,,,
Anthony Hill,2484,3,,,,,,,,1961,,10,
Anthony Nelson,1711,1,,,,,,,,,,84,
Anthony Richardson,2769,8,2510,1367,1197,26,377,18,,,,235,
Antoine Winfield,2508,5,,,,,,,,1920,53,4,53
Antonio Gibson,817,4,817,,,,599,1,23,,,,
Antonio Johnson,1482,1,,,,,,,,,,134,
Antonio Williams,2435,8,1313,1363,1189,19,253,13,,,,6,
Arden Key,1528,1,,,,,,,,791,,,
Arian Smith,1062,4,1062,34,,,694,2,,,,,
Arik Armstead,1457,1,,,,,,,,,,142,
Arnold Ebiketie,1507,2,,,,,,,,761,247,,
Arvell Reese,4399,3,,,,,,,,4164,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7251,8,7467,6675,7225,68,20,98,,,,67,
Ashtyn Davis,1499,1,,,,,,,,759,,,
Audric Estime,1624,6,1624,193,28,5,606,5,,,,,
Austin Booker,2441,3,,,,,,,,1912,,21,
Austin Ekeler,1782,2,,,,,,4,,,,,
Avieon Terrell,1879,1,,,,,,,,,,3,
Azeez Al-Shaair,2538,5,,,,,,,,1939,124,2,24
Azeez Ojulari,1534,1,,,,,,,,798,,,
B.J. Hill,1657,1,,,,,,,,,,93,
BJ Ojulari,1192,1,,,,,,,,,,291,
Baker Mayfield,4890,8,4772,3503,3135,50,68,58,,,,29,
Barika Kpeenu,1470,1,,,,,,,,,,,
Barion Brown,2484,1,,,,,,,,,,,
Baron Browning,1877,2,,,,,,,,1227,,88,
Barrett Carter,2566,4,,,,,,,,2028,73,10,
Barry Kpeenu,1920,1,,,,,764,,,,,,
Bauer Sharp,90,2,,90,,,864,,,,,,
Behren Morton,1470,1,,,,,757,,,,,,
Ben Sinnott,2102,8,1873,431,302,9,838,2,12,,,,
Benjamin Morrison,3624,1,,,,,,,,,,1,
Bhayshul Tuten,4079,8,3942,2197,2490,37,148,35,,,,14,
Bijan Robinson,8830,8,9999,9989,10200,83,4,109,,,,83,
Billy Bowman,1900,2,,,,,,,,1269,,105,
Blake Cashman,2719,5,,,,,,,,2141,34,10,30
Blake Corum,3239,9,3246,1668,1456,36,185,28,297,,,10,
Bo Melton,1094,1,1094,,,,,,,,,,
Bo Nix,5900,8,6253,4958,5567,64,42,80,,,,42,
Bobby Brown,1414,2,734,,,,608,,,,,,
Bobby Okereke,2536,5,,,,,,,,1926,105,5,31
Bobby Wagner,2471,4,,,,,,,,1919,106,265,
Boye Mafe,2481,4,,,,,,,,1931,246,25,
Braden Fiske,2489,3,,,,,,,,1913,,37,
Bradley Chubb,1932,4,,,,,,,,1244,167,35,
Braelon Allen,2890,9,2740,1221,1231,21,229,18,193,,,8,
Bralen Trice,1509,1,,,,,,,,769,,,
Brandin Cooks,1712,1,,,,,,2,,,,,
Brandon Aiyuk,3442,9,2585,1567,1362,24,238,23,479,,,7,
Brandon Aubrey,4686,2,,,,,119,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1879,4,,,,,,,,1234,128,1,
Brandon Knight,1448,2,1448,,,,,1,,,,,
Brandon McManus,4308,2,,,,,402,,,,,12,
Brandon Stephens,1422,1,,,,,,,,,,154,
Brashard Smith,2366,9,2157,667,646,12,340,5,102,,,2,
Breece Hall,5245,8,5354,3966,3954,59,47,55,,,,38,
Brenden Rice,830,1,830,,,,,,,,,,
Brenen Thompson,2184,6,,1166,,7,337,4,,,,2,
Brenton Strange,3083,8,3083,1677,1589,34,135,16,98,,,15,
Brevin Jordan,1043,1,1043,,,,,,,,,,
Brian Branch,3930,5,,,,,,,,3593,37,14,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2865,9,2257,1230,1397,15,339,18,80,,,2,
Brian Thomas,4863,8,4919,3469,3324,55,93,39,,,,22,
Brock Bowers,7847,8,7718,7103,7790,82,12,75,,,,72,
Brock Purdy,5864,8,5977,4670,5354,67,33,87,,,,47,
Brock Wright,980,1,980,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1889,2,,,,,,,,1265,,125,
Bryce Boettcher,1228,1,,,,,,,,,,260,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2053,6,,,,19,290,4,112,,,4,
Bryce Young,4272,9,4528,2842,2784,41,90,46,185,,,24,
Bub Means,902,3,902,,,,803,1,,,,,
Bucky Irving,5076,8,5099,3662,4024,57,70,50,,,,29,
Budda Baker,2482,4,,,,,,,,1923,54,115,
Byron Murphy,3412,4,,,,,,,,3009,211,129,
Byron Young,3439,5,,,,,,,,3020,20,2,45
C.J. Gardner-Johnson,1649,3,,,,,,,,903,186,120,
C.J. Stroud,4963,8,4790,3402,3348,52,54,63,,,,34,
CJ Allen,3528,3,,,,,,,,3162,,21,
CJ Daniels,1631,5,946,1036,996,,624,,,,,,
CJ Dippre,1872,1,,,,,854,,,,,,
CJ Donaldson,945,2,,945,,,722,,,,,,
Cade Klubnik,1683,5,1008,625,,,742,1,,,,,
Cade Otton,2826,9,2504,993,1161,16,242,13,70,,,7,
Cade Stover,1466,4,1466,31,,,839,1,,,,,
Cairo Santos,3071,2,,,,,611,,,,,58,
Calais Campbell,636,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1817,3,,,,8,709,2,,,,,
Caleb Downs,3916,3,,,,,,,,3609,,20,
Caleb Williams,7697,8,7743,6869,7777,82,14,110,,,,70,
Calen Bullock,1647,3,,,,,,,,899,227,117,
Calijah Kancey,2664,4,,,,,,,,2098,81,42,
Calvin Austin,2040,8,1681,263,254,,369,5,11,,,300,
Calvin Ridley,2543,9,1842,740,746,10,454,13,65,,,316,
Cam Akers,982,3,982,,,,,1,15,,,,
Cam Bynum,1907,4,,,,,,,,1234,223,119,65
Cam Hart,1350,1,,,,,,,,,,184,
Cam Little,4976,2,,,,,289,,,,,4,
Cam Skattebo,4577,8,4517,2807,2902,47,101,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5184,6,5147,3715,4013,52,,62,,,,,
Cameron Dicker,4773,2,,,,,171,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,190,
Cameron Jordan,636,1,,,,,,,,,,,
Cameron Young,1622,1,,,,,779,,,,,,
Carl Granderson,2476,4,,,,,,,,1925,177,1,
Carlton Davis,1368,1,,,,,,,,,,176,
Carnell Tate,4492,8,5197,4349,3759,58,67,68,,,,29,
Carrington Valentine,1204,1,,,,,,,,,,280,
Carson Beck,1546,6,,1325,,14,557,5,,,,319,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,747,3,747,102,,,,4,,,,,
Cashius Howell,2880,2,,,,,,,,,,191,
Caullin Lacy,1976,1,,,,,,,,,,,
Cedric Gray,3482,5,,,,,,,,3068,89,43,11
Cedric Tillman,2354,9,2138,410,191,10,347,5,87,,,1,
CeeDee Lamb,7316,8,7330,6774,7012,73,16,94,,,,68,
Chamarri Conner,1955,4,,,,,,,,1314,102,12,61
Charles Omenihu,1317,1,,,,,,,,,,201,
Charlie Kolar,1040,4,1040,,,,773,1,,,,320,
Charlie Smyth,3032,2,,,,,672,,,,,59,
Charvarius Ward,1459,3,,,,,85,,,762,,26,
Chase Brown,5039,8,4948,3718,3535,51,63,67,,,,30,
Chase McLaughlin,4786,2,,,,,205,,,,,9,
Chase Roberts,1470,1,,,,,798,,,,,,
Chase Young,2546,4,,,,,,,,1973,98,3,
Chidobe Awuzie,1243,1,,,,,,,,,,248,
Chig Okonkwo,3798,9,2764,1568,1725,14,213,15,11,,,9,
Chimere Dike,2733,9,2741,1198,1156,28,306,9,186,,,3,
Chip Trayanum,1470,1,,,,,741,,,,,,
Chop Robinson,2538,4,,,,,,,,1980,47,43,
Chris Bell,2544,9,1961,1656,1836,24,211,24,243,,,9,
Chris Boswell,4155,2,,,,,412,,,,,15,
Chris Braswell,1540,1,,,,,,,,805,,,
Chris Brazzell,2478,9,2118,1591,1423,24,221,16,313,,,8,
Chris Brooks,1090,3,1090,2,,,,10,,,,,
Chris Godwin,3786,8,2885,1710,1479,24,166,35,,,,11,
Chris Hilton,1470,1,,,,,778,,,,,,
Chris Jones,2054,4,,,,,,,,1388,99,80,
Chris Lacy,1912,1,,,,,777,,,,,,
Chris Olave,5453,8,5692,4083,4505,63,51,72,,,,36,
Chris Rodriguez,2278,8,2278,1323,1404,11,321,27,27,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1631,2,,,,,,,,923,,127,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1229,,61,
Christian Harris,2489,1,,,,,,,,1911,,,
Christian Izien,1496,1,,,,,,,,757,,,
Christian Kirk,2716,7,2101,510,446,,532,7,31,,,,
Christian McCaffrey,5227,8,5122,4115,4295,54,50,62,,,,38,
Christian Rozeboom,1939,3,,,,,,,,1324,193,323,
Christian Watson,4107,8,3651,1944,1710,46,120,47,,,,17,
Chuba Hubbard,3822,8,3385,1875,1817,27,173,34,,,,11,
Clelin Ferrell,636,1,,,,,,,,,,,
Coby Bryant,1856,2,,,,,,,,1225,,130,
Cody Barton,1889,4,,,,,,,,1245,215,1,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2463,4,,,,,,,,1910,174,2,
Colbie Young,1556,1,,,,,,,,,,,
Colby Parkinson,2162,8,2162,620,322,10,301,2,20,,,3,
Cole Bishop,2467,4,,,,,,,,1915,71,14,
Cole Kmet,2225,9,2048,416,171,10,745,4,17,,,292,
Cole Payton,1805,5,,630,,14,640,4,,,,,
Colston Loveland,6059,8,5986,4994,5503,66,30,69,,,,51,
Colton Hood,807,1,,,,,,,,,,286,
Cooper DeJean,3397,4,,,,,,,,2980,92,17,
Cooper Kupp,2536,7,1841,371,281,,512,5,81,,,,
Cooper McDonald,1513,1,,,,,,,,773,,,
Cor'Dale Flott,1386,1,,,,,,,,,,168,
Courtland Sutton,3888,8,3189,1813,1593,35,139,36,,,,15,
Craig Woodson,1579,3,,,,,,,,857,149,157,
Curtis Samuel,807,1,807,,,,,,,,,,
Cyrus Allen,1610,2,,,,,807,,,,,,
D'Andre Swift,4033,8,3533,2049,1845,39,151,34,,,,13,
D.J. Jones,1315,1,,,,,,,,,,202,
D.J. Reed,1404,1,,,,,,,,,,161,
D.J. Wonnum,1618,2,,,,,,,,882,,94,
DJ Giddens,2196,8,2105,640,376,6,555,5,16,,,,
DJ Moore,3825,7,3910,2619,2633,34,142,38,,,,15,
DJ Rogers,1470,1,,,,,810,,,,,,
DJ Turner,1361,1,,,,,,,,,,179,
DK Metcalf,4188,8,3640,2021,1917,44,124,37,,,,16,
Da'Shawn Hand,1306,1,,,,,,,,,,207,
DaRon Bland,2129,2,,,,,,,,,152,128,
DaVon Hamilton,1466,1,,,,,,,,,,139,
Dadrion Taylor-Demerson,2444,3,,,,,,,,1915,157,,
Dae'Quan Wright,1470,1,,,,,865,,,,,,
Daiyan Henley,2681,5,,,,,,,,2108,72,18,28
Dak Prescott,5273,8,5081,4073,4396,50,48,72,,,,38,
Dallas Goedert,3532,9,2621,1410,1367,31,144,18,282,,,14,
Dallas Turner,4412,3,,,,,,,,4169,46,,
Dalton Kincaid,4164,8,3350,1919,1771,40,80,28,,,,27,
Dalton Schultz,2996,9,2293,966,1272,18,197,13,28,,,10,
Dalvin Tomlinson,1319,1,,,,,,,,,,200,
Dameon Pierce,1148,2,1148,,,,,1,,,,,
Damien Martinez,1194,2,1194,,,,,,26,,,,
Dan Bailey,1574,1,,,,,,,,,,,
Dan Villari,1470,1,,,,,871,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,727,1,,727,,,,,,,,,
Dani Dennis-Sutton,836,1,,,,,,,,,,192,
Daniel Bellinger,1578,4,1578,,136,,792,,,,,329,
Daniel Jones,4364,9,4282,2697,2699,37,99,45,445,,,21,
Danielle Hunter,3425,4,,,,,,,,2999,28,17,
Danny Stutsman,2543,4,,,,,,,,2129,217,215,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1573,2,,,,,,,,842,229,,
Darien Porter,1469,2,,,,,,,,756,,284,
Darius Muasau,1511,1,,,,,,,,771,,,
Darius Robinson,1869,3,,,,,,,,1225,244,205,
Darius Slayton,1584,5,1584,178,88,,676,9,,,,,
Darnell Mooney,2587,9,2110,791,943,13,395,13,51,,,304,
Darnell Washington,1925,7,1925,204,172,7,650,7,,,,258,
Daron Payne,1571,2,,,,,,,,848,,74,
Darrell Baker,1206,1,,,,,,,,,,278,
Darren Waller,1928,6,1180,149,19,,829,8,,,,,
Davante Adams,4142,8,3534,2205,2189,41,129,33,,,,16,
David Bailey,3905,3,,,,,,,,3596,,10,
David Bailey to go No. 3,7863,1,,,,,,370,,,,,
David Montgomery,3887,8,3511,2062,2102,25,181,30,,,,11,
David Njoku,3450,9,2697,1074,1182,19,167,13,305,,,11,
David Walker,1489,2,,,,,,,,779,,268,
Davis Allen,1079,2,1079,,,,844,,,,,,
Davis Mills,1605,4,1605,154,78,,,2,,,,,
Davon Godchaux,1460,1,,,,,,,,,,141,
Dawson Knox,1747,4,1747,125,,,833,1,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,137,
Dayo Odeyingbo,1884,2,,,,,,,,1227,,78,
De'Von Achane,6741,8,6846,6117,6385,66,23,75,,,,62,
De'Zhaun Stribling,1503,2,,,,,546,,,,,,
DeAndre Hopkins,2470,4,854,,,,,1,13,,,,
DeForest Buckner,2514,4,,,,,,,,1932,62,44,
DeMarcus Lawrence,1550,3,,,,,,,,775,238,144,
DeMario Douglas,2249,8,2161,229,12,,439,7,24,,,314,
DeMarvion Overshown,2632,5,,,,,,,,2048,39,11,37
DeShon Elliott,1900,5,,,,,,,,1226,77,110,60
DeVonta Smith,4840,8,4923,3068,3000,53,69,54,,,,29,
DeWayne Carter,1439,1,,,,,,,,,,148,
Dean Connors,326,1,,326,,,,,,,,,
Dee Alford,574,1,,,,,,,,,,,
Dee Winters,1901,4,,,,,,,,1259,122,240,
Deebo Samuel,2845,9,2514,1095,967,19,332,23,442,,,2,
Deion Burks,2108,8,963,1106,998,20,296,5,,,,4,
Demarcus Robinson,913,3,913,,,,770,5,,,,,
Demario Davis,1843,4,,,,,,,,1230,176,293,
Demetrius Knight,2511,4,,,,,,,,1953,90,1,
Demond Claiborne,2240,9,1163,1398,1432,10,292,13,33,,,4,
Denzel Boston,3341,8,3341,2772,2612,47,141,40,,,,15,
Denzel Perryman,1163,1,,,,,,,,,,321,
Denzel Ward,1275,1,,,,,,,,,,226,
Deommodore Lenoir,1583,3,,,,,,,,829,207,155,
Deone Walker,1508,1,,,,,,,,767,,,
Deontae Lawson,807,1,,,,,,,,,,261,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1673,1,,,,,,1,,,,,
Derek Stingley,1622,2,,,,,,,,908,,123,
Derick Hall,1904,2,,,,,,,,1231,,56,
Derius Davis,690,2,690,,,,793,,,,,,
Derrick Barnes,1867,2,,,,,,,,1271,,221,
Derrick Brown,1984,4,,,,,,,,1291,84,16,
Derrick Harmon,2478,4,,,,,,,,1913,143,11,
Derrick Henry,4275,8,3764,2615,2534,43,110,34,,,,19,
Derwin James,3412,5,,,,,,,,2989,52,106,48
Deshaun Watson,814,5,,814,367,,641,10,16,,,,
Desmond Reid,357,3,,357,,,715,1,,,,,
Deuce Vaughn,967,1,967,,,,,,,,,,
Devaughn Vele,2092,7,1745,417,259,,411,8,,,,308,
Devin Bush,3577,4,,,,,,,,3200,212,14,41
Devin Culp,1872,1,,,,,855,,,,,,
Devin Duvernay,766,1,,,,,,,,,,,
Devin Lloyd,3612,4,,,,,,,,3220,57,16,
Devin Neal,2503,9,2308,686,406,19,343,8,72,,,2,
Devin Singletary,1971,5,1466,164,,,498,6,,,,,
Devin Voisin,1899,1,,,,,802,,,,,,
Devin White,2448,3,,,,,,,,1920,109,,
Devon Witherspoon,3397,5,,,,,,,,2971,93,5,70
Devonte Wyatt,1915,3,,,,,,,,1238,85,39,
Devontez Walker,1447,4,1447,27,,,751,6,,,,,
Dexter Lawrence,1885,4,,,,,,,,1228,43,29,
Diego Pavia,2061,2,,,,,728,4,,,,,
Dillon Gabriel,2044,9,1622,124,22,14,436,1,16,,,253,
Dillon Thieneman,3470,3,,,,,,,,3096,,20,
Divine Deablo,2513,5,,,,,,,,1927,135,3,40
Dominic Lovett,1882,1,,,,,835,,,,,,
Donaven McCulley,1470,1,,,,,794,,,,,,
Dondrea Tillman,1494,1,,,,,,,,755,,,
Donovan Edwards,1094,1,1094,,,,,,,,,,
Donovan Ezeiruaku,2550,4,,,,,,,,2011,96,220,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1503,1,,,,,,,,,,,
Dont'e Thornton,2449,8,2191,629,759,,383,1,37,,,303,
Dontayvion Wicks,2548,9,2345,319,219,12,366,11,31,,,299,
Donte Jackson,1242,1,,,,,,,,,,249,
Dorance Armstrong,1891,3,,,,,,,,1228,239,48,
