Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Adam Trautman,702,1,702,,,,,,,,,,
Adisa Isaac,1510,1,,,,,,,,770,,,
Adonai Mitchell,2939,9,2729,1272,1135,26,245,23,155,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,10,2
Aidan O'Connell,996,2,996,,,,,1,,,,,
Ainias Smith,811,1,811,,,,,,,,,,
Akeem Davis-Gaither,1531,3,,,,,,,,795,195,252,
Akheem Mesidor,3445,2,,,,,,,,,,198,
Alec Pierce,4280,8,4352,2351,2465,47,132,36,,,,15,
Alex Anzalone,1901,3,,,,,,,,1265,175,263,
Alex Highsmith,3396,4,,,,,,,,2948,21,2,
Alex Singleton,2062,5,,,,,,,,1415,76,229,20
Alex Wright,1452,2,,,,,,,,764,,41,
Alexander Mattison,822,2,822,,,,,1,,,,,
Alfred Collins,1395,1,,,,,,,,,,169,
Alim McNeill,1468,2,,,,,,,,767,,52,
Alohi Gilman,1835,2,,,,,,,,1233,,238,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2667,9,2152,1104,1057,10,259,7,210,,,6,
Amani Hooker,1870,2,,,,,,,,1243,,133,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7725,8,7718,7438,7510,75,14,94,,,,70,
Andrei Iosivas,1740,5,1740,108,49,,589,5,,,,,
Andrew Gardner,1436,1,,,,,,,,,,153,
Andrew Mukuba,1877,4,,,,,,,,1232,148,67,
Andrew Van Ginkel,3377,4,,,,,,,,2963,121,10,
Andrew Wingard,1585,1,,,,,,,,857,,,
Andy Borregales,3132,2,,,,,538,,,,,57,
Andy Dalton,115,2,,115,,,,1,,,,,
Anfernee Jennings,1539,1,,,,,,,,804,,,
Anthony Gould,1883,1,,,,,836,,,,,,
Anthony Hill,2491,3,,,,,,,,1970,,10,
Anthony Nelson,1568,1,,,,,,,,,,114,
Anthony Richardson,2739,8,2534,1354,1183,23,383,18,,,,257,
Antoine Winfield,2508,5,,,,,,,,1921,53,4,53
Antonio Gibson,772,4,772,,,,607,1,25,,,,
Antonio Johnson,1490,1,,,,,,,,,,135,
Antonio Williams,2443,8,1307,1332,1190,21,254,13,,,,6,
Arden Key,1530,1,,,,,,,,793,,,
Arian Smith,1053,4,1053,31,,,697,2,,,,,
Arik Armstead,1400,1,,,,,,,,,,167,
Arnold Ebiketie,1508,2,,,,,,,,762,247,,
Arvell Reese,4403,3,,,,,,,,4169,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7412,8,7460,6917,7176,68,20,98,,,,67,
Ashtyn Davis,1495,1,,,,,,,,756,,,
Audric Estime,1634,5,1634,173,13,,611,5,,,,,
Austin Booker,2440,3,,,,,,,,1911,,21,
Austin Ekeler,1674,2,,,,,,4,,,,,
Austin Hooper,1,1,,1,,,,,,,,,
Avieon Terrell,1890,1,,,,,,,,,,3,
Azeez Al-Shaair,2537,5,,,,,,,,1938,124,2,24
Azeez Ojulari,1537,1,,,,,,,,801,,,
B.J. Hill,1544,1,,,,,,,,,,120,
BJ Ojulari,1198,1,,,,,,,,,,296,
Baker Mayfield,4939,8,4774,3502,3169,48,70,58,,,,28,
Barika Kpeenu,1472,1,,,,,,,,,,,
Barion Brown,2489,1,,,,,,,,,,,
Baron Browning,1864,2,,,,,,,,1227,,118,
Barrett Carter,2495,4,,,,,,,,1945,73,10,
Barry Kpeenu,1921,1,,,,,766,,,,,,
Bauer Sharp,52,2,,52,,,866,,,,,,
Behren Morton,1472,1,,,,,760,,,,,,
Ben Sinnott,2076,8,1873,392,275,10,838,2,13,,,,
Benjamin Morrison,1901,1,,,,,,,,,,61,
Bhayshul Tuten,4167,8,3949,2169,2445,44,147,35,,,,13,
Bijan Robinson,8994,8,9984,10157,10200,84,4,109,,,,84,
Billy Bowman,1932,2,,,,,,,,1288,,77,
Blake Cashman,3386,5,,,,,,,,2934,34,10,30
Blake Corum,3274,9,3272,1656,1483,36,184,28,254,,,10,
Bo Melton,1094,1,1094,,,,,,,,,,
Bo Nix,6045,8,6224,5048,5556,70,42,80,,,,42,
Bobby Brown,1390,2,710,,,,613,,,,,,
Bobby Okereke,2062,5,,,,,,,,1380,105,5,31
Bobby Wagner,1902,4,,,,,,,,1254,106,267,
Boye Mafe,2521,4,,,,,,,,1977,246,26,
Braden Fiske,2488,3,,,,,,,,1912,,38,
Bradley Chubb,1926,4,,,,,,,,1237,167,35,
Braelon Allen,2907,9,2723,1306,1253,21,228,18,183,,,7,
Bralen Trice,1511,1,,,,,,,,771,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3420,9,2570,1564,1356,20,237,23,474,,,7,
Brandon Aubrey,4701,2,,,,,118,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1894,4,,,,,,,,1232,128,72,
Brandon Knight,1451,2,1451,,,,,1,,,,,
Brandon McManus,4317,2,,,,,403,,,,,12,
Brandon Stephens,1459,1,,,,,,,,,,145,
Brashard Smith,2328,9,2176,569,545,12,349,5,98,,,1,
Breece Hall,5308,8,5360,4024,4016,58,47,55,,,,38,
Brenden Rice,827,1,827,,,,,,,,,,
Brenen Thompson,2184,6,,1149,,7,338,4,,,,2,
Brenton Strange,3085,8,3085,1661,1556,34,134,16,93,,,15,
Brevin Jordan,1049,1,1049,,,,,,,,,,
Brian Branch,3932,5,,,,,,,,3595,37,13,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2889,9,2271,1290,1468,15,348,18,76,,,1,
Brian Thomas,4882,8,4911,3452,3291,54,92,39,,,,22,
Brock Bowers,7952,8,7734,7372,7600,82,12,75,,,,72,
Brock Purdy,5952,8,5967,4687,5196,67,33,87,,,,46,
Brock Wright,980,1,980,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1907,2,,,,,,,,1294,,140,
Bryce Boettcher,1237,1,,,,,,,,,,262,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2026,6,,,,19,291,4,100,,,4,
Bryce Young,4342,9,4519,2901,2867,41,88,46,159,,,24,
Bub Means,907,3,907,,,,803,1,,,,,
Bucky Irving,5106,8,5079,3728,3868,56,69,50,,,,29,
Budda Baker,2491,4,,,,,,,,1923,54,83,
Byron Murphy,3422,4,,,,,,,,3020,211,136,
Byron Young,3448,5,,,,,,,,3031,20,2,45
C.J. Gardner-Johnson,1643,3,,,,,,,,903,186,139,
C.J. Stroud,5015,8,4794,3403,3344,50,54,63,,,,34,
CJ Allen,3543,3,,,,,,,,3180,,21,
CJ Daniels,1631,4,916,1007,,,631,,,,,,
CJ Dippre,1874,1,,,,,855,,,,,,
CJ Donaldson,910,2,,910,,,724,,,,,,
Cade Klubnik,1683,5,1008,681,,,744,1,,,,,
Cade Otton,2829,9,2507,1090,1180,16,241,13,73,,,7,
Cade Stover,1487,3,1487,,,,839,1,,,,,
Cairo Santos,3080,2,,,,,612,,,,,58,
Calais Campbell,636,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1900,2,,,,,710,2,,,,,
Caleb Downs,3916,3,,,,,,,,3608,,19,
Caleb Williams,7847,8,7736,6815,7749,85,15,110,,,,69,
Calen Bullock,1630,3,,,,,,,,899,227,63,
Calijah Kancey,2665,4,,,,,,,,2098,81,42,
Calvin Austin,2000,8,1684,212,170,,372,5,10,,,303,
Calvin Ridley,2540,9,1872,747,762,8,455,13,61,,,319,
Cam Akers,985,3,985,,,,,1,15,,,,
Cam Bynum,1904,4,,,,,,,,1231,223,134,65
Cam Hart,1358,1,,,,,,,,,,186,
Cam Little,4988,2,,,,,288,,,,,4,
Cam Skattebo,4622,8,4523,2840,2859,47,100,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5252,6,5158,3593,4018,52,,62,,,,,
Cameron Dicker,4790,2,,,,,169,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,199,
Cameron Jordan,636,1,,,,,,,,,,,
Cameron Young,1624,1,,,,,779,,,,,,
Carl Granderson,2477,4,,,,,,,,1926,177,1,
Carlton Davis,1348,1,,,,,,,,,,191,
Carnell Tate,4573,8,5187,4302,3806,58,67,68,,,,29,
Carrington Valentine,1214,1,,,,,,,,,,281,
Carson Beck,1546,6,,1289,,15,510,5,,,,322,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,762,3,762,29,,,,4,,,,,
Cashius Howell,2884,2,,,,,,,,,,200,
Caullin Lacy,1900,1,,,,,,,,,,,
Cedric Gray,3494,5,,,,,,,,3082,89,43,11
Cedric Tillman,2306,9,2132,371,158,10,354,5,99,,,1,
CeeDee Lamb,7435,8,7350,6783,6920,73,16,94,,,,69,
Chamarri Conner,1921,4,,,,,,,,1276,102,12,61
Charles Omenihu,1311,1,,,,,,,,,,211,
Charlie Kolar,1043,4,1043,,,,775,1,,,,323,
Charlie Smyth,3041,2,,,,,673,,,,,59,
Charvarius Ward,1458,3,,,,,84,,,762,,26,
Chase Brown,5103,8,4970,3605,3475,52,63,67,,,,30,
Chase McLaughlin,4809,2,,,,,200,,,,,9,
Chase Roberts,1472,1,,,,,798,,,,,,
Chase Young,2552,4,,,,,,,,1980,98,3,
Chidobe Awuzie,1267,1,,,,,,,,,,239,
Chig Okonkwo,3855,9,2773,1594,1662,24,212,15,12,,,9,
Chimere Dike,2665,9,2739,1177,1106,21,308,9,166,,,3,
Chip Trayanum,1472,1,,,,,741,,,,,,
Chop Robinson,2542,4,,,,,,,,1984,47,43,
Chris Bell,2547,9,1959,1616,1798,24,211,24,230,,,9,
Chris Boswell,4168,2,,,,,409,,,,,15,
Chris Braswell,1544,1,,,,,,,,809,,,
Chris Brazzell,2480,9,2115,1561,1423,25,221,16,387,,,8,
Chris Brooks,1098,3,1098,,,6,,10,,,,,
Chris Godwin,3803,8,2882,1649,1444,24,165,35,,,,11,
Chris Hilton,1472,1,,,,,778,,,,,,
Chris Jones,2472,4,,,,,,,,1910,99,110,
Chris Lacy,1914,1,,,,,777,,,,,,
Chris Olave,5536,8,5686,4112,4504,63,51,72,,,,36,
Chris Rodriguez,2287,8,2287,1245,1401,17,324,27,31,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1646,2,,,,,,,,923,,99,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1228,,62,
Christian Harris,2490,1,,,,,,,,1913,,,
Christian Izien,1500,1,,,,,,,,760,,,
Christian Kirk,2340,8,2101,510,440,10,539,7,29,,,,
Christian McCaffrey,5299,8,5142,4067,4334,54,49,62,,,,38,
Christian Rozeboom,1957,3,,,,,,,,1346,193,326,
Christian Watson,4154,8,3636,1948,1746,46,120,47,,,,17,
Chuba Hubbard,3844,8,3414,1830,1781,27,172,34,,,,11,
Clelin Ferrell,636,1,,,,,,,,,,,
Coby Bryant,1855,2,,,,,,,,1225,,137,
Cody Barton,1896,4,,,,,,,,1253,215,1,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2466,4,,,,,,,,1913,174,2,
Colbie Young,1556,1,,,,,,,,,,,
Colby Parkinson,2169,8,2169,606,395,10,304,2,18,,,3,
Cole Bishop,2469,4,,,,,,,,1917,71,13,
Cole Kmet,2184,9,2038,370,65,10,746,4,17,,,297,
Cole Payton,1805,6,,650,,10,297,4,,,,4,
Colston Loveland,6154,8,5994,5098,5541,66,30,69,,,,51,
Colton Hood,818,1,,,,,,,,,,287,
Cooper DeJean,3405,4,,,,,,,,2989,92,16,
Cooper Kupp,2385,8,1853,505,247,6,521,5,85,,,,
Cooper McDonald,1515,1,,,,,,,,775,,,
Cor'Dale Flott,1418,1,,,,,,,,,,160,
Courtland Sutton,3892,8,3184,1799,1590,32,138,36,,,,15,
Craig Woodson,1585,3,,,,,,,,860,149,147,
Curtis Samuel,776,1,776,,,,,,,,,,
Cyrus Allen,1610,2,,,,,824,,,,,,
D'Andre Swift,4062,8,3535,2045,1847,39,148,34,,,,13,
D.J. Jones,1309,1,,,,,,,,,,212,
D.J. Reed,1450,1,,,,,,,,,,148,
D.J. Wonnum,1604,2,,,,,,,,882,,124,
DJ Giddens,2223,8,2104,613,770,6,561,5,13,,,,
DJ Moore,3919,7,3918,2570,2654,40,141,38,,,,14,
DJ Rogers,1472,1,,,,,827,,,,,,
DJ Turner,1368,1,,,,,,,,,,181,
DK Metcalf,4200,8,3641,1922,1846,44,122,37,,,,16,
Da'Shawn Hand,1301,1,,,,,,,,,,217,
DaRon Bland,2129,2,,,,,,,,,152,131,
DaVon Hamilton,1407,1,,,,,,,,,,164,
Dadrion Taylor-Demerson,2445,3,,,,,,,,1917,157,,
Dae'Quan Wright,1472,1,,,,,867,,,,,,
Daiyan Henley,2665,5,,,,,,,,2089,72,18,28
Dak Prescott,5372,8,5064,4031,4450,53,50,72,,,,37,
Dallas Goedert,3188,9,2627,1471,1340,30,142,18,267,,,14,
Dallas Turner,4415,3,,,,,,,,4173,46,,
Dalton Kincaid,4182,8,3356,1974,1767,39,79,28,,,,27,
Dalton Schultz,2959,9,2275,892,1307,18,196,13,32,,,10,
Dalvin Tomlinson,1312,1,,,,,,,,,,210,
Dameon Pierce,1130,2,1130,,,,,1,,,,,
Damien Martinez,1191,2,1191,,,,,,28,,,,
Dan Bailey,1578,1,,,,,,,,,,,
Dan Villari,1472,1,,,,,872,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,700,1,,700,,,,,,,,,
Dani Dennis-Sutton,842,1,,,,,,,,,,201,
Daniel Bellinger,1566,4,1566,,136,,792,,,,,332,
Daniel Jones,4424,9,4280,2724,2656,39,97,45,411,,,21,
Danielle Hunter,3434,4,,,,,,,,3009,28,17,
Danny Stutsman,2531,4,,,,,,,,2108,217,226,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1575,2,,,,,,,,845,229,,
Darien Porter,1471,2,,,,,,,,756,,285,
Darius Muasau,1512,1,,,,,,,,772,,,
Darius Robinson,1868,3,,,,,,,,1225,244,215,
Darius Slayton,1582,5,1582,161,35,,680,9,,,,,
Darnell Mooney,2523,9,2109,775,808,10,400,13,59,,,307,
Darnell Washington,1931,7,1931,229,158,8,653,7,,,,261,
Daron Payne,1592,2,,,,,,,,851,,104,
Darrell Baker,1217,1,,,,,,,,,,279,
Darren Waller,1919,6,1177,192,52,,829,8,,,,,
Davante Adams,4160,8,3547,2107,2224,41,129,33,,,,16,
David Bailey,3785,3,,,,,,,,3458,,10,
David Montgomery,3688,8,3501,2007,2057,33,183,30,,,,10,
David Njoku,3450,9,2699,1082,1203,19,166,13,305,,,11,
David Walker,1491,2,,,,,,,,780,,270,
Davis Allen,1058,2,1058,,,,845,,,,,,
Davis Mills,1602,4,1602,238,33,,,2,,,,,
Davon Godchaux,1403,1,,,,,,,,,,166,
Dawson Knox,1739,4,1739,161,,,833,1,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,142,
Dayo Odeyingbo,1868,2,,,,,,,,1227,,108,
De'Von Achane,6809,8,6822,6029,6388,65,23,75,,,,63,
De'Zhaun Stribling,1503,2,,,,,557,,,,,,
DeAndre Hopkins,2422,4,879,,,,,1,13,,,,
DeForest Buckner,2513,4,,,,,,,,1931,62,44,
DeMarcus Lawrence,1545,3,,,,,,,,777,238,170,
DeMario Douglas,2231,8,2144,237,42,,446,7,21,,,317,
DeMarvion Overshown,2621,5,,,,,,,,2035,39,11,37
DeShon Elliott,1899,5,,,,,,,,1225,77,91,60
DeVonta Smith,4898,8,4948,3011,3031,53,68,54,,,,29,
DeWayne Carter,1384,1,,,,,,,,,,174,
Dean Connors,311,1,,311,,,,,,,,,
Dee Alford,575,1,,,,,,,,,,,
Dee Winters,1885,4,,,,,,,,1241,122,246,
Deebo Samuel,2845,9,2499,1138,965,18,336,23,451,,,2,
Deion Burks,2108,7,951,1084,1002,,300,5,,,,4,
Demarcus Robinson,916,3,916,,,,771,5,,,,,
Demario Davis,1845,4,,,,,,,,1229,176,298,
Demetrius Knight,2518,4,,,,,,,,1958,90,2,
Demond Claiborne,2240,9,1154,1344,1415,10,292,13,36,,,4,
Denzel Boston,3385,8,3385,2631,2600,46,140,40,,,,15,
Denzel Perryman,1172,1,,,,,,,,,,324,
Denzel Ward,1344,1,,,,,,,,,,193,
Deommodore Lenoir,1590,3,,,,,,,,832,207,146,
Deone Walker,1509,1,,,,,,,,768,,,
Deontae Lawson,818,1,,,,,,,,,,264,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1638,2,,,,,,,,908,,95,
Derick Hall,1905,2,,,,,,,,1230,,56,
Derius Davis,684,2,684,,,,793,,,,,,
Derrick Barnes,1847,2,,,,,,,,1247,,232,
Derrick Brown,2009,4,,,,,,,,1319,84,16,
Derrick Harmon,2479,4,,,,,,,,1915,143,11,
Derrick Henry,4287,8,3779,2441,2578,43,109,34,,,,19,
Derwin James,3421,5,,,,,,,,2999,52,90,48
Deshaun Watson,1326,6,1326,1210,937,,649,10,18,,,,
Desmond Reid,359,3,,359,,,717,1,,,,,
Deuce Vaughn,976,1,976,,,,,,,,,,
Devaughn Vele,2060,7,1727,329,277,,417,8,,,,311,
Devin Bush,3594,4,,,,,,,,3220,212,14,41
Devin Culp,1873,1,,,,,856,,,,,,
Devin Duvernay,764,1,,,,,,,,,,,
Devin Lloyd,3630,4,,,,,,,,3241,57,16,
Devin Neal,2451,9,2314,630,337,16,347,8,71,,,2,
Devin Singletary,1917,5,1433,88,,,505,6,,,,,
Devin Voisin,1901,1,,,,,802,,,,,,
Devin White,1893,3,,,,,,,,1256,109,,
Devon Witherspoon,3404,5,,,,,,,,2980,93,5,70
Devonte Wyatt,1911,3,,,,,,,,1234,85,40,
Devontez Walker,1444,5,1444,18,,5,752,6,,,,,
Dexter Lawrence,1886,4,,,,,,,,1228,43,29,
Diego Pavia,1694,3,,,,4,740,4,,,,,
Dillon Gabriel,2027,8,1626,168,10,,449,1,19,,,292,
Dillon Thieneman,3483,3,,,,,,,,3111,,19,
Divine Deablo,2513,5,,,,,,,,1927,135,3,40
Dominic Lovett,1884,1,,,,,835,,,,,,
Donaven McCulley,1472,1,,,,,794,,,,,,
Dondrea Tillman,1499,1,,,,,,,,759,,,
Donovan Edwards,1077,1,1077,,,,,,,,,,
Donovan Ezeiruaku,2546,4,,,,,,,,2006,96,231,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1503,1,,,,,,,,,,,
Dont'e Thornton,2407,8,2162,627,762,,392,1,39,,,306,
Dontayvion Wicks,2547,9,2345,421,202,12,376,11,31,,,304,
Donte Jackson,1266,1,,,,,,,,,,240,
Dorance Armstrong,1890,3,,,,,,,,1227,239,48,
