Player,Composite,Sites,ktc,idpTradeCalc
2027 Early 2nd,3595,2,3827,3804
2027 Early 3rd,2496,2,2572,2500
2027 Early 4th,1881,2,1916,1880
2027 Early 5th,941,1,941,
2027 Early 6th,589,1,589,
2027 Late 1st,4568,2,4877,4912
2027 Late 2nd,2973,2,3164,3059
2027 Late 3rd,2149,2,2172,2248
2027 Late 4th,1476,2,1651,1629
2027 Late 5th,747,1,747,
2027 Late 6th,144,1,144,
2027 Mid 1st,5319,2,5563,5612
2027 Mid 2nd,3227,2,3400,3443
2027 Mid 3rd,2339,2,2421,2393
2027 Mid 4th,1700,2,1682,1745
2027 Mid 5th,875,1,875,
2027 Mid 6th,435,1,435,
2028 Early 1st,5016,2,4979,4972
2028 Early 2nd,2986,2,3082,3142
2028 Early 3rd,2172,2,2180,2179
2028 Early 4th,1638,2,1660,1595
2028 Early 5th,842,1,842,
2028 Early 6th,527,1,527,
2028 Late 1st,3704,2,3858,3877
2028 Late 2nd,2637,2,2772,2743
2028 Late 3rd,1852,2,1809,1938
2028 Late 4th,1222,2,1336,1292
2028 Late 5th,669,1,669,
2028 Late 6th,129,1,129,
2028 Mid 1st,4353,2,4426,4491
2028 Mid 2nd,2801,2,2957,2926
2028 Mid 3rd,2037,2,2069,2069
2028 Mid 4th,1535,2,1550,1555
2028 Mid 5th,783,1,783,
2028 Mid 6th,389,1,389,
A'Shawn Robinson,1123,1,,766
A.J. Brown,4847,3,4847,4831
A.J. Epenesa,1150,1,,807
A.J. Haulcy,8,1,,
AJ Barner,3777,3,2867,3278
AJ Dillon,802,3,608,802
Aaron Anderson,614,1,,
Aaron Jones,2216,3,2216,2207
Aaron Rodgers,1904,3,1811,1904
Abdul Carter,4215,1,,5414
Adam Randall,168,2,168,
Adam Thielen,760,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1125,1,,770
Adonai Mitchell,2747,3,2605,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,940,985
Ainias Smith,882,3,882,878
Akeem Davis-Gaither,1142,1,,795
Akheem Mesidor,8,1,,
Alec Pierce,4200,3,4174,4200
Alex Anzalone,1455,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1554,1,,1415
Alex Wright,1121,1,,764
Alexander Mattison,895,3,895,891
Alim McNeill,1123,1,,767
Alohi Gilman,1433,1,,1233
Alontae Taylor,1428,1,,1225
Alvin Kamara,2082,3,2027,2082
Amani Hooker,1440,1,,1243
Amon-Ra St. Brown,7788,3,7734,7788
Andrei Iosivas,1688,3,1662,1688
Andrew Mukuba,1433,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1183,1,,857
Anfernee Jennings,1148,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2477,3,2362,2477
Antoine Winfield,1891,1,,1921
Antonio Williams,1924,3,1924,1276
Arden Key,1141,1,,793
Arian Smith,1066,3,1066,1055
Arnold Ebiketie,1120,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1884,1,,1911
Ashton Jeanty,7582,3,7582,7445
Audric Estime,1633,3,1622,1633
Austin Booker,1884,1,,1911
Austin Ekeler,765,1,,
Azeez Al-Shaair,1902,1,,1938
Azeez Ojulari,1146,1,,801
Baker Mayfield,4840,3,4791,4840
Barika Kpeenu,8,1,,
Barion Brown,614,2,614,
Baron Browning,1429,1,,1227
Barrett Carter,1907,1,,1945
Ben Sinnott,2520,3,1808,2278
Bhayshul Tuten,3975,3,3920,3975
Bijan Robinson,9990,3,9990,9986
Billy Bowman,1470,1,,1288
Blake Cashman,2569,1,,2940
Blake Corum,3205,3,3203,3205
Bo Melton,1115,3,1101,1115
Bo Nix,6239,3,6239,6177
Bobby Okereke,1531,1,,1380
Bobby Wagner,1447,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1885,1,,1912
Bradley Chubb,1436,1,,1237
Braelon Allen,2719,3,2719,2683
Bralen Trice,1126,1,,771
Brandon Aiyuk,2544,3,2543,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1433,1,,1232
Brandon Knight,1391,3,1271,1391
Brashard Smith,2096,3,1942,2096
Breece Hall,5333,3,5272,5333
Brenden Rice,813,3,773,813
Brenen Thompson,188,2,188,
Brenton Strange,3965,3,3020,3542
Brevin Jordan,1605,3,1029,1394
Brian Branch,3003,1,,3593
Brian Burns,3011,1,,3605
Brian Robinson,2458,3,2408,2458
Brian Thomas,4917,3,4917,4878
Brock Bowers,9090,3,7957,8647
Brock Purdy,5970,3,5923,5970
Brock Wright,1626,3,1048,1370
Bryan Bresee,1428,1,,1225
Bryan Cook,1474,1,,1294
Bryce Lance,546,2,546,
Bryce Young,4554,3,4554,4514
Bub Means,944,3,944,920
Bucky Irving,5005,3,4951,5005
Budda Baker,1892,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1214,1,,903
C.J. Stroud,4931,3,4931,4860
CJ Allen,2729,1,,3180
CJ Daniels,779,3,605,779
CJ Donaldson,8,1,,
Cade Klubnik,1318,3,1318,1050
Cade Otton,3164,3,2351,2798
Cade Stover,2078,3,1435,1874
Calais Campbell,518,1,,
Caleb Banks,8,1,,
Caleb Douglas,122,2,122,
Caleb Downs,3012,1,,3606
Caleb Williams,7812,3,7787,7812
Calen Bullock,1211,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1641,3,1616,1641
Calvin Ridley,1957,3,1957,1906
Cam Akers,1008,3,995,1008
Cam Bynum,1432,1,,1231
Cam Little,377,1,,
Cam Skattebo,4435,3,4435,4317
Cam Taylor-Britt,1221,1,,913
Cam Ward,5230,3,5230,5150
Cameron Dicker,377,1,,
Cameron Heyward,1428,1,,1225
Cameron Jordan,518,1,,
Carl Granderson,1894,1,,1926
Carnell Tate,5666,3,5666,5360
Carson Beck,928,2,928,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,8,1,,
Caullin Lacy,543,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2096,3,1986,2096
CeeDee Lamb,7359,3,7359,7283
Chamarri Conner,1462,1,,1276
Charlie Kolar,1611,3,1034,1411
Charvarius Ward,1120,1,,762
Chase Brown,4898,3,4898,4843
Chase McLaughlin,377,1,,
Chase Young,1997,1,,2080
Chig Okonkwo,3741,3,2837,3202
Chimere Dike,2736,3,2679,2736
Chip Trayanum,8,1,,
Chop Robinson,1928,1,,1977
Chris Bell,2712,3,2712,2097
Chris Boswell,377,1,,
Chris Braswell,1151,1,,809
Chris Brazzell,2593,3,2593,2307
Chris Brooks,1181,3,1158,1181
Chris Godwin,2926,3,2926,2923
Chris Hilton,8,1,,
Chris Jones,1884,1,,1910
Chris Olave,5655,3,5653,5655
Chris Rodriguez,2517,3,2508,2517
Christian Barmore,1208,1,,894
Christian Benford,1227,1,,923
Christian Elliss,1429,1,,1226
Christian Gonzalez,1430,1,,1228
Christian Harris,1886,1,,1913
Christian Kirk,2111,3,2060,2111
Christian McCaffrey,5038,3,5038,5011
Christian Rozeboom,1509,1,,1346
Christian Watson,3769,3,3667,3769
Chuba Hubbard,3386,3,3322,3386
Clelin Ferrell,518,1,,
Coby Bryant,1428,1,,1225
Cody Barton,1447,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,8,1,,
Colby Parkinson,2803,3,2046,2485
Cole Bishop,1888,1,,1917
Cole Kmet,2824,3,2066,2452
Cole Payton,91,2,91,
Colston Loveland,7223,3,6099,6712
Cooper DeJean,2608,1,,2999
Cooper Kupp,1838,3,1826,1838
Cooper McDonald,1129,1,,775
Courtland Sutton,3231,3,3231,3130
Craig Woodson,1185,1,,860
Curtis Samuel,760,1,,
Cyrus Allen,8,1,,
D'Andre Swift,3562,3,3562,3500
DJ Giddens,2071,3,2061,2071
DJ Moore,3857,3,3807,3857
DJ Rogers,8,1,,
DJ Turner,502,1,,
DJ Wonnum,1200,1,,882
DK Metcalf,3728,3,3728,3618
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1888,1,,1917
Daiyan Henley,2009,1,,2098
Dak Prescott,5025,3,4935,5025
Dallas Goedert,3489,3,2624,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4246,3,3249,3755
Dalton Schultz,3047,3,2255,2675
Dameon Pierce,1093,3,1041,1093
Damien Martinez,1360,3,1360,1240
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,2109,3,1461,1873
Daniel Jones,4226,3,4047,4226
Danielle Hunter,2622,1,,3020
Danny Stutsman,2022,1,,2118
Dante Trader,1175,1,,845
Darius Muasau,1127,1,,772
Darius Robinson,1428,1,,1225
Darius Slayton,1562,3,1532,1562
Darnell Mooney,2180,3,2180,2175
Darnell Washington,2650,3,1920,2316
Daron Payne,1179,1,,851
Darren Waller,1590,3,1016,1455
Davante Adams,3485,3,3434,3485
David Bailey,2892,1,,3426
David Bell,857,3,857,766
David Montgomery,3443,3,3357,3443
David Njoku,3215,3,2396,3001
David Walker,1132,1,,780
Davis Allen,1569,3,996,1420
Davis Mills,1536,3,1487,1536
Dawson Knox,2476,3,1773,2128
Dax Hill,1433,1,,1233
Dayo Odeyingbo,1429,1,,1227
De'Von Achane,6871,3,6827,6871
De'Zhaun Stribling,993,2,993,
DeAndre Hopkins,861,3,778,861
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1130,1,,777
DeMario Douglas,2112,3,2019,2112
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1428,1,,1225
DeVonta Smith,5157,3,5157,4980
Dee Alford,502,1,,
Dee Winters,1439,1,,1241
Deebo Samuel,2415,3,2415,2395
Deion Burks,902,3,885,902
Demarcus Robinson,942,3,942,870
Demario Davis,1431,1,,1229
Demetrius Knight,1914,1,,1956
Demond Claiborne,1224,3,1224,1090
Denzel Boston,3439,3,3382,3439
Deommodore Lenoir,1167,1,,832
Deone Walker,1124,1,,768
Deontae Lawson,8,1,,
Derek Stingley,1217,1,,908
Derick Hall,1431,1,,1230
Derrick Barnes,1443,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1887,1,,1915
Derrick Henry,3816,3,3816,3813
Derwin James,2615,1,,3009
Deshaun Watson,1852,3,1852,1813
Desmond Reid,16,1,,
Deuce Vaughn,984,3,979,984
Devaughn Vele,1740,3,1661,1740
Devin Bush,2769,1,,3241
Devin Duvernay,760,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2210,3,2155,2210
Devin Singletary,1441,3,1439,1441
Devin White,1449,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1434,1,,1234
Devontez Walker,1414,3,1414,1395
Dexter Lawrence,1430,1,,1228
Dillon Gabriel,1551,3,1521,1551
Dillon Thieneman,2693,1,,3127
Divine Deablo,1895,1,,1927
Donovan Edwards,1181,3,1181,1141
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1121,1,,763
Donoven McCulley,8,1,,
Dont'e Thornton,2113,3,2093,2113
Dontayvion Wicks,2700,3,2686,2700
Dorance Armstrong,1429,1,,1227
Dorian Williams,1429,1,,1226
Drake London,6931,3,6882,6931
Drake Maye,9469,3,9469,9442
Drake Thomas,1466,1,,1282
Dre Greenlaw,1438,1,,1240
Drew Allar,916,2,916,
Drew Lock,1029,3,991,1029
Drew Sanders,1139,1,,790
Dru Phillips,1436,1,,1237
Drue Tranquill,1428,1,,1225
Dyami Brown,1477,3,1454,1477
Dylan Sampson,2769,3,2752,2769
E.J. Speed,1126,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1420,3,1407,1420
Eli Heidenreich,126,2,126,
Eli Raridon,735,2,203,
Eli Stowers,4274,3,3376,3352
Elic Ayomanor,2764,3,2754,2764
Elijah Arroyo,3398,3,2548,2948
Elijah Higgins,1837,3,1230,1622
Elijah Mitchell,962,3,956,962
Elijah Molden,1162,1,,825
Elijah Moore,1328,3,1328,1275
Elijah Sarratt,2597,3,2597,2498
Emanuel Wilson,2233,3,2104,2233
Emari Demercado,1216,3,1216,1214
Emeka Egbuka,6065,3,6065,6033
Emmanuel Henderson,8,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2220,3,2220,2167
Eric McAlister,1022,1,,
Eric Rivers,13,1,,
Eric Wilson,1138,1,,789
Erick All,1930,3,1309,1681
Ernest Jones,3005,1,,3596
Evan Engram,2635,3,1906,2215
Evan McPherson,377,1,,
Evan Williams,1131,1,,778
Fernando Mendoza,5705,3,5705,5630
Foyesade Oluokun,2045,1,,2153
Frank Gore,931,3,917,931
Frankie Luvu,1899,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1167,1200
Gardner Minshew,1255,3,1207,1255
Garrett Nussmeier,2101,3,1817,2101
Garrett Wilson,5801,3,5764,5801
Geno Smith,2181,3,2132,2181
Geno Stone,1121,1,,763
George Holani,1395,3,1377,1395
George Karlaftis,1958,1,,2022
George Kittle,4406,3,3404,3732
George Pickens,5995,3,5963,5995
Germaine Pratt,1428,1,,1225
Germie Bernard,2522,3,2522,1858
Gervon Dexter,1435,1,,1235
Grant Calcaterra,1497,3,933,1302
Grant Delpit,1442,1,,1246
Greg Dortch,1276,3,1276,1225
Greg Dulcich,2418,3,1725,2026
Greg Rousseau,1967,1,,2035
Gunnar Helm,3604,3,2718,3058
Haason Reddick,1428,1,,1225
Harold Fannin,5945,3,4826,5485
Harold Landry,1543,1,,1397
Harold Perkins,8,1,,
Harrison Butker,377,1,,
Harrison Wallace,1099,1,,
Hassan Haskins,1039,3,1005,1039
Henry To'oTo'o,1429,1,,1226
Hunter Henry,3161,3,2349,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1617,1686
Isaac TeSlaa,2834,3,2834,2819
Isaiah Bond,2160,3,2157,2160
Isaiah Davis,1909,3,1821,1909
Isaiah Hodgins,1005,3,961,1005
Isaiah Likely,4369,3,3349,3961
Isaiah McDuffie,1133,1,,781
Isaiah McGuire,1431,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,760,1,,
Isiah Pacheco,2337,3,2292,2337
Israel Abanikanda,1033,3,1033,1013
Ivan Pace,1908,1,,1947
J'Mari Taylor,952,3,724,952
J. Michael Sturdivant,8,1,,
J.J. McCarthy,2935,3,2935,2910
J.K. Dobbins,3075,3,3075,3050
JT Tuimoloau,1886,1,,1914
Ja'Kobi Lane,2185,3,2185,1677
Ja'Lynn Polk,1632,3,1517,1632
Ja'Marr Chase,9978,3,9905,9988
Ja'Quan McMillian,1122,1,,765
Ja'Tavion Sanders,2862,3,2099,2482
Jack Bech,2404,3,2404,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,1,,1099
Jack Gibbens,513,1,,
Jack Jones,502,1,,
Jack Kiser,1467,1,,1284
Jack Sanborn,1435,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1134,3,1134,1117
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2756,3,2751,2756
Jacory Croskey-Merritt,2930,3,2930,2818
Jadarian Price,4503,3,4503,3283
Jaden Hicks,1124,1,,768
Jadeveon Clowney,518,1,,
Jaelan Phillips,1991,1,,2071
Jahan Dotson,1801,3,1746,1801
Jahdae Barron,1513,1,,1352
Jahdae Walker,760,1,,
Jahmyr Gibbs,9654,3,9650,9654
Jake Bates,377,1,,
Jake Bobo,1199,3,1128,1199
Jake Browning,852,1,,852
Jake Elliott,377,1,,
Jake Ferguson,4300,3,3292,3741
Jake Golday,2565,1,,2934
Jake Tonges,3182,3,2368,2710
Jakobi Meyers,3289,3,3232,3289
Jaleel McLaughlin,1491,3,1491,1449
Jalen Carter,2705,1,,3144
Jalen Coker,3141,3,3043,3141
Jalen Hurts,6210,3,6210,6204
Jalen McMillan,3144,3,3045,3144
Jalen Milroe,2412,3,2392,2412
Jalen Nailor,2363,3,2363,2301
Jalen Pitre,1893,1,,1924
Jalen Ramsey,1428,1,,1225
Jalen Redmond,1452,1,,1261
Jalen Royals,1842,3,1809,1842
Jalen Thompson,1231,1,,928
Jalen Tolbert,1826,3,1826,1799
Jalen Walthall,8,1,,
Jalin Hyatt,1372,3,1309,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1885,1,,1912
Jam Miller,938,3,837,938
Jamal Haynes,10,1,,
Jamari Thrash,964,3,957,964
Jamarion Miller,1224,1,,
Jameis Winston,1515,3,1473,1515
Jamel Dean,502,1,,
James Conner,2206,3,2020,2206
James Cook,6079,3,6079,5972
James Pearce,1445,1,,1251
Jameson Williams,4768,3,4768,4726
Jamien Sherwood,2584,1,,2963
Jaquan Brisker,1445,1,,1250
Jared Goff,4701,3,4687,4701
Jared Verse,3383,1,,4164
Jared Wiley,1594,3,1019,1427
Jarquez Hunter,1754,3,1712,1754
Jarrett Stidham,844,1,,
Jason Myers,377,1,,
Jauan Jennings,2725,3,2708,2725
Javon Baker,1129,3,1109,1129
Javon Bullard,1188,1,,864
Javon Hargrave,1125,1,,769
Javon Solomon,1147,1,,802
Javonte Williams,4521,3,4433,4521
Jawhar Jordan,981,3,981,950
Jaxon Smith-Njigba,9890,3,9888,9890
Jaxson Dart,6703,3,6588,6703
Jaycee Horn,1428,1,,1225
Jayden Daniels,7843,3,7821,7843
Jayden Higgins,3596,3,3560,3596
Jayden Reed,3397,3,3362,3397
Jaydn Ott,123,1,,
Jaydon Blue,2046,3,2003,2046
Jaylen Waddle,4896,3,4896,4843
Jaylen Warren,3200,3,3184,3200
Jaylen Watson,502,1,,
Jaylen Wright,2361,3,2288,2361
Jaylin Lane,1919,3,1919,1852
Jaylin Noel,2784,3,2784,2776
Jaylon Carlies,1203,1,,886
Jeff Caldwell,126,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1137,1,,787
Jeremiah Trotter,1145,1,,799
Jeremiyah Love,7600,3,7600,7495
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,880,3,825,880
Jeremy Ruckert,1313,3,779,1292
Jermaine Johnson,1487,1,,1314
Jerome Ford,1611,3,1571,1611
Jerry Jeudy,2739,3,2723,2739
Jessie Bates,1888,1,,1916
Jevon Holland,1246,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1592,3,1545,1592
Joe Bachie,1128,1,,774
Joe Burrow,7548,3,7548,7425
Joe Flacco,1197,3,1194,1197
Joe Milton,1771,3,1723,1771
Joe Mixon,1241,3,1206,1241
Joe Royer,15,1,,
Joey Bosa,1140,1,,792
Joey Porter,1149,1,,805
John Franklin-Myers,1129,1,,776
John Metchie,1744,3,1683,1744
John Michael Gyllenborg,8,1,,
Johnny Wilson,843,1,,843
Jonah Coleman,2826,3,2826,2802
Jonah Elliss,1459,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1439,1,,1242
Jonathan Allen,1177,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1138,3,1086,1138
Jonathan Taylor,6052,3,6052,6013
Jonathon Brooks,2983,3,2983,2940
Jonathon Cooper,1912,1,,1953
Jonnu Smith,1842,3,1235,1691
Jordan Addison,3995,3,3995,3993
Jordan Battle,1497,1,,1329
Jordan Burch,1457,1,,1269
Jordan Davis,518,1,,
Jordan Hudson,168,1,,
Jordan James,2165,3,2075,2165
Jordan Love,5712,3,5685,5712
Jordan Magee,1139,1,,791
Jordan Mason,2727,3,2727,2701
Jordan Watkins,1116,3,1096,1116
Jordan Whittington,1606,3,1573,1606
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,5143,3,5143,4845
Josaiah Stewart,1456,1,,1267
Joseph Ossai,1464,1,,1279
Josh Allen,9995,3,9992,9995
Josh Cameron,1916,1,,
Josh Cuevas,8,1,,
Josh Downs,3437,3,3419,3437
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4561,3,4485,4561
Josh Newton,1886,1,,1914
Josh Oliver,1073,1,,1073
Josh Sweat,1911,1,,1951
Joshua Metellus,1517,1,,1359
Joshua Palmer,1641,3,1606,1641
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,866,3,602,866
Julian Love,1890,1,,1920
Junior Colson,1429,1,,1226
Justice Hill,1343,3,1323,1343
Justin Fields,2267,3,2188,2267
Justin Herbert,6859,3,6779,6859
Justin Jefferson,7774,3,7774,7765
Justin Joly,797,2,294,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1121,1,,764
Juwan Johnson,3152,3,2341,2815
K'Lavon Chaisson,1482,1,,1306
KC Concepcion,4292,3,4292,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1217,1260
Kaden Elliss,2560,1,,2927
Kaden Wetjen,188,1,,
Kaelon Black,407,2,407,
Kain Medrano,1136,1,,786
Kaleb Johnson,2518,3,2518,2493
Kalel Mullings,1143,3,1143,1133
Kam Curl,1494,1,,1324
Kamari Lassiter,1472,1,,1291
Kamari Ramsey,8,1,,
Kameron Johnson,1221,3,1221,1181
Kamren Kinchens,1197,1,,878
Kareem Hunt,1055,3,1051,1055
Kayshon Boutte,2862,3,2818,2862
Kaytron Allen,2209,3,2209,1910
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1589,3,1589,1559
Keaton Mitchell,2528,3,2499,2528
Keeanu Benton,1449,1,,1257
Keenan Allen,1656,3,1591,1656
Keion White,1152,1,,810
Keisean Nixon,1430,1,,1228
Keldric Faulk,4292,1,,
Kendall Milton,868,3,868,854
Kendre Miller,2005,3,1951,2005
Kendrick Bourne,1499,3,1478,1499
Kendrick Law,14,1,,
Kenneth Gainwell,2886,3,2839,2886
Kenneth Grant,1432,1,,1231
Kenneth Murray,1205,1,,890
Kenneth Walker,5669,3,5540,5669
Kenny McIntosh,1003,3,1003,971
Kenny Moore,1435,1,,1235
Kenny Pickett,1177,3,1153,1177
Kentrel Bullock,8,1,,
Kenyon Sadiq,5198,3,4055,4831
Keon Coleman,2567,3,2567,2532
Kerby Joseph,1428,1,,1225
Kevin Byard,1131,1,,779
Kevin Coleman,1277,3,1277,1160
Kevin Winston,1976,1,,2048
Keyshaun Elliott,8,1,,
Khalil Herbert,857,3,857,797
Khalil Mack,1437,1,,1238
Khalil Shakir,3006,3,3006,3002
Kimani Vidal,2422,3,2317,2422
Kirk Cousins,1968,3,1968,1930
Kobie Turner,1884,1,,1911
Konata Mumpfield,1481,3,1422,1481
Kool-Aid McKinstry,1224,1,,918
Kris Jenkins,1120,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3013,1,,3608
Kyle Louis,8,1,,
Kyle Monangai,3564,3,3564,3542
Kyle Pitts,5488,3,4403,4964
Kyle Van Noy,1129,1,,775
Kyle Williams,2582,3,2511,2582
Kyler Gordon,1429,1,,1226
Kyler Murray,4344,3,4191,4344
Kyren Williams,4862,3,4824,4862
L'Jarius Sneed,1171,1,,839
LT Overton,8,1,,
LaJohntay Wester,603,2,603,
Ladd McConkey,5359,3,5342,5359
Laiatu Latu,3007,1,,3599
Lake McRee,8,1,,
Lamar Jackson,7721,3,7721,7675
Lander Barton,8,1,,
Landon Jackson,1441,1,,1245
Lathan Ransom,1434,1,,1234
Le'Veon Moss,994,3,965,994
LeQuint Allen,2116,3,2077,2116
Leo Chenal,2654,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1091,3,1057,1091
Logan Wilson,1430,1,,1228
Lukas Van Ness,1453,1,,1263
Luke McCaffrey,1803,3,1757,1803
Luke Musgrave,2569,3,1854,2299
Luke Schoonmaker,1888,3,1274,1642
Luther Burden,5396,3,5249,5396
Mac Jones,2825,3,2766,2825
Mack Hollins,1245,3,1181,1245
Mack Wilson,1437,1,,1239
Makai Lemon,5112,3,5112,5105
Malachi Corley,1261,3,1254,1261
Malachi Fields,2312,3,2312,1885
Malachi Moore,502,1,,
Malaki Starks,1889,1,,1918
Malcolm Koonce,1429,1,,1226
Malik Benson,123,2,123,
