Player,Composite,Sites,ktc,idpTradeCalc
Anthony Hill,2549,1,,2934
Anthony Lucas,513,1,,
Anthony Richardson,2226,3,2139,2226
Antoine Winfield,1950,1,,2028
Antonio Williams,3054,3,3054,3021
Arian Smith,989,3,949,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7632,7651
Audric Estime,1511,3,1511,1511
Austin Booker,1526,1,,1388
Austin Ekeler,755,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1109,1,,758
B.J. Hill,1119,1,,772
Baker Mayfield,4743,3,4731,4743
Barika Kpeenu,1063,1,,
Barion Brown,771,2,771,
Baron Browning,1140,1,,804
Barrett Carter,1903,1,,1958
Ben Sinnott,2462,3,1818,2156
Bhayshul Tuten,4128,3,4128,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1443,1,,1263
Blake Cashman,2638,1,,3068
Blake Corum,3364,3,3364,3354
Bo Melton,977,3,977,975
Bo Nix,6064,3,6064,6034
Bobby Okereke,1422,1,,1231
Bobby Wagner,1447,1,,1269
Boye Mafe,1426,1,,1237
Braden Fiske,1420,1,,1228
Bradley Chubb,1469,1,,1302
Braelon Allen,2672,3,2672,2656
Brandon Aiyuk,2223,3,1861,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1441,1,,1259
Brandon Knight,1065,3,1031,1065
Brashard Smith,1780,3,1735,1780
Breece Hall,5417,3,5417,5371
Brendan Sorsby,500,2,500,
Brenden Rice,794,3,794,767
Brenen Thompson,1607,3,1607,1474
Brent Austin,497,1,,
Brenton Strange,3900,3,3107,3392
Brevin Jordan,1562,3,990,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2304,2354
Brian Thomas,4917,3,4917,4889
Brock Bowers,9294,3,8171,8975
Brock Purdy,5846,3,5843,5846
Brock Wright,1518,3,948,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1669,3,1669,1339
Bryce Young,4366,3,4133,4366
Bub Means,806,3,776,806
Bucky Irving,4703,3,4687,4703
Bud Clark,1452,1,,1276
Budda Baker,1911,1,,1970
Byron Murphy,2666,1,,3111
Byron Young,2647,1,,3082
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4733,4787
CJ Allen,2752,1,,3241
CJ Daniels,1024,3,1024,946
CJ Donaldson,1229,1,,
Cade Klubnik,1865,3,1865,1838
Cade Otton,3014,3,2318,2750
Cade Stover,1958,3,1357,1808
Caden Curry,513,1,,
Caleb Banks,1435,1,,1251
Caleb Douglas,1728,3,1728,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7931,8032
Calen Bullock,1171,1,,851
Calijah Kancey,1918,1,,1980
Calvin Austin,1451,3,1374,1451
Calvin Ridley,1876,3,1780,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4826,3,4826,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5287,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1879,1,,1921
Carnell Tate,5939,3,5921,5939
Carson Beck,2534,3,2534,2059
Carson Schwesinger,4347,1,,5651
Carson Wentz,534,2,534,
Cashius Howell,1886,1,,1932
Caullin Lacy,1614,1,,
Cedric Gray,2568,1,,2963
Cedric Tillman,1802,3,1764,1802
CeeDee Lamb,7280,3,7215,7280
Chamarri Conner,1490,1,,1334
Charlie Kolar,1601,3,1027,1391
Chase Brown,5250,3,5250,5066
Chase McLaughlin,375,1,,
Chase Young,1920,1,,1984
Chig Okonkwo,3579,3,2827,3227
Chimere Dike,2402,3,2369,2402
Chip Trayanum,1121,1,,
Chop Robinson,2544,1,,2927
Chris Bell,3027,3,3015,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2485,2555
Chris Brooks,1450,3,1450,1350
Chris Godwin,3031,3,3031,2905
Chris Hilton,1212,1,,
Chris Johnson,497,1,,
Chris Jones,1477,1,,1314
Chris Olave,5534,3,5461,5534
Chris Rodriguez,2653,3,2653,2620
Christen Miller,1165,1,,842
Christian Barmore,1419,1,,1226
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1945,3,1945,1934
Christian McCaffrey,5068,3,5068,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3975,3,3975,3901
Chuba Hubbard,3330,3,3256,3330
Coby Bryant,1215,1,,918
Cody Barton,1423,1,,1232
Cody Simon,1877,1,,1918
Colbie Young,1140,1,,
Colby Parkinson,2534,3,1884,2284
Cole Bishop,1875,1,,1916
Cole Kmet,2625,3,1965,2417
Cole Payton,853,3,853,798
Colston Loveland,7322,3,6292,6862
Colton Hood,497,1,,
Cooper DeJean,1946,1,,2022
Cooper Kupp,1742,3,1689,1742
Courtland Sutton,3114,3,3114,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,1063,3,1063,838
D'Andre Swift,3650,3,3650,3579
DJ Giddens,2040,3,2040,2030
DJ Moore,3647,3,3541,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3430,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1872,1,,1910
Daiyan Henley,1916,1,,1977
Dak Prescott,4965,3,4965,4924
Dallas Goedert,3364,3,2633,2983
Dallas Turner,3366,1,,4169
Dalton Kincaid,3965,3,3163,3647
Dalton Schultz,2863,3,2183,2635
Dameon Pierce,1023,3,1023,1005
Damien Martinez,1495,3,1392,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1426,1,,1236
Daniel Bellinger,1969,3,1368,1865
Daniel Jones,3864,3,3864,3860
Danielle Hunter,2621,1,,3043
Danny Stutsman,1507,1,,1359
Dante McClellan,512,1,,
Dante Trader,1179,1,,864
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1505,1565
Darnell Mooney,2075,3,1998,2075
Darnell Washington,2575,3,1919,2259
Daron Payne,1130,1,,790
Darren Waller,879,1,,879
Davante Adams,3466,3,3466,3332
David Bailey,2997,1,,3611
David Bell,988,3,947,988
David Montgomery,3429,3,3429,3411
David Njoku,2975,3,2282,2836
David Walker,1109,1,,758
Davis Allen,1450,3,883,1278
Davis Mills,1313,3,1251,1313
Dawson Knox,2311,3,1682,2071
Dax Hill,1434,1,,1249
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6950,3,6950,6866
De'Zhaun Stribling,2789,3,2789,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1209,1,,908
DeMario Douglas,1984,3,1895,1984
DeMarvion Overshown,1958,1,,2041
DeShon Elliott,1424,1,,1233
DeVonta Smith,5513,3,5513,5458
Dee Alford,497,1,,
Dee Winters,1874,1,,1913
Deebo Samuel,2038,3,1876,2038
Deion Burks,1196,3,1196,1172
Demarcus Robinson,848,3,848,847
Demario Davis,1433,1,,1247
Demetrius Knight,1892,1,,1941
Demond Claiborne,2076,3,2076,1859
Denzel Boston,3469,3,3439,3469
Deommodore Lenoir,1154,1,,825
Deontae Lawson,221,1,,
Derek Carr,783,1,,
Derek Stingley,1117,1,,769
Derick Hall,1419,1,,1226
Derius Davis,516,2,516,
Derrick Barnes,1426,1,,1236
Derrick Brown,1872,1,,1910
Derrick Harmon,1446,1,,1267
Derrick Henry,4073,3,4073,4023
Derrick Moore,1895,1,,1945
Derwin James,2032,1,,2153
Deshaun Watson,2158,3,2085,2158
Desmond Reid,1423,1,,
Devaughn Vele,1485,3,1436,1485
Devin Bush,2574,1,,2971
Devin Duvernay,749,1,,
Devin Lloyd,2941,1,,3527
Devin Neal,2031,3,2015,2031
Devin Singletary,1244,3,1244,1224
Devin White,1156,1,,829
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1454,1,,1279
Devontez Walker,1413,3,1413,1399
Dexter Lawrence,1873,1,,1912
Dillon Gabriel,1325,3,1248,1325
Dillon Thieneman,2700,1,,3162
Divine Deablo,1880,1,,1923
Donovan Edwards,1158,3,1123,1158
Donovan Ezeiruaku,1899,1,,1951
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1940,1975
Dontayvion Wicks,2410,3,2410,2399
Dorance Armstrong,1422,1,,1230
Dorian Williams,1418,1,,1225
Drake London,7131,3,7102,7131
Drake Maye,9406,3,9345,9406
Drake Thomas,1872,1,,1910
Dre Greenlaw,1442,1,,1261
Drew Allar,1937,3,1937,1810
Drew Lock,972,3,940,972
Dru Phillips,1425,1,,1235
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1302,1392
Dylan Laube,516,2,516,
Dylan Sampson,2761,3,2732,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2992,1,,3603
Efton Chism,1191,3,1191,1188
Eli Heidenreich,1614,3,1614,1261
Eli Raridon,2662,3,2000,1831
Eli Stowers,4358,3,3506,4057
Elic Ayomanor,2508,3,2508,2506
Elijah Arroyo,3176,3,2462,2829
Elijah Higgins,1744,3,1158,1580
Elijah Mitchell,553,2,553,
Elijah Molden,1123,1,,779
Elijah Moore,1159,3,1159,1156
Elijah Sarratt,2768,3,2699,2768
Emanuel Wilson,2037,3,1949,2037
Emari Demercado,1198,3,1198,1155
Emeka Egbuka,6183,3,6183,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2024,1,,2141
Emmett Johnson,2624,3,2624,2555
Eric McAlister,1978,1,,
Eric Rivers,1418,1,,
Eric Wilson,1419,1,,1226
Erick All,1963,3,1362,1617
Ernest Jones,2783,1,,3288
Evan Engram,2437,3,1796,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5474,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,882,3,882,829
Frankie Luvu,1873,1,,1912
Fred Warner,2996,1,,3609
Gabe Davis,1129,3,1105,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1179,3,1179,1114
Garrett Nussmeier,1643,3,1553,1643
Garrett Wilson,5699,3,5601,5699
Genesis Smith,1146,1,,814
Geno Smith,2237,3,2237,2235
Geno Stone,1149,1,,818
George Holani,1528,3,1528,1322
George Karlaftis,2592,1,,2999
George Kittle,4206,3,3372,3727
George Pickens,6019,3,6019,5912
Germie Bernard,2957,3,2921,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1162,1,,837
Grant Calcaterra,871,1,,871
Grant Delpit,1424,1,,1233
Greg Dortch,1139,3,1139,1132
Greg Dulcich,2864,3,2183,2306
Greg Rousseau,2016,1,,2129
Gunnar Helm,3421,3,2686,3046
Harold Fannin,5881,3,4837,5497
Harold Landry,1872,1,,1911
Harold Perkins,1150,1,,820
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2024,1,,
Hassan Haskins,933,3,933,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3025,3,2328,2640
Isaac Guerendo,1542,3,1453,1542
Isaac TeSlaa,2781,3,2781,2735
Isaiah Bond,2041,3,2041,1975
Isaiah Davis,1803,3,1775,1803
Isaiah Hodgins,1056,3,1056,1015
Isaiah Likely,4247,3,3408,3817
Isaiah McDuffie,1418,1,,1225
Isaiah McGuire,1148,1,,816
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2337,3,2327,2337
Israel Abanikanda,1012,3,1012,994
Ivan Pace,1428,1,,1239
J'Mari Taylor,940,3,940,894
J. Michael Sturdivant,1204,1,,
J.J. McCarthy,2725,3,2623,2725
J.K. Dobbins,3001,3,3001,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2386,3,2386,2380
Ja'Lynn Polk,1429,3,1371,1429
Ja'Marr Chase,9978,3,9975,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2626,3,1966,2427
Jack Bech,2476,3,2457,2476
Jack Campbell,4338,1,,5637
Jack Endries,1235,3,694,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1084,1097
Jacob Parrish,1872,1,,1911
Jacob Rodriguez,3363,1,,4164
Jacoby Brissett,2675,3,2565,2675
Jacory Croskey-Merritt,2989,3,2989,2958
Jadarian Price,4823,3,4741,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,513,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2606,1,,3020
Jahan Dotson,1659,3,1659,1622
Jahdae Barron,1457,1,,1284
Jahmyr Gibbs,9987,3,9987,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,1025,1067
Jake Elliott,375,1,,
Jake Ferguson,4024,3,3214,3683
Jake Golday,2599,1,,3009
Jake Tonges,2799,3,2124,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3024,3096
Jaleel McLaughlin,1433,3,1322,1433
Jalen Carter,2579,1,,2980
Jalen Coker,3099,3,3099,3089
Jalen Hurts,6168,3,6126,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3090,3095
Jalen Milroe,2227,3,2194,2227
Jalen Nailor,2562,3,2562,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1205,1,,903
Jalen Redmond,1456,1,,1282
Jalen Royals,1843,3,1799,1843
Jalen Thompson,1420,1,,1227
Jalen Tolbert,1823,3,1823,1782
Jalen Walthall,1196,1,,
Jalin Hyatt,1197,3,1197,1194
Jalon Kilgore,1113,1,,764
Jalon Walker,2817,1,,3339
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,789,798
Jamal Haynes,1390,1,,
Jamari Thrash,884,3,854,884
Jamarion Miller,2043,1,,
Jameis Winston,1305,3,1237,1305
Jamel Dean,497,1,,
James Conner,1777,3,1735,1777
James Cook,6103,3,6103,6033
James Pearce,1897,1,,1949
Jameson Williams,4702,3,4668,4702
Jamien Sherwood,2009,1,,2118
Jaquan Brisker,1464,1,,1294
Jared Goff,4749,3,4749,4680
Jared Verse,4183,1,,5404
Jared Wiley,1556,3,983,1375
Jarquez Hunter,1664,3,1618,1664
Jarrett Stidham,783,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2467,2618
Javon Baker,1082,3,1058,1082
Javon Bullard,1184,1,,871
Javonte Williams,4519,3,4496,4519
Jawhar Jordan,843,3,814,843
Jaxon Smith-Njigba,9646,3,9330,9646
Jaxson Dart,6512,3,6413,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7768,7850
Jayden Higgins,3397,3,3397,3397
Jayden Reed,3427,3,3366,3427
Jaydn Ott,1431,1,,
Jaydon Blue,2158,3,2158,2070
Jaylen Waddle,4877,3,4877,4751
Jaylen Warren,3289,3,3289,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2204,2208
Jaylin Lane,2008,3,2008,1986
Jaylin Noel,2740,3,2731,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,749,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7530,7587
Jeremy Chinn,1885,1,,1930
Jeremy McNichols,509,2,509,
Jeremy Ruckert,1087,3,567,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1431,1532
Jerry Jeudy,2620,3,2503,2620
Jessie Bates,1874,1,,1914
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1539,3,1535,1539
Jimmy Rolder,1229,1,,939
Joe Burrow,7459,3,7369,7459
Joe Flacco,1105,3,1055,1105
Joe Milton,1711,3,1595,1711
Joe Mixon,1071,3,865,1071
Joe Royer,1420,1,,
Joey Bosa,1113,1,,763
Joey Porter,1160,1,,834
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1408,1451
John Michael Gyllenborg,919,1,,
Johnny Wilson,579,2,579,
Jonah Coleman,3199,3,3190,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,778
Jonas Sanker,1538,1,,1406
Jonathan Allen,1122,1,,777
Jonathan Greenard,2558,1,,2948
Jonathan Mingo,1060,3,1040,1060
Jonathan Taylor,6039,3,6027,6039
Jonathon Brooks,3421,3,3421,3300
Jonathon Cooper,1872,1,,1911
Jonnu Smith,1491,3,919,1362
Jordan Addison,3989,3,3862,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1199,1,,894
Jordan Davis,1472,1,,1306
Jordan Hudson,1435,1,,
Jordan James,2133,3,2133,2129
Jordan Love,5575,3,5539,5575
Jordan Magee,1110,1,,759
Jordan Mason,2666,3,2666,2654
Jordan Nubin,755,1,,
Jordan Watkins,1165,3,1165,1103
Jordan Whittington,1587,3,1461,1587
Jordyn Brooks,2656,1,,3096
Jordyn Tyson,5454,3,5286,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9991,3,9991,9983
Josh Cameron,2534,1,,
Josh Cuevas,1116,1,,
Josh Downs,3652,3,3605,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,4062,3,4062,3763
Josh Oliver,1023,2,506,
Josh Reynolds,490,2,490,
Josh Sweat,1876,1,,1917
Joshua Josephs,1212,1,,913
Joshua Metellus,1521,1,,1380
Joshua Palmer,1590,3,1506,1590
Josiah Trotter,2585,1,,2989
Jourdan Lewis,1131,1,,791
JuJu Smith-Schuster,749,1,,
Julian Love,1874,1,,1913
Junior Colson,1420,1,,1228
Justice Hill,1390,3,1390,1361
Justin Fields,2086,3,1966,2086
Justin Herbert,7061,3,7061,6945
Justin Jefferson,7674,3,7628,7674
Justin Joly,2518,3,1869,2088
Justin Reid,1222,1,,928
Justin Strnad,1158,1,,832
Juwan Johnson,3062,3,2362,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4404,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1143,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1452,1,,
Kaelon Black,2052,3,2052,1751
Kaleb Elarms-Orr,1435,1,,1250
Kaleb Johnson,2353,3,2284,2353
Kalel Mullings,1085,3,1085,1066
Kam Curl,1877,1,,1919
Kamari Lassiter,1437,1,,1254
Kamari Ramsey,1140,1,,805
Kameron Johnson,1236,3,1236,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,755,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2507,2599
Kaytron Allen,2554,3,2546,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1410,1540
Keaton Mitchell,2598,3,2598,2481
Keeanu Benton,1430,1,,1242
Keenan Allen,1284,3,1206,1284
Keion White,1112,1,,762
Keionte Scott,1498,1,,1346
Keisean Nixon,1142,1,,807
Keith Abney,497,1,,
Keldric Faulk,1890,1,,1938
Kendal Daniels,1115,1,,766
Kendall Milton,903,3,903,788
Kendre Miller,1795,3,1774,1795
Kendrick Bourne,1345,3,1230,1345
Kendrick Law,1418,1,,
Kenneth Grant,1425,1,,1235
Kenneth Murray,512,1,,
Kenneth Walker,5492,3,5492,5454
Kenny Gainwell,2940,3,2940,2906
Kenny McIntosh,1020,3,1004,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1019,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4909,3,3977,4613
Keon Coleman,2435,3,2402,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,2043,3,2043,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1432,1,,1245
Khalil Shakir,2920,3,2854,2920
Kimani Vidal,2182,3,2171,2182
Kirk Cousins,1926,3,1852,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1314,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1439,1,,1257
Kyle Dugger,497,1,,
Kyle Hamilton,2990,1,,3600
Kyle Louis,1875,1,,1915
Kyle McCord,576,2,576,
Kyle Monangai,3550,3,3502,3550
Kyle Pitts,5468,3,4480,4959
Kyle Williams,2373,3,2263,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4025,4146
Kyren Williams,4940,3,4940,4818
L'Jarius Sneed,1136,1,,798
LT Overton,266,1,,
LaJohntay Wester,535,2,535,
Ladd McConkey,5569,3,5569,5558
Laiatu Latu,2994,1,,3606
Lake McRee,1165,1,,
Lamar Jackson,7669,3,7669,7631
Lander Barton,144,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1430,1,,1243
Le'Veon Moss,927,3,927,905
LeQuint Allen,2064,3,2064,2039
Lee Hunter,1109,1,,757
Leo Chenal,1902,1,,1956
Leonard Williams,1880,1,,1923
Lil'Jordan Humphrey,973,3,888,973
Lukas Van Ness,1422,1,,1230
