Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.07,2086,2,1522,1502
2026 Pick 4.08,2067,2,1373,1478
2026 Pick 4.09,2049,2,1724,1428
2026 Pick 4.10,2011,2,1601,1412
2026 Pick 4.11,2009,2,1477,1381
2026 Pick 4.12,2003,2,1354,1352
2026 Pick 5.01,1990,1,1990,
2026 Pick 5.02,1954,1,1954,
2026 Pick 5.03,1946,1,1946,
2026 Pick 5.04,1929,1,1929,
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1883,1,1883,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1775,1,1775,
2026 Pick 6.02,1755,1,1755,
2026 Pick 6.03,1739,1,1739,
2026 Pick 6.04,1685,1,1685,
2026 Pick 6.05,1643,1,1643,
2026 Pick 6.06,1642,1,1642,
2026 Pick 6.07,1538,1,1538,
2026 Pick 6.08,1509,1,1509,
2026 Pick 6.09,1507,1,1507,
2026 Pick 6.10,1482,1,1482,
2026 Pick 6.11,1442,1,1442,
2026 Pick 6.12,1434,1,1434,
2027 Early 1st,6774,2,7121,7052
2027 Early 2nd,3692,2,3844,3884
2027 Early 3rd,2630,2,2572,2617
2027 Early 4th,2038,2,1824,1894
2027 Early 5th,1857,1,1857,
2027 Early 6th,1652,1,1652,
2027 Late 1st,4606,2,4844,4955
2027 Late 2nd,3071,2,3138,3181
2027 Late 3rd,2334,2,2297,2237
2027 Late 4th,1753,2,1639,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1393,1,1393,
2027 Mid 1st,5379,2,5645,5634
2027 Mid 2nd,3287,2,3394,3460
2027 Mid 3rd,2535,2,2523,2492
2027 Mid 4th,1857,2,1739,1779
2027 Mid 5th,1801,1,1801,
2027 Mid 6th,1504,1,1504,
2028 Early 1st,5073,2,5183,5034
2028 Early 2nd,3051,2,3170,3168
2028 Early 3rd,2233,2,2226,2175
2028 Early 4th,1774,2,1649,1635
2028 Early 5th,1574,1,1574,
2028 Early 6th,1399,1,1399,
2028 Late 1st,3809,2,3933,4132
2028 Late 2nd,2676,2,2764,2785
2028 Late 3rd,2020,2,1978,2003
2028 Late 4th,1414,2,1324,1269
2028 Late 5th,1511,1,1511,
2028 Late 6th,1180,1,1180,
2028 Mid 1st,4403,2,4590,4551
2028 Mid 2nd,2833,2,2938,2997
2028 Mid 3rd,2131,2,2106,2093
2028 Mid 4th,1622,2,1541,1590
2028 Mid 5th,1526,1,1526,
2028 Mid 6th,1274,1,1274,
A.J. Brown,5037,3,5037,4936
AJ Barner,3529,3,2784,3175
AJ Dillon,579,2,579,
AJ Haulcy,1954,1,,2035
Aaron Anderson,1755,1,,
Aaron Jones,2353,3,2353,2252
Aaron Rodgers,1947,3,1935,1947
Abdul Carter,4187,1,,5409
Adam Randall,1482,3,1482,1125
Adam Thielen,744,1,,
Adonai Mitchell,2647,3,2647,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,634,2,634,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1946,1,,2022
Alec Pierce,4032,3,3924,4032
Alex Anzalone,1457,1,,1284
Alex Highsmith,2725,1,,3200
Alex Singleton,1873,1,,1912
Alex Wright,1173,1,,854
Alexander Mattison,795,3,795,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2034,3,2034,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7879,7898
Andrei Iosivas,1642,3,1642,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1935,1,,2006
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2176,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3028,3,3028,3021
Arian Smith,989,3,880,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7655,3,7655,7651
Audric Estime,1524,3,1524,1511
Austin Booker,1526,1,,1388
Austin Ekeler,754,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1942,1,,2017
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4646,4743
Barika Kpeenu,1109,1,,
Barion Brown,864,2,864,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2406,3,1768,2156
Bhayshul Tuten,4210,3,4210,4032
Bijan Robinson,9999,3,9997,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3447,3,3447,3354
Bo Melton,975,3,901,975
Bo Nix,6034,3,5990,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1469,1,,1302
Braden Fiske,1420,1,,1227
Bradley Chubb,1487,1,,1329
Braelon Allen,2656,3,2606,2656
Brandon Aiyuk,2223,3,1571,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1029,1065
Brashard Smith,1780,3,1708,1780
Breece Hall,5371,3,5289,5371
Brenden Rice,900,3,900,767
Brenen Thompson,1685,3,1685,1474
Brent Austin,497,1,,
Brenton Strange,3899,3,3106,3392
Brevin Jordan,1589,3,1014,1378
Brian Branch,2688,1,,3144
Brian Burns,2988,1,,3598
Brian Robinson,2389,3,2389,2354
Brian Thomas,4889,3,4846,4889
Brock Bowers,9278,3,8141,8975
Brock Purdy,5846,3,5815,5846
Brock Wright,1470,3,902,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1231
Bryan Thompson,744,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1775,3,1775,1339
Bryce Young,4366,3,3938,4366
Bub Means,806,3,719,806
Bucky Irving,4703,3,4690,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4651,4787
CJ Allen,2817,1,,3339
CJ Daniels,1088,3,1088,946
CJ Donaldson,1254,1,,
Cade Klubnik,1929,3,1929,1838
Cade Otton,2984,3,2292,2750
Cade Stover,1944,3,1346,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2067,3,2067,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7842,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1349,1451
Calvin Ridley,1876,3,1823,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4767,3,4763,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5262,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5939,3,5897,5939
Carson Beck,2596,3,2596,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1643,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1745,1802
CeeDee Lamb,7280,3,7130,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1672,3,1092,1391
Chase Brown,5287,3,5287,5066
Chase McLaughlin,375,1,,
Chase Young,2563,1,,2955
Chig Okonkwo,3539,3,2793,3227
Chimere Dike,2402,3,2291,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,3019,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2406,2555
Chris Brooks,1494,3,1494,1350
Chris Godwin,2960,3,2960,2905
Chris Hilton,1233,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5476,5534
Chris Rodriguez,2637,3,2637,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1467,1,,1298
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1845,1934
Christian McCaffrey,5246,3,5246,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3955,3,3955,3901
Chuba Hubbard,3330,3,3173,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,546,2,546,
Colby Parkinson,2600,3,1943,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2648,3,1986,2417
Cole Payton,857,3,857,798
Colston Loveland,7371,3,6356,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1724,1742
Courtland Sutton,3074,3,3061,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,744,1,,
Cyrus Allen,1198,3,1198,838
D'Andre Swift,3728,3,3728,3579
DJ Giddens,2049,3,2049,2030
DJ Moore,3647,3,3528,3647
DJ Rogers,1155,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3442,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4924,3,4922,4924
Dallas Goedert,3392,3,2660,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,4004,3,3197,3647
Dalton Schultz,2856,3,2175,2635
Dameon Pierce,1029,3,1029,1005
Damien Martinez,1495,3,1323,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1986,3,1384,1865
Daniel Jones,3914,3,3914,3860
Danielle Hunter,2592,1,,2999
Danny Stutsman,1472,1,,1306
Dante McClellan,515,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1573,3,1573,1565
Darnell Mooney,2075,3,1994,2075
Darnell Washington,2559,3,1905,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3448,3,3448,3332
David Bailey,2990,1,,3600
David Bell,1001,3,1001,988
David Montgomery,3460,3,3460,3411
David Njoku,2892,3,2209,2836
David Walker,1109,1,,758
Davis Allen,1512,3,942,1278
Davis Mills,1313,3,1166,1313
Dawson Knox,2331,3,1699,2071
Dax Hill,1432,1,,1246
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6831,6866
De'Zhaun Stribling,3084,3,3084,2678
DeAndre Hopkins,744,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1883,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5458,3,5450,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2038,3,1864,2038
Deion Burks,1254,3,1254,1172
Demarcus Robinson,847,3,807,847
Demario Davis,1439,1,,1257
Demetrius Knight,1889,1,,1936
Demond Claiborne,2169,3,2169,1859
Denzel Boston,3469,3,3360,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,228,1,,
Derek Carr,845,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,633,2,633,
Derrick Barnes,1424,1,,1233
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1256
Derrick Henry,4211,3,4211,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2004,2158
Desmond Reid,1425,1,,
Deuce Vaughn,483,2,483,
Devaughn Vele,1485,3,1396,1485
Devin Bush,2549,1,,2934
Devin Duvernay,744,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1929,2031
Devin Singletary,1224,3,1208,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1446,1,,1267
Devontez Walker,1407,3,1407,1399
Dexter Lawrence,1874,1,,1913
Dillon Gabriel,1325,3,1245,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1144,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1117,1,,
Dont'e Thornton,1975,3,1915,1975
Dontayvion Wicks,2450,3,2450,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7009,7131
Drake Maye,9406,3,9253,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2011,3,2011,1810
Drew Lock,972,3,853,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1450,1,,1273
Dyami Brown,1399,3,1399,1392
Dylan Laube,548,2,548,
Dylan Sampson,2776,3,2776,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1160,1188
Eli Heidenreich,1739,3,1739,1261
Eli Raridon,2871,3,2189,1831
Eli Stowers,4258,3,3419,4057
Elic Ayomanor,2506,3,2480,2506
Elijah Arroyo,3233,3,2513,2829
Elijah Higgins,1740,3,1154,1580
Elijah Mitchell,713,2,713,
Elijah Molden,1123,1,,778
Elijah Moore,1156,3,1140,1156
Elijah Sarratt,2768,3,2677,2768
Emanuel Wilson,2037,3,1903,2037
Emari Demercado,1210,3,1210,1155
Emeka Egbuka,6337,3,6337,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1918,1,,1980
Emmett Johnson,2555,3,2472,2555
Eric McAlister,1990,1,,
Eric Rivers,1418,1,,
Eric Wilson,1420,1,,1227
Erick All,1980,3,1378,1617
Ernest Jones,2752,1,,3241
Evan Engram,2408,3,1770,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5448,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,919,3,919,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1070,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1167,3,1167,1114
Garrett Nussmeier,1643,3,1503,1643
Garrett Wilson,5699,3,5556,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2213,2235
Geno Stone,1149,1,,818
George Holani,1628,3,1628,1322
George Karlaftis,2613,1,,3031
George Kittle,4205,3,3370,3727
George Pickens,6114,3,6114,5912
Germie Bernard,2957,3,2940,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1162,3,1162,1132
Greg Dulcich,2998,3,2305,2306
Greg Rousseau,2544,1,,2927
Gunnar Helm,3375,3,2644,3046
Harold Fannin,5805,3,4735,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2003,1,,
Hassan Haskins,894,3,894,886
Henry To'oTo'o,1419,1,,1226
Hunter Henry,3060,3,2360,2640
Isaac Guerendo,1542,3,1424,1542
Isaac TeSlaa,2738,3,2738,2735
Isaiah Bond,2048,3,2048,1975
Isaiah Davis,1867,3,1867,1803
Isaiah Hodgins,1032,3,1032,1015
Isaiah Likely,4222,3,3388,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,744,1,,
Isiah Pacheco,2337,3,2200,2337
Israel Abanikanda,1027,3,1027,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,967,3,967,894
J. Michael Sturdivant,1232,1,,
J.J. McCarthy,2725,3,2624,2725
J.K. Dobbins,2996,3,2996,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2445,3,2445,2380
Ja'Lynn Polk,1429,3,1399,1429
Ja'Marr Chase,9978,3,9970,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2619,3,1960,2427
Jack Bech,2476,3,2391,2476
Jack Campbell,4347,1,,5651
Jack Endries,1232,3,691,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1136,1,,799
Jack Sawyer,1421,1,,1229
Jacob Cowing,1133,3,1133,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2578,2675
Jacory Croskey-Merritt,3012,3,3012,2958
Jadarian Price,4823,3,4794,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1658,3,1658,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9986,3,9986,9835
Jaishawn Barham,1425,1,,1235
Jake Bates,375,1,,
Jake Bobo,1067,3,986,1067
Jake Elliott,375,1,,
Jake Ferguson,4004,3,3198,3683
Jake Golday,2009,1,,2118
Jake Tonges,2765,3,2093,2681
Jakobe Thomas,1426,1,,1237
Jakobi Meyers,3096,3,2956,3096
Jaleel McLaughlin,1433,3,1318,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3161,3,3161,3089
Jalen Hurts,6168,3,6136,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3029,3095
Jalen Milroe,2227,3,2200,2227
Jalen Nailor,2571,3,2571,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1843,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1844,3,1844,1782
Jalen Walthall,1218,1,,
Jalin Hyatt,1270,3,1270,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2783,1,,3288
Jalyx Hunt,1494,1,,1340
Jam Miller,847,3,847,798
Jamal Haynes,1297,1,,
Jamari Thrash,884,3,844,884
Jamarion Miller,2009,1,,
Jameis Winston,1305,3,1261,1305
Jamel Dean,497,1,,
James Conner,1777,3,1741,1777
James Cook,6122,3,6122,6033
James Pearce,1907,1,,1964
Jameson Williams,4768,3,4768,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1454,1,,1279
Jared Goff,4680,3,4672,4680
Jared Verse,4183,1,,5404
Jared Wiley,1536,3,963,1375
Jarquez Hunter,1664,3,1576,1664
Jarrett Stidham,845,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2434,2618
Javon Baker,1082,3,1019,1082
Javon Bullard,1186,1,,874
Javonte Williams,4601,3,4601,4519
Jawhar Jordan,843,3,829,843
Jaxon Smith-Njigba,9646,3,9307,9646
Jaxson Dart,6512,3,6289,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7625,7850
Jayden Higgins,3397,3,3359,3397
Jayden Reed,3427,3,3352,3427
Jaydn Ott,1434,1,,
Jaydon Blue,2134,3,2134,2070
Jaylen Waddle,4907,3,4907,4751
Jaylen Warren,3328,3,3328,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2206,2208
Jaylin Lane,1986,3,1941,1986
Jaylin Noel,2740,3,2647,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,744,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7455,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,625,2,625,
Jeremy Ruckert,1023,3,509,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1417,1532
Jerry Jeudy,2620,3,2505,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1475,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7428,7459
Joe Flacco,1105,3,1029,1105
Joe Milton,1711,3,1591,1711
Joe Mixon,1071,1,,1071
Joe Royer,1422,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1403,1451
John Michael Gyllenborg,947,1,,
Johnny Wilson,742,2,742,
Jonah Coleman,3199,3,3177,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2553,1,,2940
Jonathan Mingo,1064,3,1064,1060
Jonathan Taylor,6151,3,6151,6039
Jonathon Brooks,3510,3,3510,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1434,3,869,1362
Jordan Addison,3989,3,3947,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1482,1,,
Jordan James,2280,3,2280,2129
Jordan Love,5575,3,5456,5575
Jordan Magee,1110,1,,759
Jordan Mason,2717,3,2717,2654
Jordan Nubin,754,1,,
Jordan Watkins,1201,3,1201,1103
Jordan Whittington,1587,3,1408,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5359,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9998,3,9998,9983
Josh Cameron,2289,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3585,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4075,3,4075,3763
Josh Oliver,1002,2,488,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1511,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,744,1,,
Julian Love,1872,1,,1911
Junior Colson,1424,1,,1233
Justice Hill,1456,3,1456,1361
Justin Fields,2086,3,2005,2086
Justin Herbert,7038,3,7038,6945
Justin Jefferson,7674,3,7606,7674
Justin Joly,2488,3,1840,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3028,3,2332,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4341,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1109,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1507,1,,
Kaelon Black,2086,3,2086,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2278,2353
Kalel Mullings,1139,3,1139,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1221,3,1221,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,754,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2543,2599
Kaytron Allen,2554,3,2490,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1437,1540
Keaton Mitchell,2587,3,2587,2481
Keeanu Benton,1428,1,,1239
Keenan Allen,1284,3,1160,1284
Keion White,1112,1,,762
Keionte Scott,1507,1,,1359
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,936,3,936,788
Kendre Miller,1795,3,1680,1795
Kendrick Bourne,1345,3,1204,1345
Kendrick Law,1419,1,,
Kenneth Grant,1427,1,,1238
Kenneth Murray,515,1,,
Kenneth Walker,5595,3,5595,5454
Kenny Gainwell,2991,3,2991,2906
Kenny McIntosh,1020,3,968,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,996,1065
Kentrel Bullock,1114,1,,
Kenyon Sadiq,4969,3,4029,4613
Keon Coleman,2435,3,2377,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2049,3,2049,1845
Kevin Winston,2599,1,,3009
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,513,2,513,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2859,2920
Kimani Vidal,2221,3,2221,2182
Kirk Cousins,1926,3,1854,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1294,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,579,2,579,
Kyle Monangai,3550,3,3518,3550
Kyle Pitts,5435,3,4432,4959
Kyle Williams,2373,3,2151,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3974,4146
Kyren Williams,4959,3,4959,4818
L'Jarius Sneed,1134,1,,796
LT Overton,275,1,,
LaJohntay Wester,575,2,575,
Ladd McConkey,5585,3,5585,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1203,1,,
Lamar Jackson,7642,3,7642,7631
Lander Barton,148,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,908,3,908,905
LeQuint Allen,2054,3,2054,2039
Lee Hunter,1109,1,,757
Leo Chenal,1896,1,,1947
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,847,973
Lukas Van Ness,1426,1,,1236
Luke Altmyer,482,2,482,
