Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 2.07,3373,4,2879,1457,1497,,,29,,,,,
2026 Pick 2.08,3364,4,2597,1426,1350,,,26,,,,,
2026 Pick 2.09,3323,4,3216,1394,1445,,,26,,,,,
2026 Pick 2.10,3156,4,2986,1298,1342,,,24,,,,,
2026 Pick 2.11,3049,4,2756,1252,1238,,,22,,,,,
2026 Pick 2.12,2950,4,2526,1208,1135,,,20,,,,,
2026 Pick 3.01,2945,4,2842,1168,925,,,20,,,,,
2026 Pick 3.02,2884,4,2526,1130,822,,,18,,,,,
2026 Pick 3.03,2858,4,2210,1095,720,,,16,,,,,
2026 Pick 3.04,2752,4,1894,1062,617,,,14,,,,,
2026 Pick 3.05,2739,4,2572,1030,741,,,14,,,,,
2026 Pick 3.06,2703,4,2361,1001,680,,,13,,,,,
2026 Pick 3.07,2688,4,2151,973,620,,,11,,,,,
2026 Pick 3.08,2670,4,1940,947,559,,,10,,,,,
2026 Pick 3.09,2621,4,2378,922,609,,,11,,,,,
2026 Pick 3.10,2608,4,2208,898,566,,,10,,,,,
2026 Pick 3.11,2600,4,2038,876,522,,,10,,,,,
2026 Pick 3.12,2561,4,1868,854,479,,,9,,,,,
2026 Pick 4.01,2551,4,2144,834,580,,,8,,,,,
2026 Pick 4.02,2528,4,1906,814,515,,,7,,,,,
2026 Pick 4.03,2491,4,1668,796,451,,,7,,,,,
2026 Pick 4.04,2489,4,1430,778,386,,,6,,,,,
2026 Pick 4.05,2487,4,1887,761,512,,,6,,,,,
2026 Pick 4.06,2484,4,1732,745,470,,,5,,,,,
2026 Pick 4.07,2476,4,1578,729,428,,,5,,,,,
2026 Pick 4.08,2458,4,1423,714,386,,,4,,,,,
2026 Pick 4.09,2449,4,1698,700,463,,,4,,,,,
2026 Pick 4.10,2442,4,1577,686,430,,,4,,,,,
2026 Pick 4.11,2438,4,1455,673,396,,,4,,,,,
2026 Pick 4.12,2374,4,1334,660,363,,,4,,,,,
2026 Pick 5.01,2290,1,2290,,,,,,,,,,
2026 Pick 5.02,2240,1,2240,,,,,,,,,,
2026 Pick 5.03,2231,1,2231,,,,,,,,,,
2026 Pick 5.04,2195,1,2195,,,,,,,,,,
2026 Pick 5.05,2194,1,2194,,,,,,,,,,
2026 Pick 5.06,2184,1,2184,,,,,,,,,,
2026 Pick 5.07,2108,1,2108,,,,,,,,,,
2026 Pick 5.08,2074,1,2074,,,,,,,,,,
2026 Pick 5.09,2041,1,2041,,,,,,,,,,
2026 Pick 5.10,2032,1,2032,,,,,,,,,,
2026 Pick 5.11,2030,1,2030,,,,,,,,,,
2026 Pick 5.12,2018,1,2018,,,,,,,,,,
2026 Pick 6.01,1980,1,1980,,,,,,,,,,
2026 Pick 6.02,1944,1,1944,,,,,,,,,,
2026 Pick 6.03,1935,1,1935,,,,,,,,,,
2026 Pick 6.04,1911,1,1911,,,,,,,,,,
2026 Pick 6.05,1900,1,1900,,,,,,,,,,
2026 Pick 6.06,1900,1,1900,,,,,,,,,,
2026 Pick 6.07,1896,1,1896,,,,,,,,,,
2026 Pick 6.08,1870,1,1870,,,,,,,,,,
2026 Pick 6.09,1870,1,1870,,,,,,,,,,
2026 Pick 6.10,1846,1,1846,,,,,,,,,,
2026 Pick 6.11,1805,1,1805,,,,,,,,,,
2026 Pick 6.12,1768,1,1768,,,,,,,,,,
2027 Early 1st,3993,4,6871,4948,3757,,,75,,,,,
2027 Early 2nd,2084,4,3754,1764,1844,,,35,,,,,
2027 Early 3rd,1419,4,2544,1114,731,,,17,,,,,
2027 Early 4th,1109,4,1845,806,456,,,7,,,,,
2027 Early 5th,1343,1,1343,,,,,,,,,,
2027 Early 6th,1166,1,1166,,,,,,,,,,
2027 Late 1st,2548,4,4801,2263,2296,,,45,,,,,
2027 Late 2nd,1666,4,3068,1288,1257,,,23,,,,,
2027 Late 3rd,1230,4,2223,888,532,,,10,,,,,
2027 Late 4th,1022,4,1673,680,374,,,4,,,,,
2027 Late 5th,1218,1,1218,,,,,,,,,,
2027 Late 6th,1093,1,1093,,,,,,,,,,
2027 Mid 1st,3054,4,5618,3041,2920,,,60,,,,,
2027 Mid 2nd,1884,4,3409,1547,1507,,,30,,,,,
2027 Mid 3rd,1324,4,2386,1059,607,,,12,,,,,
2027 Mid 4th,1077,4,1771,776,428,,,5,,,,,
2027 Mid 5th,1284,1,1284,,,,,,,,,,
2027 Mid 6th,1135,1,1135,,,,,,,,,,
2028 Early 1st,3278,4,5048,4948,3249,,,75,,,,,
2028 Early 2nd,1776,4,3125,1764,1700,,,35,,,,,
2028 Early 3rd,1186,4,2168,1114,691,,,17,,,,,
2028 Early 4th,932,4,1626,806,455,,,7,,,,,
2028 Early 5th,1008,1,1008,,,,,,,,,,
2028 Early 6th,874,1,874,,,,,,,,,,
2028 Late 1st,2179,4,3903,2263,2220,,,45,,,,,
2028 Late 2nd,1469,4,2738,1288,1247,,,23,,,,,
2028 Late 3rd,1033,4,1956,888,500,,,10,,,,,
2028 Late 4th,818,4,1309,680,362,,,4,,,,,
2028 Late 5th,914,1,914,,,,,,,,,,
2028 Late 6th,820,1,820,,,,,,,,,,
2028 Mid 1st,2486,4,4545,2188,2905,,,60,,,,,
2028 Mid 2nd,1599,4,2912,1334,1507,,,30,,,,,
2028 Mid 3rd,1101,4,2106,944,572,,,12,,,,,
2028 Mid 4th,894,4,1540,758,415,,,5,,,,,
2028 Mid 5th,963,1,963,,,,,,,,,,
2028 Mid 6th,851,1,851,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,766,248,,
A.J. Brown,4886,8,4760,3499,3156,51,73,47,,,,28,
A.J. Epenesa,1542,1,,,,,,,,807,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1349,1,,,,,,,,,,190,
AJ Barner,3056,9,2880,1526,1325,33,234,14,79,,,7,
AJ Dillon,803,1,803,,,,,,,,,,
Aaron Anderson,1672,4,,538,,,718,1,,,,,
Aaron Jones,2838,9,2114,1125,1039,14,273,21,110,,,5,
Aaron Rodgers,2506,8,1880,768,876,14,598,16,10,,,,
Abdul Carter,5489,4,,,,,,,,5414,6,10,
Adam Butler,1533,1,,,,,,,,,,123,
Adam Randall,1935,7,,1139,,13,329,12,130,,,2,
Adam Thielen,761,1,,,,,,,,,,,
Adam Trautman,692,1,692,,,,,,,,,,
Adisa Isaac,1510,1,,,,,,,,770,,,
Adonai Mitchell,2960,9,2744,1248,1099,26,245,23,124,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,11,2
Aidan O'Connell,978,3,978,4,,,,1,,,,,
Ainias Smith,838,1,838,,,,,,,,,,
Akeem Davis-Gaither,1531,3,,,,,,,,795,195,251,
Akheem Mesidor,3444,2,,,,,,,,,,198,
Alec Pierce,4265,8,4353,2230,2472,47,132,36,,,,15,
Alex Anzalone,1901,3,,,,,,,,1265,175,262,
Alex Highsmith,3396,4,,,,,,,,2948,21,2,
Alex Singleton,2062,5,,,,,,,,1415,76,229,20
Alex Wright,1452,2,,,,,,,,764,,41,
Alexander Mattison,825,2,825,,,,,1,,,,,
Alfred Collins,1398,1,,,,,,,,,,168,
Alim McNeill,1469,2,,,,,,,,767,,53,
Alohi Gilman,1835,2,,,,,,,,1233,,238,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2675,9,2128,1138,1041,10,262,7,189,,,6,
Amani Hooker,1870,2,,,,,,,,1243,,133,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7705,8,7737,7282,7498,75,14,94,,,,70,
Andrei Iosivas,1704,5,1704,141,107,,589,5,,,,,
Andrew Gardner,1436,1,,,,,,,,,,153,
Andrew Mukuba,1877,4,,,,,,,,1232,148,67,
Andrew Van Ginkel,3377,4,,,,,,,,2963,121,10,
Andrew Wingard,1585,1,,,,,,,,857,,,
Andy Borregales,3137,2,,,,,532,,,,,57,
Andy Dalton,70,2,,70,,,,1,,,,,
Anfernee Jennings,1539,1,,,,,,,,804,,,
Anthony Gould,1884,1,,,,,836,,,,,,
Anthony Hill,2491,3,,,,,,,,1970,,11,
Anthony Nelson,1568,1,,,,,,,,,,114,
Anthony Richardson,2720,8,2555,1176,1193,23,383,18,,,,256,
Antoine Winfield,2508,5,,,,,,,,1921,53,4,53
Antonio Gibson,776,4,776,,,,603,1,24,,,,
Antonio Johnson,1490,1,,,,,,,,,,135,
Antonio Williams,2442,8,1307,1331,1200,21,256,13,,,,6,
Arden Key,1530,1,,,,,,,,793,,,
Arian Smith,1066,3,1066,,,,691,2,,,,,
Arik Armstead,1400,1,,,,,,,,,,167,
Arnold Ebiketie,1508,2,,,,,,,,762,247,,
Arvell Reese,4403,3,,,,,,,,4169,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7423,8,7462,6913,7253,68,20,98,,,,67,
Ashtyn Davis,1495,1,,,,,,,,756,,,
Audric Estime,1640,5,1640,273,5,,610,5,,,,,
Austin Booker,2440,3,,,,,,,,1911,,21,
Austin Ekeler,1674,2,,,,,,4,,,,,
Avieon Terrell,1891,1,,,,,,,,,,3,
Azeez Al-Shaair,2537,5,,,,,,,,1938,124,2,24
Azeez Ojulari,1537,1,,,,,,,,801,,,
B.J. Hill,1540,1,,,,,,,,,,121,
BJ Ojulari,1199,1,,,,,,,,,,295,
Baker Mayfield,4935,8,4778,3446,3220,48,69,58,,,,29,
Barika Kpeenu,1473,1,,,,,,,,,,,
Barion Brown,2489,1,,,,,,,,,,,
Baron Browning,1863,2,,,,,,,,1227,,119,
Barrett Carter,2496,4,,,,,,,,1945,73,11,
Barry Kpeenu,1922,1,,,,,764,,,,,,
Bauer Sharp,1473,1,,,,,866,,,,,,
Behren Morton,1473,1,,,,,755,,,,,,
Ben Sinnott,2067,7,1885,384,217,10,839,2,,,,,
Benjamin Morrison,1902,1,,,,,,,,,,61,
Bhayshul Tuten,4160,8,3905,2209,2402,44,147,35,,,,13,
Bijan Robinson,8995,8,9981,10045,10200,84,4,109,,,,84,
Billy Bowman,1932,2,,,,,,,,1288,,77,
Blake Cashman,3386,5,,,,,,,,2934,34,10,30
Blake Corum,3263,9,3251,1663,1429,36,188,28,256,,,10,
Bo Melton,1105,1,1105,,,,,,,,,,
Bo Nix,6022,8,6235,4975,5420,70,42,80,,,,42,
Bobby Brown,1378,2,698,,,,612,,,,,,
Bobby Okereke,2062,5,,,,,,,,1380,105,5,31
Bobby Wagner,1902,4,,,,,,,,1254,106,266,
Boye Mafe,2521,4,,,,,,,,1977,246,27,
Braden Fiske,2488,3,,,,,,,,1912,,38,
Bradley Chubb,1926,4,,,,,,,,1237,167,35,
Braelon Allen,2913,9,2744,1287,1235,21,229,18,172,,,7,
Bralen Trice,1511,1,,,,,,,,771,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3428,9,2557,1596,1349,20,238,23,440,,,7,
Brandon Aubrey,4711,2,,,,,117,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1894,4,,,,,,,,1232,128,72,
Brandon Knight,1440,2,1440,,,,,1,,,,,
Brandon McManus,4321,2,,,,,403,,,,,12,
Brandon Stephens,1459,1,,,,,,,,,,145,
Brashard Smith,2318,9,2165,547,394,12,348,5,89,,,2,
Breece Hall,5285,8,5391,3885,3921,58,47,55,,,,38,
Brenden Rice,839,1,839,,,,,,,,,,
Brenen Thompson,2184,6,,1082,,7,340,4,,,,2,
Brenton Strange,3086,8,3086,1697,1502,34,135,16,87,,,15,
Brevin Jordan,1046,1,1046,,,,,,,,,,
Brian Branch,3933,5,,,,,,,,3596,37,13,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2868,9,2307,1243,1404,15,347,18,83,,,2,
Brian Thomas,4869,8,4929,3375,3273,54,94,39,,,,22,
Brock Bowers,7982,8,7743,7392,7756,82,12,75,,,,72,
Brock Purdy,5948,8,5973,4647,5190,67,33,87,,,,46,
Brock Wright,995,1,995,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1907,2,,,,,,,,1294,,140,
Bryce Boettcher,1238,1,,,,,,,,,,261,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2018,6,,,,19,291,4,136,,,4,
Bryce Young,4343,9,4546,2945,2887,41,88,46,180,,,24,
Bub Means,907,3,907,,,,803,1,,,,,
Bucky Irving,5055,8,5091,3512,3692,56,71,50,,,,29,
Budda Baker,2490,4,,,,,,,,1923,54,85,
Byron Murphy,3422,4,,,,,,,,3020,211,136,
Byron Young,3448,5,,,,,,,,3031,20,2,45
C.J. Gardner-Johnson,1643,3,,,,,,,,903,186,139,
C.J. Stroud,4988,8,4790,3298,3266,50,55,63,,,,34,
CJ Allen,3543,3,,,,,,,,3180,,22,
CJ Daniels,1631,4,913,949,,,623,,,,,,
CJ Dippre,1875,1,,,,,855,,,,,,
CJ Donaldson,856,2,,856,,,720,,,,,,
Cade Klubnik,1683,5,1005,734,,,742,1,,,,,
Cade Otton,2846,9,2490,1165,1219,16,242,13,70,,,7,
Cade Stover,1493,3,1493,,,,840,1,,,,,
Cairo Santos,3082,2,,,,,611,,,,,58,
Calais Campbell,636,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,112,3,,112,,,707,2,,,,,
Caleb Downs,3916,3,,,,,,,,3608,,19,
Caleb Williams,7837,8,7733,6805,7686,85,15,110,,,,69,
Calen Bullock,1630,3,,,,,,,,899,227,63,
Calijah Kancey,2665,4,,,,,,,,2098,81,42,
Calvin Austin,1980,7,1661,222,45,,372,5,,,,302,
Calvin Ridley,2557,9,1879,838,895,8,455,13,64,,,318,
Cam Akers,955,3,955,,,,,1,11,,,,
Cam Bynum,1904,4,,,,,,,,1231,223,134,65
Cam Hart,1358,1,,,,,,,,,,186,
Cam Little,4992,2,,,,,288,,,,,4,
Cam Skattebo,4614,8,4502,2842,2851,47,102,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5256,6,5145,3689,3965,52,,62,,,,,
Cameron Dicker,4791,2,,,,,170,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,199,
Cameron Jordan,636,1,,,,,,,,,,,
Cameron Young,1625,1,,,,,778,,,,,,
Carl Granderson,2477,4,,,,,,,,1926,177,1,
Carlton Davis,1347,1,,,,,,,,,,191,
Carnell Tate,4559,8,5169,4247,3800,58,68,68,,,,29,
Carrington Valentine,1215,1,,,,,,,,,,280,
Carson Beck,1546,6,,1239,,15,506,5,,,,321,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,753,2,753,,,,,4,,,,,
Cashius Howell,2884,2,,,,,,,,,,200,
Caullin Lacy,1900,1,,,,,,,,,,,
Cedric Gray,3494,5,,,,,,,,3082,89,43,11
Cedric Tillman,2304,9,2139,308,177,10,355,5,96,,,1,
CeeDee Lamb,7470,8,7369,6979,6937,73,16,94,,,,69,
Chamarri Conner,1921,4,,,,,,,,1276,102,12,61
Charles Omenihu,1310,1,,,,,,,,,,211,
Charlie Kolar,1040,4,1040,,,,773,1,,,,322,
Charlie Smyth,3044,2,,,,,670,,,,,59,
Charvarius Ward,1458,3,,,,,85,,,762,,26,
Chase Brown,5119,8,4968,3779,3458,52,64,67,,,,30,
Chase McLaughlin,4805,2,,,,,203,,,,,9,
Chase Roberts,1473,1,,,,,796,,,,,,
Chase Young,2551,4,,,,,,,,1980,98,3,
Chidobe Awuzie,1267,1,,,,,,,,,,239,
Chig Okonkwo,3836,9,2804,1667,1609,24,213,15,14,,,9,
Chimere Dike,2667,9,2709,1172,1051,21,309,9,146,,,3,
Chip Trayanum,1473,1,,,,,727,,,,,,
Chop Robinson,2541,4,,,,,,,,1984,47,45,
Chris Bell,2551,9,1971,1585,1791,24,212,24,198,,,9,
Chris Boswell,4172,2,,,,,409,,,,,15,
Chris Braswell,1544,1,,,,,,,,809,,,
Chris Brazzell,2487,9,2148,1542,1425,25,220,16,302,,,8,
Chris Brooks,1107,4,1107,18,,6,,10,,,,,
Chris Godwin,3799,8,2894,1635,1431,24,168,35,,,,11,
Chris Hilton,1473,1,,,,,777,,,,,,
Chris Jones,2472,4,,,,,,,,1910,99,110,
Chris Lacy,1916,1,,,,,776,,,,,,
Chris Olave,5544,8,5719,4202,4424,63,51,72,,,,36,
Chris Rodriguez,2320,8,2320,1259,1390,17,325,27,32,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1646,2,,,,,,,,923,,99,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1228,,62,
Christian Harris,2490,1,,,,,,,,1913,,,
Christian Izien,1500,1,,,,,,,,760,,,
Christian Kirk,2573,8,2091,489,461,10,535,7,30,,,,
Christian McCaffrey,5285,8,5120,3983,4334,54,49,62,,,,38,
Christian Rozeboom,1957,3,,,,,,,,1346,193,325,
Christian Watson,4150,8,3609,1886,1807,46,119,47,,,,17,
Chuba Hubbard,3840,8,3410,1880,1728,27,176,34,,,,11,
Clelin Ferrell,636,1,,,,,,,,,,,
Coby Bryant,1855,2,,,,,,,,1225,,137,
Cody Barton,1896,4,,,,,,,,1253,215,1,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2466,4,,,,,,,,1913,174,3,
Colbie Young,1546,1,,,,,,,,,,,
Colby Parkinson,2152,8,2152,657,339,10,305,2,15,,,3,
Cole Bishop,2469,4,,,,,,,,1917,71,13,
Cole Kmet,2186,9,2035,337,122,10,743,4,13,,,296,
Cole Payton,1805,6,,669,,10,298,4,,,,4,
Colston Loveland,6133,8,6020,4996,5450,66,30,69,,,,51,
Colton Hood,817,1,,,,,,,,,,286,
Cooper DeJean,3405,4,,,,,,,,2989,92,16,
Cooper Kupp,2495,8,1874,477,230,6,516,5,41,,,,
Cooper McDonald,1515,1,,,,,,,,775,,,
Cor'Dale Flott,1418,1,,,,,,,,,,160,
Courtland Sutton,3879,8,3157,1770,1551,32,138,36,,,,15,
Craig Woodson,1585,3,,,,,,,,860,149,147,
Curtis Samuel,743,1,743,,,,,,,,,,
Cyrus Allen,1610,2,,,,,807,,,,,,
D'Andre Swift,4064,8,3570,2031,1842,39,149,34,,,,13,
D.J. Jones,1309,1,,,,,,,,,,212,
D.J. Reed,1447,1,,,,,,,,,,149,
DJ Giddens,2259,8,2122,700,925,6,558,5,12,,,,
DJ Moore,3896,7,3918,2388,2675,40,141,38,,,,14,
DJ Rogers,1473,1,,,,,837,,,,,,
DJ Turner,1368,1,,,,,,,,,,181,
DJ Wonnum,1604,2,,,,,,,,882,,124,
DK Metcalf,4192,8,3605,1940,1800,44,121,37,,,,16,
Da'Shawn Hand,1300,1,,,,,,,,,,217,
DaRon Bland,2129,2,,,,,,,,,152,131,
DaVon Hamilton,1405,1,,,,,,,,,,165,
Dadrion Taylor-Demerson,2445,3,,,,,,,,1917,157,,
Dae'Quan Wright,1473,1,,,,,867,,,,,,
Daiyan Henley,2664,5,,,,,,,,2089,72,19,28
Dak Prescott,5360,8,5055,3979,4413,53,50,72,,,,37,
Dallas Goedert,3218,9,2619,1547,1370,30,145,18,217,,,14,
Dallas Turner,4415,3,,,,,,,,4173,46,,
Dalton Kincaid,4180,8,3358,1969,1754,39,79,28,,,,27,
Dalton Schultz,3450,9,2292,914,1278,18,197,13,21,,,10,
Dalvin Tomlinson,1312,1,,,,,,,,,,210,
Dameon Pierce,1131,2,1131,,,,,1,,,,,
Damien Martinez,1192,3,1192,11,,,,,24,,,,
Dan Bailey,1581,1,,,,,,,,,,,
Dan Villari,1473,1,,,,,872,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,657,1,,657,,,,,,,,,
Dani Dennis-Sutton,841,1,,,,,,,,,,201,
Daniel Bellinger,1578,4,1578,,136,,791,,,,,331,
Daniel Jones,4428,9,4299,2699,2691,39,97,45,472,,,21,
Danielle Hunter,3434,4,,,,,,,,3009,28,17,
Danny Stutsman,2531,4,,,,,,,,2108,217,226,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1575,2,,,,,,,,845,229,,
Darien Porter,1471,2,,,,,,,,756,,284,
Darius Muasau,1512,1,,,,,,,,772,,,
Darius Robinson,1868,3,,,,,,,,1225,244,215,
Darius Slayton,1573,5,1573,103,12,,677,9,,,,,
Darnell Mooney,2513,9,2124,687,734,10,400,13,56,,,306,
Darnell Washington,1932,7,1932,230,201,8,648,7,,,,258,
Daron Payne,1591,2,,,,,,,,851,,105,
Darrell Baker,1217,1,,,,,,,,,,278,
Darren Waller,1917,5,1159,,27,,829,8,,,,,
Davante Adams,4166,8,3541,2163,2229,41,129,33,,,,16,
David Bailey,3757,3,,,,,,,,3426,,11,
David Montgomery,3675,8,3466,1976,2066,33,185,30,,,,10,
David Njoku,3435,9,2690,1043,1055,19,167,13,275,,,11,
David Walker,1491,2,,,,,,,,780,,269,
Davis Allen,1059,2,1059,,,,845,,,,,,
Davis Mills,1595,4,1595,232,174,,,2,,,,,
Davon Godchaux,1407,1,,,,,,,,,,164,
Dawson Knox,1745,4,1745,164,,,833,1,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,142,
Dayo Odeyingbo,1868,2,,,,,,,,1227,,108,
De'Von Achane,6815,8,6819,6122,6334,65,23,75,,,,63,
De'Zhaun Stribling,1503,4,,,,,478,,29,,,338,
DeAndre Hopkins,2512,4,867,,,,,1,9,,,,
DeForest Buckner,2514,4,,,,,,,,1931,62,43,
DeMarcus Lawrence,1545,3,,,,,,,,777,238,170,
DeMario Douglas,2241,8,2132,206,180,,446,7,18,,,316,
DeMarvion Overshown,2621,5,,,,,,,,2035,39,11,37
DeShon Elliott,1899,5,,,,,,,,1225,77,91,60
DeVonta Smith,4895,8,4902,3086,3045,53,70,54,,,,29,
DeWayne Carter,1384,1,,,,,,,,,,174,
Dean Connors,311,1,,311,,,,,,,,,
Dee Alford,575,1,,,,,,,,,,,
Dee Winters,1885,4,,,,,,,,1241,122,245,
Deebo Samuel,2874,9,2475,1126,1094,18,339,23,348,,,2,
Deion Burks,2108,6,936,1063,,,302,5,,,,4,
Demarcus Robinson,926,3,926,,,,770,5,,,,,
Demario Davis,1845,4,,,,,,,,1229,176,297,
Demetrius Knight,2518,4,,,,,,,,1958,90,2,
Demond Claiborne,2240,9,1133,1281,1425,10,293,13,29,,,4,
Denzel Boston,3373,8,3373,2475,2626,46,140,40,,,,15,
Denzel Perryman,1172,1,,,,,,,,,,323,
Denzel Ward,1343,1,,,,,,,,,,193,
Deommodore Lenoir,1590,3,,,,,,,,832,207,146,
Deone Walker,1509,1,,,,,,,,768,,,
Deontae Lawson,817,1,,,,,,,,,,263,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1638,2,,,,,,,,908,,95,
Derick Hall,1905,2,,,,,,,,1230,,56,
Derius Davis,687,2,687,,,,792,,,,,,
Derrick Barnes,1847,2,,,,,,,,1247,,232,
Derrick Brown,2009,4,,,,,,,,1319,84,16,
Derrick Harmon,2479,4,,,,,,,,1915,143,11,
Derrick Henry,4279,8,3799,2495,2443,43,110,34,,,,19,
Derwin James,3421,5,,,,,,,,2999,52,90,48
Deshaun Watson,1357,6,1357,1245,1244,,640,10,10,,,,
Desmond Reid,350,3,,350,,,713,1,,,,,
Deuce Vaughn,961,1,961,,,,,,,,,,
Devaughn Vele,2063,7,1734,364,263,,416,8,,,,310,
Devin Bush,3612,4,,,,,,,,3241,212,14,41
Devin Culp,1874,1,,,,,856,,,,,,
Devin Duvernay,761,1,,,,,,,,,,,
Devin Lloyd,3649,4,,,,,,,,3264,57,16,
Devin Neal,2490,9,2300,587,376,16,350,8,53,,,2,
Devin Singletary,1966,4,1457,,,,501,6,,,,,
Devin Voisin,1902,1,,,,,801,,,,,,
Devin White,1893,3,,,,,,,,1256,109,,
Devon Witherspoon,3404,5,,,,,,,,2980,93,5,70
Devonte Wyatt,1911,3,,,,,,,,1234,85,40,
Devontez Walker,1453,4,1453,,,5,749,6,,,,,
Dexter Lawrence,1886,4,,,,,,,,1228,43,29,
Diego Pavia,1694,3,,,,4,725,4,,,,,
Dillon Gabriel,2036,8,1603,184,99,,444,1,16,,,291,
Dillon Thieneman,3483,3,,,,,,,,3111,,19,
Divine Deablo,2515,5,,,,,,,,1927,135,4,40
Dominic Lovett,1884,1,,,,,835,,,,,,
Donaven McCulley,1473,1,,,,,793,,,,,,
Dondrea Tillman,1499,1,,,,,,,,759,,,
Donovan Edwards,1077,1,1077,,,,,,,,,,
Donovan Ezeiruaku,2546,4,,,,,,,,2006,96,231,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1481,1,,,,,,,,,,,
Dont'e Thornton,2433,8,2181,540,884,,392,1,34,,,305,
Dontayvion Wicks,2561,9,2365,401,214,12,376,11,28,,,303,
Donte Jackson,1265,1,,,,,,,,,,240,
Dorance Armstrong,1890,3,,,,,,,,1227,239,48,
Dorian Williams,1817,2,,,,,,,,1226,,,
