Player,Composite,Sites,ktc,idpTradeCalc
Darius Slayton,1580,3,1580,1565
Darnell Mooney,2075,3,1997,2075
Darnell Washington,2568,3,1913,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3405,3,3405,3332
David Bailey,2990,1,,3600
David Bell,995,3,995,988
David Montgomery,3457,3,3457,3411
David Njoku,2891,3,2208,2836
David Walker,1109,1,,758
Davis Allen,1498,3,930,1278
Davis Mills,1313,3,1196,1313
Dawson Knox,2318,3,1687,2071
Dax Hill,1432,1,,1246
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6818,6866
De'Zhaun Stribling,2981,3,2981,2678
DeAndre Hopkins,745,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1876,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5510,3,5510,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2038,3,1853,2038
Deion Burks,1210,3,1210,1172
Demarcus Robinson,847,3,818,847
Demario Davis,1439,1,,1257
Demetrius Knight,1889,1,,1936
Demond Claiborne,2187,3,2187,1859
Denzel Boston,3469,3,3425,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,342,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,551,2,551,
Derrick Barnes,1424,1,,1233
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1256
Derrick Henry,4103,3,4103,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1991,2158
Desmond Reid,1425,1,,
Devaughn Vele,1485,3,1429,1485
Devin Bush,2549,1,,2934
Devin Duvernay,745,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1933,2031
Devin Singletary,1224,3,1202,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1446,1,,1267
Devontez Walker,1399,3,1395,1399
Dexter Lawrence,1874,1,,1913
Dillon Gabriel,1325,3,1238,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1136,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1117,1,,
Dont'e Thornton,1975,3,1895,1975
Dontayvion Wicks,2399,3,2372,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7064,7131
Drake Maye,9406,3,9232,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,1955,3,1955,1810
Drew Lock,972,3,877,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1450,1,,1273
Dyami Brown,1396,3,1396,1392
Dylan Laube,528,2,528,
Dylan Sampson,2793,3,2793,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1166,1188
Eli Heidenreich,1716,3,1716,1261
Eli Raridon,2814,3,2137,1831
Eli Stowers,4213,3,3379,4057
Elic Ayomanor,2506,3,2462,2506
Elijah Arroyo,3223,3,2504,2829
Elijah Higgins,1732,3,1146,1580
Elijah Mitchell,620,2,620,
Elijah Molden,1123,1,,778
Elijah Moore,1158,3,1158,1156
Elijah Sarratt,2768,3,2679,2768
Emanuel Wilson,2037,3,1937,2037
Emari Demercado,1237,3,1237,1155
Emeka Egbuka,6297,3,6297,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1918,1,,1980
Emmett Johnson,2555,3,2531,2555
Eric McAlister,1959,1,,
Eric Rivers,1418,1,,
Eric Wilson,1420,1,,1227
Erick All,1976,3,1375,1617
Ernest Jones,2752,1,,3241
Evan Engram,2450,3,1807,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5449,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,918,3,918,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1043,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1185,3,1185,1114
Garrett Nussmeier,1643,3,1518,1643
Garrett Wilson,5699,3,5548,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2173,2235
Geno Stone,1149,1,,818
George Holani,1583,3,1583,1322
George Karlaftis,2613,1,,3031
George Kittle,4195,3,3362,3727
George Pickens,6079,3,6079,5912
Germie Bernard,2957,3,2954,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1189,3,1189,1132
Greg Dulcich,2988,3,2295,2306
Greg Rousseau,2544,1,,2927
Gunnar Helm,3404,3,2669,3046
Harold Fannin,5854,3,4794,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,1002,3,486,859
Harrison Butker,375,1,,
Harrison Wallace,1990,1,,
Hassan Haskins,886,3,868,886
Henry To'oTo'o,1419,1,,1226
Hunter Henry,3054,3,2356,2640
Isaac Guerendo,1542,3,1442,1542
Isaac TeSlaa,2738,3,2738,2735
Isaiah Bond,2043,3,2043,1975
Isaiah Davis,1861,3,1861,1803
Isaiah Hodgins,1049,3,1049,1015
Isaiah Likely,4260,3,3421,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,745,1,,
Isiah Pacheco,2337,3,2242,2337
Israel Abanikanda,1033,3,1033,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,955,3,955,894
J. Michael Sturdivant,1218,1,,
J.J. McCarthy,2725,3,2605,2725
J.K. Dobbins,3051,3,3051,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2419,3,2419,2380
Ja'Lynn Polk,1429,3,1369,1429
Ja'Marr Chase,9999,3,9999,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2627,3,1967,2427
Jack Bech,2476,3,2446,2476
Jack Campbell,4347,1,,5651
Jack Endries,1246,3,704,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1136,1,,799
Jack Sawyer,1421,1,,1229
Jacob Cowing,1122,3,1122,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2563,2675
Jacory Croskey-Merritt,2992,3,2992,2958
Jadarian Price,4823,3,4800,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1622,3,1622,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9997,3,9997,9835
Jaishawn Barham,1425,1,,1235
Jake Bates,375,1,,
Jake Bobo,1067,3,965,1067
Jake Elliott,375,1,,
Jake Ferguson,3970,3,3168,3683
Jake Golday,2009,1,,2118
Jake Tonges,2752,3,2082,2681
Jakobe Thomas,1426,1,,1237
Jakobi Meyers,3096,3,2979,3096
Jaleel McLaughlin,1433,3,1329,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3194,3,3194,3089
Jalen Hurts,6168,3,6147,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3021,3095
Jalen Milroe,2227,3,2195,2227
Jalen Nailor,2562,3,2562,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1813,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1817,3,1817,1782
Jalen Walthall,1210,1,,
Jalin Hyatt,1284,3,1284,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2783,1,,3288
Jalyx Hunt,1494,1,,1340
Jam Miller,836,3,836,798
Jamal Haynes,1278,1,,
Jamari Thrash,884,3,839,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1241,1305
Jamel Dean,497,1,,
James Conner,1777,3,1731,1777
James Cook,6128,3,6128,6033
James Pearce,1907,1,,1964
Jameson Williams,4706,3,4706,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1454,1,,1279
Jared Goff,4680,3,4674,4680
Jared Verse,4183,1,,5404
Jared Wiley,1545,3,972,1375
Jarquez Hunter,1664,3,1587,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2456,2618
Javon Baker,1082,3,1001,1082
Javon Bullard,1186,1,,874
Javonte Williams,4613,3,4613,4519
Jawhar Jordan,843,3,835,843
Jaxon Smith-Njigba,9646,3,9292,9646
Jaxson Dart,6512,3,6326,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7627,7850
Jayden Higgins,3397,3,3375,3397
Jayden Reed,3427,3,3364,3427
Jaydn Ott,1434,1,,
Jaydon Blue,2148,3,2148,2070
Jaylen Waddle,4862,3,4862,4751
Jaylen Warren,3343,3,3343,3249
Jaylen Watson,497,1,,
Jaylen Wright,2211,3,2211,2208
Jaylin Lane,1986,3,1929,1986
Jaylin Noel,2740,3,2673,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,745,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7468,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,525,2,525,
Jeremy Ruckert,1090,3,568,863
Jermaine Burton,488,2,488,
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1411,1532
Jerry Jeudy,2620,3,2456,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1460,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7419,7459
Joe Flacco,1105,3,1040,1105
Joe Milton,1711,3,1585,1711
Joe Mixon,1071,3,618,1071
Joe Royer,1422,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1420,1451
John Michael Gyllenborg,943,1,,
Johnny Wilson,671,2,671,
Jonah Coleman,3199,3,3123,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2553,1,,2940
Jonathan Mingo,1060,3,1042,1060
Jonathan Taylor,6099,3,6099,6039
Jonathon Brooks,3514,3,3514,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1477,3,908,1362
Jordan Addison,3989,3,3887,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1452,1,,
Jordan James,2234,3,2234,2129
Jordan Love,5575,3,5484,5575
Jordan Magee,1110,1,,759
Jordan Mason,2720,3,2720,2654
Jordan Nubin,765,1,,
Jordan Watkins,1195,3,1195,1103
Jordan Whittington,1587,3,1426,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5308,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9999,3,9999,9983
Josh Cameron,2304,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3590,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4059,3,4059,3763
Josh Oliver,1018,2,502,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1528,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,745,1,,
Julian Love,1872,1,,1911
Junior Colson,1424,1,,1233
Justice Hill,1466,3,1466,1361
Justin Fields,2086,3,1986,2086
Justin Herbert,7044,3,7044,6945
Justin Jefferson,7674,3,7634,7674
Justin Joly,2532,3,1881,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3055,3,2356,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4376,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1127,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1497,1,,
Kaelon Black,2053,3,2053,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2296,2353
Kalel Mullings,1128,3,1128,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1218,3,1218,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,765,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2503,2599
Kaytron Allen,2554,3,2515,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1445,1540
Keaton Mitchell,2572,3,2572,2481
Keeanu Benton,1428,1,,1239
Keenan Allen,1284,3,1148,1284
Keion White,1112,1,,762
Keionte Scott,1507,1,,1359
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,936,3,936,788
Kendre Miller,1795,3,1704,1795
Kendrick Bourne,1345,3,1213,1345
Kendrick Law,1419,1,,
Kenneth Grant,1427,1,,1238
Kenneth Murray,515,1,,
Kenneth Walker,5569,3,5569,5454
Kenny Gainwell,2954,3,2954,2906
Kenny McIntosh,1020,3,1016,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1014,1065
Kentrel Bullock,1114,1,,
Kenyon Sadiq,4944,3,4007,4613
Keon Coleman,2435,3,2389,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2026,3,2026,1845
Kevin Winston,2599,1,,3009
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,484,2,484,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2849,2920
Kimani Vidal,2186,3,2186,2182
Kirk Cousins,1926,3,1791,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1275,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,568,2,568,
Kyle Monangai,3550,3,3507,3550
Kyle Pitts,5444,3,4443,4959
Kyle Williams,2373,3,2164,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3958,4146
Kyren Williams,4952,3,4952,4818
L'Jarius Sneed,1134,1,,796
LT Overton,412,1,,
LaJohntay Wester,584,2,584,
Ladd McConkey,5558,3,5548,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1203,1,,
Lamar Jackson,7631,3,7622,7631
Lander Barton,222,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,908,3,908,905
LeQuint Allen,2057,3,2057,2039
Lee Hunter,1109,1,,757
Leo Chenal,1896,1,,1947
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,876,973
Lukas Van Ness,1426,1,,1236
