Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 5.07,2071,1,2071,,,,,,,,,,
2026 Pick 5.08,2032,1,2032,,,,,,,,,,
2026 Pick 5.09,2027,1,2027,,,,,,,,,,
2026 Pick 5.10,2018,1,2018,,,,,,,,,,
2026 Pick 5.11,1980,1,1980,,,,,,,,,,
2026 Pick 5.12,1979,1,1979,,,,,,,,,,
2026 Pick 6.01,1944,1,1944,,,,,,,,,,
2026 Pick 6.02,1935,1,1935,,,,,,,,,,
2026 Pick 6.03,1911,1,1911,,,,,,,,,,
2026 Pick 6.04,1901,1,1901,,,,,,,,,,
2026 Pick 6.05,1900,1,1900,,,,,,,,,,
2026 Pick 6.06,1900,1,1900,,,,,,,,,,
2026 Pick 6.07,1870,1,1870,,,,,,,,,,
2026 Pick 6.08,1870,1,1870,,,,,,,,,,
2026 Pick 6.09,1846,1,1846,,,,,,,,,,
2026 Pick 6.10,1805,1,1805,,,,,,,,,,
2026 Pick 6.11,1793,1,1793,,,,,,,,,,
2026 Pick 6.12,1775,1,1775,,,,,,,,,,
2027 Early 1st,3989,4,6865,4933,3765,,,75,,,,,
2027 Early 2nd,2086,4,3779,1759,1829,,,35,,,,,
2027 Early 3rd,1439,4,2549,1110,852,,,17,,,,,
2027 Early 4th,1111,4,1854,802,459,,,7,,,,,
2027 Early 5th,1320,1,1320,,,,,,,,,,
2027 Early 6th,1154,1,1154,,,,,,,,,,
2027 Late 1st,2546,4,4803,2252,2298,,,45,,,,,
2027 Late 2nd,1663,4,3068,1284,1239,,,23,,,,,
2027 Late 3rd,1231,4,2236,884,527,,,10,,,,,
2027 Late 4th,1011,4,1670,678,377,,,4,,,,,
2027 Late 5th,1201,1,1201,,,,,,,,,,
2027 Late 6th,1083,1,1083,,,,,,,,,,
2027 Mid 1st,3058,4,5618,3039,2943,,,60,,,,,
2027 Mid 2nd,1887,4,3418,1545,1510,,,30,,,,,
2027 Mid 3rd,1325,4,2378,1053,633,,,12,,,,,
2027 Mid 4th,1077,4,1778,777,424,,,5,,,,,
2027 Mid 5th,1248,1,1248,,,,,,,,,,
2027 Mid 6th,1131,1,1131,,,,,,,,,,
2028 Early 1st,3273,4,5056,4933,3236,,,75,,,,,
2028 Early 2nd,1776,4,3127,1759,1703,,,35,,,,,
2028 Early 3rd,1207,4,2169,1110,827,,,17,,,,,
2028 Early 4th,930,4,1626,802,448,,,7,,,,,
2028 Early 5th,990,1,990,,,,,,,,,,
2028 Early 6th,865,1,865,,,,,,,,,,
2028 Late 1st,2180,4,3892,2252,2253,,,45,,,,,
2028 Late 2nd,1466,4,2741,1284,1228,,,23,,,,,
2028 Late 3rd,1032,4,1961,884,491,,,10,,,,,
2028 Late 4th,809,4,1301,678,369,,,4,,,,,
2028 Late 5th,900,1,900,,,,,,,,,,
2028 Late 6th,812,1,812,,,,,,,,,,
2028 Mid 1st,2479,4,4524,2186,2898,,,60,,,,,
2028 Mid 2nd,1589,4,2917,1329,1447,,,30,,,,,
2028 Mid 3rd,1101,4,2109,943,570,,,12,,,,,
2028 Mid 4th,891,4,1531,757,409,,,5,,,,,
2028 Mid 5th,936,1,936,,,,,,,,,,
2028 Mid 6th,848,1,848,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,766,248,,
A.J. Brown,4883,8,4756,3499,3141,51,73,47,,,,28,
A.J. Epenesa,1347,1,,,,,,,,807,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1166,1,,,,,,,,,,190,
AJ Barner,3056,9,2877,1478,1313,33,234,14,79,,,7,
AJ Dillon,800,1,800,,,,,,,,,,
Aaron Anderson,1672,4,,525,,,718,1,,,,,
Aaron Jones,2830,9,2110,1111,1000,14,273,21,110,,,5,
Aaron Rodgers,2519,8,1877,802,945,14,598,16,10,,,,
Abdul Carter,5489,4,,,,,,,,5414,6,10,
Adam Butler,1324,1,,,,,,,,,,123,
Adam Randall,1935,7,,1135,,13,329,12,130,,,2,
Adam Thielen,762,1,,,,,,,,,,,
Adam Trautman,698,1,698,,,,,,,,,,
Adisa Isaac,1307,1,,,,,,,,770,,,
Adonai Mitchell,2958,9,2750,1247,1082,26,245,23,124,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,11,2
Aidan O'Connell,984,3,984,22,,,,1,,,,,
Ainias Smith,844,1,844,,,,,,,,,,
Akeem Davis-Gaither,1531,3,,,,,,,,795,195,251,
Akheem Mesidor,3444,2,,,,,,,,,,198,
Alec Pierce,4268,8,4337,2307,2436,47,132,36,,,,15,
Alex Anzalone,1901,3,,,,,,,,1265,175,262,
Alex Highsmith,3396,4,,,,,,,,2948,21,2,
Alex Singleton,2062,5,,,,,,,,1415,76,229,20
Alex Wright,1452,2,,,,,,,,764,,41,
Alexander Mattison,810,2,810,,,,,1,,,,,
Alfred Collins,1208,1,,,,,,,,,,168,
Alim McNeill,1469,2,,,,,,,,767,,53,
Alohi Gilman,1835,2,,,,,,,,1233,,238,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2672,9,2110,1150,1032,10,262,7,189,,,6,
Amani Hooker,1870,2,,,,,,,,1243,,133,
Ameer Abdullah,1269,1,,,,,,1,,,,,
Amon-Ra St. Brown,7715,8,7719,7294,7574,75,14,94,,,,70,
Andrei Iosivas,1707,5,1707,93,134,,589,5,,,,,
Andrew Gardner,1241,1,,,,,,,,,,153,
Andrew Mukuba,1877,4,,,,,,,,1232,148,67,
Andrew Van Ginkel,3377,4,,,,,,,,2963,121,10,
Andrew Wingard,1400,1,,,,,,,,857,,,
Andy Borregales,3137,2,,,,,532,,,,,57,
Andy Dalton,1269,1,,,,,,1,,,,,
Anfernee Jennings,1343,1,,,,,,,,804,,,
Anthony Gould,1628,1,,,,,836,,,,,,
Anthony Hill,2491,3,,,,,,,,1970,,11,
Anthony Nelson,1355,1,,,,,,,,,,114,
Anthony Richardson,2711,8,2571,1105,1170,23,383,18,,,,256,
Antoine Winfield,2508,5,,,,,,,,1921,53,4,53
Antonio Gibson,779,4,779,,,,603,1,24,,,,
Antonio Johnson,1288,1,,,,,,,,,,135,
Antonio Williams,2438,8,1301,1316,1201,21,256,13,,,,6,
Arden Key,1332,1,,,,,,,,793,,,
Arian Smith,1063,3,1063,,,,691,2,,,,,
Arik Armstead,1210,1,,,,,,,,,,167,
Arnold Ebiketie,1508,2,,,,,,,,762,247,,
Arvell Reese,4403,3,,,,,,,,4169,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7436,8,7470,6901,7348,68,20,98,,,,67,
Ashtyn Davis,1292,1,,,,,,,,756,,,
Audric Estime,1643,5,1643,273,41,,610,5,,,,,
Austin Booker,2440,3,,,,,,,,1911,,21,
Austin Ekeler,1692,3,,41,,,,4,,,,,
Avieon Terrell,1634,1,,,,,,,,,,3,
Azeez Al-Shaair,2537,5,,,,,,,,1938,124,2,24
Azeez Ojulari,1340,1,,,,,,,,801,,,
B.J. Hill,1331,1,,,,,,,,,,121,
BJ Ojulari,1036,1,,,,,,,,,,295,
Baker Mayfield,4929,8,4763,3422,3220,48,69,58,,,,29,
Barika Kpeenu,1273,1,,,,,,,,,,,
Barion Brown,2491,1,,,,,,,,,,,
Baron Browning,1863,2,,,,,,,,1227,,119,
Barrett Carter,2496,4,,,,,,,,1945,73,11,
Barry Kpeenu,1661,1,,,,,764,,,,,,
Bauer Sharp,1273,1,,,,,866,,,,,,
Behren Morton,1273,1,,,,,755,,,,,,
Ben Sinnott,2075,7,1885,462,203,10,839,2,,,,,
Benjamin Morrison,1644,1,,,,,,,,,,61,
Bhayshul Tuten,4172,8,3933,2231,2447,44,147,35,,,,13,
Bijan Robinson,8998,8,9995,10075,10200,84,4,109,,,,84,
Billy Bowman,1932,2,,,,,,,,1288,,77,
Blake Cashman,3386,5,,,,,,,,2934,34,10,30
Blake Corum,3272,9,3266,1699,1454,36,188,28,256,,,10,
Bo Melton,1111,1,1111,,,,,,,,,,
Bo Nix,6033,8,6245,5068,5400,70,42,80,,,,42,
Bobby Brown,1375,2,695,,,,612,,,,,,
Bobby Okereke,2062,5,,,,,,,,1380,105,5,31
Bobby Wagner,1902,4,,,,,,,,1254,106,266,
Boye Mafe,2521,4,,,,,,,,1977,246,27,
Braden Fiske,2488,3,,,,,,,,1912,,38,
Bradley Chubb,1926,4,,,,,,,,1237,167,35,
Braelon Allen,2916,9,2756,1287,1255,21,229,18,172,,,7,
Bralen Trice,1308,1,,,,,,,,771,,,
Brandin Cooks,1313,1,,,,,,2,,,,,
Brandon Aiyuk,3430,9,2545,1584,1402,20,238,23,440,,,7,
Brandon Aubrey,4711,2,,,,,117,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1894,4,,,,,,,,1232,128,72,
Brandon Knight,1428,2,1428,,,,,1,,,,,
Brandon McManus,4321,2,,,,,403,,,,,12,
Brandon Stephens,1261,1,,,,,,,,,,145,
Brashard Smith,2309,9,2147,541,357,12,348,5,89,,,2,
Breece Hall,5254,8,5374,3738,3842,58,47,55,,,,38,
Brenden Rice,845,1,845,,,,,,,,,,
Brenen Thompson,2184,6,,1080,,7,340,4,,,,2,
Brenton Strange,3074,8,3074,1696,1487,34,135,16,87,,,15,
Brevin Jordan,1043,1,1043,,,,,,,,,,
Brian Branch,3933,5,,,,,,,,3596,37,13,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2860,9,2307,1204,1383,15,347,18,83,,,2,
Brian Thomas,4869,8,4916,3409,3260,54,94,39,,,,22,
Brock Bowers,7980,8,7737,7344,7792,82,12,75,,,,72,
Brock Purdy,5951,8,5970,4695,5169,67,33,87,,,,46,
Brock Wright,995,1,995,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1907,2,,,,,,,,1294,,140,
Bryce Boettcher,1069,1,,,,,,,,,,261,
Bryce Huff,1291,1,,,,,,,,755,,,
Bryce Lance,2018,6,,,,19,291,4,136,,,4,
Bryce Young,4352,9,4547,2989,2918,41,88,46,180,,,24,
Bub Means,922,3,922,,,,803,1,,,,,
Bucky Irving,5040,8,5067,3525,3586,56,71,50,,,,29,
Budda Baker,2490,4,,,,,,,,1923,54,85,
Byron Murphy,3422,4,,,,,,,,3020,211,136,
Byron Young,3448,5,,,,,,,,3031,20,2,45
C.J. Gardner-Johnson,1643,3,,,,,,,,903,186,139,
C.J. Stroud,4998,8,4819,3370,3232,50,55,63,,,,34,
CJ Allen,3543,3,,,,,,,,3180,,22,
CJ Daniels,1631,4,913,935,,,623,,,,,,
CJ Dippre,1620,1,,,,,855,,,,,,
CJ Donaldson,839,2,,839,,,720,,,,,,
Cade Klubnik,1683,5,1020,752,,,742,1,,,,,
Cade Otton,2854,9,2481,1215,1251,16,242,13,70,,,7,
Cade Stover,1484,3,1484,,,,840,1,,,,,
Cairo Santos,3082,2,,,,,611,,,,,58,
Calais Campbell,623,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,110,3,,110,,,707,2,,,,,
Caleb Downs,3916,3,,,,,,,,3608,,19,
Caleb Williams,7836,8,7742,6854,7607,85,15,110,,,,69,
Calen Bullock,1630,3,,,,,,,,899,227,63,
Calijah Kancey,2665,4,,,,,,,,2098,81,42,
Calvin Austin,1977,7,1655,234,26,,372,5,,,,302,
Calvin Ridley,2550,9,1870,799,887,8,455,13,64,,,318,
Cam Akers,955,3,955,,,,,1,11,,,,
Cam Bynum,1904,4,,,,,,,,1231,223,134,65
Cam Hart,1173,1,,,,,,,,,,186,
Cam Little,4992,2,,,,,288,,,,,4,
Cam Skattebo,4602,8,4485,2811,2803,47,102,46,,,,20,
Cam Taylor-Britt,1461,1,,,,,,,,913,,,
Cam Ward,5248,6,5128,3638,3991,52,,62,,,,,
Cameron Dicker,4791,2,,,,,170,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,199,
Cameron Jordan,623,1,,,,,,,,,,,
Cameron Young,1404,1,,,,,778,,,,,,
Carl Granderson,2477,4,,,,,,,,1926,177,1,
Carlton Davis,1164,1,,,,,,,,,,191,
Carnell Tate,4551,8,5171,4219,3766,58,68,68,,,,29,
Carrington Valentine,1050,1,,,,,,,,,,280,
Carson Beck,1546,6,,1219,,15,506,5,,,,321,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,755,2,755,,,,,4,,,,,
Cashius Howell,2884,2,,,,,,,,,,200,
Caullin Lacy,1900,1,,,,,,,,,,,
Cedric Gray,3494,5,,,,,,,,3082,89,43,11
Cedric Tillman,2307,9,2130,335,187,10,355,5,96,,,1,
CeeDee Lamb,7453,8,7369,6868,6926,73,16,94,,,,69,
Chamarri Conner,1921,4,,,,,,,,1276,102,12,61
Charles Omenihu,1133,1,,,,,,,,,,211,
Charlie Kolar,1043,5,1043,8,,,773,1,,,,322,
Charlie Smyth,3044,2,,,,,670,,,,,59,
Charvarius Ward,1458,3,,,,,85,,,762,,26,
Chase Brown,5115,8,4969,3701,3506,52,64,67,,,,30,
Chase McLaughlin,4805,2,,,,,203,,,,,9,
Chase Roberts,1273,1,,,,,796,,,,,,
Chase Young,2551,4,,,,,,,,1980,98,3,
Chidobe Awuzie,1095,1,,,,,,,,,,239,
Chig Okonkwo,3832,9,2819,1624,1603,24,213,15,14,,,9,
Chimere Dike,2662,9,2704,1171,1022,21,309,9,146,,,3,
Chip Trayanum,1273,1,,,,,727,,,,,,
Chop Robinson,2541,4,,,,,,,,1984,47,45,
Chris Bell,2552,9,1986,1570,1805,24,212,24,198,,,9,
Chris Boswell,4172,2,,,,,409,,,,,15,
Chris Braswell,1349,1,,,,,,,,809,,,
Chris Brazzell,2492,9,2163,1553,1434,25,220,16,302,,,8,
Chris Brooks,1111,4,1111,25,,6,,10,,,,,
Chris Godwin,3788,8,2889,1585,1406,24,168,35,,,,11,
Chris Hilton,1273,1,,,,,777,,,,,,
Chris Jones,2472,4,,,,,,,,1910,99,110,
Chris Lacy,1655,1,,,,,776,,,,,,
Chris Olave,5545,8,5724,4165,4469,63,51,72,,,,36,
Chris Rodriguez,2326,8,2326,1239,1394,17,325,27,32,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1646,2,,,,,,,,923,,99,
Christian Elliss,1798,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1228,,62,
Christian Harris,2490,1,,,,,,,,1913,,,
Christian Izien,1296,1,,,,,,,,760,,,
Christian Kirk,2586,8,2081,543,538,10,535,7,30,,,,
Christian McCaffrey,5289,8,5120,4007,4339,54,49,62,,,,38,
Christian Rozeboom,1957,3,,,,,,,,1346,193,325,
Christian Watson,4160,8,3629,1929,1823,46,119,47,,,,17,
Chuba Hubbard,3845,8,3396,1927,1748,27,176,34,,,,11,
Clelin Ferrell,623,1,,,,,,,,,,,
Coby Bryant,1855,2,,,,,,,,1225,,137,
Cody Barton,1896,4,,,,,,,,1253,215,1,
Cody Lindenberg,1291,1,,,,,,,,755,,,
Cody Simon,2466,4,,,,,,,,1913,174,3,
Colbie Young,1546,1,,,,,,,,,,,
Colby Parkinson,2146,8,2146,605,418,10,305,2,15,,,3,
Cole Bishop,2469,4,,,,,,,,1917,71,13,
Cole Kmet,2183,9,2032,285,157,10,743,4,13,,,296,
Cole Payton,1805,6,,681,,10,298,4,,,,4,
Colston Loveland,6146,8,6015,4998,5547,66,30,69,,,,51,
Colton Hood,706,1,,,,,,,,,,286,
Cooper DeJean,3405,4,,,,,,,,2989,92,16,
Cooper Kupp,2492,8,1865,460,238,6,516,5,41,,,,
Cooper McDonald,1312,1,,,,,,,,775,,,
Cor'Dale Flott,1225,1,,,,,,,,,,160,
Courtland Sutton,3879,8,3146,1790,1550,32,138,36,,,,15,
Craig Woodson,1585,3,,,,,,,,860,149,147,
Curtis Samuel,740,1,740,,,,,,,,,,
Cyrus Allen,1610,2,,,,,807,,,,,,
D'Andre Swift,4068,8,3576,2055,1841,39,149,34,,,,13,
D.J. Jones,1131,1,,,,,,,,,,212,
D.J. Reed,1251,1,,,,,,,,,,149,
DJ Giddens,2257,8,2131,669,938,6,558,5,12,,,,
DJ Moore,3896,7,3916,2423,2649,40,141,38,,,,14,
DJ Rogers,1273,1,,,,,837,,,,,,
DJ Turner,1182,1,,,,,,,,,,181,
DJ Wonnum,1604,2,,,,,,,,882,,124,
DK Metcalf,4194,8,3599,1973,1787,44,121,37,,,,16,
Da'Shawn Hand,1124,1,,,,,,,,,,217,
DaRon Bland,2129,2,,,,,,,,,152,131,
DaVon Hamilton,1214,1,,,,,,,,,,165,
Dadrion Taylor-Demerson,2445,3,,,,,,,,1917,157,,
Dae'Quan Wright,1273,1,,,,,867,,,,,,
Daiyan Henley,2664,5,,,,,,,,2089,72,19,28
Dak Prescott,5361,8,5055,4011,4391,53,50,72,,,,37,
Dallas Goedert,3210,9,2598,1530,1363,30,145,18,217,,,14,
Dallas Turner,4415,3,,,,,,,,4173,46,,
Dalton Kincaid,4177,8,3346,1915,1803,39,79,28,,,,27,
Dalton Schultz,3449,9,2298,901,1284,18,197,13,21,,,10,
Dalvin Tomlinson,1134,1,,,,,,,,,,210,
Dameon Pierce,1125,2,1125,,,,,1,,,,,
Damien Martinez,1207,3,1207,16,,,,,24,,,,
Dan Bailey,1581,1,,,,,,,,,,,
Dan Villari,1273,1,,,,,872,,,,,,
Dane Belton,1298,1,,,,,,,,,231,,
Dane Key,649,1,,649,,,,,,,,,
Dani Dennis-Sutton,727,1,,,,,,,,,,201,
Daniel Bellinger,1575,4,1575,,137,,791,,,,,331,
Daniel Jones,4426,9,4289,2679,2718,39,97,45,472,,,21,
Danielle Hunter,3434,4,,,,,,,,3009,28,17,
Danny Stutsman,2531,4,,,,,,,,2108,217,226,
Dante Fowler,1297,1,,,,,,,,761,,,
Dante Trader,1575,2,,,,,,,,845,229,,
Darien Porter,1471,2,,,,,,,,756,,284,
Darius Muasau,1309,1,,,,,,,,772,,,
Darius Robinson,1868,3,,,,,,,,1225,244,215,
Darius Slayton,1564,5,1564,103,7,,677,9,,,,,
Darnell Mooney,2509,9,2127,700,684,10,400,13,56,,,306,
Darnell Washington,1915,7,1915,226,219,8,648,7,,,,258,
Daron Payne,1591,2,,,,,,,,851,,105,
Darrell Baker,1052,1,,,,,,,,,,278,
Darren Waller,1918,5,1162,,31,,829,8,,,,,
Davante Adams,4166,8,3520,2198,2218,41,129,33,,,,16,
David Bailey,3757,3,,,,,,,,3426,,11,
David Montgomery,3675,8,3452,2001,2056,33,185,30,,,,10,
David Njoku,3453,9,2675,1205,1075,19,167,13,275,,,11,
David Walker,1491,2,,,,,,,,780,,269,
Davis Allen,1065,2,1065,,,,845,,,,,,
Davis Mills,1610,4,1610,243,200,,,2,,,,,
Davon Godchaux,1216,1,,,,,,,,,,164,
Dawson Knox,1743,4,1743,167,,,833,1,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,142,
Dayo Odeyingbo,1868,2,,,,,,,,1227,,108,
De'Von Achane,6806,8,6829,5985,6400,65,23,75,,,,63,
De'Zhaun Stribling,1503,4,,,,,478,,29,,,338,
DeAndre Hopkins,2507,4,852,,,,,1,9,,,,
DeForest Buckner,2514,4,,,,,,,,1931,62,43,
DeMarcus Lawrence,1545,3,,,,,,,,777,238,170,
DeMario Douglas,2255,8,2138,290,195,,446,7,18,,,316,
DeMarvion Overshown,2621,5,,,,,,,,2035,39,11,37
DeShon Elliott,1899,5,,,,,,,,1225,77,91,60
DeVonta Smith,4891,8,4915,3094,2985,53,70,54,,,,29,
DeWayne Carter,1196,1,,,,,,,,,,174,
Dean Connors,300,1,,300,,,,,,,,,
Dee Alford,570,1,,,,,,,,,,,
Dee Winters,1885,4,,,,,,,,1241,122,245,
Deebo Samuel,2861,9,2466,1078,1063,18,339,23,348,,,2,
Deion Burks,2108,6,934,1065,,,302,5,,,,4,
Demarcus Robinson,917,3,917,,,,770,5,,,,,
Demario Davis,1845,4,,,,,,,,1229,176,297,
Demetrius Knight,2518,4,,,,,,,,1958,90,2,
Demond Claiborne,2240,9,1130,1255,1412,10,293,13,29,,,4,
Denzel Boston,3377,8,3377,2445,2662,46,140,40,,,,15,
Denzel Perryman,1013,1,,,,,,,,,,323,
Denzel Ward,1161,1,,,,,,,,,,193,
Deommodore Lenoir,1590,3,,,,,,,,832,207,146,
Deone Walker,1305,1,,,,,,,,768,,,
Deontae Lawson,706,1,,,,,,,,,,263,
Derek Barnett,1292,1,,,,,,,,756,,,
Derek Carr,1269,1,,,,,,1,,,,,
Derek Stingley,1638,2,,,,,,,,908,,95,
Derick Hall,1905,2,,,,,,,,1230,,56,
Derius Davis,690,2,690,,,,792,,,,,,
Derrick Barnes,1847,2,,,,,,,,1247,,232,
Derrick Brown,2009,4,,,,,,,,1319,84,16,
Derrick Harmon,2479,4,,,,,,,,1915,143,11,
Derrick Henry,4284,8,3780,2559,2444,43,110,34,,,,19,
Derwin James,3421,5,,,,,,,,2999,52,90,48
Deshaun Watson,1369,6,1369,1221,1318,,640,10,10,,,,
Desmond Reid,344,3,,344,,,713,1,,,,,
Deuce Vaughn,958,1,958,,,,,,,,,,
Devaughn Vele,2060,7,1734,337,275,,416,8,,,,310,
Devin Bush,3612,4,,,,,,,,3241,212,14,41
Devin Culp,1620,1,,,,,856,,,,,,
Devin Duvernay,762,1,,,,,,,,,,,
Devin Lloyd,3649,4,,,,,,,,3264,57,16,
Devin Neal,2480,9,2300,560,325,16,350,8,53,,,2,
Devin Singletary,1966,4,1457,,,,501,6,,,,,
Devin Voisin,1644,1,,,,,801,,,,,,
Devin White,1893,3,,,,,,,,1256,109,,
Devon Witherspoon,3404,5,,,,,,,,2980,93,5,70
Devonte Wyatt,1911,3,,,,,,,,1234,85,40,
Devontez Walker,1450,5,1450,48,,5,749,6,,,,,
Dexter Lawrence,1886,4,,,,,,,,1228,43,29,
Diego Pavia,1694,3,,,,4,725,4,,,,,
Dillon Gabriel,2049,8,1597,236,154,,444,1,16,,,291,
Dillon Thieneman,3483,3,,,,,,,,3111,,19,
Divine Deablo,2515,5,,,,,,,,1927,135,4,40
Dominic Lovett,1628,1,,,,,835,,,,,,
Donaven McCulley,1273,1,,,,,793,,,,,,
Dondrea Tillman,1295,1,,,,,,,,759,,,
Donovan Edwards,1080,1,1080,,,,,,,,,,
Donovan Ezeiruaku,2546,4,,,,,,,,2006,96,231,
Donovan Wilson,1299,1,,,,,,,,763,,,
Donoven McCulley,1481,1,,,,,,,,,,,
Dont'e Thornton,2422,8,2178,545,792,,392,1,34,,,305,
Dontayvion Wicks,2571,9,2372,476,225,12,376,11,28,,,303,
Donte Jackson,1094,1,,,,,,,,,,240,
Dorance Armstrong,1890,3,,,,,,,,1227,239,48,
Dorian Williams,1817,2,,,,,,,,1226,,,
