Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 2.11,2686,4,2753,1263,1312,,,22,,,,,
2026 Pick 2.12,2684,4,2524,1220,1203,,,20,,,,,
2026 Pick 3.01,2681,4,2862,1179,1064,,,20,,,,,
2026 Pick 3.02,2608,4,2544,1141,946,,,18,,,,,
2026 Pick 3.03,2600,4,2226,1105,828,,,16,,,,,
2026 Pick 3.04,2600,4,1908,1071,710,,,14,,,,,
2026 Pick 3.05,2600,4,2575,1040,758,,,14,,,,,
2026 Pick 3.06,2600,4,2364,1010,696,,,13,,,,,
2026 Pick 3.07,2600,4,2154,982,634,,,11,,,,,
2026 Pick 3.08,2583,4,1943,955,572,,,10,,,,,
2026 Pick 3.09,2572,4,2405,930,606,,,11,,,,,
2026 Pick 3.10,2518,4,2233,906,563,,,10,,,,,
2026 Pick 3.11,2514,4,2061,884,519,,,10,,,,,
2026 Pick 3.12,2504,4,1889,862,476,,,9,,,,,
2026 Pick 4.01,2473,4,2197,841,589,,,8,,,,,
2026 Pick 4.02,2460,4,1953,822,524,,,7,,,,,
2026 Pick 4.03,2458,4,1709,803,458,,,7,,,,,
2026 Pick 4.04,2458,4,1465,785,393,,,6,,,,,
2026 Pick 4.05,2438,4,1910,768,526,,,6,,,,,
2026 Pick 4.06,2438,4,1753,752,483,,,5,,,,,
2026 Pick 4.07,2409,4,1597,736,439,,,5,,,,,
2026 Pick 4.08,2361,4,1440,721,396,,,4,,,,,
2026 Pick 4.09,2324,4,1700,707,473,,,4,,,,,
2026 Pick 4.10,2319,4,1579,693,439,,,4,,,,,
2026 Pick 4.11,2290,4,1457,679,405,,,4,,,,,
2026 Pick 4.12,2220,4,1336,667,371,,,4,,,,,
2026 Pick 5.01,2164,1,2164,,,,,,,,,,
2026 Pick 5.02,2152,1,2152,,,,,,,,,,
2026 Pick 5.03,2129,1,2129,,,,,,,,,,
2026 Pick 5.04,2108,1,2108,,,,,,,,,,
2026 Pick 5.05,2089,1,2089,,,,,,,,,,
2026 Pick 5.06,1970,1,1970,,,,,,,,,,
2026 Pick 5.07,1935,1,1935,,,,,,,,,,
2026 Pick 5.08,1911,1,1911,,,,,,,,,,
2026 Pick 5.09,1900,1,1900,,,,,,,,,,
2026 Pick 5.10,1887,1,1887,,,,,,,,,,
2026 Pick 5.11,1848,1,1848,,,,,,,,,,
2026 Pick 5.12,1846,1,1846,,,,,,,,,,
2026 Pick 6.01,1804,1,1804,,,,,,,,,,
2026 Pick 6.02,1776,1,1776,,,,,,,,,,
2026 Pick 6.03,1765,1,1765,,,,,,,,,,
2026 Pick 6.04,1762,1,1762,,,,,,,,,,
2026 Pick 6.05,1755,1,1755,,,,,,,,,,
2026 Pick 6.06,1748,1,1748,,,,,,,,,,
2026 Pick 6.07,1724,1,1724,,,,,,,,,,
2026 Pick 6.08,1703,1,1703,,,,,,,,,,
2026 Pick 6.09,1690,1,1690,,,,,,,,,,
2026 Pick 6.10,1683,1,1683,,,,,,,,,,
2026 Pick 6.11,1683,1,1683,,,,,,,,,,
2026 Pick 6.12,1670,1,1670,,,,,,,,,,
2027 Early 1st,4018,4,6831,4990,3753,,,75,,,,,
2027 Early 2nd,2087,4,3735,1821,1865,,,35,,,,,
2027 Early 3rd,1395,4,2565,1124,852,,,17,,,,,
2027 Early 4th,1095,4,1813,813,468,,,7,,,,,
2027 Early 5th,1283,1,1283,,,,,,,,,,
2027 Early 6th,1066,1,1066,,,,,,,,,,
2027 Late 1st,2587,4,4788,2298,2462,,,45,,,,,
2027 Late 2nd,1629,4,3040,1288,1364,,,23,,,,,
2027 Late 3rd,1216,4,2225,896,528,,,10,,,,,
2027 Late 4th,993,4,1651,686,395,,,4,,,,,
2027 Late 5th,1122,1,1122,,,,,,,,,,
2027 Late 6th,1009,1,1009,,,,,,,,,,
2027 Mid 1st,3060,4,5607,3080,2919,,,60,,,,,
2027 Mid 2nd,1874,4,3467,1555,1563,,,30,,,,,
2027 Mid 3rd,1308,4,2409,1058,611,,,12,,,,,
2027 Mid 4th,1067,4,1790,774,430,,,5,,,,,
2027 Mid 5th,1186,1,1186,,,,,,,,,,
2027 Mid 6th,1040,1,1040,,,,,,,,,,
2028 Early 1st,3310,4,4969,4990,3162,,,75,,,,,
2028 Early 2nd,1828,4,3096,1821,1854,,,35,,,,,
2028 Early 3rd,1198,4,2173,1124,820,,,17,,,,,
2028 Early 4th,953,4,1635,813,464,,,7,,,,,
2028 Early 5th,1025,1,1025,,,,,,,,,,
2028 Early 6th,852,1,852,,,,,,,,,,
2028 Late 1st,2246,4,3906,2298,2375,,,45,,,,,
2028 Late 2nd,1463,4,2706,1288,1350,,,23,,,,,
2028 Late 3rd,1047,4,1950,896,493,,,10,,,,,
2028 Late 4th,830,4,1340,686,385,,,4,,,,,
2028 Late 5th,896,1,896,,,,,,,,,,
2028 Late 6th,806,1,806,,,,,,,,,,
2028 Mid 1st,2506,4,4496,2183,2915,,,60,,,,,
2028 Mid 2nd,1599,4,2903,1334,1534,,,30,,,,,
2028 Mid 3rd,1124,4,2149,954,584,,,12,,,,,
2028 Mid 4th,911,4,1538,767,422,,,5,,,,,
2028 Mid 5th,947,1,947,,,,,,,,,,
2028 Mid 6th,830,1,830,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,765,248,,
A.J. Brown,4891,8,4780,3416,3196,53,69,47,,,,29,
A.J. Dillon,810,1,810,,,,,,,,,,
A.J. Epenesa,1539,1,,,,,,,,804,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,2891,1,,,,,,,,,,7,
AJ Barner,3056,9,2873,1541,1313,33,232,14,59,,,8,
Aaron Anderson,1668,5,,631,,,483,1,,,,173,
Aaron Jones,2882,9,2067,1173,1160,15,267,21,95,,,6,
Aaron Rodgers,2538,9,1849,771,879,14,420,16,14,,,95,
Abdul Carter,5489,4,,,,,,,,5414,6,18,
Adam Randall,1935,7,,1204,,13,290,12,111,,,4,
Adam Thielen,811,1,,,,,,,,,,,
Adisa Isaac,1509,1,,,,,,,,769,,,
Adonai Mitchell,2934,9,2712,1254,1082,26,237,23,156,,,8,
Aidan Hutchinson,5709,4,,,,,,,,5667,1,,2
Aidan O'Connell,1002,2,1002,,,,,1,,,,,
Ainias Smith,845,1,845,,,,,,,,,,
Akeem Davis-Gaither,1511,3,,,,,,,,792,195,24,
Akheem Mesidor,2600,1,,,,,,,,,,,
Alec Pierce,4236,8,4373,2442,2438,44,126,36,,,,16,
Alex Anzalone,1893,2,,,,,,,,1237,175,,
Alex Highsmith,3382,3,,,,,,,,2940,21,,
Alex Singleton,2014,4,,,,,,,,1373,76,,20
Alex Wright,1503,1,,,,,,,,763,,,
Alexander Mattison,838,2,838,,,,,1,,,,,
Alfred Collins,2184,1,,,,,,,,,,25,
Alim McNeill,1507,1,,,,,,,,766,,,
Alohi Gilman,1907,1,,,,,,,,1233,,,
Alontae Taylor,1879,2,,,,,,,,1225,184,,
Alvin Kamara,2678,9,2140,1193,1127,13,260,7,251,,,6,
Amani Hooker,1910,1,,,,,,,,1236,,,
Ameer Abdullah,1447,1,,,,,,1,,,,,
Amon-Ra St. Brown,7780,8,7709,7316,7407,75,15,94,,,,70,
Andrei Iosivas,1719,7,1719,36,157,7,417,5,,,,110,
Andrew Mukuba,1847,3,,,,,,,,1229,148,,
Andrew Van Ginkel,3342,3,,,,,,,,2948,121,,
Andrew Wingard,1582,1,,,,,,,,854,,,
Andy Borregales,4441,2,,,,,408,,,,,6,
Andy Dalton,53,2,,53,,,,1,,,,,
Anfernee Jennings,1537,1,,,,,,,,801,,,
Anthony Gould,2164,2,,,,,550,,,,,224,
Anthony Hill,2460,2,,,,,,,,1961,,,
Anthony Nelson,2294,1,,,,,,,,,,21,
Anthony Richardson,2882,8,2527,1287,1270,26,331,18,,,,1,
Antoine Winfield,2506,5,,,,,,,,1920,53,16,53
Antonio Gibson,836,5,836,,,,423,1,24,,,115,
Antonio Williams,2361,8,1319,1384,1200,19,256,13,,,,7,
Arden Key,1528,1,,,,,,,,791,,,
Arian Smith,1056,4,1056,,,,468,2,,,,159,
Arnold Ebiketie,1508,2,,,,,,,,761,247,,
Arvell Reese,4404,2,,,,,,,,4164,,,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7514,8,7475,6795,7245,68,20,98,,,,67,
Ashtyn Davis,1499,1,,,,,,,,759,,,
Audric Estime,1609,7,1609,201,94,5,426,5,,,,118,
Austin Booker,2417,2,,,,,,,,1912,,,
Austin Ekeler,1667,2,,,,,,4,,,,,
Azeez Al-Shaair,2526,5,,,,,,,,1939,124,28,24
Azeez Ojulari,1534,1,,,,,,,,798,,,
BJ Ojulari,2832,1,,,,,,,,,,8,
Baker Mayfield,4613,8,4771,3365,3140,50,66,17,,,,30,
Barika Kpeenu,1264,1,,,,,,,,,,,
Barion Brown,2458,1,,,,,,,,,,,
Baron Browning,1901,2,,,,,,,,1227,,23,
Barrett Carter,2542,3,,,,,,,,2028,73,,
Barry Kpeenu,2247,2,,,,,508,,,,,195,
Bauer Sharp,183,3,,183,,,578,,,,,246,
Behren Morton,1265,2,,,,,503,,,,,191,
Ben Sinnott,2163,9,1902,452,373,9,552,2,14,,,129,
Benjamin Morrison,2499,1,,,,,,,,,,15,
Bhayshul Tuten,4098,8,3923,2373,2453,37,141,35,,,,14,
Bijan Robinson,9111,8,9985,9911,10200,83,4,109,,,,84,
Billy Bowman,1920,2,,,,,,,,1269,,14,
Blake Cashman,2694,4,,,,,,,,2141,34,,30
Blake Corum,3523,9,3282,1601,1490,36,179,28,275,,,11,
Bo Melton,1100,1,1100,,,,,,,,,,
Bo Nix,5520,8,6279,5082,5433,64,40,14,,,,42,
Bobby Brown,1462,3,749,,,,427,,,,,133,
Bobby Okereke,2525,5,,,,,,,,1926,105,31,31
Bobby Wagner,2527,4,,,,,,,,1919,106,7,
Boye Mafe,2458,3,,,,,,,,1931,246,,
Braden Fiske,2512,3,,,,,,,,1913,,11,
Bradley Chubb,1908,3,,,,,,,,1244,167,,
Braelon Allen,2901,9,2749,1267,1248,21,228,18,188,,,8,
Bralen Trice,1509,1,,,,,,,,769,,,
Brandin Cooks,1505,1,,,,,,2,,,,,
Brandon Aiyuk,3394,9,2587,1540,1390,24,239,23,484,,,8,
Brandon Aubrey,4489,2,,,,,115,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,3,
Brandon Jones,1855,3,,,,,,,,1234,128,,
Brandon Knight,1454,2,1454,,,,,1,,,,,
Brandon McManus,4952,2,,,,,346,,,,,1,
Brashard Smith,2358,9,2144,683,717,12,314,5,94,,,2,
Breece Hall,5300,8,5395,3822,3987,59,45,55,,,,38,
Brenden Rice,840,1,840,,,,,,,,,,
Brenen Thompson,2152,6,,1170,,7,310,4,,,,3,
Brenton Strange,3084,8,3084,1688,1669,34,129,16,105,,,16,
Brevin Jordan,1049,1,1049,,,,,,,,,,
Brian Branch,3916,4,,,,,,,,3593,37,,49
Brian Burns,3945,5,,,,,,,,3606,10,15,3
Brian Robinson,2808,9,2265,1257,922,15,313,18,87,,,2,
Brian Thomas,4877,8,4926,3552,3282,55,90,39,,,,23,
Brock Bowers,8028,8,7717,7102,7814,82,12,75,,,,72,
Brock Purdy,5380,8,5939,4696,5188,67,33,10,,,,47,
Brock Wright,986,1,986,,,,,,,,,,
Bryan Bresee,1844,3,,,,,,,,1225,189,,
Bryan Cook,1935,1,,,,,,,,1265,,,
Bryce Boettcher,,,,,,,,,,,,,
Bryce Huff,1453,2,,,,,,,,755,,32,
Bryce Lance,1887,6,,,,19,279,4,118,,,5,
Bryce Young,4531,9,4526,2877,2806,41,87,46,196,,,25,
Bub Means,912,4,912,,,,534,1,,,,216,
Bucky Irving,5126,8,5117,3696,4014,57,68,50,,,,29,
Budda Baker,2533,4,,,,,,,,1923,54,11,
Byron Murphy,3412,4,,,,,,,,3009,211,14,
Byron Young,3439,5,,,,,,,,3020,20,14,45
C.J. Gardner-Johnson,1633,2,,,,,,,,903,186,,
C.J. Stroud,4758,8,4822,3479,3414,52,52,24,,,,35,
CJ Allen,3542,2,,,,,,,,3162,,,
CJ Daniels,1631,6,952,1053,992,,437,,,,,137,
CJ Dippre,2233,2,,,,,568,,,,,236,
CJ Donaldson,961,3,,961,,,484,,,,,174,
Cade Klubnik,1670,6,1011,646,,,491,1,,,,181,
Cade Otton,2778,9,2498,935,1177,16,244,13,84,,,7,
Cade Stover,1460,5,1460,15,,,553,1,,,,130,
Cairo Santos,4342,2,,,,,439,,,,,7,
Calais Campbell,679,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,135,5,,135,,8,475,2,,,,166,
Caleb Downs,3921,2,,,,,,,,3609,,,
Caleb Williams,6523,8,7746,7096,7601,82,14,7,,,,70,
Calen Bullock,1583,3,,,,,,,,899,227,16,
Calijah Kancey,2684,4,,,,,,,,2098,81,11,
Calvin Austin,2962,8,1687,269,255,,326,5,11,,,1,
Calvin Ridley,2711,9,1836,663,913,10,366,13,55,,,66,
Cam Akers,964,3,964,,,,,1,14,,,,
Cam Bynum,1871,3,,,,,,,,1234,223,,65
Cam Little,4746,2,,,,,288,,,,,4,
Cam Skattebo,4614,8,4522,2930,2849,47,96,46,,,,21,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5336,6,5129,3660,4029,52,,62,,,,,
Cameron Dicker,4524,2,,,,,178,,,,,11,
Cameron Heyward,1844,3,,,,,,,,1225,142,,
Cameron Jordan,679,1,,,,,,,,,,,
Cameron Young,1704,2,,,,,520,,,,,205,
Carl Granderson,2459,3,,,,,,,,1925,177,,
Carnell Tate,4650,8,5199,4439,4177,58,65,68,,,,30,
Carson Beck,1546,6,,1354,,14,411,5,,,,69,
Carson Schwesinger,5694,4,,,,,,,,5651,8,,17
Carson Wentz,739,3,739,177,,,,4,,,,,
Cashius Howell,2600,1,,,,,,,,,,,
Caullin Lacy,1755,1,,,,,,,,,,,
Cedric Gray,3479,4,,,,,,,,3068,89,,11
Cedric Tillman,2314,9,2138,397,236,10,315,5,99,,,2,
CeeDee Lamb,7542,8,7328,6800,6953,73,16,94,,,,69,
Chamarri Conner,1935,3,,,,,,,,1314,102,,61
Charlie Kolar,1025,5,1025,7,,,516,1,,,,70,
Charlie Smyth,4257,2,,,,,462,,,,,8,
Charvarius Ward,1461,3,,,,,83,,,762,,27,
Chase Brown,5120,8,4925,3685,3593,51,61,67,,,,31,
Chase McLaughlin,4551,2,,,,,208,,,,,9,
Chase Roberts,1255,2,,,,,529,,,,,212,
Chase Young,2561,4,,,,,,,,1973,98,8,
Chig Okonkwo,3751,9,2754,1603,1694,14,207,15,11,,,9,
Chimere Dike,2723,9,2747,1195,1155,28,294,9,168,,,4,
Chip Trayanum,1271,2,,,,,490,,,,,180,
Chop Robinson,2545,3,,,,,,,,1980,47,,
Chris Bell,2514,9,1949,1687,1836,24,203,24,189,,,10,
Chris Boswell,4747,2,,,,,351,,,,,3,
Chris Braswell,1540,1,,,,,,,,805,,,
Chris Brazzell,2409,9,2106,1596,1363,24,220,16,313,,,9,
Chris Brooks,1083,3,1083,4,,,,10,,,,,
Chris Godwin,3766,8,2876,1689,1468,24,163,35,,,,12,
Chris Hilton,1259,2,,,,,519,,,,,204,
Chris Jones,2032,3,,,,,,,,1388,99,,
Chris Lacy,2223,2,,,,,518,,,,,203,
Chris Olave,5577,8,5656,4204,4630,63,49,72,,,,37,
Chris Rodriguez,2266,8,2266,1262,1381,11,303,27,27,,,3,
Christian Barmore,1556,3,,,,,,,,894,140,,
Christian Benford,1642,1,,,,,,,,923,,,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1904,1,,,,,,,,1229,,,
Christian Harris,2489,1,,,,,,,,1911,,,
Christian Izien,1496,1,,,,,,,,757,,,
Christian Kirk,2707,8,2099,494,542,,402,7,32,,,90,
Christian McCaffrey,5318,8,5117,4234,4236,54,47,62,,,,38,
Christian Rozeboom,1950,2,,,,,,,,1324,193,,
Christian Watson,4131,8,3650,1874,1731,46,111,47,,,,18,
Chuba Hubbard,3812,8,3373,1963,1790,27,168,34,,,,12,
Clelin Ferrell,679,1,,,,,,,,,,,
Coby Bryant,1900,1,,,,,,,,1225,,,
Cody Barton,1861,3,,,,,,,,1245,215,,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2463,4,,,,,,,,1910,174,17,
Colbie Young,1454,1,,,,,,,,,,,
Colby Parkinson,2154,8,2154,632,377,10,291,2,17,,,4,
Cole Bishop,2444,3,,,,,,,,1915,71,,
Cole Kmet,2726,9,2040,465,219,10,493,4,17,,,52,
Cole Payton,1762,6,,657,,14,443,4,,,,124,
Colston Loveland,6479,8,5988,4894,5393,66,30,69,,,,51,
Cooper DeJean,3376,3,,,,,,,,2980,92,,
Cooper Kupp,2549,8,1844,456,288,,399,5,83,,,89,
Cooper McDonald,1513,1,,,,,,,,773,,,
Courtland Sutton,3892,8,3202,1843,1599,35,131,36,,,,16,
Craig Woodson,1564,2,,,,,,,,857,149,,
Curtis Samuel,832,1,832,,,,,,,,,,
Cyrus Allen,1610,3,,,,,538,,,,,218,
D'Andre Swift,4027,8,3519,2053,1879,39,142,34,,,,14,
D.J. Jones,2046,1,,,,,,,,,,31,
D.J. Wonnum,1606,1,,,,,,,,882,,,
DJ Giddens,2237,9,2103,636,347,6,410,5,13,,,93,
DJ Moore,3837,7,3901,2641,2630,34,136,38,,,,15,
DJ Rogers,1378,2,,,,,541,,,,,100,
DJ Turner,658,1,,,,,,,,,,,
DK Metcalf,4208,8,3637,2069,2016,44,116,37,,,,17,
DaRon Bland,1919,1,,,,,,,,,152,,
Dadrion Taylor-Demerson,2444,3,,,,,,,,1915,157,,
Dae'Quan Wright,1261,2,,,,,579,,,,,247,
Daiyan Henley,2658,4,,,,,,,,2108,72,,28
Dak Prescott,4903,8,5070,4143,4403,50,48,11,,,,38,
Dallas Goedert,3500,9,2612,1430,1318,31,139,18,245,,,14,
Dallas Turner,4412,3,,,,,,,,4169,46,,
Dalton Kincaid,4138,8,3334,1911,1731,40,76,28,,,,28,
Dalton Schultz,3363,9,2296,984,1206,18,191,13,28,,,10,
Dameon Pierce,1125,3,1125,32,,,,1,,,,,
Damien Martinez,1194,2,1194,,,,,,26,,,,
Dan Bailey,1586,1,,,,,,,,,,,
Dan Villari,1259,2,,,,,584,,,,,252,
Dane Belton,1503,1,,,,,,,,,231,,
Dane Key,758,1,,758,,,,,,,,,
Dani Dennis-Sutton,758,1,,,,,,,,,,,
Daniel Bellinger,1581,5,1581,28,150,,524,,,,,71,
Daniel Jones,3908,9,4245,2667,2682,37,94,18,445,,,22,
Danielle Hunter,3424,4,,,,,,,,2999,28,11,
Danny Stutsman,2630,3,,,,,,,,2129,217,,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1573,2,,,,,,,,842,229,,
Darien Porter,1495,1,,,,,,,,756,,,
Darius Muasau,1511,1,,,,,,,,771,,,
Darius Robinson,1851,2,,,,,,,,1225,244,,
Darius Slayton,1594,6,1594,167,227,,460,9,,,,153,
Darnell Mooney,2716,9,2087,793,918,13,335,13,60,,,55,
Darnell Washington,1961,7,1961,294,200,7,447,7,,,,48,
Daron Payne,1486,2,,,,,,,,848,,6,
Darren Waller,2074,7,1185,179,64,,543,8,,,,101,
Davante Adams,4142,8,3551,2188,2157,41,121,33,,,,16,
David Bailey,3905,2,,,,,,,,3596,,,
David Montgomery,3893,8,3516,2103,2210,25,175,30,,,,11,
David Njoku,3404,9,2712,1152,1233,19,166,13,286,,,12,
David Walker,1474,2,,,,,,,,779,,30,
Davis Allen,1076,3,1076,,,,558,,,,,227,
Davis Mills,1610,4,1610,195,198,,,2,,,,,
Davon Booth,98,1,,98,,,,,,,,,
Davon Godchaux,3259,1,,,,,,,,,,2,
Dawson Knox,1747,5,1747,128,,,547,1,,,,103,
Dax Hill,1905,2,,,,,,,,1233,151,,
Dayo Odeyingbo,1902,1,,,,,,,,1227,,,
De'Von Achane,6879,8,6834,5911,6358,66,23,75,,,,63,
De'Zhaun Stribling,1503,3,,,,,407,,,,,105,
DeAndre Hopkins,2463,4,870,,,,,1,11,,,,
DeForest Buckner,2522,3,,,,,,,,1932,62,,
DeMarcus Lawrence,1453,3,,,,,,,,775,238,1,
DeMario Douglas,2414,8,2179,263,36,,358,7,21,,,64,
DeMarvion Overshown,2603,4,,,,,,,,2048,39,,37
DeShon Elliott,1872,4,,,,,,,,1226,77,,60
DeVonta Smith,4900,8,4901,3179,2958,53,67,54,,,,29,
DeWayne Carter,3174,1,,,,,,,,,,3,
Dean Connors,356,1,,356,,,,,,,,,
Dee Alford,658,1,,,,,,,,,,,
Dee Winters,1899,3,,,,,,,,1259,122,,
Deebo Samuel,2882,9,2519,1222,991,19,309,23,451,,,3,
Deion Burks,2108,8,969,1123,991,20,284,5,,,,4,
Demarcus Robinson,910,4,910,,,,513,5,,,,199,
Demario Davis,1848,3,,,,,,,,1230,176,,
Demetrius Knight,2500,3,,,,,,,,1953,90,,
Demond Claiborne,2220,9,1169,1415,1429,10,282,13,33,,,5,
Denzel Boston,3356,8,3356,2812,2662,47,134,40,,,,16,
Deommodore Lenoir,1507,3,,,,,,,,829,207,11,
Deone Walker,1508,1,,,,,,,,767,,,
Deontae Lawson,844,1,,,,,,,,,,,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1447,1,,,,,,1,,,,,
Derek Stingley,1555,2,,,,,,,,908,,10,
Derick Hall,1862,2,,,,,,,,1231,,7,
Derius Davis,696,3,696,,,,525,,,,,209,
Derrick Barnes,1940,1,,,,,,,,1271,,,
Derrick Brown,1950,3,,,,,,,,1291,84,,
Derrick Harmon,2452,3,,,,,,,,1913,143,,
Derrick Henry,4291,8,3755,2663,2566,43,102,34,,,,19,
Derwin James,3395,4,,,,,,,,2989,52,,48
Deshaun Watson,698,6,,698,347,,444,10,18,,,125,
Desmond Reid,390,4,,390,,,479,1,,,,169,
Deuce Vaughn,979,1,979,,,,,,,,,,
Devaughn Vele,2264,7,1749,391,234,,340,8,,,,56,
Devin Bush,3561,3,,,,,,,,3200,212,,41
Devin Culp,2230,2,,,,,569,,,,,237,
Devin Duvernay,811,1,,,,,,,,,,,
Devin Lloyd,3605,3,,,,,,,,3220,57,,
Devin Neal,2506,9,2320,635,615,19,312,8,72,,,2,
Devin Singletary,2093,6,1465,159,,,391,6,,,,83,
Devin Voisin,2191,2,,,,,533,,,,,215,
Devin White,2448,3,,,,,,,,1920,109,,
Devon Witherspoon,3397,5,,,,,,,,2971,93,12,70
Devonte Wyatt,1884,2,,,,,,,,1238,85,,
Devontez Walker,1450,4,1450,,,,498,6,,,,186,
Dexter Lawrence,1892,4,,,,,,,,1228,43,13,
Diego Pavia,1506,3,,,,,488,4,,,,178,
Dillon Gabriel,2510,9,1646,162,87,14,357,1,20,,,44,
Dillon Thieneman,3475,2,,,,,,,,3096,,,
Divine Deablo,2537,5,,,,,,,,1927,135,22,40
Dominic Lovett,2167,2,,,,,549,,,,,223,
Donaven McCulley,1256,2,,,,,526,,,,,210,
Dondrea Tillman,1494,1,,,,,,,,755,,,
Donovan Edwards,1094,1,1094,,,,,,,,,,
Donovan Ezeiruaku,2566,3,,,,,,,,2011,96,,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1376,1,,,,,,,,,,,
Dont'e Thornton,2448,8,2169,700,740,,333,1,47,,,1,
Dontayvion Wicks,2629,9,2342,329,241,12,328,11,30,,,1,
Dorance Armstrong,1846,3,,,,,,,,1228,239,4,
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,7060,8,6927,5950,6228,71,24,90,,,,62,
Drake Maye,7506,8,9326,9063,9832,101,2,3,,,,94,
Drake Thomas,1964,4,,,,,,,,1246,172,,42
Dre Greenlaw,1956,4,,,,,,,,1256,136,,33
Drew Allar,1683,5,,979,,,396,5,,,,50,
Drew Lock,1037,2,1037,,,,,1,,,,,
Drew Sanders,1525,1,,,,,,,,787,,,
Dru Phillips,1904,3,,,,,,,,1242,162,12,
Drue Tranquill,1851,3,,,,,,,,1225,204,,
Dwight Bentley,1707,3,,,,,570,1,,,,238,
Dyami Brown,1836,7,1433,85,,,501,2,21,,,189,
Dylan Devezin,579,1,,579,,,,,,,,,
Dylan Laube,1447,1,,,,,,1,,,,,
Dylan Sampson,2807,9,2728,1276,1183,24,251,17,164,,,7,
E.J. Speed,1510,1,,,,,,,,770,,,
Ed Oliver,1984,3,,,,,,,,1310,83,,
Edgerrin Cooper,3869,4,,,,,,,,3527,15,,26
Efton Chism,1509,4,1509,60,115,,,2,,,,,
Eli Heidenreich,1641,4,,,,,434,1,,,,120,
Eli Raridon,1690,4,,,,,573,1,,,,241,
Eli Stowers,2922,9,2603,2214,2263,39,110,28,408,,,18,
