Player,Composite,Sites,ktc,idpTradeCalc
Dante McClellan,515,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1576,3,1576,1565
Darnell Mooney,2075,3,1988,2075
Darnell Washington,2583,3,1927,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3405,3,3405,3332
David Bailey,2990,1,,3600
David Bell,995,3,995,988
David Montgomery,3471,3,3471,3411
David Njoku,2888,3,2205,2836
David Walker,1109,1,,758
Davis Allen,1501,3,933,1278
Davis Mills,1313,3,1178,1313
Dawson Knox,2315,3,1684,2071
Dax Hill,1432,1,,1246
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6807,6866
De'Zhaun Stribling,3008,3,3008,2678
DeAndre Hopkins,744,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1867,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5504,3,5504,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2038,3,1844,2038
Deion Burks,1213,3,1213,1172
Demarcus Robinson,847,3,827,847
Demario Davis,1439,1,,1257
Demetrius Knight,1889,1,,1936
Demond Claiborne,2179,3,2179,1859
Denzel Boston,3469,3,3430,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,214,1,,
Derek Carr,849,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,551,2,551,
Derrick Barnes,1424,1,,1233
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1256
Derrick Henry,4116,3,4116,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1985,2158
Desmond Reid,1425,1,,
Devaughn Vele,1485,3,1439,1485
Devin Bush,2549,1,,2934
Devin Duvernay,744,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1926,2031
Devin Singletary,1224,3,1211,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1446,1,,1267
Devontez Walker,1399,3,1392,1399
Dexter Lawrence,1874,1,,1913
Dillon Gabriel,1325,3,1226,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1148,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1117,1,,
Dont'e Thornton,1975,3,1881,1975
Dontayvion Wicks,2399,3,2384,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7057,7131
Drake Maye,9406,3,9237,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,1985,3,1985,1810
Drew Lock,972,3,862,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1450,1,,1273
Dyami Brown,1405,3,1405,1392
Dylan Laube,545,2,545,
Dylan Sampson,2784,3,2784,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1172,1188
Eli Heidenreich,1719,3,1719,1261
Eli Raridon,2845,3,2167,1831
Eli Stowers,4234,3,3397,4057
Elic Ayomanor,2506,3,2477,2506
Elijah Arroyo,3236,3,2516,2829
Elijah Higgins,1733,3,1146,1580
Elijah Mitchell,629,2,629,
Elijah Molden,1123,1,,778
Elijah Moore,1167,3,1167,1156
Elijah Sarratt,2768,3,2682,2768
Emanuel Wilson,2037,3,1922,2037
Emari Demercado,1228,3,1228,1155
Emeka Egbuka,6299,3,6299,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1918,1,,1980
Emmett Johnson,2555,3,2534,2555
Eric McAlister,1985,1,,
Eric Rivers,1418,1,,
Eric Wilson,1420,1,,1227
Erick All,1970,3,1369,1617
Ernest Jones,2752,1,,3241
Evan Engram,2440,3,1798,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5456,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,916,3,916,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1046,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1185,3,1185,1114
Garrett Nussmeier,1643,3,1521,1643
Garrett Wilson,5699,3,5552,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2169,2235
Geno Stone,1149,1,,818
George Holani,1607,3,1607,1322
George Karlaftis,2613,1,,3031
George Kittle,4203,3,3369,3727
George Pickens,6086,3,6086,5912
Germie Bernard,2957,3,2938,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,998,3,482,871
Grant Delpit,1443,1,,1263
Greg Dortch,1192,3,1192,1132
Greg Dulcich,2976,3,2283,2306
Greg Rousseau,2544,1,,2927
Gunnar Helm,3405,3,2671,3046
Harold Fannin,5855,3,4796,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1990,1,,
Hassan Haskins,886,3,874,886
Henry To'oTo'o,1419,1,,1226
Hunter Henry,3062,3,2363,2640
Isaac Guerendo,1542,3,1439,1542
Isaac TeSlaa,2747,3,2747,2735
Isaiah Bond,2036,3,2036,1975
Isaiah Davis,1868,3,1868,1803
Isaiah Hodgins,1040,3,1040,1015
Isaiah Likely,4260,3,3422,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,744,1,,
Isiah Pacheco,2337,3,2229,2337
Israel Abanikanda,1033,3,1033,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,961,3,961,894
J. Michael Sturdivant,1218,1,,
J.J. McCarthy,2725,3,2618,2725
J.K. Dobbins,3044,3,3044,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2418,3,2418,2380
Ja'Lynn Polk,1429,3,1378,1429
Ja'Marr Chase,9992,3,9992,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2647,3,1985,2427
Jack Bech,2476,3,2439,2476
Jack Campbell,4347,1,,5651
Jack Endries,1235,3,695,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1136,1,,799
Jack Sawyer,1421,1,,1229
Jacob Cowing,1140,3,1140,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2557,2675
Jacory Croskey-Merritt,2977,3,2977,2958
Jadarian Price,4823,3,4792,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1640,3,1640,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9985,3,9985,9835
Jaishawn Barham,1425,1,,1235
Jake Bates,375,1,,
Jake Bobo,1067,3,968,1067
Jake Elliott,375,1,,
Jake Ferguson,3967,3,3165,3683
Jake Golday,2009,1,,2118
Jake Tonges,2755,3,2085,2681
Jakobe Thomas,1426,1,,1237
Jakobi Meyers,3096,3,2985,3096
Jaleel McLaughlin,1433,3,1341,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3180,3,3180,3089
Jalen Hurts,6168,3,6142,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3029,3095
Jalen Milroe,2227,3,2195,2227
Jalen Nailor,2556,3,2556,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1819,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1835,3,1835,1782
Jalen Walthall,1213,1,,
Jalin Hyatt,1275,3,1275,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2783,1,,3288
Jalyx Hunt,1494,1,,1340
Jam Miller,836,3,836,798
Jamal Haynes,1287,1,,
Jamari Thrash,884,3,836,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1242,1305
Jamel Dean,497,1,,
James Conner,1777,3,1728,1777
James Cook,6109,3,6109,6033
James Pearce,1907,1,,1964
Jameson Williams,4711,3,4711,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1454,1,,1279
Jared Goff,4680,3,4674,4680
Jared Verse,4183,1,,5404
Jared Wiley,1535,3,963,1375
Jarquez Hunter,1664,3,1590,1664
Jarrett Stidham,849,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2465,2618
Javon Baker,1082,3,998,1082
Javon Bullard,1186,1,,874
Javonte Williams,4606,3,4606,4519
Jawhar Jordan,843,3,832,843
Jaxon Smith-Njigba,9646,3,9296,9646
Jaxson Dart,6512,3,6327,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7627,7850
Jayden Higgins,3397,3,3382,3397
Jayden Reed,3427,3,3365,3427
Jaydn Ott,1434,1,,
Jaydon Blue,2164,3,2164,2070
Jaylen Waddle,4871,3,4871,4751
Jaylen Warren,3334,3,3334,3249
Jaylen Watson,497,1,,
Jaylen Wright,2229,3,2229,2208
Jaylin Lane,1986,3,1949,1986
Jaylin Noel,2740,3,2655,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,744,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7477,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,525,2,525,
Jeremy Ruckert,1086,3,564,863
Jermaine Burton,499,2,499,
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1420,1532
Jerry Jeudy,2620,3,2465,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1457,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7408,7459
Joe Flacco,1105,3,1013,1105
Joe Milton,1711,3,1581,1711
Joe Mixon,1071,3,612,1071
Joe Royer,1422,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1411,1451
John Michael Gyllenborg,946,1,,
Johnny Wilson,668,2,668,
Jonah Coleman,3199,3,3122,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2553,1,,2940
Jonathan Mingo,1060,3,1054,1060
Jonathan Taylor,6097,3,6097,6039
Jonathon Brooks,3522,3,3522,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1464,3,896,1362
Jordan Addison,3989,3,3914,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1442,1,,
Jordan James,2261,3,2261,2129
Jordan Love,5575,3,5496,5575
Jordan Magee,1110,1,,759
Jordan Mason,2714,3,2714,2654
Jordan Nubin,764,1,,
Jordan Watkins,1201,3,1201,1103
Jordan Whittington,1587,3,1421,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5311,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9982,9983
Josh Cameron,2314,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3610,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4053,3,4053,3763
Josh Oliver,1026,2,509,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1519,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,744,1,,
Julian Love,1872,1,,1911
Junior Colson,1424,1,,1233
Justice Hill,1487,3,1487,1361
Justin Fields,2086,3,1989,2086
Justin Herbert,7069,3,7069,6945
Justin Jefferson,7674,3,7602,7674
Justin Joly,2516,3,1866,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3041,3,2342,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4362,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1121,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1495,1,,
Kaelon Black,2051,3,2051,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2260,2353
Kalel Mullings,1128,3,1128,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1215,3,1215,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,764,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2515,2599
Kaytron Allen,2554,3,2503,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1445,1540
Keaton Mitchell,2585,3,2585,2481
Keeanu Benton,1428,1,,1239
Keenan Allen,1284,3,1151,1284
Keion White,1112,1,,762
Keionte Scott,1507,1,,1359
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,933,3,933,788
Kendre Miller,1795,3,1692,1795
Kendrick Bourne,1345,3,1201,1345
Kendrick Law,1419,1,,
Kenneth Grant,1427,1,,1238
Kenneth Murray,515,1,,
Kenneth Walker,5560,3,5560,5454
Kenny Gainwell,2963,3,2963,2906
Kenny McIntosh,1020,3,1013,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1017,1065
Kentrel Bullock,1114,1,,
Kenyon Sadiq,4982,3,4040,4613
Keon Coleman,2435,3,2375,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2043,3,2043,1845
Kevin Winston,2599,1,,3009
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,496,2,496,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2862,2920
Kimani Vidal,2184,3,2184,2182
Kirk Cousins,1926,3,1807,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1284,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,568,2,568,
Kyle Monangai,3550,3,3501,3550
Kyle Pitts,5441,3,4438,4959
Kyle Williams,2373,3,2162,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3945,4146
Kyren Williams,4962,3,4962,4818
L'Jarius Sneed,1134,1,,796
LT Overton,258,1,,
LaJohntay Wester,581,2,581,
Ladd McConkey,5558,3,5530,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1203,1,,
Lamar Jackson,7636,3,7636,7631
Lander Barton,139,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,914,3,914,905
LeQuint Allen,2054,3,2054,2039
Lee Hunter,1109,1,,757
Leo Chenal,1896,1,,1947
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,867,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1592,1697
