Player,Composite,Sites,ktc,idpTradeCalc
Cooper Kupp,1742,3,1686,1742
Courtland Sutton,3097,3,3097,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,760,1,,
Cyrus Allen,2231,3,2231,838
D'Andre Swift,3783,3,3783,3579
DJ Giddens,2030,3,1972,2030
DJ Moore,3647,3,3573,3647
DJ Rogers,1158,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3444,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4989,3,4989,4924
Dallas Goedert,3357,3,2629,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3943,3,3144,3647
Dalton Schultz,2817,3,2139,2635
Dameon Pierce,1005,3,1004,1005
Damien Martinez,1495,3,1301,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1947,3,1351,1865
Daniel Jones,3922,3,3922,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1501,1565
Darnell Mooney,2075,3,1964,2075
Darnell Washington,2519,3,1869,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3434,3,3434,3332
David Bailey,2989,1,,3599
David Bell,1031,3,1031,988
David Montgomery,3445,3,3445,3411
David Njoku,2925,3,2237,2836
David Walker,1109,1,,758
Davis Allen,1563,3,989,1278
Davis Mills,1313,3,1183,1313
Dawson Knox,2250,3,1624,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6851,6866
De'Zhaun Stribling,3206,3,3206,2678
DeAndre Hopkins,760,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1880,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5489,3,5489,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2401,3,2401,2038
Deion Burks,1313,3,1313,1172
Demarcus Robinson,847,3,819,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2262,3,2262,1859
Denzel Boston,3592,3,3592,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,292,1,,
Derek Carr,934,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,599,2,599,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4148,3,4148,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1895,2158
Desmond Reid,1434,1,,
Devaughn Vele,1485,3,1400,1485
Devin Bush,2544,1,,2927
Devin Duvernay,760,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1878,2031
Devin Singletary,1245,3,1245,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1440,3,1440,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1125,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1185,3,1185,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1135,1,,
Dont'e Thornton,1975,3,1905,1975
Dontayvion Wicks,2548,3,2548,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6994,7131
Drake Maye,9406,3,9069,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2123,3,2123,1810
Drew Lock,972,3,786,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1347,1392
Dylan Laube,489,2,489,
Dylan Sampson,2761,3,2605,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1141,1188
Eli Heidenreich,1758,3,1758,1261
Eli Raridon,2926,3,2238,1831
Eli Stowers,4228,3,3391,4057
Elic Ayomanor,2506,3,2448,2506
Elijah Arroyo,3149,3,2439,2829
Elijah Higgins,1770,3,1182,1580
Elijah Mitchell,770,2,770,
Elijah Molden,1123,1,,778
Elijah Moore,1235,3,1235,1156
Elijah Sarratt,2768,3,2628,2768
Emanuel Wilson,2037,3,1783,2037
Emari Demercado,1176,3,1176,1155
Emeka Egbuka,6305,3,6305,6081
Emmanuel Henderson,1117,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2422,2555
Eric McAlister,2003,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2188,3,1568,1617
Ernest Jones,2783,1,,3288
Evan Engram,2406,3,1767,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5404,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,917,3,917,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1072,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1091,1114
Garrett Nussmeier,1643,3,1441,1643
Garrett Wilson,5699,3,5564,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2152,2235
Geno Stone,1149,1,,818
George Holani,1610,3,1610,1322
George Karlaftis,2621,1,,3043
George Kittle,4213,3,3377,3727
George Pickens,6167,3,6167,5912
Germie Bernard,2957,3,2823,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1191,3,1191,1132
Greg Dulcich,3024,3,2329,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3326,3,2601,3046
Harold Fannin,5831,3,4757,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,821,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3028,3,2333,2640
Hunter Long,990,2,478,
Isaac Guerendo,1542,3,1324,1542
Isaac TeSlaa,2735,3,2668,2735
Isaiah Bond,1975,3,1956,1975
Isaiah Davis,1864,3,1864,1803
Isaiah Hodgins,1027,3,1027,1015
Isaiah Likely,4250,3,3411,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,760,1,,
Isiah Pacheco,2337,3,2277,2337
Israel Abanikanda,994,3,953,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1024,3,1024,894
J. Michael Sturdivant,1321,1,,
J.J. McCarthy,2725,3,2571,2725
J.K. Dobbins,3108,3,3108,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2656,3,2656,2380
Ja'Lynn Polk,1429,3,931,1429
Ja'Marr Chase,9991,3,9991,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2633,3,1974,2427
Jack Bech,2476,3,2271,2476
Jack Campbell,4347,1,,5651
Jack Endries,1352,3,795,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1168,3,1168,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2540,2675
Jacory Croskey-Merritt,3093,3,3093,2958
Jadarian Price,4924,3,4924,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1688,3,1688,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1210,2,1210,
Jahmyr Gibbs,9992,3,9992,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,958,1067
Jake Elliott,375,1,,
Jake Ferguson,3866,3,3076,3683
Jake Golday,2016,1,,2129
Jake Tonges,2681,3,2014,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2904,3096
Jaleel McLaughlin,1433,3,1249,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3184,3,3184,3089
Jalen Hurts,6168,3,6066,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2989,3095
Jalen Milroe,2227,3,2215,2227
Jalen Nailor,2517,3,2517,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1820,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1801,3,1801,1782
Jalen Walthall,1313,1,,
Jalin Hyatt,1315,3,1315,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,971,3,971,798
Jamal Haynes,1419,1,,
Jamari Thrash,884,3,693,884
Jamarion Miller,2056,1,,
Jameis Winston,1305,3,1210,1305
Jamel Dean,497,1,,
James Conner,1777,3,1727,1777
James Cook,6188,3,6188,6033
James Pearce,1907,1,,1964
Jameson Williams,4706,3,4706,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4680,3,4637,4680
Jared Verse,4183,1,,5404
Jared Wiley,1535,3,964,1375
Jarquez Hunter,1664,3,1512,1664
Jarrett Stidham,934,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2294,2618
Javon Baker,1082,3,1023,1082
Javon Bullard,1186,1,,874
Javonte Williams,4612,3,4612,4519
Jawhar Jordan,843,3,843,843
Jaxon Smith-Njigba,9646,3,9299,9646
Jaxson Dart,6512,3,6260,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7579,7850
Jayden Higgins,3430,3,3430,3397
Jayden Reed,3427,3,3404,3427
Jaydn Ott,1502,1,,
Jaydon Blue,2298,3,2298,2070
Jaylen Waddle,4885,3,4885,4751
Jaylen Warren,3351,3,3351,3249
Jaylen Watson,497,1,,
Jaylen Wright,2269,3,2269,2208
Jaylin Lane,1986,3,1921,1986
Jaylin Noel,2740,3,2560,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,760,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7367,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,549,2,549,
Jeremy Ruckert,983,3,470,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1343,1532
Jerry Jeudy,2620,3,2464,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1546,3,1546,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7399,7459
Joe Flacco,1105,3,924,1105
Joe Milton,1711,3,1539,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1376,1451
John Michael Gyllenborg,932,1,,
Johnny Wilson,732,2,732,
Jonah Coleman,3199,3,3159,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1081,3,1081,1060
Jonathan Taylor,6291,3,6291,6039
Jonathon Brooks,3528,3,3528,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,663,1362
Jordan Addison,3989,3,3875,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1548,1,,
Jordan James,2167,3,2167,2129
Jordan Love,5575,3,5418,5575
Jordan Magee,1110,1,,759
Jordan Mason,2798,3,2798,2654
Jordan Nubin,781,1,,
Jordan Watkins,1236,3,1236,1103
Jordan Whittington,1587,3,1412,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5359,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9999,3,9999,9983
Josh Cameron,2324,1,,
Josh Cuevas,1138,1,,
Josh Downs,3655,3,3655,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4099,3,4099,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1472,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,493,2,493,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1488,3,1488,1361
Justin Fields,2086,3,1881,2086
Justin Herbert,6974,3,6974,6945
Justin Jefferson,7674,3,7473,7674
Justin Joly,2519,3,1868,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3054,3,2357,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4285,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1107,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1565,1,,
Kaelon Black,2239,3,2239,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2147,2353
Kalel Mullings,1139,3,1139,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1226,3,1226,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,781,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2590,2599
Kaytron Allen,2554,3,2514,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1435,1540
Keaton Mitchell,2646,3,2646,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1210,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,882,3,882,788
Kendre Miller,1795,3,1678,1795
Kendrick Bourne,1345,3,1233,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5591,3,5591,5454
Kenny Gainwell,3016,3,3016,2906
Kenny McIntosh,1020,3,470,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1006,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4842,3,3920,4613
Keon Coleman,2435,3,2300,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2056,3,2056,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,839,2,839,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2816,2920
Kimani Vidal,2232,3,2232,2182
Kirk Cousins,1926,3,1915,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1296,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,525,2,525,
Kyle Monangai,3550,3,3485,3550
Kyle Pitts,5523,3,4546,4959
Kyle Williams,2373,3,2097,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3808,4146
Kyren Williams,4883,3,4883,4818
L'Jarius Sneed,1134,1,,796
LT Overton,352,1,,
LaJohntay Wester,547,2,547,
Ladd McConkey,5605,3,5605,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7580,7631
Lander Barton,189,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,817,905
LeQuint Allen,2039,3,2036,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,830,973
Lukas Van Ness,1426,1,,1236
