Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2027 Late 3rd,1218,4,2228,894,503,,,10,,,,,
2027 Late 4th,978,4,1651,686,287,,,4,,,,,
2027 Late 5th,1171,1,1171,,,,,,,,,,
2027 Late 6th,1053,1,1053,,,,,,,,,,
2027 Mid 1st,3059,4,5607,3050,2943,,,60,,,,,
2027 Mid 2nd,1836,4,3446,1539,1394,,,30,,,,,
2027 Mid 3rd,1295,4,2401,1052,548,,,12,,,,,
2027 Mid 4th,1071,4,1786,773,427,,,5,,,,,
2027 Mid 5th,1248,1,1248,,,,,,,,,,
2027 Mid 6th,1105,1,1105,,,,,,,,,,
2028 Early 1st,3281,4,5012,4976,3186,,,75,,,,,
2028 Early 2nd,1767,4,3113,1818,1587,,,35,,,,,
2028 Early 3rd,1148,4,2161,1122,616,,,17,,,,,
2028 Early 4th,939,4,1638,812,454,,,7,,,,,
2028 Early 5th,1007,1,1007,,,,,,,,,,
2028 Early 6th,874,1,874,,,,,,,,,,
2028 Late 1st,2192,4,3913,2294,2160,,,45,,,,,
2028 Late 2nd,1411,4,2717,1286,1098,,,23,,,,,
2028 Late 3rd,1039,4,1962,894,499,,,10,,,,,
2028 Late 4th,805,4,1355,686,281,,,4,,,,,
2028 Late 5th,901,1,901,,,,,,,,,,
2028 Late 6th,810,1,810,,,,,,,,,,
2028 Mid 1st,2450,4,4535,2193,2646,,,60,,,,,
2028 Mid 2nd,1555,4,2906,1332,1369,,,30,,,,,
2028 Mid 3rd,1097,4,2137,951,537,,,12,,,,,
2028 Mid 4th,893,4,1527,763,395,,,5,,,,,
2028 Mid 5th,959,1,959,,,,,,,,,,
2028 Mid 6th,850,1,850,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,765,248,,
A.J. Brown,4894,8,4784,3392,3204,53,71,47,,,,28,
A.J. Dillon,830,1,830,,,,,,,,,,
A.J. Epenesa,1539,1,,,,,,,,804,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,3145,1,,,,,,,,,,7,
AJ Barner,3056,9,2904,1512,1346,33,231,14,58,,,7,
Aaron Anderson,1672,4,,605,,,720,1,,,,,
Aaron Jones,2881,9,2078,1163,1146,15,258,21,95,,,5,
Aaron Rodgers,2408,9,1844,775,854,14,620,16,13,,,331,
Abdul Carter,5489,4,,,,,,,,5414,6,12,
Adam Butler,1232,1,,,,,,,,,,241,
Adam Randall,1935,7,,1212,,13,283,12,119,,,4,
Adam Thielen,764,1,,,,,,,,,,,
Adisa Isaac,1509,1,,,,,,,,769,,,
Adonai Mitchell,2925,9,2703,1240,1073,26,243,23,150,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,14,2
Aidan O'Connell,1002,2,1002,,,,,1,,,,,
Ainias Smith,842,1,842,,,,,,,,,,
Akeem Davis-Gaither,1542,3,,,,,,,,792,195,168,
Akheem Mesidor,2600,1,,,,,,,,,,,
Alec Pierce,4257,8,4364,2330,2475,44,125,36,,,,15,
Alex Anzalone,1893,3,,,,,,,,1237,175,159,
Alex Highsmith,3387,4,,,,,,,,2940,21,3,
Alex Singleton,2034,5,,,,,,,,1373,76,1,20
Alex Wright,1516,2,,,,,,,,763,,121,
Alexander Mattison,841,2,841,,,,,1,,,,,
Alfred Collins,1214,1,,,,,,,,,,255,
Alim McNeill,1513,2,,,,,,,,766,,136,
Alohi Gilman,1847,2,,,,,,,,1233,,169,
Alontae Taylor,1904,3,,,,,,,,1225,184,35,
Alvin Kamara,2680,9,2131,1049,1116,13,254,7,225,,,6,
Amani Hooker,1915,2,,,,,,,,1236,,48,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7721,8,7716,7533,7578,75,15,94,,,,69,
Andrei Iosivas,1737,7,1737,114,58,7,615,5,,,,347,
Andrew Gardner,1698,1,,,,,,,,,,83,
Andrew Mukuba,1875,4,,,,,,,,1229,148,91,
Andrew Van Ginkel,3365,4,,,,,,,,2948,121,3,
Andrew Wingard,1582,1,,,,,,,,854,,,
Andy Borregales,3858,2,,,,,592,,,,,19,
Andy Dalton,1469,1,,,,,,1,,,,,
Anfernee Jennings,1537,1,,,,,,,,801,,,
Anthony Gould,1893,1,,,,,804,,,,,,
Anthony Hill,2460,2,,,,,,,,1961,,,
Anthony Nelson,1322,1,,,,,,,,,,188,
Anthony Richardson,2753,8,2513,1349,1212,26,365,18,,,,268,
Antoine Winfield,2509,5,,,,,,,,1920,53,16,53
Antonio Gibson,826,4,826,,,,626,1,28,,,,
Antonio Johnson,1572,1,,,,,,,,,,106,
Antonio Williams,2424,8,1313,1383,1184,19,249,13,,,,6,
Arden Key,1528,1,,,,,,,,791,,,
Arian Smith,1059,3,1059,,,,686,2,,,,,
Arik Armstead,1259,1,,,,,,,,,,223,
Arnold Ebiketie,1507,2,,,,,,,,761,247,,
Arvell Reese,4404,2,,,,,,,,4164,,,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7372,8,7473,6661,7205,68,20,98,,,,67,
Ashtyn Davis,1499,1,,,,,,,,759,,,
Audric Estime,1621,6,1621,191,37,5,631,5,,,,,
Austin Booker,2441,3,,,,,,,,1912,,3,
Austin Ekeler,1666,2,,,,,,4,,,,,
Azeez Al-Shaair,2532,5,,,,,,,,1939,124,28,24
Azeez Ojulari,1534,1,,,,,,,,798,,,
B.J. Hill,1306,1,,,,,,,,,,196,
BJ Ojulari,3085,1,,,,,,,,,,8,
Baker Mayfield,4948,8,4770,3480,3173,50,66,58,,,,29,
Barika Kpeenu,1469,1,,,,,,,,,,,
Barion Brown,2460,1,,,,,,,,,,,
Baron Browning,1837,2,,,,,,,,1227,,187,
Barrett Carter,2565,4,,,,,,,,2028,73,208,
Barry Kpeenu,1916,1,,,,,762,,,,,,
Bauer Sharp,91,2,,91,,,832,,,,,,
Behren Morton,1469,1,,,,,757,,,,,,
Ben Sinnott,2079,8,1876,449,317,9,806,2,13,,,,
Benjamin Morrison,1611,1,,,,,,,,,,98,
Bhayshul Tuten,4113,8,3939,2291,2462,37,141,35,,,,14,
Bijan Robinson,8978,8,9989,9906,10200,83,4,109,,,,83,
Billy Bowman,1904,2,,,,,,,,1269,,94,
Blake Cashman,2721,5,,,,,,,,2141,34,2,30
Blake Corum,3267,9,3246,1669,1475,36,177,28,275,,,10,
Bo Melton,1091,1,1091,,,,,,,,,,
Bo Nix,5990,8,6256,4965,5534,64,40,80,,,,42,
Bobby Brown,1418,2,737,,,,632,,,,,,
Bobby Okereke,2531,5,,,,,,,,1926,105,31,31
Bobby Wagner,2522,4,,,,,,,,1919,106,7,
Boye Mafe,2357,4,,,,,,,,1931,246,261,
Braden Fiske,2510,3,,,,,,,,1913,,8,
Bradley Chubb,1934,4,,,,,,,,1244,167,119,
Braelon Allen,2880,9,2740,1130,1254,21,225,18,193,,,8,
Bralen Trice,1509,1,,,,,,,,769,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3445,9,2588,1543,1382,24,234,23,497,,,7,
Brandon Aubrey,4722,2,,,,,110,,,,,18,
Brandon Dorlus,1566,2,,,,,,,,871,,201,
Brandon Jones,1889,4,,,,,,,,1234,128,29,
Brandon Knight,1451,2,1451,,,,,1,,,,,
Brandon McManus,5087,2,,,,,434,,,,,1,
Brandon Stephens,1852,1,,,,,,,,,,63,
Brashard Smith,2387,9,2157,656,717,12,325,5,81,,,2,
Breece Hall,5300,8,5359,3942,3966,59,45,55,,,,38,
Brenden Rice,840,1,840,,,,,,,,,,
Brenen Thompson,2184,6,,1171,,7,316,4,,,,2,
Brenton Strange,3080,8,3080,1719,1615,34,127,16,96,,,15,
Brevin Jordan,1043,1,1043,,,,,,,,,,
Brian Branch,3930,5,,,,,,,,3593,37,146,49
Brian Burns,3955,5,,,,,,,,3606,10,7,3
Brian Robinson,2836,9,2259,1230,1360,15,324,18,97,,,2,
Brian Thomas,4894,8,4919,3514,3288,55,90,39,,,,22,
Brock Bowers,7947,8,7728,7160,7832,82,12,75,,,,72,
Brock Purdy,5956,8,5956,4722,5330,67,33,87,,,,47,
Brock Wright,980,1,980,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1925,2,,,,,,,,1265,,60,
Bryce Boettcher,,,,,,,,,,,,,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2012,6,,,,19,273,4,109,,,4,
Bryce Young,4323,9,4520,2842,2791,41,87,46,159,,,24,
Bub Means,900,3,900,,,,788,1,,,,,
Bucky Irving,5116,8,5099,3645,4031,57,69,50,,,,29,
Budda Baker,2541,4,,,,,,,,1923,54,11,
Byron Murphy,3412,4,,,,,,,,3009,211,62,
Byron Young,3439,5,,,,,,,,3020,20,4,45
C.J. Gardner-Johnson,1643,3,,,,,,,,903,186,56,
C.J. Stroud,5033,8,4790,3396,3388,52,52,63,,,,34,
CJ Allen,3542,2,,,,,,,,3162,,,
CJ Daniels,1631,5,949,1049,989,,643,,,,,,
CJ Dippre,1884,1,,,,,822,,,,,,
CJ Donaldson,956,2,,956,,,722,,,,,,
Cade Klubnik,1683,5,1008,613,,,733,1,,,,,
Cade Otton,2826,9,2501,1039,1190,16,239,13,70,,,7,
Cade Stover,1463,3,1463,,,,807,1,,,,,
Cairo Santos,3800,2,,,,,636,,,,,20,
Calais Campbell,643,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1738,3,,,,8,703,2,,,,,
Caleb Downs,3921,2,,,,,,,,3609,,,
Caleb Williams,7853,8,7742,6914,7815,82,14,110,,,,70,
Calen Bullock,1648,3,,,,,,,,899,227,101,
Calijah Kancey,2687,4,,,,,,,,2098,81,10,
Calvin Austin,2015,8,1678,241,255,,355,5,10,,,289,
Calvin Ridley,2544,9,1845,684,799,10,540,13,55,,,305,
Cam Akers,982,3,982,,,,,1,14,,,,
Cam Bynum,1907,4,,,,,,,,1234,223,61,65
Cam Hart,1558,1,,,,,,,,,,109,
Cam Little,4991,2,,,,,272,,,,,4,
Cam Skattebo,4622,8,4518,2824,2897,47,96,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5269,6,5140,3693,4059,52,,62,,,,,
Cameron Dicker,4778,2,,,,,165,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,237,
Cameron Jordan,643,1,,,,,,,,,,,
Cameron Young,1621,1,,,,,774,,,,,,
Carl Granderson,2476,4,,,,,,,,1925,177,229,
Carlton Davis,1745,1,,,,,,,,,,76,
Carnell Tate,4582,8,5196,4365,3846,58,65,68,,,,29,
Carrington Valentine,1339,1,,,,,,,,,,180,
Carson Beck,1546,6,,1349,,14,601,5,,,,308,
Carson Schwesinger,5695,5,,,,,,,,5651,8,3,17
Carson Wentz,751,3,751,134,,,,4,,,,,
Cashius Howell,2600,1,,,,,,,,,,,
Caullin Lacy,1868,1,,,,,,,,,,,
Cedric Gray,3500,5,,,,,,,,3068,89,3,11
Cedric Tillman,2313,9,2132,385,219,10,333,5,103,,,1,
CeeDee Lamb,7436,8,7335,6751,7050,73,16,94,,,,68,
Chamarri Conner,1948,4,,,,,,,,1314,102,1,61
Charles Omenihu,1210,1,,,,,,,,,,258,
Charlie Kolar,1037,4,1037,,,,770,1,,,,309,
Charlie Smyth,3749,2,,,,,674,,,,,21,
Charvarius Ward,1458,3,,,,,83,,,762,,26,
Chase Brown,5106,8,4937,3698,3568,51,62,67,,,,30,
Chase McLaughlin,4795,2,,,,,196,,,,,9,
Chase Roberts,1469,1,,,,,783,,,,,,
Chase Young,2528,4,,,,,,,,1973,98,128,
Chidobe Awuzie,1541,1,,,,,,,,,,113,
Chig Okonkwo,3791,9,2764,1559,1732,14,209,15,11,,,9,
Chimere Dike,2740,9,2741,1204,1166,28,289,9,161,,,3,
Chip Trayanum,1469,1,,,,,731,,,,,,
Chop Robinson,2523,4,,,,,,,,1980,47,250,
Chris Bell,2557,9,1961,1677,1848,24,205,24,221,,,9,
Chris Boswell,4868,2,,,,,457,,,,,3,
Chris Braswell,1540,1,,,,,,,,805,,,
Chris Brazzell,2472,9,2112,1607,1411,24,216,16,363,,,8,
Chris Brooks,1090,3,1090,8,,,,10,,,,,
Chris Godwin,3807,8,2879,1689,1469,24,159,35,,,,11,
Chris Hilton,1469,1,,,,,773,,,,,,
Chris Jones,2029,4,,,,,,,,1388,99,195,
Chris Lacy,1910,1,,,,,772,,,,,,
Chris Olave,5547,8,5689,4159,4553,63,49,72,,,,36,
Chris Rodriguez,2272,8,2272,1309,1395,11,303,27,27,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,138,
Christian Benford,1647,2,,,,,,,,923,,74,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1893,2,,,,,,,,1229,,65,
Christian Harris,2489,1,,,,,,,,1911,,,
Christian Izien,1496,1,,,,,,,,757,,,
Christian Kirk,2359,8,2104,534,469,,589,7,28,,,326,
Christian McCaffrey,5291,8,5120,4109,4293,54,48,62,,,,38,
Christian Rozeboom,1949,3,,,,,,,,1324,193,217,
Christian Watson,4150,8,3642,1920,1688,46,111,47,,,,17,
Chuba Hubbard,3845,8,3385,1896,1808,27,168,34,,,,11,
Clelin Ferrell,643,1,,,,,,,,,,,
Coby Bryant,1891,2,,,,,,,,1225,,64,
Cody Barton,1889,4,,,,,,,,1245,215,155,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2463,4,,,,,,,,1910,174,17,
Colbie Young,1546,1,,,,,,,,,,,
Colby Parkinson,2165,8,2165,568,334,10,285,2,19,,,3,
Cole Bishop,2467,4,,,,,,,,1915,71,43,
Cole Kmet,2203,9,2051,400,196,10,736,4,17,,,284,
Cole Payton,1805,5,,626,,14,653,4,,,,,
Colston Loveland,6120,8,5978,5050,5435,66,30,69,,,,51,
Cooper DeJean,3390,4,,,,,,,,2980,92,32,
Cooper Kupp,2405,8,1844,407,287,,584,5,92,,,325,
Cooper McDonald,1513,1,,,,,,,,773,,,
Cor'Dale Flott,1601,1,,,,,,,,,,100,
Courtland Sutton,3921,8,3209,1813,1596,35,131,36,,,,15,
Craig Woodson,1595,3,,,,,,,,857,149,95,
Curtis Samuel,832,1,832,,,,,,,,,,
Cyrus Allen,1610,2,,,,,792,,,,,,
D'Andre Swift,4068,8,3533,2097,1865,39,142,34,,,,13,
D.J. Jones,1209,1,,,,,,,,,,259,
D.J. Reed,2055,1,,,,,,,,,,45,
D.J. Wonnum,1577,2,,,,,,,,882,,192,
DJ Giddens,2115,9,2099,584,372,6,600,5,14,,,329,
DJ Moore,3858,7,3921,2593,2645,34,134,38,,,,15,
DJ Rogers,1462,2,,,,,795,,,,,336,
DJ Turner,1554,1,,,,,,,,,,110,
DK Metcalf,4224,8,3644,2007,1942,44,115,37,,,,16,
Da'Shawn Hand,1201,1,,,,,,,,,,265,
DaRon Bland,2552,2,,,,,,,,,152,44,
DaVon Hamilton,1293,1,,,,,,,,,,203,
Dadrion Taylor-Demerson,2444,3,,,,,,,,1915,157,,
Dae'Quan Wright,1469,1,,,,,833,,,,,,
Daiyan Henley,2686,5,,,,,,,,2108,72,1,28
Dak Prescott,5354,8,5076,4077,4408,50,46,72,,,,38,
Dallas Goedert,3548,9,2618,1418,1374,31,139,18,233,,,14,
Dallas Turner,4412,3,,,,,,,,4169,46,,
Dalton Kincaid,4176,8,3351,1899,1773,40,77,28,,,,27,
Dalton Schultz,2957,9,2290,936,1253,18,187,13,33,,,10,
Dalvin Tomlinson,1211,1,,,,,,,,,,257,
Dameon Pierce,1145,2,1145,,,,,1,,,,,
Damien Martinez,1197,2,1197,,,,,,23,,,,
Dan Bailey,1675,1,,,,,,,,,,,
Dan Villari,1469,1,,,,,839,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,736,1,,736,,,,,,,,,
Dani Dennis-Sutton,912,1,,,,,,,,,,,
Daniel Bellinger,1578,5,1578,16,133,,778,,,,,310,
Daniel Jones,4408,9,4282,2717,2692,37,94,45,459,,,21,
Danielle Hunter,3438,4,,,,,,,,2999,28,6,
Danny Stutsman,2572,4,,,,,,,,2129,217,165,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1573,2,,,,,,,,842,229,,
Darien Porter,1489,2,,,,,,,,756,,184,
Darius Muasau,1511,1,,,,,,,,771,,,
Darius Robinson,1860,3,,,,,,,,1225,244,263,
Darius Slayton,1584,5,1584,145,128,,676,9,,,,,
Darnell Mooney,2559,9,2104,766,909,13,410,13,54,,,293,
Darnell Washington,1931,7,1931,182,213,7,659,7,,,,278,
Daron Payne,1569,2,,,,,,,,848,,139,
Darrell Baker,1343,1,,,,,,,,,,178,
Darren Waller,1920,7,1183,118,30,,797,8,,,,337,
Davante Adams,4165,8,3540,2177,2184,41,121,33,,,,16,
David Bailey,3905,2,,,,,,,,3596,,,
David Montgomery,3908,8,3520,2071,2129,25,175,30,,,,11,
David Njoku,3450,9,2697,1106,1182,19,160,13,296,,,11,
David Walker,1498,2,,,,,,,,779,,210,
Davis Allen,1082,2,1082,,,,812,,,,,,
Davis Mills,1608,4,1608,140,113,,,2,,,,,
Davon Godchaux,1295,1,,,,,,,,,,202,
Dawson Knox,1747,5,1747,153,,,801,1,,,,339,
Dax Hill,1935,3,,,,,,,,1233,151,50,
Dayo Odeyingbo,1853,2,,,,,,,,1227,,137,
De'Von Achane,6815,8,6841,6104,6323,66,23,75,,,,62,
De'Zhaun Stribling,1503,3,,,,,598,,,,,341,
DeAndre Hopkins,2414,4,858,,,,,1,13,,,,
DeForest Buckner,2483,4,,,,,,,,1932,62,135,
DeMarcus Lawrence,1531,3,,,,,,,,775,238,204,
DeMario Douglas,2216,8,2164,240,16,,507,7,22,,,303,
DeMarvion Overshown,2629,5,,,,,,,,2048,39,1,37
DeShon Elliott,1900,5,,,,,,,,1226,77,25,60
DeVonta Smith,4892,8,4919,3101,3000,53,68,54,,,,29,
DeWayne Carter,1256,1,,,,,,,,,,225,
Dean Connors,322,1,,322,,,,,,,,,
Dee Alford,592,1,,,,,,,,,,,
Dee Winters,1901,4,,,,,,,,1259,122,212,
Deebo Samuel,2878,9,2514,1059,1111,19,311,23,396,,,2,
Deion Burks,2108,8,963,1117,996,20,278,5,,,,4,
Demarcus Robinson,913,3,913,,,,767,5,,,,,
Demario Davis,1874,4,,,,,,,,1230,176,213,
Demetrius Knight,2500,4,,,,,,,,1953,90,158,
Demond Claiborne,2240,9,1160,1418,1425,10,275,13,34,,,4,
Denzel Boston,3347,8,3347,2816,2628,47,133,40,,,,15,
Denzel Perryman,1274,1,,,,,,,,,,214,
Denzel Ward,1616,1,,,,,,,,,,97,
Deommodore Lenoir,1499,3,,,,,,,,829,207,11,
Deone Walker,1508,1,,,,,,,,767,,,
Deontae Lawson,1246,1,,,,,,,,,,,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1540,2,,,,,,,,908,,10,
Derick Hall,1857,2,,,,,,,,1231,,134,
Derius Davis,693,2,693,,,,779,,,,,,
Derrick Barnes,1879,2,,,,,,,,1271,,161,
Derrick Brown,1983,4,,,,,,,,1291,84,14,
Derrick Harmon,2466,4,,,,,,,,1913,143,244,
Derrick Henry,4299,8,3764,2596,2511,43,102,34,,,,19,
Derwin James,3412,5,,,,,,,,2989,52,31,48
Deshaun Watson,798,6,324,798,349,,655,10,16,,,,
Desmond Reid,354,3,,354,,,713,1,,,,,
Deuce Vaughn,973,1,973,,,,,,,,,,
Devaughn Vele,2052,7,1743,368,251,,456,8,,,,297,
Devin Bush,3577,4,,,,,,,,3200,212,2,41
Devin Culp,1883,1,,,,,823,,,,,,
Devin Duvernay,764,1,,,,,,,,,,,
Devin Lloyd,3623,4,,,,,,,,3220,57,2,
Devin Neal,2530,9,2305,736,457,19,327,8,60,,,2,
Devin Singletary,1910,6,1462,150,,,565,6,,,,321,
Devin Voisin,1902,1,,,,,787,,,,,,
Devin White,2448,3,,,,,,,,1920,109,,
Devon Witherspoon,3397,5,,,,,,,,2971,93,12,70
Devonte Wyatt,1873,3,,,,,,,,1238,85,126,
Devontez Walker,1450,4,1450,17,,,752,6,,,,,
Dexter Lawrence,1900,4,,,,,,,,1228,43,3,
Diego Pavia,1958,2,,,,,728,4,,,,,
Dillon Gabriel,1996,9,1625,151,29,14,506,1,20,,,274,
Dillon Thieneman,3475,2,,,,,,,,3096,,,
Divine Deablo,2536,5,,,,,,,,1927,135,22,40
Dominic Lovett,1893,1,,,,,803,,,,,,
Donaven McCulley,1469,1,,,,,780,,,,,,
Dondrea Tillman,1494,1,,,,,,,,755,,,
Donovan Edwards,1094,1,1094,,,,,,,,,,
Donovan Ezeiruaku,2554,4,,,,,,,,2011,96,163,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1481,1,,,,,,,,,,,
Dont'e Thornton,2426,8,2200,660,794,,378,1,38,,,292,
Dontayvion Wicks,2545,9,2339,286,225,12,354,11,29,,,288,
Donte Jackson,1528,1,,,,,,,,,,116,
Dorance Armstrong,1872,3,,,,,,,,1228,239,194,
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6957,8,6945,5855,6324,71,24,90,,,,61,
Drake Maye,9227,8,9342,8924,10012,101,2,130,,,,94,
Drake Thomas,1964,4,,,,,,,,1246,172,,42
