Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.06,2830,2,2339,2285
2026 Pick 3.07,2802,2,2131,2243
2026 Pick 3.08,2768,2,1922,2140
2026 Pick 3.09,2765,2,2344,2062
2026 Pick 3.10,2713,2,2177,1962
2026 Pick 3.11,2709,2,2009,1912
2026 Pick 3.12,2690,2,1842,1766
2026 Pick 4.01,2625,2,2047,1720
2026 Pick 4.02,2614,2,1820,1637
2026 Pick 4.03,2555,2,1592,1587
2026 Pick 4.04,2555,2,1365,1556
2026 Pick 4.05,2554,2,1941,1544
2026 Pick 4.06,2545,2,1782,1524
2026 Pick 4.07,2535,2,1624,1502
2026 Pick 4.08,2463,2,1465,1478
2026 Pick 4.09,2322,2,1710,1428
2026 Pick 4.10,2238,2,1588,1412
2026 Pick 4.11,2141,2,1466,1381
2026 Pick 4.12,2101,2,1344,1352
2026 Pick 5.01,2045,0,,
2026 Pick 5.02,2038,0,,
2026 Pick 5.03,1977,0,,
2026 Pick 5.04,1973,0,,
2026 Pick 5.05,1950,0,,
2026 Pick 5.06,1940,0,,
2026 Pick 5.07,1933,0,,
2026 Pick 5.08,1925,0,,
2026 Pick 5.09,1918,0,,
2026 Pick 5.10,1908,0,,
2026 Pick 5.11,1907,0,,
2026 Pick 5.12,1906,0,,
2026 Pick 6.01,1899,0,,
2026 Pick 6.02,1879,0,,
2026 Pick 6.03,1856,0,,
2026 Pick 6.04,1808,0,,
2026 Pick 6.05,1687,0,,
2026 Pick 6.06,1667,0,,
2026 Pick 6.07,1643,0,,
2026 Pick 6.08,1639,0,,
2026 Pick 6.09,1638,0,,
2026 Pick 6.10,1636,0,,
2026 Pick 6.11,1539,0,,
2026 Pick 6.12,1535,0,,
2027 Early 1st,6673,2,6881,7052
2027 Early 2nd,3685,2,3736,3884
2027 Early 3rd,2647,2,2552,2617
2027 Early 4th,2076,2,1852,1894
2027 Early 5th,1908,0,,
2027 Early 6th,1767,0,,
2027 Late 1st,4660,2,4956,4955
2027 Late 2nd,3064,2,3113,3181
2027 Late 3rd,2352,2,2219,2237
2027 Late 4th,1801,2,1604,1697
2027 Late 5th,1814,0,,
2027 Late 6th,1508,0,,
2027 Mid 1st,5321,2,5502,5634
2027 Mid 2nd,3303,2,3397,3460
2027 Mid 3rd,2540,2,2449,2492
2027 Mid 4th,1982,2,1741,1779
2027 Mid 5th,1840,0,,
2027 Mid 6th,1576,0,,
2028 Early 1st,5069,2,5209,5034
2028 Early 2nd,3085,2,3191,3168
2028 Early 3rd,2235,2,2199,2175
2028 Early 4th,1785,2,1639,1635
2028 Early 5th,1598,0,,
2028 Early 6th,1480,0,,
2028 Late 1st,3871,2,4089,4132
2028 Late 2nd,2697,2,2823,2785
2028 Late 3rd,2059,2,2002,2003
2028 Late 4th,1469,2,1354,1269
2028 Late 5th,1520,0,,
2028 Late 6th,1263,0,,
2028 Mid 1st,4400,2,4604,4551
2028 Mid 2nd,2866,2,3004,2997
2028 Mid 3rd,2165,2,2148,2093
2028 Mid 4th,1692,2,1470,1590
2028 Mid 5th,1541,0,,
2028 Mid 6th,1320,0,,
A.J. Brown,5148,3,5148,4936
AJ Barner,3409,3,2677,3175
AJ Dillon,685,2,685,
AJ Haulcy,1977,1,,2028
Aaron Anderson,1879,1,,
Aaron Jones,2280,3,2280,2252
Aaron Rodgers,1947,3,1914,1947
Abdul Carter,4269,1,,5419
Adam Randall,1918,3,1918,1125
Adam Thielen,804,1,,
Adonai Mitchell,2627,3,2627,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1436,1,,1227
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3683,4032
Alex Anzalone,1557,1,,1406
Alex Highsmith,2813,1,,3264
Alex Singleton,1899,1,,1912
Alex Wright,1182,1,,851
Alexander Mattison,774,3,661,774
Alim McNeill,1120,1,,759
Alohi Gilman,1435,1,,1225
Alontae Taylor,1436,1,,1227
Alvin Kamara,2102,3,2102,2030
Amani Hooker,1448,1,,1245
Amon-Ra St. Brown,8060,3,8060,7898
Andrei Iosivas,1631,3,1578,1631
Andrew Mukuba,1437,1,,1229
Andrew Van Ginkel,1996,1,,2056
Andrew Wingard,1143,1,,793
Andy Borregales,380,1,,
Anthony Hill,2038,1,,2118
Anthony Lucas,522,1,,
Anthony Richardson,2226,3,1952,2226
Antoine Winfield,2001,1,,2063
Antonio Williams,3021,3,2983,3021
Arian Smith,989,3,899,989
Arvell Reese,3427,1,,4173
Ashton Gillotte,1435,1,,1225
Ashton Jeanty,7651,3,7623,7651
Audric Estime,1511,3,1400,1511
Austin Booker,1551,1,,1397
Austin Ekeler,769,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1991,1,,2048
Azeez Ojulari,1120,1,,759
B.J. Hill,1130,1,,774
Baker Mayfield,4743,3,4672,4743
Barika Kpeenu,1120,1,,
Barion Brown,1636,2,1636,
Baron Browning,1153,1,,809
Barrett Carter,1936,1,,1967
Ben Sinnott,2330,3,1698,2156
Bhayshul Tuten,4309,3,4309,4032
Bijan Robinson,9992,3,9990,9999
Billy Bowman,1459,1,,1261
Blake Cashman,2633,1,,2999
Blake Corum,3422,3,3422,3354
Bo Melton,975,3,872,975
Bo Nix,6034,3,6015,6034
Bobby Okereke,1437,1,,1228
Bobby Wagner,1467,1,,1273
Boye Mafe,1545,1,,1388
Braden Fiske,1436,1,,1227
Bradley Chubb,1508,1,,1334
Braelon Allen,2671,3,2671,2656
Brandon Aiyuk,2223,3,1206,2223
Brandon Aubrey,380,1,,
Brandon Cisse,503,1,,
Brandon Dorlus,1138,1,,786
Brandon Jones,1454,1,,1254
Brandon Knight,1097,3,1097,1065
Brashard Smith,1780,3,1746,1780
Breece Hall,5371,3,5318,5371
Brenden Rice,767,3,539,767
Brenen Thompson,1808,3,1808,1474
Brenton Strange,3765,3,2990,3392
Brevin Jordan,1512,3,943,1378
Brian Branch,2655,1,,3031
Brian Burns,3042,1,,3603
Brian Robinson,2354,3,2245,2354
Brian Thomas,4889,3,4711,4889
Brock Bowers,9378,3,8338,8975
Brock Purdy,5846,3,5586,5846
Brock Wright,1385,3,825,1279
Bryan Bresee,1249,1,,951
Bryan Cook,1438,1,,1230
Bryan Thompson,804,1,,
Bryce Boettcher,1447,1,,1244
Bryce Lance,1856,3,1856,1339
Bryce Young,4366,3,3775,4366
Bub Means,806,3,795,806
Bucky Irving,4703,3,4656,4703
Bud Clark,1451,1,,1249
Budda Baker,1947,1,,1984
Byron Murphy,2640,1,,3009
Byron Young,2756,1,,3180
C.J. Gardner-Johnson,1435,1,,1225
C.J. Stroud,4787,3,4518,4787
CJ Allen,2863,1,,3339
CJ Daniels,1195,3,1195,946
CJ Donaldson,1436,1,,
Cade Klubnik,2141,3,2141,1838
Cade Otton,2892,3,2209,2750
Cade Stover,1904,3,1311,1808
Caden Curry,522,1,,
Caleb Banks,1452,1,,1251
Caleb Douglas,2625,3,2625,1301
Caleb Downs,2922,1,,3426
Caleb Williams,8032,3,7853,8032
Calen Bullock,1170,1,,834
Calijah Kancey,1929,1,,1956
Calvin Austin,1451,3,1329,1451
Calvin Ridley,1876,3,1771,1876
Cam Bynum,1435,1,,1225
Cam Little,380,1,,
Cam Skattebo,4768,3,4768,4767
Cam Taylor-Britt,1146,1,,798
Cam Ward,5393,3,4940,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1904,1,,1920
Carnell Tate,5939,3,5925,5939
Carson Beck,2964,3,2964,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1906,1,,1922
Caullin Lacy,1687,1,,
Cedric Gray,2744,1,,3162
Cedric Tillman,1802,3,1595,1802
CeeDee Lamb,7280,3,7204,7280
Chamarri Conner,1516,1,,1346
Charlie Kolar,1753,3,1168,1391
Chase Brown,5622,3,5622,5066
Chase McLaughlin,380,1,,
Chase Young,2621,1,,2980
Chig Okonkwo,3503,3,2760,3227
Chimere Dike,2402,3,2136,2402
Chip Trayanum,1195,1,,
Chop Robinson,2006,1,,2071
Chris Bell,3027,3,2894,3027
Chris Boswell,380,1,,
Chris Braswell,1120,1,,759
Chris Brazzell,2555,3,2321,2555
Chris Brooks,1503,3,1503,1350
Chris Godwin,2966,3,2966,2905
Chris Hilton,1435,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1489,1,,1306
Chris Olave,5646,3,5646,5534
Chris Rodriguez,2633,3,2633,2620
Christen Miller,1162,1,,822
Christian Barmore,1435,1,,1226
Christian Benford,1134,1,,780
Christian Elliss,1437,1,,1229
Christian Gonzalez,1217,1,,903
Christian Harris,1487,1,,1302
Christian Kirk,1934,3,1785,1934
Christian McCaffrey,5234,3,5234,4983
Christian Rozeboom,1436,1,,1227
Christian Watson,3901,3,3864,3901
Chuba Hubbard,3330,3,3002,3330
Coby Bryant,1205,1,,886
Cody Barton,1444,1,,1239
Cody Simon,1469,1,,1276
Colbie Young,1016,2,1016,
Colby Parkinson,2612,3,1954,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2634,3,1975,2417
Cole Payton,819,3,819,798
Colston Loveland,7293,3,6252,6862
Colton Hood,503,1,,
Cooper DeJean,2671,1,,3055
Cooper Kupp,1742,3,1661,1742
Courtland Sutton,3074,3,3073,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,804,1,,
Cyrus Allen,2713,3,2713,838
D'Andre Swift,3844,3,3844,3579
DJ Giddens,2030,3,1905,2030
DJ Moore,3727,3,3727,3647
DJ Rogers,1208,1,,
DJ Turner,503,1,,
DJ Wonnum,1128,1,,771
DK Metcalf,3469,3,3394,3469
DaRon Bland,1138,1,,787
Dadrion Taylor-Demerson,1481,1,,1294
Daiyan Henley,1982,1,,2035
Dak Prescott,5003,3,5003,4924
Dallas Goedert,3294,3,2571,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4040,3,3229,3647
Dalton Schultz,2836,3,2158,2635
Dameon Pierce,1005,3,949,1005
Damien Martinez,1495,3,1311,1495
Dan Bailey,380,1,,
Dane Belton,1142,1,,792
Dani Dennis-Sutton,1436,1,,1227
Daniel Bellinger,1963,3,1365,1865
Daniel Jones,3860,3,3719,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1484,1,,1298
Dante McClellan,515,1,,
Dante Trader,1435,1,,1225
Darius Robinson,1141,1,,791
Darius Slayton,1565,3,1495,1565
Darnell Mooney,2075,3,1890,2075
Darnell Washington,2554,3,1899,2259
Daron Payne,1141,1,,790
Darren Waller,1748,3,1163,879
Davante Adams,3432,3,3432,3332
David Bailey,3041,1,,3602
David Bell,1044,3,1044,988
David Montgomery,3452,3,3452,3411
David Njoku,2869,3,2188,2836
David Walker,1119,1,,758
Davis Allen,1513,3,945,1278
Davis Mills,1313,3,1141,1313
Dawson Knox,2217,3,1595,2071
Dax Hill,1445,1,,1240
Dayo Odeyingbo,1134,1,,781
De'Von Achane,6928,3,6928,6866
De'Zhaun Stribling,3614,3,3614,2678
DeAndre Hopkins,804,1,,
DeForest Buckner,1921,1,,1945
DeMarcus Lawrence,1193,1,,867
DeMario Douglas,1984,3,1905,1984
DeMarvion Overshown,2018,1,,2089
DeShon Elliott,1439,1,,1231
DeVonta Smith,5478,3,5478,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1917
Deebo Samuel,2382,3,2382,2038
Deion Burks,1399,3,1399,1172
Demarcus Robinson,847,3,806,847
Demario Davis,1460,1,,1263
Demetrius Knight,1917,1,,1939
Demond Claiborne,2322,3,2322,1859
Denzel Boston,3752,3,3752,3469
Deommodore Lenoir,1154,1,,810
Deontae Lawson,396,1,,
Derek Carr,931,1,,
Derek Stingley,1125,1,,767
Derick Hall,1437,1,,1229
Derius Davis,655,2,655,
Derrick Barnes,1441,1,,1235
Derrick Brown,1901,1,,1916
Derrick Harmon,1456,1,,1257
Derrick Henry,4194,3,4194,4023
Derrick Moore,1907,1,,1924
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1890,2158
Desmond Reid,1454,1,,
Deuce Vaughn,467,2,467,
Devaughn Vele,1501,3,1501,1485
Devin Bush,2594,1,,2940
Devin Duvernay,479,2,479,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1807,2031
Devin Singletary,1224,3,1180,1224
Devin White,1136,1,,784
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1471,1,,1279
Devontez Walker,1399,3,1366,1399
Dexter Lawrence,1899,1,,1912
Dillon Gabriel,1325,3,1124,1325
Dillon Thieneman,2709,1,,3111
Divine Deablo,1943,1,,1977
Donovan Edwards,1158,3,1135,1158
Donovan Ezeiruaku,1924,1,,1949
Donoven McCulley,1159,1,,
Dont'e Thornton,1975,3,1895,1975
Dontayvion Wicks,2596,3,2596,2399
Dorance Armstrong,1436,1,,1227
Dorian Williams,1435,1,,1225
Drake London,7131,3,6932,7131
Drake Maye,9367,3,8954,9406
Drake Thomas,1901,1,,1915
Dre Greenlaw,1457,1,,1259
Drew Allar,2463,3,2463,1810
Drew Lock,972,3,785,972
Dru Phillips,1438,1,,1230
Drue Tranquill,1474,1,,1284
Dyami Brown,1392,3,1268,1392
Dylan Laube,490,2,490,
Dylan Sampson,2761,3,2649,2761
Ed Oliver,1900,1,,1914
Edgerrin Cooper,3040,1,,3600
Efton Chism,1188,3,1083,1188
Eli Heidenreich,1687,3,1687,1261
Eli Raridon,3112,3,2430,1831
Eli Stowers,4130,3,3305,4057
Elic Ayomanor,2506,3,2404,2506
Elijah Arroyo,3060,3,2360,2829
Elijah Higgins,1749,3,1164,1580
Elijah Mitchell,611,2,611,
Elijah Molden,1133,1,,779
Elijah Moore,1227,3,1227,1156
Elijah Sarratt,2768,3,2660,2768
Emanuel Wilson,2037,3,1712,2037
Emari Demercado,1305,3,1305,1155
Emeka Egbuka,6270,3,6270,6081
Emmanuel Henderson,1151,1,,
Emmanuel McNeil-Warren,1940,1,,1973
Emmett Johnson,2555,3,2542,2555
Eric McAlister,2045,1,,
Eric Rivers,1451,1,,
Eric Wilson,1439,1,,1231
Erick All,2218,3,1596,1617
Ernest Jones,2829,1,,3288
Evan Engram,2339,3,1708,2213
Evan McPherson,380,1,,
Evan Williams,1435,1,,1225
Fernando Mendoza,5546,3,5438,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2031,1,,2108
Frank Gore,920,3,920,829
Frankie Luvu,1899,1,,1913
Fred Warner,3421,1,,4164
Gabe Davis,1129,3,1108,1129
Gabe Jacas,1126,1,,769
Gardner Minshew,1114,3,996,1114
Garrett Nussmeier,1643,3,1479,1643
Garrett Wilson,5699,3,5585,5699
Genesis Smith,1152,1,,807
Geno Smith,2235,3,2064,2235
Geno Stone,1158,1,,816
George Holani,1636,3,1636,1322
George Karlaftis,2699,1,,3096
George Kittle,4148,3,3324,3727
George Pickens,6147,3,6147,5912
Germie Bernard,2957,3,2885,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1159,1,,818
Grant Calcaterra,871,1,,871
Grant Delpit,1466,1,,1271
Greg Dortch,1217,3,1217,1132
Greg Dulcich,2862,3,2181,2306
Greg Rousseau,2585,1,,2927
Gunnar Helm,3251,3,2531,3046
Harold Fannin,5907,3,4863,5497
Harold Landry,1898,1,,1911
Harold Perkins,1195,1,,871
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2101,1,,
Hassan Haskins,886,3,756,886
Henry To'oTo'o,1445,1,,1240
Hunter Henry,3073,3,2372,2640
Isaac Guerendo,1542,3,1297,1542
Isaac TeSlaa,2735,3,2611,2735
Isaiah Bond,2047,3,2047,1975
Isaiah Davis,1881,3,1881,1803
Isaiah Hodgins,1019,3,1019,1015
Isaiah Likely,4222,3,3388,3817
Isaiah McDuffie,1435,1,,1226
Isaiah McGuire,1157,1,,814
Isaiah Pola-Mao,503,1,,
Isaiah Williams,804,1,,
Isiah Pacheco,2337,3,2096,2337
Israel Abanikanda,994,3,934,994
Ivan Pace,1441,1,,1234
J'Mari Taylor,1103,3,1103,894
J. Michael Sturdivant,1435,1,,
J.J. McCarthy,2725,3,2268,2725
J.K. Dobbins,2990,3,2990,2972
JT Tuimoloau,1437,1,,1229
Ja'Kobi Lane,2971,3,2971,2380
Ja'Lynn Polk,1429,3,626,1429
Ja'Marr Chase,9978,3,9973,9978
Ja'Quan McMillian,1128,1,,772
Ja'Tavion Sanders,2563,3,1908,2427
Jack Bech,2476,3,2282,2476
Jack Campbell,4426,1,,5651
Jack Endries,1454,3,886,1068
Jack Jones,503,1,,
Jack Kiser,1234,1,,928
Jack Sanborn,1161,1,,820
Jack Sawyer,1437,1,,1228
Jacob Cowing,1155,3,1155,1097
Jacob Parrish,1897,1,,1910
Jacob Rodriguez,3424,1,,4169
Jacoby Brissett,2675,3,2486,2675
Jacory Croskey-Merritt,3128,3,3128,2958
Jadarian Price,4898,3,4898,4823
Jaden Dugger,1122,1,,762
Jadeveon Clowney,522,1,,
Jadon Canady,1118,1,,757
Jaelan Phillips,2731,1,,3144
Jahan Dotson,1650,3,1650,1622
Jahdae Barron,1462,1,,1265
Jahdae Walker,1274,2,1274,
Jahmyr Gibbs,9993,3,9996,9835
Jaishawn Barham,1443,1,,1237
Jake Bates,380,1,,
Jake Bobo,1067,3,956,1067
Jake Elliott,380,1,,
Jake Ferguson,3904,3,3110,3683
Jake Golday,1973,1,,2022
Jake Tonges,2681,3,1962,2681
Jakobe Thomas,1439,1,,1232
Jakobi Meyers,3096,3,2814,3096
Jaleel McLaughlin,1433,3,1291,1433
Jalen Carter,2604,1,,2955
Jalen Coker,3211,3,3211,3089
Jalen Hurts,6168,3,6007,6168
Jalen Huskey,1125,1,,767
Jalen McMillan,3095,3,2900,3095
Jalen Milroe,2227,3,2118,2227
Jalen Nailor,2512,3,2512,2406
Jalen Pitre,1918,1,,1941
Jalen Ramsey,1230,1,,923
Jalen Redmond,1899,1,,1913
Jalen Royals,1843,3,1816,1843
Jalen Thompson,1435,1,,1226
Jalen Tolbert,1782,3,1772,1782
Jalen Walthall,1399,1,,
Jalin Hyatt,1353,3,1353,1194
Jalon Kilgore,1124,1,,766
Jalon Walker,2690,1,,3082
Jalyx Hunt,1906,1,,1923
Jam Miller,1135,3,1135,798
Jamal Haynes,1442,1,,
Jamari Thrash,884,3,593,884
Jamarion Miller,2141,1,,
Jameis Winston,1305,3,1123,1305
Jamel Dean,503,1,,
James Conner,1777,3,1633,1777
James Cook,6334,3,6334,6033
James Pearce,1934,1,,1964
Jameson Williams,4734,3,4734,4702
Jamien Sherwood,2054,1,,2141
Jaquan Brisker,1473,1,,1282
Jared Goff,4680,3,4658,4680
Jared Verse,4259,1,,5404
Jared Wiley,1481,3,913,1375
Jarquez Hunter,1664,3,1498,1664
Jarrett Stidham,931,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2249,2618
Javon Baker,1082,3,1005,1082
Javon Bullard,1184,1,,854
Javonte Williams,4735,3,4735,4519
Jawhar Jordan,843,3,742,843
Jaxon Smith-Njigba,9514,3,9180,9646
Jaxson Dart,6512,3,5958,6512
Jaycee Horn,1137,1,,785
Jayden Daniels,7850,3,7410,7850
Jayden Higgins,3468,3,3468,3397
Jayden Reed,3427,3,3338,3427
Jaydn Ott,1535,1,,
Jaydon Blue,2327,3,2327,2070
Jaylen Waddle,4921,3,4921,4751
Jaylen Warren,3260,3,3260,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2162,2208
Jaylin Lane,2004,3,2004,1986
Jaylin Noel,2740,3,2547,2740
Jaylon Carlies,1124,1,,765
Jeff Caldwell,1539,1,,
Jeffery Simmons,2663,1,,3043
Jer'Zhan Newton,1897,1,,1910
Jeremiah Trotter,1121,1,,761
Jeremiyah Love,7587,3,7444,7587
Jeremy Chinn,1911,1,,1930
Jeremy McNichols,470,2,470,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1525,1,,1359
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1259,1532
Jerry Jeudy,2620,3,2357,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1226
Ji'Ayir Brown,1123,1,,764
Jihaad Campbell,2944,1,,3458
Jimmy Horn,1539,3,1488,1539
Jimmy Rolder,1227,1,,918
Joe Burrow,7459,3,7392,7459
Joe Flacco,1105,3,931,1105
Joe Milton,1711,3,1527,1711
Joe Mixon,1071,1,,1071
Joe Royer,1452,1,,
Joey Bosa,1123,1,,764
Joey Porter,1172,1,,837
John Franklin-Myers,1132,1,,778
John Metchie,1451,3,1347,1451
John Michael Gyllenborg,1149,1,,
Johnny Wilson,828,2,828,
Jonah Coleman,3199,3,3178,3199
Jonah Elliss,1435,1,,1226
Jonah Laulu,1130,1,,775
Jonas Sanker,1898,1,,1911
Jonathan Allen,1133,1,,779
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,1013,1060
Jonathan Taylor,6332,3,6332,6039
Jonathon Brooks,3484,3,3484,3300
Jonathon Cooper,1505,1,,1329
Jonnu Smith,1362,3,632,1362
Jordan Addison,3989,3,3810,3989
Jordan Battle,1901,1,,1915
Jordan Burch,1197,1,,874
Jordan Davis,1495,1,,1314
Jordan Hudson,1636,1,,
Jordan James,2129,3,2114,2129
Jordan Love,5575,3,5414,5575
Jordan Magee,1119,1,,758
Jordan Mason,2846,3,2846,2654
Jordan Nubin,769,1,,
Jordan Watkins,1282,3,1282,1103
Jordan Whittington,1587,3,1448,1587
Jordyn Brooks,3037,1,,3596
Jordyn Tyson,5454,3,5133,5454
Josaiah Stewart,1435,1,,1226
Joseph Ossai,1439,1,,1231
Josh Allen,9981,3,9953,9983
Josh Cameron,2554,1,,
Josh Cuevas,1162,1,,
Josh Downs,3652,3,3511,3652
Josh Hines-Allen,3039,1,,3599
Josh Jacobs,4056,3,4056,3763
Josh Sweat,1903,1,,1918
Joshua Josephs,1208,1,,890
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1585,1590
Josiah Trotter,2045,1,,2129
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,500,2,500,
Julian Love,1898,1,,1911
Junior Colson,1245,1,,945
Justice Hill,1535,3,1535,1361
Justin Fields,2086,3,1819,2086
Justin Herbert,6945,3,6868,6945
Justin Jefferson,7674,3,7463,7674
Justin Joly,2614,3,1957,2088
Justin Reid,1203,1,,882
Justin Strnad,1241,1,,939
Juwan Johnson,3063,3,2363,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4592,3,4592,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1108,1144
Kaden Elliss,1970,1,,2017
Kaden Wetjen,1638,1,,
Kaelon Black,2238,3,2238,1751
Kaleb Elarms-Orr,1451,1,,1250
Kaleb Johnson,2353,3,2015,2353
Kalel Mullings,1158,3,1158,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1447,1,,1243
Kamari Ramsey,1149,1,,802
Kameron Johnson,1199,3,1198,1199
Kamren Kinchens,1435,1,,1226
Kareem Hunt,769,1,,
Kayden McDonald,1118,1,,757
Kayshon Boutte,2601,3,2601,2599
Kaytron Allen,2554,3,2529,2554
Kayvon Thibodeaux,1932,1,,1961
KeAndre Lambert-Smith,1540,3,1415,1540
Keaton Mitchell,2666,3,2666,2481
Keeanu Benton,1441,1,,1234
Keenan Allen,1284,3,1195,1284
Keion White,1122,1,,763
Keionte Scott,1535,1,,1373
Keisean Nixon,1176,1,,842
Keith Abney,503,1,,
Keldric Faulk,1908,1,,1926
Kendal Daniels,1211,1,,894
Kendall Milton,895,3,895,788
Kendre Miller,1795,3,1705,1795
Kendrick Bourne,1345,3,1205,1345
Kendrick Law,1451,1,,
Kenneth Grant,1441,1,,1235
Kenneth Murray,515,1,,
Kenneth Walker,5635,3,5635,5454
Kenny Gainwell,2935,3,2935,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1122,1,,763
Kenny Pickett,1065,3,958,1065
Kentrel Bullock,1126,1,,
Kenyon Sadiq,4850,3,3928,4613
Keon Coleman,2435,3,2294,2435
Kerby Joseph,1224,1,,913
Kevin Byard,1435,1,,1225
Kevin Coleman,2101,3,2101,1845
Kevin Winston,2614,1,,2971
Keyron Crawford,1126,1,,769
Keyshaun Elliott,1120,1,,760
Khalil Herbert,1040,2,1040,
Khalil Mack,1445,1,,1241
Khalil Shakir,2920,3,2844,2920
Kimani Vidal,2198,3,2198,2182
Kirk Cousins,1926,3,1850,1926
Kobie Turner,1910,1,,1928
Konata Mumpfield,1321,3,1298,1321
Kool-Aid McKinstry,1435,1,,1225
Kwity Paye,1449,1,,1247
Kyle Dugger,503,1,,
Kyle Hamilton,3036,1,,3595
Kyle Louis,1477,1,,1288
Kyle McCord,534,2,534,
Kyle Monangai,3550,3,3422,3550
Kyle Pitts,5419,3,4407,4959
Kyle Williams,2373,3,2101,2373
Kyler Gordon,1435,1,,1225
Kyler Murray,4146,3,3904,4146
Kyren Williams,5017,3,5017,4818
L'Jarius Sneed,1145,1,,796
LT Overton,477,1,,
LaJohntay Wester,561,2,561,
Ladd McConkey,5603,3,5603,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1379,1,,
Lamar Jackson,7631,3,7546,7631
Lander Barton,257,1,,
Landon Jackson,1128,1,,771
Lathan Ransom,1440,1,,1233
Le'Veon Moss,905,3,899,905
LeQuint Allen,2046,3,2046,2039
Lee Hunter,1118,1,,757
Leo Chenal,1920,1,,1943
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,759,973
Lukas Van Ness,1443,1,,1238
Luke McCaffrey,1697,3,1567,1697
Luke Musgrave,2318,3,1688,2214
Luke Schoonmaker,1692,3,1107,1548
Luther Burden,5482,3,5482,5374
Mac Jones,2660,3,2483,2660
Mack Hollins,1107,3,1036,1107
Mack Wilson,1905,1,,1921
