Player,Composite,Sites,ktc,idpTradeCalc
2028 Early 4th,1775,2,1643,1635
2028 Early 5th,1554,1,1554,
2028 Early 6th,1315,1,1315,
2028 Late 1st,3898,2,4099,4132
2028 Late 2nd,2691,2,2789,2785
2028 Late 3rd,2038,2,2008,2003
2028 Late 4th,1387,2,1275,1269
2028 Late 5th,1514,1,1514,
2028 Late 6th,1164,1,1164,
2028 Mid 1st,4414,2,4595,4551
2028 Mid 2nd,2854,2,2970,2997
2028 Mid 3rd,2125,2,2105,2093
2028 Mid 4th,1699,2,1583,1590
2028 Mid 5th,1531,1,1531,
2028 Mid 6th,1191,1,1191,
A.J. Brown,4984,3,4984,4936
AJ Barner,3544,3,2797,3175
AJ Dillon,536,2,536,
AJ Haulcy,1942,1,,2017
Aaron Anderson,1643,1,,
Aaron Jones,2317,3,2317,2252
Aaron Rodgers,1967,3,1967,1947
Abdul Carter,4347,1,,5651
Adam Randall,1242,3,1242,1125
Adam Thielen,749,1,,
Adonai Mitchell,2575,3,2575,2501
Aidan Hutchinson,4872,1,,6444
Aidan O'Connell,508,2,508,
Ainias Smith,605,2,605,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3992,4032
Alex Anzalone,1447,1,,1269
Alex Highsmith,2700,1,,3162
Alex Singleton,1526,1,,1388
Alex Wright,1167,1,,845
Alexander Mattison,774,3,704,774
Alim McNeill,1110,1,,759
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2021,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7886,7898
Andrei Iosivas,1640,3,1640,1631
Andrew Mukuba,1425,1,,1235
Andrew Van Ginkel,1950,1,,2028
Andrew Wingard,1115,1,,767
Andy Borregales,374,1,,
Anthony Hill,2579,1,,2980
Anthony Lucas,512,1,,
Anthony Richardson,2226,3,2190,2226
Antoine Winfield,1963,1,,2048
Antonio Gibson,487,2,487,
Antonio Williams,3035,3,3035,3021
Arian Smith,989,3,978,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7682,3,7682,7651
Audric Estime,1511,3,1479,1511
Austin Booker,1532,1,,1397
Austin Ekeler,745,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1978,1,,2071
Azeez Ojulari,1109,1,,758
B.J. Hill,1120,1,,775
Baker Mayfield,4743,3,4709,4743
Barika Kpeenu,955,1,,
Barion Brown,747,2,747,
Baron Browning,1140,1,,805
Barrett Carter,1902,1,,1956
Ben Sinnott,2359,3,1724,2156
Bhayshul Tuten,4071,3,4071,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1446,1,,1267
Blake Cashman,2621,1,,3043
Blake Corum,3354,3,3349,3354
Bo Melton,978,3,978,975
Bo Nix,6034,3,6032,6034
Bobby Okereke,1422,1,,1230
Bobby Wagner,1441,1,,1259
Boye Mafe,1427,1,,1238
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2679,3,2679,2656
Brandon Aiyuk,2223,3,2120,2223
Brandon Aubrey,374,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1130,1,,789
Brandon Jones,1442,1,,1261
Brandon Knight,1065,3,1039,1065
Brashard Smith,1780,3,1743,1780
Breece Hall,5399,3,5399,5371
Brenden Rice,793,3,793,767
Brenen Thompson,1572,3,1572,1474
Brent Austin,497,1,,
Brenton Strange,3818,3,3035,3392
Brevin Jordan,1573,3,1000,1378
Brian Branch,2738,1,,3220
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2329,2354
Brian Thomas,4889,3,4874,4889
Brock Bowers,9287,3,8168,8975
Brock Purdy,5848,3,5848,5846
Brock Wright,1477,3,908,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1420,1,,1228
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1490,3,1490,1339
Bryce Young,4366,3,4250,4366
Bub Means,806,3,795,806
Bucky Irving,4708,3,4708,4703
Bud Clark,1445,1,,1265
Budda Baker,1913,1,,1973
Byron Murphy,2666,1,,3111
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4761,4787
CJ Allen,2725,1,,3200
CJ Daniels,950,3,950,946
CJ Donaldson,1208,1,,
Cade Klubnik,1858,3,1858,1838
Cade Otton,3013,3,2316,2750
Cade Stover,1982,3,1379,1808
Caden Curry,512,1,,
Caleb Banks,1432,1,,1246
Caleb Douglas,1463,3,1463,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,8006,8032
Calen Bullock,1165,1,,842
Calijah Kancey,1923,1,,1988
Calvin Austin,1451,3,1414,1451
Calvin Ridley,1876,3,1838,1876
Cam Bynum,1418,1,,1225
Cam Little,374,1,,
Cam Skattebo,4808,3,4808,4767
Cam Taylor-Britt,1136,1,,798
Cam Ward,5393,3,5378,5393
Cameron Dicker,374,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5949,3,5949,5939
Carson Beck,2271,3,2271,2059
Carson Schwesinger,4193,1,,5419
Cashius Howell,1881,1,,1925
Caullin Lacy,1487,1,,
Cedric Gray,2558,1,,2948
Cedric Tillman,1802,3,1751,1802
CeeDee Lamb,7280,3,7234,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1581,3,1007,1391
Chase Brown,5123,3,5123,5066
Chase McLaughlin,374,1,,
Chase Young,1911,1,,1970
Chig Okonkwo,3551,3,2804,3227
Chimere Dike,2425,3,2425,2402
Chip Trayanum,1117,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3087,3,3087,3027
Chris Boswell,374,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2529,2555
Chris Brooks,1387,3,1387,1350
Chris Godwin,2953,3,2953,2905
Chris Hilton,1203,1,,
Chris Johnson,497,1,,
Chris Jones,1490,1,,1334
Chris Olave,5534,3,5461,5534
Chris Rodriguez,2650,3,2650,2620
Christen Miller,1161,1,,837
Christian Barmore,1418,1,,1225
Christian Benford,1128,1,,786
Christian Elliss,1419,1,,1226
Christian Gonzalez,1186,1,,874
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1959,3,1959,1934
Christian McCaffrey,5022,3,5022,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3943,3,3943,3901
Chuba Hubbard,3330,3,3291,3330
Coby Bryant,1197,1,,890
Cody Barton,1424,1,,1234
Cody Simon,1877,1,,1918
Colbie Young,1120,1,,
Colby Parkinson,2526,3,1877,2284
Cole Bishop,1875,1,,1915
Cole Kmet,2599,3,1943,2417
Cole Payton,830,3,830,798
Colston Loveland,7279,3,6237,6862
Colton Hood,497,1,,
Cooper DeJean,1958,1,,2041
Cooper Kupp,1742,3,1727,1742
Courtland Sutton,3105,3,3105,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,955,3,955,838
D'Andre Swift,3614,3,3614,3579
DJ Giddens,2070,3,2070,2030
DJ Moore,3647,3,3594,3647
DJ Rogers,1124,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3465,3469
DaRon Bland,1134,1,,796
Dadrion Taylor-Demerson,1544,1,,1415
Daiyan Henley,1909,1,,1967
Dak Prescott,4924,3,4868,4924
Dallas Goedert,3353,3,2622,2983
Dallas Turner,2996,1,,3609
Dalton Kincaid,3981,3,3177,3647
Dalton Schultz,2827,3,2150,2635
Dameon Pierce,1005,3,990,1005
Damien Martinez,1495,3,1460,1495
Dan Bailey,374,1,,
Dane Belton,1131,1,,791
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,2026,3,1422,1865
Daniel Jones,3917,3,3917,3860
Danielle Hunter,2613,1,,3031
Danny Stutsman,1502,1,,1352
Dante McClellan,512,1,,
Dante Trader,1177,1,,860
Darius Robinson,1140,1,,804
Darius Slayton,1565,3,1514,1565
Darnell Mooney,2075,3,2025,2075
Darnell Washington,2572,3,1918,2259
Daron Payne,1132,1,,793
Darren Waller,879,1,,879
Davante Adams,3350,3,3350,3332
David Bailey,3363,1,,4164
David Bell,988,3,955,988
David Montgomery,3411,3,3375,3411
David Njoku,3120,3,2412,2836
David Walker,1109,1,,758
Davis Allen,1452,3,885,1278
Davis Mills,1313,3,1265,1313
Dawson Knox,2331,3,1699,2071
Dax Hill,1430,1,,1243
Dayo Odeyingbo,1127,1,,785
De'Von Achane,6881,3,6881,6866
De'Zhaun Stribling,2744,3,2744,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1218,1,,923
DeMario Douglas,1984,3,1940,1984
DeMarvion Overshown,1935,1,,2006
DeShon Elliott,1424,1,,1233
DeVonta Smith,5458,3,5426,5458
Dee Alford,497,1,,
Dee Winters,1551,1,,1425
Deebo Samuel,2038,3,1942,2038
Deion Burks,1188,3,1188,1172
Demarcus Robinson,863,3,863,847
Demario Davis,1435,1,,1251
Demetrius Knight,1891,1,,1939
Demond Claiborne,1988,3,1988,1859
Denzel Boston,3469,3,3465,3469
Deommodore Lenoir,1149,1,,818
Deontae Lawson,218,1,,
Derek Carr,781,1,,
Derek Stingley,1116,1,,769
Derick Hall,1205,1,,903
Derius Davis,515,2,515,
Derrick Barnes,1424,1,,1234
Derrick Brown,1872,1,,1911
Derrick Harmon,1449,1,,1271
Derrick Henry,4026,3,4026,4023
Derrick Moore,1893,1,,1943
Derwin James,2549,1,,2934
Deshaun Watson,2158,3,2147,2158
Desmond Reid,1418,1,,
Devaughn Vele,1485,3,1465,1485
Devin Bush,2563,1,,2955
Devin Duvernay,749,1,,
Devin Lloyd,2896,1,,3458
Devin Neal,2031,3,2001,2031
Devin Singletary,1253,3,1253,1224
Devin White,1421,1,,1229
Devon Witherspoon,1946,1,,2022
Devonte Wyatt,1454,1,,1279
Devontez Walker,1406,3,1406,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1319,1325
Dillon Thieneman,2712,1,,3180
Divine Deablo,1878,1,,1920
Donovan Edwards,1158,3,1152,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1115,1,,
Dont'e Thornton,1975,3,1924,1975
Dontayvion Wicks,2413,3,2413,2399
Dorance Armstrong,1423,1,,1232
Dorian Williams,1418,1,,1225
Drake London,7150,3,7150,7131
Drake Maye,9412,3,9412,9406
Drake Thomas,1872,1,,1911
Dre Greenlaw,1443,1,,1263
Drew Allar,1905,3,1905,1810
Drew Lock,972,3,924,972
Dru Phillips,1426,1,,1237
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1344,1392
Dylan Laube,495,2,495,
Dylan Sampson,2761,3,2703,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2995,1,,3608
Efton Chism,1188,3,1174,1188
Eli Heidenreich,1383,3,1383,1261
Eli Raridon,2400,3,1763,1831
Eli Stowers,4465,3,3598,4057
Elic Ayomanor,2506,3,2469,2506
Elijah Arroyo,3126,3,2418,2829
Elijah Higgins,1780,3,1193,1580
Elijah Mitchell,515,2,515,
Elijah Molden,1123,1,,779
Elijah Moore,1159,3,1159,1156
Elijah Sarratt,2772,3,2772,2768
Emanuel Wilson,2037,3,2011,2037
Emari Demercado,1164,3,1164,1155
Emeka Egbuka,6087,3,6087,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2009,1,,2118
Emmett Johnson,2580,3,2580,2555
Eric McAlister,1929,1,,
Eric Rivers,1383,1,,
Eric Wilson,1419,1,,1226
Erick All,1865,3,1275,1617
Ernest Jones,2800,1,,3313
Evan Engram,2412,3,1774,2213
Evan McPherson,374,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5537,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,842,3,842,829
Frankie Luvu,1875,1,,1916
Fred Warner,3366,1,,4169
Gabe Davis,1129,3,1124,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1153,3,1153,1114
Garrett Nussmeier,1643,3,1624,1643
Garrett Wilson,5699,3,5654,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2234,2235
Geno Stone,1154,1,,825
George Holani,1382,3,1382,1322
George Karlaftis,2592,1,,2999
George Kittle,4067,3,3251,3727
George Pickens,5958,3,5958,5912
Germie Bernard,2957,3,2943,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1158,1,,832
Grant Calcaterra,871,1,,871
Grant Delpit,1422,1,,1230
Greg Dortch,1154,3,1154,1132
Greg Dulcich,2747,3,2076,2306
Greg Rousseau,2024,1,,2141
Gunnar Helm,3388,3,2653,3046
Harold Fannin,5898,3,4864,5497
Harold Landry,1873,1,,1912
Harold Perkins,1124,1,,780
Harrison Bryant,859,1,,859
Harrison Butker,374,1,,
Harrison Wallace,1938,1,,
Hassan Haskins,886,3,875,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,2936,3,2249,2640
Isaac Guerendo,1542,3,1515,1542
Isaac TeSlaa,2749,3,2749,2735
Isaiah Bond,2015,3,2015,1975
Isaiah Davis,1803,3,1794,1803
Isaiah Hodgins,1038,3,1038,1015
Isaiah Likely,4197,3,3366,3817
Isaiah McDuffie,1199,1,,894
Isaiah McGuire,1152,1,,822
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2359,3,2359,2337
Israel Abanikanda,1000,3,1000,994
Ivan Pace,1427,1,,1239
J'Mari Taylor,924,3,924,894
J. Michael Sturdivant,1188,1,,
J.J. McCarthy,2725,3,2706,2725
J.K. Dobbins,2981,3,2981,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2385,3,2385,2380
Ja'Lynn Polk,1429,3,1396,1429
Ja'Marr Chase,9996,3,9996,9978
Ja'Quan McMillian,1118,1,,772
Ja'Tavion Sanders,2675,3,2011,2427
Jack Bech,2477,3,2477,2476
Jack Campbell,4190,1,,5414
Jack Endries,1249,3,706,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1171,1,,851
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1095,1097
Jacob Parrish,1871,1,,1910
Jacob Rodriguez,2997,1,,3611
Jacoby Brissett,2679,3,2679,2675
Jacory Croskey-Merritt,2958,3,2943,2958
Jadarian Price,4823,3,4798,4823
Jaden Dugger,1120,1,,775
Jadeveon Clowney,512,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2574,1,,2971
Jahan Dotson,1640,3,1640,1622
Jahdae Barron,1456,1,,1282
Jahmyr Gibbs,9923,3,9923,9835
Jaishawn Barham,1425,1,,1236
Jake Bates,374,1,,
Jake Bobo,1067,3,1038,1067
Jake Browning,488,2,488,
Jake Elliott,374,1,,
Jake Ferguson,3969,3,3166,3683
Jake Golday,2638,1,,3068
Jake Tonges,2903,3,2217,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3062,3096
Jaleel McLaughlin,1433,3,1376,1433
Jalen Carter,2585,1,,2989
Jalen Coker,3161,3,3161,3089
Jalen Hurts,6168,3,6124,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3099,3,3099,3095
Jalen Milroe,2227,3,2225,2227
Jalen Nailor,2442,3,2442,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1194,1,,886
Jalen Redmond,1452,1,,1276
Jalen Royals,1843,3,1806,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1790,3,1790,1782
Jalen Walthall,1161,1,,
Jalin Hyatt,1204,3,1204,1194
Jalon Kilgore,1113,1,,763
Jalon Walker,2767,1,,3264
Jalyx Hunt,1450,1,,1273
Jam Miller,800,3,800,798
Jamal Haynes,1242,1,,
Jamari Thrash,884,3,869,884
Jamarion Miller,1942,1,,
Jameis Winston,1305,3,1283,1305
Jamel Dean,497,1,,
James Conner,1777,3,1744,1777
James Cook,6065,3,6065,6033
James Pearce,1899,1,,1951
Jameson Williams,4721,3,4721,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1498,1,,1346
Jared Goff,4723,3,4723,4680
Jared Verse,4183,1,,5404
Jared Wiley,1622,3,1047,1375
Jarquez Hunter,1665,3,1665,1664
Jarrett Stidham,781,1,,
Jason Myers,374,1,,
Jauan Jennings,2618,3,2574,2618
Javon Baker,1088,3,1088,1082
Javon Bullard,1181,1,,867
Javonte Williams,4519,3,4508,4519
Jawhar Jordan,843,3,822,843
Jaxon Smith-Njigba,9646,3,9552,9646
Jaxson Dart,6512,3,6491,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7797,7850
Jayden Higgins,3433,3,3433,3397
Jayden Reed,3427,3,3396,3427
Jaydn Ott,1425,1,,
Jaydon Blue,2093,3,2093,2070
Jaylen Waddle,4770,3,4770,4751
Jaylen Warren,3249,3,3205,3249
Jaylen Watson,497,1,,
Jaylen Wright,2218,3,2218,2208
Jaylin Lane,1999,3,1999,1986
Jaylin Noel,2740,3,2736,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,749,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1873,1,,1912
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7606,3,7606,7587
Jeremy Chinn,1886,1,,1932
Jeremy Ruckert,1063,3,546,863
Jermaine Johnson,1521,1,,1380
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1522,1532
Jerry Jeudy,2620,3,2579,2620
Jessie Bates,1873,1,,1913
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1566,3,1566,1539
Jimmy Rolder,1203,1,,899
Joe Burrow,7461,3,7461,7459
Joe Flacco,1118,3,1118,1105
Joe Milton,1711,3,1671,1711
Joe Mixon,1071,3,1017,1071
Joe Royer,1418,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1124,1,,781
John Metchie,1451,3,1404,1451
John Michael Gyllenborg,905,1,,
Johnny Wilson,568,2,568,
Jonah Coleman,3199,3,3191,3199
Jonah Elliss,1419,1,,1226
Jonah Laulu,1122,1,,778
Jonas Sanker,1516,1,,1373
Jonathan Allen,1123,1,,779
Jonathan Greenard,2544,1,,2927
Jonathan Mingo,1060,3,1058,1060
Jonathan Taylor,6039,3,6006,6039
Jonathon Brooks,3339,3,3339,3300
Jonathon Cooper,1873,1,,1913
Jonnu Smith,1557,3,984,1362
Jordan Addison,3989,3,3943,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1418,1,,1225
Jordan Davis,1484,1,,1324
Jordan Hudson,1432,1,,
Jordan James,2129,3,2124,2129
Jordan Love,5575,3,5529,5575
Jordan Magee,1110,1,,759
Jordan Mason,2681,3,2681,2654
Jordan Nubin,745,1,,
Jordan Watkins,1103,3,1083,1103
Jordan Whittington,1587,3,1558,1587
Jordyn Brooks,2647,1,,3082
Jordyn Tyson,5454,3,5383,5454
Josaiah Stewart,1420,1,,1228
Joseph Ossai,1425,1,,1236
Josh Allen,9994,3,9994,9983
Josh Cameron,2400,1,,
Josh Cuevas,1116,1,,
Josh Downs,3652,3,3618,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,3921,3,3921,3763
Josh Oliver,1006,2,491,
Josh Reynolds,486,2,486,
Josh Sweat,1876,1,,1917
Joshua Josephs,1208,1,,908
Joshua Metellus,1507,1,,1359
Joshua Palmer,1590,3,1555,1590
Josiah Trotter,2606,1,,3020
Jourdan Lewis,1132,1,,792
JuJu Smith-Schuster,749,1,,
Julian Love,1873,1,,1913
Junior Colson,1420,1,,1227
Justice Hill,1361,3,1316,1361
Justin Fields,2086,3,2050,2086
Justin Herbert,6985,3,6985,6945
Justin Jefferson,7674,3,7578,7674
Justin Joly,2438,3,1798,2088
Justin Reid,1215,1,,918
Justin Strnad,1155,1,,827
Juwan Johnson,3001,3,2305,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4469,4501
Ka'imi Fairbairn,374,1,,
KaVontae Turpin,1144,3,1091,1144
Kaden Elliss,1954,1,,2035
Kaden Wetjen,1437,1,,
Kaelon Black,1842,3,1842,1751
Kaleb Elarms-Orr,1437,1,,1254
Kaleb Johnson,2353,3,2348,2353
Kalel Mullings,1085,3,1085,1066
Kam Curl,1876,1,,1917
Kamari Lassiter,1434,1,,1249
Kamari Ramsey,1142,1,,807
Kameron Johnson,1199,3,1191,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,579,2,579,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2509,2599
Kaytron Allen,2579,3,2579,2554
Kayvon Thibodeaux,1926,1,,1992
KeAndre Lambert-Smith,1540,3,1493,1540
Keaton Mitchell,2502,3,2502,2481
Keeanu Benton,1439,1,,1257
Keenan Allen,1284,3,1228,1284
Keion White,1112,1,,762
Keionte Scott,1487,1,,1329
Keisean Nixon,1148,1,,816
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1927
Kendal Daniels,1115,1,,766
Kendall Milton,812,3,812,788
Kendre Miller,1795,3,1766,1795
Kendrick Bourne,1345,3,1287,1345
Kendrick Law,1400,1,,
Kenneth Grant,1423,1,,1232
Kenneth Murray,512,1,,
Kenneth Walker,5501,3,5501,5454
Kenny Gainwell,2928,3,2928,2906
Kenny McIntosh,1020,3,1012,1020
Kenny Moore,1418,1,,1225
Kenny Pickett,1065,3,1035,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4945,3,4008,4613
Keon Coleman,2435,3,2414,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,1929,3,1929,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1435,1,,1250
Khalil Shakir,2928,3,2928,2920
Kimani Vidal,2182,3,2149,2182
Kirk Cousins,1926,3,1874,1926
Kobie Turner,1880,1,,1923
Konata Mumpfield,1321,3,1313,1321
Kool-Aid McKinstry,1419,1,,1226
Kwity Paye,1437,1,,1253
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1873,1,,1912
Kyle McCord,536,2,536,
Kyle Monangai,3550,3,3506,3550
Kyle Pitts,5516,3,4551,4959
Kyle Williams,2373,3,2343,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4167,3,4167,4146
Kyren Williams,4872,3,4872,4818
L'Jarius Sneed,1138,1,,802
LT Overton,263,1,,
LaJohntay Wester,516,2,516,
Ladd McConkey,5558,3,5553,5558
Laiatu Latu,2987,1,,3596
Lake McRee,1158,1,,
Lamar Jackson,7631,3,7586,7631
Lander Barton,141,1,,
Landon Jackson,1118,1,,772
Lathan Ransom,1429,1,,1242
Le'Veon Moss,905,3,888,905
LeQuint Allen,2061,3,2061,2039
Lee Hunter,1109,1,,757
Leo Chenal,1905,1,,1961
Leonard Williams,1879,1,,1921
Lil'Jordan Humphrey,973,3,919,973
Lukas Van Ness,1422,1,,1230
Luke McCaffrey,1697,3,1645,1697
