Player,Composite,Sites,ktc,idpTradeCalc
2028 Mid 1st,4363,2,4483,4491
2028 Mid 2nd,2806,2,2976,2926
2028 Mid 3rd,2011,2,2087,2069
2028 Mid 4th,1501,2,1543,1555
2028 Mid 5th,709,1,709,
2028 Mid 6th,126,1,126,
A'Shawn Robinson,1123,1,,766
A.J. Brown,4891,3,4891,4831
A.J. Epenesa,1150,1,,807
A.J. Haulcy,8,1,,
AJ Barner,3779,3,2869,3278
AJ Dillon,802,1,,802
Aaron Anderson,586,1,,
Aaron Jones,2227,3,2227,2207
Aaron Rodgers,1904,3,1863,1904
Abdul Carter,4215,1,,5414
Adam Randall,2003,1,,
Adam Thielen,743,1,,
Adam Trautman,1143,3,638,1115
Adisa Isaac,1125,1,,770
Adonai Mitchell,2747,3,2672,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,995,3,995,985
Ainias Smith,907,3,907,878
Akeem Davis-Gaither,1142,1,,795
Akheem Mesidor,8,1,,
Alec Pierce,4200,3,4183,4200
Alex Anzalone,1455,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1554,1,,1415
Alex Wright,1121,1,,764
Alexander Mattison,931,3,931,891
Alim McNeill,1123,1,,767
Alohi Gilman,1433,1,,1233
Alontae Taylor,1428,1,,1225
Alvin Kamara,2082,3,2075,2082
Amani Hooker,1440,1,,1243
Amon-Ra St. Brown,7788,3,7758,7788
Andrei Iosivas,1688,3,1638,1688
Andrew Mukuba,1433,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1183,1,,857
Anfernee Jennings,1148,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2477,3,2395,2477
Antoine Winfield,1891,1,,1921
Antonio Williams,1634,3,1634,1276
Arden Key,1141,1,,793
Arian Smith,1066,3,1066,1055
Arnold Ebiketie,1120,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1884,1,,1911
Ashton Jeanty,7584,3,7584,7445
Audric Estime,1633,3,1598,1633
Austin Booker,1884,1,,1911
Austin Ekeler,752,1,,
Azeez Al-Shaair,1902,1,,1938
Azeez Ojulari,1146,1,,801
Baker Mayfield,4840,3,4809,4840
Barika Kpeenu,8,1,,
Barion Brown,1900,1,,
Baron Browning,1429,1,,1227
Barrett Carter,1907,1,,1945
Ben Sinnott,2533,3,1821,2278
Bhayshul Tuten,3975,3,3919,3975
Bijan Robinson,9998,3,9998,9986
Billy Bowman,1470,1,,1288
Blake Cashman,2569,1,,2940
Blake Corum,3227,3,3227,3205
Bo Melton,1119,3,1119,1115
Bo Nix,6256,3,6256,6177
Bobby Okereke,1531,1,,1380
Bobby Wagner,1447,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1885,1,,1912
Bradley Chubb,1436,1,,1237
Braelon Allen,2727,3,2727,2683
Bralen Trice,1126,1,,771
Brandon Aiyuk,2553,3,2553,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1433,1,,1232
Brandon Knight,1391,3,1312,1391
Brashard Smith,2096,3,2027,2096
Breece Hall,5333,3,5254,5333
Brenden Rice,813,3,790,813
Brenen Thompson,70,2,70,
Brenton Strange,3987,3,3038,3542
Brevin Jordan,1627,3,1047,1394
Brian Branch,3003,1,,3593
Brian Burns,3011,1,,3605
Brian Robinson,2458,3,2417,2458
Brian Thomas,4931,3,4931,4878
Brock Bowers,9080,3,7915,8647
Brock Purdy,5970,3,5954,5970
Brock Wright,1634,3,1054,1370
Bryan Bresee,1428,1,,1225
Bryan Cook,1474,1,,1294
Bryce Lance,429,2,429,
Bryce Young,4566,3,4566,4514
Bub Means,944,3,944,920
Bucky Irving,5005,3,4911,5005
Budda Baker,1892,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1214,1,,903
C.J. Stroud,4893,3,4893,4860
CJ Allen,2729,1,,3180
CJ Daniels,779,3,637,779
CJ Donaldson,18,1,,
Cade Klubnik,1162,3,1162,1050
Cade Otton,3190,3,2374,2798
Cade Stover,2091,3,1446,1874
Calais Campbell,518,1,,
Caleb Banks,8,1,,
Caleb Douglas,810,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7812,3,7800,7812
Calen Bullock,1211,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1641,3,1640,1641
Calvin Ridley,1976,3,1976,1906
Cam Akers,1008,3,995,1008
Cam Bynum,1432,1,,1231
Cam Little,377,1,,
Cam Skattebo,4379,3,4379,4317
Cam Taylor-Britt,1221,1,,913
Cam Ward,5247,3,5247,5150
Cameron Dicker,377,1,,
Cameron Heyward,1428,1,,1225
Cameron Jordan,518,1,,
Carl Granderson,1894,1,,1926
Carnell Tate,5695,3,5695,5360
Carson Beck,848,2,848,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,8,1,,
Caullin Lacy,271,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2096,3,2083,2096
CeeDee Lamb,7368,3,7368,7283
Chamarri Conner,1462,1,,1276
Charlie Kolar,1603,3,1027,1411
Charvarius Ward,1120,1,,762
Chase Brown,4879,3,4879,4843
Chase McLaughlin,377,1,,
Chase Young,1997,1,,2080
Chig Okonkwo,3719,3,2819,3202
Chimere Dike,2736,3,2731,2736
Chip Trayanum,8,1,,
Chop Robinson,1928,1,,1977
Chris Bell,2525,3,2525,2097
Chris Boswell,377,1,,
Chris Braswell,1151,1,,809
Chris Brazzell,2472,3,2472,2307
Chris Brooks,1181,3,1151,1181
Chris Godwin,2943,3,2943,2923
Chris Hilton,17,1,,
Chris Jones,1884,1,,1910
Chris Olave,5655,3,5641,5655
Chris Rodriguez,2517,3,2510,2517
Christian Barmore,1208,1,,894
Christian Benford,1227,1,,923
Christian Elliss,1429,1,,1226
Christian Gonzalez,1430,1,,1228
Christian Harris,1886,1,,1913
Christian Kirk,2111,3,2090,2111
Christian McCaffrey,5073,3,5073,5011
Christian Rozeboom,1509,1,,1346
Christian Watson,3769,3,3650,3769
Chuba Hubbard,3386,3,3362,3386
Clelin Ferrell,518,1,,
Coby Bryant,1428,1,,1225
Cody Barton,1447,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,9,1,,
Colby Parkinson,2837,3,2076,2485
Cole Bishop,1888,1,,1917
Cole Kmet,2804,3,2048,2452
Colston Loveland,7209,3,6070,6712
Cooper DeJean,2608,1,,2999
Cooper Kupp,1865,3,1865,1838
Cooper McDonald,1129,1,,775
Courtland Sutton,3258,3,3258,3130
Craig Woodson,1185,1,,860
Curtis Samuel,743,1,,
Cyrus Allen,8,1,,
D'Andre Swift,3585,3,3585,3500
DJ Giddens,2071,3,2039,2071
DJ Moore,3857,3,3823,3857
DJ Rogers,10,1,,
DJ Turner,502,1,,
DJ Wonnum,1200,1,,882
DK Metcalf,3664,3,3664,3618
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1888,1,,1917
Daiyan Henley,2009,1,,2098
Dak Prescott,5025,3,4956,5025
Dallas Goedert,3520,3,2649,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4252,3,3252,3755
Dalton Schultz,3070,3,2273,2675
Dameon Pierce,1093,3,1064,1093
Damien Martinez,1305,3,1305,1240
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,2067,3,1424,1873
Daniel Jones,4226,3,4145,4226
Danielle Hunter,2622,1,,3020
Danny Stutsman,2022,1,,2118
Dante Trader,1175,1,,845
Darius Muasau,1127,1,,772
Darius Robinson,1428,1,,1225
Darius Slayton,1562,3,1519,1562
Darnell Mooney,2202,3,2202,2175
Darnell Washington,2694,3,1956,2316
Daron Payne,1179,1,,851
Darren Waller,1571,3,999,1455
Davante Adams,3485,3,3456,3485
David Bailey,2892,1,,3426
David Bell,897,3,897,766
David Montgomery,3443,3,3375,3443
David Njoku,3275,3,2446,3001
David Walker,1132,1,,780
Davis Allen,1574,3,1002,1420
Davis Mills,1536,3,1505,1536
Dawson Knox,2471,3,1768,2128
Dax Hill,1433,1,,1233
Dayo Odeyingbo,1429,1,,1227
De'Von Achane,6871,3,6808,6871
De'Zhaun Stribling,647,2,647,
DeAndre Hopkins,861,3,820,861
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1130,1,,777
DeMario Douglas,2112,3,2049,2112
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1428,1,,1225
DeVonta Smith,5168,3,5168,4980
Dee Alford,502,1,,
Dee Winters,1439,1,,1241
Deebo Samuel,2395,3,2371,2395
Deion Burks,902,3,894,902
Demarcus Robinson,930,3,930,870
Demario Davis,1431,1,,1229
Demetrius Knight,1914,1,,1956
Demond Claiborne,1109,3,1109,1090
Denzel Boston,3439,3,3391,3439
Deommodore Lenoir,1167,1,,832
Deone Walker,1124,1,,768
Deontae Lawson,8,1,,
Derek Stingley,1217,1,,908
Derick Hall,1431,1,,1230
Derius Davis,647,2,647,
Derrick Barnes,1443,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1887,1,,1915
Derrick Henry,3813,3,3813,3813
Derwin James,2615,1,,3009
Deshaun Watson,1827,3,1827,1813
Desmond Reid,27,1,,
Deuce Vaughn,991,3,991,984
Devaughn Vele,1740,3,1672,1740
Devin Bush,2769,1,,3241
Devin Duvernay,743,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2210,3,2154,2210
Devin Singletary,1469,3,1469,1441
Devin White,1449,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1434,1,,1234
Devontez Walker,1427,3,1427,1395
Dexter Lawrence,1430,1,,1228
Dillon Gabriel,1551,3,1521,1551
Dillon Thieneman,2693,1,,3127
Divine Deablo,1895,1,,1927
Donovan Edwards,1205,3,1205,1141
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1121,1,,763
Donoven McCulley,8,1,,
Dont'e Thornton,2129,3,2129,2113
Dontayvion Wicks,2719,3,2719,2700
Dorance Armstrong,1429,1,,1227
Dorian Williams,1429,1,,1226
Drake London,6931,3,6888,6931
Drake Maye,9450,3,9450,9442
Drake Thomas,1466,1,,1282
Dre Greenlaw,1438,1,,1240
Drew Allar,810,2,810,
Drew Lock,1029,3,990,1029
Drew Sanders,1139,1,,790
Dru Phillips,1436,1,,1237
Drue Tranquill,1428,1,,1225
Dyami Brown,1477,3,1441,1477
Dylan Laube,639,2,639,
Dylan Sampson,2769,3,2749,2769
E.J. Speed,1126,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1420,3,1413,1420
Eli Heidenreich,19,1,,
Eli Raridon,586,2,81,
Eli Stowers,4190,3,3259,3352
Elic Ayomanor,2764,3,2760,2764
Elijah Arroyo,3398,3,2548,2948
Elijah Higgins,1815,3,1211,1622
Elijah Mitchell,962,3,962,962
Elijah Molden,1162,1,,825
Elijah Moore,1328,3,1328,1275
Elijah Sarratt,2498,3,2483,2498
Emanuel Wilson,2233,3,2146,2233
Emari Demercado,1222,3,1222,1214
Emeka Egbuka,6132,3,6132,6033
Emmanuel Henderson,8,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2273,3,2273,2167
Eric McAlister,994,1,,
Eric Rivers,23,1,,
Eric Wilson,1138,1,,789
Erick All,1914,3,1296,1681
Ernest Jones,3005,1,,3596
Evan Engram,2552,3,1838,2215
Evan McPherson,377,1,,
Evan Williams,1131,1,,778
Fernando Mendoza,5630,3,5617,5630
Foyesade Oluokun,2045,1,,2153
Frank Gore,931,3,917,931
Frankie Luvu,1899,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1179,1200
Gardner Minshew,1255,3,1196,1255
Garrett Nussmeier,2101,3,1929,2101
Garrett Wilson,5801,3,5783,5801
Geno Smith,2181,3,2149,2181
Geno Stone,1121,1,,763
George Holani,1395,3,1395,1395
George Karlaftis,1958,1,,2022
George Kittle,4423,3,3429,3732
George Pickens,5995,3,5925,5995
Germaine Pratt,1428,1,,1225
Germie Bernard,2311,3,2311,1858
Gervon Dexter,1435,1,,1235
Grant Calcaterra,1490,3,927,1302
Grant Delpit,1442,1,,1246
Greg Dortch,1258,3,1258,1225
Greg Dulcich,2376,3,1689,2026
Greg Rousseau,1967,1,,2035
Gunnar Helm,3601,3,2714,3058
Haason Reddick,1428,1,,1225
Harold Fannin,5942,3,4817,5485
Harold Landry,1543,1,,1397
Harold Perkins,8,1,,
Harrison Bryant,1143,2,637,
Harrison Butker,377,1,,
Harrison Wallace,1099,1,,
Hassan Haskins,1039,3,1017,1039
Henry To'oTo'o,1429,1,,1226
Hunter Henry,3157,3,2344,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1629,1686
Isaac TeSlaa,2838,3,2838,2819
Isaiah Bond,2169,3,2169,2160
Isaiah Davis,1909,3,1857,1909
Isaiah Hodgins,1005,3,985,1005
Isaiah Likely,4438,3,3406,3961
Isaiah McDuffie,1133,1,,781
Isaiah McGuire,1431,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,743,1,,
Isiah Pacheco,2337,3,2309,2337
Israel Abanikanda,1015,3,1015,1013
Ivan Pace,1908,1,,1947
J'Mari Taylor,952,3,816,952
J. Michael Sturdivant,16,1,,
J.J. McCarthy,2910,3,2900,2910
J.K. Dobbins,3073,3,3073,3050
JT Tuimoloau,1886,1,,1914
Ja'Kobi Lane,1988,3,1988,1677
Ja'Lynn Polk,1632,3,1588,1632
Ja'Marr Chase,9948,3,9838,9988
Ja'Quan McMillian,1122,1,,765
Ja'Tavion Sanders,2840,3,2080,2482
Jack Bech,2440,3,2440,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,1,,1099
Jack Gibbens,513,1,,
Jack Jones,502,1,,
Jack Kiser,1467,1,,1284
Jack Sanborn,1435,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1146,3,1146,1117
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2775,3,2775,2756
Jacory Croskey-Merritt,2874,3,2874,2818
Jadarian Price,4256,3,4256,3283
Jaden Hicks,1124,1,,768
Jadeveon Clowney,518,1,,
Jaelan Phillips,1991,1,,2071
Jahan Dotson,1801,3,1758,1801
Jahdae Barron,1513,1,,1352
Jahdae Walker,743,1,,
Jahmyr Gibbs,9689,3,9689,9654
Jake Bates,377,1,,
Jake Bobo,1199,3,1128,1199
Jake Browning,852,3,657,852
Jake Elliott,377,1,,
Jake Ferguson,4303,3,3296,3741
Jake Golday,2565,1,,2934
Jake Tonges,3184,3,2368,2710
Jakobi Meyers,3289,3,3252,3289
Jaleel McLaughlin,1484,3,1484,1449
Jalen Carter,2705,1,,3144
Jalen Coker,3141,3,3023,3141
Jalen Hurts,6277,3,6277,6204
Jalen McMillan,3144,3,3078,3144
Jalen Milroe,2412,3,2390,2412
Jalen Nailor,2392,3,2392,2301
Jalen Pitre,1893,1,,1924
Jalen Ramsey,1428,1,,1225
Jalen Redmond,1452,1,,1261
Jalen Royals,1842,3,1826,1842
Jalen Thompson,1231,1,,928
Jalen Tolbert,1832,3,1832,1799
Jalen Walthall,15,1,,
Jalin Hyatt,1372,3,1308,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1885,1,,1912
Jam Miller,938,3,832,938
Jamal Haynes,20,1,,
Jamari Thrash,981,3,981,964
Jamarion Miller,1109,1,,
Jameis Winston,1515,3,1485,1515
Jamel Dean,502,1,,
James Conner,2206,3,2027,2206
James Cook,6071,3,6071,5972
James Pearce,1445,1,,1251
Jameson Williams,4747,3,4747,4726
Jamien Sherwood,2584,1,,2963
Jaquan Brisker,1445,1,,1250
Jared Goff,4705,3,4705,4701
Jared Verse,3383,1,,4164
Jared Wiley,1593,3,1019,1427
Jarquez Hunter,1754,3,1742,1754
Jarrett Stidham,844,1,,
Jason Myers,377,1,,
Jauan Jennings,2732,3,2732,2725
Javon Baker,1129,3,1114,1129
Javon Bullard,1188,1,,864
Javon Hargrave,1125,1,,769
Javon Solomon,1147,1,,802
Javonte Williams,4521,3,4446,4521
Jawhar Jordan,975,3,975,950
Jaxon Smith-Njigba,9890,3,9852,9890
Jaxson Dart,6703,3,6632,6703
Jaycee Horn,1428,1,,1225
Jayden Daniels,7845,3,7845,7843
Jayden Higgins,3596,3,3514,3596
Jayden Reed,3397,3,3362,3397
Jaydn Ott,35,1,,
Jaydon Blue,2046,3,2004,2046
Jaylen Waddle,4867,3,4867,4843
Jaylen Warren,3200,3,3147,3200
Jaylen Watson,502,1,,
Jaylen Wright,2361,3,2293,2361
Jaylin Lane,1894,3,1894,1852
Jaylin Noel,2776,3,2767,2776
Jaylon Carlies,1203,1,,886
Jeff Caldwell,37,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1137,1,,787
Jeremiah Trotter,1145,1,,799
Jeremiyah Love,7524,3,7524,7495
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,880,3,872,880
Jeremy Ruckert,1395,3,845,1292
Jermaine Johnson,1487,1,,1314
Jerome Ford,1611,3,1583,1611
Jerry Jeudy,2742,3,2742,2739
Jessie Bates,1888,1,,1916
Jevon Holland,1246,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1592,3,1540,1592
Joe Bachie,1128,1,,774
Joe Burrow,7486,3,7486,7425
Joe Flacco,1277,3,1277,1197
Joe Milton,1777,3,1777,1771
Joe Mixon,1241,3,1206,1241
Joe Royer,25,1,,
Joey Bosa,1140,1,,792
Joey Porter,1149,1,,805
John Franklin-Myers,1129,1,,776
John Metchie,1744,3,1701,1744
John Michael Gyllenborg,8,1,,
Johnny Wilson,843,3,680,843
Jonah Coleman,2802,3,2759,2802
Jonah Elliss,1459,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1439,1,,1242
Jonathan Allen,1177,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1138,3,1067,1138
Jonathan Taylor,6078,3,6078,6013
Jonathon Brooks,3013,3,3013,2940
Jonathon Cooper,1912,1,,1953
Jonnu Smith,1893,3,1278,1691
Jordan Addison,4006,3,4006,3993
Jordan Battle,1497,1,,1329
Jordan Burch,1457,1,,1269
Jordan Davis,518,1,,
Jordan Hudson,39,1,,
Jordan James,2165,3,2117,2165
Jordan Love,5712,3,5649,5712
Jordan Magee,1139,1,,791
Jordan Mason,2734,3,2734,2701
Jordan Watkins,1116,3,1114,1116
Jordan Whittington,1606,3,1567,1606
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,5140,3,5140,4845
Josaiah Stewart,1456,1,,1267
Joseph Ossai,1464,1,,1279
Josh Allen,9999,3,9999,9995
Josh Cameron,1850,1,,
Josh Cuevas,8,1,,
Josh Downs,3437,3,3382,3437
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4561,3,4499,4561
Josh Newton,1886,1,,1914
Josh Oliver,1157,3,652,1073
Josh Sweat,1911,1,,1951
Joshua Metellus,1517,1,,1359
Joshua Palmer,1642,3,1642,1641
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,866,1,,866
Julian Love,1890,1,,1920
Junior Colson,1429,1,,1226
Justice Hill,1343,3,1315,1343
Justin Fields,2267,3,2200,2267
Justin Herbert,6859,3,6803,6859
Justin Jefferson,7774,3,7774,7765
Justin Joly,651,2,134,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1121,1,,764
Juwan Johnson,3161,3,2348,2815
K'Lavon Chaisson,1482,1,,1306
KC Concepcion,4292,3,4292,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1199,1260
Kaden Elliss,2560,1,,2927
Kaden Wetjen,41,1,,
Kaelon Black,271,2,271,
Kain Medrano,1136,1,,786
Kaleb Johnson,2556,3,2556,2493
Kalel Mullings,1133,3,1125,1133
Kam Curl,1494,1,,1324
Kamari Lassiter,1472,1,,1291
Kamari Ramsey,8,1,,
Kameron Johnson,1221,3,1221,1181
Kamren Kinchens,1197,1,,878
Kareem Hunt,1057,3,1057,1055
Kayshon Boutte,2862,3,2793,2862
Kaytron Allen,2011,3,2011,1910
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1589,3,1589,1559
Keaton Mitchell,2559,3,2559,2528
Keeanu Benton,1449,1,,1257
Keenan Allen,1656,3,1621,1656
Keion White,1152,1,,810
Keisean Nixon,1430,1,,1228
Keldric Faulk,4256,1,,
Kendall Milton,854,3,854,854
Kendre Miller,2005,3,1964,2005
Kendrick Bourne,1499,3,1489,1499
Kendrick Law,24,1,,
Kenneth Gainwell,2886,3,2819,2886
Kenneth Grant,1432,1,,1231
Kenneth Murray,1205,1,,890
Kenneth Walker,5669,3,5529,5669
Kenny McIntosh,1009,3,1009,971
Kenny Moore,1435,1,,1235
Kenny Pickett,1177,3,1146,1177
Kentrel Bullock,8,1,,
Kenyon Sadiq,5231,3,4099,4831
Keon Coleman,2584,3,2584,2532
Kerby Joseph,1428,1,,1225
Kevin Byard,1131,1,,779
Kevin Coleman,1160,3,1151,1160
Kevin Winston,1976,1,,2048
Keyshaun Elliott,8,1,,
Khalil Herbert,870,3,870,797
Khalil Mack,1437,1,,1238
Khalil Shakir,3002,3,2993,3002
Kimani Vidal,2422,3,2355,2422
Kirk Cousins,1991,3,1991,1930
Kobie Turner,1884,1,,1911
Konata Mumpfield,1481,3,1447,1481
Kool-Aid McKinstry,1224,1,,918
Kris Jenkins,1120,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3013,1,,3608
Kyle Louis,8,1,,
Kyle McCord,641,2,641,
Kyle Monangai,3542,3,3517,3542
Kyle Pitts,5471,3,4377,4964
Kyle Van Noy,1129,1,,775
Kyle Williams,2601,3,2601,2582
Kyler Gordon,1429,1,,1226
Kyler Murray,4344,3,4205,4344
Kyren Williams,4862,3,4803,4862
L'Jarius Sneed,1171,1,,839
LT Overton,8,1,,
LaJohntay Wester,653,2,653,
Ladd McConkey,5393,3,5393,5359
Laiatu Latu,3007,1,,3599
Lake McRee,14,1,,
Lamar Jackson,7744,3,7744,7675
Lander Barton,8,1,,
Landon Jackson,1441,1,,1245
Lathan Ransom,1434,1,,1234
Le'Veon Moss,994,3,965,994
LeQuint Allen,2118,3,2118,2116
Leo Chenal,2654,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1091,3,1062,1091
Logan Wilson,1430,1,,1228
Lukas Van Ness,1453,1,,1263
Luke McCaffrey,1803,3,1781,1803
Luke Musgrave,2555,3,1841,2299
Luke Schoonmaker,1902,3,1286,1642
Luther Burden,5396,3,5307,5396
Mac Jones,2825,3,2726,2825
Mack Hollins,1245,3,1204,1245
Mack Wilson,1437,1,,1239
Makai Lemon,5105,3,5070,5105
Malachi Corley,1266,3,1266,1261
Malachi Fields,2095,3,2095,1885
Malachi Moore,502,1,,
Malaki Starks,1889,1,,1918
